year,age_gr,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,3rd Quintile,At least once per week,0.29857,340,1117,0.27172,0.32542
2008,46-65 y.,3rd Quintile,At least once per month,0.35782,419,1117,0.32970,0.38595
2008,46-65 y.,3rd Quintile,Seldom,0.28136,324,1117,0.25498,0.30774
2008,46-65 y.,3rd Quintile,Never,0.03475,34,1117,0.02400,0.04549
2008,46-65 y.,4th Quintile,At least once per week,0.30593,437,1391,0.28171,0.33016
2008,46-65 y.,4th Quintile,At least once per month,0.36890,549,1391,0.34354,0.39427
2008,46-65 y.,4th Quintile,Seldom,0.28566,405,1391,0.26191,0.30941
2008,46-65 y.,5th Quintile,At least once per week,0.32027,798,2456,0.30181,0.33873
2008,46-65 y.,5th Quintile,At least once per month,0.41309,1057,2456,0.39361,0.43257
2008,46-65 y.,5th Quintile,Seldom,0.22202,557,2456,0.20558,0.23846
2008,46-65 y.,5th Quintile,Never,0.02721,44,2456,0.02078,0.03365
2008,66 and older,1st Quintile,At least once per week,0.33302,223,655,0.29690,0.36914
2008,66 and older,1st Quintile,At least once per month,0.26527,182,655,0.23143,0.29910
2008,66 and older,1st Quintile,Seldom,0.28760,197,655,0.25290,0.32229
2008,66 and older,1st Quintile,Never,0.07290,53,655,0.05297,0.09282
2008,66 and older,2nd Quintile,Daily,0.03744,33,1042,0.02591,0.04897
2008,66 and older,2nd Quintile,At least once per week,0.27234,290,1042,0.24530,0.29938
2008,66 and older,2nd Quintile,At least once per month,0.30828,329,1042,0.28023,0.33633
2008,66 and older,2nd Quintile,Seldom,0.29273,311,1042,0.26509,0.32037
2008,66 and older,2nd Quintile,Never,0.08318,79,1042,0.06640,0.09995
2008,66 and older,3rd Quintile,At least once per week,0.31948,294,911,0.28918,0.34977
2008,66 and older,3rd Quintile,At least once per month,0.27901,285,911,0.24987,0.30815
2008,66 and older,3rd Quintile,Seldom,0.31028,277,911,0.28022,0.34034
2008,66 and older,3rd Quintile,Never,0.05700,55,911,0.04193,0.07206
2008,66 and older,4th Quintile,At least once per week,0.32672,222,695,0.29182,0.36161
2008,66 and older,4th Quintile,At least once per month,0.30113,236,695,0.26700,0.33526
2008,66 and older,4th Quintile,Seldom,0.29175,201,695,0.25793,0.32557
2008,66 and older,4th Quintile,Never,0.05088,36,695,0.03453,0.06723
2008,66 and older,5th Quintile,At least once per week,0.37645,335,888,0.34457,0.40834
2008,66 and older,5th Quintile,At least once per month,0.32369,327,888,0.29290,0.35448
2008,66 and older,5th Quintile,Seldom,0.22428,195,888,0.19683,0.25173
2008,66 and older,5th Quintile,Never,0.04161,31,888,0.02847,0.05476
2013,17-29 y.,1st Quintile,Daily,0.10533,154,1067,0.08690,0.12375
2013,17-29 y.,1st Quintile,At least once per week,0.50096,565,1067,0.47094,0.53097
2013,17-29 y.,1st Quintile,At least once per month,0.17459,228,1067,0.15180,0.19737
2013,17-29 y.,1st Quintile,Seldom,0.08634,120,1067,0.06948,0.10320
2013,17-29 y.,2nd Quintile,Daily,0.10209,109,784,0.08088,0.12329
2013,17-29 y.,2nd Quintile,At least once per week,0.45152,440,784,0.41666,0.48638
2013,17-29 y.,2nd Quintile,At least once per month,0.20359,165,784,0.17539,0.23180
2013,17-29 y.,2nd Quintile,Seldom,0.09912,70,784,0.07819,0.12005
2013,17-29 y.,3rd Quintile,Daily,0.10848,79,642,0.08441,0.13256
2013,17-29 y.,3rd Quintile,At least once per week,0.47239,364,642,0.43374,0.51103
2013,17-29 y.,3rd Quintile,At least once per month,0.22315,136,642,0.19092,0.25539
2013,17-29 y.,3rd Quintile,Seldom,0.08215,63,642,0.06089,0.10341
2013,17-29 y.,4th Quintile,Daily,0.13834,71,566,0.10987,0.16681
2013,17-29 y.,4th Quintile,At least once per week,0.50472,333,566,0.46349,0.54594
2013,17-29 y.,4th Quintile,At least once per month,0.20412,121,566,0.17089,0.23736
2013,17-29 y.,4th Quintile,Seldom,0.07009,41,566,0.04904,0.09114
2013,17-29 y.,5th Quintile,Daily,0.08733,48,448,0.06116,0.11350
2013,17-29 y.,5th Quintile,At least once per week,0.54073,283,448,0.49453,0.58693
2013,17-29 y.,5th Quintile,At least once per month,0.18287,85,448,0.14703,0.21870
2013,17-29 y.,5th Quintile,Seldom,0.07020,32,448,0.04651,0.09388
2013,30-45 y.,1st Quintile,Daily,0.06833,117,1762,0.05655,0.08012
2013,30-45 y.,1st Quintile,At least once per week,0.44369,785,1762,0.42049,0.46690
2013,30-45 y.,1st Quintile,At least once per month,0.24467,446,1762,0.22459,0.26475
2013,30-45 y.,1st Quintile,Seldom,0.18448,358,1762,0.16637,0.20260
2013,30-45 y.,1st Quintile,Never,0.04313,56,1762,0.03364,0.05262
2013,30-45 y.,2nd Quintile,Daily,0.03447,63,1802,0.02605,0.04290
2013,30-45 y.,2nd Quintile,At least once per week,0.38842,790,1802,0.36591,0.41093
2013,30-45 y.,2nd Quintile,At least once per month,0.34552,608,1802,0.32356,0.36749
2013,30-45 y.,2nd Quintile,Seldom,0.18312,304,1802,0.16526,0.20099
2013,30-45 y.,2nd Quintile,Never,0.01740,37,1802,0.01136,0.02344
2013,30-45 y.,3rd Quintile,Daily,0.02120,46,1510,0.01393,0.02846
2013,30-45 y.,3rd Quintile,At least once per week,0.40917,661,1510,0.38436,0.43397
2013,30-45 y.,3rd Quintile,At least once per month,0.38745,553,1510,0.36287,0.41203
2013,30-45 y.,3rd Quintile,Seldom,0.15408,250,1510,0.13586,0.17229
2013,30-45 y.,4th Quintile,Daily,0.01705,36,1486,0.01046,0.02363
2013,30-45 y.,4th Quintile,At least once per week,0.44812,670,1486,0.42283,0.47342
2013,30-45 y.,4th Quintile,At least once per month,0.37845,573,1486,0.35378,0.40312
2013,30-45 y.,4th Quintile,Seldom,0.13663,207,1486,0.11916,0.15410
2013,30-45 y.,5th Quintile,At least once per week,0.43538,646,1354,0.40896,0.46180
2013,30-45 y.,5th Quintile,At least once per month,0.41204,564,1354,0.38581,0.43826
2013,30-45 y.,5th Quintile,Seldom,0.12049,144,1354,0.10314,0.13784
2013,46-65 y.,1st Quintile,Daily,0.03769,62,1427,0.02780,0.04757
2013,46-65 y.,1st Quintile,At least once per week,0.27649,434,1427,0.25327,0.29970
2013,46-65 y.,1st Quintile,At least once per month,0.25561,383,1427,0.23297,0.27825
2013,46-65 y.,1st Quintile,Seldom,0.31731,406,1427,0.29315,0.34146
2013,46-65 y.,1st Quintile,Never,0.09902,142,1427,0.08352,0.11452
2013,46-65 y.,2nd Quintile,Daily,0.02589,34,1392,0.01755,0.03424
2013,46-65 y.,2nd Quintile,At least once per week,0.31054,445,1392,0.28623,0.33486
2013,46-65 y.,2nd Quintile,At least once per month,0.32009,454,1392,0.29558,0.34461
2013,46-65 y.,2nd Quintile,Seldom,0.28737,394,1392,0.26359,0.31115
2013,46-65 y.,2nd Quintile,Never,0.04351,65,1392,0.03279,0.05423
2013,46-65 y.,3rd Quintile,Daily,0.02447,36,1616,0.01693,0.03200
2013,46-65 y.,3rd Quintile,At least once per week,0.29092,506,1616,0.26877,0.31307
2013,46-65 y.,3rd Quintile,At least once per month,0.38687,595,1616,0.36312,0.41063
2013,46-65 y.,3rd Quintile,Seldom,0.25237,422,1616,0.23118,0.27356
2013,46-65 y.,3rd Quintile,Never,0.03342,57,1616,0.02465,0.04218
2013,46-65 y.,4th Quintile,Daily,0.01618,33,1873,0.01046,0.02189
2013,46-65 y.,4th Quintile,At least once per week,0.30708,605,1873,0.28619,0.32798
2013,46-65 y.,4th Quintile,At least once per month,0.39988,754,1873,0.37769,0.42207
2013,46-65 y.,4th Quintile,Seldom,0.23788,434,1873,0.21860,0.25717
2013,46-65 y.,4th Quintile,Never,0.03153,47,1873,0.02362,0.03945
2013,46-65 y.,5th Quintile,At least once per week,0.30962,825,2589,0.29181,0.32744
2013,46-65 y.,5th Quintile,At least once per month,0.43699,1165,2589,0.41788,0.45610
2013,46-65 y.,5th Quintile,Seldom,0.22191,599,2589,0.20590,0.23792
2013,66 and older,1st Quintile,At least once per week,0.30380,232,790,0.27171,0.33589
2013,66 and older,1st Quintile,At least once per month,0.24498,216,790,0.21497,0.27499
2013,66 and older,1st Quintile,Seldom,0.29993,242,790,0.26796,0.33191
2013,66 and older,1st Quintile,Never,0.10439,100,790,0.08305,0.12572
2013,66 and older,2nd Quintile,At least once per week,0.27887,325,1171,0.25317,0.30456
2013,66 and older,2nd Quintile,At least once per month,0.28511,359,1171,0.25924,0.31097
2013,66 and older,2nd Quintile,Seldom,0.31447,379,1171,0.28787,0.34108
2013,66 and older,2nd Quintile,Never,0.09149,108,1171,0.07497,0.10801
2013,66 and older,3rd Quintile,At least once per week,0.27744,278,1024,0.25000,0.30488
2013,66 and older,3rd Quintile,At least once per month,0.26950,323,1024,0.24231,0.29669
2013,66 and older,3rd Quintile,Seldom,0.34576,346,1024,0.31661,0.37490
2013,66 and older,3rd Quintile,Never,0.06892,77,1024,0.05340,0.08445
2013,66 and older,4th Quintile,At least once per week,0.32825,276,848,0.29663,0.35988
2013,66 and older,4th Quintile,At least once per month,0.26410,270,848,0.23441,0.29379
2013,66 and older,4th Quintile,Seldom,0.31309,256,848,0.28186,0.34432
2013,66 and older,4th Quintile,Never,0.05178,46,848,0.03686,0.06670
2013,66 and older,5th Quintile,At least once per week,0.36533,340,961,0.33487,0.39579
2013,66 and older,5th Quintile,At least once per month,0.33961,363,961,0.30966,0.36957
2013,66 and older,5th Quintile,Seldom,0.24163,226,961,0.21455,0.26870
2013,66 and older,5th Quintile,Never,0.03773,32,961,0.02568,0.04978
2019,17-29 y.,1st Quintile,Daily,0.11077,142,1116,0.09235,0.12920
2019,17-29 y.,1st Quintile,At least once per week,0.43368,527,1116,0.40459,0.46276
2019,17-29 y.,1st Quintile,At least once per month,0.17225,225,1116,0.15008,0.19441
2019,17-29 y.,1st Quintile,Seldom,0.12220,167,1116,0.10298,0.14143
2019,17-29 y.,1st Quintile,Never,0.04020,55,1116,0.02867,0.05173
2019,17-29 y.,2nd Quintile,Daily,0.07194,91,826,0.05431,0.08957
2019,17-29 y.,2nd Quintile,At least once per week,0.40711,415,826,0.37358,0.44063
2019,17-29 y.,2nd Quintile,At least once per month,0.29703,215,826,0.26585,0.32821
2019,17-29 y.,2nd Quintile,Seldom,0.10911,105,826,0.08783,0.13038
2019,17-29 y.,3rd Quintile,Daily,0.05388,50,668,0.03675,0.07102
2019,17-29 y.,3rd Quintile,At least once per week,0.54014,398,668,0.50232,0.57796
2019,17-29 y.,3rd Quintile,At least once per month,0.20034,154,668,0.16997,0.23072
2019,17-29 y.,3rd Quintile,Seldom,0.09858,66,668,0.07596,0.12121
2019,17-29 y.,4th Quintile,Daily,0.06292,46,568,0.04293,0.08290
2019,17-29 y.,4th Quintile,At least once per week,0.58070,340,568,0.54009,0.62132
2019,17-29 y.,4th Quintile,At least once per month,0.19601,137,568,0.16334,0.22869
2019,17-29 y.,4th Quintile,Seldom,0.07816,45,568,0.05606,0.10025
2019,17-29 y.,5th Quintile,Daily,0.13288,45,419,0.10034,0.16543
2019,17-29 y.,5th Quintile,At least once per week,0.52949,253,419,0.48164,0.57734
2019,17-29 y.,5th Quintile,At least once per month,0.19478,85,419,0.15681,0.23275
2019,17-29 y.,5th Quintile,Seldom,0.07534,36,419,0.05004,0.10065
2019,30-45 y.,1st Quintile,Daily,0.05968,90,1229,0.04643,0.07293
2019,30-45 y.,1st Quintile,At least once per week,0.39796,484,1229,0.37058,0.42534
2019,30-45 y.,1st Quintile,At least once per month,0.25557,339,1229,0.23117,0.27997
2019,30-45 y.,1st Quintile,Seldom,0.17640,248,1229,0.15508,0.19772
2019,30-45 y.,1st Quintile,Never,0.04531,68,1229,0.03368,0.05694
2019,30-45 y.,2nd Quintile,Daily,0.02503,42,1260,0.01640,0.03366
2019,30-45 y.,2nd Quintile,At least once per week,0.43141,518,1260,0.40405,0.45876
2019,30-45 y.,2nd Quintile,At least once per month,0.35334,413,1260,0.32693,0.37974
2019,30-45 y.,2nd Quintile,Seldom,0.16607,244,1260,0.14551,0.18663
2019,30-45 y.,2nd Quintile,Never,0.02096,43,1260,0.01305,0.02888
2019,30-45 y.,3rd Quintile,Daily,0.02070,31,1187,0.01260,0.02880
2019,30-45 y.,3rd Quintile,At least once per week,0.43089,480,1187,0.40271,0.45908
2019,30-45 y.,3rd Quintile,At least once per month,0.36556,457,1187,0.33815,0.39297
2019,30-45 y.,3rd Quintile,Seldom,0.16893,219,1187,0.14760,0.19025
2019,30-45 y.,4th Quintile,At least once per week,0.42844,423,996,0.39770,0.45919
2019,30-45 y.,4th Quintile,At least once per month,0.40666,421,996,0.37614,0.43718
2019,30-45 y.,4th Quintile,Seldom,0.13133,152,996,0.11035,0.15232
2019,30-45 y.,5th Quintile,At least once per week,0.41891,380,913,0.38689,0.45094
2019,30-45 y.,5th Quintile,At least once per month,0.42136,399,913,0.38932,0.45341
2019,30-45 y.,5th Quintile,Seldom,0.13234,134,913,0.11035,0.15434
2019,46-65 y.,1st Quintile,Daily,0.05288,69,1341,0.04090,0.06486
2019,46-65 y.,1st Quintile,At least once per week,0.30123,374,1341,0.27667,0.32580
2019,46-65 y.,1st Quintile,At least once per month,0.25006,375,1341,0.22687,0.27325
2019,46-65 y.,1st Quintile,Seldom,0.25737,377,1341,0.23396,0.28078
2019,46-65 y.,1st Quintile,Never,0.12015,146,1341,0.10274,0.13756
2019,46-65 y.,2nd Quintile,Daily,0.02219,33,1464,0.01464,0.02974
2019,46-65 y.,2nd Quintile,At least once per week,0.29058,415,1464,0.26731,0.31385
2019,46-65 y.,2nd Quintile,At least once per month,0.33089,488,1464,0.30677,0.35500
2019,46-65 y.,2nd Quintile,Seldom,0.28980,430,1464,0.26656,0.31305
2019,46-65 y.,2nd Quintile,Never,0.06173,98,1464,0.04940,0.07406
2019,46-65 y.,3rd Quintile,Daily,0.01741,33,1584,0.01097,0.02386
2019,46-65 y.,3rd Quintile,At least once per week,0.29116,473,1584,0.26878,0.31354
2019,46-65 y.,3rd Quintile,At least once per month,0.38668,602,1584,0.36269,0.41067
2019,46-65 y.,3rd Quintile,Seldom,0.24807,415,1584,0.22680,0.26935
2019,46-65 y.,3rd Quintile,Never,0.05252,61,1584,0.04153,0.06350
2019,46-65 y.,4th Quintile,Daily,0.01446,35,1798,0.00894,0.01998
2019,46-65 y.,4th Quintile,At least once per week,0.30771,564,1798,0.28637,0.32905
2019,46-65 y.,4th Quintile,At least once per month,0.37831,730,1798,0.35589,0.40073
2019,46-65 y.,4th Quintile,Seldom,0.25719,422,1798,0.23698,0.27740
2019,46-65 y.,4th Quintile,Never,0.03677,47,1798,0.02807,0.04547
2019,46-65 y.,5th Quintile,At least once per week,0.29616,768,2470,0.27816,0.31417
2019,46-65 y.,5th Quintile,At least once per month,0.44181,1115,2470,0.42223,0.46140
2019,46-65 y.,5th Quintile,Seldom,0.22734,548,2470,0.21080,0.24387
2019,46-65 y.,5th Quintile,Never,0.01500,39,2470,0.01020,0.01979
2019,66 and older,1st Quintile,Daily,0.05030,34,752,0.03466,0.06593
2019,66 and older,1st Quintile,At least once per week,0.31079,196,752,0.27769,0.34389
2019,66 and older,1st Quintile,At least once per month,0.23532,193,752,0.20498,0.26566
2019,66 and older,1st Quintile,Seldom,0.27779,237,752,0.24576,0.30983
2019,66 and older,1st Quintile,Never,0.11833,92,752,0.09523,0.14143
2019,66 and older,2nd Quintile,Daily,0.03299,38,1179,0.02279,0.04319
2019,66 and older,2nd Quintile,At least once per week,0.25610,294,1179,0.23118,0.28103
2019,66 and older,2nd Quintile,At least once per month,0.30390,360,1179,0.27763,0.33016
2019,66 and older,2nd Quintile,Seldom,0.32211,387,1179,0.29542,0.34879
2019,66 and older,2nd Quintile,Never,0.07525,100,1179,0.06018,0.09031
2019,66 and older,3rd Quintile,At least once per week,0.27328,259,913,0.24435,0.30220
2019,66 and older,3rd Quintile,At least once per month,0.31185,317,913,0.28179,0.34192
2019,66 and older,3rd Quintile,Seldom,0.28791,268,913,0.25852,0.31730
2019,66 and older,3rd Quintile,Never,0.09094,69,913,0.07228,0.10960
2019,66 and older,4th Quintile,At least once per week,0.34547,256,838,0.31326,0.37769
2019,66 and older,4th Quintile,At least once per month,0.26748,273,838,0.23749,0.29747
2019,66 and older,4th Quintile,Seldom,0.26972,258,838,0.23965,0.29979
2019,66 and older,4th Quintile,Never,0.07829,51,838,0.06009,0.09649
2019,66 and older,5th Quintile,At least once per week,0.29103,303,912,0.26153,0.32052
2019,66 and older,5th Quintile,At least once per month,0.36225,335,912,0.33104,0.39346
2019,66 and older,5th Quintile,Seldom,0.28177,241,912,0.25256,0.31098
2019,66 and older,5th Quintile,Never,0.04630,33,912,0.03266,0.05995
2021,17-29 y.,1st Quintile,Daily,0.09629,89,836,0.07628,0.11629
2021,17-29 y.,1st Quintile,At least once per week,0.51558,433,836,0.48168,0.54948
2021,17-29 y.,1st Quintile,At least once per month,0.14271,188,836,0.11898,0.16643
2021,17-29 y.,1st Quintile,Seldom,0.11054,126,836,0.08927,0.13180
2021,17-29 y.,2nd Quintile,Daily,0.06116,52,558,0.04126,0.08106
2021,17-29 y.,2nd Quintile,At least once per week,0.47350,293,558,0.43203,0.51496
2021,17-29 y.,2nd Quintile,At least once per month,0.25510,150,558,0.21890,0.29131
2021,17-29 y.,2nd Quintile,Seldom,0.09425,63,558,0.06998,0.11851
2021,17-29 y.,3rd Quintile,Daily,0.07221,36,468,0.04873,0.09568
2021,17-29 y.,3rd Quintile,At least once per week,0.52927,273,468,0.48400,0.57454
2021,17-29 y.,3rd Quintile,At least once per month,0.18521,102,468,0.14998,0.22044
2021,17-29 y.,3rd Quintile,Seldom,0.10843,57,468,0.08023,0.13663
2021,17-29 y.,4th Quintile,Daily,0.12926,44,422,0.09721,0.16130
2021,17-29 y.,4th Quintile,At least once per week,0.53890,249,422,0.49128,0.58651
2021,17-29 y.,4th Quintile,At least once per month,0.17662,91,422,0.14020,0.21305
2021,17-29 y.,4th Quintile,Seldom,0.10975,38,422,0.07989,0.13961
2021,17-29 y.,5th Quintile,Daily,0.13928,46,304,0.10029,0.17826
2021,17-29 y.,5th Quintile,At least once per week,0.53627,186,304,0.48012,0.59242
2021,17-29 y.,5th Quintile,At least once per month,0.18102,72,304,0.13766,0.22437
2021,30-45 y.,1st Quintile,Daily,0.06274,56,800,0.04592,0.07955
2021,30-45 y.,1st Quintile,At least once per week,0.43348,378,800,0.39912,0.46784
2021,30-45 y.,1st Quintile,At least once per month,0.20776,201,800,0.17963,0.23590
2021,30-45 y.,1st Quintile,Seldom,0.19162,165,800,0.16433,0.21891
2021,30-45 y.,2nd Quintile,Daily,0.06249,50,870,0.04640,0.07858
2021,30-45 y.,2nd Quintile,At least once per week,0.46704,417,870,0.43387,0.50022
2021,30-45 y.,2nd Quintile,At least once per month,0.26866,244,870,0.23919,0.29814
2021,30-45 y.,2nd Quintile,Seldom,0.16094,159,870,0.13651,0.18538
2021,30-45 y.,3rd Quintile,Daily,0.04366,33,809,0.02957,0.05775
2021,30-45 y.,3rd Quintile,At least once per week,0.52670,433,809,0.49227,0.56112
2021,30-45 y.,3rd Quintile,At least once per month,0.27273,231,809,0.24202,0.30344
2021,30-45 y.,3rd Quintile,Seldom,0.13227,112,809,0.10891,0.15563
2021,30-45 y.,4th Quintile,Daily,0.04189,34,759,0.02763,0.05615
2021,30-45 y.,4th Quintile,At least once per week,0.53734,385,759,0.50185,0.57284
2021,30-45 y.,4th Quintile,At least once per month,0.29583,250,759,0.26334,0.32833
2021,30-45 y.,4th Quintile,Seldom,0.10358,90,759,0.08188,0.12527
2021,30-45 y.,5th Quintile,Daily,0.04798,35,817,0.03332,0.06265
2021,30-45 y.,5th Quintile,At least once per week,0.50692,431,817,0.47262,0.54123
2021,30-45 y.,5th Quintile,At least once per month,0.31628,248,817,0.28437,0.34819
2021,30-45 y.,5th Quintile,Seldom,0.11985,103,817,0.09756,0.14213
2021,46-65 y.,1st Quintile,Daily,0.07364,65,906,0.05662,0.09065
2021,46-65 y.,1st Quintile,At least once per week,0.37284,323,906,0.34133,0.40434
2021,46-65 y.,1st Quintile,At least once per month,0.23659,214,906,0.20890,0.26428
2021,46-65 y.,1st Quintile,Seldom,0.21762,217,906,0.19073,0.24450
2021,46-65 y.,1st Quintile,Never,0.08347,87,906,0.06545,0.10149
2021,46-65 y.,2nd Quintile,Daily,0.05454,51,1076,0.04096,0.06811
2021,46-65 y.,2nd Quintile,At least once per week,0.33718,389,1076,0.30892,0.36544
2021,46-65 y.,2nd Quintile,At least once per month,0.30146,319,1076,0.27403,0.32889
2021,46-65 y.,2nd Quintile,Seldom,0.25495,265,1076,0.22890,0.28101
2021,46-65 y.,2nd Quintile,Never,0.04932,52,1076,0.03638,0.06226
2021,46-65 y.,3rd Quintile,Daily,0.03693,42,1154,0.02604,0.04781
2021,46-65 y.,3rd Quintile,At least once per week,0.38790,472,1154,0.35977,0.41603
2021,46-65 y.,3rd Quintile,At least once per month,0.25155,340,1154,0.22650,0.27659
2021,46-65 y.,3rd Quintile,Seldom,0.24028,243,1154,0.21562,0.26494
2021,46-65 y.,3rd Quintile,Never,0.08139,57,1154,0.06561,0.09718
2021,46-65 y.,4th Quintile,Daily,0.02915,33,1358,0.02020,0.03811
2021,46-65 y.,4th Quintile,At least once per week,0.41038,591,1358,0.38420,0.43655
2021,46-65 y.,4th Quintile,At least once per month,0.32286,431,1358,0.29799,0.34774
2021,46-65 y.,4th Quintile,Seldom,0.20896,271,1358,0.18733,0.23059
2021,46-65 y.,4th Quintile,Never,0.02738,32,1358,0.01870,0.03607
2021,46-65 y.,5th Quintile,Daily,0.03059,69,2290,0.02354,0.03765
2021,46-65 y.,5th Quintile,At least once per week,0.43439,1042,2290,0.41409,0.45470
2021,46-65 y.,5th Quintile,At least once per month,0.31592,756,2290,0.29687,0.33496
2021,46-65 y.,5th Quintile,Seldom,0.18508,372,2290,0.16917,0.20099
2021,46-65 y.,5th Quintile,Never,0.02891,51,2290,0.02204,0.03577
2021,66 and older,1st Quintile,Daily,0.05848,38,641,0.04030,0.07666
2021,66 and older,1st Quintile,At least once per week,0.30170,212,641,0.26614,0.33726
2021,66 and older,1st Quintile,At least once per month,0.23038,137,641,0.19776,0.26300
2021,66 and older,1st Quintile,Seldom,0.26821,184,641,0.23388,0.30253
2021,66 and older,1st Quintile,Never,0.13172,70,641,0.10552,0.15793
2021,66 and older,2nd Quintile,Daily,0.05210,49,805,0.03674,0.06747
2021,66 and older,2nd Quintile,At least once per week,0.33546,283,805,0.30283,0.36810
2021,66 and older,2nd Quintile,At least once per month,0.24368,215,805,0.21401,0.27336
2021,66 and older,2nd Quintile,Seldom,0.28034,204,805,0.24929,0.31139
2021,66 and older,2nd Quintile,Never,0.08320,54,805,0.06411,0.10229
2021,66 and older,3rd Quintile,At least once per week,0.37296,233,615,0.33471,0.41121
2021,66 and older,3rd Quintile,At least once per month,0.26777,177,615,0.23274,0.30279
2021,66 and older,3rd Quintile,Seldom,0.23758,163,615,0.20392,0.27125
2021,66 and older,3rd Quintile,Never,0.06712,42,615,0.04733,0.08692
2021,66 and older,4th Quintile,Daily,0.05770,37,603,0.03908,0.07633
2021,66 and older,4th Quintile,At least once per week,0.38200,257,603,0.34319,0.42081
2021,66 and older,4th Quintile,At least once per month,0.22840,143,603,0.19487,0.26194
2021,66 and older,4th Quintile,Seldom,0.28706,166,603,0.25092,0.32320
2021,66 and older,5th Quintile,Daily,0.05536,44,824,0.03974,0.07099
2021,66 and older,5th Quintile,At least once per week,0.42735,355,824,0.39356,0.46115
2021,66 and older,5th Quintile,At least once per month,0.20679,205,824,0.17912,0.23446
2021,66 and older,5th Quintile,Seldom,0.23772,177,824,0.20863,0.26680
2021,66 and older,5th Quintile,Never,0.06624,43,824,0.04925,0.08323
