year,age_gr,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,3rd Quintile,At least once per week,0.318088104132235,384,21810,0.3176264240185456,0.3185497842459244
2003,46-65 y.,3rd Quintile,At least once per month,0.3710629487110842,453,21810,0.37058406429228,0.37154183312988837
2003,46-65 y.,3rd Quintile,Seldom,0.27443526975366794,334,21810,0.2739929245064588,0.2748776150008771
2003,46-65 y.,3rd Quintile,Never,0.03641367740301291,41,21810,0.03622799065742713,0.0365993641485987
2003,46-65 y.,4th Quintile,At least once per week,0.33864563961784233,514,21810,0.33822172231641073,0.33906955691927393
2003,46-65 y.,4th Quintile,At least once per month,0.37278980419504065,596,21810,0.372356662636424,0.37322294575365733
2003,46-65 y.,4th Quintile,Seldom,0.26011157619613773,400,21810,0.2597186108587709,0.26050454153350455
2003,46-65 y.,4th Quintile,Never,0.0284529799909794,37,21810,0.028304048314419895,0.028601911667538903
2003,46-65 y.,5th Quintile,Daily,0.012684274601472452,41,21810,0.012598125709832826,0.012770423493112078
2003,46-65 y.,5th Quintile,At least once per week,0.36669730423383107,1012,21810,0.3663263260451307,0.3670682824225314
2003,46-65 y.,5th Quintile,At least once per month,0.40080597442725724,1235,21810,0.4004287153658131,0.4011832334887014
2003,46-65 y.,5th Quintile,Seldom,0.209229041156843,571,21810,0.20891591078943042,0.20954217152425555
2003,46-65 y.,5th Quintile,Never,0.010583405580596249,38,21810,0.010504630081337615,0.010662181079854883
2003,66 and older,1st Quintile,At least once per week,0.3566357951039541,234,21810,0.3561049051589394,0.3571666850489688
2003,66 and older,1st Quintile,At least once per month,0.26884178762225136,189,21810,0.26835040741863647,0.26933316782586625
2003,66 and older,1st Quintile,Seldom,0.2664042954430173,181,21810,0.26591433322850466,0.26689425765752994
2003,66 and older,1st Quintile,Never,0.10811812183077718,73,21810,0.10777395698826082,0.10846228667329354
2003,66 and older,2nd Quintile,At least once per week,0.35077206549003725,272,21810,0.3502633592790103,0.3512807717010642
2003,66 and older,2nd Quintile,At least once per month,0.2741179752692499,249,21810,0.2736424673877485,0.2745934831507513
2003,66 and older,2nd Quintile,Seldom,0.28748607749410016,254,21810,0.2870036178110483,0.28796853717715204
2003,66 and older,2nd Quintile,Never,0.08762388174661268,69,21810,0.08732247418756758,0.08792528930565777
2003,66 and older,3rd Quintile,At least once per week,0.34771934815837374,254,21810,0.347174589015982,0.34826410730076546
2003,66 and older,3rd Quintile,At least once per month,0.2870480952799004,221,21810,0.28653063108799126,0.2875655594718095
2003,66 and older,3rd Quintile,Seldom,0.27154712756463206,202,21810,0.27103838721104917,0.27205586791821496
2003,66 and older,3rd Quintile,Never,0.09368542899709374,59,21810,0.09335211898690086,0.09401873900728662
2003,66 and older,4th Quintile,At least once per week,0.3665655401690672,193,21810,0.3659396554700922,0.36719142486804224
2003,66 and older,4th Quintile,At least once per month,0.3048038525717874,183,21810,0.30420594840782256,0.3054017567357522
2003,66 and older,4th Quintile,Seldom,0.2632186357097325,140,21810,0.2626466366606527,0.26379063475881226
2003,66 and older,4th Quintile,Never,0.06541197154941295,39,21810,0.06509082267807358,0.06573312042075231
2003,66 and older,5th Quintile,At least once per week,0.37811299110484636,277,21810,0.37748612241789564,0.3787398597917971
2003,66 and older,5th Quintile,At least once per month,0.35642214519249416,269,21810,0.35580299940746707,0.35704129097752124
2003,66 and older,5th Quintile,Seldom,0.21661490850414797,141,21810,0.2160823812273369,0.21714743578095905
2003,66 and older,5th Quintile,Never,0.04884995519851154,33,21810,0.048571300329406375,0.04912861006761671
2008,17-29 y.,1st Quintile,Daily,0.1569287079894301,108,18870,0.15653367940657825,0.15732373657228194
2008,17-29 y.,1st Quintile,At least once per week,0.5710770939338384,439,18870,0.5705395893640268,0.57161459850365
2008,17-29 y.,1st Quintile,At least once per month,0.18087301072468986,144,18870,0.18045498051082495,0.18129104093855478
2008,17-29 y.,1st Quintile,Seldom,0.09112118735204161,72,18870,0.0908086457417299,0.09143372896235333
2008,17-29 y.,2nd Quintile,Daily,0.12078605057350021,75,18870,0.12035589482463771,0.12121620632236271
2008,17-29 y.,2nd Quintile,At least once per week,0.5426894328523448,312,18870,0.5420318486716691,0.5433470170330206
2008,17-29 y.,2nd Quintile,At least once per month,0.23394994019383136,123,18870,0.23339113542897555,0.23450874495868718
2008,17-29 y.,2nd Quintile,Seldom,0.10257457638032356,57,18870,0.10217408875038188,0.10297506401026525
2008,17-29 y.,3rd Quintile,Daily,0.12735533798827803,71,18870,0.1269273943877136,0.12778328158884245
2008,17-29 y.,3rd Quintile,At least once per week,0.6069605311652913,380,18870,0.6063335455899337,0.6075875167406488
2008,17-29 y.,3rd Quintile,At least once per month,0.17790115028087927,124,18870,0.1774102303774509,0.17839207018430764
2008,17-29 y.,3rd Quintile,Seldom,0.08778298056555145,56,18870,0.08741972398668223,0.08814623714442067
2008,17-29 y.,4th Quintile,Daily,0.10449418923485587,59,18870,0.10408508451307187,0.10490329395663987
2008,17-29 y.,4th Quintile,At least once per week,0.5938853722204032,358,18870,0.5932285772050658,0.5945421672357405
2008,17-29 y.,4th Quintile,At least once per month,0.22748556961977226,140,18870,0.22692492914969134,0.22804621008985318
2008,17-29 y.,4th Quintile,Seldom,0.07413486892496869,46,18870,0.07378448889627831,0.07448524895365907
2008,17-29 y.,5th Quintile,Daily,0.10671815229825585,66,18870,0.10621693154224524,0.10721937305426646
2008,17-29 y.,5th Quintile,At least once per week,0.6308712738955847,332,18870,0.6300878894531734,0.6316546583379961
2008,17-29 y.,5th Quintile,At least once per month,0.1884442317502919,120,18870,0.18780938887090906,0.18907907462967474
2008,17-29 y.,5th Quintile,Seldom,0.07396634205586758,36,18870,0.07354148180527666,0.0743912023064585
2008,30-45 y.,1st Quintile,Daily,0.06908439290385941,45,18870,0.06879331647311442,0.06937546933460441
2008,30-45 y.,1st Quintile,At least once per week,0.46794643066088193,320,18870,0.46737371684178175,0.4685191444799821
2008,30-45 y.,1st Quintile,At least once per month,0.2755778233548926,203,18870,0.2750649856905379,0.27609066101924734
2008,30-45 y.,1st Quintile,Seldom,0.18739135308036606,134,18870,0.18694345685176775,0.18783924930896437
2008,30-45 y.,2nd Quintile,At least once per week,0.45105119155142537,393,18870,0.450521954525671,0.4515804285771797
2008,30-45 y.,2nd Quintile,At least once per month,0.30887127471240683,299,18870,0.3083798696664928,0.3093626797583209
2008,30-45 y.,2nd Quintile,Seldom,0.24007753373616783,189,18870,0.2396232451953768,0.24053182227695885
2008,30-45 y.,3rd Quintile,Daily,0.03619196702505994,32,18870,0.03600316875562051,0.036380765294499365
2008,30-45 y.,3rd Quintile,At least once per week,0.425642944017219,462,18870,0.42514312779905705,0.426142760235381
2008,30-45 y.,3rd Quintile,At least once per month,0.36482217119414023,404,18870,0.3643355568332796,0.36530878555500085
2008,30-45 y.,3rd Quintile,Seldom,0.17334291776358068,184,18870,0.17296025835918002,0.17372557716798134
2008,30-45 y.,4th Quintile,Daily,0.02179200488885395,32,18870,0.02165153265687476,0.021932477120833137
2008,30-45 y.,4th Quintile,At least once per week,0.4485706119871541,486,18870,0.44809210680248324,0.44904911717182494
2008,30-45 y.,4th Quintile,At least once per month,0.35276569294315946,410,18870,0.3523059657205695,0.3532254201657494
2008,30-45 y.,4th Quintile,Seldom,0.17687169018083249,197,18870,0.17650458609563222,0.17723879426603276
2008,30-45 y.,5th Quintile,At least once per week,0.43378869819591837,561,18870,0.4333157693324712,0.43426162705936555
2008,30-45 y.,5th Quintile,At least once per month,0.42061162328802015,535,18870,0.4201405451376081,0.4210827014384322
2008,30-45 y.,5th Quintile,Seldom,0.1455996785160614,179,18870,0.14526310623460623,0.14593625079751657
2008,46-65 y.,1st Quintile,At least once per week,0.318197676152755,235,18870,0.31769389816145177,0.31870145414405826
2008,46-65 y.,1st Quintile,At least once per month,0.27760876082862396,226,18870,0.2771244052913835,0.2780931163658644
2008,46-65 y.,1st Quintile,Seldom,0.2939555296662437,234,18870,0.2934627891261815,0.29444827020630593
2008,46-65 y.,1st Quintile,Never,0.11023803335237728,73,18870,0.1098992952133209,0.11057677149143366
2008,46-65 y.,2nd Quintile,At least once per week,0.3306861847857361,259,18870,0.3301667801614618,0.3312055894100104
2008,46-65 y.,2nd Quintile,At least once per month,0.31985583195006345,263,18870,0.3193408873391204,0.3203707765610065
2008,46-65 y.,2nd Quintile,Seldom,0.3494579832642005,267,18870,0.348931580634261,0.34998438589414005
2008,46-65 y.,3rd Quintile,At least once per week,0.2929887431401689,329,18870,0.2925344064798096,0.29344307980052814
2008,46-65 y.,3rd Quintile,At least once per month,0.3806347611654364,407,18870,0.38015006812136454,0.3811194542095082
2008,46-65 y.,3rd Quintile,Seldom,0.29179442415155893,308,18870,0.29134063165038726,0.2922482166527306
2008,46-65 y.,3rd Quintile,Never,0.034582071542835754,31,18870,0.03439967259363291,0.034764470492038596
2008,46-65 y.,4th Quintile,At least once per week,0.3118141836616933,440,18870,0.31140258949413685,0.3122257778292497
2008,46-65 y.,4th Quintile,At least once per month,0.3827732501509345,575,18870,0.3823413716553959,0.3832051286464731
2008,46-65 y.,4th Quintile,Seldom,0.28037221213802693,411,18870,0.27997310465858366,0.2807713196174702
2008,46-65 y.,4th Quintile,Never,0.025040354049345338,33,18870,0.024901524481135445,0.02517918361755523
2008,46-65 y.,5th Quintile,At least once per week,0.32996120012471847,798,18870,0.32958933142438945,0.3303330688250475
2008,46-65 y.,5th Quintile,At least once per month,0.41632524684328454,1046,18870,0.41593538562023946,0.4167151080663296
2008,46-65 y.,5th Quintile,Seldom,0.22766610398640633,555,18870,0.22733446929993378,0.22799773867287887
2008,46-65 y.,5th Quintile,Never,0.02604744904559073,40,18870,0.025921481197344207,0.026173416893837252
2008,66 and older,1st Quintile,At least once per week,0.35582217871733157,237,18870,0.35529067174637563,0.3563536856882875
2008,66 and older,1st Quintile,At least once per month,0.27164494749437457,184,18870,0.27115113513217187,0.27213875985657726
2008,66 and older,1st Quintile,Seldom,0.30079110927594016,204,18870,0.30028198296413305,0.30130023558774727
2008,66 and older,1st Quintile,Never,0.07174176451235369,55,18870,0.07145527415705936,0.07202825486764801
2008,66 and older,2nd Quintile,At least once per week,0.2726286796905374,277,18870,0.27219204978511097,0.2730653095959638
2008,66 and older,2nd Quintile,At least once per month,0.32199190874462413,333,18870,0.3215337778934645,0.3224500395957838
2008,66 and older,2nd Quintile,Seldom,0.3128867351127933,309,18870,0.3124321058740017,0.3133413643515849
2008,66 and older,2nd Quintile,Never,0.09249267645204519,81,18870,0.09220860449468546,0.09277674840940492
2008,66 and older,3rd Quintile,At least once per week,0.3442723062022805,301,18870,0.34376135164361715,0.34478326076094384
2008,66 and older,3rd Quintile,At least once per month,0.2941883134333767,282,18870,0.2936982789957012,0.2946783478710522
2008,66 and older,3rd Quintile,Seldom,0.30743497739504233,273,18870,0.30693875497078904,0.3079311998192956
2008,66 and older,3rd Quintile,Never,0.05410440296930049,49,18870,0.05386112242581203,0.05434768351278895
2008,66 and older,4th Quintile,At least once per week,0.32188726560426467,215,18870,0.3213184524167453,0.32245607879178406
2008,66 and older,4th Quintile,At least once per month,0.3107698825871256,236,18870,0.3102064157068928,0.31133334946735847
2008,66 and older,4th Quintile,Seldom,0.3123598231124944,203,18870,0.3117955686342744,0.3129240775907144
2008,66 and older,4th Quintile,Never,0.054983028696115425,38,18870,0.054705504443212115,0.055260552949018736
2008,66 and older,5th Quintile,At least once per week,0.39420775524587803,333,18870,0.39359385397641616,0.3948216565153399
2008,66 and older,5th Quintile,At least once per month,0.3367482688551328,324,18870,0.3361545703207011,0.3373419673895645
2008,66 and older,5th Quintile,Seldom,0.22596513602977694,192,18870,0.22543975416842194,0.22649051789113195
2008,66 and older,5th Quintile,Never,0.043078839869212245,31,18870,0.04282377880144831,0.04333390093697618
2013,17-29 y.,1st Quintile,Daily,0.1235839324755731,158,25083,0.1231368273805625,0.1240310375705837
2013,17-29 y.,1st Quintile,At least once per week,0.5848562658447806,571,25083,0.5841868480305044,0.5855256836590568
2013,17-29 y.,1st Quintile,At least once per month,0.19688305027608996,231,25083,0.1963428348161942,0.19742326573598573
2013,17-29 y.,1st Quintile,Seldom,0.09467675140355639,117,25083,0.09427901351979472,0.09507448928731806
2013,17-29 y.,2nd Quintile,Daily,0.11816432456774639,106,25083,0.11766966352945052,0.11865898560604227
2013,17-29 y.,2nd Quintile,At least once per week,0.5385672858218491,440,25083,0.5378033711354547,0.5393312005082435
2013,17-29 y.,2nd Quintile,At least once per month,0.23601587116674919,160,25083,0.23536516719649353,0.23666657513700484
2013,17-29 y.,2nd Quintile,Seldom,0.10725251844365535,68,25083,0.10677834333729555,0.10772669355001516
2013,17-29 y.,3rd Quintile,Daily,0.1251043886831177,79,25083,0.12461471878297611,0.1255940585832593
2013,17-29 y.,3rd Quintile,At least once per week,0.5091092772834293,365,25083,0.5083693535885596,0.5098492009782989
2013,17-29 y.,3rd Quintile,At least once per month,0.2628844771931107,143,25083,0.2622329399180142,0.2635360144682072
2013,17-29 y.,3rd Quintile,Seldom,0.10290185684034237,68,25083,0.10245215920696774,0.103351554473717
2013,17-29 y.,4th Quintile,Daily,0.14346481501802963,71,25083,0.14293875580096785,0.1439908742350914
2013,17-29 y.,4th Quintile,At least once per week,0.5629215656734369,330,25083,0.5621771886457355,0.5636659427011382
2013,17-29 y.,4th Quintile,At least once per month,0.22187564556520228,123,25083,0.22125209934598467,0.2224991917844199
2013,17-29 y.,4th Quintile,Seldom,0.07173797374333114,42,25083,0.07135071683478594,0.07212523065187634
2013,17-29 y.,5th Quintile,Daily,0.09604221508882714,47,25083,0.09552921219352443,0.09655521798412985
2013,17-29 y.,5th Quintile,At least once per week,0.6186150759178951,279,25083,0.6177693947330404,0.6194607571027498
2013,17-29 y.,5th Quintile,At least once per month,0.19358542847333554,78,25083,0.19289752076973243,0.19427333617693865
2013,17-29 y.,5th Quintile,Seldom,0.0917572805199423,31,25083,0.09125466500899151,0.09225989603089307
2013,30-45 y.,1st Quintile,Daily,0.06537189811403889,112,25083,0.06503662338891592,0.06570717283916186
2013,30-45 y.,1st Quintile,At least once per week,0.4518805874288809,794,25083,0.45120553845076466,0.4525556364069971
2013,30-45 y.,1st Quintile,At least once per month,0.24753507202945632,444,25083,0.24694967926306743,0.2481204647958452
2013,30-45 y.,1st Quintile,Seldom,0.19077012713832328,362,25083,0.19023718877011978,0.1913030655065268
2013,30-45 y.,1st Quintile,Never,0.04444231528930063,55,25083,0.04416279544686751,0.04472183513173374
2013,30-45 y.,2nd Quintile,Daily,0.039604802917885144,65,25083,0.039361333215837936,0.03984827261993235
2013,30-45 y.,2nd Quintile,At least once per week,0.3861238265908138,775,25083,0.38551604198533596,0.3867316111962916
2013,30-45 y.,2nd Quintile,At least once per month,0.35557813731355004,599,25083,0.35498055372145837,0.3561757209056417
2013,30-45 y.,2nd Quintile,Seldom,0.20057640142372984,301,25083,0.2000765114732036,0.2010762913742561
2013,30-45 y.,2nd Quintile,Never,0.018116831754021127,38,25083,0.017950330679915503,0.01828333282812675
2013,30-45 y.,3rd Quintile,Daily,0.02119396041136751,48,25083,0.021022448959705294,0.021365471863029728
2013,30-45 y.,3rd Quintile,At least once per week,0.4293728704492431,669,25083,0.4287834404288457,0.4299623004696405
2013,30-45 y.,3rd Quintile,At least once per month,0.3963969112330135,572,25083,0.39581443313382353,0.3969793893322035
2013,30-45 y.,3rd Quintile,Seldom,0.15303625790637596,253,25083,0.1526075432593266,0.1534649725534253
2013,30-45 y.,4th Quintile,Daily,0.019146205022155117,38,25083,0.01899239441268534,0.019300015631624895
2013,30-45 y.,4th Quintile,At least once per week,0.4576483343946382,676,25083,0.4570891574789434,0.458207511310333
2013,30-45 y.,4th Quintile,At least once per month,0.3850533286394701,575,25083,0.38450716602265966,0.38559949125628057
2013,30-45 y.,4th Quintile,Seldom,0.13815213194373666,204,25083,0.13776484139073245,0.13853942249674087
2013,30-45 y.,5th Quintile,At least once per week,0.4519586897104844,638,25083,0.45141890302988874,0.4524984763910801
2013,30-45 y.,5th Quintile,At least once per month,0.4287988100266109,554,25083,0.42826204095621073,0.4293355790970111
2013,30-45 y.,5th Quintile,Seldom,0.11924250026290471,143,25083,0.1188910127850684,0.11959398774074102
2013,46-65 y.,1st Quintile,Daily,0.03834677236114787,64,25083,0.03813925248562393,0.03855429223667181
2013,46-65 y.,1st Quintile,At least once per week,0.2717854431490293,438,25083,0.27130468260503343,0.2722662036930252
2013,46-65 y.,1st Quintile,At least once per month,0.27373251112143754,385,25083,0.2732506770170283,0.27421434522584676
2013,46-65 y.,1st Quintile,Seldom,0.31050780483480944,402,25083,0.3100077852887746,0.3110078243808443
2013,46-65 y.,1st Quintile,Never,0.1056274685335758,145,25083,0.10529531895497468,0.10595961811217691
2013,46-65 y.,2nd Quintile,At least once per week,0.32901026478699685,437,25083,0.32848870537528546,0.32953182419870825
2013,46-65 y.,2nd Quintile,At least once per month,0.34185719314197704,451,25083,0.3413306626151079,0.3423837236688462
2013,46-65 y.,2nd Quintile,Seldom,0.2909651578702313,385,25083,0.29046096650157427,0.29146934923888834
2013,46-65 y.,2nd Quintile,Never,0.038167384200794685,60,25083,0.037954699097237185,0.038380069304352185
2013,46-65 y.,3rd Quintile,Daily,0.030270574687986097,39,25083,0.030104149153677293,0.0304370002222949
2013,46-65 y.,3rd Quintile,At least once per week,0.2949978325621935,513,25083,0.29455484760526934,0.2954408175191176
2013,46-65 y.,3rd Quintile,At least once per month,0.37528349175274506,587,25083,0.3748131586333778,0.37575382487211234
2013,46-65 y.,3rd Quintile,Seldom,0.26416518300315145,419,25083,0.26373691828726525,0.26459344771903764
2013,46-65 y.,3rd Quintile,Never,0.035282917993923996,58,25083,0.03510370620634987,0.03546212978149812
2013,46-65 y.,4th Quintile,Daily,0.013788602949823212,33,25083,0.01368890122960958,0.013888304670036844
2013,46-65 y.,4th Quintile,At least once per week,0.31005501369277955,603,25083,0.30965957048473486,0.31045045690082423
2013,46-65 y.,4th Quintile,At least once per month,0.4027607046278092,774,25083,0.4023413752949702,0.4031800339606482
2013,46-65 y.,4th Quintile,Seldom,0.24296509748163952,446,25083,0.24259841732630397,0.24333177763697508
2013,46-65 y.,4th Quintile,Never,0.030430581247948448,47,25083,0.030283721733391958,0.03057744076250494
2013,46-65 y.,5th Quintile,At least once per week,0.3199689966686332,825,25083,0.3196037840835725,0.32033420925369394
2013,46-65 y.,5th Quintile,At least once per month,0.4495138272061007,1154,25083,0.4491243588625565,0.4499032955496449
2013,46-65 y.,5th Quintile,Seldom,0.23051717612526598,603,25083,0.2301874308823818,0.23084692136815016
2013,66 and older,1st Quintile,At least once per week,0.3135379861466919,230,25083,0.31300975980855084,0.314066212484833
2013,66 and older,1st Quintile,At least once per month,0.2483467282705205,210,25083,0.24785479668050905,0.24883865986053197
2013,66 and older,1st Quintile,Seldom,0.3264546086483844,251,25083,0.32592070664421163,0.32698851065255713
2013,66 and older,1st Quintile,Never,0.11166067693440308,100,25083,0.11130208023630056,0.1120192736325056
2013,66 and older,2nd Quintile,At least once per week,0.296488818247073,333,25083,0.29604202749367425,0.2969356090004718
2013,66 and older,2nd Quintile,At least once per month,0.29370693676174836,367,25083,0.29326136866515967,0.29415250485833705
2013,66 and older,2nd Quintile,Seldom,0.31827583945015575,377,25083,0.3178201481956931,0.3187315307046184
2013,66 and older,2nd Quintile,Never,0.09152840554102286,107,25083,0.09124630875418178,0.09181050232786393
2013,66 and older,3rd Quintile,At least once per week,0.2821852921693704,274,25083,0.28170388326194384,0.2826667010767969
2013,66 and older,3rd Quintile,At least once per month,0.286210258823433,326,25083,0.2857267899625106,0.28669372768435536
2013,66 and older,3rd Quintile,Seldom,0.36441796085421885,338,25083,0.36390317517931525,0.36493274652912244
2013,66 and older,3rd Quintile,Never,0.0671864881529777,76,25083,0.06691870753284997,0.06745426877310544
2013,66 and older,4th Quintile,At least once per week,0.35208067402514304,272,25083,0.3515179047297898,0.3526434433204963
2013,66 and older,4th Quintile,At least once per month,0.27015051680592544,262,25083,0.26962731602018986,0.27067371759166103
2013,66 and older,4th Quintile,Seldom,0.31562811697711524,258,25083,0.3150804926214361,0.31617574133279436
2013,66 and older,4th Quintile,Never,0.062140692191816206,48,25083,0.06185624233235121,0.062425142051281204
2013,66 and older,5th Quintile,At least once per week,0.3646432270537845,341,25083,0.3640469628796566,0.3652394912279124
2013,66 and older,5th Quintile,At least once per month,0.34867601254443675,366,25083,0.3480856682363034,0.3492663568525701
2013,66 and older,5th Quintile,Seldom,0.24889036423105035,225,25083,0.24835475072855398,0.24942597773354672
2013,66 and older,5th Quintile,Never,0.03779039617072837,32,25083,0.037554173609247586,0.03802661873220916
2019,17-29 y.,1st Quintile,Daily,0.1241004549073703,137,22433,0.12372546231593531,0.12447544749880529
2019,17-29 y.,1st Quintile,At least once per week,0.48591026453547753,526,22433,0.4853417961022776,0.48647873296867744
2019,17-29 y.,1st Quintile,At least once per month,0.20301398720230757,225,22433,0.2025564807949587,0.20347149360965644
2019,17-29 y.,1st Quintile,Seldom,0.1406682815369486,167,22433,0.14027283537701693,0.14106372769688028
2019,17-29 y.,1st Quintile,Never,0.04630701181789597,55,22433,0.046067990562109,0.046546033073682935
2019,17-29 y.,2nd Quintile,Daily,0.08473254296032992,98,22433,0.08434678252058599,0.08511830340007386
2019,17-29 y.,2nd Quintile,At least once per week,0.4924827320789361,419,22433,0.4917902006736822,0.49317526348419005
2019,17-29 y.,2nd Quintile,At least once per month,0.32007867433913384,210,22433,0.31943246049377616,0.3207248881844915
2019,17-29 y.,2nd Quintile,Seldom,0.10270605062160021,96,22433,0.10228553324951503,0.10312656799368539
2019,17-29 y.,3rd Quintile,Daily,0.05677964611399162,47,22433,0.05646071690403607,0.057098575323947166
2019,17-29 y.,3rd Quintile,At least once per week,0.5761980933205736,403,22433,0.5755170750931382,0.576879111548009
2019,17-29 y.,3rd Quintile,At least once per month,0.24209073805272738,166,22433,0.24150041591669774,0.24268106018875701
2019,17-29 y.,3rd Quintile,Seldom,0.12493152251270734,76,22433,0.12447585463874776,0.1253871903866669
2019,17-29 y.,4th Quintile,Daily,0.0882942084853378,46,22433,0.08786214879938094,0.08872626817129466
2019,17-29 y.,4th Quintile,At least once per week,0.6060552832916297,328,22433,0.605311195736574,0.6067993708466854
2019,17-29 y.,4th Quintile,At least once per month,0.21562280332026615,131,22433,0.2149965354899927,0.2162490711505396
2019,17-29 y.,4th Quintile,Seldom,0.09002770490276626,45,22433,0.08959183944326836,0.09046357036226417
2019,17-29 y.,5th Quintile,Daily,0.11589647456166122,45,22433,0.11533729088720403,0.1164556582361184
2019,17-29 y.,5th Quintile,At least once per week,0.6016728217722777,257,22433,0.6008176212120122,0.6025280223325431
2019,17-29 y.,5th Quintile,At least once per month,0.20926369290957633,85,22433,0.2085530840917289,0.20997430172742376
2019,17-29 y.,5th Quintile,Seldom,0.07316701075648475,35,22433,0.07271209999835454,0.07362192151461497
2019,30-45 y.,1st Quintile,Daily,0.060858270341530275,89,22433,0.06057663378093952,0.06113990690212103
2019,30-45 y.,1st Quintile,At least once per week,0.43401618850678053,488,22433,0.4334323151885554,0.43460006182500566
2019,30-45 y.,1st Quintile,At least once per month,0.27161244365678416,331,22433,0.27108845757590916,0.27213642973765917
2019,30-45 y.,1st Quintile,Seldom,0.18176966512521342,247,22433,0.1813153448152026,0.18222398543522425
2019,30-45 y.,1st Quintile,Never,0.05174343236969162,68,22433,0.05148248422890452,0.052004380510478725
2019,30-45 y.,2nd Quintile,Daily,0.027531353766055925,40,22433,0.02734615104728194,0.02771655648482991
2019,30-45 y.,2nd Quintile,At least once per week,0.42441429262061864,504,22433,0.4238548625958008,0.4249737226454365
2019,30-45 y.,2nd Quintile,At least once per month,0.36655755448851896,412,22433,0.36601214782689684,0.36710296115014107
2019,30-45 y.,2nd Quintile,Seldom,0.16551638088988477,245,22433,0.16509572674829176,0.16593703503147778
2019,30-45 y.,2nd Quintile,Never,0.01598041823492162,41,22433,0.01583848251285161,0.01612235395699163
2019,30-45 y.,3rd Quintile,Daily,0.023186395399736024,34,22433,0.023026202708333148,0.0233465880911389
2019,30-45 y.,3rd Quintile,At least once per week,0.4454343888333908,484,22433,0.4449053487618216,0.44596342890496005
2019,30-45 y.,3rd Quintile,At least once per month,0.3638441202939825,474,22433,0.3633320145079666,0.3643562260799984
2019,30-45 y.,3rd Quintile,Seldom,0.16753509547289056,216,22433,0.16713757811717458,0.16793261282860653
2019,30-45 y.,4th Quintile,At least once per week,0.4371384786515512,435,22433,0.4366094032971976,0.4376675540059048
2019,30-45 y.,4th Quintile,At least once per month,0.42489380335607796,414,22433,0.4243665474473745,0.4254210592647814
2019,30-45 y.,4th Quintile,Seldom,0.13796771799237087,157,22433,0.13759987902170795,0.1383355569630338
2019,30-45 y.,5th Quintile,At least once per week,0.43516081805992296,374,22433,0.4346084688732362,0.43571316724660974
2019,30-45 y.,5th Quintile,At least once per month,0.4265034793856015,398,22433,0.42595247747870585,0.4270544812924972
2019,30-45 y.,5th Quintile,Seldom,0.13833570255447544,132,22433,0.13795105532537674,0.13872034978357414
2019,46-65 y.,1st Quintile,Daily,0.04987701639682724,66,22433,0.049641821440769104,0.05011221135288538
2019,46-65 y.,1st Quintile,At least once per week,0.2990815002928201,365,22433,0.2985868293560188,0.2995761712296214
2019,46-65 y.,1st Quintile,At least once per month,0.25025040680299715,366,22433,0.24978242025034542,0.2507183933556489
2019,46-65 y.,1st Quintile,Seldom,0.2805601599924771,385,22433,0.28007476186038627,0.2810455581245679
2019,46-65 y.,1st Quintile,Never,0.12023091651487838,142,22433,0.1198795338877954,0.12058229914196136
2019,46-65 y.,2nd Quintile,Daily,0.026875804334094523,37,22433,0.026711913486920584,0.02703969518126846
2019,46-65 y.,2nd Quintile,At least once per week,0.3004492474454778,421,22433,0.29998464124256363,0.30091385364839196
2019,46-65 y.,2nd Quintile,At least once per month,0.31653925908296393,477,22433,0.31606789074580816,0.3170106274201197
2019,46-65 y.,2nd Quintile,Seldom,0.28103666418338735,422,22433,0.2805811260979502,0.2814922022688245
2019,46-65 y.,2nd Quintile,Never,0.07509902495407642,103,22433,0.074831936818044,0.07536611309010884
2019,46-65 y.,3rd Quintile,Daily,0.015573658289726846,33,22433,0.015459105720868251,0.01568821085858544
2019,46-65 y.,3rd Quintile,At least once per week,0.2967270563137669,487,22433,0.2963044281568726,0.2971496844706612
2019,46-65 y.,3rd Quintile,At least once per month,0.4004610004589725,606,22433,0.4000076785255236,0.40091432239242136
2019,46-65 y.,3rd Quintile,Seldom,0.24600558710413087,425,22433,0.24560713653807836,0.24640403767018337
2019,46-65 y.,3rd Quintile,Never,0.041232697833402866,62,22433,0.04104874970142579,0.041416645965379945
2019,46-65 y.,4th Quintile,Daily,0.01764100389019264,38,22433,0.01753008309980711,0.017751924680578172
2019,46-65 y.,4th Quintile,At least once per week,0.30098272681903093,552,22433,0.3005962433395633,0.30136921029849856
2019,46-65 y.,4th Quintile,At least once per month,0.3875277122497651,767,22433,0.38711721448352177,0.3879382100160085
2019,46-65 y.,4th Quintile,Seldom,0.2579503095720638,421,22433,0.2575816710508852,0.25831894809324235
2019,46-65 y.,4th Quintile,Never,0.035898247468947514,46,22433,0.03574149504904255,0.036054999888852475
2019,46-65 y.,5th Quintile,At least once per week,0.3053916156459678,769,22433,0.30503935058480885,0.3057438807071267
2019,46-65 y.,5th Quintile,At least once per month,0.4459220615429359,1093,22433,0.44554188447766535,0.44630223860820645
2019,46-65 y.,5th Quintile,Seldom,0.22990112639849614,540,22433,0.22957930508818394,0.23022294770880833
2019,46-65 y.,5th Quintile,Never,0.018785196412600128,39,22433,0.018681357311206306,0.01888903551399395
