syear,age_gr,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
2021,17-29 J.,5. Quintil,3.0,0.016928446771378707,19931,0.015137458888608122,0.01871943465414929
2021,30-45 J.,4. Quintil,3.0,0.015415939499709133,19931,0.013705518871030154,0.017126360128388113
2021,66 und älter,4. Quintil,4.0,0.014659685863874346,19931,0.012991106052015226,0.016328265675733464
2021,17-29 J.,3. Quintil,2.0,0.014543339150668994,19931,0.012881295760821747,0.01620538254051624
2021,46-65 J.,3. Quintil,2.0,0.014077952297847586,19931,0.012442331739028614,0.01571357285666656
2021,66 und älter,4. Quintil,3.0,0.01401977894124491,19931,0.012387493108498184,0.015652064773991635
2021,30-45 J.,3. Quintil,2.0,0.013089005235602094,19931,0.011511089376494168,0.01466692109471002
2021,17-29 J.,2. Quintil,2.0,0.010703897614892379,19931,0.009275248261474403,0.012132546968310355
2021,30-45 J.,4. Quintil,4.0,0.01012216404886562,19931,0.008732470592109246,0.011511857505621993
2021,46-65 J.,3. Quintil,4.0,0.009947643979057591,19931,0.008569861288060117,0.011325426670055065
2021,46-65 J.,3. Quintil,3.0,0.009482257126236184,19931,0.008136773179980149,0.010827741072492219
2021,66 und älter,3. Quintil,2.0,0.008551483420593368,19931,0.007273140591870645,0.00982982624931609
2021,46-65 J.,5. Quintil,1.0,0.007853403141361256,19931,0.006627917022857099,0.009078889259865414
2021,17-29 J.,4. Quintil,3.0,0.007853403141361256,19931,0.006627917022857099,0.009078889259865414
2021,30-45 J.,3. Quintil,3.0,0.007678883071553229,19931,0.006466983391729038,0.00889078275137742
2021,46-65 J.,2. Quintil,2.0,0.007620709714950553,19931,0.00641337390390828,0.008828045525992825
2021,17-29 J.,5. Quintil,1.0,0.007329842931937173,19931,0.006145598520641432,0.008514087343232913
2021,66 und älter,3. Quintil,4.0,0.007271669575334497,19931,0.0060920993463773115,0.008451239804291681
2021,46-65 J.,5. Quintil,5.0,0.006689936009307737,19931,0.005558200541865106,0.007821671476750369
2021,66 und älter,5. Quintil,1.0,0.0062827225130890054,19931,0.005185747117877636,0.007379697908300375
2021,17-29 J.,5. Quintil,4.0,0.006224549156486329,19931,0.0051326322021691025,0.007316466110803556
2021,30-45 J.,5. Quintil,1.0,0.006108202443280977,19931,0.005026475141081925,0.0071899297454800296
2021,17-29 J.,3. Quintil,3.0,0.006050029086678301,19931,0.004973433684452375,0.007126624488904227
2021,30-45 J.,2. Quintil,2.0,0.005817335660267597,19931,0.004761523447011079,0.0068731478735241155
2021,66 und älter,5. Quintil,5.0,0.005817335660267597,19931,0.004761523447011079,0.0068731478735241155
2021,66 und älter,3. Quintil,3.0,0.005468295520651542,19931,0.004444467924099273,0.00649212311720381
2021,46-65 J.,2. Quintil,4.0,0.005293775450843513,19931,0.004286329623558396,0.0063012212781286304
2021,30-45 J.,3. Quintil,4.0,0.005293775450843513,19931,0.004286329623558396,0.0063012212781286304
2021,17-29 J.,2. Quintil,3.0,0.0049447353112274574,19931,0.003970897456693843,0.005918573165761072
2021,46-65 J.,2. Quintil,3.0,0.004712041884816754,19931,0.0037612828246122876,0.00566280094502122
2021,17-29 J.,4. Quintil,4.0,0.004653868528214078,19931,0.00370896896472006,0.005598768091708096
2021,46-65 J.,4. Quintil,5.0,0.004013961605584642,19931,0.003136143045452658,0.004891780165716627
2021,30-45 J.,2. Quintil,4.0,0.0038394415357766143,19931,0.002980842834061596,0.004698040237491633
2021,66 und älter,4. Quintil,5.0,0.0037812681791739382,19931,0.002929173960884971,0.004633362397462905
2021,17-29 J.,3. Quintil,4.0,0.0037230948225712625,19931,0.0028775558947006685,0.004568633750441857
2021,17-29 J.,2. Quintil,4.0,0.0036067481093659103,19931,0.0027744769947070018,0.004439019224024819
2021,46-65 J.,3. Quintil,5.0,0.0033158813263525306,19931,0.002517758401598228,0.004114004251106833
2021,17-29 J.,4. Quintil,1.0,0.0031995346131471784,19931,0.0024154931161296045,0.003983576110164752
2021,46-65 J.,4. Quintil,1.0,0.0031413612565445027,19931,0.0023644574367369265,0.003918265076352079
2021,66 und älter,3. Quintil,5.0,0.0029086678301337987,19931,0.0021610045339511144,0.003656331126316483
2021,30-45 J.,2. Quintil,3.0,0.0028504944735311226,19931,0.0021103239810861124,0.0035906649659761328
2021,66 und älter,4. Quintil,1.0,0.002792321116928447,19931,0.0020597209485131514,0.0035249212853437424
2021,17-29 J.,3. Quintil,1.0,0.0026759744037230947,19931,0.001958757288158587,0.0033931915192876023
2021,17-29 J.,2. Quintil,1.0,0.0026759744037230947,19931,0.001958757288158587,0.0033931915192876023
2021,66 und älter,2. Quintil,4.0,0.002559627690517743,19931,0.001858134599498012,0.003261120781537474
2021,66 und älter,2. Quintil,2.0,0.002559627690517743,19931,0.001858134599498012,0.003261120781537474
2021,30-45 J.,4. Quintil,1.0,0.002559627690517743,19931,0.001858134599498012,0.003261120781537474
2021,46-65 J.,3. Quintil,1.0,0.002326934264107039,19931,0.0016580088318595603,0.0029958596963545175
2021,46-65 J.,2. Quintil,5.0,0.002268760907504363,19931,0.001608230709997856,0.0029292911050108703
2021,30-45 J.,5. Quintil,5.0,0.0020942408376963353,19931,0.0014595684511540359,0.002728913224238635
2021,66 und älter,2. Quintil,3.0,0.002036067481093659,19931,0.001410253828363873,0.0026618811338234454
2021,30-45 J.,3. Quintil,1.0,0.001977894124490983,19931,0.0013610674769675524,0.0025947207720144138
2021,46-65 J.,2. Quintil,1.0,0.0018615474112856313,19931,0.001263102785824025,0.0024599920367472375
2021,30-45 J.,2. Quintil,1.0,0.0015706806282722514,19931,0.0010208940499427058,0.002120467206601797
2021,30-45 J.,4. Quintil,5.0,0.0015125072716695752,19931,0.0009729822671983387,0.0020520322761408117
2021,66 und älter,3. Quintil,1.0,0.0013961605584642235,19931,0.0008777715016050556,0.0019145496153233914
2021,66 und älter,2. Quintil,5.0,0.0011634671320535194,19931,0.0006901897004193787,0.0016367445636876602
2021,30-45 J.,3. Quintil,5.0,0.0009889470622454915,19931,0.0005525687123374243,0.0014253254121535588
2021,17-29 J.,2. Quintil,5.0,0.0009889470622454915,19931,0.0005525687123374243,0.0014253254121535588
2021,17-29 J.,5. Quintil,5.0,0.0009889470622454915,19931,0.0005525687123374243,0.0014253254121535588
2021,66 und älter,2. Quintil,1.0,0.0008144269924374636,19931,0.000418385504361473,0.0012104684805134542
2021,17-29 J.,3. Quintil,5.0,0.0008144269924374636,19931,0.000418385504361473,0.0012104684805134542
2021,17-29 J.,4. Quintil,5.0,0.0005817335660267597,19931,0.00024697844473326537,0.0009164886873202541
2021,30-45 J.,2. Quintil,5.0,0.0005235602094240838,19931,0.0002059743744256373,0.0008411460444225304
