year,age_gr,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,3rd Quintile,At least once per week,0.30018,340,1117,0.27329,0.32707
2008,46-65 y.,3rd Quintile,At least once per month,0.35975,419,1117,0.33160,0.38791
2008,46-65 y.,3rd Quintile,Seldom,0.28288,324,1117,0.25645,0.30930
2008,46-65 y.,3rd Quintile,Never,0.03494,34,1117,0.02416,0.04571
2008,46-65 y.,4th Quintile,At least once per week,0.30665,437,1391,0.28241,0.33089
2008,46-65 y.,4th Quintile,At least once per month,0.36977,549,1391,0.34439,0.39514
2008,46-65 y.,4th Quintile,Seldom,0.28633,405,1391,0.26256,0.31009
2008,46-65 y.,5th Quintile,At least once per week,0.32222,798,2456,0.30373,0.34070
2008,46-65 y.,5th Quintile,At least once per month,0.41560,1057,2456,0.39611,0.43510
2008,46-65 y.,5th Quintile,Seldom,0.22337,557,2456,0.20689,0.23985
2008,46-65 y.,5th Quintile,Never,0.02738,44,2456,0.02092,0.03383
2008,66 and older,1st Quintile,At least once per week,0.33639,223,655,0.30018,0.37260
2008,66 and older,1st Quintile,At least once per month,0.26795,182,655,0.23401,0.30189
2008,66 and older,1st Quintile,Seldom,0.29051,197,655,0.25571,0.32530
2008,66 and older,1st Quintile,Never,0.07364,53,655,0.05362,0.09365
2008,66 and older,2nd Quintile,Daily,0.03767,33,1042,0.02610,0.04923
2008,66 and older,2nd Quintile,At least once per week,0.27399,290,1042,0.24690,0.30109
2008,66 and older,2nd Quintile,At least once per month,0.31015,329,1042,0.28205,0.33825
2008,66 and older,2nd Quintile,Seldom,0.29450,311,1042,0.26681,0.32219
2008,66 and older,2nd Quintile,Never,0.08368,79,1042,0.06686,0.10051
2008,66 and older,3rd Quintile,At least once per week,0.32167,294,911,0.29132,0.35202
2008,66 and older,3rd Quintile,At least once per month,0.28092,285,911,0.25172,0.31012
2008,66 and older,3rd Quintile,Seldom,0.31241,277,911,0.28230,0.34252
2008,66 and older,3rd Quintile,Never,0.05739,55,911,0.04228,0.07250
2008,66 and older,4th Quintile,At least once per week,0.32701,222,695,0.29211,0.36192
2008,66 and older,4th Quintile,At least once per month,0.30140,236,695,0.26726,0.33554
2008,66 and older,4th Quintile,Seldom,0.29202,201,695,0.25819,0.32584
2008,66 and older,4th Quintile,Never,0.05092,36,695,0.03457,0.06728
2008,66 and older,5th Quintile,At least once per week,0.38038,335,888,0.34843,0.41233
2008,66 and older,5th Quintile,At least once per month,0.32706,327,888,0.29619,0.35794
2008,66 and older,5th Quintile,Seldom,0.22662,195,888,0.19906,0.25417
2008,66 and older,5th Quintile,Never,0.04205,31,888,0.02884,0.05526
2013,17-29 y.,1st Quintile,Daily,0.11830,154,1067,0.09891,0.13769
2013,17-29 y.,1st Quintile,At least once per week,0.56265,565,1067,0.53287,0.59243
2013,17-29 y.,1st Quintile,At least once per month,0.19609,228,1067,0.17225,0.21992
2013,17-29 y.,1st Quintile,Seldom,0.09697,120,1067,0.07921,0.11474
2013,17-29 y.,2nd Quintile,Daily,0.11788,109,784,0.09529,0.14046
2013,17-29 y.,2nd Quintile,At least once per week,0.52135,440,784,0.48636,0.55634
2013,17-29 y.,2nd Quintile,At least once per month,0.23508,165,784,0.20538,0.26479
2013,17-29 y.,2nd Quintile,Seldom,0.11445,70,784,0.09215,0.13675
2013,17-29 y.,3rd Quintile,Daily,0.12124,79,642,0.09597,0.14650
2013,17-29 y.,3rd Quintile,At least once per week,0.52791,364,642,0.48926,0.56656
2013,17-29 y.,3rd Quintile,At least once per month,0.24938,136,642,0.21589,0.28288
2013,17-29 y.,3rd Quintile,Seldom,0.09181,63,642,0.06945,0.11416
2013,17-29 y.,4th Quintile,Daily,0.14987,71,566,0.12044,0.17930
2013,17-29 y.,4th Quintile,At least once per week,0.54677,333,566,0.50572,0.58782
2013,17-29 y.,4th Quintile,At least once per month,0.22113,121,566,0.18691,0.25535
2013,17-29 y.,4th Quintile,Seldom,0.07593,41,566,0.05409,0.09777
2013,17-29 y.,5th Quintile,Daily,0.09911,48,448,0.07141,0.12682
2013,17-29 y.,5th Quintile,At least once per week,0.61368,283,448,0.56854,0.65882
2013,17-29 y.,5th Quintile,At least once per month,0.20754,85,448,0.16994,0.24513
2013,17-29 y.,5th Quintile,Seldom,0.07967,32,448,0.05457,0.10477
2013,30-45 y.,1st Quintile,Daily,0.06942,117,1762,0.05755,0.08129
2013,30-45 y.,1st Quintile,At least once per week,0.45076,785,1762,0.42752,0.47400
2013,30-45 y.,1st Quintile,At least once per month,0.24857,446,1762,0.22838,0.26875
2013,30-45 y.,1st Quintile,Seldom,0.18742,358,1762,0.16920,0.20565
2013,30-45 y.,1st Quintile,Never,0.04382,56,1762,0.03426,0.05338
2013,30-45 y.,2nd Quintile,Daily,0.03558,63,1802,0.02702,0.04413
2013,30-45 y.,2nd Quintile,At least once per week,0.40087,790,1802,0.37824,0.42350
2013,30-45 y.,2nd Quintile,At least once per month,0.35660,608,1802,0.33447,0.37872
2013,30-45 y.,2nd Quintile,Seldom,0.18899,304,1802,0.17091,0.20707
2013,30-45 y.,2nd Quintile,Never,0.01796,37,1802,0.01183,0.02410
2013,30-45 y.,3rd Quintile,Daily,0.02148,46,1510,0.01417,0.02880
2013,30-45 y.,3rd Quintile,At least once per week,0.41468,661,1510,0.38982,0.43954
2013,30-45 y.,3rd Quintile,At least once per month,0.39267,553,1510,0.36803,0.41731
2013,30-45 y.,3rd Quintile,Seldom,0.15615,250,1510,0.13784,0.17447
2013,30-45 y.,4th Quintile,Daily,0.01722,36,1486,0.01060,0.02384
2013,30-45 y.,4th Quintile,At least once per week,0.45268,670,1486,0.42736,0.47799
2013,30-45 y.,4th Quintile,At least once per month,0.38229,573,1486,0.35758,0.40701
2013,30-45 y.,4th Quintile,Seldom,0.13802,207,1486,0.12047,0.15556
2013,30-45 y.,5th Quintile,At least once per week,0.44205,646,1354,0.41559,0.46851
2013,30-45 y.,5th Quintile,At least once per month,0.41835,564,1354,0.39207,0.44464
2013,30-45 y.,5th Quintile,Seldom,0.12234,144,1354,0.10488,0.13980
2013,46-65 y.,1st Quintile,Daily,0.03822,62,1427,0.02827,0.04817
2013,46-65 y.,1st Quintile,At least once per week,0.28038,434,1427,0.25707,0.30370
2013,46-65 y.,1st Quintile,At least once per month,0.25921,383,1427,0.23647,0.28195
2013,46-65 y.,1st Quintile,Seldom,0.32177,406,1427,0.29753,0.34602
2013,46-65 y.,1st Quintile,Never,0.10042,142,1427,0.08482,0.11602
2013,46-65 y.,2nd Quintile,Daily,0.02622,34,1392,0.01782,0.03462
2013,46-65 y.,2nd Quintile,At least once per week,0.31450,445,1392,0.29010,0.33891
2013,46-65 y.,2nd Quintile,At least once per month,0.32417,454,1392,0.29958,0.34877
2013,46-65 y.,2nd Quintile,Seldom,0.29104,394,1392,0.26717,0.31491
2013,46-65 y.,2nd Quintile,Never,0.04406,65,1392,0.03328,0.05485
2013,46-65 y.,3rd Quintile,Daily,0.02477,36,1616,0.01719,0.03234
2013,46-65 y.,3rd Quintile,At least once per week,0.29444,506,1616,0.27221,0.31667
2013,46-65 y.,3rd Quintile,At least once per month,0.39155,595,1616,0.36775,0.41536
2013,46-65 y.,3rd Quintile,Seldom,0.25542,422,1616,0.23415,0.27669
2013,46-65 y.,3rd Quintile,Never,0.03382,57,1616,0.02501,0.04264
2013,46-65 y.,4th Quintile,Daily,0.01630,33,1873,0.01056,0.02204
2013,46-65 y.,4th Quintile,At least once per week,0.30938,605,1873,0.28844,0.33032
2013,46-65 y.,4th Quintile,At least once per month,0.40288,754,1873,0.38066,0.42510
2013,46-65 y.,4th Quintile,Seldom,0.23967,434,1873,0.22033,0.25900
2013,46-65 y.,4th Quintile,Never,0.03177,47,1873,0.02383,0.03972
2013,46-65 y.,5th Quintile,At least once per week,0.31131,825,2589,0.29347,0.32915
2013,46-65 y.,5th Quintile,At least once per month,0.43938,1165,2589,0.42026,0.45850
2013,46-65 y.,5th Quintile,Seldom,0.22312,599,2589,0.20708,0.23916
2013,66 and older,1st Quintile,At least once per week,0.30815,232,790,0.27593,0.34037
2013,66 and older,1st Quintile,At least once per month,0.24850,216,790,0.21834,0.27865
2013,66 and older,1st Quintile,Seldom,0.30423,242,790,0.27213,0.33634
2013,66 and older,1st Quintile,Never,0.10588,100,790,0.08441,0.12735
2013,66 and older,2nd Quintile,At least once per week,0.28103,325,1171,0.25528,0.30679
2013,66 and older,2nd Quintile,At least once per month,0.28732,359,1171,0.26139,0.31325
2013,66 and older,2nd Quintile,Seldom,0.31692,379,1171,0.29026,0.34358
2013,66 and older,2nd Quintile,Never,0.09220,108,1171,0.07562,0.10878
2013,66 and older,3rd Quintile,At least once per week,0.28308,278,1024,0.25547,0.31069
2013,66 and older,3rd Quintile,At least once per month,0.27497,323,1024,0.24761,0.30234
2013,66 and older,3rd Quintile,Seldom,0.35279,346,1024,0.32350,0.38207
2013,66 and older,3rd Quintile,Never,0.07032,77,1024,0.05466,0.08599
2013,66 and older,4th Quintile,At least once per week,0.33196,276,848,0.30025,0.36368
2013,66 and older,4th Quintile,At least once per month,0.26708,270,848,0.23729,0.29688
2013,66 and older,4th Quintile,Seldom,0.31663,256,848,0.28530,0.34796
2013,66 and older,4th Quintile,Never,0.05237,46,848,0.03736,0.06737
2013,66 and older,5th Quintile,At least once per week,0.36671,340,961,0.33622,0.39719
2013,66 and older,5th Quintile,At least once per month,0.34090,363,961,0.31091,0.37088
2013,66 and older,5th Quintile,Seldom,0.24254,226,961,0.21542,0.26965
2013,66 and older,5th Quintile,Never,0.03787,32,961,0.02580,0.04995
2019,17-29 y.,1st Quintile,Daily,0.12601,142,1116,0.10653,0.14549
2019,17-29 y.,1st Quintile,At least once per week,0.49332,527,1116,0.46397,0.52266
2019,17-29 y.,1st Quintile,At least once per month,0.19594,225,1116,0.17264,0.21923
2019,17-29 y.,1st Quintile,Seldom,0.13901,167,1116,0.11870,0.15932
2019,17-29 y.,1st Quintile,Never,0.04573,55,1116,0.03347,0.05800
2019,17-29 y.,2nd Quintile,Daily,0.07916,91,826,0.06074,0.09759
2019,17-29 y.,2nd Quintile,At least once per week,0.44798,415,826,0.41405,0.48192
2019,17-29 y.,2nd Quintile,At least once per month,0.32686,215,826,0.29485,0.35886
2019,17-29 y.,2nd Quintile,Seldom,0.12006,105,826,0.09788,0.14224
2019,17-29 y.,3rd Quintile,Daily,0.05891,50,668,0.04104,0.07678
2019,17-29 y.,3rd Quintile,At least once per week,0.59053,398,668,0.55321,0.62785
2019,17-29 y.,3rd Quintile,At least once per month,0.21903,154,668,0.18764,0.25042
2019,17-29 y.,3rd Quintile,Seldom,0.10778,66,668,0.08424,0.13131
2019,17-29 y.,4th Quintile,Daily,0.06797,46,568,0.04725,0.08869
2019,17-29 y.,4th Quintile,At least once per week,0.62737,340,568,0.58758,0.66717
2019,17-29 y.,4th Quintile,At least once per month,0.21176,137,568,0.17814,0.24539
2019,17-29 y.,4th Quintile,Seldom,0.08444,45,568,0.06155,0.10732
2019,17-29 y.,5th Quintile,Daily,0.14160,45,419,0.10818,0.17502
2019,17-29 y.,5th Quintile,At least once per week,0.56421,253,419,0.51667,0.61175
2019,17-29 y.,5th Quintile,At least once per month,0.20755,85,419,0.16867,0.24643
2019,17-29 y.,5th Quintile,Seldom,0.08029,36,419,0.05423,0.10634
2019,30-45 y.,1st Quintile,Daily,0.06384,90,1229,0.05016,0.07751
2019,30-45 y.,1st Quintile,At least once per week,0.42566,484,1229,0.39801,0.45332
2019,30-45 y.,1st Quintile,At least once per month,0.27336,339,1229,0.24843,0.29829
2019,30-45 y.,1st Quintile,Seldom,0.18868,248,1229,0.16680,0.21056
2019,30-45 y.,1st Quintile,Never,0.04846,68,1229,0.03645,0.06047
2019,30-45 y.,2nd Quintile,Daily,0.02511,42,1260,0.01647,0.03375
2019,30-45 y.,2nd Quintile,At least once per week,0.43279,518,1260,0.40542,0.46016
2019,30-45 y.,2nd Quintile,At least once per month,0.35447,413,1260,0.32805,0.38089
2019,30-45 y.,2nd Quintile,Seldom,0.16660,244,1260,0.14602,0.18719
2019,30-45 y.,2nd Quintile,Never,0.02103,43,1260,0.01310,0.02896
2019,30-45 y.,3rd Quintile,Daily,0.02076,31,1187,0.01265,0.02888
2019,30-45 y.,3rd Quintile,At least once per week,0.43220,480,1187,0.40401,0.46040
2019,30-45 y.,3rd Quintile,At least once per month,0.36667,457,1187,0.33924,0.39410
2019,30-45 y.,3rd Quintile,Seldom,0.16944,219,1187,0.14809,0.19079
2019,30-45 y.,4th Quintile,At least once per week,0.42852,423,996,0.39777,0.45927
2019,30-45 y.,4th Quintile,At least once per month,0.40674,421,996,0.37621,0.43726
2019,30-45 y.,4th Quintile,Seldom,0.13136,152,996,0.11037,0.15235
2019,30-45 y.,5th Quintile,At least once per week,0.41912,380,913,0.38710,0.45114
2019,30-45 y.,5th Quintile,At least once per month,0.42157,399,913,0.38952,0.45362
2019,30-45 y.,5th Quintile,Seldom,0.13241,134,913,0.11041,0.15441
2019,46-65 y.,1st Quintile,Daily,0.05387,69,1341,0.04178,0.06595
2019,46-65 y.,1st Quintile,At least once per week,0.30685,374,1341,0.28216,0.33154
2019,46-65 y.,1st Quintile,At least once per month,0.25472,375,1341,0.23139,0.27805
2019,46-65 y.,1st Quintile,Seldom,0.26217,377,1341,0.23862,0.28572
2019,46-65 y.,1st Quintile,Never,0.12239,146,1341,0.10484,0.13994
2019,46-65 y.,2nd Quintile,Daily,0.02230,33,1464,0.01473,0.02987
2019,46-65 y.,2nd Quintile,At least once per week,0.29198,415,1464,0.26869,0.31528
2019,46-65 y.,2nd Quintile,At least once per month,0.33248,488,1464,0.30834,0.35663
2019,46-65 y.,2nd Quintile,Seldom,0.29120,430,1464,0.26792,0.31449
2019,46-65 y.,2nd Quintile,Never,0.06203,98,1464,0.04967,0.07439
2019,46-65 y.,3rd Quintile,Daily,0.01749,33,1584,0.01103,0.02394
2019,46-65 y.,3rd Quintile,At least once per week,0.29238,473,1584,0.26997,0.31478
2019,46-65 y.,3rd Quintile,At least once per month,0.38829,602,1584,0.36428,0.41230
2019,46-65 y.,3rd Quintile,Seldom,0.24911,415,1584,0.22780,0.27042
2019,46-65 y.,3rd Quintile,Never,0.05274,61,1584,0.04172,0.06375
2019,46-65 y.,4th Quintile,Daily,0.01454,35,1798,0.00901,0.02007
2019,46-65 y.,4th Quintile,At least once per week,0.30943,564,1798,0.28806,0.33080
2019,46-65 y.,4th Quintile,At least once per month,0.38042,730,1798,0.35798,0.40287
2019,46-65 y.,4th Quintile,Seldom,0.25863,422,1798,0.23838,0.27887
2019,46-65 y.,4th Quintile,Never,0.03698,47,1798,0.02825,0.04570
2019,46-65 y.,5th Quintile,At least once per week,0.29855,768,2470,0.28050,0.31660
2019,46-65 y.,5th Quintile,At least once per month,0.44538,1115,2470,0.42577,0.46498
2019,46-65 y.,5th Quintile,Seldom,0.22917,548,2470,0.21259,0.24575
2019,46-65 y.,5th Quintile,Never,0.01512,39,2470,0.01030,0.01993
2019,66 and older,1st Quintile,Daily,0.05067,34,752,0.03499,0.06636
2019,66 and older,1st Quintile,At least once per week,0.31313,196,752,0.27996,0.34630
2019,66 and older,1st Quintile,At least once per month,0.23709,193,752,0.20668,0.26751
2019,66 and older,1st Quintile,Seldom,0.27988,237,752,0.24777,0.31199
2019,66 and older,1st Quintile,Never,0.11922,92,752,0.09604,0.14239
2019,66 and older,2nd Quintile,Daily,0.03332,38,1179,0.02307,0.04356
2019,66 and older,2nd Quintile,At least once per week,0.25860,294,1179,0.23359,0.28360
2019,66 and older,2nd Quintile,At least once per month,0.30686,360,1179,0.28052,0.33320
2019,66 and older,2nd Quintile,Seldom,0.32525,387,1179,0.29849,0.35200
2019,66 and older,2nd Quintile,Never,0.07598,100,1179,0.06085,0.09111
2019,66 and older,3rd Quintile,At least once per week,0.27471,259,913,0.24574,0.30368
2019,66 and older,3rd Quintile,At least once per month,0.31349,317,913,0.28338,0.34359
2019,66 and older,3rd Quintile,Seldom,0.28942,268,913,0.25998,0.31885
2019,66 and older,3rd Quintile,Never,0.09141,69,913,0.07271,0.11012
2019,66 and older,4th Quintile,At least once per week,0.34917,256,838,0.31687,0.38146
2019,66 and older,4th Quintile,At least once per month,0.27034,273,838,0.24025,0.30043
2019,66 and older,4th Quintile,Seldom,0.27260,258,838,0.24244,0.30277
2019,66 and older,4th Quintile,Never,0.07913,51,838,0.06084,0.09742
2019,66 and older,5th Quintile,At least once per week,0.29227,303,912,0.26274,0.32181
2019,66 and older,5th Quintile,At least once per month,0.36380,335,912,0.33256,0.39504
2019,66 and older,5th Quintile,Seldom,0.28298,241,912,0.25373,0.31223
2019,66 and older,5th Quintile,Never,0.04650,33,912,0.03283,0.06018
2021,17-29 y.,1st Quintile,Daily,0.10841,89,836,0.08732,0.12950
2021,17-29 y.,1st Quintile,At least once per week,0.58051,433,836,0.54704,0.61398
2021,17-29 y.,1st Quintile,At least once per month,0.16068,188,836,0.13577,0.18559
2021,17-29 y.,1st Quintile,Seldom,0.12446,126,836,0.10207,0.14685
2021,17-29 y.,2nd Quintile,Daily,0.06803,52,558,0.04712,0.08895
2021,17-29 y.,2nd Quintile,At least once per week,0.52676,293,558,0.48529,0.56822
2021,17-29 y.,2nd Quintile,At least once per month,0.28380,150,558,0.24636,0.32124
2021,17-29 y.,2nd Quintile,Seldom,0.10485,63,558,0.07941,0.13029
2021,17-29 y.,3rd Quintile,Daily,0.07790,36,468,0.05359,0.10220
2021,17-29 y.,3rd Quintile,At least once per week,0.57097,273,468,0.52608,0.61586
2021,17-29 y.,3rd Quintile,At least once per month,0.19980,102,468,0.16354,0.23607
2021,17-29 y.,3rd Quintile,Seldom,0.11697,57,468,0.08782,0.14612
2021,17-29 y.,4th Quintile,Daily,0.13446,44,422,0.10187,0.16705
2021,17-29 y.,4th Quintile,At least once per week,0.56058,249,422,0.51317,0.60799
2021,17-29 y.,4th Quintile,At least once per month,0.18373,91,422,0.14674,0.22072
2021,17-29 y.,4th Quintile,Seldom,0.11416,38,422,0.08379,0.14454
2021,17-29 y.,5th Quintile,Daily,0.14858,46,304,0.10853,0.18863
2021,17-29 y.,5th Quintile,At least once per week,0.57209,186,304,0.51638,0.62780
2021,17-29 y.,5th Quintile,At least once per month,0.19311,72,304,0.14866,0.23756
2021,30-45 y.,1st Quintile,Daily,0.06719,56,800,0.04983,0.08455
2021,30-45 y.,1st Quintile,At least once per week,0.46425,378,800,0.42967,0.49884
2021,30-45 y.,1st Quintile,At least once per month,0.22251,201,800,0.19367,0.25135
2021,30-45 y.,1st Quintile,Seldom,0.20522,165,800,0.17722,0.23322
2021,30-45 y.,2nd Quintile,Daily,0.06299,50,870,0.04684,0.07914
2021,30-45 y.,2nd Quintile,At least once per week,0.47079,417,870,0.43761,0.50398
2021,30-45 y.,2nd Quintile,At least once per month,0.27082,244,870,0.24127,0.30037
2021,30-45 y.,2nd Quintile,Seldom,0.16224,159,870,0.13772,0.18675
2021,30-45 y.,3rd Quintile,Daily,0.04384,33,809,0.02972,0.05796
2021,30-45 y.,3rd Quintile,At least once per week,0.52885,433,809,0.49443,0.56327
2021,30-45 y.,3rd Quintile,At least once per month,0.27384,231,809,0.24310,0.30459
2021,30-45 y.,3rd Quintile,Seldom,0.13281,112,809,0.10941,0.15621
2021,30-45 y.,4th Quintile,Daily,0.04219,34,759,0.02788,0.05650
2021,30-45 y.,4th Quintile,At least once per week,0.54113,385,759,0.50565,0.57660
2021,30-45 y.,4th Quintile,At least once per month,0.29792,250,759,0.26536,0.33047
2021,30-45 y.,4th Quintile,Seldom,0.10431,90,759,0.08255,0.12607
2021,30-45 y.,5th Quintile,Daily,0.04800,35,817,0.03334,0.06267
2021,30-45 y.,5th Quintile,At least once per week,0.50715,431,817,0.47285,0.54146
2021,30-45 y.,5th Quintile,At least once per month,0.31643,248,817,0.28451,0.34834
2021,30-45 y.,5th Quintile,Seldom,0.11990,103,817,0.09761,0.14219
2021,46-65 y.,1st Quintile,Daily,0.07482,65,906,0.05768,0.09197
2021,46-65 y.,1st Quintile,At least once per week,0.37884,323,906,0.34723,0.41045
2021,46-65 y.,1st Quintile,At least once per month,0.24040,214,906,0.21256,0.26825
2021,46-65 y.,1st Quintile,Seldom,0.22112,217,906,0.19408,0.24816
2021,46-65 y.,1st Quintile,Never,0.08481,87,906,0.06666,0.10296
2021,46-65 y.,2nd Quintile,Daily,0.05468,51,1076,0.04109,0.06827
2021,46-65 y.,2nd Quintile,At least once per week,0.33804,389,1076,0.30976,0.36632
2021,46-65 y.,2nd Quintile,At least once per month,0.30223,319,1076,0.27478,0.32968
2021,46-65 y.,2nd Quintile,Seldom,0.25561,265,1076,0.22953,0.28168
2021,46-65 y.,2nd Quintile,Never,0.04945,52,1076,0.03649,0.06241
2021,46-65 y.,3rd Quintile,Daily,0.03700,42,1154,0.02610,0.04789
2021,46-65 y.,3rd Quintile,At least once per week,0.38866,472,1154,0.36052,0.41680
2021,46-65 y.,3rd Quintile,At least once per month,0.25204,340,1154,0.22698,0.27710
2021,46-65 y.,3rd Quintile,Seldom,0.24075,243,1154,0.21607,0.26543
2021,46-65 y.,3rd Quintile,Never,0.08155,57,1154,0.06576,0.09735
2021,46-65 y.,4th Quintile,Daily,0.02919,33,1358,0.02023,0.03815
2021,46-65 y.,4th Quintile,At least once per week,0.41089,591,1358,0.38472,0.43707
2021,46-65 y.,4th Quintile,At least once per month,0.32327,431,1358,0.29838,0.34816
2021,46-65 y.,4th Quintile,Seldom,0.20923,271,1358,0.18758,0.23087
2021,46-65 y.,4th Quintile,Never,0.02742,32,1358,0.01873,0.03611
2021,46-65 y.,5th Quintile,Daily,0.03075,69,2290,0.02368,0.03782
2021,46-65 y.,5th Quintile,At least once per week,0.43662,1042,2290,0.41630,0.45694
2021,46-65 y.,5th Quintile,At least once per month,0.31754,756,2290,0.29847,0.33661
2021,46-65 y.,5th Quintile,Seldom,0.18603,372,2290,0.17009,0.20198
2021,46-65 y.,5th Quintile,Never,0.02906,51,2290,0.02218,0.03594
2021,66 and older,1st Quintile,Daily,0.05904,38,641,0.04078,0.07730
2021,66 and older,1st Quintile,At least once per week,0.30459,212,641,0.26894,0.34025
2021,66 and older,1st Quintile,At least once per month,0.23259,137,641,0.19986,0.26532
2021,66 and older,1st Quintile,Seldom,0.27078,184,641,0.23635,0.30521
2021,66 and older,1st Quintile,Never,0.13299,70,641,0.10668,0.15930
2021,66 and older,2nd Quintile,Daily,0.05238,49,805,0.03698,0.06778
2021,66 and older,2nd Quintile,At least once per week,0.33722,283,805,0.30454,0.36990
2021,66 and older,2nd Quintile,At least once per month,0.24496,215,805,0.21523,0.27469
2021,66 and older,2nd Quintile,Seldom,0.28181,204,805,0.25071,0.31291
2021,66 and older,2nd Quintile,Never,0.08363,54,805,0.06450,0.10277
2021,66 and older,3rd Quintile,At least once per week,0.37427,233,615,0.33599,0.41255
2021,66 and older,3rd Quintile,At least once per month,0.26871,177,615,0.23364,0.30377
2021,66 and older,3rd Quintile,Seldom,0.23842,163,615,0.20471,0.27212
2021,66 and older,3rd Quintile,Never,0.06736,42,615,0.04753,0.08718
2021,66 and older,4th Quintile,Daily,0.05812,37,603,0.03943,0.07681
2021,66 and older,4th Quintile,At least once per week,0.38478,257,603,0.34591,0.42365
2021,66 and older,4th Quintile,At least once per month,0.23007,143,603,0.19645,0.26369
2021,66 and older,4th Quintile,Seldom,0.28915,166,603,0.25294,0.32537
2021,66 and older,5th Quintile,Daily,0.05573,44,824,0.04006,0.07140
2021,66 and older,5th Quintile,At least once per week,0.43017,355,824,0.39634,0.46399
2021,66 and older,5th Quintile,At least once per month,0.20815,205,824,0.18041,0.23588
2021,66 and older,5th Quintile,Seldom,0.23928,177,824,0.21013,0.26843
2021,66 and older,5th Quintile,Never,0.06668,43,824,0.04963,0.08372
