year,age_gr,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1998,66 und älter,4. Quintil,Min 1x pro Monat,0.004521314769628248,18147,0.0035451974782290292,0.005497432061027466
1998,18-29 J.,1. Quintil,Seltener,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,30-45 J.,1. Quintil,Taeglich,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,66 und älter,5. Quintil,Min 1x pro Monat,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,46-65 J.,1. Quintil,Taeglich,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,46-65 J.,2. Quintil,Taeglich,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,18-29 J.,3. Quintil,Seltener,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,66 und älter,5. Quintil,Min 1x pro Woche,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,30-45 J.,3. Quintil,Taeglich,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,18-29 J.,5. Quintil,Taeglich,0.0027989091431032008,18147,0.0020302400403578594,0.003567578245848542
1998,18-29 J.,4. Quintil,Seltener,0.0027989091431032008,18147,0.0020302400403578594,0.003567578245848542
1998,66 und älter,2. Quintil,Nie,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,18-29 J.,5. Quintil,Min 1x pro Monat,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,46-65 J.,1. Quintil,Nie,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,66 und älter,1. Quintil,Nie,0.0024400746375771495,18147,0.001722239514488882,0.003157909760665417
1998,66 und älter,5. Quintil,Seltener,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,30-45 J.,4. Quintil,Taeglich,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,66 und älter,2. Quintil,Taeglich,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,66 und älter,1. Quintil,Taeglich,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,46-65 J.,2. Quintil,Nie,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,46-65 J.,3. Quintil,Taeglich,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,46-65 J.,4. Quintil,Taeglich,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,66 und älter,3. Quintil,Taeglich,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,46-65 J.,3. Quintil,Nie,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,46-65 J.,4. Quintil,Nie,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,66 und älter,3. Quintil,Nie,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,30-45 J.,2. Quintil,Nie,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,30-45 J.,1. Quintil,Nie,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,46-65 J.,5. Quintil,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,66 und älter,4. Quintil,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,30-45 J.,4. Quintil,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,30-45 J.,5. Quintil,Taeglich,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,30-45 J.,3. Quintil,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,46-65 J.,5. Quintil,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,18-29 J.,5. Quintil,Seltener,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,66 und älter,5. Quintil,Taeglich,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,66 und älter,4. Quintil,Taeglich,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,18-29 J.,1. Quintil,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,18-29 J.,2. Quintil,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,30-45 J.,5. Quintil,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,3. Quintil,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,4. Quintil,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,5. Quintil,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,46-65 J.,5. Quintil,Min 1x pro Monat,0.051912191081043765,27727,0.049300850059619435,0.054523532102468096
2003,46-65 J.,5. Quintil,Min 1x pro Woche,0.04123521561047448,27727,0.038894790214557474,0.04357564100639149
2003,30-45 J.,4. Quintil,Min 1x pro Woche,0.038197800174881495,27727,0.035941656829183585,0.040453943520579405
2003,30-45 J.,5. Quintil,Min 1x pro Woche,0.036863178241060335,27727,0.03464526266150873,0.03908109382061194
2003,30-45 J.,3. Quintil,Min 1x pro Woche,0.031294583275806524,27727,0.02924514387828273,0.033344022673330316
2003,46-65 J.,4. Quintil,Min 1x pro Monat,0.030834368815868193,27727,0.028799571463470026,0.032869166168266364
2003,30-45 J.,4. Quintil,Min 1x pro Monat,0.030420175801923695,27727,0.028398659374842084,0.03244169222900531
2003,30-45 J.,5. Quintil,Min 1x pro Monat,0.028763403746145704,27727,0.02679602811367461,0.030730779378616797
2003,46-65 J.,4. Quintil,Min 1x pro Woche,0.02738276036633071,27727,0.025461818488169877,0.029303702244491546
2003,30-45 J.,3. Quintil,Min 1x pro Monat,0.02531179529660822,27727,0.023462956865200342,0.027160633728016095
2003,46-65 J.,3. Quintil,Min 1x pro Monat,0.024621473606700722,27727,0.022797375274607432,0.026445571938794012
2003,18-29 J.,3. Quintil,Min 1x pro Woche,0.024299323484743892,27727,0.022486898566348463,0.02611174840313932
2003,46-65 J.,5. Quintil,Seltener,0.02356298034884256,27727,0.021777554332097545,0.025348406365587575
2003,18-29 J.,4. Quintil,Min 1x pro Woche,0.023332873118873394,27727,0.021555977056362193,0.025109769181384595
2003,30-45 J.,2. Quintil,Min 1x pro Woche,0.0227806157669474,27727,0.021024377660243197,0.0245368538736516
2003,46-65 J.,3. Quintil,Min 1x pro Woche,0.021445993833126238,27727,0.019740814272929594,0.023151173393322882
2003,46-65 J.,4. Quintil,Seltener,0.02075567214321874,27727,0.019077569337790583,0.022433774948646894
2003,30-45 J.,2. Quintil,Min 1x pro Monat,0.018868792857471582,27727,0.017267243847239305,0.02047034186770386
2003,18-29 J.,2. Quintil,Min 1x pro Woche,0.01873072851949008,27727,0.017134937324919476,0.020326519714060687
2003,46-65 J.,3. Quintil,Seltener,0.017718256707625755,27727,0.01616539363991431,0.0192711197753372
2003,18-29 J.,5. Quintil,Min 1x pro Woche,0.01735008513967509,27727,0.015813152457675388,0.01888701782167479
2003,18-29 J.,1. Quintil,Min 1x pro Woche,0.01615352754383543,27727,0.014669636598354227,0.01763741848931663
2003,46-65 J.,2. Quintil,Min 1x pro Monat,0.015371162961940264,27727,0.013923077247978848,0.01681924867590168
2003,66 und älter,3. Quintil,Min 1x pro Woche,0.014220626812094435,27727,0.012826976349822102,0.015614277274366768
2003,66 und älter,2. Quintil,Min 1x pro Woche,0.013944498136131437,27727,0.012564251317595143,0.015324744954667732
2003,46-65 J.,2. Quintil,Min 1x pro Woche,0.013806433798149938,27727,0.012432940736080656,0.01517992686021922
2003,30-45 J.,3. Quintil,Seltener,0.01339224078420544,27727,0.012039222959604684,0.014745258608806195
2003,46-65 J.,2. Quintil,Seltener,0.012932026324267109,27727,0.011602149398882145,0.014261903249652073
2003,30-45 J.,1. Quintil,Min 1x pro Woche,0.012609876202310277,27727,0.011296453765103345,0.013923298639517209
2003,66 und älter,3. Quintil,Min 1x pro Monat,0.012425790418334944,27727,0.011121868720655157,0.01372971211601473
2003,66 und älter,2. Quintil,Seltener,0.012287726080353445,27727,0.010990977992777148,0.013584474167929742
2003,66 und älter,2. Quintil,Min 1x pro Monat,0.011965575958396613,27727,0.010685730675210434,0.013245421241582792
2003,30-45 J.,4. Quintil,Seltener,0.011827511620415114,27727,0.010554982583016658,0.01310004065781357
2003,30-45 J.,2. Quintil,Seltener,0.010999125592526117,27727,0.009771454447308885,0.012226796737743349
2003,66 und älter,3. Quintil,Seltener,0.010861061254544618,27727,0.009641034341482349,0.012081088167606887
2003,66 und älter,5. Quintil,Min 1x pro Woche,0.010078696672649455,27727,0.008902967882731087,0.011254425462567823
2003,46-65 J.,1. Quintil,Min 1x pro Woche,0.010032675226655621,27727,0.008859606553309259,0.011205743900001983
2003,66 und älter,4. Quintil,Min 1x pro Monat,0.009894610888674122,27727,0.008729560518152407,0.011059661259195837
2003,46-65 J.,1. Quintil,Seltener,0.009756546550692623,27727,0.0085995723343543,0.010913520767030947
2003,66 und älter,5. Quintil,Min 1x pro Monat,0.00957246076671729,27727,0.008426346861974169,0.010718574671460411
2003,66 und älter,1. Quintil,Min 1x pro Woche,0.009388374982741957,27727,0.00825322942480101,0.010523520540682904
2003,30-45 J.,5. Quintil,Seltener,0.009388374982741957,27727,0.00825322942480101,0.010523520540682904
2003,66 und älter,4. Quintil,Min 1x pro Woche,0.00897418196879746,27727,0.007864126833541731,0.010084237104053189
2003,30-45 J.,1. Quintil,Min 1x pro Monat,0.008882139076809794,27727,0.007777739920987077,0.00998653823263251
2003,46-65 J.,1. Quintil,Min 1x pro Monat,0.008790096184822127,27727,0.0076913831923260565,0.009888809177318197
2003,66 und älter,1. Quintil,Min 1x pro Monat,0.007271388467025634,27727,0.006271322672827937,0.00827145426122333
2003,66 und älter,4. Quintil,Seltener,0.007225367021031801,27727,0.00622844790840271,0.008222286133660894
2003,18-29 J.,4. Quintil,Min 1x pro Monat,0.007041281237056468,27727,0.006057052429417027,0.00802551004469591
2003,18-29 J.,3. Quintil,Min 1x pro Monat,0.006995259791062635,27727,0.0060142299567978764,0.007976289625327393
2003,66 und älter,1. Quintil,Seltener,0.006903216899074969,27727,0.0059286174147248705,0.007877816383425069
2003,30-45 J.,1. Quintil,Seltener,0.005752680749229141,27727,0.004862481997350591,0.006642879501107691
2003,18-29 J.,5. Quintil,Min 1x pro Monat,0.005614616411247641,27727,0.0047351038599749715,0.006494128962520311
2003,18-29 J.,4. Quintil,Taeglich,0.005384509181278476,27727,0.00452310832223355,0.006245910040323401
2003,18-29 J.,2. Quintil,Min 1x pro Monat,0.0053384877352846425,27727,0.0044807561329145654,0.0061962193376547195
2003,18-29 J.,3. Quintil,Taeglich,0.005246444843296977,27727,0.004396100286952953,0.006096789399641001
2003,18-29 J.,5. Quintil,Taeglich,0.005062359059321644,27727,0.00422698875378443,0.0058977293648588575
2003,66 und älter,5. Quintil,Seltener,0.004970316167333977,27727,0.004142536687373774,0.005798095647294181
2003,18-29 J.,1. Quintil,Taeglich,0.004279994477426481,27727,0.003511581216893002,0.00504840773795996
2003,18-29 J.,1. Quintil,Min 1x pro Monat,0.004187951585438814,27727,0.0034278106086242195,0.004948092562253409
2003,18-29 J.,2. Quintil,Taeglich,0.004141930139444981,27727,0.0033859598310823397,0.004897900447807623
2003,66 und älter,3. Quintil,Nie,0.0034976298955313174,27727,0.002802716434626688,0.004192543356435947
2003,66 und älter,2. Quintil,Nie,0.0034516084495374846,27727,0.002761265985808393,0.004141950913266576
2003,18-29 J.,2. Quintil,Seltener,0.0031294583275806526,27727,0.0024720145826417897,0.0037869020725195155
2003,18-29 J.,4. Quintil,Seltener,0.00294537254360532,27727,0.0023074995373523702,0.0035832455498582697
2003,66 und älter,1. Quintil,Nie,0.0026692438676423212,27727,0.0020619227772772112,0.0032765649580074312
2003,46-65 J.,1. Quintil,Nie,0.0026692438676423212,27727,0.0020619227772772112,0.0032765649580074312
2003,18-29 J.,3. Quintil,Seltener,0.0026692438676423212,27727,0.0020619227772772112,0.0032765649580074312
2003,18-29 J.,1. Quintil,Seltener,0.002531179529660822,27727,0.0019397326165068447,0.003122626442814799
2003,46-65 J.,3. Quintil,Nie,0.0024391366376731558,27727,0.0018585160965334342,0.0030197571788128773
2003,46-65 J.,2. Quintil,Nie,0.0023010722996916564,27727,0.0017370847522596884,0.0028650598471236244
2003,30-45 J.,3. Quintil,Taeglich,0.0023010722996916564,27727,0.0017370847522596884,0.0028650598471236244
2003,66 und älter,4. Quintil,Nie,0.0020249436237286577,27727,0.0014958031988447462,0.002554084048612569
2003,30-45 J.,4. Quintil,Taeglich,0.001886879285747158,27727,0.0013760608405345921,0.002397697730959724
2003,46-65 J.,4. Quintil,Nie,0.001840857839753325,27727,0.0013362957110164887,0.0023454199684901614
2003,30-45 J.,5. Quintil,Taeglich,0.0017488149477656587,27727,0.0012570059435321607,0.0022406239519991568
2003,18-29 J.,5. Quintil,Seltener,0.0017027935017718257,27727,0.0012174876252889857,0.0021880993782546656
2003,30-45 J.,2. Quintil,Taeglich,0.0017027935017718257,27727,0.0012174876252889857,0.0021880993782546656
2003,46-65 J.,5. Quintil,Nie,0.0016567720557779926,27727,0.0011780582540568952,0.00213548585749909
2003,46-65 J.,5. Quintil,Taeglich,0.0016567720557779926,27727,0.0011780582540568952,0.00213548585749909
2003,30-45 J.,1. Quintil,Taeglich,0.0015187077177964933,27727,0.00106034245599989,0.0019770729795930966
2003,30-45 J.,2. Quintil,Nie,0.0013346219338211606,27727,0.0009048938309599944,0.001764350036682327
2003,30-45 J.,1. Quintil,Nie,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,46-65 J.,4. Quintil,Taeglich,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,66 und älter,2. Quintil,Taeglich,0.0011965575958396613,27727,0.0007896353343753407,0.0016034798573039818
2003,66 und älter,3. Quintil,Taeglich,0.0011965575958396613,27727,0.0007896353343753407,0.0016034798573039818
2003,46-65 J.,3. Quintil,Taeglich,0.0011965575958396613,27727,0.0007896353343753407,0.0016034798573039818
2003,46-65 J.,1. Quintil,Taeglich,0.0011965575958396613,27727,0.0007896353343753407,0.0016034798573039818
2003,66 und älter,5. Quintil,Nie,0.0009204289198766625,27727,0.000563485157210174,0.001277372682543151
2003,46-65 J.,2. Quintil,Taeglich,0.0008283860278889963,27727,0.0004897438438208411,0.0011670282119571516
2003,66 und älter,5. Quintil,Taeglich,0.0007823645818951632,27727,0.0004532559553731525,0.0011114732084171737
2003,66 und älter,4. Quintil,Taeglich,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,66 und älter,1. Quintil,Taeglich,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,18-29 J.,1. Quintil,Nie,0.0005522573519259975,27727,0.0002757189626509908,0.0008287957412010041
2003,30-45 J.,4. Quintil,Nie,0.00046021445993833126,27727,0.00020775897958495894,0.0007126699402917036
2003,30-45 J.,3. Quintil,Nie,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,30-45 J.,5. Quintil,Nie,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,18-29 J.,2. Quintil,Nie,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,18-29 J.,3. Quintil,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,18-29 J.,4. Quintil,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,18-29 J.,5. Quintil,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2008,46-65 J.,5. Quintil,Min 1x pro Monat,0.05702552373031138,23673,0.054071499641563756,0.05997954781905901
2008,46-65 J.,5. Quintil,Min 1x pro Woche,0.04288610490201175,23673,0.04030521466541812,0.04546699513860538
2008,30-45 J.,5. Quintil,Min 1x pro Woche,0.033477153402297656,23673,0.031185706777129577,0.035768600027465736
2008,46-65 J.,4. Quintil,Min 1x pro Monat,0.03306128814264178,23673,0.0307836287369102,0.03533894754837336
2008,30-45 J.,5. Quintil,Min 1x pro Monat,0.03155377657638925,23673,0.02932691690464439,0.033780636248134106
2008,46-65 J.,5. Quintil,Seltener,0.031345843946561314,23673,0.029126095406796094,0.03356559248632653
2008,30-45 J.,4. Quintil,Min 1x pro Woche,0.03087799552944846,23673,0.02867434257732576,0.033081648481571156
2008,46-65 J.,4. Quintil,Min 1x pro Woche,0.027759006082029424,23673,0.025666251301058367,0.02985176086300048
2008,30-45 J.,4. Quintil,Min 1x pro Monat,0.026459427145604824,23673,0.024414882168641436,0.02850397212256821
2008,30-45 J.,3. Quintil,Min 1x pro Woche,0.025419763996465145,23673,0.023414719664975915,0.027424808327954374
2008,18-29 J.,4. Quintil,Min 1x pro Woche,0.024224151374954515,23673,0.022265628084341627,0.026182674665567403
2008,46-65 J.,4. Quintil,Seltener,0.023600353485470706,23673,0.021666593884289063,0.02553411308665235
2008,46-65 J.,3. Quintil,Min 1x pro Monat,0.02048136403805167,23673,0.01867703718625583,0.022285690889847512
2008,30-45 J.,3. Quintil,Min 1x pro Monat,0.0200654987783958,23673,0.01827920483230454,0.02185179272448706
2008,18-29 J.,3. Quintil,Min 1x pro Woche,0.020013515620938817,23673,0.018229489710413316,0.021797541531464317
2008,18-29 J.,5. Quintil,Min 1x pro Woche,0.01860997036960025,23673,0.016888406720737888,0.02033153401846261
2008,46-65 J.,3. Quintil,Seltener,0.017466340905546603,23673,0.015797541612631166,0.01913514019846204
2008,66 und älter,3. Quintil,Min 1x pro Monat,0.01731039143317565,23673,0.015648927001630508,0.01897185586472079
2008,66 und älter,3. Quintil,Seltener,0.017258408275718666,23673,0.015599396533049049,0.018917420018388285
2008,66 und älter,3. Quintil,Min 1x pro Woche,0.017206425118261683,23673,0.015549869960619068,0.018862980275904297
2008,66 und älter,5. Quintil,Min 1x pro Woche,0.016426677756406924,23673,0.014807451037650477,0.018045904475163372
2008,18-29 J.,2. Quintil,Min 1x pro Woche,0.016426677756406924,23673,0.014807451037650477,0.018045904475163372
2008,30-45 J.,2. Quintil,Min 1x pro Woche,0.016322711441492957,23673,0.014708531686707877,0.017936891196278035
2008,66 und älter,5. Quintil,Min 1x pro Monat,0.016166761969122003,23673,0.014560184434711533,0.017773339503532475
2008,46-65 J.,3. Quintil,Min 1x pro Woche,0.01569891355200915,23673,0.014115376594932286,0.01728245050908601
2008,66 und älter,2. Quintil,Min 1x pro Woche,0.015387014607267246,23673,0.01381903870130569,0.016954990513228803
2008,18-29 J.,1. Quintil,Min 1x pro Woche,0.015387014607267246,23673,0.01381903870130569,0.016954990513228803
2008,66 und älter,2. Quintil,Min 1x pro Monat,0.015179081977439309,23673,0.013621572106121256,0.01673659184875736
2008,66 und älter,2. Quintil,Seltener,0.014555284087955502,23673,0.013029630628888605,0.0160809375470224
2008,66 und älter,4. Quintil,Min 1x pro Monat,0.01439933461558455,23673,0.012881756244139182,0.015916912987029918
2008,66 und älter,4. Quintil,Min 1x pro Woche,0.012995789364245985,23673,0.011553042108689024,0.014438536619802945
2008,46-65 J.,2. Quintil,Min 1x pro Monat,0.012475957789676145,23673,0.011061987742979255,0.013889927836373035
2008,30-45 J.,2. Quintil,Min 1x pro Monat,0.01226802515984821,23673,0.010865740097548659,0.01367031022214776
2008,30-45 J.,4. Quintil,Seltener,0.01216405884493424,23673,0.010767654825580137,0.013560462864288345
2008,46-65 J.,2. Quintil,Min 1x pro Woche,0.01174819358527837,23673,0.010375578467566258,0.013120808702990481
2008,66 und älter,4. Quintil,Seltener,0.011436294640536466,23673,0.010081808950979414,0.012790780330093517
2008,30-45 J.,5. Quintil,Seltener,0.011280345168165515,23673,0.00993502020584619,0.01262567013048484
2008,46-65 J.,2. Quintil,Seltener,0.011176378853251547,23673,0.009837197492702393,0.0125155602138007
2008,30-45 J.,3. Quintil,Seltener,0.010812496751052659,23673,0.00949505407384577,0.012129939428259547
2008,66 und älter,5. Quintil,Seltener,0.010136715704111867,23673,0.008860671664118353,0.011412759744105381
2008,18-29 J.,4. Quintil,Min 1x pro Monat,0.009564900972085044,23673,0.00832501235610001,0.010804789588070077
2008,30-45 J.,1. Quintil,Min 1x pro Woche,0.009408951499714093,23673,0.008179115400106044,0.010638787599322143
2008,46-65 J.,1. Quintil,Min 1x pro Woche,0.009045069397515206,23673,0.007839027694178794,0.010251111100851617
2008,66 und älter,1. Quintil,Min 1x pro Woche,0.008837136767687269,23673,0.007644913148805969,0.010029360386568568
2008,46-65 J.,1. Quintil,Seltener,0.008681187295316318,23673,0.007499437163506031,0.009862937427126605
2008,66 und älter,1. Quintil,Seltener,0.008005406248375526,23673,0.0068701974122390526,0.009140615084512
2008,46-65 J.,1. Quintil,Min 1x pro Monat,0.007797473618547591,23673,0.006676987337273941,0.008917959899821241
2008,66 und älter,1. Quintil,Min 1x pro Monat,0.007589540988719654,23673,0.006483979647620828,0.008695102329818481
2008,30-45 J.,2. Quintil,Seltener,0.00686177678432188,23673,0.0058101719742042444,0.007913381594439516
2008,18-29 J.,5. Quintil,Min 1x pro Monat,0.006809793626864896,23673,0.005762152324328595,0.007857434929401197
2008,18-29 J.,3. Quintil,Min 1x pro Monat,0.006705827311950928,23673,0.005666159618922726,0.00774549500497913
2008,30-45 J.,1. Quintil,Min 1x pro Monat,0.005874096792639185,23673,0.004900631063983819,0.006847562521294551
2008,18-29 J.,2. Quintil,Min 1x pro Monat,0.005406248375526329,23673,0.004472133511690967,0.006340363239361692
2008,18-29 J.,1. Quintil,Min 1x pro Monat,0.005354265218069345,23673,0.004424627845685646,0.006283902590453044
2008,30-45 J.,1. Quintil,Seltener,0.004782450486042522,23673,0.0039036026730340716,0.005661298299050973
2008,18-29 J.,3. Quintil,Taeglich,0.004678484171128554,23673,0.003809196138723039,0.005547772203534069
2008,18-29 J.,1. Quintil,Taeglich,0.004262618911472683,23673,0.0034326915522884826,0.005092546270656884
2008,18-29 J.,4. Quintil,Taeglich,0.004158652596558715,23673,0.0033388659866483983,0.004978439206469032
2008,66 und älter,2. Quintil,Nie,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,18-29 J.,5. Quintil,Taeglich,0.0035868378645318917,23673,0.0028252762901019197,0.004348399438961864
2008,66 und älter,3. Quintil,Nie,0.0035868378645318917,23673,0.0028252762901019197,0.004348399438961864
2008,18-29 J.,3. Quintil,Seltener,0.003378905234703956,23673,0.0026396703285113143,0.004118140140896598
2008,18-29 J.,4. Quintil,Seltener,0.003326922077246972,23673,0.0025933765042377007,0.004060467650256243
2008,18-29 J.,2. Quintil,Taeglich,0.0030670062899620524,23673,0.0023626056525547345,0.0037714069273693702
2008,46-65 J.,1. Quintil,Nie,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,18-29 J.,1. Quintil,Seltener,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,18-29 J.,2. Quintil,Seltener,0.002391225243021261,23673,0.0017690398716759185,0.0030134106143666034
2008,46-65 J.,4. Quintil,Nie,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,66 und älter,4. Quintil,Nie,0.0021832926131933254,23673,0.0015887119504594369,0.002777873275927214
2008,46-65 J.,5. Quintil,Nie,0.0020273431408223738,23673,0.0014543461060795185,0.002600340175565229
2008,66 und älter,1. Quintil,Nie,0.0020273431408223738,23673,0.0014543461060795185,0.002600340175565229
2008,18-29 J.,5. Quintil,Seltener,0.0020273431408223738,23673,0.0014543461060795185,0.002600340175565229
2008,30-45 J.,4. Quintil,Taeglich,0.0019753599833653894,23673,0.0014097420379219502,0.0025409779288088287
2008,66 und älter,3. Quintil,Taeglich,0.0018194105109944378,23673,0.0012765361487503389,0.0023622848732385367
2008,46-65 J.,2. Quintil,Nie,0.0017674273535374539,23673,0.001232350608156098,0.0023025040989188097
2008,46-65 J.,3. Quintil,Nie,0.0017674273535374539,23673,0.001232350608156098,0.0023025040989188097
2008,30-45 J.,1. Quintil,Taeglich,0.001663461038623486,23673,0.0011443333155228505,0.0021825887617241213
2008,66 und älter,5. Quintil,Nie,0.0015594947237095181,23673,0.0010568252953395301,0.002062164152079506
2008,46-65 J.,4. Quintil,Taeglich,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,30-45 J.,2. Quintil,Taeglich,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,30-45 J.,3. Quintil,Taeglich,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,46-65 J.,5. Quintil,Taeglich,0.0012995789364245985,23673,0.000840646904944144,0.001758510967905053
2008,66 und älter,1. Quintil,Taeglich,0.0012995789364245985,23673,0.000840646904944144,0.001758510967905053
2008,30-45 J.,5. Quintil,Taeglich,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,46-65 J.,1. Quintil,Taeglich,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,66 und älter,2. Quintil,Taeglich,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,66 und älter,4. Quintil,Taeglich,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,46-65 J.,2. Quintil,Taeglich,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,30-45 J.,2. Quintil,Nie,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,30-45 J.,1. Quintil,Nie,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,18-29 J.,1. Quintil,Nie,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,46-65 J.,3. Quintil,Taeglich,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,66 und älter,5. Quintil,Taeglich,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,30-45 J.,4. Quintil,Nie,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,30-45 J.,3. Quintil,Nie,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,18-29 J.,2. Quintil,Nie,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,18-29 J.,3. Quintil,Nie,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,30-45 J.,5. Quintil,Nie,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,18-29 J.,5. Quintil,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2013,46-65 J.,5. Quintil,Min 1x pro Monat,0.060140906049513915,44486,0.05793157523495955,0.06235023686406828
2013,46-65 J.,5. Quintil,Min 1x pro Woche,0.04262604793954422,44486,0.04074879526952842,0.04450330060956002
2013,30-45 J.,5. Quintil,Min 1x pro Woche,0.039241154012673675,44486,0.03743679699152569,0.04104551103382166
2013,30-45 J.,4. Quintil,Min 1x pro Woche,0.03479356082969261,44486,0.033090602831709955,0.03649651882767526
2013,30-45 J.,5. Quintil,Min 1x pro Monat,0.034518046207738025,44486,0.03282160202124878,0.03621449039422727
2013,46-65 J.,5. Quintil,Seltener,0.03172354075648443,44486,0.030094863970042754,0.03335221754292611
2013,46-65 J.,4. Quintil,Min 1x pro Monat,0.03156610382965325,44486,0.029941341378384292,0.0331908662809222
2013,30-45 J.,3. Quintil,Min 1x pro Woche,0.02975557917109458,44486,0.028176626277024306,0.03133453206516486
2013,46-65 J.,4. Quintil,Min 1x pro Woche,0.028653520683276264,44486,0.027103203810546945,0.030203837556005583
2013,30-45 J.,4. Quintil,Min 1x pro Monat,0.0281418506710749,44486,0.02660503365659196,0.02967866768555784
