year,age_gr,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,1st Quintile,At least once per month,0.27761,226,18870,0.27712,0.27809
2008,46-65 y.,1st Quintile,Seldom,0.29396,234,18870,0.29346,0.29445
2008,46-65 y.,1st Quintile,Never,0.11024,73,18870,0.10990,0.11058
2008,46-65 y.,2nd Quintile,At least once per week,0.33069,259,18870,0.33017,0.33121
2008,46-65 y.,2nd Quintile,At least once per month,0.31986,263,18870,0.31934,0.32037
2008,46-65 y.,2nd Quintile,Seldom,0.34946,267,18870,0.34893,0.34998
2008,46-65 y.,3rd Quintile,At least once per week,0.29299,329,18870,0.29253,0.29344
2008,46-65 y.,3rd Quintile,At least once per month,0.38063,407,18870,0.38015,0.38112
2008,46-65 y.,3rd Quintile,Seldom,0.29179,308,18870,0.29134,0.29225
2008,46-65 y.,3rd Quintile,Never,0.03458,31,18870,0.03440,0.03476
2008,46-65 y.,4th Quintile,At least once per week,0.31181,440,18870,0.31140,0.31223
2008,46-65 y.,4th Quintile,At least once per month,0.38277,575,18870,0.38234,0.38321
2008,46-65 y.,4th Quintile,Seldom,0.28037,411,18870,0.27997,0.28077
2008,46-65 y.,4th Quintile,Never,0.02504,33,18870,0.02490,0.02518
2008,46-65 y.,5th Quintile,At least once per week,0.32996,798,18870,0.32959,0.33033
2008,46-65 y.,5th Quintile,At least once per month,0.41633,1046,18870,0.41594,0.41672
2008,46-65 y.,5th Quintile,Seldom,0.22767,555,18870,0.22733,0.22800
2008,46-65 y.,5th Quintile,Never,0.02605,40,18870,0.02592,0.02617
2008,66 and older,1st Quintile,At least once per week,0.35582,237,18870,0.35529,0.35635
2008,66 and older,1st Quintile,At least once per month,0.27164,184,18870,0.27115,0.27214
2008,66 and older,1st Quintile,Seldom,0.30079,204,18870,0.30028,0.30130
2008,66 and older,1st Quintile,Never,0.07174,55,18870,0.07146,0.07203
2008,66 and older,2nd Quintile,At least once per week,0.27263,277,18870,0.27219,0.27307
2008,66 and older,2nd Quintile,At least once per month,0.32199,333,18870,0.32153,0.32245
2008,66 and older,2nd Quintile,Seldom,0.31289,309,18870,0.31243,0.31334
2008,66 and older,2nd Quintile,Never,0.09249,81,18870,0.09221,0.09278
2008,66 and older,3rd Quintile,At least once per week,0.34427,301,18870,0.34376,0.34478
2008,66 and older,3rd Quintile,At least once per month,0.29419,282,18870,0.29370,0.29468
2008,66 and older,3rd Quintile,Seldom,0.30743,273,18870,0.30694,0.30793
2008,66 and older,3rd Quintile,Never,0.05410,49,18870,0.05386,0.05435
2008,66 and older,4th Quintile,At least once per week,0.32189,215,18870,0.32132,0.32246
2008,66 and older,4th Quintile,At least once per month,0.31077,236,18870,0.31021,0.31133
2008,66 and older,4th Quintile,Seldom,0.31236,203,18870,0.31180,0.31292
2008,66 and older,4th Quintile,Never,0.05498,38,18870,0.05471,0.05526
2008,66 and older,5th Quintile,At least once per week,0.39421,333,18870,0.39359,0.39482
2008,66 and older,5th Quintile,At least once per month,0.33675,324,18870,0.33615,0.33734
2008,66 and older,5th Quintile,Seldom,0.22597,192,18870,0.22544,0.22649
2008,66 and older,5th Quintile,Never,0.04308,31,18870,0.04282,0.04333
2013,17-29 y.,1st Quintile,Daily,0.12358,158,25083,0.12314,0.12403
2013,17-29 y.,1st Quintile,At least once per week,0.58486,571,25083,0.58419,0.58553
2013,17-29 y.,1st Quintile,At least once per month,0.19688,231,25083,0.19634,0.19742
2013,17-29 y.,1st Quintile,Seldom,0.09468,117,25083,0.09428,0.09507
2013,17-29 y.,2nd Quintile,Daily,0.11816,106,25083,0.11767,0.11866
2013,17-29 y.,2nd Quintile,At least once per week,0.53857,440,25083,0.53780,0.53933
2013,17-29 y.,2nd Quintile,At least once per month,0.23602,160,25083,0.23537,0.23667
2013,17-29 y.,2nd Quintile,Seldom,0.10725,68,25083,0.10678,0.10773
2013,17-29 y.,3rd Quintile,Daily,0.12510,79,25083,0.12461,0.12559
2013,17-29 y.,3rd Quintile,At least once per week,0.50911,365,25083,0.50837,0.50985
2013,17-29 y.,3rd Quintile,At least once per month,0.26288,143,25083,0.26223,0.26354
2013,17-29 y.,3rd Quintile,Seldom,0.10290,68,25083,0.10245,0.10335
2013,17-29 y.,4th Quintile,Daily,0.14346,71,25083,0.14294,0.14399
2013,17-29 y.,4th Quintile,At least once per week,0.56292,330,25083,0.56218,0.56367
2013,17-29 y.,4th Quintile,At least once per month,0.22188,123,25083,0.22125,0.22250
2013,17-29 y.,4th Quintile,Seldom,0.07174,42,25083,0.07135,0.07213
2013,17-29 y.,5th Quintile,Daily,0.09604,47,25083,0.09553,0.09656
2013,17-29 y.,5th Quintile,At least once per week,0.61862,279,25083,0.61777,0.61946
2013,17-29 y.,5th Quintile,At least once per month,0.19359,78,25083,0.19290,0.19427
2013,17-29 y.,5th Quintile,Seldom,0.09176,31,25083,0.09125,0.09226
2013,30-45 y.,1st Quintile,Daily,0.06537,112,25083,0.06504,0.06571
2013,30-45 y.,1st Quintile,At least once per week,0.45188,794,25083,0.45121,0.45256
2013,30-45 y.,1st Quintile,At least once per month,0.24754,444,25083,0.24695,0.24812
2013,30-45 y.,1st Quintile,Seldom,0.19077,362,25083,0.19024,0.19130
2013,30-45 y.,1st Quintile,Never,0.04444,55,25083,0.04416,0.04472
2013,30-45 y.,2nd Quintile,Daily,0.03960,65,25083,0.03936,0.03985
2013,30-45 y.,2nd Quintile,At least once per week,0.38612,775,25083,0.38552,0.38673
2013,30-45 y.,2nd Quintile,At least once per month,0.35558,599,25083,0.35498,0.35618
2013,30-45 y.,2nd Quintile,Seldom,0.20058,301,25083,0.20008,0.20108
2013,30-45 y.,2nd Quintile,Never,0.01812,38,25083,0.01795,0.01828
2013,30-45 y.,3rd Quintile,Daily,0.02119,48,25083,0.02102,0.02137
2013,30-45 y.,3rd Quintile,At least once per week,0.42937,669,25083,0.42878,0.42996
2013,30-45 y.,3rd Quintile,At least once per month,0.39640,572,25083,0.39581,0.39698
2013,30-45 y.,3rd Quintile,Seldom,0.15304,253,25083,0.15261,0.15346
2013,30-45 y.,4th Quintile,Daily,0.01915,38,25083,0.01899,0.01930
2013,30-45 y.,4th Quintile,At least once per week,0.45765,676,25083,0.45709,0.45821
2013,30-45 y.,4th Quintile,At least once per month,0.38505,575,25083,0.38451,0.38560
2013,30-45 y.,4th Quintile,Seldom,0.13815,204,25083,0.13776,0.13854
2013,30-45 y.,5th Quintile,At least once per week,0.45196,638,25083,0.45142,0.45250
2013,30-45 y.,5th Quintile,At least once per month,0.42880,554,25083,0.42826,0.42934
2013,30-45 y.,5th Quintile,Seldom,0.11924,143,25083,0.11889,0.11959
2013,46-65 y.,1st Quintile,Daily,0.03835,64,25083,0.03814,0.03855
2013,46-65 y.,1st Quintile,At least once per week,0.27179,438,25083,0.27130,0.27227
2013,46-65 y.,1st Quintile,At least once per month,0.27373,385,25083,0.27325,0.27421
2013,46-65 y.,1st Quintile,Seldom,0.31051,402,25083,0.31001,0.31101
2013,46-65 y.,1st Quintile,Never,0.10563,145,25083,0.10530,0.10596
2013,46-65 y.,2nd Quintile,At least once per week,0.32901,437,25083,0.32849,0.32953
2013,46-65 y.,2nd Quintile,At least once per month,0.34186,451,25083,0.34133,0.34238
2013,46-65 y.,2nd Quintile,Seldom,0.29097,385,25083,0.29046,0.29147
2013,46-65 y.,2nd Quintile,Never,0.03817,60,25083,0.03795,0.03838
2013,46-65 y.,3rd Quintile,Daily,0.03027,39,25083,0.03010,0.03044
2013,46-65 y.,3rd Quintile,At least once per week,0.29500,513,25083,0.29455,0.29544
2013,46-65 y.,3rd Quintile,At least once per month,0.37528,587,25083,0.37481,0.37575
2013,46-65 y.,3rd Quintile,Seldom,0.26417,419,25083,0.26374,0.26459
2013,46-65 y.,3rd Quintile,Never,0.03528,58,25083,0.03510,0.03546
2013,46-65 y.,4th Quintile,Daily,0.01379,33,25083,0.01369,0.01389
2013,46-65 y.,4th Quintile,At least once per week,0.31006,603,25083,0.30966,0.31045
2013,46-65 y.,4th Quintile,At least once per month,0.40276,774,25083,0.40234,0.40318
2013,46-65 y.,4th Quintile,Seldom,0.24297,446,25083,0.24260,0.24333
2013,46-65 y.,4th Quintile,Never,0.03043,47,25083,0.03028,0.03058
2013,46-65 y.,5th Quintile,At least once per week,0.31997,825,25083,0.31960,0.32033
2013,46-65 y.,5th Quintile,At least once per month,0.44951,1154,25083,0.44912,0.44990
2013,46-65 y.,5th Quintile,Seldom,0.23052,603,25083,0.23019,0.23085
2013,66 and older,1st Quintile,At least once per week,0.31354,230,25083,0.31301,0.31407
2013,66 and older,1st Quintile,At least once per month,0.24835,210,25083,0.24785,0.24884
2013,66 and older,1st Quintile,Seldom,0.32645,251,25083,0.32592,0.32699
2013,66 and older,1st Quintile,Never,0.11166,100,25083,0.11130,0.11202
2013,66 and older,2nd Quintile,At least once per week,0.29649,333,25083,0.29604,0.29694
2013,66 and older,2nd Quintile,At least once per month,0.29371,367,25083,0.29326,0.29415
2013,66 and older,2nd Quintile,Seldom,0.31828,377,25083,0.31782,0.31873
2013,66 and older,2nd Quintile,Never,0.09153,107,25083,0.09125,0.09181
2013,66 and older,3rd Quintile,At least once per week,0.28219,274,25083,0.28170,0.28267
2013,66 and older,3rd Quintile,At least once per month,0.28621,326,25083,0.28573,0.28669
2013,66 and older,3rd Quintile,Seldom,0.36442,338,25083,0.36390,0.36493
2013,66 and older,3rd Quintile,Never,0.06719,76,25083,0.06692,0.06745
2013,66 and older,4th Quintile,At least once per week,0.35208,272,25083,0.35152,0.35264
2013,66 and older,4th Quintile,At least once per month,0.27015,262,25083,0.26963,0.27067
2013,66 and older,4th Quintile,Seldom,0.31563,258,25083,0.31508,0.31618
2013,66 and older,4th Quintile,Never,0.06214,48,25083,0.06186,0.06243
2013,66 and older,5th Quintile,At least once per week,0.36464,341,25083,0.36405,0.36524
2013,66 and older,5th Quintile,At least once per month,0.34868,366,25083,0.34809,0.34927
2013,66 and older,5th Quintile,Seldom,0.24889,225,25083,0.24835,0.24943
2013,66 and older,5th Quintile,Never,0.03779,32,25083,0.03755,0.03803
2019,17-29 y.,1st Quintile,Daily,0.12410,137,22433,0.12373,0.12448
2019,17-29 y.,1st Quintile,At least once per week,0.48591,526,22433,0.48534,0.48648
2019,17-29 y.,1st Quintile,At least once per month,0.20301,225,22433,0.20256,0.20347
2019,17-29 y.,1st Quintile,Seldom,0.14067,167,22433,0.14027,0.14106
2019,17-29 y.,1st Quintile,Never,0.04631,55,22433,0.04607,0.04655
2019,17-29 y.,2nd Quintile,Daily,0.08473,98,22433,0.08435,0.08512
2019,17-29 y.,2nd Quintile,At least once per week,0.49248,419,22433,0.49179,0.49318
2019,17-29 y.,2nd Quintile,At least once per month,0.32008,210,22433,0.31943,0.32072
2019,17-29 y.,2nd Quintile,Seldom,0.10271,96,22433,0.10229,0.10313
2019,17-29 y.,3rd Quintile,Daily,0.05678,47,22433,0.05646,0.05710
2019,17-29 y.,3rd Quintile,At least once per week,0.57620,403,22433,0.57552,0.57688
2019,17-29 y.,3rd Quintile,At least once per month,0.24209,166,22433,0.24150,0.24268
2019,17-29 y.,3rd Quintile,Seldom,0.12493,76,22433,0.12448,0.12539
2019,17-29 y.,4th Quintile,Daily,0.08829,46,22433,0.08786,0.08873
2019,17-29 y.,4th Quintile,At least once per week,0.60606,328,22433,0.60531,0.60680
2019,17-29 y.,4th Quintile,At least once per month,0.21562,131,22433,0.21500,0.21625
2019,17-29 y.,4th Quintile,Seldom,0.09003,45,22433,0.08959,0.09046
2019,17-29 y.,5th Quintile,Daily,0.11590,45,22433,0.11534,0.11646
2019,17-29 y.,5th Quintile,At least once per week,0.60167,257,22433,0.60082,0.60253
2019,17-29 y.,5th Quintile,At least once per month,0.20926,85,22433,0.20855,0.20997
2019,17-29 y.,5th Quintile,Seldom,0.07317,35,22433,0.07271,0.07362
2019,30-45 y.,1st Quintile,Daily,0.06086,89,22433,0.06058,0.06114
2019,30-45 y.,1st Quintile,At least once per week,0.43402,488,22433,0.43343,0.43460
2019,30-45 y.,1st Quintile,At least once per month,0.27161,331,22433,0.27109,0.27214
2019,30-45 y.,1st Quintile,Seldom,0.18177,247,22433,0.18132,0.18222
2019,30-45 y.,1st Quintile,Never,0.05174,68,22433,0.05148,0.05200
2019,30-45 y.,2nd Quintile,Daily,0.02753,40,22433,0.02735,0.02772
2019,30-45 y.,2nd Quintile,At least once per week,0.42441,504,22433,0.42385,0.42497
2019,30-45 y.,2nd Quintile,At least once per month,0.36656,412,22433,0.36601,0.36710
2019,30-45 y.,2nd Quintile,Seldom,0.16552,245,22433,0.16510,0.16594
2019,30-45 y.,2nd Quintile,Never,0.01598,41,22433,0.01584,0.01612
2019,30-45 y.,3rd Quintile,Daily,0.02319,34,22433,0.02303,0.02335
2019,30-45 y.,3rd Quintile,At least once per week,0.44543,484,22433,0.44491,0.44596
2019,30-45 y.,3rd Quintile,At least once per month,0.36384,474,22433,0.36333,0.36436
2019,30-45 y.,3rd Quintile,Seldom,0.16754,216,22433,0.16714,0.16793
2019,30-45 y.,4th Quintile,At least once per week,0.43714,435,22433,0.43661,0.43767
2019,30-45 y.,4th Quintile,At least once per month,0.42489,414,22433,0.42437,0.42542
2019,30-45 y.,4th Quintile,Seldom,0.13797,157,22433,0.13760,0.13834
2019,30-45 y.,5th Quintile,At least once per week,0.43516,374,22433,0.43461,0.43571
2019,30-45 y.,5th Quintile,At least once per month,0.42650,398,22433,0.42595,0.42705
2019,30-45 y.,5th Quintile,Seldom,0.13834,132,22433,0.13795,0.13872
2019,46-65 y.,1st Quintile,Daily,0.04988,66,22433,0.04964,0.05011
2019,46-65 y.,1st Quintile,At least once per week,0.29908,365,22433,0.29859,0.29958
2019,46-65 y.,1st Quintile,At least once per month,0.25025,366,22433,0.24978,0.25072
2019,46-65 y.,1st Quintile,Seldom,0.28056,385,22433,0.28007,0.28105
2019,46-65 y.,1st Quintile,Never,0.12023,142,22433,0.11988,0.12058
2019,46-65 y.,2nd Quintile,Daily,0.02688,37,22433,0.02671,0.02704
2019,46-65 y.,2nd Quintile,At least once per week,0.30045,421,22433,0.29998,0.30091
2019,46-65 y.,2nd Quintile,At least once per month,0.31654,477,22433,0.31607,0.31701
2019,46-65 y.,2nd Quintile,Seldom,0.28104,422,22433,0.28058,0.28149
2019,46-65 y.,2nd Quintile,Never,0.07510,103,22433,0.07483,0.07537
2019,46-65 y.,3rd Quintile,Daily,0.01557,33,22433,0.01546,0.01569
2019,46-65 y.,3rd Quintile,At least once per week,0.29673,487,22433,0.29630,0.29715
2019,46-65 y.,3rd Quintile,At least once per month,0.40046,606,22433,0.40001,0.40091
2019,46-65 y.,3rd Quintile,Seldom,0.24601,425,22433,0.24561,0.24640
2019,46-65 y.,3rd Quintile,Never,0.04123,62,22433,0.04105,0.04142
2019,46-65 y.,4th Quintile,Daily,0.01764,38,22433,0.01753,0.01775
2019,46-65 y.,4th Quintile,At least once per week,0.30098,552,22433,0.30060,0.30137
2019,46-65 y.,4th Quintile,At least once per month,0.38753,767,22433,0.38712,0.38794
2019,46-65 y.,4th Quintile,Seldom,0.25795,421,22433,0.25758,0.25832
2019,46-65 y.,4th Quintile,Never,0.03590,46,22433,0.03574,0.03605
2019,46-65 y.,5th Quintile,At least once per week,0.30539,769,22433,0.30504,0.30574
2019,46-65 y.,5th Quintile,At least once per month,0.44592,1093,22433,0.44554,0.44630
2019,46-65 y.,5th Quintile,Seldom,0.22990,540,22433,0.22958,0.23022
2019,46-65 y.,5th Quintile,Never,0.01879,39,22433,0.01868,0.01889
2019,66 and older,1st Quintile,Daily,0.05342,36,22433,0.05316,0.05368
2019,66 and older,1st Quintile,At least once per week,0.28364,177,22433,0.28313,0.28416
2019,66 and older,1st Quintile,At least once per month,0.25207,193,22433,0.25158,0.25257
2019,66 and older,1st Quintile,Seldom,0.28600,236,22433,0.28549,0.28651
2019,66 and older,1st Quintile,Never,0.12487,91,22433,0.12449,0.12524
2019,66 and older,2nd Quintile,Daily,0.03218,34,22433,0.03201,0.03234
2019,66 and older,2nd Quintile,At least once per week,0.27320,311,22433,0.27278,0.27363
2019,66 and older,2nd Quintile,At least once per month,0.29902,368,22433,0.29858,0.29945
2019,66 and older,2nd Quintile,Seldom,0.32414,390,22433,0.32369,0.32458
2019,66 and older,2nd Quintile,Never,0.07147,98,22433,0.07122,0.07171
2019,66 and older,3rd Quintile,At least once per week,0.30000,268,22433,0.29951,0.30049
2019,66 and older,3rd Quintile,At least once per month,0.30887,313,22433,0.30837,0.30936
2019,66 and older,3rd Quintile,Seldom,0.28944,263,22433,0.28895,0.28993
2019,66 and older,3rd Quintile,Never,0.10169,78,22433,0.10136,0.10202
2019,66 and older,4th Quintile,At least once per week,0.33984,244,22433,0.33929,0.34039
2019,66 and older,4th Quintile,At least once per month,0.30801,271,22433,0.30747,0.30854
2019,66 and older,4th Quintile,Seldom,0.28486,259,22433,0.28433,0.28538
2019,66 and older,4th Quintile,Never,0.06730,40,22433,0.06701,0.06759
2019,66 and older,5th Quintile,At least once per week,0.30876,308,22433,0.30822,0.30931
2019,66 and older,5th Quintile,At least once per month,0.34700,333,22433,0.34644,0.34756
2019,66 and older,5th Quintile,Seldom,0.28961,242,22433,0.28908,0.29015
2019,66 and older,5th Quintile,Never,0.05462,38,22433,0.05436,0.05489
2021,17-29 y.,1st Quintile,Daily,0.10404,84,16937,0.10368,0.10440
2021,17-29 y.,1st Quintile,At least once per week,0.59558,429,16937,0.59501,0.59616
2021,17-29 y.,1st Quintile,At least once per month,0.17148,189,16937,0.17104,0.17192
2021,17-29 y.,1st Quintile,Seldom,0.12889,127,16937,0.12850,0.12929
2021,17-29 y.,2nd Quintile,Daily,0.07968,59,16937,0.07931,0.08005
2021,17-29 y.,2nd Quintile,At least once per week,0.53020,298,16937,0.52953,0.53088
2021,17-29 y.,2nd Quintile,At least once per month,0.28873,146,16937,0.28811,0.28934
2021,17-29 y.,2nd Quintile,Seldom,0.10138,64,16937,0.10097,0.10179
2021,17-29 y.,3rd Quintile,At least once per week,0.64110,271,16937,0.64040,0.64179
2021,17-29 y.,3rd Quintile,At least once per month,0.22729,99,16937,0.22669,0.22790
2021,17-29 y.,3rd Quintile,Seldom,0.13161,50,16937,0.13112,0.13210
2021,17-29 y.,4th Quintile,Daily,0.14504,54,16937,0.14457,0.14552
2021,17-29 y.,4th Quintile,At least once per week,0.54492,256,16937,0.54424,0.54559
2021,17-29 y.,4th Quintile,At least once per month,0.19698,98,16937,0.19644,0.19752
2021,17-29 y.,4th Quintile,Seldom,0.11306,42,16937,0.11263,0.11349
2021,17-29 y.,5th Quintile,Daily,0.13234,40,16937,0.13165,0.13302
2021,17-29 y.,5th Quintile,At least once per week,0.66097,179,16937,0.66001,0.66192
2021,17-29 y.,5th Quintile,At least once per month,0.20670,70,16937,0.20588,0.20752
2021,30-45 y.,1st Quintile,Daily,0.06576,59,16937,0.06548,0.06604
2021,30-45 y.,1st Quintile,At least once per week,0.46265,370,16937,0.46209,0.46321
2021,30-45 y.,1st Quintile,At least once per month,0.20850,200,16937,0.20804,0.20896
2021,30-45 y.,1st Quintile,Seldom,0.21649,172,16937,0.21603,0.21696
2021,30-45 y.,1st Quintile,Never,0.04660,31,16937,0.04636,0.04683
2021,30-45 y.,2nd Quintile,Daily,0.04915,44,16937,0.04891,0.04939
2021,30-45 y.,2nd Quintile,At least once per week,0.49953,442,16937,0.49897,0.50009
2021,30-45 y.,2nd Quintile,At least once per month,0.28234,245,16937,0.28183,0.28284
2021,30-45 y.,2nd Quintile,Seldom,0.16898,156,16937,0.16856,0.16940
2021,30-45 y.,3rd Quintile,Daily,0.06766,36,16937,0.06739,0.06794
2021,30-45 y.,3rd Quintile,At least once per week,0.51675,409,16937,0.51621,0.51729
2021,30-45 y.,3rd Quintile,At least once per month,0.28614,242,16937,0.28565,0.28663
2021,30-45 y.,3rd Quintile,Seldom,0.12945,106,16937,0.12908,0.12981
2021,30-45 y.,4th Quintile,Daily,0.03559,38,16937,0.03541,0.03578
2021,30-45 y.,4th Quintile,At least once per week,0.54747,391,16937,0.54697,0.54797
2021,30-45 y.,4th Quintile,At least once per month,0.30731,247,16937,0.30684,0.30777
2021,30-45 y.,4th Quintile,Seldom,0.10963,99,16937,0.10932,0.10995
2021,30-45 y.,5th Quintile,Daily,0.04776,31,16937,0.04754,0.04798
2021,30-45 y.,5th Quintile,At least once per week,0.52760,432,16937,0.52709,0.52812
2021,30-45 y.,5th Quintile,At least once per month,0.31247,240,16937,0.31199,0.31294
2021,30-45 y.,5th Quintile,Seldom,0.11217,97,16937,0.11185,0.11250
2021,46-65 y.,1st Quintile,Daily,0.08605,70,16937,0.08574,0.08636
2021,46-65 y.,1st Quintile,At least once per week,0.35341,315,16937,0.35288,0.35393
2021,46-65 y.,1st Quintile,At least once per month,0.24185,218,16937,0.24138,0.24232
2021,46-65 y.,1st Quintile,Seldom,0.22133,218,16937,0.22087,0.22178
2021,46-65 y.,1st Quintile,Never,0.09737,83,16937,0.09704,0.09769
2021,46-65 y.,2nd Quintile,Daily,0.04207,45,16937,0.04187,0.04227
2021,46-65 y.,2nd Quintile,At least once per week,0.37080,408,16937,0.37032,0.37128
2021,46-65 y.,2nd Quintile,At least once per month,0.28758,309,16937,0.28713,0.28803
2021,46-65 y.,2nd Quintile,Seldom,0.24892,259,16937,0.24849,0.24935
2021,46-65 y.,2nd Quintile,Never,0.05063,60,16937,0.05042,0.05085
2021,46-65 y.,3rd Quintile,Daily,0.03593,41,16937,0.03576,0.03609
2021,46-65 y.,3rd Quintile,At least once per week,0.37394,437,16937,0.37350,0.37438
2021,46-65 y.,3rd Quintile,At least once per month,0.26662,334,16937,0.26622,0.26703
2021,46-65 y.,3rd Quintile,Seldom,0.25828,243,16937,0.25788,0.25867
2021,46-65 y.,3rd Quintile,Never,0.06524,51,16937,0.06501,0.06546
2021,46-65 y.,4th Quintile,Daily,0.03813,42,16937,0.03797,0.03829
2021,46-65 y.,4th Quintile,At least once per week,0.38861,596,16937,0.38820,0.38902
2021,46-65 y.,4th Quintile,At least once per month,0.31906,428,16937,0.31867,0.31946
2021,46-65 y.,4th Quintile,Seldom,0.21428,271,16937,0.21393,0.21462
2021,46-65 y.,4th Quintile,Never,0.03992,36,16937,0.03975,0.04008
2021,46-65 y.,5th Quintile,Daily,0.02524,62,16937,0.02513,0.02536
2021,46-65 y.,5th Quintile,At least once per week,0.44998,1062,16937,0.44961,0.45035
2021,46-65 y.,5th Quintile,At least once per month,0.32099,772,16937,0.32064,0.32133
2021,46-65 y.,5th Quintile,Seldom,0.17718,377,16937,0.17690,0.17746
2021,46-65 y.,5th Quintile,Never,0.02661,49,16937,0.02649,0.02673
2021,66 and older,1st Quintile,Daily,0.06502,37,16937,0.06476,0.06528
2021,66 and older,1st Quintile,At least once per week,0.32151,205,16937,0.32101,0.32201
2021,66 and older,1st Quintile,At least once per month,0.22892,128,16937,0.22848,0.22937
2021,66 and older,1st Quintile,Seldom,0.25382,167,16937,0.25335,0.25428
2021,66 and older,1st Quintile,Never,0.13073,66,16937,0.13037,0.13109
2021,66 and older,2nd Quintile,Daily,0.05059,52,16937,0.05038,0.05080
2021,66 and older,2nd Quintile,At least once per week,0.32604,278,16937,0.32559,0.32649
2021,66 and older,2nd Quintile,At least once per month,0.24424,221,16937,0.24383,0.24465
2021,66 and older,2nd Quintile,Seldom,0.30308,215,16937,0.30264,0.30352
2021,66 and older,2nd Quintile,Never,0.07605,51,16937,0.07580,0.07631
2021,66 and older,3rd Quintile,At least once per week,0.38969,232,16937,0.38917,0.39022
2021,66 and older,3rd Quintile,At least once per month,0.28762,169,16937,0.28713,0.28811
2021,66 and older,3rd Quintile,Seldom,0.25001,159,16937,0.24954,0.25048
2021,66 and older,3rd Quintile,Never,0.07268,46,16937,0.07239,0.07296
2021,66 and older,4th Quintile,Daily,0.06864,37,16937,0.06835,0.06892
2021,66 and older,4th Quintile,At least once per week,0.36469,252,16937,0.36415,0.36523
2021,66 and older,4th Quintile,At least once per month,0.21134,136,16937,0.21088,0.21179
2021,66 and older,4th Quintile,Seldom,0.29074,168,16937,0.29023,0.29125
2021,66 and older,4th Quintile,Never,0.06460,34,16937,0.06432,0.06488
2021,66 and older,5th Quintile,Daily,0.04640,39,16937,0.04616,0.04664
2021,66 and older,5th Quintile,At least once per week,0.45796,373,16937,0.45740,0.45853
2021,66 and older,5th Quintile,At least once per month,0.21590,222,16937,0.21543,0.21636
2021,66 and older,5th Quintile,Seldom,0.22720,185,16937,0.22672,0.22767
2021,66 and older,5th Quintile,Never,0.05254,37,16937,0.05229,0.05279
