year,age_gr,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,2nd Quintile,Seldom,0.014622145805535312,287,21810,0.014593345162345612,0.014650946448725012
2003,46-65 y.,2nd Quintile,Never,0.002194896505423789,46,21810,0.0021836679182022437,0.0022061250926453347
2003,46-65 y.,3rd Quintile,At least once per week,0.018635079562208914,384,21810,0.018602632444564702,0.018667526679853125
2003,46-65 y.,3rd Quintile,At least once per month,0.021738592176161035,453,21810,0.021703602622624607,0.021773581729697462
2003,46-65 y.,3rd Quintile,Seldom,0.0160776936329874,334,21810,0.01604751583753598,0.01610787142843882
2003,46-65 y.,3rd Quintile,Never,0.0021332824671609217,41,21810,0.002122212261641097,0.0021443526726807466
2003,46-65 y.,4th Quintile,At least once per week,0.024297040594665763,514,21810,0.024260097715991046,0.02433398347334048
2003,46-65 y.,4th Quintile,At least once per month,0.026746805350944137,596,21810,0.026708093484531993,0.02678551721735628
2003,46-65 y.,4th Quintile,Seldom,0.0186624033698235,400,21810,0.01862993292503436,0.01869487381461264
2003,46-65 y.,4th Quintile,Never,0.002041435438708703,37,21810,0.0020306056667313307,0.002052265210686075
2003,46-65 y.,5th Quintile,Daily,0.0012321920496500588,41,21810,0.0012237748679568526,0.001240609231343265
2003,46-65 y.,5th Quintile,At least once per week,0.035622179202315876,1012,21810,0.03557770797842761,0.03566665042620414
2003,46-65 y.,5th Quintile,At least once per month,0.0389356073294235,1235,21810,0.038889193761705534,0.038982020897141464
2003,46-65 y.,5th Quintile,Seldom,0.02032519550147858,571,21810,0.020291338104306337,0.020359052898650826
2003,46-65 y.,5th Quintile,Never,0.001028106740382215,38,21810,0.0010204173666327376,0.0010357961141316922
2003,66 and older,1st Quintile,At least once per week,0.016714301095846516,234,21810,0.016683541600571537,0.016745060591121495
2003,66 and older,1st Quintile,At least once per month,0.01259969595635834,189,21810,0.012572933751313414,0.012626458161403268
2003,66 and older,1st Quintile,Seldom,0.0124854590268022,181,21810,0.012458816878625753,0.012512101174978647
2003,66 and older,1st Quintile,Never,0.005067126931749174,73,21810,0.00505009072057228,0.005084163142926069
2003,66 and older,2nd Quintile,At least once per week,0.017770661059715604,272,21810,0.017738961482072227,0.01780236063735898
2003,66 and older,2nd Quintile,At least once per month,0.01388724504638098,249,21810,0.013859167020471568,0.013915323072290393
2003,66 and older,2nd Quintile,Seldom,0.014564493998111407,254,21810,0.014535749347352852,0.014593238648869963
2003,66 and older,2nd Quintile,Never,0.004439162796730406,69,21810,0.004423212099516097,0.004455113493944714
2003,66 and older,3rd Quintile,At least once per week,0.015299372578363918,254,21810,0.015269922656241925,0.01532882250048591
2003,66 and older,3rd Quintile,At least once per month,0.012629886087318496,221,21810,0.012603092248622785,0.012656679926014207
2003,66 and older,3rd Quintile,Seldom,0.011947855933813594,202,21810,0.011921786586745482,0.011973925280881707
2003,66 and older,3rd Quintile,Never,0.004122083775267996,59,21810,0.004106710843810933,0.004137456706725059
2003,66 and older,4th Quintile,At least once per week,0.012508543816877387,193,21810,0.01248187736197971,0.012535210271775064
2003,66 and older,4th Quintile,At least once per month,0.010401011354446378,183,21810,0.010376668996767795,0.010425353712124961
2003,66 and older,4th Quintile,Seldom,0.00898197314639919,140,21810,0.008959335989223532,0.009004610303574849
2003,66 and older,4th Quintile,Never,0.002232093371070273,39,21810,0.0022207702493190476,0.0022434164928214987
2003,66 and older,5th Quintile,At least once per week,0.013025427769413492,277,21810,0.012998223052423583,0.013052632486403402
2003,66 and older,5th Quintile,At least once per month,0.012278210526590755,269,21810,0.012251787650509667,0.012304633402671843
2003,66 and older,5th Quintile,Seldom,0.007462060047856229,141,21810,0.007441411088900602,0.0074827090068118555
2003,66 and older,5th Quintile,Never,0.0016828079911194083,33,21810,0.0016729736155259387,0.0016926423667128778
2008,17-29 y.,1st Quintile,Daily,0.007674726444567721,108,18870,0.007653766800567053,0.007695686088568389
2008,17-29 y.,1st Quintile,At least once per week,0.02792899101033905,439,18870,0.02788941773088551,0.027968564289792587
2008,17-29 y.,1st Quintile,At least once per month,0.008845742097174833,144,18870,0.008823253457532435,0.00886823073681723
2008,17-29 y.,1st Quintile,Seldom,0.004456355979673437,72,18870,0.00444035872299796,0.0044723532363489145
2008,17-29 y.,2nd Quintile,Daily,0.003998780041148165,75,18870,0.003983622836429199,0.004013937245867131
2008,17-29 y.,2nd Quintile,At least once per week,0.017966442832828916,312,18870,0.01793454070598736,0.01799834495967047
2008,17-29 y.,2nd Quintile,At least once per month,0.007745218483699197,123,18870,0.007724163550875982,0.007766273416522412
2008,17-29 y.,2nd Quintile,Seldom,0.0033958653901782236,57,18870,0.0033818932800848372,0.00340983750027161
2008,17-29 y.,3rd Quintile,Daily,0.004458097022511168,71,18870,0.0044420966551673045,0.004474097389855031
2008,17-29 y.,3rd Quintile,At least once per week,0.02124676499244057,380,18870,0.021212130531248968,0.02128139945363217
2008,17-29 y.,3rd Quintile,At least once per month,0.00622746247543623,124,18870,0.006208568450748254,0.006246356500124206
2008,17-29 y.,3rd Quintile,Seldom,0.0030728593749439898,56,18870,0.003059566207477502,0.0030861525424104776
2008,17-29 y.,4th Quintile,Daily,0.003370036092475703,59,18870,0.0033561170400859598,0.0033839551448654466
2008,17-29 y.,4th Quintile,At least once per week,0.019153363013113066,358,18870,0.019120443871896427,0.019186282154329704
2008,17-29 y.,4th Quintile,At least once per month,0.007336624033830031,140,18870,0.007316127776975745,0.007357120290684316
2008,17-29 y.,4th Quintile,Seldom,0.0023909193976956794,46,18870,0.002379189665739819,0.0024026491296515397
2008,17-29 y.,5th Quintile,Daily,0.00233591941149564,66,18870,0.002324325058478484,0.0023475137645127962
2008,17-29 y.,5th Quintile,At least once per week,0.013808938995955273,332,18870,0.013780911383118011,0.013836966608792535
2008,17-29 y.,5th Quintile,At least once per month,0.004124795355336041,120,18870,0.004109402149159461,0.004140188561512621
2008,17-29 y.,5th Quintile,Seldom,0.0016190255404979611,36,18870,0.0016093694701422902,0.001628681610853632
2008,30-45 y.,1st Quintile,Daily,0.0030248717597284136,45,18870,0.0030116824803100217,0.0030380610391468055
2008,30-45 y.,1st Quintile,At least once per week,0.020489113150949267,320,18870,0.020455088659913002,0.02052313764198553
2008,30-45 y.,1st Quintile,At least once per month,0.012066221333575206,203,18870,0.012039998779817854,0.012092443887332558
2008,30-45 y.,1st Quintile,Seldom,0.00820496190418761,134,18870,0.008183296107000894,0.008226627701374327
2008,30-45 y.,2nd Quintile,At least once per week,0.023000322316955677,393,18870,0.022964319242004087,0.023036325391907267
2008,30-45 y.,2nd Quintile,At least once per month,0.01575018314085167,299,18870,0.015720279718232057,0.015780086563471286
2008,30-45 y.,2nd Quintile,Seldom,0.012242203901510148,189,18870,0.012215793168145406,0.01226861463487489
2008,30-45 y.,3rd Quintile,Daily,0.002043006484599562,32,18870,0.002032161817901664,0.0020538511512974596
2008,30-45 y.,3rd Quintile,At least once per week,0.024027190734040704,462,18870,0.023990412084336162,0.024063969383745245
2008,30-45 y.,3rd Quintile,At least once per month,0.020593908614009233,404,18870,0.020559799046382707,0.02062801818163576
2008,30-45 y.,3rd Quintile,Seldom,0.009785063763049709,184,18870,0.009761422428444865,0.009808705097654552
2008,30-45 y.,4th Quintile,Daily,0.0013579865357525,32,18870,0.001349141938291852,0.0013668311332131478
2008,30-45 y.,4th Quintile,At least once per week,0.02795304307794003,486,18870,0.027913453251965217,0.027992632903914842
2008,30-45 y.,4th Quintile,At least once per month,0.021982881507943933,410,18870,0.021947665432060576,0.02201809758382729
2008,30-45 y.,4th Quintile,Seldom,0.01102190344791125,197,18870,0.010996828094594402,0.011046978801228097
2008,30-45 y.,5th Quintile,At least once per week,0.02747857489463668,561,18870,0.027439312922099928,0.02751783686717343
2008,30-45 y.,5th Quintile,At least once per month,0.026643866103801876,535,18870,0.026605188467115275,0.026682543740488476
2008,30-45 y.,5th Quintile,Seldom,0.009223088769665556,179,18870,0.009200129844296807,0.009246047695034305
2008,46-65 y.,1st Quintile,At least once per week,0.01569007249195004,235,18870,0.015660225275776398,0.01571991970812368
2008,46-65 y.,1st Quintile,At least once per month,0.013688665594498302,226,18870,0.013660758604782622,0.013716572584213983
2008,46-65 y.,1st Quintile,Seldom,0.014494711669920538,234,18870,0.014466006528340342,0.014523416811500734
2008,46-65 y.,1st Quintile,Never,0.005435749109111871,73,18870,0.005418089887881004,0.005453408330342737
2008,46-65 y.,2nd Quintile,At least once per week,0.015649523386535094,259,18870,0.015619714149599085,0.015679332623471105
2008,46-65 y.,2nd Quintile,At least once per month,0.015136983498918972,263,18870,0.015107658837487997,0.015166308160349947
2008,46-65 y.,2nd Quintile,Seldom,0.01653788737877867,267,18870,0.016507257572140166,0.016568517185417173
2008,46-65 y.,3rd Quintile,At least once per week,0.016959907603831103,329,18870,0.016928896103378787,0.01699091910428342
2008,46-65 y.,3rd Quintile,At least once per month,0.022033373401938953,407,18870,0.021998117815921567,0.022068628987956338
2008,46-65 y.,3rd Quintile,Seldom,0.016890773412942976,308,18870,0.016859824095371782,0.01692172273051417
2008,46-65 y.,3rd Quintile,Never,0.002001813215857851,31,18870,0.00199107821519723,0.002012548216518472
2008,46-65 y.,4th Quintile,At least once per week,0.02278294557339529,440,18870,0.02274710904937036,0.022818782097420217
2008,46-65 y.,4th Quintile,At least once per month,0.027967624893555185,575,18870,0.027928025039856818,0.02800722474725355
2008,46-65 y.,4th Quintile,Seldom,0.020485613497183076,411,18870,0.02045159185127936,0.02051963514308679
2008,46-65 y.,4th Quintile,Never,0.00182959292212232,33,18870,0.0018193291971970382,0.0018398566470476019
2008,46-65 y.,5th Quintile,At least once per week,0.03042967373675113,798,18870,0.030388419958577582,0.030470927514924678
2008,46-65 y.,5th Quintile,At least once per month,0.0383943367433051,1046,18870,0.038348188251281064,0.038440485235329135
2008,46-65 y.,5th Quintile,Seldom,0.020995817879814457,555,18870,0.02096138414778805,0.021030251611840866
2008,46-65 y.,5th Quintile,Never,0.002402147209527615,40,18870,0.002390390034448479,0.0024139043846067515
2008,66 and older,1st Quintile,At least once per week,0.01665346904892838,237,18870,0.016622734200517846,0.016684203897338913
2008,66 and older,1st Quintile,At least once per month,0.012713740165671669,184,18870,0.012686832028343208,0.012740648303000129
2008,66 and older,1st Quintile,Seldom,0.014077861718954483,204,18870,0.01404956636831796,0.014106157069591006
2008,66 and older,1st Quintile,Never,0.0033577144042252365,55,18870,0.0033438207350065564,0.0033716080734439166
2008,66 and older,2nd Quintile,At least once per week,0.016357734116073497,277,18870,0.01632726880713778,0.016388199425009214
2008,66 and older,2nd Quintile,At least once per month,0.01931953027374169,333,18870,0.019286471444593178,0.019352589102890203
2008,66 and older,2nd Quintile,Seldom,0.018773219410485355,309,18870,0.0187406222704831,0.01880581655048761
2008,66 and older,2nd Quintile,Never,0.005549565111065902,81,18870,0.005531722990492161,0.005567407231639644
2008,66 and older,3rd Quintile,At least once per week,0.017171727725463673,301,18870,0.017140526529533965,0.01720292892139338
2008,66 and older,3rd Quintile,At least once per month,0.014673621802513283,282,18870,0.014644742670317849,0.014702500934708717
2008,66 and older,3rd Quintile,Seldom,0.015334343280025283,273,18870,0.015304831024031008,0.015363855536019558
2008,66 and older,3rd Quintile,Never,0.0026986372699746423,49,18870,0.00268617747527392,0.0027110970646753644
2008,66 and older,4th Quintile,At least once per week,0.01252624854629849,215,18870,0.01249953701929461,0.012552960073302368
2008,66 and older,4th Quintile,At least once per month,0.01209361539258967,236,18870,0.012067363453022168,0.012119867332157171
2008,66 and older,4th Quintile,Seldom,0.01215548795582144,203,18870,0.012129169771892725,0.012181806139750156
2008,66 and older,4th Quintile,Never,0.0021396655191775905,38,18870,0.002128567812365233,0.002150763225989948
2008,66 and older,5th Quintile,At least once per week,0.014408800252694491,333,18870,0.01438017905903323,0.014437421446355753
2008,66 and older,5th Quintile,At least once per month,0.01230858215447299,324,18870,0.012282100807130622,0.012335063501815359
2008,66 and older,5th Quintile,Seldom,0.008259316225514667,192,18870,0.008237579379178978,0.008281053071850356
2008,66 and older,5th Quintile,Never,0.00157458697991909,31,18870,0.0015650641382279333,0.0015841098216102468
2013,17-29 y.,1st Quintile,Daily,0.004313979751037338,158,25083,0.004297344408416376,0.0043306150936583
2013,17-29 y.,1st Quintile,At least once per week,0.02041574529618069,571,25083,0.020379850209080643,0.020451640383280737
2013,17-29 y.,1st Quintile,At least once per month,0.006872653064195023,231,25083,0.0068516831730984105,0.006893622955291635
2013,17-29 y.,1st Quintile,Seldom,0.0033049084963343986,117,25083,0.0032903407498969858,0.0033194762427718114
2013,17-29 y.,2nd Quintile,Daily,0.0032419625748649618,106,25083,0.0032275337698096413,0.0032563913799202823
2013,17-29 y.,2nd Quintile,At least once per week,0.01477616015720552,440,25083,0.014745534899985157,0.014806785414425882
2013,17-29 y.,2nd Quintile,At least once per month,0.006475343757058164,160,25083,0.006454984954375262,0.006495702559741066
2013,17-29 y.,2nd Quintile,Seldom,0.002942585692646981,68,25083,0.002928837166710826,0.0029563342185831365
2013,17-29 y.,3rd Quintile,Daily,0.003679234751312413,79,25083,0.0036638670173243524,0.0036946024853004734
2013,17-29 y.,3rd Quintile,At least once per week,0.01497255663781131,365,25083,0.014941731598326732,0.01500338167729589
2013,17-29 y.,3rd Quintile,At least once per month,0.00773125318984121,143,25083,0.007709021570454952,0.007753484809227468
2013,17-29 y.,3rd Quintile,Seldom,0.003026273431706181,68,25083,0.0030123313561054407,0.0030402155073069215
2013,17-29 y.,4th Quintile,Daily,0.004104211498814016,71,25083,0.0040879839356440534,0.004120439061983979
2013,17-29 y.,4th Quintile,At least once per week,0.016103942715689285,330,25083,0.016071992616354707,0.016135892815023863
2013,17-29 y.,4th Quintile,At least once per month,0.006347372181263019,123,25083,0.006327214258869173,0.006367530103656865
2013,17-29 y.,4th Quintile,Seldom,0.002052264987077118,42,25083,0.00204077810638157,0.0020637518677726657
2013,17-29 y.,5th Quintile,Daily,0.0020412483229912863,47,25083,0.002029792251633199,0.0020527043943493737
2013,17-29 y.,5th Quintile,At least once per week,0.013147832805882772,279,25083,0.013118920373501656,0.013176745238263888
2013,17-29 y.,5th Quintile,At least once per month,0.004114398349322489,78,25083,0.004098150742934586,0.004130645955710392
2013,17-29 y.,5th Quintile,Seldom,0.0019501777922379707,31,25083,0.001938979682781804,0.0019613759016941378
2013,30-45 y.,1st Quintile,Daily,0.0022891928632722486,112,25083,0.0022770624660086516,0.0023013232605358456
2013,30-45 y.,1st Quintile,At least once per week,0.015823952579576618,794,25083,0.01579227694121282,0.015855628217940416
2013,30-45 y.,1st Quintile,At least once per month,0.008668182149322077,444,25083,0.008644653064720802,0.008691711233923352
2013,30-45 y.,1st Quintile,Seldom,0.006680387539134402,362,25083,0.006659711048551557,0.006701064029717247
2013,30-45 y.,1st Quintile,Never,0.0015562808167216683,55,25083,0.0015462753518649377,0.001566286281578399
2013,30-45 y.,2nd Quintile,Daily,0.0016372644502591761,65,25083,0.0016270023774568522,0.0016475265230615
2013,30-45 y.,2nd Quintile,At least once per week,0.015962377492091718,775,25083,0.015930565846587807,0.01599418913759563
2013,30-45 y.,2nd Quintile,At least once per month,0.01469961723379632,599,25083,0.01466907021494214,0.014730164252650502
2013,30-45 y.,2nd Quintile,Seldom,0.008291838045321673,301,25083,0.00826882103866244,0.008314855051980905
2013,30-45 y.,2nd Quintile,Never,0.0007489506927653537,38,25083,0.0007420069213770505,0.0007558944641536569
2013,30-45 y.,3rd Quintile,Daily,0.0009629364372771594,48,25083,0.0009550637843668456,0.0009708090901874733
2013,30-45 y.,3rd Quintile,At least once per week,0.019508330397375866,669,25083,0.019473225840174344,0.019543434954577388
2013,30-45 y.,3rd Quintile,At least once per month,0.01801008504506117,572,25083,0.017976329673743338,0.018043840416379
2013,30-45 y.,3rd Quintile,Seldom,0.006953121837651188,253,25083,0.0069320303948716515,0.006974213280430724
2013,30-45 y.,4th Quintile,Daily,0.000979174486956662,38,25083,0.000971235797577045,0.000987113176336279
2013,30-45 y.,4th Quintile,At least once per week,0.023405033661704735,676,25083,0.02336665910515493,0.02344340821825454
2013,30-45 y.,4th Quintile,At least once per month,0.019692382646337544,575,25083,0.019657116190575915,0.019727649102099173
2013,30-45 y.,4th Quintile,Seldom,0.007065371062382508,204,25083,0.0070441112557404085,0.0070866308690246075
2013,30-45 y.,5th Quintile,At least once per week,0.024753090974153978,638,25083,0.02471365400739718,0.024792527940910775
2013,30-45 y.,5th Quintile,At least once per month,0.02348465954044792,554,25083,0.023446221329710346,0.023523097751185496
2013,30-45 y.,5th Quintile,Seldom,0.006530730626916386,143,25083,0.006510285510002215,0.006551175743830557
2013,46-65 y.,1st Quintile,Daily,0.0021155325703172446,64,25083,0.002103870343506875,0.002127194797127614
2013,46-65 y.,1st Quintile,At least once per week,0.014993985718141579,438,25083,0.01496313896331614,0.015024832472967018
2013,46-65 y.,1st Quintile,At least once per month,0.01510140246950354,385,25083,0.0150704471069643,0.015132357832042781
2013,46-65 y.,1st Quintile,Seldom,0.017130238974983357,402,25083,0.017097303707735906,0.017163174242230808
2013,46-65 y.,1st Quintile,Never,0.0058273053048225444,145,25083,0.005807985786437977,0.005846624823207112
2013,46-65 y.,2nd Quintile,At least once per week,0.017202445334228583,437,25083,0.01716944193895058,0.017235448729506584
2013,46-65 y.,2nd Quintile,At least once per month,0.01787415259200175,451,25083,0.017840522520154747,0.017907782663848754
2013,46-65 y.,2nd Quintile,Seldom,0.015213240309290384,385,25083,0.015182172297785679,0.01524430832079509
2013,46-65 y.,2nd Quintile,Never,0.001995598346117678,60,25083,0.001984270840398151,0.0020069258518372046
2013,46-65 y.,3rd Quintile,Daily,0.002066878628043949,39,25083,0.0020553510067668336,0.0020784062493210648
2013,46-65 y.,3rd Quintile,At least once per week,0.020142488926187287,513,25083,0.020106829896300735,0.02017814795607384
2013,46-65 y.,3rd Quintile,At least once per month,0.025624403783430828,587,25083,0.02558429665415534,0.025664510912706315
2013,46-65 y.,3rd Quintile,Seldom,0.01803723175560423,419,25083,0.01800345142095898,0.01807101209024948
2013,46-65 y.,3rd Quintile,Never,0.0024091220562658085,58,25083,0.0023966787116035545,0.0024215654009280625
2013,46-65 y.,4th Quintile,Daily,0.0012152572882495475,33,25083,0.001206414248828767,0.0012241003276703278
2013,46-65 y.,4th Quintile,At least once per week,0.027326670912174944,603,25083,0.02728528920899868,0.027368052615351208
2013,46-65 y.,4th Quintile,At least once per month,0.03549727869462975,774,25083,0.03545031299968539,0.03554424438957411
2013,46-65 y.,4th Quintile,Seldom,0.02141370714490041,446,25083,0.021376963943971965,0.021450450345828858
2013,46-65 y.,4th Quintile,Never,0.0026819965577233123,47,25083,0.0026688691966266064,0.002695123918820018
2013,46-65 y.,5th Quintile,At least once per week,0.03362916087860097,825,25083,0.03358340347033623,0.0336749182868657
2013,46-65 y.,5th Quintile,At least once per month,0.04724449234037777,1154,25083,0.04719064083831324,0.047298343842442296
2013,46-65 y.,5th Quintile,Seldom,0.02422765731026624,603,25083,0.024188630643754632,0.024266683976777847
2013,66 and older,1st Quintile,At least once per week,0.015581875264033708,230,25083,0.015550438983450496,0.01561331154461692
2013,66 and older,1st Quintile,At least once per month,0.012342069902597518,210,25083,0.012314045989821512,0.012370093815373524
2013,66 and older,1st Quintile,Seldom,0.016223791744800473,251,25083,0.01619172492928677,0.016255858560314175
2013,66 and older,1st Quintile,Never,0.005549192814791547,100,25083,0.005530337314758493,0.005568048314824601
2013,66 and older,2nd Quintile,At least once per week,0.019959160835476827,333,25083,0.01992366113246701,0.019994660538486645
2013,66 and older,2nd Quintile,At least once per month,0.01977188895008464,367,25083,0.019736552806421916,0.019807225093747365
2013,66 and older,2nd Quintile,Seldom,0.021425828829532163,377,25083,0.02138907545807255,0.021462582200991776
2013,66 and older,2nd Quintile,Never,0.0061615482769595414,107,25083,0.0061416857582303796,0.006181410795688703
2013,66 and older,3rd Quintile,At least once per week,0.015889705410877145,274,25083,0.01585796509062496,0.01592144573112933
2013,66 and older,3rd Quintile,At least once per month,0.01611634916658101,326,25083,0.016084386963979798,0.016148311369182225
2013,66 and older,3rd Quintile,Seldom,0.020520183741293597,338,25083,0.02048419887757661,0.020556168605010583
2013,66 and older,3rd Quintile,Never,0.0037832358169164783,76,25083,0.003767653209717562,0.0037988184241153945
2013,66 and older,4th Quintile,At least once per week,0.016338324130817598,272,25083,0.016306146199261982,0.016370502062373213
2013,66 and older,4th Quintile,At least once per month,0.012536350425663792,262,25083,0.012508109585391985,0.0125645912659356
2013,66 and older,4th Quintile,Seldom,0.01464674110344227,258,25083,0.01461624825640104,0.0146772339504835
2013,66 and older,4th Quintile,Never,0.0028836424309695453,48,25083,0.0028700318984305226,0.002897252963508568
2013,66 and older,5th Quintile,At least once per week,0.015308742661708067,341,25083,0.015277578797992237,0.015339906525423897
2013,66 and older,5th Quintile,At least once per month,0.014638394332677286,366,25083,0.014607910046274404,0.014668878619080167
2013,66 and older,5th Quintile,Seldom,0.010449113693341517,225,25083,0.010423303557667398,0.010474923829015636
2013,66 and older,5th Quintile,Never,0.001586546539575098,32,25083,0.0015764444058198944,0.0015966486733303017
2019,17-29 y.,1st Quintile,Daily,0.005655525740041338,137,22433,0.0056373176840824775,0.005673733796000198
2019,17-29 y.,1st Quintile,At least once per week,0.022143980136751947,526,22433,0.022108250882311435,0.02217970939119246
2019,17-29 y.,1st Quintile,At least once per month,0.00925178583002023,225,22433,0.009228539570073758,0.009275032089966702
2019,17-29 y.,1st Quintile,Seldom,0.00641055737977272,167,22433,0.006391179331408256,0.006429935428137184
2019,17-29 y.,1st Quintile,Never,0.002110310534123235,55,22433,0.002099168278786733,0.002121452789459737
2019,17-29 y.,2nd Quintile,Daily,0.002603337274647001,98,22433,0.0025909647642010964,0.002615709785092906
2019,17-29 y.,2nd Quintile,At least once per week,0.01513112446231361,419,22433,0.015101484103026454,0.015160764821600767
2019,17-29 y.,2nd Quintile,At least once per month,0.009834152435585315,210,22433,0.009810192751098934,0.009858112120071696
2019,17-29 y.,2nd Quintile,Seldom,0.003155558426237425,96,22433,0.0031419405160974996,0.00316917633637735
2019,17-29 y.,3rd Quintile,Daily,0.0017624923616676674,47,22433,0.001752307873236538,0.0017726768500987969
2019,17-29 y.,3rd Quintile,At least once per week,0.01788571799560291,403,22433,0.017853537490368672,0.01791789850083715
2019,17-29 y.,3rd Quintile,At least once per month,0.007514718844703702,166,22433,0.007493749876501897,0.007535687812905507
2019,17-29 y.,3rd Quintile,Seldom,0.0038779891956019007,76,22433,0.0038628981885819405,0.003893080202621861
2019,17-29 y.,4th Quintile,Daily,0.0022446517361664,46,22433,0.0022331610709392605,0.002256142401393539
2019,17-29 y.,4th Quintile,At least once per week,0.015407387043729853,328,22433,0.015377481518230296,0.01543729256922941
2019,17-29 y.,4th Quintile,At least once per month,0.005481651720228906,131,22433,0.0054637241771431,0.005499579263314711
2019,17-29 y.,4th Quintile,Seldom,0.002288721396110916,45,22433,0.002277118736241805,0.002300324055980027
2019,17-29 y.,5th Quintile,Daily,0.002238988778648257,45,22433,0.002227512584716514,0.00225046497258
2019,17-29 y.,5th Quintile,At least once per week,0.01162363826389762,257,22433,0.011597613255788813,0.011649663272006425
2019,17-29 y.,5th Quintile,At least once per month,0.004042737813856073,85,22433,0.004027330859528857,0.004058144768183289
2019,17-29 y.,5th Quintile,Seldom,0.0014135038763741455,35,22433,0.0014043816677191383,0.0014226260850291527
2019,30-45 y.,1st Quintile,Daily,0.0025852919591898083,89,22433,0.002572962292476298,0.0025976216259033184
2019,30-45 y.,1st Quintile,At least once per week,0.018437240427766215,488,22433,0.018404576707211337,0.018469904148321094
2019,30-45 y.,1st Quintile,At least once per month,0.011538242257972824,331,22433,0.011512311905636992,0.011564172610308657
2019,30-45 y.,1st Quintile,Seldom,0.007721672848006578,247,22433,0.007700419316307086,0.00774292637970607
2019,30-45 y.,1st Quintile,Never,0.002198088754339082,68,22433,0.002186717629346386,0.002209459879331778
2019,30-45 y.,2nd Quintile,Daily,0.0012669320918176762,40,22433,0.0012582951491095869,0.0012755690345257655
2019,30-45 y.,2nd Quintile,At least once per week,0.01953060834262746,504,22433,0.01949700878487335,0.019564207900381568
2019,30-45 y.,2nd Quintile,At least once per month,0.016868169041955556,412,22433,0.016836901156918944,0.016899436926992167
2019,30-45 y.,2nd Quintile,Seldom,0.007616698272551157,245,22433,0.007595588587425266,0.007637807957677048
2019,30-45 y.,2nd Quintile,Never,0.00073538355122415,41,22433,0.000728801581717255,0.000741965520731045
2019,30-45 y.,3rd Quintile,Daily,0.0012064521168061542,34,22433,0.0011980235920952722,0.001214880641517036
2019,30-45 y.,3rd Quintile,At least once per week,0.023177180067947004,484,22433,0.02314064609933742,0.023213714036556587
2019,30-45 y.,3rd Quintile,At least once per month,0.018931813313299475,474,22433,0.018898722734886377,0.018964903891712574
2019,30-45 y.,3rd Quintile,Seldom,0.00871731319543059,216,22433,0.008694742302490358,0.008739884088370821
2019,30-45 y.,4th Quintile,At least once per week,0.022652799501656544,435,22433,0.022616671492305337,0.02268892751100775
2019,30-45 y.,4th Quintile,At least once per month,0.02201827248567097,414,22433,0.021982642500078815,0.022053902471263126
2019,30-45 y.,4th Quintile,Seldom,0.007149576635356165,157,22433,0.007129119692550384,0.0071700335781619455
2019,30-45 y.,5th Quintile,At least once per week,0.020668752156573034,374,22433,0.020634207523011292,0.020703296790134777
2019,30-45 y.,5th Quintile,At least once per month,0.020257556157372517,398,22433,0.02022334969651744,0.020291762618227595
2019,30-45 y.,5th Quintile,Seldom,0.006570505045125952,132,22433,0.006550888317725902,0.006590121772526002
2019,46-65 y.,1st Quintile,Daily,0.002519080581928209,66,22433,0.0025069094215809597,0.0025312517422754585
2019,46-65 y.,1st Quintile,At least once per week,0.015105362233526157,365,22433,0.01507574673046912,0.015134977736583195
2019,46-65 y.,1st Quintile,At least once per month,0.012639106866006644,366,22433,0.012611982798950934,0.012666230933062354
2019,46-65 y.,1st Quintile,Seldom,0.014169926394087165,385,22433,0.014141228932457346,0.014198623855716984
2019,46-65 y.,1st Quintile,Never,0.006072363365330087,142,22433,0.006053500185091538,0.006091226545568636
2019,46-65 y.,2nd Quintile,Daily,0.0015427626734124092,37,22433,0.0015332331111596218,0.0015522922356651966
2019,46-65 y.,2nd Quintile,At least once per week,0.017246809749455947,421,22433,0.017215198965037825,0.01727842053387407
2019,46-65 y.,2nd Quintile,At least once per month,0.018170431199460123,477,22433,0.01813800027520858,0.018202862123711666
2019,46-65 y.,2nd Quintile,Seldom,0.01613246137576763,422,22433,0.0161018715299244,0.01616305122161086
2019,46-65 y.,2nd Quintile,Never,0.0043109397236471446,103,22433,0.004295032056380598,0.004326847390913691
2019,46-65 y.,3rd Quintile,Daily,0.0010726848683446767,33,22433,0.0010647367984601053,0.0010806329382292482
2019,46-65 y.,3rd Quintile,At least once per week,0.020438012534678467,487,22433,0.02040365721865045,0.020472367850706483
2019,46-65 y.,3rd Quintile,At least once per month,0.027583015343149973,606,22433,0.02754324990300109,0.027622780783298856
2019,46-65 y.,3rd Quintile,Seldom,0.016944411255570058,425,22433,0.016913074001730026,0.01697574850941009
2019,46-65 y.,3rd Quintile,Never,0.0028400322020739133,62,22433,0.002827111006347607,0.0028529533978002195
2019,46-65 y.,4th Quintile,Daily,0.001464900805760174,38,22433,0.0014556144689334136,0.0014741871425869343
2019,46-65 y.,4th Quintile,At least once per week,0.024993466459253634,552,22433,0.02495556327770048,0.025031369640806787
2019,46-65 y.,4th Quintile,At least once per month,0.03218012203062206,767,22433,0.03213727213506727,0.03222297192617685
2019,46-65 y.,4th Quintile,Seldom,0.021420074429453356,421,22433,0.02138492103280654,0.02145522782610017
