year,pli0080,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Seldom,66 and older,4th Quintile,0.02374130167826443,18147,0.02152622699602858,0.02595637636050028
1998,Seldom,30-45 y.,5th Quintile,0.022103970528039297,18147,0.019964850570787646,0.024243090485290948
1998,Seldom,18-29 y.,1st Quintile,0.020875972165370446,18147,0.018795816382588922,0.02295612794815197
1998,Seldom,18-29 y.,3rd Quintile,0.017191977077363897,18147,0.015300718502963167,0.019083235651764625
1998,Seldom,18-29 y.,4th Quintile,0.013507981989357348,18147,0.011828421397808353,0.015187542580906344
1998,Seldom,66 and older,5th Quintile,0.012279983626688497,18147,0.010677589025399862,0.013882378227977133
1998,Seldom,18-29 y.,5th Quintile,0.001637331150225133,18147,0.0010490755361627722,0.002225586764287494
1998,Never,66 and older,2nd Quintile,0.13215859030837004,18147,0.1272311481494352,0.13708603246730489
1998,Never,46-65 y.,1st Quintile,0.1277533039647577,18147,0.12289640142758365,0.13261020650193175
1998,Never,66 and older,1st Quintile,0.1145374449339207,18147,0.10990390940711217,0.11917098046072924
1998,Never,46-65 y.,2nd Quintile,0.10572687224669604,18147,0.10125302208747274,0.11020072240591934
1998,Never,66 and older,3rd Quintile,0.07488986784140969,18147,0.07106019299250066,0.07871954269031872
1998,Never,46-65 y.,3rd Quintile,0.07048458149779736,18147,0.06676041564651376,0.07420874734908096
1998,Never,30-45 y.,2nd Quintile,0.06607929515418502,18147,0.06246485236843145,0.06969373793993859
1998,Never,46-65 y.,4th Quintile,0.06607929515418502,18147,0.06246485236843145,0.06969373793993859
1998,Never,30-45 y.,1st Quintile,0.04405286343612335,18147,0.041067084420295163,0.04703864245195154
1998,Never,30-45 y.,3rd Quintile,0.039647577092511016,18147,0.036808499277499525,0.04248665490752251
1998,Never,46-65 y.,5th Quintile,0.03524229074889868,18147,0.032559450300392756,0.03792513119740461
1998,Never,18-29 y.,2nd Quintile,0.02643171806167401,18147,0.024097725021968615,0.028765711101379404
1998,Never,66 and older,4th Quintile,0.02643171806167401,18147,0.024097725021968615,0.028765711101379404
1998,Never,30-45 y.,4th Quintile,0.022026431718061675,18147,0.019890982324093757,0.024161881112029594
1998,Never,18-29 y.,1st Quintile,0.022026431718061675,18147,0.019890982324093757,0.024161881112029594
1998,Never,66 and older,5th Quintile,0.013215859030837005,18147,0.01155431279429615,0.01487740526737786
1998,Never,30-45 y.,5th Quintile,0.00881057268722467,18147,0.007450901008721551,0.01017024436572779
1998,Never,18-29 y.,4th Quintile,0.004405286343612335,18147,0.003441719130283413,0.005368853556941257
2003,Daily,18-29 y.,4th Quintile,0.11949685534591195,27727,0.11567874633186503,0.12331496435995887
2003,Daily,18-29 y.,3rd Quintile,0.11215932914046121,27727,0.10844491905855907,0.11587373922236335
2003,Daily,18-29 y.,5th Quintile,0.11006289308176101,27727,0.1063790192297852,0.11374676693373682
2003,Daily,18-29 y.,2nd Quintile,0.1090146750524109,27727,0.10534622687849016,0.11268312322633164
2003,Daily,18-29 y.,1st Quintile,0.09853249475890985,27727,0.09502441541166023,0.10204057410615947
2003,Daily,30-45 y.,3rd Quintile,0.049266247379454925,27727,0.046718778847928084,0.051813715910981765
2003,Daily,30-45 y.,4th Quintile,0.041928721174004195,27727,0.03956955056543592,0.04428789178257247
2003,Daily,30-45 y.,2nd Quintile,0.040880503144654086,27727,0.0385497348273447,0.04321127146196347
2003,Daily,30-45 y.,1st Quintile,0.03878406708595388,27727,0.03651136879527323,0.04105676537663453
2003,Daily,30-45 y.,5th Quintile,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Daily,46-65 y.,5th Quintile,0.03459119496855346,27727,0.03244018194203013,0.036742207995076784
2003,Daily,46-65 y.,3rd Quintile,0.03039832285115304,27727,0.02837750988045905,0.03241913582184703
2003,Daily,46-65 y.,4th Quintile,0.029350104821802937,27727,0.02736336606278237,0.031336843580823504
2003,Daily,66 and older,3rd Quintile,0.029350104821802937,27727,0.02736336606278237,0.031336843580823504
2003,Daily,66 and older,2nd Quintile,0.027253668763102725,27727,0.02533713304495358,0.02917020448125187
2003,Daily,46-65 y.,1st Quintile,0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2003,Daily,46-65 y.,2nd Quintile,0.019916142557651992,27727,0.01827162368687621,0.021560661428427774
2003,Daily,66 and older,5th Quintile,0.01781970649895178,27727,0.016262484567455993,0.019376928430447568
2003,Daily,66 and older,4th Quintile,0.016771488469601678,27727,0.01525995535556405,0.018283021583639307
2003,Daily,66 and older,1st Quintile,0.011530398322851153,27727,0.01027376536913098,0.012787031276571326
2003,At least once per week,46-65 y.,5th Quintile,0.10050251256281408,27727,0.09696341066470555,0.1040416144609226
2003,At least once per week,30-45 y.,4th Quintile,0.08587381351200446,27727,0.08257590897607185,0.08917171804793707
2003,At least once per week,30-45 y.,5th Quintile,0.08520379676158571,27727,0.08191757943788518,0.08849001408528624
2003,At least once per week,30-45 y.,3rd Quintile,0.080178671133445,27727,0.07698208953483265,0.08337525273205734
2003,At least once per week,46-65 y.,4th Quintile,0.06756002233389168,27727,0.06460568580030204,0.07051435886748131
2003,At least once per week,30-45 y.,2nd Quintile,0.05951982132886655,27727,0.0567349171104552,0.0623047255472779
2003,At least once per week,18-29 y.,4th Quintile,0.05583472920156337,27727,0.05313213495364481,0.058537323449481926
2003,At least once per week,18-29 y.,3rd Quintile,0.055499720826353995,27727,0.05280476857568575,0.05819467307702224
2003,At least once per week,18-29 y.,2nd Quintile,0.05069793411501954,27727,0.0481156621843526,0.053280206045686486
2003,At least once per week,46-65 y.,3rd Quintile,0.049916247906197656,27727,0.04735290597284467,0.052479589839550644
2003,At least once per week,18-29 y.,5th Quintile,0.04031267448352875,27727,0.037997464878137696,0.04262788408891981
2003,At least once per week,18-29 y.,1st Quintile,0.039977666108319376,27727,0.03767169417716832,0.04228363803947043
2003,At least once per week,46-65 y.,2nd Quintile,0.035287548855388054,27727,0.033115776411959896,0.03745932129881621
2003,At least once per week,66 and older,3rd Quintile,0.03327749860413177,27727,0.031166291295050243,0.03538870591321329
2003,At least once per week,30-45 y.,1st Quintile,0.033165829145728645,27727,0.031058045379360508,0.03527361291209678
2003,At least once per week,66 and older,2nd Quintile,0.033165829145728645,27727,0.031058045379360508,0.03527361291209678
2003,At least once per week,66 and older,5th Quintile,0.025907314349525406,27727,0.02403742473877291,0.027777203960277903
2003,At least once per week,66 and older,4th Quintile,0.02579564489112228,27727,0.023929682619604525,0.027661607162640035
2003,At least once per week,46-65 y.,1st Quintile,0.023115577889447236,27727,0.02134677841767973,0.02488437736121474
2003,At least once per week,66 and older,1st Quintile,0.0192071468453378,27727,0.017591580845202386,0.020822712845473216
2003,At least once per month,46-65 y.,5th Quintile,0.15563760295370632,27727,0.15137056663925644,0.1599046392681562
2003,At least once per month,46-65 y.,4th Quintile,0.09897756319227492,27727,0.09546243788253099,0.10249268850201886
2003,At least once per month,30-45 y.,4th Quintile,0.08690712865663164,27727,0.08359131735895325,0.09022293995431002
2003,At least once per month,30-45 y.,3rd Quintile,0.08477705197387106,27727,0.08149831003514361,0.0880557939125985
2003,At least once per month,30-45 y.,5th Quintile,0.08378301618858279,27727,0.0805217834412848,0.08704424893588078
2003,At least once per month,46-65 y.,3rd Quintile,0.07668276057938085,27727,0.07355070852118233,0.07981481263757938
2003,At least once per month,30-45 y.,2nd Quintile,0.06191422891224084,27727,0.059077478421108956,0.06475097940337272
2003,At least once per month,46-65 y.,2nd Quintile,0.047571712581652936,27727,0.0450662082027474,0.050077216960558474
2003,At least once per month,66 and older,2nd Quintile,0.039477421187162735,27727,0.03718532516829099,0.04176951720603448
2003,At least once per month,66 and older,3rd Quintile,0.0374893496165862,27727,0.03525340338830792,0.03972529584486447
2003,At least once per month,66 and older,4th Quintile,0.03180914512922465,27727,0.029743474297889816,0.03387481596055948
2003,At least once per month,66 and older,5th Quintile,0.031667140017040615,27727,0.029605934073171445,0.03372834596090978
2003,At least once per month,30-45 y.,1st Quintile,0.028969042885543878,27727,0.02699485609646894,0.030943229674618815
2003,At least once per month,46-65 y.,1st Quintile,0.02698097131496734,27727,0.025073780761144762,0.028888161868789917
2003,At least once per month,18-29 y.,3rd Quintile,0.022578812837262142,27727,0.0208301903611106,0.024327435313413682
2003,At least once per month,18-29 y.,4th Quintile,0.021016756603237718,27727,0.01932835752398073,0.022705155682494704
2003,At least once per month,18-29 y.,2nd Quintile,0.017466628798636752,27727,0.01592463427817733,0.019008623319096175
2003,At least once per month,66 and older,1st Quintile,0.01732462368645271,27727,0.015788799254860826,0.018860448118044597
2003,At least once per month,18-29 y.,5th Quintile,0.01547855722806021,27727,0.014025500872117323,0.016931613584003097
2003,At least once per month,18-29 y.,1st Quintile,0.01349048565748367,27727,0.012132581676664918,0.014848389638302421
2003,Seldom,46-65 y.,5th Quintile,0.11907625691604523,27727,0.11526396300811952,0.12288855082397095
2003,Seldom,46-65 y.,4th Quintile,0.1063266778927111,27727,0.10269827796713162,0.10995507781829057
2003,Seldom,46-65 y.,3rd Quintile,0.10175607409189319,27727,0.09819745138042028,0.1053146968033661
2003,Seldom,30-45 y.,3rd Quintile,0.06928073129660813,27727,0.06629177053071265,0.0722696920625036
2003,Seldom,46-65 y.,2nd Quintile,0.06879961510704835,27727,0.06582028100359029,0.07177894921050641
2003,Seldom,66 and older,2nd Quintile,0.06615347606446957,27727,0.06322785066290154,0.0690791014660376
2003,Seldom,30-45 y.,2nd Quintile,0.06254510464277123,27727,0.059694897116655835,0.06539531216888662
2003,Seldom,66 and older,3rd Quintile,0.06182343035843156,27727,0.05898862352602855,0.06465823719083458
2003,Seldom,30-45 y.,4th Quintile,0.05749338465239355,27727,0.05475335178739981,0.06023341751738729
2003,Seldom,46-65 y.,1st Quintile,0.04690882848207842,27727,0.04441997605260689,0.049397680911549946
2003,Seldom,30-45 y.,5th Quintile,0.04666827038729853,27727,0.04418549456914918,0.049151046205447885
2003,Seldom,66 and older,4th Quintile,0.03728650469088285,27727,0.03505638076590979,0.039516628615855906
2003,Seldom,30-45 y.,1st Quintile,0.032475342795285064,27727,0.03038887097751418,0.03456181461305595
2003,Seldom,66 and older,1st Quintile,0.028145297089247054,27727,0.02619855589430959,0.030092038284184518
2003,Seldom,66 and older,5th Quintile,0.027423622804907385,27727,0.025501288562914212,0.02934595704690056
2003,Seldom,18-29 y.,2nd Quintile,0.017560740918931922,27727,0.016014671811675076,0.01910681002618877
2003,Seldom,18-29 y.,3rd Quintile,0.016117392350252585,27727,0.01463513483486751,0.01759964986563766
2003,Seldom,18-29 y.,1st Quintile,0.013471253307673804,27727,0.012114304374905332,0.014828202240442276
2003,Seldom,18-29 y.,4th Quintile,0.011787346644214578,27727,0.01051695431397466,0.013057738974454496
2003,Seldom,18-29 y.,5th Quintile,0.008900649506855906,27727,0.007795110486647291,0.010006188527064521
2003,Never,66 and older,2nd Quintile,0.13526570048309178,27727,0.13124001523791676,0.1392913857282668
2003,Never,66 and older,3rd Quintile,0.12077294685990338,27727,0.11693728792432245,0.1246086057954843
2003,Never,46-65 y.,1st Quintile,0.0966183574879227,27727,0.09314083388949493,0.10009588108635048
2003,Never,46-65 y.,2nd Quintile,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Never,66 and older,1st Quintile,0.08051529790660225,27727,0.07731259918625423,0.08371799662695027
2003,Never,46-65 y.,3rd Quintile,0.08051529790660225,27727,0.07731259918625423,0.08371799662695027
2003,Never,66 and older,4th Quintile,0.06763285024154589,27727,0.06467703722688653,0.07058866325620525
2003,Never,46-65 y.,4th Quintile,0.05958132045088567,27727,0.056795068949178004,0.062367571952593334
2003,Never,46-65 y.,5th Quintile,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,Never,30-45 y.,1st Quintile,0.0499194847020934,27727,0.04735606402733967,0.052482905376847126
2003,Never,30-45 y.,2nd Quintile,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Never,66 and older,5th Quintile,0.03542673107890499,27727,0.033250836843652806,0.03760262531415717
2003,Never,18-29 y.,1st Quintile,0.01932367149758454,27727,0.017703308566476058,0.020944034428693022
2003,Never,30-45 y.,3rd Quintile,0.01610305958132045,27727,0.01462145048704578,0.01758466867559512
2003,Never,30-45 y.,5th Quintile,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Never,30-45 y.,4th Quintile,0.011272141706924315,27727,0.010029499113710642,0.012514784300137988
2003,Never,18-29 y.,2nd Quintile,0.00966183574879227,27727,0.008510435780789465,0.010813235716795076
2003,Never,18-29 y.,3rd Quintile,0.008051529790660225,27727,0.0069995960428809005,0.009103463538439549
2003,Never,18-29 y.,4th Quintile,0.004830917874396135,27727,0.004014771802192244,0.005647063946600026
2003,Never,18-29 y.,5th Quintile,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2008,Daily,18-29 y.,3rd Quintile,0.1163101604278075,23673,0.11222613741601083,0.12039418343960416
2008,Daily,18-29 y.,1st Quintile,0.11229946524064172,23673,0.10827737780758545,0.11632155267369798
2008,Daily,18-29 y.,4th Quintile,0.0962566844919786,23673,0.09249945761269782,0.1000139113712594
2008,Daily,18-29 y.,5th Quintile,0.09358288770053476,23673,0.08987273579506978,0.09729303960599973
2008,Daily,18-29 y.,2nd Quintile,0.08957219251336898,23673,0.08593439282221037,0.0932099922045276
2008,Daily,30-45 y.,4th Quintile,0.053475935828877004,23673,0.050609947292414546,0.05634192436533946
2008,Daily,66 and older,3rd Quintile,0.05213903743315508,23673,0.04930710266425306,0.0549709722020571
2008,Daily,30-45 y.,1st Quintile,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Daily,46-65 y.,4th Quintile,0.03877005347593583,23673,0.03631086809409753,0.04122923885777413
2008,Daily,30-45 y.,3rd Quintile,0.03877005347593583,23673,0.03631086809409753,0.04122923885777413
2008,Daily,30-45 y.,2nd Quintile,0.03342245989304813,23673,0.0311328210854899,0.03571209870060636
2008,Daily,46-65 y.,5th Quintile,0.03074866310160428,23673,0.028549483261185664,0.032947842942022895
2008,Daily,46-65 y.,1st Quintile,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Daily,66 and older,4th Quintile,0.02807486631016043,23673,0.025970580739250723,0.030179151881070135
2008,Daily,46-65 y.,3rd Quintile,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Daily,66 and older,2nd Quintile,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Daily,30-45 y.,5th Quintile,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Daily,66 and older,1st Quintile,0.02540106951871658,23673,0.023396743385228798,0.02740539565220436
2008,Daily,66 and older,5th Quintile,0.020053475935828877,23673,0.018267706270868385,0.02183924560078937
2008,Daily,46-65 y.,2nd Quintile,0.017379679144385027,23673,0.015714951581760783,0.01904440670700927
2008,At least once per week,46-65 y.,5th Quintile,0.11236105531003081,23673,0.10833800465155892,0.1163841059685027
2008,At least once per week,30-45 y.,4th Quintile,0.08021963305209588,23673,0.07675934840836306,0.0836799176958287
2008,At least once per week,30-45 y.,5th Quintile,0.07968394268113031,23673,0.07623422679019362,0.083133658572067
2008,At least once per week,46-65 y.,4th Quintile,0.06950582563278425,23673,0.06626618487037408,0.07274546639519441
2008,At least once per week,30-45 y.,3rd Quintile,0.0650863800723182,23673,0.0619439890553217,0.06822877108931472
2008,At least once per week,18-29 y.,4th Quintile,0.059863398955403775,23673,0.05684132151698992,0.06288547639381763
2008,At least once per week,18-29 y.,3rd Quintile,0.052363733761885634,23673,0.04952603976270187,0.0552014277610694
2008,At least once per week,66 and older,5th Quintile,0.047810365608678185,23673,0.045092348541884576,0.05052838267547179
2008,At least once per week,18-29 y.,5th Quintile,0.047408597830454,23673,0.04470145415019121,0.050115741510716794
2008,At least once per week,30-45 y.,2nd Quintile,0.04513191375385028,23673,0.04248741731611964,0.047776410191580916
2008,At least once per week,66 and older,3rd Quintile,0.04379268782643632,23673,0.04118589658466055,0.04639947906821209
2008,At least once per week,46-65 y.,3rd Quintile,0.042989152269987944,23673,0.04040530229905325,0.04557300224092264
2008,At least once per week,18-29 y.,1st Quintile,0.042989152269987944,23673,0.04040530229905325,0.04557300224092264
2008,At least once per week,18-29 y.,2nd Quintile,0.0412481585643498,23673,0.03871486913797666,0.04378144799072295
2008,At least once per week,66 and older,4th Quintile,0.03642694522565957,23673,0.03404032606965807,0.03881356438166107
2008,At least once per week,66 and older,2nd Quintile,0.035757332261952594,23673,0.03339192922605056,0.03812273529785463
2008,At least once per week,46-65 y.,2nd Quintile,0.02892728003214142,23673,0.026792224874896173,0.03106233518938667
2008,At least once per week,30-45 y.,1st Quintile,0.02745413151198607,23673,0.025372574435437494,0.02953568858853465
2008,At least once per week,46-65 y.,1st Quintile,0.022231150395071647,23673,0.020353008116131038,0.024109292674012257
2008,At least once per week,66 and older,1st Quintile,0.018749162983795368,23673,0.01702129568806778,0.020477030279522957
2008,At least once per month,46-65 y.,5th Quintile,0.17168391345249295,23673,0.16688003210238292,0.176487794802603
2008,At least once per month,46-65 y.,4th Quintile,0.10583254938852305,23673,0.10191379107419864,0.10975130770284745
2008,At least once per month,30-45 y.,5th Quintile,0.088115396676074,23673,0.08450441517041965,0.09172637818172835
2008,At least once per month,30-45 y.,4th Quintile,0.07902163687676388,23673,0.07558505142920668,0.08245822232432107
2008,At least once per month,30-45 y.,3rd Quintile,0.0674192536845406,23673,0.06422503522535322,0.07061347214372798
2008,At least once per month,46-65 y.,3rd Quintile,0.059266227657572904,23673,0.05625830661085976,0.06227414870428605
2008,At least once per month,66 and older,5th Quintile,0.05456255879586077,23673,0.051669260671854525,0.057455856919867015
2008,At least once per month,66 and older,3rd Quintile,0.05315145813734713,23673,0.050293688147371944,0.05600922812732232
2008,At least once per month,66 and older,4th Quintile,0.045468798996550645,23673,0.042814919322438146,0.048122678670663145
2008,At least once per month,66 and older,2nd Quintile,0.04374412041392286,23673,0.04113870891408507,0.04634953191376065
2008,At least once per month,30-45 y.,2nd Quintile,0.036688617121354655,23673,0.03429376644425562,0.03908346779845369
2008,At least once per month,46-65 y.,2nd Quintile,0.03402320476638444,23673,0.0317137982935847,0.03633261123918419
2008,At least once per month,18-29 y.,4th Quintile,0.02524302289118846,23673,0.023244779988634348,0.027241265793742572
2008,At least once per month,46-65 y.,1st Quintile,0.02383192223267482,23673,0.02188892912722594,0.025774915338123698
2008,At least once per month,18-29 y.,3rd Quintile,0.023361555346503606,23673,0.02143736865284945,0.025285742040157762
2008,At least once per month,18-29 y.,5th Quintile,0.02085293195359047,23673,0.019032657184992568,0.02267320672218837
2008,At least once per month,30-45 y.,1st Quintile,0.018971464408905615,23673,0.017233580868358675,0.020709347949452554
2008,At least once per month,18-29 y.,1st Quintile,0.016619629978049544,23673,0.01499108084807396,0.018248179108025127
2008,At least once per month,66 and older,1st Quintile,0.016149263091878332,23673,0.01454354099151164,0.017754985192245023
2008,At least once per month,18-29 y.,2nd Quintile,0.01599247412982126,23673,0.014394438490373208,0.017590509769269316
2008,Seldom,46-65 y.,5th Quintile,0.14003896736483196,23673,0.13561824481998686,0.14445968990967706
2008,Seldom,46-65 y.,4th Quintile,0.12250365319045299,23673,0.11832701744672966,0.12668028893417632
2008,Seldom,46-65 y.,3rd Quintile,0.0786653677545056,23673,0.07523587484662979,0.0820948606623814
2008,Seldom,66 and older,3rd Quintile,0.07452508524111057,23673,0.07117957018417283,0.0778706002980483
2008,Seldom,66 and older,2nd Quintile,0.06673161227471992,23673,0.06355255385413928,0.06991067069530056
2008,Seldom,66 and older,4th Quintile,0.0625913297613249,23673,0.059505648987810765,0.06567701053483901
2008,Seldom,30-45 y.,4th Quintile,0.05796395518753044,23673,0.054987206378753234,0.060940703996307646
2008,Seldom,46-65 y.,2nd Quintile,0.05260594252313687,23673,0.04976205671808516,0.05544982832818858
2008,Seldom,66 and older,5th Quintile,0.05236239649293716,23673,0.04952473672640783,0.055200056259466494
2008,Seldom,30-45 y.,3rd Quintile,0.05065757428153921,23673,0.047863981742473936,0.05345116682060449
2008,Seldom,30-45 y.,5th Quintile,0.047735021919142716,23673,0.0450190398923229,0.05045100394596253
2008,Seldom,46-65 y.,1st Quintile,0.038480272771553824,23673,0.03602992575768353,0.040930619785424116
2008,Seldom,30-45 y.,2nd Quintile,0.035314174378957626,23673,0.03296293471399712,0.037665414043918134
2008,Seldom,66 and older,1st Quintile,0.0314174378957623,23673,0.02919523797427702,0.033639637817247575
2008,Seldom,30-45 y.,1st Quintile,0.023380418899171942,23673,0.021455474099303973,0.02530536369903991
2008,Seldom,18-29 y.,3rd Quintile,0.015343399902581588,23673,0.013777613120108147,0.01690918668505503
2008,Seldom,18-29 y.,4th Quintile,0.01509985387238188,23673,0.013546351590610475,0.016653356154153285
2008,Seldom,18-29 y.,1st Quintile,0.013638577691183634,23673,0.012161062338148917,0.01511609304421835
2008,Seldom,18-29 y.,2nd Quintile,0.011933755479785679,23673,0.010550472538797514,0.013317038420773844
2008,Seldom,18-29 y.,5th Quintile,0.009011203117389186,23673,0.007807400774500142,0.01021500546027823
2008,Never,66 and older,2nd Quintile,0.1449814126394052,23673,0.14049629990283183,0.14946652537597857
2008,Never,66 and older,3rd Quintile,0.12639405204460966,23673,0.12216102998270846,0.13062707410651084
2008,Never,46-65 y.,1st Quintile,0.10223048327137546,23673,0.09837124087860226,0.10608972566414866
2008,Never,66 and older,4th Quintile,0.08178438661710037,23673,0.07829349022530656,0.08527528300889418
2008,Never,46-65 y.,5th Quintile,0.07806691449814127,23673,0.07464938218089051,0.08148444681539202
2008,Never,46-65 y.,4th Quintile,0.07434944237918216,23673,0.07100755497306095,0.07769132978530337
2008,Never,46-65 y.,3rd Quintile,0.06505576208178439,23673,0.06191405883146305,0.06819746533210573
2008,Never,46-65 y.,2nd Quintile,0.06133828996282528,23673,0.05828161115738106,0.0643949687682695
2008,Never,66 and older,1st Quintile,0.06133828996282528,23673,0.05828161115738106,0.0643949687682695
2008,Never,66 and older,5th Quintile,0.05762081784386617,23673,0.054652352566867256,0.06058928312086508
2008,Never,30-45 y.,1st Quintile,0.027881040892193308,23673,0.025783822679325746,0.02997825910506087
2008,Never,18-29 y.,1st Quintile,0.027881040892193308,23673,0.025783822679325746,0.02997825910506087
2008,Never,30-45 y.,2nd Quintile,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,Never,30-45 y.,3rd Quintile,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Never,18-29 y.,2nd Quintile,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Never,30-45 y.,4th Quintile,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Never,30-45 y.,5th Quintile,0.00929368029739777,23673,0.008071329800737334,0.010516030794058205
2008,Never,18-29 y.,3rd Quintile,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,18-29 y.,5th Quintile,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,18-29 y.,4th Quintile,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2013,Daily,18-29 y.,1st Quintile,0.10205992509363296,44486,0.09924675693929264,0.10487309324797328
2013,Daily,18-29 y.,4th Quintile,0.09082397003745318,44486,0.08815361736661718,0.09349432270828918
2013,Daily,18-29 y.,3rd Quintile,0.08426966292134831,44486,0.08168821230085985,0.08685111354183678
2013,Daily,18-29 y.,2nd Quintile,0.07958801498127341,44486,0.0770728912112687,0.08210313875127812
2013,Daily,30-45 y.,2nd Quintile,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,Daily,18-29 y.,5th Quintile,0.07584269662921349,44486,0.0733824750375474,0.07830291822087958
2013,Daily,30-45 y.,4th Quintile,0.05149812734082397,44486,0.04944432233836468,0.05355193234328326
2013,Daily,30-45 y.,3rd Quintile,0.05056179775280899,44486,0.04852574513493205,0.05259785037068593
2013,Daily,30-45 y.,1st Quintile,0.04962546816479401,44486,0.04760736159678796,0.05164357473280006
2013,Daily,46-65 y.,5th Quintile,0.04400749063670412,44486,0.04210143777982193,0.04591354349358632
2013,Daily,30-45 y.,5th Quintile,0.04307116104868914,44486,0.0411845711549135,0.04495775094246478
2013,Daily,46-65 y.,4th Quintile,0.03745318352059925,44486,0.035688772779669586,0.03921759426152892
2013,Daily,46-65 y.,2nd Quintile,0.035580524344569285,44486,0.033859117400445955,0.037301931288692615
2013,Daily,46-65 y.,1st Quintile,0.035580524344569285,44486,0.033859117400445955,0.037301931288692615
2013,Daily,66 and older,4th Quintile,0.031835205992509365,44486,0.030203759375068757,0.03346665260994997
2013,Daily,66 and older,3rd Quintile,0.03089887640449438,44486,0.0292908236779953,0.03250692913099346
2013,Daily,46-65 y.,3rd Quintile,0.02902621722846442,44486,0.02746614981653211,0.03058628464039673
2013,Daily,66 and older,5th Quintile,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,Daily,66 and older,2nd Quintile,0.016853932584269662,44486,0.015657731912431957,0.018050133256107367
2013,Daily,66 and older,1st Quintile,0.010299625468164793,44486,0.00936140052187416,0.011237850414455425
2013,At least once per week,46-65 y.,5th Quintile,0.10964912280701754,44486,0.10674558444154593,0.11255266117248915
2013,At least once per week,30-45 y.,5th Quintile,0.09373725010199918,44486,0.09102875807316761,0.09644574213083075
2013,At least once per week,30-45 y.,4th Quintile,0.09037127702978376,44486,0.08770692451440643,0.09303562954516109
2013,At least once per week,30-45 y.,3rd Quintile,0.07680538555691555,44486,0.07433088896176718,0.07927988215206391
2013,At least once per week,46-65 y.,4th Quintile,0.07496940024479805,44486,0.07252222843859346,0.07741657205100264
2013,At least once per week,30-45 y.,2nd Quintile,0.06660546715626275,44486,0.06428843554807676,0.06892249876444875
2013,At least once per week,18-29 y.,4th Quintile,0.04753161974704202,44486,0.04555437248349363,0.049508867010590416
2013,At least once per week,46-65 y.,3rd Quintile,0.047123623011015914,44486,0.045154458458680165,0.04909278756335166
2013,At least once per week,66 and older,5th Quintile,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,At least once per week,18-29 y.,3rd Quintile,0.04202366381068951,44486,0.040159136539023414,0.04388819108235561
2013,At least once per week,18-29 y.,5th Quintile,0.04141166870665035,44486,0.039560176760879195,0.0432631606524215
2013,At least once per week,18-29 y.,2nd Quintile,0.038453692370461034,44486,0.036666799489207494,0.040240585251714575
2013,At least once per week,66 and older,3rd Quintile,0.03661770705834353,44486,0.03487232987042481,0.03836308424626225
2013,At least once per week,66 and older,4th Quintile,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,At least once per week,30-45 y.,1st Quintile,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,At least once per week,18-29 y.,1st Quintile,0.033047735618115054,44486,0.031386551525082164,0.034708919711147944
2013,At least once per week,46-65 y.,2nd Quintile,0.033047735618115054,44486,0.031386551525082164,0.034708919711147944
2013,At least once per week,46-65 y.,1st Quintile,0.022439820481436147,44486,0.02106348016080179,0.023816160802070503
2013,At least once per week,66 and older,2nd Quintile,0.02039983680130559,44486,0.01908617925931021,0.021713494343300967
2013,At least once per week,66 and older,1st Quintile,0.009281925744594043,44486,0.008390801046575172,0.010173050442612913
2013,At least once per month,46-65 y.,5th Quintile,0.18060040664992225,44486,0.17702560765980846,0.18417520564003603
2013,At least once per month,46-65 y.,4th Quintile,0.10238009807439301,44486,0.09956302313745509,0.10519717301133093
2013,At least once per month,30-45 y.,5th Quintile,0.09711756966869992,44486,0.09436582016718777,0.09986931917021206
2013,At least once per month,30-45 y.,4th Quintile,0.08719052744886975,44486,0.08456891123610176,0.08981214366163774
2013,At least once per month,30-45 y.,3rd Quintile,0.07451261810788183,44486,0.07207231060498573,0.07695292561077793
