year,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,At least once per week,0.5149064480387389,203,25273,0.5139918828800183,0.5158210131974594
2013,Hamburg,At least once per month,0.32731380237621294,120,25273,0.32645513264414233,0.32817247210828354
2013,Hamburg,Seldom,0.1577797495850482,60,25273,0.1571126722159443,0.1584468269541521
2013,Lower Saxony,Daily,0.03514708096501224,115,25273,0.03499938926532773,0.03529477266469675
2013,Lower Saxony,At least once per week,0.393610067967055,997,25273,0.3932182449085369,0.3940018910255731
2013,Lower Saxony,At least once per month,0.31764246882288094,798,25273,0.31726908441692503,0.31801585322883685
2013,Lower Saxony,Seldom,0.2245450011066034,468,25273,0.22421033564398965,0.22487966656921712
2013,Lower Saxony,Never,0.029055381138448466,58,25273,0.028920673749568578,0.029190088527328354
2013,Bremen,At least once per week,0.29920116428321863,67,25273,0.2978452965545537,0.30055703201188355
2013,Bremen,At least once per month,0.4849425929616854,64,25273,0.4834627624333192,0.4864224234900516
2013,Bremen,Seldom,0.21585624275509602,34,25273,0.21463804119870444,0.2170744443114876
2013,North Rhine-Westphalia,Daily,0.041803453860657654,226,25273,0.04169482990765406,0.04191207781366125
2013,North Rhine-Westphalia,At least once per week,0.39918501198715206,2138,25273,0.3989192152088294,0.39945080876547473
2013,North Rhine-Westphalia,At least once per month,0.3227862387689053,1607,25273,0.3225324849346735,0.32303999260313704
2013,North Rhine-Westphalia,Seldom,0.20714870654457535,988,25273,0.2069287538925743,0.20736865919657638
2013,North Rhine-Westphalia,Never,0.029076588838709692,132,25273,0.02898539690301245,0.029167780774406935
2013,Hesse,Daily,0.035370374828716813,78,25273,0.035194165448367065,0.03554658420906656
2013,Hesse,At least once per week,0.378310432092989,717,25273,0.37784779564628795,0.37877306853969
2013,Hesse,At least once per month,0.3023799708183989,550,25273,0.3019418288288547,0.30281811280794313
2013,Hesse,Seldom,0.23083691462941752,339,25273,0.23043494731344574,0.2312388819453893
2013,Hesse,Never,0.053102307630477734,63,25273,0.05288839465862576,0.053316220602329704
2013,"Rhineland-Palatinate, Saarland",Daily,0.04091113533622931,63,25273,0.04070713750508694,0.04111513316737168
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.42685544214121957,594,25273,0.4263460551405886,0.42736482914185053
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.30583932054399154,429,25273,0.30536480327231114,0.30631383781567195
2013,"Rhineland-Palatinate, Saarland",Seldom,0.189233696641914,277,25273,0.18883030913693033,0.18963708414689767
2013,"Rhineland-Palatinate, Saarland",Never,0.037160405336645615,50,25273,0.036965603722225016,0.037355206951066214
2013,Baden-Wuerttemberg,Daily,0.04221052918319383,133,25273,0.042067237342059464,0.0423538210243282
2013,Baden-Wuerttemberg,At least once per week,0.37002617591236087,1194,25273,0.3696821006012327,0.37037025122348904
2013,Baden-Wuerttemberg,At least once per month,0.3265534003002413,1016,25273,0.3262192016260686,0.32688759897441405
2013,Baden-Wuerttemberg,Seldom,0.23393209754284386,573,25273,0.23363041194645542,0.2342337831392323
2013,Baden-Wuerttemberg,Never,0.02727779706136009,80,25273,0.027161712331043968,0.027393881791676213
2013,Bavaria,Daily,0.03406876093176091,158,25273,0.03395073440995197,0.034186787453569845
2013,Bavaria,At least once per week,0.3739410491076327,1575,25273,0.37362624708126946,0.37425585113399595
2013,Bavaria,At least once per month,0.3230881185938522,1298,25273,0.32278385156349704,0.3233923856242074
2013,Bavaria,Seldom,0.22063484688767923,840,25273,0.22036505065672407,0.2209046431186344
2013,Bavaria,Never,0.04826722447907496,137,25273,0.048127776569088815,0.0484066723890611
2013,Berlin,Daily,0.04204410328614719,47,25273,0.04179242577574701,0.04229578079654737
2013,Berlin,At least once per week,0.3460149311011475,361,25273,0.34541837616863225,0.34661148603366276
2013,Berlin,At least once per month,0.3771500047213735,339,25273,0.3765421946443856,0.3777578147983614
2013,Berlin,Seldom,0.2347909608913318,206,25273,0.23425940389716712,0.2353225178854965
2013,Brandenburg,Daily,0.027482953231597124,35,25273,0.02725278496643658,0.02771312149675767
2013,Brandenburg,At least once per week,0.2672677822226169,290,25273,0.266644749176738,0.26789081526849573
2013,Brandenburg,At least once per month,0.3500645296219505,376,25273,0.349392985878479,0.350736073365422
2013,Brandenburg,Seldom,0.3075032074420819,266,25273,0.3068535284229736,0.30815288646119027
2013,Brandenburg,Never,0.04768152748175362,49,25273,0.04738152053038589,0.047981534433121344
2013,Mecklenburg-Western Pomerania,At least once per week,0.2914599050226007,188,25273,0.2906362797348911,0.29228353031031035
2013,Mecklenburg-Western Pomerania,At least once per month,0.4350865367452231,221,25273,0.43418799795168295,0.4359850755387632
2013,Mecklenburg-Western Pomerania,Seldom,0.2734535582321762,131,25273,0.27264570674898886,0.27426140971536356
2013,Saxony,Daily,0.032193641548650745,44,25273,0.032013522233696065,0.032373760863605425
2013,Saxony,At least once per week,0.29529647484695176,515,25273,0.2948309816351196,0.2957619680587839
2013,Saxony,At least once per month,0.37427349445638763,650,25273,0.37377967543908586,0.3747673134736894
2013,Saxony,Seldom,0.2529183224360099,419,25273,0.252474759562952,0.25336188530906784
2013,Saxony,Never,0.04531806671200001,73,25273,0.0451058175236991,0.045530315900300926
2013,Saxony-Anhalt,Daily,0.03277787105591078,36,25273,0.032520060787031214,0.03303568132479035
2013,Saxony-Anhalt,At least once per week,0.29134051169780006,294,25273,0.29068260248033284,0.2919984209152673
2013,Saxony-Anhalt,At least once per month,0.36300703267157836,323,25273,0.36231077247761945,0.36370329286553726
2013,Saxony-Anhalt,Seldom,0.2599319264031783,245,25273,0.2592968698880656,0.260566982918291
2013,Saxony-Anhalt,Never,0.05294265817153246,58,25273,0.05261843971234907,0.053266876630715845
2013,Thuringa,Daily,0.026985065717676778,42,25273,0.026749239538432956,0.0272208918969206
2013,Thuringa,At least once per week,0.32558487219976484,313,25273,0.32490290061065513,0.32626684378887455
2013,Thuringa,At least once per month,0.28718348580989395,288,25273,0.28652501105487876,0.2878419605649091
2013,Thuringa,Seldom,0.259258050777506,259,25273,0.25862027192104037,0.2598958296339717
2013,Thuringa,Never,0.10098852549515841,86,25273,0.10055000574824619,0.10142704524207063
2019,Schleswig-Holstein,At least once per week,0.42540251080622704,367,25474,0.4247763535376336,0.4260286680748205
2019,Schleswig-Holstein,At least once per month,0.3530008805147332,332,25474,0.3523956214824999,0.3536061395469665
2019,Schleswig-Holstein,Seldom,0.2215966086790398,197,25474,0.22107060902989525,0.22212260832818434
2019,Hamburg,Daily,0.05185623943669534,36,25474,0.05150216782282377,0.05221031105056691
2019,Hamburg,At least once per week,0.4254867703066656,194,25474,0.424697280453222,0.42627626016010917
2019,Hamburg,At least once per month,0.34884811107624947,190,25474,0.34808706168038567,0.34960916047211327
2019,Hamburg,Seldom,0.17380887918038945,89,25474,0.17320377556687194,0.17441398279390696
2019,Lower Saxony,Daily,0.03222799561582975,114,25474,0.03209330492895127,0.03236268630270823
2019,Lower Saxony,At least once per week,0.42860133110832044,1025,25474,0.4282239060226603,0.42897875619398057
2019,Lower Saxony,At least once per month,0.28889125500112844,808,25474,0.2885455787050209,0.289236931297236
2019,Lower Saxony,Seldom,0.21519879310025744,464,25474,0.21488536773606795,0.21551221846444693
2019,Lower Saxony,Never,0.035080625174463954,74,25474,0.034940307115653074,0.035220943233274835
2019,Bremen,At least once per week,0.43413878464600303,87,25474,0.4328919643361954,0.43538560495581063
2019,Bremen,At least once per month,0.3853282242514032,73,25474,0.38410396989699525,0.3865524786058111
2019,Bremen,Seldom,0.18053299110259377,41,25474,0.17956542947427123,0.1815005527309163
2019,North Rhine-Westphalia,Daily,0.039415015309070524,248,25474,0.039315771814627136,0.03951425880351391
2019,North Rhine-Westphalia,At least once per week,0.3834759474168347,2143,25474,0.3832279498739898,0.38372394495967965
2019,North Rhine-Westphalia,At least once per month,0.3373432866908426,1741,25474,0.3371021387054446,0.33758443467624066
2019,North Rhine-Westphalia,Seldom,0.2026441845525614,1066,25474,0.20243916444520935,0.20284920465991343
2019,North Rhine-Westphalia,Never,0.037121566030690764,189,25474,0.0370251382490858,0.03721799381229573
2019,Hesse,Daily,0.04325783541390838,73,25474,0.04308362263693564,0.043432048190881124
2019,Hesse,At least once per week,0.3935186923629778,689,25474,0.3931003406537504,0.39393704407220526
2019,Hesse,At least once per month,0.31411867118196185,552,25474,0.3137211854714216,0.3145161568925021
2019,Hesse,Seldom,0.20435942867211385,332,25474,0.20401412121707246,0.20470473612715523
2019,Hesse,Never,0.044745372369038146,58,25474,0.04456832731737682,0.044922417420699474
2019,"Rhineland-Palatinate, Saarland",Daily,0.028013139950206083,49,25474,0.027848745319190193,0.028177534581221974
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.3627309426684254,548,25474,0.3622519484675546,0.36320993686929626
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.3460050925056836,484,25474,0.345531172582963,0.34647901242840423
2019,"Rhineland-Palatinate, Saarland",Seldom,0.20583592876289852,294,25474,0.20543312618007348,0.20623873134572357
2019,"Rhineland-Palatinate, Saarland",Never,0.057414896112786384,86,25474,0.05718313043851619,0.05764666178705658
2019,Baden-Wuerttemberg,Daily,0.03964059836112977,88,25474,0.03951306964699189,0.039768127075267654
2019,Baden-Wuerttemberg,At least once per week,0.3377640039642328,945,25474,0.337454879015285,0.3380731289131806
2019,Baden-Wuerttemberg,At least once per month,0.37080848857929954,1054,25474,0.3704927793739952,0.37112419778460387
2019,Baden-Wuerttemberg,Seldom,0.19669522525888328,580,25474,0.19643541394038946,0.1969550365773771
2019,Baden-Wuerttemberg,Never,0.05509168383645464,120,25474,0.05494255595688086,0.05524081171602841
2019,Bavaria,Daily,0.02809980652949158,122,25474,0.027997839048791683,0.02820177401019148
2019,Bavaria,At least once per week,0.36935880677106375,1442,25474,0.36906101370097466,0.36965659984115284
2019,Bavaria,At least once per month,0.3224987196627517,1344,25474,0.3222103043943554,0.32278713493114797
2019,Bavaria,Seldom,0.225981477897316,853,25474,0.22572342348501867,0.22623953230961336
2019,Bavaria,Never,0.05406118913937698,180,25474,0.05392165723888166,0.05420072103987229
2019,Berlin,Daily,0.05304262797638304,41,25474,0.052785693974162363,0.053299561978603714
2019,Berlin,At least once per week,0.3340503573186861,379,25474,0.33350963970574726,0.33459107493162493
2019,Berlin,At least once per month,0.31983885256784794,337,25474,0.3193041461826417,0.3203735589530542
2019,Berlin,Seldom,0.22148495741263982,226,25474,0.22100891080704932,0.22196100401823032
2019,Berlin,Never,0.07158320472444307,40,25474,0.07128766156367632,0.07187874788520983
2019,Brandenburg,At least once per week,0.3082906161027471,325,25474,0.3076581504558879,0.3089230817496063
2019,Brandenburg,At least once per month,0.3905903308047077,417,25474,0.38992212480770544,0.3912585368017099
2019,Brandenburg,Seldom,0.26436124157675456,284,25474,0.2637572565844456,0.2649652265690635
2019,Brandenburg,Never,0.03675781151579061,56,25474,0.03650009780413106,0.03701552522745016
2019,Mecklenburg-Western Pomerania,At least once per week,0.3205316570726214,207,25474,0.3197037930181095,0.3213595211271333
2019,Mecklenburg-Western Pomerania,At least once per month,0.34808714183867645,214,25474,0.3472421009722214,0.3489321827051315
2019,Mecklenburg-Western Pomerania,Seldom,0.331381201088702,141,25474,0.3305461901333497,0.3322162120440543
2019,Saxony,Daily,0.03258244804677297,54,25474,0.03239770369397726,0.03276719239956868
2019,Saxony,At least once per week,0.29753072335134345,476,25474,0.2970550028025195,0.2980064439001674
2019,Saxony,At least once per month,0.3632080285643985,595,25474,0.36270759221831433,0.36370846491048264
2019,Saxony,Seldom,0.2459228699185936,432,25474,0.24547476503309543,0.24637097480409179
2019,Saxony,Never,0.06075593011889145,73,25474,0.06050735600340668,0.06100450423437622
2019,Saxony-Anhalt,Daily,0.08446961353986752,54,25474,0.08406935934002163,0.08486986773971342
2019,Saxony-Anhalt,At least once per week,0.31235479775051656,274,25474,0.31168775209242056,0.31302184340861255
2019,Saxony-Anhalt,At least once per month,0.26979959028680056,270,25474,0.26916075199237144,0.2704384285812297
2019,Saxony-Anhalt,Seldom,0.2823648042562417,236,25474,0.2817169066001456,0.28301270191233785
2019,Saxony-Anhalt,Never,0.051011194166573584,52,25474,0.05069452006108028,0.05132786827206689
2019,Thuringa,Daily,0.049842666873652595,37,25474,0.049521681571192126,0.050163652176113065
2019,Thuringa,At least once per week,0.34290076351959603,285,25474,0.3422006209948032,0.34360090604438887
2019,Thuringa,At least once per month,0.28324966739784907,293,25474,0.2825850749453703,0.28391425985032787
2019,Thuringa,Seldom,0.24724359659097078,242,25474,0.24660727522701656,0.247879917954925
2019,Thuringa,Never,0.07676330561793153,63,25474,0.07637064249906537,0.07715596873679768
2021,Schleswig-Holstein,Daily,0.06613801280526675,44,17003,0.0658314864326604,0.0664445391778731
2021,Schleswig-Holstein,At least once per week,0.4934120825370649,317,17003,0.4927954403550766,0.49402872471905324
2021,Schleswig-Holstein,At least once per month,0.2676593725561292,200,17003,0.26711330205348466,0.26820544305877375
2021,Schleswig-Holstein,Seldom,0.1727905321015391,134,17003,0.17232422863367985,0.17325683556939836
2021,Hamburg,At least once per week,0.5076688923468712,175,17003,0.5068457040972939,0.5084920805964485
2021,Hamburg,At least once per month,0.3116852935706317,116,17003,0.31092263188749186,0.3124479552537715
2021,Hamburg,Seldom,0.18064581408249708,72,17003,0.1800123382699103,0.18127928989508385
2021,Lower Saxony,Daily,0.05030077614660399,96,17003,0.05013245963352438,0.0504690926596836
2021,Lower Saxony,At least once per week,0.47390224799279473,798,17003,0.4735177235528593,0.47428677243273015
2021,Lower Saxony,At least once per month,0.2651178591719071,457,17003,0.2647779407674653,0.2654577775763489
2021,Lower Saxony,Seldom,0.17719924667406786,271,17003,0.176905194349635,0.17749329899850072
2021,Lower Saxony,Never,0.03347987001462624,54,17003,0.03334134006565784,0.03361839996359464
2021,Bremen,At least once per week,0.5193820609443083,59,17003,0.5179313794549321,0.5208327424336845
2021,Bremen,At least once per month,0.4806179390556917,38,17003,0.47916725756631556,0.4820686205450679
2021,North Rhine-Westphalia,Daily,0.05116118104842643,181,17003,0.051048934987478284,0.051273427109374575
2021,North Rhine-Westphalia,At least once per week,0.45706478455231525,1651,17003,0.4568109986504462,0.4573185704541843
2021,North Rhine-Westphalia,At least once per month,0.24579738753023303,923,17003,0.24557803772461917,0.2460167373358469
2021,North Rhine-Westphalia,Seldom,0.1888936318847021,646,17003,0.18869421948013504,0.18909304428926915
2021,North Rhine-Westphalia,Never,0.057083014984323194,180,17003,0.056964821159344356,0.05720120880930203
2021,Hesse,Daily,0.05659939494870768,59,17003,0.05640395119674691,0.05679483870066845
2021,Hesse,At least once per week,0.4156289952019369,501,17003,0.4152121593457051,0.4160458310581687
2021,Hesse,At least once per month,0.24513347685227904,288,17003,0.2447696420681105,0.24549731163644758
2021,Hesse,Seldom,0.22984329593835945,192,17003,0.22948744075816466,0.23019915111855424
2021,Hesse,Never,0.05279483705871688,41,17003,0.05260569610395697,0.0529839780134768
2021,"Rhineland-Palatinate, Saarland",Daily,0.06751965249077896,60,17003,0.06727262665586237,0.06776667832569555
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.43694607464178015,379,17003,0.4364577638198958,0.4374343854636645
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.29213106962342356,251,17003,0.29168338442822006,0.29257875481862705
2021,"Rhineland-Palatinate, Saarland",Seldom,0.14315893041759908,141,17003,0.14281413078638053,0.14350373004881764
2021,"Rhineland-Palatinate, Saarland",Never,0.06024427282641827,38,17003,0.06001002649032336,0.06047851916251318
2021,Baden-Wuerttemberg,Daily,0.06282727642025587,92,17003,0.06267016608924249,0.06298438675126926
2021,Baden-Wuerttemberg,At least once per week,0.40259026138583137,841,17003,0.4022727285891146,0.40290779418254813
2021,Baden-Wuerttemberg,At least once per month,0.2878224580844342,598,17003,0.28752931659976766,0.2881155995691007
2021,Baden-Wuerttemberg,Seldom,0.2259203108720486,391,17003,0.22564954664742376,0.22619107509667347
2021,Baden-Wuerttemberg,Never,0.020839693237430006,36,17003,0.020747203538074768,0.020932182936785244
2021,Bavaria,Daily,0.0594493280254751,143,17003,0.059305137472716915,0.05959351857823328
2021,Bavaria,At least once per week,0.4411243772787021,1181,17003,0.4408216090185289,0.44142714553887524
2021,Bavaria,At least once per month,0.2353262026426273,684,17003,0.23506753298963845,0.23558487229561614
2021,Bavaria,Seldom,0.199759000981206,534,17003,0.19951519979722798,0.200002802165184
2021,Bavaria,Never,0.06434109107198951,138,17003,0.06419147604272885,0.06449070610125018
2021,Berlin,Daily,0.05978458246317751,39,17003,0.059505641340635976,0.06006352358571905
2021,Berlin,At least once per week,0.4785025700982516,364,17003,0.4779148473733813,0.4790902928231219
2021,Berlin,At least once per month,0.2698590624849856,219,17003,0.26933681529360365,0.27038130967636753
2021,Berlin,Seldom,0.19185378495358518,141,17003,0.19139051469782817,0.1923170552093422
2021,Brandenburg,Daily,0.054618100917479415,40,17003,0.05431163211848402,0.05492456971647481
2021,Brandenburg,At least once per week,0.4190195901009556,266,17003,0.4183541449949317,0.4196850352069795
2021,Brandenburg,At least once per month,0.3311769368705963,206,17003,0.3305421908453898,0.33181168289580276
2021,Brandenburg,Seldom,0.19518537211096879,124,17003,0.194650825117298,0.19571991910463957
2021,Mecklenburg-Western Pomerania,Daily,0.08739269952195353,31,17003,0.08691516576136675,0.0878702332825403
2021,Mecklenburg-Western Pomerania,At least once per week,0.3688765686568435,157,17003,0.36806069629610216,0.3696924410175848
2021,Mecklenburg-Western Pomerania,At least once per month,0.30644397958142516,111,17003,0.3056644351855016,0.3072235239773487
2021,Mecklenburg-Western Pomerania,Seldom,0.2372867522397778,77,17003,0.23656739946196825,0.23800610501758734
2021,Saxony,Daily,0.049413235849599495,61,17003,0.04918841285000571,0.04963805884919328
2021,Saxony,At least once per week,0.41446176699635523,469,17003,0.41395074090425316,0.4149727930884573
2021,Saxony,At least once per month,0.29022765374295484,334,17003,0.2897568367363858,0.2906984707495239
2021,Saxony,Seldom,0.20173034774160273,217,17003,0.20131406957119585,0.2021466259120096
2021,Saxony,Never,0.044166995669487764,35,17003,0.04395385655872732,0.04438013478024821
2021,Saxony-Anhalt,Daily,0.07051232084468177,35,17003,0.07013284728006791,0.07089179440929563
2021,Saxony-Anhalt,At least once per week,0.5044127282635894,262,17003,0.5036716223239903,0.5051538342031885
2021,Saxony-Anhalt,At least once per month,0.26410809910130534,138,17003,0.26345462997337643,0.26476156822923425
2021,Saxony-Anhalt,Seldom,0.16096685179042347,112,17003,0.16042211715668422,0.16151158642416272
2021,Thuringa,Daily,0.07222717472600229,35,17003,0.07183546158530778,0.0726188878666968
2021,Thuringa,At least once per week,0.4735920849002464,234,17003,0.4728365397424017,0.4743476300580911
2021,Thuringa,At least once per month,0.22876769043224748,164,17003,0.22813208594432458,0.2294032949201704
2021,Thuringa,Seldom,0.22541304994150377,132,17003,0.22478075221672036,0.22604534766628717
