,Unnamed: 0,year,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
336,336,2013,Saxony-Anhalt,Daily,0.03278,36,25273,0.02402,0.04385
337,337,2013,Saxony-Anhalt,At least once per week,0.29134,294,25273,0.25265,0.3426
338,338,2013,Saxony-Anhalt,At least once per month,0.36301,323,25273,0.32065,0.39924
339,339,2013,Saxony-Anhalt,Seldom,0.25993,245,25273,0.22961,0.2898
340,340,2013,Saxony-Anhalt,Never,0.05294,58,25273,0.04225,0.06481
341,341,2013,Thuringa,Daily,0.02699,42,25273,0.01992,0.03426
342,342,2013,Thuringa,At least once per week,0.32558,313,25273,0.28801,0.36064
343,343,2013,Thuringa,At least once per month,0.28718,288,25273,0.25265,0.31767
344,344,2013,Thuringa,Seldom,0.25926,259,25273,0.22796,0.28897
345,345,2013,Thuringa,Never,0.10099,86,25273,0.09169,0.11317
346,346,2019,Schleswig-Holstein,At least once per week,0.4254,367,25474,0.37629,0.47919
347,347,2019,Schleswig-Holstein,At least once per month,0.353,332,25474,0.30885,0.39584
348,348,2019,Schleswig-Holstein,Seldom,0.2216,197,25474,0.18257,0.25913
349,349,2019,Hamburg,Daily,0.05186,36,25474,0.04175,0.06122
350,350,2019,Hamburg,At least once per week,0.42549,194,25474,0.35848,0.49072
351,351,2019,Hamburg,At least once per month,0.34885,190,25474,0.27477,0.42229
352,352,2019,Hamburg,Seldom,0.17381,89,25474,0.13682,0.21846
353,353,2019,Lower Saxony,Daily,0.03223,114,25474,0.02578,0.04081
354,354,2019,Lower Saxony,At least once per week,0.4286,1025,25474,0.39849,0.46677
355,355,2019,Lower Saxony,At least once per month,0.28889,808,25474,0.26267,0.31508
356,356,2019,Lower Saxony,Seldom,0.2152,464,25474,0.19532,0.23872
357,357,2019,Lower Saxony,Never,0.03508,74,25474,0.0246,0.04386
358,358,2019,Bremen,At least once per week,0.43414,87,25474,0.32576,0.57347
359,359,2019,Bremen,At least once per month,0.38533,73,25474,0.27754,0.51992
360,360,2019,Bremen,Seldom,0.18053,41,25474,0.10845,0.26346
361,361,2019,North Rhine-Westphalia,Daily,0.03942,248,25474,0.0334,0.04626
362,362,2019,North Rhine-Westphalia,At least once per week,0.38348,2143,25474,0.3655,0.40105
363,363,2019,North Rhine-Westphalia,At least once per month,0.33734,1741,25474,0.31401,0.36113
364,364,2019,North Rhine-Westphalia,Seldom,0.20264,1066,25474,0.18861,0.21816
365,365,2019,North Rhine-Westphalia,Never,0.03712,189,25474,0.03318,0.04275
366,366,2019,Hesse,Daily,0.04326,73,25474,0.0351,0.05384
367,367,2019,Hesse,At least once per week,0.39352,689,25474,0.3569,0.43131
368,368,2019,Hesse,At least once per month,0.31412,552,25474,0.2804,0.356
369,369,2019,Hesse,Seldom,0.20436,332,25474,0.17722,0.23158
370,370,2019,Hesse,Never,0.04475,58,25474,0.03413,0.05327
371,371,2019,"Rhineland-Palatinate, Saarland",Daily,0.02801,49,25474,0.02161,0.03521
372,372,2019,"Rhineland-Palatinate, Saarland",At least once per week,0.36273,548,25474,0.3343,0.39448
373,373,2019,"Rhineland-Palatinate, Saarland",At least once per month,0.34601,484,25474,0.31103,0.38884
374,374,2019,"Rhineland-Palatinate, Saarland",Seldom,0.20584,294,25474,0.17998,0.23425
375,375,2019,"Rhineland-Palatinate, Saarland",Never,0.05741,86,25474,0.04651,0.07
376,376,2019,Baden-Wuerttemberg,Daily,0.03964,88,25474,0.03079,0.04792
377,377,2019,Baden-Wuerttemberg,At least once per week,0.33776,945,25474,0.31146,0.36844
378,378,2019,Baden-Wuerttemberg,At least once per month,0.37081,1054,25474,0.34339,0.40033
379,379,2019,Baden-Wuerttemberg,Seldom,0.1967,580,25474,0.17717,0.21407
380,380,2019,Baden-Wuerttemberg,Never,0.05509,120,25474,0.04578,0.06455
381,381,2019,Bavaria,Daily,0.0281,122,25474,0.02381,0.0333
382,382,2019,Bavaria,At least once per week,0.36936,1442,25474,0.34486,0.39495
383,383,2019,Bavaria,At least once per month,0.3225,1344,25474,0.29721,0.34517
384,384,2019,Bavaria,Seldom,0.22598,853,25474,0.20828,0.24351
385,385,2019,Bavaria,Never,0.05406,180,25474,0.0458,0.06293
386,386,2019,Berlin,Daily,0.05304,41,25474,0.0365,0.07131
387,387,2019,Berlin,At least once per week,0.33405,379,25474,0.29519,0.37194
388,388,2019,Berlin,At least once per month,0.31984,337,25474,0.2807,0.3727
389,389,2019,Berlin,Seldom,0.22148,226,25474,0.19017,0.25784
390,390,2019,Berlin,Never,0.07158,40,25474,0.04954,0.09542
391,391,2019,Brandenburg,At least once per week,0.30829,325,25474,0.26837,0.35431
392,392,2019,Brandenburg,At least once per month,0.39059,417,25474,0.34073,0.43923
393,393,2019,Brandenburg,Seldom,0.26436,284,25474,0.23014,0.29946
394,394,2019,Brandenburg,Never,0.03676,56,25474,0.02723,0.04833
395,395,2019,Mecklenburg-Western Pomerania,At least once per week,0.32053,207,25474,0.27726,0.36433
396,396,2019,Mecklenburg-Western Pomerania,At least once per month,0.34809,214,25474,0.28898,0.41604
397,397,2019,Mecklenburg-Western Pomerania,Seldom,0.33138,141,25474,0.25928,0.39513
398,398,2019,Saxony,Daily,0.03258,54,25474,0.02203,0.04689
399,399,2019,Saxony,At least once per week,0.29753,476,25474,0.27323,0.33001
400,400,2019,Saxony,At least once per month,0.36321,595,25474,0.32895,0.40732
401,401,2019,Saxony,Seldom,0.24592,432,25474,0.21973,0.27646
402,402,2019,Saxony,Never,0.06076,73,25474,0.04535,0.07788
403,403,2019,Saxony-Anhalt,Daily,0.08447,54,25474,0.06356,0.1076
404,404,2019,Saxony-Anhalt,At least once per week,0.31235,274,25474,0.27035,0.36139
405,405,2019,Saxony-Anhalt,At least once per month,0.2698,270,25474,0.23602,0.30572
406,406,2019,Saxony-Anhalt,Seldom,0.28236,236,25474,0.23193,0.32594
407,407,2019,Saxony-Anhalt,Never,0.05101,52,25474,0.04018,0.06205
408,408,2019,Thuringa,Daily,0.04984,37,25474,0.03035,0.07237
409,409,2019,Thuringa,At least once per week,0.3429,285,25474,0.29411,0.39872
410,410,2019,Thuringa,At least once per month,0.28325,293,25474,0.24105,0.32797
411,411,2019,Thuringa,Seldom,0.24724,242,25474,0.2093,0.29374
412,412,2019,Thuringa,Never,0.07676,63,25474,0.06084,0.09399
413,413,2021,Schleswig-Holstein,Daily,0.06614,44,17003,0.04338,0.09714
414,414,2021,Schleswig-Holstein,At least once per week,0.49341,317,17003,0.42,0.57178
415,415,2021,Schleswig-Holstein,At least once per month,0.26766,200,17003,0.2217,0.31399
416,416,2021,Schleswig-Holstein,Seldom,0.17279,134,17003,0.14032,0.20648
417,417,2021,Hamburg,At least once per week,0.50767,175,17003,0.42385,0.61933
418,418,2021,Hamburg,At least once per month,0.31169,116,17003,0.23027,0.39881
419,419,2021,Hamburg,Seldom,0.18065,72,17003,0.13262,0.23479
420,420,2021,Lower Saxony,Daily,0.0503,96,17003,0.04043,0.06074
421,421,2021,Lower Saxony,At least once per week,0.4739,798,17003,0.42849,0.52039
422,422,2021,Lower Saxony,At least once per month,0.26512,457,17003,0.23975,0.295
423,423,2021,Lower Saxony,Seldom,0.1772,271,17003,0.14965,0.20462
424,424,2021,Lower Saxony,Never,0.03348,54,17003,0.02319,0.04539
425,425,2021,Bremen,At least once per week,0.51938,59,17003,0.38153,0.6986
426,426,2021,Bremen,At least once per month,0.48062,38,17003,0.33229,0.68915
427,427,2021,North Rhine-Westphalia,Daily,0.05116,181,17003,0.04364,0.06075
428,428,2021,North Rhine-Westphalia,At least once per week,0.45706,1651,17003,0.43092,0.48205
429,429,2021,North Rhine-Westphalia,At least once per month,0.2458,923,17003,0.22353,0.2691
430,430,2021,North Rhine-Westphalia,Seldom,0.18889,646,17003,0.17358,0.20679
431,431,2021,North Rhine-Westphalia,Never,0.05708,180,17003,0.04825,0.06512
432,432,2021,Hesse,Daily,0.0566,59,17003,0.03895,0.08106
433,433,2021,Hesse,At least once per week,0.41563,501,17003,0.36958,0.4651
434,434,2021,Hesse,At least once per month,0.24513,288,17003,0.20541,0.27785
435,435,2021,Hesse,Seldom,0.22984,192,17003,0.19188,0.27298
436,436,2021,Hesse,Never,0.05279,41,17003,0.03947,0.06981
437,437,2021,"Rhineland-Palatinate, Saarland",Daily,0.06752,60,17003,0.05032,0.08525
438,438,2021,"Rhineland-Palatinate, Saarland",At least once per week,0.43695,379,17003,0.38326,0.48962
439,439,2021,"Rhineland-Palatinate, Saarland",At least once per month,0.29213,251,17003,0.25556,0.34393
440,440,2021,"Rhineland-Palatinate, Saarland",Seldom,0.14316,141,17003,0.11907,0.16838
441,441,2021,"Rhineland-Palatinate, Saarland",Never,0.06024,38,17003,0.04349,0.08308
442,442,2021,Baden-Wuerttemberg,Daily,0.06283,92,17003,0.04884,0.07604
443,443,2021,Baden-Wuerttemberg,At least once per week,0.40259,841,17003,0.37499,0.438
444,444,2021,Baden-Wuerttemberg,At least once per month,0.28782,598,17003,0.25974,0.31966
445,445,2021,Baden-Wuerttemberg,Seldom,0.22592,391,17003,0.19551,0.25009
446,446,2021,Baden-Wuerttemberg,Never,0.02084,36,17003,0.01325,0.02899
447,447,2021,Bavaria,Daily,0.05945,143,17003,0.04741,0.07327
448,448,2021,Bavaria,At least once per week,0.44112,1181,17003,0.40921,0.47916
449,449,2021,Bavaria,At least once per month,0.23533,684,17003,0.21439,0.26012
450,450,2021,Bavaria,Seldom,0.19976,534,17003,0.17916,0.22048
451,451,2021,Bavaria,Never,0.06434,138,17003,0.05279,0.07666
452,452,2021,Berlin,Daily,0.05978,39,17003,0.03929,0.08497
453,453,2021,Berlin,At least once per week,0.4785,364,17003,0.42495,0.54276
454,454,2021,Berlin,At least once per month,0.26986,219,17003,0.22829,0.31755
455,455,2021,Berlin,Seldom,0.19185,141,17003,0.16179,0.23691
456,456,2021,Brandenburg,Daily,0.05462,40,17003,0.03834,0.07318
457,457,2021,Brandenburg,At least once per week,0.41902,266,17003,0.3666,0.49035
458,458,2021,Brandenburg,At least once per month,0.33118,206,17003,0.26778,0.40211
459,459,2021,Brandenburg,Seldom,0.19519,124,17003,0.15193,0.23895
460,460,2021,Mecklenburg-Western Pomerania,Daily,0.08739,31,17003,0.05666,0.12028
461,461,2021,Mecklenburg-Western Pomerania,At least once per week,0.36888,157,17003,0.30945,0.45889
462,462,2021,Mecklenburg-Western Pomerania,At least once per month,0.30644,111,17003,0.25534,0.37909
463,463,2021,Mecklenburg-Western Pomerania,Seldom,0.23729,77,17003,0.17837,0.31569
464,464,2021,Saxony,Daily,0.04941,61,17003,0.03669,0.06785
465,465,2021,Saxony,At least once per week,0.41446,469,17003,0.37151,0.46148
466,466,2021,Saxony,At least once per month,0.29023,334,17003,0.25007,0.33485
467,467,2021,Saxony,Seldom,0.20173,217,17003,0.17286,0.23132
468,468,2021,Saxony,Never,0.04417,35,17003,0.02746,0.06009
469,469,2021,Saxony-Anhalt,Daily,0.07051,35,17003,0.04347,0.09953
470,470,2021,Saxony-Anhalt,At least once per week,0.50441,262,17003,0.41507,0.60699
471,471,2021,Saxony-Anhalt,At least once per month,0.26411,138,17003,0.21353,0.32921
472,472,2021,Saxony-Anhalt,Seldom,0.16097,112,17003,0.11624,0.2127
473,473,2021,Thuringa,Daily,0.07223,35,17003,0.03771,0.10969
474,474,2021,Thuringa,At least once per week,0.47359,234,17003,0.40092,0.57686
475,475,2021,Thuringa,At least once per month,0.22877,164,17003,0.19279,0.2704
476,476,2021,Thuringa,Seldom,0.22541,132,17003,0.1748,0.29547
