year,bula_h,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,At least once per week,0.33637,945,2787,0.31882,0.35391
2019,Baden-Wuerttemberg,At least once per month,0.37167,1054,2787,0.35373,0.38962
2019,Baden-Wuerttemberg,Seldom,0.19725,580,2787,0.18248,0.21203
2019,Baden-Wuerttemberg,Never,0.05423,120,2787,0.04582,0.06264
2019,Bavaria,Daily,0.02809,122,3941,0.02293,0.03325
2019,Bavaria,At least once per week,0.36828,1442,3941,0.35322,0.38334
2019,Bavaria,At least once per month,0.32408,1344,3941,0.30947,0.33870
2019,Bavaria,Seldom,0.22581,853,3941,0.21276,0.23887
2019,Bavaria,Never,0.05373,180,3941,0.04669,0.06077
2019,Berlin,Daily,0.05287,41,1023,0.03915,0.06659
2019,Berlin,At least once per week,0.33411,379,1023,0.30519,0.36303
2019,Berlin,At least once per month,0.31976,337,1023,0.29116,0.34835
2019,Berlin,Seldom,0.22059,226,1023,0.19517,0.24601
2019,Berlin,Never,0.07268,40,1023,0.05676,0.08859
2019,Brandenburg,At least once per week,0.30283,325,1082,0.27544,0.33022
2019,Brandenburg,At least once per month,0.37989,417,1082,0.35096,0.40883
2019,Brandenburg,Seldom,0.25601,284,1082,0.23000,0.28203
2019,Brandenburg,Never,0.03649,56,1082,0.02531,0.04766
2019,Mecklenburg-Western Pomerania,At least once per week,0.29885,207,562,0.26097,0.33673
2019,Mecklenburg-Western Pomerania,At least once per month,0.32486,214,562,0.28610,0.36361
2019,Mecklenburg-Western Pomerania,Seldom,0.31005,141,562,0.27177,0.34832
2019,Saxony,Daily,0.03257,54,1630,0.02395,0.04119
2019,Saxony,At least once per week,0.29863,476,1630,0.27640,0.32085
2019,Saxony,At least once per month,0.36278,595,1630,0.33943,0.38613
2019,Saxony,Seldom,0.24548,432,1630,0.22458,0.26638
2019,Saxony,Never,0.06053,73,1630,0.04895,0.07212
2019,Saxony-Anhalt,Daily,0.08634,54,886,0.06784,0.10485
2019,Saxony-Anhalt,At least once per week,0.30895,274,886,0.27850,0.33939
2019,Saxony-Anhalt,At least once per month,0.26934,270,886,0.24011,0.29856
2019,Saxony-Anhalt,Seldom,0.28445,236,886,0.25473,0.31417
2019,Saxony-Anhalt,Never,0.05093,52,886,0.03644,0.06541
2019,Thuringa,Daily,0.05018,37,920,0.03606,0.06429
2019,Thuringa,At least once per week,0.34498,285,920,0.31425,0.37571
2019,Thuringa,At least once per month,0.27911,293,920,0.25011,0.30811
2019,Thuringa,Seldom,0.24835,242,920,0.22042,0.27629
2019,Thuringa,Never,0.07738,63,920,0.06010,0.09465
2021,Schleswig-Holstein,Daily,0.06435,44,695,0.04609,0.08261
2021,Schleswig-Holstein,At least once per week,0.48767,317,695,0.45049,0.52486
2021,Schleswig-Holstein,At least once per month,0.26180,200,695,0.22909,0.29451
2021,Schleswig-Holstein,Seldom,0.16980,134,695,0.14186,0.19773
2021,Hamburg,At least once per week,0.46011,175,363,0.40877,0.51146
2021,Hamburg,At least once per month,0.28939,116,363,0.24267,0.33610
2021,Hamburg,Seldom,0.16116,72,363,0.12328,0.19904
2021,Lower Saxony,Daily,0.05048,96,1676,0.04000,0.06097
2021,Lower Saxony,At least once per week,0.47388,798,1676,0.44997,0.49779
2021,Lower Saxony,At least once per month,0.26427,457,1676,0.24315,0.28539
2021,Lower Saxony,Seldom,0.17702,271,1676,0.15874,0.19530
2021,Lower Saxony,Never,0.03435,54,1676,0.02563,0.04307
2021,Bremen,At least once per week,0.40133,59,97,0.30328,0.49939
2021,Bremen,At least once per month,0.37194,38,97,0.27525,0.46862
2021,North Rhine-Westphalia,Daily,0.05229,181,3581,0.04500,0.05958
2021,North Rhine-Westphalia,At least once per week,0.45451,1651,3581,0.43820,0.47082
2021,North Rhine-Westphalia,At least once per month,0.24515,923,3581,0.23106,0.25924
2021,North Rhine-Westphalia,Seldom,0.18994,646,3581,0.17709,0.20279
2021,North Rhine-Westphalia,Never,0.05811,180,3581,0.05045,0.06578
2021,Hesse,Daily,0.05603,59,1081,0.04231,0.06975
2021,Hesse,At least once per week,0.41412,501,1081,0.38475,0.44350
2021,Hesse,At least once per month,0.24688,288,1081,0.22117,0.27260
2021,Hesse,Seldom,0.22913,192,1081,0.20407,0.25420
2021,Hesse,Never,0.05383,41,1081,0.04037,0.06729
2021,"Rhineland-Palatinate, Saarland",Daily,0.06726,60,869,0.05060,0.08393
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.43581,379,869,0.40282,0.46880
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.29514,251,869,0.26480,0.32549
2021,"Rhineland-Palatinate, Saarland",Seldom,0.14203,141,869,0.11881,0.16526
2021,"Rhineland-Palatinate, Saarland",Never,0.05975,38,869,0.04398,0.07551
2021,Baden-Wuerttemberg,Daily,0.06306,92,1958,0.05229,0.07383
2021,Baden-Wuerttemberg,At least once per week,0.40347,841,1958,0.38173,0.42520
2021,Baden-Wuerttemberg,At least once per month,0.28776,598,1958,0.26770,0.30782
2021,Baden-Wuerttemberg,Seldom,0.22637,391,1958,0.20783,0.24491
2021,Baden-Wuerttemberg,Never,0.01934,36,1958,0.01324,0.02544
2021,Bavaria,Daily,0.05909,143,2680,0.05016,0.06802
2021,Bavaria,At least once per week,0.44493,1181,2680,0.42611,0.46374
2021,Bavaria,At least once per month,0.23602,684,2680,0.21994,0.25210
2021,Bavaria,Seldom,0.19620,534,2680,0.18116,0.21123
2021,Bavaria,Never,0.06376,138,2680,0.05451,0.07302
2021,Berlin,Daily,0.05769,39,763,0.04114,0.07425
2021,Berlin,At least once per week,0.45873,364,763,0.42335,0.49411
2021,Berlin,At least once per month,0.25751,219,763,0.22647,0.28856
2021,Berlin,Seldom,0.18574,141,763,0.15812,0.21335
2021,Brandenburg,Daily,0.05470,40,636,0.03702,0.07239
2021,Brandenburg,At least once per week,0.40227,266,636,0.36413,0.44041
2021,Brandenburg,At least once per month,0.32226,206,636,0.28591,0.35861
2021,Brandenburg,Seldom,0.19268,124,636,0.16200,0.22335
2021,Mecklenburg-Western Pomerania,Daily,0.08334,31,376,0.05537,0.11132
2021,Mecklenburg-Western Pomerania,At least once per week,0.35373,157,376,0.30534,0.40213
2021,Mecklenburg-Western Pomerania,At least once per month,0.29115,111,376,0.24517,0.33713
2021,Mecklenburg-Western Pomerania,Seldom,0.22886,77,376,0.18634,0.27138
2021,Saxony,Daily,0.04974,61,1116,0.03698,0.06250
2021,Saxony,At least once per week,0.41686,469,1116,0.38792,0.44580
2021,Saxony,At least once per month,0.28660,334,1116,0.26006,0.31314
2021,Saxony,Seldom,0.20246,217,1116,0.17888,0.22605
2021,Saxony,Never,0.04434,35,1116,0.03225,0.05642
2021,Saxony-Anhalt,Daily,0.07047,35,547,0.04900,0.09194
2021,Saxony-Anhalt,At least once per week,0.48792,262,547,0.44599,0.52985
2021,Saxony-Anhalt,At least once per month,0.25097,138,547,0.21460,0.28734
2021,Saxony-Anhalt,Seldom,0.15717,112,547,0.12664,0.18770
2021,Thuringa,Daily,0.06563,35,565,0.04519,0.08607
2021,Thuringa,At least once per week,0.43967,234,565,0.39871,0.48064
2021,Thuringa,At least once per month,0.21207,164,565,0.17834,0.24581
2021,Thuringa,Seldom,0.21334,132,565,0.17953,0.24715
