year,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.34601,484,25474,0.34553,0.34648
2019,"Rhineland-Palatinate, Saarland",Seldom,0.20584,294,25474,0.20543,0.20624
2019,"Rhineland-Palatinate, Saarland",Never,0.05741,86,25474,0.05718,0.05765
2019,Baden-Wuerttemberg,Daily,0.03964,88,25474,0.03951,0.03977
2019,Baden-Wuerttemberg,At least once per week,0.33776,945,25474,0.33745,0.33807
2019,Baden-Wuerttemberg,At least once per month,0.37081,1054,25474,0.37049,0.37112
2019,Baden-Wuerttemberg,Seldom,0.19670,580,25474,0.19644,0.19696
2019,Baden-Wuerttemberg,Never,0.05509,120,25474,0.05494,0.05524
2019,Bavaria,Daily,0.02810,122,25474,0.02800,0.02820
2019,Bavaria,At least once per week,0.36936,1442,25474,0.36906,0.36966
2019,Bavaria,At least once per month,0.32250,1344,25474,0.32221,0.32279
2019,Bavaria,Seldom,0.22598,853,25474,0.22572,0.22624
2019,Bavaria,Never,0.05406,180,25474,0.05392,0.05420
2019,Berlin,Daily,0.05304,41,25474,0.05279,0.05330
2019,Berlin,At least once per week,0.33405,379,25474,0.33351,0.33459
2019,Berlin,At least once per month,0.31984,337,25474,0.31930,0.32037
2019,Berlin,Seldom,0.22148,226,25474,0.22101,0.22196
2019,Berlin,Never,0.07158,40,25474,0.07129,0.07188
2019,Brandenburg,At least once per week,0.30829,325,25474,0.30766,0.30892
2019,Brandenburg,At least once per month,0.39059,417,25474,0.38992,0.39126
2019,Brandenburg,Seldom,0.26436,284,25474,0.26376,0.26497
2019,Brandenburg,Never,0.03676,56,25474,0.03650,0.03702
2019,Mecklenburg-Western Pomerania,At least once per week,0.32053,207,25474,0.31970,0.32136
2019,Mecklenburg-Western Pomerania,At least once per month,0.34809,214,25474,0.34724,0.34893
2019,Mecklenburg-Western Pomerania,Seldom,0.33138,141,25474,0.33055,0.33222
2019,Saxony,Daily,0.03258,54,25474,0.03240,0.03277
2019,Saxony,At least once per week,0.29753,476,25474,0.29706,0.29801
2019,Saxony,At least once per month,0.36321,595,25474,0.36271,0.36371
2019,Saxony,Seldom,0.24592,432,25474,0.24547,0.24637
2019,Saxony,Never,0.06076,73,25474,0.06051,0.06100
2019,Saxony-Anhalt,Daily,0.08447,54,25474,0.08407,0.08487
2019,Saxony-Anhalt,At least once per week,0.31235,274,25474,0.31169,0.31302
2019,Saxony-Anhalt,At least once per month,0.26980,270,25474,0.26916,0.27044
2019,Saxony-Anhalt,Seldom,0.28236,236,25474,0.28172,0.28301
2019,Saxony-Anhalt,Never,0.05101,52,25474,0.05069,0.05133
2019,Thuringa,Daily,0.04984,37,25474,0.04952,0.05016
2019,Thuringa,At least once per week,0.34290,285,25474,0.34220,0.34360
2019,Thuringa,At least once per month,0.28325,293,25474,0.28259,0.28391
2019,Thuringa,Seldom,0.24724,242,25474,0.24661,0.24788
2019,Thuringa,Never,0.07676,63,25474,0.07637,0.07716
2021,Schleswig-Holstein,Daily,0.06614,44,17003,0.06583,0.06644
2021,Schleswig-Holstein,At least once per week,0.49341,317,17003,0.49280,0.49403
2021,Schleswig-Holstein,At least once per month,0.26766,200,17003,0.26711,0.26821
2021,Schleswig-Holstein,Seldom,0.17279,134,17003,0.17232,0.17326
2021,Hamburg,At least once per week,0.50767,175,17003,0.50685,0.50849
2021,Hamburg,At least once per month,0.31169,116,17003,0.31092,0.31245
2021,Hamburg,Seldom,0.18065,72,17003,0.18001,0.18128
2021,Lower Saxony,Daily,0.05030,96,17003,0.05013,0.05047
2021,Lower Saxony,At least once per week,0.47390,798,17003,0.47352,0.47429
2021,Lower Saxony,At least once per month,0.26512,457,17003,0.26478,0.26546
2021,Lower Saxony,Seldom,0.17720,271,17003,0.17691,0.17749
2021,Lower Saxony,Never,0.03348,54,17003,0.03334,0.03362
2021,Bremen,At least once per week,0.51938,59,17003,0.51793,0.52083
2021,Bremen,At least once per month,0.48062,38,17003,0.47917,0.48207
2021,North Rhine-Westphalia,Daily,0.05116,181,17003,0.05105,0.05127
2021,North Rhine-Westphalia,At least once per week,0.45706,1651,17003,0.45681,0.45732
2021,North Rhine-Westphalia,At least once per month,0.24580,923,17003,0.24558,0.24602
2021,North Rhine-Westphalia,Seldom,0.18889,646,17003,0.18869,0.18909
2021,North Rhine-Westphalia,Never,0.05708,180,17003,0.05696,0.05720
2021,Hesse,Daily,0.05660,59,17003,0.05640,0.05679
2021,Hesse,At least once per week,0.41563,501,17003,0.41521,0.41605
2021,Hesse,At least once per month,0.24513,288,17003,0.24477,0.24550
2021,Hesse,Seldom,0.22984,192,17003,0.22949,0.23020
2021,Hesse,Never,0.05279,41,17003,0.05261,0.05298
2021,"Rhineland-Palatinate, Saarland",Daily,0.06752,60,17003,0.06727,0.06777
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.43695,379,17003,0.43646,0.43743
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.29213,251,17003,0.29168,0.29258
2021,"Rhineland-Palatinate, Saarland",Seldom,0.14316,141,17003,0.14281,0.14350
2021,"Rhineland-Palatinate, Saarland",Never,0.06024,38,17003,0.06001,0.06048
2021,Baden-Wuerttemberg,Daily,0.06283,92,17003,0.06267,0.06298
2021,Baden-Wuerttemberg,At least once per week,0.40259,841,17003,0.40227,0.40291
2021,Baden-Wuerttemberg,At least once per month,0.28782,598,17003,0.28753,0.28812
2021,Baden-Wuerttemberg,Seldom,0.22592,391,17003,0.22565,0.22619
2021,Baden-Wuerttemberg,Never,0.02084,36,17003,0.02075,0.02093
2021,Bavaria,Daily,0.05945,143,17003,0.05931,0.05959
2021,Bavaria,At least once per week,0.44112,1181,17003,0.44082,0.44143
2021,Bavaria,At least once per month,0.23533,684,17003,0.23507,0.23558
2021,Bavaria,Seldom,0.19976,534,17003,0.19952,0.20000
2021,Bavaria,Never,0.06434,138,17003,0.06419,0.06449
2021,Berlin,Daily,0.05978,39,17003,0.05951,0.06006
2021,Berlin,At least once per week,0.47850,364,17003,0.47791,0.47909
2021,Berlin,At least once per month,0.26986,219,17003,0.26934,0.27038
2021,Berlin,Seldom,0.19185,141,17003,0.19139,0.19232
2021,Brandenburg,Daily,0.05462,40,17003,0.05431,0.05492
2021,Brandenburg,At least once per week,0.41902,266,17003,0.41835,0.41969
2021,Brandenburg,At least once per month,0.33118,206,17003,0.33054,0.33181
2021,Brandenburg,Seldom,0.19519,124,17003,0.19465,0.19572
2021,Mecklenburg-Western Pomerania,Daily,0.08739,31,17003,0.08692,0.08787
2021,Mecklenburg-Western Pomerania,At least once per week,0.36888,157,17003,0.36806,0.36969
2021,Mecklenburg-Western Pomerania,At least once per month,0.30644,111,17003,0.30566,0.30722
2021,Mecklenburg-Western Pomerania,Seldom,0.23729,77,17003,0.23657,0.23801
2021,Saxony,Daily,0.04941,61,17003,0.04919,0.04964
2021,Saxony,At least once per week,0.41446,469,17003,0.41395,0.41497
2021,Saxony,At least once per month,0.29023,334,17003,0.28976,0.29070
2021,Saxony,Seldom,0.20173,217,17003,0.20131,0.20215
2021,Saxony,Never,0.04417,35,17003,0.04395,0.04438
2021,Saxony-Anhalt,Daily,0.07051,35,17003,0.07013,0.07089
2021,Saxony-Anhalt,At least once per week,0.50441,262,17003,0.50367,0.50515
2021,Saxony-Anhalt,At least once per month,0.26411,138,17003,0.26345,0.26476
2021,Saxony-Anhalt,Seldom,0.16097,112,17003,0.16042,0.16151
2021,Thuringa,Daily,0.07223,35,17003,0.07184,0.07262
2021,Thuringa,At least once per week,0.47359,234,17003,0.47284,0.47435
2021,Thuringa,At least once per month,0.22877,164,17003,0.22813,0.22940
2021,Thuringa,Seldom,0.22541,132,17003,0.22478,0.22605
