"pli0080","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","Hessen","45","0.0516971832207639","0.0375277123585683","0.0658666540829595"
"Nie","1995","Rheinland-Pfalz,Saarland","36","0.0704460272300885","0.0516099469722801","0.089282107487897"
"Nie","1995","Baden-Wuerttemberg","45","0.0275850773536544","0.0199850776295641","0.0351850770777447"
"Nie","1995","Bayern","32","0.0289497666227918","0.020937074104721","0.0369624591408627"
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","13","","",""
"Nie","1995","Brandenburg","19","","",""
"Nie","1995","Mecklenburg-Vorpommern","9","","",""
"Nie","1995","Sachsen","52","0.064118201557537","0.0496024142294832","0.0786339888855909"
"Nie","1995","Sachsen-Anhalt","29","","",""
"Nie","1995","Thueringen","24","","",""
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","Hamburg","","","",""
"Min 1x pro Woche","1996","Niedersachsen","","","",""
"Min 1x pro Woche","1996","Bremen","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","Hessen","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1996","Bayern","","","",""
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","","","",""
"Min 1x pro Woche","1996","Brandenburg","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","Sachsen","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","Thueringen","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Hamburg","","","",""
"Min 1x pro Monat","1996","Niedersachsen","","","",""
"Min 1x pro Monat","1996","Bremen","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","Hessen","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1996","Bayern","","","",""
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","","","",""
"Min 1x pro Monat","1996","Brandenburg","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","Sachsen","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","Thueringen","","","",""
"Seltener","1996","Schleswig-Holstein","","","",""
"Seltener","1996","Hamburg","","","",""
"Seltener","1996","Niedersachsen","","","",""
"Seltener","1996","Bremen","","","",""
"Seltener","1996","Nordrhein-Westfalen","","","",""
"Seltener","1996","Hessen","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","Baden-Wuerttemberg","","","",""
"Seltener","1996","Bayern","","","",""
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","","","",""
"Seltener","1996","Brandenburg","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","Sachsen","","","",""
"Seltener","1996","Sachsen-Anhalt","","","",""
"Seltener","1996","Thueringen","","","",""
"Nie","1996","Schleswig-Holstein","","","",""
"Nie","1996","Hamburg","","","",""
"Nie","1996","Niedersachsen","","","",""
"Nie","1996","Bremen","","","",""
"Nie","1996","Nordrhein-Westfalen","","","",""
"Nie","1996","Hessen","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","Baden-Wuerttemberg","","","",""
"Nie","1996","Bayern","","","",""
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","","","",""
"Nie","1996","Brandenburg","","","",""
"Nie","1996","Mecklenburg-Vorpommern","","","",""
"Nie","1996","Sachsen","","","",""
"Nie","1996","Sachsen-Anhalt","","","",""
"Nie","1996","Thueringen","","","",""
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","Hamburg","","","",""
"Min 1x pro Woche","1997","Niedersachsen","","","",""
"Min 1x pro Woche","1997","Bremen","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","Hessen","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","Bayern","","","",""
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","","","",""
"Min 1x pro Woche","1997","Brandenburg","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","Sachsen","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","Thueringen","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Hamburg","","","",""
"Min 1x pro Monat","1997","Niedersachsen","","","",""
"Min 1x pro Monat","1997","Bremen","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","Hessen","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","Bayern","","","",""
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","","","",""
"Min 1x pro Monat","1997","Brandenburg","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Sachsen","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","Thueringen","","","",""
"Seltener","1997","Schleswig-Holstein","","","",""
"Seltener","1997","Hamburg","","","",""
"Seltener","1997","Niedersachsen","","","",""
"Seltener","1997","Bremen","","","",""
"Seltener","1997","Nordrhein-Westfalen","","","",""
"Seltener","1997","Hessen","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","Baden-Wuerttemberg","","","",""
"Seltener","1997","Bayern","","","",""
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","","","",""
"Seltener","1997","Brandenburg","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","Sachsen","","","",""
"Seltener","1997","Sachsen-Anhalt","","","",""
"Seltener","1997","Thueringen","","","",""
"Nie","1997","Schleswig-Holstein","","","",""
"Nie","1997","Hamburg","","","",""
"Nie","1997","Niedersachsen","","","",""
"Nie","1997","Bremen","","","",""
"Nie","1997","Nordrhein-Westfalen","","","",""
"Nie","1997","Hessen","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","Baden-Wuerttemberg","","","",""
"Nie","1997","Bayern","","","",""
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","","","",""
"Nie","1997","Brandenburg","","","",""
"Nie","1997","Mecklenburg-Vorpommern","","","",""
"Nie","1997","Sachsen","","","",""
"Nie","1997","Sachsen-Anhalt","","","",""
"Nie","1997","Thueringen","","","",""
"Taeglich","1998","Schleswig-Holstein","12","","",""
"Taeglich","1998","Hamburg","16","","",""
"Taeglich","1998","Niedersachsen","62","0.0474902400614358","0.0354214212070232","0.0595590589158485"
"Taeglich","1998","Bremen","11","","",""
"Taeglich","1998","Nordrhein-Westfalen","229","0.0670926956098307","0.0578719666616158","0.0763134245580457"
"Taeglich","1998","Hessen","62","0.069349597133228","0.0531349500430285","0.0855642442234274"
"Taeglich","1998","Rheinland-Pfalz,Saarland","53","0.0625556700569469","0.0457959411176886","0.0793153989962051"
"Taeglich","1998","Baden-Wuerttemberg","206","0.0796089197081807","0.067124847156676","0.0920929922596854"
"Taeglich","1998","Bayern","87","0.0439915219045951","0.0346616760102363","0.0533213677989539"
"Taeglich","1998","Saarland","","","",""
"Taeglich","1998","Berlin","35","0.0729175931421807","0.0507404059593032","0.0950947803250582"
"Taeglich","1998","Brandenburg","33","0.0495089656694682","0.0323922101373687","0.0666257212015676"
"Taeglich","1998","Mecklenburg-Vorpommern","32","0.0764601711078112","0.0506753895146558","0.102244952700967"
"Taeglich","1998","Sachsen","52","0.0477605385855942","0.0355668007639711","0.0599542764072174"
"Taeglich","1998","Sachsen-Anhalt","44","0.0580195157576621","0.0405634454446627","0.0754755860706615"
"Taeglich","1998","Thueringen","41","0.0414635530167905","0.0270016903356307","0.0559254156979502"
"Min 1x pro Woche","1998","Schleswig-Holstein","160","0.444411296896388","0.391977924454533","0.496844669338243"
"Min 1x pro Woche","1998","Hamburg","69","0.427035969443377","0.348912119229801","0.505159819656953"
"Min 1x pro Woche","1998","Niedersachsen","505","0.407519875274227","0.379636897048203","0.435402853500252"
"Min 1x pro Woche","1998","Bremen","42","0.326736253028571","0.234346933004052","0.41912557305309"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","1340","0.459800413657118","0.441432061759864","0.478168765554373"
"Min 1x pro Woche","1998","Hessen","445","0.442786132676074","0.41108314380559","0.474489121546557"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","350","0.421541872969777","0.387366187755962","0.455717558183592"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","833","0.41831725190501","0.395567053021985","0.441067450788034"
"Min 1x pro Woche","1998","Bayern","840","0.433760734763491","0.411213971030126","0.456307498496857"
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","219","0.429519449936551","0.387297044836801","0.471741855036302"
"Min 1x pro Woche","1998","Brandenburg","182","0.315589928281784","0.278918715563115","0.352261141000454"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","154","0.37648888347833","0.329476075810674","0.423501691145987"
"Min 1x pro Woche","1998","Sachsen","331","0.283160195136768","0.257399574878349","0.308920815395187"
"Min 1x pro Woche","1998","Sachsen-Anhalt","232","0.335261034421498","0.300011321136664","0.370510747706332"
"Min 1x pro Woche","1998","Thueringen","262","0.405715318088856","0.370095259324284","0.441335376853428"
"Min 1x pro Monat","1998","Schleswig-Holstein","113","0.318574504585724","0.269409821848055","0.367739187323394"
"Min 1x pro Monat","1998","Hamburg","46","0.284240193941801","0.213001798436215","0.355478589447386"
"Min 1x pro Monat","1998","Niedersachsen","397","0.305546995164221","0.279408034906803","0.33168595542164"
"Min 1x pro Monat","1998","Bremen","24","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","794","0.291516790987038","0.274767171058919","0.308266410915158"
"Min 1x pro Monat","1998","Hessen","262","0.277939408595749","0.249346776870862","0.306532040320636"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","220","0.271781835150953","0.240992389180597","0.302571281121309"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","443","0.26590856607297","0.245532025187838","0.286285106958103"
"Min 1x pro Monat","1998","Bayern","524","0.276264886076818","0.255922037266276","0.29660773488736"
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","168","0.297775643474059","0.258771238222585","0.336780048725533"
"Min 1x pro Monat","1998","Brandenburg","208","0.333297797844101","0.296102531241724","0.370493064446479"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","125","0.331571431040869","0.285890592956804","0.377252269124934"
"Min 1x pro Monat","1998","Sachsen","383","0.320729862335015","0.294041611066372","0.347418113603657"
"Min 1x pro Monat","1998","Sachsen-Anhalt","226","0.331472232770728","0.296322519871501","0.366621945669955"
"Min 1x pro Monat","1998","Thueringen","218","0.267190242688627","0.235091163082665","0.299289322294589"
"Seltener","1998","Schleswig-Holstein","52","0.16872613317117","0.129207511938466","0.208244754403873"
"Seltener","1998","Hamburg","21","","",""
"Seltener","1998","Niedersachsen","207","0.216912458429905","0.193525417549334","0.240299499310475"
"Seltener","1998","Bremen","21","","",""
"Seltener","1998","Nordrhein-Westfalen","420","0.163086053867","0.149469813697243","0.176702294036758"
"Seltener","1998","Hessen","147","0.176539404411183","0.15220422882216","0.200874580000206"
"Seltener","1998","Rheinland-Pfalz,Saarland","163","0.222490704312648","0.193705478727041","0.251275929898254"
"Seltener","1998","Baden-Wuerttemberg","295","0.21087396070938","0.192060275082192","0.229687646336568"
"Seltener","1998","Bayern","370","0.223207961619593","0.204264195265776","0.24215172797341"
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","93","0.178904474641588","0.146212694168173","0.211596255115004"
"Seltener","1998","Brandenburg","179","0.276697439786239","0.241397978257999","0.311996901314478"
"Seltener","1998","Mecklenburg-Vorpommern","93","0.199859732418513","0.161056873580047","0.238662591256979"
"Seltener","1998","Sachsen","378","0.3158836564034","0.289303488569837","0.342463824236963"
"Seltener","1998","Sachsen-Anhalt","167","0.235913496933396","0.204211535134357","0.267615458732435"
"Seltener","1998","Thueringen","200","0.267177081817578","0.235078504533649","0.299275659101507"
"Nie","1998","Schleswig-Holstein","8","","",""
"Nie","1998","Hamburg","2","","",""
"Nie","1998","Niedersachsen","22","","",""
"Nie","1998","Bremen","1","","",""
"Nie","1998","Nordrhein-Westfalen","45","0.0185040458790123","0.0135371392768149","0.0234709524812097"
"Nie","1998","Hessen","27","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","16","","",""
"Nie","1998","Baden-Wuerttemberg","29","","",""
"Nie","1998","Bayern","35","0.0227748956355025","0.0159877899720797","0.0295620012989252"
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","13","","",""
"Nie","1998","Brandenburg","15","","",""
"Nie","1998","Mecklenburg-Vorpommern","4","","",""
"Nie","1998","Sachsen","31","0.0324657475392232","0.0223318843775537","0.0425996107008926"
"Nie","1998","Sachsen-Anhalt","20","","",""
"Nie","1998","Thueringen","9","","",""
"Taeglich","1999","Schleswig-Holstein","","","",""
"Taeglich","1999","Hamburg","","","",""
"Taeglich","1999","Niedersachsen","","","",""
"Taeglich","1999","Bremen","","","",""
"Taeglich","1999","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hessen","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Bayern","","","",""
"Taeglich","1999","Saarland","","","",""
"Taeglich","1999","Berlin","","","",""
"Taeglich","1999","Brandenburg","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Sachsen","","","",""
"Taeglich","1999","Sachsen-Anhalt","","","",""
"Taeglich","1999","Thueringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","Hamburg","","","",""
"Min 1x pro Woche","1999","Niedersachsen","","","",""
"Min 1x pro Woche","1999","Bremen","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","Hessen","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","Bayern","","","",""
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","","","",""
"Min 1x pro Woche","1999","Brandenburg","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","Sachsen","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","Thueringen","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","Hamburg","","","",""
"Min 1x pro Monat","1999","Niedersachsen","","","",""
"Min 1x pro Monat","1999","Bremen","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","Hessen","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","Bayern","","","",""
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","","","",""
"Min 1x pro Monat","1999","Brandenburg","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","Sachsen","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","Thueringen","","","",""
"Seltener","1999","Schleswig-Holstein","","","",""
"Seltener","1999","Hamburg","","","",""
"Seltener","1999","Niedersachsen","","","",""
"Seltener","1999","Bremen","","","",""
"Seltener","1999","Nordrhein-Westfalen","","","",""
"Seltener","1999","Hessen","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","Baden-Wuerttemberg","","","",""
"Seltener","1999","Bayern","","","",""
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","","","",""
"Seltener","1999","Brandenburg","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","Sachsen","","","",""
"Seltener","1999","Sachsen-Anhalt","","","",""
"Seltener","1999","Thueringen","","","",""
"Nie","1999","Schleswig-Holstein","","","",""
"Nie","1999","Hamburg","","","",""
"Nie","1999","Niedersachsen","","","",""
"Nie","1999","Bremen","","","",""
"Nie","1999","Nordrhein-Westfalen","","","",""
"Nie","1999","Hessen","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","","","",""
"Nie","1999","Baden-Wuerttemberg","","","",""
"Nie","1999","Bayern","","","",""
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","","","",""
"Nie","1999","Brandenburg","","","",""
"Nie","1999","Mecklenburg-Vorpommern","","","",""
"Nie","1999","Sachsen","","","",""
"Nie","1999","Sachsen-Anhalt","","","",""
"Nie","1999","Thueringen","","","",""
"Taeglich","2000","Schleswig-Holstein","","","",""
"Taeglich","2000","Hamburg","","","",""
"Taeglich","2000","Niedersachsen","","","",""
"Taeglich","2000","Bremen","","","",""
"Taeglich","2000","Nordrhein-Westfalen","","","",""
"Taeglich","2000","Hessen","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","","","",""
"Taeglich","2000","Bayern","","","",""
"Taeglich","2000","Saarland","","","",""
"Taeglich","2000","Berlin","","","",""
"Taeglich","2000","Brandenburg","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","Sachsen","","","",""
"Taeglich","2000","Sachsen-Anhalt","","","",""
"Taeglich","2000","Thueringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thueringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thueringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Wuerttemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thueringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Wuerttemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thueringen","","","",""
"Taeglich","2001","Schleswig-Holstein","","","",""
"Taeglich","2001","Hamburg","","","",""
"Taeglich","2001","Niedersachsen","","","",""
"Taeglich","2001","Bremen","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hessen","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Bayern","","","",""
"Taeglich","2001","Saarland","","","",""
"Taeglich","2001","Berlin","","","",""
"Taeglich","2001","Brandenburg","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Sachsen","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","",""
"Taeglich","2001","Thueringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","Hamburg","","","",""
"Min 1x pro Woche","2001","Niedersachsen","","","",""
"Min 1x pro Woche","2001","Bremen","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","Hessen","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","Bayern","","","",""
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","","","",""
"Min 1x pro Woche","2001","Brandenburg","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Sachsen","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","Thueringen","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","Hamburg","","","",""
"Min 1x pro Monat","2001","Niedersachsen","","","",""
"Min 1x pro Monat","2001","Bremen","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","Hessen","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","Bayern","","","",""
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","","","",""
"Min 1x pro Monat","2001","Brandenburg","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Sachsen","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","Thueringen","","","",""
"Seltener","2001","Schleswig-Holstein","","","",""
"Seltener","2001","Hamburg","","","",""
"Seltener","2001","Niedersachsen","","","",""
"Seltener","2001","Bremen","","","",""
"Seltener","2001","Nordrhein-Westfalen","","","",""
"Seltener","2001","Hessen","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","Baden-Wuerttemberg","","","",""
"Seltener","2001","Bayern","","","",""
"Seltener","2001","Saarland","","","",""
"Seltener","2001","Berlin","","","",""
"Seltener","2001","Brandenburg","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","Sachsen","","","",""
"Seltener","2001","Sachsen-Anhalt","","","",""
"Seltener","2001","Thueringen","","","",""
"Nie","2001","Schleswig-Holstein","","","",""
"Nie","2001","Hamburg","","","",""
"Nie","2001","Niedersachsen","","","",""
"Nie","2001","Bremen","","","",""
"Nie","2001","Nordrhein-Westfalen","","","",""
"Nie","2001","Hessen","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","","","",""
"Nie","2001","Baden-Wuerttemberg","","","",""
"Nie","2001","Bayern","","","",""
"Nie","2001","Saarland","","","",""
"Nie","2001","Berlin","","","",""
"Nie","2001","Brandenburg","","","",""
"Nie","2001","Mecklenburg-Vorpommern","","","",""
"Nie","2001","Sachsen","","","",""
"Nie","2001","Sachsen-Anhalt","","","",""
"Nie","2001","Thueringen","","","",""
"Taeglich","2002","Schleswig-Holstein","","","",""
"Taeglich","2002","Hamburg","","","",""
"Taeglich","2002","Niedersachsen","","","",""
"Taeglich","2002","Bremen","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","",""
"Taeglich","2002","Hessen","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","",""
"Taeglich","2002","Bayern","","","",""
"Taeglich","2002","Saarland","","","",""
