year,bula_h,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Never,0.026544155181214904,23673,0.024496428426398046,0.028591881936031762
2008,Hesse,At least once per week,0.40853658536585363,23673,0.40227464622062103,0.41479852451108623
2008,Hesse,At least once per month,0.31478658536585363,23673,0.30887028167206804,0.32070288905963923
2008,Hesse,Seldom,0.20655487804878048,23673,0.20139777751825097,0.21171197857930998
2008,Hesse,Daily,0.041920731707317076,23673,0.039367768412101066,0.044473695002533085
2008,Hesse,Never,0.028201219512195123,23673,0.026092341097290375,0.03031009792709987
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.3705397987191217,23673,0.36438759098859724,0.3766920064496461
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.2881976212259835,23673,0.28242790656599537,0.2939673358859717
2008,"Rhineland-Palatinate, Saarland",Seldom,0.24702653247941445,23673,0.2415325020556564,0.2525205629031725
2008,"Rhineland-Palatinate, Saarland",Daily,0.0484903934126258,23673,0.045754092440075826,0.051226694385175776
2008,"Rhineland-Palatinate, Saarland",Never,0.04574565416285453,23673,0.04308409320838444,0.048407215117324626
2008,Baden-Wuerttemberg,At least once per week,0.4437340153452685,23673,0.4374050599467814,0.4500629707437556
2008,Baden-Wuerttemberg,At least once per month,0.3235294117647059,23673,0.3175698988418918,0.32948892468752
2008,Baden-Wuerttemberg,Seldom,0.17561807331628304,23673,0.1707710148599729,0.18046513177259318
2008,Baden-Wuerttemberg,Daily,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Baden-Wuerttemberg,Never,0.017902813299232736,23673,0.016213666879150723,0.01959195971931475
2008,Bavaria,At least once per week,0.38349159970781593,23673,0.3772975191519416,0.38968568026369027
2008,Bavaria,At least once per month,0.32322863403944485,23673,0.31727056785083807,0.32918670022805163
2008,Bavaria,Seldom,0.22717311906501095,23673,0.22183548246550647,0.23251075566451543
2008,Bavaria,Never,0.03360116873630387,23673,0.031305629014774135,0.03589670845783361
2008,Bavaria,Daily,0.032505478451424395,23673,0.030246396629419307,0.03476456027342948
2008,Berlin,At least once per week,0.37166900420757365,23673,0.3655129584902413,0.377825049924906
2008,Berlin,At least once per month,0.36044880785413747,23673,0.3543325064969981,0.36656510921127683
2008,Berlin,Seldom,0.19214586255259467,23673,0.18712692932590566,0.19716479577928367
2008,Berlin,Daily,0.047685834502103785,23673,0.0449711820380933,0.05040048696611427
2008,Berlin,Never,0.028050490883590462,23673,0.025947092636807598,0.030153889130373326
2008,Brandenburg,At least once per month,0.3654080389768575,23673,0.3592737284862213,0.37154234946749365
2008,Brandenburg,At least once per week,0.3276492082825822,23673,0.321670161603042,0.3336282549621224
2008,Brandenburg,Seldom,0.22533495736906212,23673,0.22001264098894435,0.23065727374917988
2008,Brandenburg,Daily,0.047503045066991476,23673,0.04479334048797867,0.05021274964600428
2008,Brandenburg,Never,0.0341047503045067,23673,0.03179267553489979,0.03641682507411361
2008,Mecklenburg-Western Pomerania,At least once per month,0.3524590163934426,23673,0.346373220748749,0.35854481203813626
2008,Mecklenburg-Western Pomerania,At least once per week,0.3483606557377049,23673,0.3422912297345564,0.35443008174085344
2008,Mecklenburg-Western Pomerania,Seldom,0.22336065573770492,23673,0.21805495861826515,0.22866635285714468
2008,Mecklenburg-Western Pomerania,Daily,0.05122950819672131,23673,0.04842103618535222,0.054037980208090405
2008,Mecklenburg-Western Pomerania,Never,0.02459016393442623,23673,0.02261727017219789,0.02656305769665457
2008,Saxony,At least once per month,0.3637640449438202,23673,0.3576356264890361,0.3698924633986043
2008,Saxony,At least once per week,0.31952247191011235,23673,0.31358246404730317,0.32546247977292153
2008,Saxony,Seldom,0.25070224719101125,23673,0.2451810183137817,0.2562234760682408
2008,Saxony,Daily,0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,Saxony,Never,0.032303370786516857,23673,0.030051087792749613,0.0345556537802841
2008,Saxony-Anhalt,At least once per month,0.35388409371146734,23673,0.347792721188522,0.3599754662344127
2008,Saxony-Anhalt,At least once per week,0.3156596794081381,23673,0.3097389523298814,0.3215804064863948
2008,Saxony-Anhalt,Seldom,0.26633785450061653,23673,0.2607067455968287,0.27196896340440435
2008,Saxony-Anhalt,Never,0.032059186189889025,23673,0.02981514889484648,0.03430322348493157
2008,Saxony-Anhalt,Daily,0.032059186189889025,23673,0.02981514889484648,0.03430322348493157
2008,Thuringa,At least once per month,0.33714285714285713,23673,0.3311207791745972,0.34316493511111706
2008,Thuringa,At least once per week,0.304,23673,0.29814036136375216,0.3098596386362478
2008,Thuringa,Seldom,0.2834285714285714,23673,0.277687658234787,0.2891694846223558
2008,Thuringa,Never,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Thuringa,Daily,0.03542857142857143,23673,0.03307366616985925,0.0377834766872836
2013,Schleswig-Holstein,At least once per week,0.3971238938053097,44486,0.39257693062400006,0.40167085698661936
2013,Schleswig-Holstein,At least once per month,0.31194690265486724,44486,0.30764167909112494,0.31625212621860954
2013,Schleswig-Holstein,Seldom,0.20907079646017698,44486,0.20529194444146454,0.21284964847888943
2013,Schleswig-Holstein,Daily,0.05530973451327434,44486,0.053185561438233823,0.057433907588314854
2013,Schleswig-Holstein,Never,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,Hamburg,At least once per week,0.5037220843672456,44486,0.4990758366230616,0.5083683321114297
2013,Hamburg,At least once per month,0.2977667493796526,44486,0.293517392689171,0.3020161060701342
2013,Hamburg,Seldom,0.1488833746898263,44486,0.14557540111450898,0.1521913482651436
2013,Hamburg,Daily,0.02729528535980149,44486,0.02578110111659314,0.02880946960300984
2013,Hamburg,Never,0.022332506203473945,44486,0.02095938551029932,0.02370562689664857
2013,Lower Saxony,At least once per week,0.40927750410509034,44486,0.4047082523769534,0.4138467558332273
2013,Lower Saxony,At least once per month,0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,Lower Saxony,Seldom,0.1921182266009852,44486,0.1884572025478991,0.1957792506540713
2013,Lower Saxony,Daily,0.04720853858784893,44486,0.04523768846371892,0.04917938871197894
2013,Lower Saxony,Never,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Bremen,At least once per week,0.36813186813186816,44486,0.3636499974012405,0.3726137388624958
2013,Bremen,At least once per month,0.3516483516483517,44486,0.3472112028257397,0.35608550047096366
2013,Bremen,Seldom,0.18681318681318682,44486,0.18319122955644693,0.1904351440699267
2013,Bremen,Daily,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Bremen,Never,0.027472527472527472,44486,0.02595357340930743,0.028991481535747515
2013,North Rhine-Westphalia,At least once per week,0.41995678648595564,44486,0.4153703343088562,0.42454323866305504
2013,North Rhine-Westphalia,At least once per month,0.31565507758790023,44486,0.31133602683830786,0.3199741283374926
2013,North Rhine-Westphalia,Seldom,0.194067963072088,44486,0.19039285151652102,0.197743074627655
2013,North Rhine-Westphalia,Daily,0.04439206442742094,44486,0.0424780864454128,0.04630604240942908
2013,North Rhine-Westphalia,Never,0.02592810842663524,44486,0.02445129607738014,0.027404920775890337
2013,Hesse,At least once per week,0.41041785918717805,44486,0.4058466649260832,0.4149890534482729
2013,Hesse,At least once per month,0.31482541499713795,44486,0.310509430186712,0.3191413998075639
2013,Hesse,Seldom,0.19404693760732686,44486,0.19037197720333457,0.19772189801131915
2013,Hesse,Daily,0.044647967945048654,44486,0.042728738237970965,0.046567197652126344
2013,Hesse,Never,0.03606182026330853,44486,0.03432924222169708,0.03779439830491998
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.42038216560509556,44486,0.41579507409547756,0.42496925711471356
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.3036093418259023,44486,0.29933638577385974,0.3078822978779449
2013,"Rhineland-Palatinate, Saarland",Seldom,0.19603680113234254,44486,0.19234760893891026,0.19972599332577481
2013,"Rhineland-Palatinate, Saarland",Daily,0.044585987261146494,44486,0.04266802794910179,0.0465039465731912
2013,"Rhineland-Palatinate, Saarland",Never,0.035385704175513094,44486,0.03366884307479931,0.03710256527622688
2013,Baden-Wuerttemberg,At least once per week,0.3985313751668892,44486,0.39398168166855213,0.40308106866522625
2013,Baden-Wuerttemberg,At least once per month,0.3391188251001335,44486,0.33471954076079846,0.3435181094394686
2013,Baden-Wuerttemberg,Seldom,0.1912550066755674,44486,0.18760026570649227,0.19490974764464256
2013,Baden-Wuerttemberg,Daily,0.04439252336448598,44486,0.042478535948497376,0.04630651078047458
2013,Baden-Wuerttemberg,Never,0.0267022696929239,44486,0.025204167854768107,0.028200371531079692
2013,Bavaria,At least once per week,0.3929640718562874,44486,0.388425408060954,0.3975027356516208
2013,Bavaria,At least once per month,0.32385229540918165,44486,0.31950380344944534,0.32820078736891795
2013,Bavaria,Seldom,0.20958083832335328,44486,0.20579859983935636,0.2133630768073502
2013,Bavaria,Daily,0.03942115768463074,44486,0.03761283642568139,0.04122947894358009
2013,Bavaria,Never,0.03418163672654691,44486,0.03249318538695952,0.035870088066134294
2013,Berlin,At least once per week,0.36761710794297353,44486,0.36313654785591,0.3720976680300371
2013,Berlin,At least once per month,0.34521384928716903,44486,0.3407957218316663,0.34963197674267177
2013,Berlin,Seldom,0.20977596741344195,44486,0.2059924357255614,0.21355949910132252
2013,Berlin,Daily,0.04786150712830957,44486,0.0458777539333702,0.04984526032324894
2013,Berlin,Never,0.029531568228105907,44486,0.027958388454359592,0.03110474800185222
2013,Brandenburg,At least once per month,0.3700787401574803,44486,0.365591962029625,0.37456551828533563
2013,Brandenburg,At least once per week,0.2854330708661417,44486,0.28123627356509673,0.2896298681671867
2013,Brandenburg,Seldom,0.2618110236220472,44486,0.2577257407363241,0.26589630650777035
2013,Brandenburg,Never,0.04822834645669291,44486,0.046237389083886644,0.05021930382949918
2013,Brandenburg,Daily,0.0344488188976378,44486,0.03275401595057053,0.036143621844705064
2013,Mecklenburg-Western Pomerania,At least once per month,0.37777777777777777,44486,0.37327235702468003,0.3822831985308755
2013,Mecklenburg-Western Pomerania,At least once per week,0.3213675213675214,44486,0.3170277914256784,0.3257072513093644
2013,Mecklenburg-Western Pomerania,Seldom,0.22393162393162394,44486,0.22005769097188332,0.22780555689136456
2013,Mecklenburg-Western Pomerania,Never,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Mecklenburg-Western Pomerania,Daily,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Saxony,At least once per month,0.3821281599059377,44486,0.37761274028994335,0.386643579521932
2013,Saxony,At least once per week,0.3027630805408583,44486,0.2984934918640575,0.30703266921765915
2013,Saxony,Seldom,0.24632569077013522,44486,0.2423217181128763,0.2503296634273941
2013,Saxony,Never,0.042915931804820694,44486,0.041032591896312746,0.04479927171332864
2013,Saxony,Daily,0.02586713697824809,44486,0.024392015890893216,0.027342258065602962
2013,Saxony-Anhalt,At least once per month,0.3378661087866109,44486,0.3334707977205216,0.3422614198527002
2013,Saxony-Anhalt,At least once per week,0.3075313807531381,44486,0.30324304125408363,0.3118197202521925
2013,Saxony-Anhalt,Seldom,0.25627615062761505,44486,0.25221915683820384,0.26033314441702626
2013,Saxony-Anhalt,Never,0.060669456066945605,44486,0.058451062151295904,0.0628878499825953
2013,Saxony-Anhalt,Daily,0.03765690376569038,44486,0.035887888158993575,0.03942591937238718
2013,Thuringa,At least once per week,0.3168016194331984,44486,0.31247835795494444,0.32112488091145236
2013,Thuringa,At least once per month,0.291497975708502,44486,0.28727486261438157,0.29572108880262243
2013,Thuringa,Seldom,0.26214574898785425,44486,0.25805878233440205,0.26623271564130646
2013,Thuringa,Never,0.08704453441295547,44486,0.08442490449088516,0.08966416433502578
2013,Thuringa,Daily,0.04251012145748988,44486,0.040635309730352225,0.04438493318462753
2019,Schleswig-Holstein,At least once per week,0.38469601677148846,42417,0.38006592280704865,0.38932611073592827
2019,Schleswig-Holstein,At least once per month,0.3480083857442348,42417,0.34347521626345917,0.35254155522501046
2019,Schleswig-Holstein,Seldom,0.20649895178197064,42417,0.20264666354221245,0.21035124002172884
2019,Schleswig-Holstein,Daily,0.031446540880503145,42417,0.029785675873345283,0.03310740588766101
2019,Schleswig-Holstein,Never,0.029350104821802937,42417,0.027743821200396885,0.030956388443208988
2019,Hamburg,At least once per week,0.3667296786389414,42417,0.36214347121293405,0.37131588606494875
2019,Hamburg,At least once per month,0.3591682419659735,42417,0.35460254509311157,0.3637339388388355
2019,Hamburg,Seldom,0.16824196597353497,42417,0.16468195147827278,0.17180198046879716
2019,Hamburg,Daily,0.06805293005671077,42417,0.06565627719139908,0.07044958292202247
2019,Hamburg,Never,0.03780718336483932,42417,0.03599206766293892,0.03962229906673972
2019,Lower Saxony,At least once per week,0.4124748490945674,42417,0.4077899734842999,0.41715972470483487
2019,Lower Saxony,At least once per month,0.32515090543259556,42417,0.32069298907827976,0.32960882178691137
2019,Lower Saxony,Seldom,0.18672032193158955,42417,0.18301179146916188,0.19042885239401722
2019,Lower Saxony,Daily,0.045875251509054325,42417,0.04388422103913108,0.04786628197897757
2019,Lower Saxony,Never,0.02977867203219316,42417,0.028161060744585527,0.031396283319800794
2019,Bremen,At least once per week,0.39908256880733944,42417,0.3944221507395408,0.4037429868751381
2019,Bremen,At least once per month,0.3348623853211009,42417,0.3303710546142104,0.3393537160279914
2019,Bremen,Seldom,0.18807339449541285,42417,0.18435454874888968,0.19179224024193603
2019,Bremen,Daily,0.045871559633027525,42417,0.043880605428345744,0.04786251383770931
2019,Bremen,Never,0.03211009174311927,42417,0.03043237031744993,0.0337878131687886
2019,North Rhine-Westphalia,At least once per week,0.39780954148876924,42417,0.3931516364583361,0.40246744651920235
2019,North Rhine-Westphalia,At least once per month,0.32318544644514574,42417,0.3187345566733133,0.3276363362169782
2019,North Rhine-Westphalia,Seldom,0.19788379431965844,42417,0.1940923048274674,0.2016752838118495
2019,North Rhine-Westphalia,Daily,0.046036755151290146,42417,0.044042391866329585,0.04803111843625071
2019,North Rhine-Westphalia,Never,0.03508446259513644,42417,0.033333454471806814,0.03683547071846606
2019,Hesse,At least once per week,0.4043427230046948,42417,0.39967226858098936,0.40901317742840027
2019,Hesse,At least once per month,0.323943661971831,42417,0.3194900509331928,0.32839727301046917
2019,Hesse,Seldom,0.19483568075117372,42417,0.19106636426618276,0.19860499723616468
2019,Hesse,Daily,0.04284037558685446,42417,0.040913272633825264,0.04476747853988366
2019,Hesse,Never,0.03403755868544601,42417,0.03231193768044486,0.03576317969044716
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.3750855578370979,42417,0.37047809809931403,0.3796930175748818
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.33127994524298426,42417,0.32680068966172005,0.3357592008242485
2019,"Rhineland-Palatinate, Saarland",Seldom,0.20123203285420946,42417,0.19741658981763888,0.20504747589078004
2019,"Rhineland-Palatinate, Saarland",Never,0.05886379192334018,42417,0.05662385156108124,0.06110373228559912
2019,"Rhineland-Palatinate, Saarland",Daily,0.03353867214236824,42417,0.031825301705325854,0.03525204257941063
2019,Baden-Wuerttemberg,At least once per month,0.3781844277000359,42417,0.3735694594785106,0.3827993959215612
2019,Baden-Wuerttemberg,At least once per week,0.33907427341227125,42417,0.33456911729461697,0.34357942952992554
2019,Baden-Wuerttemberg,Seldom,0.20810907786149982,42417,0.2042457257568499,0.21197242996614973
2019,Baden-Wuerttemberg,Never,0.04305705059203445,42417,0.04112529908862409,0.044988802095444806
2019,Baden-Wuerttemberg,Daily,0.03157517043415859,42417,0.029911022591238897,0.03323931827707829
2019,Bavaria,At least once per week,0.36589698046181174,42417,0.3613129718996845,0.370480989023939
2019,Bavaria,At least once per month,0.3410301953818828,42417,0.33651875449649166,0.3455416362672739
2019,Bavaria,Seldom,0.21644252727734078,42417,0.21252336881720926,0.2203616857374723
2019,Bavaria,Never,0.045673686881502154,42417,0.04368682544208254,0.047660548320921765
2019,Bavaria,Daily,0.030956609997462574,42417,0.029308317027243028,0.03260490296768212
2019,Berlin,At least once per week,0.3704789833822092,42417,0.36588305765411877,0.3750749091102996
2019,Berlin,At least once per month,0.32942326490713586,42417,0.32495038259589215,0.33389614721837957
2019,Berlin,Seldom,0.2209188660801564,42417,0.2169707142703092,0.2248670178900036
2019,Berlin,Daily,0.04007820136852395,42417,0.03821157182463601,0.041944830912411885
2019,Berlin,Never,0.039100684261974585,42417,0.037256020494057476,0.04094534802989169
2019,Brandenburg,At least once per month,0.37601442741208296,42417,0.37140469596237424,0.3806241588617917
2019,Brandenburg,At least once per week,0.29305680793507666,42417,0.28872514891527223,0.2973884669548811
2019,Brandenburg,Seldom,0.2560865644724977,42417,0.25193281121468747,0.260240317730308
2019,Brandenburg,Never,0.05049594229035167,42417,0.04841211006583831,0.05257977451486503
2019,Brandenburg,Daily,0.024346257889990983,42417,0.02287952826795608,0.025812987512025886
2019,Mecklenburg-Western Pomerania,At least once per month,0.3502454991816694,42417,0.3457055914484037,0.35478540691493515
2019,Mecklenburg-Western Pomerania,At least once per week,0.33878887070376434,42417,0.334284638806207,0.3432931026013217
2019,Mecklenburg-Western Pomerania,Seldom,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Mecklenburg-Western Pomerania,Daily,0.044189852700491,42417,0.04223401329376873,0.04614569210721327
2019,Mecklenburg-Western Pomerania,Never,0.03600654664484452,42417,0.034233525665988904,0.03777956762370013
2019,Saxony,At least once per month,0.36503067484662577,42417,0.36044896956107814,0.3696123801321734
2019,Saxony,At least once per week,0.2920245398773006,42417,0.28769736075439595,0.29635171900020524
2019,Saxony,Seldom,0.2650306748466258,42417,0.26083048641164913,0.26923086328160245
2019,Saxony,Never,0.04478527607361963,42417,0.04281691744349001,0.04675363470374925
2019,Saxony,Daily,0.033128834355828224,42417,0.03142560364653569,0.03483206506512076
2019,Saxony-Anhalt,At least once per week,0.309255079006772,42417,0.30485659145350164,0.3136535665600424
2019,Saxony-Anhalt,At least once per month,0.3047404063205418,42417,0.3003598969566384,0.30912091568444516
2019,Saxony-Anhalt,Seldom,0.26636568848758463,42417,0.2621587607260397,0.27057261624912954
2019,Saxony-Anhalt,Daily,0.060948081264108354,42417,0.058671354473825106,0.0632248080543916
2019,Saxony-Anhalt,Never,0.05869074492099323,42417,0.05645389383882702,0.06092759600315944
2019,Thuringa,At least once per month,0.3184782608695652,42417,0.3140445655029123,0.3229119562362181
2019,Thuringa,At least once per week,0.30978260869565216,42417,0.3053820525941982,0.3141831647971061
2019,Thuringa,Seldom,0.26304347826086955,42417,0.258853412883094,0.2672335436386451
2019,Thuringa,Never,0.06847826086956521,42417,0.06607467880259321,0.07088184293653721
2019,Thuringa,Daily,0.04021739130434782,42417,0.038347658777854086,0.04208712383084156
2021,Schleswig-Holstein,At least once per week,0.44710860366713684,27598,0.44124258155629165,0.45297462577798203
2021,Schleswig-Holstein,At least once per month,0.2820874471086037,27598,0.2767780535326194,0.28739684068458793
2021,Schleswig-Holstein,Seldom,0.18899858956276447,27598,0.18437948968984066,0.19361768943568827
2021,Schleswig-Holstein,Daily,0.06205923836389281,27598,0.05921275800207125,0.06490571872571436
2021,Schleswig-Holstein,Never,0.019746121297602257,27598,0.0181046720804485,0.021387570514756014
2021,Hamburg,At least once per week,0.4430379746835443,27598,0.4371772605919088,0.44889868877517974
2021,Hamburg,At least once per month,0.2936708860759494,27598,0.288297460144663,0.29904431200723575
2021,Hamburg,Seldom,0.18227848101265823,27598,0.17772348836863508,0.18683347365668138
2021,Hamburg,Daily,0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,Hamburg,Never,0.030379746835443037,27598,0.02835481606173287,0.03240467760915321
2021,Lower Saxony,At least once per week,0.47613365155131265,27598,0.47024125515091625,0.48202604795170906
2021,Lower Saxony,At least once per month,0.272673031026253,27598,0.26741887210374105,0.277927189948765
2021,Lower Saxony,Seldom,0.1616945107398568,27598,0.15735074836223845,0.16603827311747515
2021,Lower Saxony,Daily,0.057279236276849645,27598,0.054537615315337726,0.060020857238361564
2021,Lower Saxony,Never,0.032219570405727926,27598,0.030136204480334657,0.0343029363311212
2021,Bremen,At least once per week,0.47580645161290325,27598,0.4699142409567976,0.48169866226900887
2021,Bremen,At least once per month,0.3064516129032258,27598,0.3010123931549581,0.31189083265149353
2021,Bremen,Seldom,0.20161290322580644,27598,0.19687939449306666,0.20634641195854622
2021,Bremen,Daily,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,North Rhine-Westphalia,At least once per week,0.4610444010053058,27598,0.45516321200455956,0.46692559000605205
2021,North Rhine-Westphalia,At least once per month,0.2577492320580843,27598,0.2525887379800924,0.2629097261360762
2021,North Rhine-Westphalia,Seldom,0.18039653728008936,27598,0.17585990836015827,0.18493316620002045
2021,North Rhine-Westphalia,Daily,0.05054454063110863,27598,0.0479599504437915,0.05312913081842576
2021,North Rhine-Westphalia,Never,0.0502652890254119,27598,0.04768746947135711,0.05284310857946669
2021,Hesse,At least once per week,0.46345975948196116,27598,0.4575764129138718,0.46934310605005053
2021,Hesse,At least once per month,0.2664199814986124,27598,0.26120413970693057,0.27163582329029423
2021,Hesse,Seldom,0.17761332099907493,27598,0.17310418777301367,0.18212245422513618
2021,Hesse,Daily,0.0545790934320074,27598,0.05189904263281867,0.05725914423119612
2021,Hesse,Never,0.037927844588344126,27598,0.03567412349066782,0.04018156568602043
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.4361334867663982,27598,0.4302826883556732,0.4419842851771232
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.28883774453394706,27598,0.283490517941297,0.29418497112659714
2021,"Rhineland-Palatinate, Saarland",Seldom,0.1622554660529344,27598,0.15790563153035425,0.16660530057551454
2021,"Rhineland-Palatinate, Saarland",Daily,0.06904487917146145,27598,0.06605366592262077,0.07203609242030212
2021,"Rhineland-Palatinate, Saarland",Never,0.04372842347525892,27598,0.04131579860738849,0.04614104834312935
2021,Baden-Wuerttemberg,At least once per week,0.42951991828396324,27598,0.42367969887595147,0.435360137691975
2021,Baden-Wuerttemberg,At least once per month,0.3054136874361593,27598,0.29997962498928016,0.3108477498830385
2021,Baden-Wuerttemberg,Seldom,0.19969356486210418,27598,0.19497698214084883,0.20441014758335954
2021,Baden-Wuerttemberg,Daily,0.04698672114402452,27598,0.044490090412008305,0.04948335187604073
2021,Baden-Wuerttemberg,Never,0.018386108273748723,27598,0.016801096397073702,0.019971120150423745
2021,Bavaria,At least once per week,0.4406716417910448,27598,0.4348141965477879,0.44652908703430166
2021,Bavaria,At least once per month,0.25522388059701495,27598,0.25008000103528905,0.26036776015874086
2021,Bavaria,Seldom,0.19925373134328359,27598,0.1945410512546466,0.20396641143192057
2021,Bavaria,Daily,0.05335820895522388,27598,0.050706592383710454,0.05600982552673731
2021,Bavaria,Never,0.05149253731343283,27598,0.0488851245416506,0.054099950085215065
2021,Berlin,At least once per week,0.46017699115044247,27598,0.45429661087664536,0.4660573714242396
2021,Berlin,At least once per month,0.27686472819216185,27598,0.2715856164527205,0.2821438399316032
2021,Berlin,Seldom,0.17825537294563842,27598,0.1737398607730696,0.18277088511820724
2021,Berlin,Daily,0.0493046776232617,27598,0.04675031820105865,0.05185903704546475
2021,Berlin,Never,0.035398230088495575,27598,0.03321810171382451,0.037578358463166636
2021,Brandenburg,At least once per week,0.403030303030303,27598,0.39724318606808456,0.40881741999252147
2021,Brandenburg,At least once per month,0.31212121212121213,27598,0.30665439095451263,0.31758803328791163
2021,Brandenburg,Seldom,0.18787878787878787,27598,0.18327021384985456,0.19248736190772117
2021,Brandenburg,Daily,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Brandenburg,Never,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Mecklenburg-Western Pomerania,At least once per week,0.39847715736040606,27598,0.3927009198353005,0.40425339488551165
2021,Mecklenburg-Western Pomerania,At least once per month,0.2817258883248731,27598,0.2764185624868139,0.2870332141629323
2021,Mecklenburg-Western Pomerania,Seldom,0.19543147208121828,27598,0.19075308622398562,0.20010985793845093
2021,Mecklenburg-Western Pomerania,Daily,0.07868020304568528,27598,0.07550365664328394,0.08185674944808662
2021,Mecklenburg-Western Pomerania,Never,0.04568527918781726,27598,0.04322178682979912,0.04814877154583539
2021,Saxony,At least once per week,0.42025089605734767,27598,0.4144272947710068,0.4260744973436885
2021,Saxony,At least once per month,0.2992831541218638,27598,0.2938802198839342,0.3046860883597934
2021,Saxony,Seldom,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Saxony,Daily,0.05465949820788531,27598,0.05197758808875529,0.05734140832701532
2021,Saxony,Never,0.03136200716845878,27598,0.029305643412204485,0.03341837092471307
2021,Saxony-Anhalt,At least once per week,0.46619217081850534,27598,0.460306550753002,0.4720777908840087
2021,Saxony-Anhalt,At least once per month,0.24555160142348753,27598,0.24047347601266905,0.250629726834306
2021,Saxony-Anhalt,Seldom,0.199288256227758,27598,0.19457526947709813,0.20400124297841787
2021,Saxony-Anhalt,Daily,0.06227758007117438,27598,0.05942642866548355,0.06512873147686521
2021,Saxony-Anhalt,Never,0.026690391459074734,27598,0.024788786753800512,0.028591996164348956
2021,Thuringa,At least once per week,0.3946037099494098,27598,0.38883713785727053,0.40037028204154906
2021,Thuringa,At least once per month,0.2765598650927487,27598,0.27128254857131,0.2818371816141874
2021,Thuringa,Seldom,0.22259696458684655,27598,0.21768901603952648,0.22750491313416663
2021,Thuringa,Daily,0.05902192242833052,27598,0.056241481360790054,0.06180236349587099
2021,Thuringa,Never,0.047217537942664416,27598,0.04471508561727605,0.04971999026805278
