year,bula_h,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,West,Daily,0.04179,36,509,0.02439,0.05920
2019,Hamburg,West,At least once per week,0.32951,194,509,0.28863,0.37038
2019,Hamburg,West,At least once per month,0.27140,190,509,0.23273,0.31007
2019,Hamburg,West,Seldom,0.13993,89,509,0.10976,0.17009
2019,Lower Saxony,West,Daily,0.02602,115,2486,0.01976,0.03227
2019,Lower Saxony,West,At least once per week,0.35425,1025,2486,0.33544,0.37306
2019,Lower Saxony,West,At least once per month,0.23904,808,2486,0.22228,0.25581
2019,Lower Saxony,West,Seldom,0.17893,464,2486,0.16386,0.19401
2019,Lower Saxony,West,Never,0.02896,74,2486,0.02237,0.03556
2019,Bremen,West,At least once per week,0.33971,87,201,0.27407,0.40535
2019,Bremen,West,At least once per month,0.30272,73,201,0.23905,0.36640
2019,Bremen,West,Seldom,0.14779,41,201,0.09860,0.19697
2019,North Rhine-Westphalia,West,Daily,0.03257,248,5387,0.02783,0.03731
2019,North Rhine-Westphalia,West,At least once per week,0.31986,2143,5387,0.30740,0.33232
2019,North Rhine-Westphalia,West,At least once per month,0.28106,1741,5387,0.26905,0.29306
2019,North Rhine-Westphalia,West,Seldom,0.16941,1066,5387,0.15939,0.17943
2019,North Rhine-Westphalia,West,Never,0.03133,189,5387,0.02668,0.03598
2019,Hesse,West,Daily,0.03561,73,1704,0.02681,0.04441
2019,Hesse,West,At least once per week,0.32666,689,1704,0.30439,0.34894
2019,Hesse,West,At least once per month,0.25930,552,1704,0.23849,0.28012
2019,Hesse,West,Seldom,0.16977,332,1704,0.15194,0.18760
2019,Hesse,West,Never,0.03676,58,1704,0.02782,0.04569
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.02278,49,1461,0.01513,0.03044
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.30525,548,1461,0.28163,0.32887
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.28728,484,1461,0.26407,0.31049
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.17044,294,1461,0.15115,0.18973
2019,"Rhineland-Palatinate, Saarland",West,Never,0.04740,86,1461,0.03650,0.05830
2019,Baden-Wuerttemberg,West,Daily,0.03296,88,2787,0.02633,0.03959
2019,Baden-Wuerttemberg,West,At least once per week,0.27391,945,2787,0.25735,0.29047
2019,Baden-Wuerttemberg,West,At least once per month,0.30266,1054,2787,0.28560,0.31972
2019,Baden-Wuerttemberg,West,Seldom,0.16063,580,2787,0.14699,0.17426
2019,Baden-Wuerttemberg,West,Never,0.04416,120,2787,0.03653,0.05179
2019,Bavaria,West,Daily,0.02317,122,3941,0.01848,0.02787
2019,Bavaria,West,At least once per week,0.30382,1442,3941,0.28946,0.31818
2019,Bavaria,West,At least once per month,0.26736,1344,3941,0.25354,0.28118
2019,Bavaria,West,Seldom,0.18629,853,3941,0.17413,0.19845
2019,Bavaria,West,Never,0.04433,180,3941,0.03790,0.05076
2019,Berlin,West,At least once per week,0.31284,230,532,0.27341,0.35228
2019,Berlin,West,At least once per month,0.27176,190,532,0.23392,0.30960
2019,Berlin,West,Seldom,0.16222,112,532,0.13087,0.19358
2019,Berlin,East,At least once per week,0.22548,118,340,0.18099,0.26997
2019,Berlin,East,At least once per month,0.25851,116,340,0.21190,0.30511
2019,Berlin,East,Seldom,0.23792,106,340,0.19259,0.28325
2019,Brandenburg,East,At least once per week,0.24445,325,1082,0.21884,0.27007
2019,Brandenburg,East,At least once per month,0.30667,417,1082,0.27918,0.33416
2019,Brandenburg,East,Seldom,0.20667,284,1082,0.18253,0.23080
2019,Brandenburg,East,Never,0.02945,56,1082,0.01937,0.03953
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.24778,207,562,0.21205,0.28351
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.26934,214,562,0.23263,0.30605
2019,Mecklenburg-Western Pomerania,East,Seldom,0.25706,141,562,0.22090,0.29323
2019,Saxony,East,Daily,0.02767,54,1630,0.01970,0.03563
2019,Saxony,East,At least once per week,0.25366,476,1630,0.23253,0.27479
2019,Saxony,East,At least once per month,0.30815,595,1630,0.28573,0.33057
2019,Saxony,East,Seldom,0.20851,432,1630,0.18879,0.22824
2019,Saxony,East,Never,0.05142,73,1630,0.04069,0.06214
2019,Saxony-Anhalt,East,Daily,0.07287,54,886,0.05575,0.09000
2019,Saxony-Anhalt,East,At least once per week,0.26075,274,886,0.23182,0.28968
2019,Saxony-Anhalt,East,At least once per month,0.22732,270,886,0.19971,0.25493
2019,Saxony-Anhalt,East,Seldom,0.24008,236,886,0.21193,0.26822
2019,Saxony-Anhalt,East,Never,0.04298,52,886,0.02962,0.05634
2019,Thuringa,East,Daily,0.04252,37,920,0.02947,0.05556
2019,Thuringa,East,At least once per week,0.29230,285,920,0.26290,0.32171
2019,Thuringa,East,At least once per month,0.23649,293,920,0.20902,0.26396
2019,Thuringa,East,Seldom,0.21043,242,920,0.18408,0.23678
2019,Thuringa,East,Never,0.06556,63,920,0.04956,0.08157
2021,Schleswig-Holstein,West,Daily,0.04926,44,695,0.03316,0.06536
2021,Schleswig-Holstein,West,At least once per week,0.37334,317,695,0.33735,0.40933
2021,Schleswig-Holstein,West,At least once per month,0.20042,200,695,0.17064,0.23020
2021,Schleswig-Holstein,West,Seldom,0.12999,134,695,0.10497,0.15501
2021,Hamburg,West,At least once per week,0.38671,175,363,0.33655,0.43688
2021,Hamburg,West,At least once per month,0.24322,116,363,0.19903,0.28742
2021,Hamburg,West,Seldom,0.13545,72,363,0.10020,0.17070
2021,Lower Saxony,West,Daily,0.04124,96,1676,0.03171,0.05076
2021,Lower Saxony,West,At least once per week,0.38709,798,1676,0.36376,0.41042
2021,Lower Saxony,West,At least once per month,0.21587,457,1676,0.19616,0.23557
2021,Lower Saxony,West,Seldom,0.14460,271,1676,0.12775,0.16144
2021,Lower Saxony,West,Never,0.02806,54,1676,0.02015,0.03597
2021,Bremen,West,At least once per week,0.35901,59,97,0.26305,0.45497
2021,Bremen,West,At least once per month,0.33271,38,97,0.23846,0.42697
2021,North Rhine-Westphalia,West,Daily,0.04282,181,3581,0.03619,0.04945
2021,North Rhine-Westphalia,West,At least once per week,0.37221,1651,3581,0.35637,0.38804
2021,North Rhine-Westphalia,West,At least once per month,0.20076,923,3581,0.18764,0.21388
2021,North Rhine-Westphalia,West,Seldom,0.15555,646,3581,0.14367,0.16742
2021,North Rhine-Westphalia,West,Never,0.04759,180,3581,0.04061,0.05456
2021,Hesse,West,Daily,0.04680,59,1081,0.03421,0.05940
2021,Hesse,West,At least once per week,0.34593,501,1081,0.31756,0.37430
2021,Hesse,West,At least once per month,0.20623,288,1081,0.18210,0.23036
2021,Hesse,West,Seldom,0.19140,192,1081,0.16794,0.21486
2021,Hesse,West,Never,0.04496,41,1081,0.03261,0.05732
2021,"Rhineland-Palatinate, Saarland",West,Daily,0.05619,60,869,0.04087,0.07151
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.36405,379,869,0.33204,0.39606
2021,"Rhineland-Palatinate, Saarland",West,At least once per month,0.24654,251,869,0.21787,0.27522
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.11865,141,869,0.09713,0.14016
2021,"Rhineland-Palatinate, Saarland",West,Never,0.04991,38,869,0.03542,0.06439
2021,Baden-Wuerttemberg,West,Daily,0.05130,92,1958,0.04153,0.06108
2021,Baden-Wuerttemberg,West,At least once per week,0.32824,841,1958,0.30743,0.34904
2021,Baden-Wuerttemberg,West,At least once per month,0.23410,598,1958,0.21534,0.25286
2021,Baden-Wuerttemberg,West,Seldom,0.18416,391,1958,0.16699,0.20134
2021,Baden-Wuerttemberg,West,Never,0.01573,36,1958,0.01022,0.02125
2021,Bavaria,West,Daily,0.04850,143,2680,0.04037,0.05664
2021,Bavaria,West,At least once per week,0.36518,1181,2680,0.34694,0.38341
2021,Bavaria,West,At least once per month,0.19372,684,2680,0.17875,0.20868
2021,Bavaria,West,Seldom,0.16103,534,2680,0.14711,0.17495
2021,Bavaria,West,Never,0.05233,138,2680,0.04390,0.06077
2021,Berlin,West,At least once per week,0.40061,235,455,0.35553,0.44568
2021,Berlin,West,At least once per month,0.20653,133,455,0.16929,0.24377
2021,Berlin,West,Seldom,0.13833,87,455,0.10657,0.17008
2021,Berlin,East,At least once per week,0.32556,129,269,0.26946,0.38166
2021,Berlin,East,At least once per month,0.21718,86,269,0.16781,0.26654
2021,Berlin,East,Seldom,0.17659,54,269,0.13094,0.22224
2021,Brandenburg,East,Daily,0.04470,40,636,0.02863,0.06077
2021,Brandenburg,East,At least once per week,0.32872,266,636,0.29218,0.36525
2021,Brandenburg,East,At least once per month,0.26333,206,636,0.22907,0.29759
2021,Brandenburg,East,Seldom,0.15744,124,636,0.12911,0.18577
2021,Mecklenburg-Western Pomerania,East,Daily,0.07138,31,376,0.04532,0.09743
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.30295,157,376,0.25644,0.34946
2021,Mecklenburg-Western Pomerania,East,At least once per month,0.24935,111,376,0.20556,0.29314
2021,Mecklenburg-Western Pomerania,East,Seldom,0.19600,77,376,0.15582,0.23618
2021,Saxony,East,Daily,0.04174,61,1116,0.03000,0.05347
2021,Saxony,East,At least once per week,0.34978,469,1116,0.32178,0.37777
2021,Saxony,East,At least once per month,0.24048,334,1116,0.21540,0.26557
2021,Saxony,East,Seldom,0.16988,217,1116,0.14784,0.19193
2021,Saxony,East,Never,0.03720,35,1116,0.02609,0.04831
2021,Saxony-Anhalt,East,Daily,0.05986,35,547,0.03996,0.07976
2021,Saxony-Anhalt,East,At least once per week,0.41446,262,547,0.37314,0.45578
2021,Saxony-Anhalt,East,At least once per month,0.21318,138,547,0.17883,0.24753
2021,Saxony-Anhalt,East,Seldom,0.13351,112,547,0.10498,0.16203
2021,Thuringa,East,Daily,0.05336,35,565,0.03481,0.07190
2021,Thuringa,East,At least once per week,0.35745,234,565,0.31790,0.39700
2021,Thuringa,East,At least once per month,0.17241,164,565,0.14124,0.20359
2021,Thuringa,East,Seldom,0.17344,132,565,0.14219,0.20469
