year,bula_h,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,East,Seldom,0.25926,259,25226,0.25862,0.25990
2013,Thuringa,East,Never,0.10099,86,25226,0.10055,0.10143
2019,Schleswig-Holstein,West,At least once per week,0.42540,367,25323,0.42478,0.42603
2019,Schleswig-Holstein,West,At least once per month,0.35300,332,25323,0.35240,0.35361
2019,Schleswig-Holstein,West,Seldom,0.22160,197,25323,0.22107,0.22212
2019,Hamburg,West,Daily,0.05186,36,25323,0.05150,0.05221
2019,Hamburg,West,At least once per week,0.42549,194,25323,0.42470,0.42628
2019,Hamburg,West,At least once per month,0.34885,190,25323,0.34809,0.34961
2019,Hamburg,West,Seldom,0.17381,89,25323,0.17320,0.17441
2019,Lower Saxony,West,Daily,0.03223,114,25323,0.03209,0.03236
2019,Lower Saxony,West,At least once per week,0.42860,1025,25323,0.42822,0.42898
2019,Lower Saxony,West,At least once per month,0.28889,808,25323,0.28855,0.28924
2019,Lower Saxony,West,Seldom,0.21520,464,25323,0.21489,0.21551
2019,Lower Saxony,West,Never,0.03508,74,25323,0.03494,0.03522
2019,Bremen,West,At least once per week,0.43414,87,25323,0.43289,0.43539
2019,Bremen,West,At least once per month,0.38533,73,25323,0.38410,0.38655
2019,Bremen,West,Seldom,0.18053,41,25323,0.17957,0.18150
2019,North Rhine-Westphalia,West,Daily,0.03942,248,25323,0.03932,0.03951
2019,North Rhine-Westphalia,West,At least once per week,0.38348,2143,25323,0.38323,0.38372
2019,North Rhine-Westphalia,West,At least once per month,0.33734,1741,25323,0.33710,0.33758
2019,North Rhine-Westphalia,West,Seldom,0.20264,1066,25323,0.20244,0.20285
2019,North Rhine-Westphalia,West,Never,0.03712,189,25323,0.03703,0.03722
2019,Hesse,West,Daily,0.04326,73,25323,0.04308,0.04343
2019,Hesse,West,At least once per week,0.39352,689,25323,0.39310,0.39394
2019,Hesse,West,At least once per month,0.31412,552,25323,0.31372,0.31452
2019,Hesse,West,Seldom,0.20436,332,25323,0.20401,0.20470
2019,Hesse,West,Never,0.04475,58,25323,0.04457,0.04492
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.02801,49,25323,0.02785,0.02818
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.36273,548,25323,0.36225,0.36321
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.34601,484,25323,0.34553,0.34648
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.20584,294,25323,0.20543,0.20624
2019,"Rhineland-Palatinate, Saarland",West,Never,0.05741,86,25323,0.05718,0.05765
2019,Baden-Wuerttemberg,West,Daily,0.03964,88,25323,0.03951,0.03977
2019,Baden-Wuerttemberg,West,At least once per week,0.33776,945,25323,0.33745,0.33807
2019,Baden-Wuerttemberg,West,At least once per month,0.37081,1054,25323,0.37049,0.37112
2019,Baden-Wuerttemberg,West,Seldom,0.19670,580,25323,0.19644,0.19696
2019,Baden-Wuerttemberg,West,Never,0.05509,120,25323,0.05494,0.05524
2019,Bavaria,West,Daily,0.02810,122,25323,0.02800,0.02820
2019,Bavaria,West,At least once per week,0.36936,1442,25323,0.36906,0.36966
2019,Bavaria,West,At least once per month,0.32250,1344,25323,0.32221,0.32279
2019,Bavaria,West,Seldom,0.22598,853,25323,0.22572,0.22624
2019,Bavaria,West,Never,0.05406,180,25323,0.05392,0.05420
2019,Berlin,West,At least once per week,0.41823,230,25323,0.41746,0.41900
2019,Berlin,West,At least once per month,0.36316,190,25323,0.36241,0.36391
2019,Berlin,West,Seldom,0.21861,112,25323,0.21797,0.21926
2019,Berlin,East,At least once per week,0.31309,118,25323,0.31214,0.31405
2019,Berlin,East,At least once per month,0.35764,116,25323,0.35665,0.35863
2019,Berlin,East,Seldom,0.32927,106,25323,0.32830,0.33024
2019,Brandenburg,East,At least once per week,0.30829,325,25323,0.30766,0.30892
2019,Brandenburg,East,At least once per month,0.39059,417,25323,0.38992,0.39126
2019,Brandenburg,East,Seldom,0.26436,284,25323,0.26376,0.26497
2019,Brandenburg,East,Never,0.03676,56,25323,0.03650,0.03702
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.32053,207,25323,0.31970,0.32136
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.34809,214,25323,0.34724,0.34893
2019,Mecklenburg-Western Pomerania,East,Seldom,0.33138,141,25323,0.33055,0.33222
2019,Saxony,East,Daily,0.03258,54,25323,0.03240,0.03277
2019,Saxony,East,At least once per week,0.29753,476,25323,0.29706,0.29801
2019,Saxony,East,At least once per month,0.36321,595,25323,0.36271,0.36371
2019,Saxony,East,Seldom,0.24592,432,25323,0.24547,0.24637
2019,Saxony,East,Never,0.06076,73,25323,0.06051,0.06100
2019,Saxony-Anhalt,East,Daily,0.08447,54,25323,0.08407,0.08487
2019,Saxony-Anhalt,East,At least once per week,0.31235,274,25323,0.31169,0.31302
2019,Saxony-Anhalt,East,At least once per month,0.26980,270,25323,0.26916,0.27044
2019,Saxony-Anhalt,East,Seldom,0.28236,236,25323,0.28172,0.28301
2019,Saxony-Anhalt,East,Never,0.05101,52,25323,0.05069,0.05133
2019,Thuringa,East,Daily,0.04984,37,25323,0.04952,0.05016
2019,Thuringa,East,At least once per week,0.34290,285,25323,0.34220,0.34360
2019,Thuringa,East,At least once per month,0.28325,293,25323,0.28259,0.28391
2019,Thuringa,East,Seldom,0.24724,242,25323,0.24661,0.24788
2019,Thuringa,East,Never,0.07676,63,25323,0.07637,0.07716
2021,Schleswig-Holstein,West,Daily,0.06614,44,16964,0.06583,0.06644
2021,Schleswig-Holstein,West,At least once per week,0.49341,317,16964,0.49280,0.49403
2021,Schleswig-Holstein,West,At least once per month,0.26766,200,16964,0.26711,0.26821
2021,Schleswig-Holstein,West,Seldom,0.17279,134,16964,0.17232,0.17326
2021,Hamburg,West,At least once per week,0.50767,175,16964,0.50685,0.50849
2021,Hamburg,West,At least once per month,0.31169,116,16964,0.31092,0.31245
2021,Hamburg,West,Seldom,0.18065,72,16964,0.18001,0.18128
2021,Lower Saxony,West,Daily,0.05030,96,16964,0.05013,0.05047
2021,Lower Saxony,West,At least once per week,0.47390,798,16964,0.47352,0.47429
2021,Lower Saxony,West,At least once per month,0.26512,457,16964,0.26478,0.26546
2021,Lower Saxony,West,Seldom,0.17720,271,16964,0.17691,0.17749
2021,Lower Saxony,West,Never,0.03348,54,16964,0.03334,0.03362
2021,Bremen,West,At least once per week,0.51938,59,16964,0.51793,0.52083
2021,Bremen,West,At least once per month,0.48062,38,16964,0.47917,0.48207
2021,North Rhine-Westphalia,West,Daily,0.05116,181,16964,0.05105,0.05127
2021,North Rhine-Westphalia,West,At least once per week,0.45706,1651,16964,0.45681,0.45732
2021,North Rhine-Westphalia,West,At least once per month,0.24580,923,16964,0.24558,0.24602
2021,North Rhine-Westphalia,West,Seldom,0.18889,646,16964,0.18869,0.18909
2021,North Rhine-Westphalia,West,Never,0.05708,180,16964,0.05696,0.05720
2021,Hesse,West,Daily,0.05660,59,16964,0.05640,0.05679
2021,Hesse,West,At least once per week,0.41563,501,16964,0.41521,0.41605
2021,Hesse,West,At least once per month,0.24513,288,16964,0.24477,0.24550
2021,Hesse,West,Seldom,0.22984,192,16964,0.22949,0.23020
2021,Hesse,West,Never,0.05279,41,16964,0.05261,0.05298
2021,"Rhineland-Palatinate, Saarland",West,Daily,0.06752,60,16964,0.06727,0.06777
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.43695,379,16964,0.43646,0.43743
2021,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29213,251,16964,0.29168,0.29258
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.14316,141,16964,0.14281,0.14350
2021,"Rhineland-Palatinate, Saarland",West,Never,0.06024,38,16964,0.06001,0.06048
2021,Baden-Wuerttemberg,West,Daily,0.06283,92,16964,0.06267,0.06298
2021,Baden-Wuerttemberg,West,At least once per week,0.40259,841,16964,0.40227,0.40291
2021,Baden-Wuerttemberg,West,At least once per month,0.28782,598,16964,0.28753,0.28812
2021,Baden-Wuerttemberg,West,Seldom,0.22592,391,16964,0.22565,0.22619
2021,Baden-Wuerttemberg,West,Never,0.02084,36,16964,0.02075,0.02093
2021,Bavaria,West,Daily,0.05945,143,16964,0.05931,0.05959
2021,Bavaria,West,At least once per week,0.44112,1181,16964,0.44082,0.44143
2021,Bavaria,West,At least once per month,0.23533,684,16964,0.23507,0.23558
2021,Bavaria,West,Seldom,0.19976,534,16964,0.19952,0.20000
2021,Bavaria,West,Never,0.06434,138,16964,0.06419,0.06449
2021,Berlin,West,At least once per week,0.53992,235,16964,0.53918,0.54067
2021,Berlin,West,At least once per month,0.27823,133,16964,0.27756,0.27890
2021,Berlin,West,Seldom,0.18185,87,16964,0.18128,0.18243
2021,Berlin,East,At least once per week,0.44894,129,16964,0.44791,0.44998
2021,Berlin,East,At least once per month,0.30403,86,16964,0.30308,0.30499
2021,Berlin,East,Seldom,0.24702,54,16964,0.24613,0.24792
2021,Brandenburg,East,Daily,0.05462,40,16964,0.05431,0.05492
2021,Brandenburg,East,At least once per week,0.41902,266,16964,0.41835,0.41969
2021,Brandenburg,East,At least once per month,0.33118,206,16964,0.33054,0.33181
2021,Brandenburg,East,Seldom,0.19519,124,16964,0.19465,0.19572
2021,Mecklenburg-Western Pomerania,East,Daily,0.08739,31,16964,0.08692,0.08787
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.36888,157,16964,0.36806,0.36969
2021,Mecklenburg-Western Pomerania,East,At least once per month,0.30644,111,16964,0.30566,0.30722
2021,Mecklenburg-Western Pomerania,East,Seldom,0.23729,77,16964,0.23657,0.23801
2021,Saxony,East,Daily,0.04941,61,16964,0.04919,0.04964
2021,Saxony,East,At least once per week,0.41446,469,16964,0.41395,0.41497
2021,Saxony,East,At least once per month,0.29023,334,16964,0.28976,0.29070
2021,Saxony,East,Seldom,0.20173,217,16964,0.20131,0.20215
2021,Saxony,East,Never,0.04417,35,16964,0.04395,0.04438
2021,Saxony-Anhalt,East,Daily,0.07051,35,16964,0.07013,0.07089
2021,Saxony-Anhalt,East,At least once per week,0.50441,262,16964,0.50367,0.50515
2021,Saxony-Anhalt,East,At least once per month,0.26411,138,16964,0.26345,0.26476
2021,Saxony-Anhalt,East,Seldom,0.16097,112,16964,0.16042,0.16151
2021,Thuringa,East,Daily,0.07223,35,16964,0.07184,0.07262
2021,Thuringa,East,At least once per week,0.47359,234,16964,0.47284,0.47435
2021,Thuringa,East,At least once per month,0.22877,164,16964,0.22813,0.22940
2021,Thuringa,East,Seldom,0.22541,132,16964,0.22478,0.22605
