year,bula_h,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
2003,Hessen,Westdeutschland,Seltener,0.010861061254544618,27727,0.009641034341482349,0.012081088167606887
2003,Thüringen,Ostdeutschland,Seltener,0.010676975470569285,27727,0.009467219397714962,0.011886731543423608
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.010216761010630954,27727,0.009033089227049462,0.011400432794212446
2003,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.010078696672649455,27727,0.008902967882731087,0.011254425462567823
2003,Sachsen-Anhalt,Ostdeutschland,Seltener,0.009894610888674122,27727,0.008729560518152407,0.011059661259195837
2003,Berlin,Westdeutschland,Min 1x pro Woche,0.009618482212711124,27727,0.008469643221971657,0.010767321203450591
2003,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.008790096184822127,27727,0.0076913831923260565,0.009888809177318197
2003,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.008375903170877629,27727,0.007303164368158449,0.009448641973596808
2003,Hamburg,Westdeutschland,Min 1x pro Woche,0.007271388467025634,27727,0.006271322672827937,0.00827145426122333
2003,Berlin,Ostdeutschland,Min 1x pro Woche,0.006489023885130471,27727,0.005543917600135987,0.007434130170124955
2003,Nordrhein-Westfalen,Westdeutschland,Nie,0.0063049381011551385,27727,0.005373247724810592,0.007236628477499685
2003,Berlin,Westdeutschland,Min 1x pro Monat,0.005844723641216807,27727,0.004947473094616034,0.00674197418781758
2003,Baden-Württemberg,Westdeutschland,Taeglich,0.0056606378572414745,27727,0.0047775485385764295,0.0065437271759065194
2003,Berlin,Ostdeutschland,Min 1x pro Monat,0.005568594965253808,27727,0.004692674121765149,0.006444515808742467
2003,Bayern,Westdeutschland,Taeglich,0.00515440195130931,27727,0.00431151057056864,0.00599729333204998
2003,Schleswig-Holstein,Westdeutschland,Seltener,0.005062359059321644,27727,0.00422698875378443,0.0058977293648588575
2003,Niedersachsen,Westdeutschland,Taeglich,0.004648166045377146,27727,0.0038475325458768323,0.00544879954487746
2003,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004326015923420314,27727,0.0035535003081813735,0.005098531538659255
2003,Bayern,Westdeutschland,Nie,0.004141930139444981,27727,0.0033859598310823397,0.004897900447807623
2003,Hamburg,Westdeutschland,Min 1x pro Monat,0.0037277371255004833,27727,0.0030104115931730885,0.004445062657827878
2003,Bremen,Westdeutschland,Min 1x pro Woche,0.00368171567950665,27727,0.0029688153688876956,0.004394615990125605
2003,Berlin,Ostdeutschland,Seltener,0.0034976298955313174,27727,0.002802716434626688,0.004192543356435947
2003,Berlin,Westdeutschland,Seltener,0.0034055870035436513,27727,0.002719846433492185,0.004091327573595118
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.002899351097611487,27727,0.002266466488494193,0.0035322357067287813
2003,Hessen,Westdeutschland,Taeglich,0.002899351097611487,27727,0.002266466488494193,0.0035322357067287813
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.002853329651617654,27727,0.0022254735391883957,0.003481185764046912
2003,Baden-Württemberg,Westdeutschland,Nie,0.0028073082056238206,27727,0.0021845216607483966,0.0034300947504992446
2003,Sachsen,Ostdeutschland,Taeglich,0.002531179529660822,27727,0.0019397326165068447,0.003122626442814799
2003,Bremen,Westdeutschland,Min 1x pro Monat,0.00220902940770399,27727,0.0016564112335268263,0.0027616475818811534
2003,Sachsen,Ostdeutschland,Nie,0.0021169865157163238,27727,0.0015759787601093435,0.002657994271323304
2003,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.0020709650697224905,27727,0.0015358578058176859,0.002606072333627295
2003,Hessen,Westdeutschland,Nie,0.0020249436237286577,27727,0.0014958031988447462,0.002554084048612569
2003,Sachsen-Anhalt,Ostdeutschland,Nie,0.001840857839753325,27727,0.0013362957110164887,0.0023454199684901614
2003,Thüringen,Ostdeutschland,Taeglich,0.001794836393759492,27727,0.0012966097258187161,0.002293063061700268
2003,Niedersachsen,Westdeutschland,Nie,0.0017027935017718257,27727,0.0012174876252889857,0.0021880993782546656
2003,Bremen,Westdeutschland,Seltener,0.0015647291637903263,27727,0.0010994815268325318,0.0020299768007481208
2003,Brandenburg,Ostdeutschland,Taeglich,0.001426664825808827,27727,0.0009823860264119271,0.0018709436252057267
2003,Brandenburg,Ostdeutschland,Nie,0.0013806433798149939,27727,0.0009435790362245155,0.0018177077234054722
2003,Hamburg,Westdeutschland,Seltener,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,Berlin,Westdeutschland,Taeglich,0.0011505361498458282,27727,0.0007515068511105821,0.0015495654485810743
2003,Hamburg,Westdeutschland,Taeglich,0.0007823645818951632,27727,0.0004532559553731525,0.0011114732084171737
2003,Thüringen,Ostdeutschland,Nie,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
2003,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
2003,Berlin,Ostdeutschland,Nie,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,Schleswig-Holstein,Westdeutschland,Taeglich,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,Schleswig-Holstein,Westdeutschland,Nie,0.0005982787979198306,27727,0.0003104551435882576,0.0008861024522514036
2003,Berlin,Ostdeutschland,Taeglich,0.0005982787979198306,27727,0.0003104551435882576,0.0008861024522514036
2003,Bremen,Westdeutschland,Taeglich,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,Berlin,Westdeutschland,Nie,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,Hamburg,Westdeutschland,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,Bremen,Westdeutschland,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2008,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.08551229401673857,23673,0.08194997641617986,0.08907461161729728
2008,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.0663824920725685,23673,0.06321116750375391,0.06955381664138308
2008,Bayern,Westdeutschland,Min 1x pro Woche,0.05458231532983313,23673,0.05168852367252422,0.05747610698714205
2008,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.05411446691272028,23673,0.05123239106382574,0.056996542761614824
2008,Bayern,Westdeutschland,Min 1x pro Monat,0.046005094349430786,23673,0.043336359585501076,0.048673829113360496
2008,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.03945521650985081,23673,0.03697528066076809,0.041935152358933525
2008,Nordrhein-Westfalen,Westdeutschland,Seltener,0.037947704943598275,23673,0.03551369964193021,0.040381710245266336
2008,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.03638821021988876,23673,0.03400281237641432,0.0387736080633632
2008,Bayern,Westdeutschland,Seltener,0.032333523938244006,23673,0.03008022511476178,0.034586822761726234
2008,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.029006601860997037,23673,0.02686870875000548,0.031144494971988596
2008,Hessen,Westdeutschland,Min 1x pro Woche,0.02786297239694339,23673,0.02576641436857413,0.02995953042531265
2008,Sachsen,Ostdeutschland,Min 1x pro Monat,0.02692727556271768,23673,0.024865229894769192,0.028989321230666165
2008,Sachsen,Ostdeutschland,Min 1x pro Woche,0.02365233664292769,23673,0.021716500055674062,0.025588173230181317
2008,Hessen,Westdeutschland,Min 1x pro Monat,0.021469044029734367,23673,0.019622655641566608,0.023315432417902127
2008,Baden-Württemberg,Westdeutschland,Seltener,0.02141706087227738,23673,0.019572860192487218,0.023261261552067543
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.021053178770078496,23673,0.01922437203831055,0.022881985501846443
2008,Niedersachsen,Westdeutschland,Seltener,0.019441700888911992,23673,0.01768283283561439,0.021200568942209595
2008,Sachsen,Ostdeutschland,Seltener,0.018557987212143266,23673,0.016838784132851798,0.020277190291434734
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.01637469459894994,23673,0.014757989257132486,0.017991399940767396
2008,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.015594947237095182,23673,0.014016579139461298,0.017173315334729065
2008,Thüringen,Ostdeutschland,Min 1x pro Monat,0.015335031449810261,23673,0.01376966507205253,0.01690039782756799
2008,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.01491916619015439,23673,0.013374844992001854,0.016463487388306927
2008,Hessen,Westdeutschland,Seltener,0.014087435670842648,23673,0.012586145656782392,0.015588725684902903
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.014035452513385662,23673,0.012536895462245956,0.015534009564525369
2008,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.013983469355928679,23673,0.012487650554170046,0.015479288157687312
2008,Thüringen,Ostdeutschland,Min 1x pro Woche,0.013827519883557727,23673,0.012339947840918939,0.015315091926196515
2008,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.013307688308987887,23673,0.01184796143169789,0.014767415186277884
2008,Thüringen,Ostdeutschland,Seltener,0.012891823049332016,23673,0.011454782691666273,0.014328863406997759
2008,Sachsen-Anhalt,Ostdeutschland,Seltener,0.01122836201070853,23673,0.009886105170958557,0.012570618850458503
2008,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.011020429380880594,23673,0.009690519108709578,0.012350339653051611
2008,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.010500597806310755,23673,0.009202091083034259,0.01179910452958725
2008,Brandenburg,Ostdeutschland,Seltener,0.009616884129542029,23673,0.008373663443029021,0.010860104816055037
2008,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.008941103082601237,23673,0.007741949786370392,0.010140256378832082
2008,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.008837136767687269,23673,0.007644913148805969,0.010029360386568568
2008,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.008421271508031397,23673,0.007257194107481478,0.009585348908581317
2008,Berlin,Westdeutschland,Min 1x pro Woche,0.007797473618547591,23673,0.006676987337273941,0.008917959899821241
2008,Berlin,Westdeutschland,Min 1x pro Monat,0.007537557831262671,23673,0.00643576030927363,0.008639355353251712
2008,Hamburg,Westdeutschland,Min 1x pro Woche,0.006965743099235848,23673,0.0059062569967599605,0.008025229201711736
2008,Berlin,Ostdeutschland,Min 1x pro Woche,0.005978063107553153,23673,0.004996071775279502,0.006960054439826803
2008,Berlin,Ostdeutschland,Min 1x pro Monat,0.005822113635182201,23673,0.0048529395107724535,0.006791287759591949
2008,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.005666164162811249,23673,0.004709983166908457,0.006622345158714042
2008,Schleswig-Holstein,Westdeutschland,Seltener,0.0055621978478972815,23673,0.004614780241570037,0.006509615454224526
2008,Nordrhein-Westfalen,Westdeutschland,Nie,0.005406248375526329,23673,0.004472133511690967,0.006340363239361692
2008,Hamburg,Westdeutschland,Min 1x pro Monat,0.004782450486042522,23673,0.0039036026730340716,0.005661298299050973
2008,Baden-Württemberg,Westdeutschland,Taeglich,0.004782450486042522,23673,0.0039036026730340716,0.005661298299050973
2008,Bayern,Westdeutschland,Nie,0.004782450486042522,23673,0.0039036026730340716,0.005661298299050973
2008,Bayern,Westdeutschland,Taeglich,0.004626501013671571,23673,0.00376203327560021,0.0054909687517429315
2008,Berlin,Ostdeutschland,Seltener,0.004106669439101731,23673,0.0032920013457182658,0.004921337532485196
2008,Niedersachsen,Westdeutschland,Taeglich,0.00343088839216094,23673,0.0026860081948430143,0.004175768589478866
2008,Bremen,Westdeutschland,Min 1x pro Woche,0.003274938919789988,23673,0.0025471277548577923,0.0040027500847221835
2008,Berlin,Westdeutschland,Seltener,0.0030150231325050685,23673,0.0023165992948883146,0.0037134469701218223
2008,Hessen,Westdeutschland,Taeglich,0.0028590736601341164,23673,0.002178899129819014,0.003539248190449219
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.002599157872849197,23673,0.0019505523874693144,0.0032477633582290795
2008,Sachsen,Ostdeutschland,Taeglich,0.002495191557935229,23673,0.001859657443941889,0.003130725671928569
2008,Bremen,Westdeutschland,Min 1x pro Monat,0.002495191557935229,23673,0.001859657443941889,0.003130725671928569
2008,Sachsen,Ostdeutschland,Nie,0.002391225243021261,23673,0.0017690398716759185,0.0030134106143666034
2008,Hamburg,Westdeutschland,Seltener,0.002287258928107293,23673,0.0016787179233546156,0.002895799932859971
2008,Baden-Württemberg,Westdeutschland,Nie,0.0021832926131933254,23673,0.0015887119504594369,0.002777873275927214
2008,Brandenburg,Ostdeutschland,Taeglich,0.0020273431408223738,23673,0.0014543461060795185,0.002600340175565229
2008,Hessen,Westdeutschland,Nie,0.0019233768259084058,23673,0.0013652363045682924,0.002481517347248519
2008,Niedersachsen,Westdeutschland,Nie,0.0018713936684514217,23673,0.0013208329125973801,0.002421954424305463
2008,Thüringen,Ostdeutschland,Nie,0.0018194105109944378,23673,0.0012765361487503389,0.0023622848732385367
2008,Thüringen,Ostdeutschland,Taeglich,0.001611477881166502,23673,0.0011005126063488991,0.002122443155984105
2008,Brandenburg,Ostdeutschland,Nie,0.0014555284087955503,23673,0.000969878321359765,0.0019411784962313355
2008,Sachsen-Anhalt,Ostdeutschland,Nie,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.0012995789364245985,23673,0.000840646904944144,0.001758510967905053
2008,Bremen,Westdeutschland,Seltener,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,Schleswig-Holstein,Westdeutschland,Taeglich,0.0010916463065966627,23673,0.0006709843672315513,0.0015123082459617741
2008,Berlin,Ostdeutschland,Taeglich,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,Berlin,Westdeutschland,Taeglich,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,Berlin,Westdeutschland,Nie,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Berlin,Ostdeutschland,Nie,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Schleswig-Holstein,Westdeutschland,Nie,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Hamburg,Westdeutschland,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Hamburg,Westdeutschland,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Bremen,Westdeutschland,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.08415003739127012,44486,0.08157025119131843,0.08672982359122182
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.06325028535442988,44486,0.06098831232707496,0.0655122583817848
2013,Bayern,Westdeutschland,Min 1x pro Woche,0.06195143070807258,44486,0.05971125168851751,0.06419160972762766
2013,Bayern,Westdeutschland,Min 1x pro Monat,0.05108828275672059,44486,0.04904222471362865,0.053134340799812524
2013,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.04699492265910969,44486,0.04502831616285551,0.04896152915536387
2013,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.03998897941512182,44486,0.03816821959028993,0.04180973923995371
2013,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.039241154012673675,44486,0.03743679699152569,0.04104551103382166
2013,Nordrhein-Westfalen,Westdeutschland,Seltener,0.038886920927303496,44486,0.03709039530836047,0.040683446546246525
2013,Bayern,Westdeutschland,Seltener,0.03306175463454954,44486,0.03140023028217541,0.034723278986923664
2013,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.031408666902822055,44486,0.029787829560414276,0.03302950424522984
2013,Hessen,Westdeutschland,Min 1x pro Woche,0.028220569134490496,44486,0.026681666554276614,0.029759471714704378
2013,Sachsen,Ostdeutschland,Min 1x pro Monat,0.025583500610068092,44486,0.024116275700104127,0.027050725520032057
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.023379383634431455,44486,0.021975200135175295,0.024783567133687616
2013,Baden-Württemberg,Westdeutschland,Seltener,0.022552839768567718,44486,0.021173117561714732,0.023932561975420704
2013,Hessen,Westdeutschland,Min 1x pro Monat,0.021647577439288385,44486,0.02029520377169508,0.02299995110688169
2013,Sachsen,Ostdeutschland,Min 1x pro Woche,0.02027000432951549,44486,0.01896044699980569,0.02157956165922529
2013,Niedersachsen,Westdeutschland,Seltener,0.018420120439249024,44486,0.01717057098500513,0.01966966989349292
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.01688511040264494,44486,0.015687822810664043,0.018082397994625837
2013,Sachsen,Ostdeutschland,Seltener,0.01649151808556697,44486,0.015308030340676891,0.017675005830457047
2013,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.014799071122131696,44486,0.013676990589806556,0.015921151654456834
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.014129964183099145,44486,0.013033170964417851,0.01522675740178044
2013,Hessen,Westdeutschland,Seltener,0.013342779548943204,44486,0.012276550041840134,0.014409009056046274
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.012713031841618452,44486,0.011671936118841762,0.013754127564395141
2013,Thüringen,Ostdeutschland,Min 1x pro Woche,0.01231943952454048,44486,0.011294382276981383,0.013344496772099578
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.011571614122092337,44486,0.010577779851475809,0.012565448392708865
2013,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.011414177195261149,44486,0.010427048250028577,0.01240130614049372
2013,Thüringen,Ostdeutschland,Min 1x pro Monat,0.011335458731845554,44486,0.010351700403940803,0.012319217059750306
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.011099303341598771,44486,0.010125730177406344,0.012072876505791199
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.010902507183059787,44486,0.009937507581909977,0.011867506784209596
2013,Brandenburg,Ostdeutschland,Seltener,0.010469555634274019,44486,0.00952370382841801,0.011415407440130029
2013,Thüringen,Ostdeutschland,Seltener,0.01019404101231944,44486,0.00926058767469013,0.011127494349948749
2013,Sachsen-Anhalt,Ostdeutschland,Seltener,0.00964301176841028,44486,0.008734884688743975,0.010551138848076584
2013,Berlin,Westdeutschland,Min 1x pro Woche,0.008934545597669933,44486,0.008060102011820386,0.00980898918351948
2013,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.008895186365962137,44486,0.008022653667841351,0.009767719064082922
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.008698390207423152,44486,0.00783547774473797,0.009561302670108334
2013,Hamburg,Westdeutschland,Min 1x pro Woche,0.007989924036682803,44486,0.007162603586801869,0.008817244486563737
2013,Schleswig-Holstein,Westdeutschland,Seltener,0.007438894792773645,44486,0.006640390551408663,0.008237399034138627
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.007399535561065848,44486,0.0066031307765063016,0.008195940345625393
2013,Berlin,Westdeutschland,Min 1x pro Monat,0.006809147085448892,44486,0.006044946957720427,0.007573347213177356
2013,Berlin,Ostdeutschland,Min 1x pro Monat,0.0065336324634943125,44486,0.005784948850589084,0.007282316076399541
2013,Bayern,Westdeutschland,Taeglich,0.006218758609831936,44486,0.005488222580710999,0.006949294638952873
2013,Bayern,Westdeutschland,Nie,0.005392214743968198,44486,0.004711674347830708,0.006072755140105688
2013,Berlin,Ostdeutschland,Min 1x pro Woche,0.005274137048844807,44486,0.004601049118624113,0.0059472249790655
2013,Baden-Württemberg,Westdeutschland,Taeglich,0.0052347778171370095,44486,0.004564192845853461,0.005905362788420558
2013,Nordrhein-Westfalen,Westdeutschland,Nie,0.005195418585429212,44486,0.0045273461506890895,0.005863491020169335
2013,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.005156059353721415,44486,0.00449050914160103,0.005821609565841801
2013,Hamburg,Westdeutschland,Min 1x pro Monat,0.0047231078049356475,44486,0.004085974537086873,0.005360241072784422
2013,Niedersachsen,Westdeutschland,Taeglich,0.004526311646396663,44486,0.0039025315520003385,0.005150091740792987
2013,Berlin,Westdeutschland,Seltener,0.004132719329318692,44486,0.003536558990215038,0.004728879668422346
2013,Berlin,Ostdeutschland,Seltener,0.0039752824024875035,44486,0.0033905415403095596,0.004560023264665447
2013,Thüringen,Ostdeutschland,Nie,0.0033848939268705477,44486,0.0028451588327426582,0.003924629020998437
2013,Baden-Württemberg,Westdeutschland,Nie,0.0031487385366237653,44486,0.0026281101141546713,0.0036693669590928592
2013,Hessen,Westdeutschland,Taeglich,0.003070020073208171,44486,0.0025559203993467867,0.0035841197470695553
2013,Sachsen,Ostdeutschland,Nie,0.0028732239146691857,44486,0.0023758255899658533,0.003370622239372518
2013,Bremen,Westdeutschland,Min 1x pro Woche,0.0026370685244224033,44486,0.0021604930250224584,0.0031136440238223482
2013,Bremen,Westdeutschland,Min 1x pro Monat,0.002518990829299012,44486,0.002053179546427952,0.002984802112170072
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.002479631597591215,44486,0.0020174646749880057,0.0029417985201944247
2013,Hessen,Westdeutschland,Nie,0.002479631597591215,44486,0.0020174646749880057,0.0029417985201944247
2013,Hamburg,Westdeutschland,Seltener,0.0023615539024678237,44486,0.0019104984753659262,0.002812609329569721
2013,Niedersachsen,Westdeutschland,Nie,0.00228283543905223,44486,0.0018393438195980843,0.0027263270585063753
2013,Sachsen-Anhalt,Ostdeutschland,Nie,0.00228283543905223,44486,0.0018393438195980843,0.0027263270585063753
2013,Schleswig-Holstein,Westdeutschland,Taeglich,0.001967961585389853,44486,0.0015561249828588695,0.002379798187920837
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.001967961585389853,44486,0.0015561249828588695,0.002379798187920837
2013,Brandenburg,Ostdeutschland,Nie,0.001928602353682056,44486,0.001520896878464966,0.002336307828899146
2013,Sachsen,Ostdeutschland,Taeglich,0.0017318061951430708,44486,0.0013454235119189258,0.0021181888783672158
2013,Thüringen,Ostdeutschland,Taeglich,0.0016530877317274767,44486,0.0012755737129619687,0.0020306017504929845
2013,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.0014169323414806943,44486,0.0010673809397280705,0.001766483743233318
2013,Brandenburg,Ostdeutschland,Taeglich,0.0013775731097728971,44486,0.0010329039872159942,0.0017222422323298
2013,Bremen,Westdeutschland,Seltener,0.0013382138780651002,44486,0.0009984975875126406,0.0016779301686175598
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.0010626992561105207,44486,0.0007599251741564179,0.0013654733380646235
2013,Berlin,Ostdeutschland,Taeglich,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,Schleswig-Holstein,Westdeutschland,Nie,0.0009446215609871296,44486,0.0006591465484140338,0.0012300965735602253
2013,Berlin,Westdeutschland,Taeglich,0.0008265438658637384,44486,0.0005594906634583425,0.0010935970682691342
2013,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.0007084661707403471,44486,0.00046120833964645794,0.0009557240018342363
2013,Berlin,Westdeutschland,Nie,0.000629747707324753,44486,0.0003966216069404584,0.0008628738077090475
2013,Berlin,Ostdeutschland,Nie,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,Bremen,Westdeutschland,Taeglich,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,Hamburg,Westdeutschland,Taeglich,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,Hamburg,Westdeutschland,Nie,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,Bremen,Westdeutschland,Nie,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.08381242911337948,42417,0.08117529322768205,0.08644956499907691
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.06809026555594666,42417,0.06569300337042806,0.07048752774146526
2019,Bayern,Westdeutschland,Min 1x pro Woche,0.056396417536861046,42417,0.05420105299290324,0.058591782080818854
2019,Bayern,Westdeutschland,Min 1x pro Monat,0.05256365129649185,42417,0.05043989890552771,0.054687403687455984
2019,Nordrhein-Westfalen,Westdeutschland,Seltener,0.04169111032891392,42417,0.03978889101918615,0.04359332963864169
2019,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.04122179201376667,42417,0.03932984657472604,0.0431137374528073
2019,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.04008760608549415,42417,0.03822076668872787,0.04195444548226043
2019,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.03695881731784583,42417,0.03516339111495876,0.0387542435207329
2019,Bayern,Westdeutschland,Seltener,0.03336071023505026,42417,0.031651734240167304,0.035069686229933214
2019,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.031600766553248075,42417,0.02993596633529246,0.033265566771203695
2019,Hessen,Westdeutschland,Min 1x pro Woche,0.026946693261371193,42417,0.025405677244905094,0.02848770927783729
2019,Sachsen,Ostdeutschland,Min 1x pro Monat,0.02327036645938441,42417,0.021835620897047523,0.024705112021721296
2019,Baden-Württemberg,Westdeutschland,Seltener,0.022683718565450352,42417,0.021266748130171247,0.024100689000729456
2019,Hessen,Westdeutschland,Min 1x pro Monat,0.021588642496773437,42417,0.020205523625943994,0.02297176136760288
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.02143220305839102,42417,0.020053994430747797,0.022810411686034246
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.01892917204427236,42417,0.01763228519300518,0.020226058895539543
2019,Sachsen,Ostdeutschland,Min 1x pro Woche,0.018616293167507528,42417,0.017329963982574973,0.019902622352440082
2019,Niedersachsen,Westdeutschland,Seltener,0.01814697485236028,42417,0.016876659763387574,0.019417289941332985
2019,Sachsen,Ostdeutschland,Seltener,0.01689545934530095,42417,0.01566894975164111,0.01812196893896079
2019,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.01630881145136689,42417,0.01510342406297773,0.01751419883975605
2019,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.014353318471586687,42417,0.013221379821080676,0.015485257122092698
2019,Hessen,Westdeutschland,Seltener,0.012984473385740545,42417,0.011907114843923492,0.014061831927557599
2019,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.012984473385740545,42417,0.011907114843923492,0.014061831927557599
2019,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.012710704368571317,42417,0.011644616209201906,0.013776792527940729
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.01149829872110759,42417,0.010483706330206288,0.012512891112008893
2019,Thüringen,Ostdeutschland,Min 1x pro Monat,0.011459188861511987,42417,0.010446303400929993,0.012472074322093981
2019,Thüringen,Ostdeutschland,Min 1x pro Woche,0.011146309984747155,42417,0.010147189934529477,0.012145430034964834
2019,Brandenburg,Ostdeutschland,Seltener,0.01110720012515155,42417,0.010109814734349408,0.012104585515953692
