year,pli0080,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2021,At least once per month,Mecklenburg-Western Pomerania,East,0.0234821239686905,27598,0.021695529219071204,0.025268718718309796
2021,At least once per month,Berlin,East,0.018193357309075522,27598,0.01661652077472207,0.019770193843428974
2021,At least once per month,Bremen,West,0.008038925322614767,27598,0.006985354879118475,0.009092495766111059
2021,Seldom,North Rhine-Westphalia,West,0.20130881894671238,27598,0.19657798056965678,0.20603965732376797
2021,Seldom,Bavaria,West,0.1664069803677158,27598,0.16201277782758636,0.17080118290784527
2021,Seldom,Baden-Wuerttemberg,West,0.12184481146774696,27598,0.11798553028256102,0.1257040926529329
2021,Seldom,Lower Saxony,West,0.08444998441882207,27598,0.08116934808673217,0.08773062075091197
2021,Seldom,Saxony,East,0.06762231224680586,27598,0.06465981325904714,0.07058481123456457
2021,Seldom,Hesse,West,0.05983172327827984,27598,0.05703347774913785,0.06262996880742183
2021,Seldom,"Rhineland-Palatinate, Saarland",West,0.043938921782486755,27598,0.041520763174138824,0.046357080390834686
2021,Seldom,Schleswig-Holstein,West,0.04175755687129947,27598,0.03939749978334841,0.04411761395925053
2021,Seldom,Thuringa,East,0.04113430975381739,27598,0.03879116961974645,0.043477449887888334
2021,Seldom,Brandenburg,East,0.038641321283889064,27598,0.036367344764857895,0.040915297802920234
2021,Seldom,Saxony-Anhalt,East,0.03490183857899657,27598,0.03273649327154935,0.03706718388644379
2021,Seldom,Berlin,West,0.027111249610470553,27598,0.02519512554780073,0.029027373673140375
2021,Seldom,Mecklenburg-Western Pomerania,East,0.023995014023060143,27598,0.02218948784997092,0.025800540196149364
2021,Seldom,Hamburg,West,0.02243689622935494,27598,0.020689581826826803,0.024184210631883075
2021,Seldom,Berlin,East,0.016827672172016205,27598,0.01531011832215257,0.01834522602187984
2021,Seldom,Bremen,West,0.007790588968526021,27598,0.006753289672935934,0.008827888264116106
2021,Never,North Rhine-Westphalia,West,0.2723146747352496,27598,0.2670626761859854,0.27756667328451384
2021,Never,Bavaria,West,0.2087745839636914,27598,0.20397938982942612,0.21356977809795666
2021,Never,Lower Saxony,West,0.08169440242057488,27598,0.07846288105121453,0.08492592378993523
2021,Never,Hesse,West,0.06202723146747353,27598,0.05918143667824411,0.06487302625670295
2021,Never,"Rhineland-Palatinate, Saarland",West,0.057488653555219364,27598,0.05474233046484246,0.060234976645596267
2021,Never,Baden-Wuerttemberg,West,0.05446293494704992,27598,0.05178557312799106,0.05714029676610879
2021,Never,Saxony,East,0.0529500756429652,27598,0.05030805020061586,0.055592101085314545
2021,Never,Thuringa,East,0.04236006051437216,27598,0.039983785632394325,0.04473633539635
2021,Never,Brandenburg,East,0.036308623298033284,27598,0.03410168015976727,0.038515566436299296
2021,Never,Berlin,West,0.02723146747352496,27598,0.025311218481872233,0.02915171646517769
2021,Never,Mecklenburg-Western Pomerania,East,0.02723146747352496,27598,0.025311218481872233,0.02915171646517769
2021,Never,Saxony-Anhalt,East,0.0226928895612708,27598,0.02093586555529562,0.024449913567245983
2021,Never,Schleswig-Holstein,West,0.02118003025718608,27598,0.019481270497343276,0.022878790017028885
2021,Never,Hamburg,West,0.018154311649016642,27598,0.016579136765978348,0.019729486532054936
2021,Never,Berlin,East,0.015128593040847202,27598,0.013688447775348632,0.01656873830634577
