syear,bula_h,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
2003,Schleswig-Holstein,West,5.0,0.0005887414519269961,22166,0.0002694062225647196,0.0009080766812892726
2003,Bremen,West,1.0,0.0003623024319550745,22166,0.00011176689057213499,0.0006128379733380141
2003,Berlin,West,5.0,0.00027172682396630585,22166,5.4746851137808095e-05,0.0004887067967948036
2003,Hamburg,West,5.0,0.00022643901997192157,22166,2.8359824210967885e-05,0.0004245182157328753
2003,Bremen,West,5.0,0.00013586341198315293,22166,-1.757502329072347e-05,0.00028930184725702935
2008,Nordrhein-Westfalen,West,2.0,0.08551229401673857,19571,0.08159439915618767,0.08943018887728947
2008,Nordrhein-Westfalen,West,3.0,0.0663824920725685,19571,0.06289461771028572,0.06987036643485127
2008,Bayern,West,2.0,0.05458231532983313,19571,0.05139967617943917,0.057764954480227095
2008,Baden-Wuerttemberg,West,2.0,0.05411446691272028,19571,0.0509447129990516,0.05728422082638896
2008,Bayern,West,3.0,0.046005094349430786,19571,0.04306997643233832,0.04894021226652325
2008,Baden-Wuerttemberg,West,3.0,0.03945521650985081,19571,0.03672774271130651,0.04218269030839511
2008,Nordrhein-Westfalen,West,4.0,0.037947704943598275,19571,0.035270746308449265,0.040624663578747285
2008,Niedersachsen,West,2.0,0.03638821021988876,19571,0.03376471085816651,0.039011709581611
2008,Bayern,West,4.0,0.032333523938244006,19571,0.029855309228128943,0.03481173864835907
2008,Niedersachsen,West,3.0,0.029006601860997037,19571,0.026655312231277525,0.03135789149071655
2008,Hessen,West,2.0,0.02786297239694339,19571,0.02555714376366646,0.03016880103022032
2008,Sachsen,East,3.0,0.02692727556271768,19571,0.024659404184991695,0.029195146940443662
2008,Sachsen,East,2.0,0.02365233664292769,19571,0.02152327206573282,0.025781401220122558
2008,Hessen,West,3.0,0.021469044029734367,19571,0.019438356037330563,0.023499732022138172
2008,Baden-Wuerttemberg,West,4.0,0.02141706087227738,19571,0.019388778957144064,0.023445342787410697
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.021053178770078496,19571,0.019041827369459207,0.023064530170697786
2008,Niedersachsen,West,4.0,0.019441700888911992,19571,0.017507269184865996,0.021376132592957987
2008,Sachsen,East,4.0,0.018557987212143266,19571,0.016667179691908996,0.020448794732377536
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.01637469459894994,19571,0.014596615758158668,0.018152773439741213
2008,Brandenburg,East,3.0,0.015594947237095182,19571,0.01385903232125292,0.017330862152937443
2008,Thueringen,East,3.0,0.015335031449810261,19571,0.013613416037042376,0.017056646862578146
2008,Sachsen-Anhalt,East,3.0,0.01491916619015439,19571,0.013220696608348246,0.016617635771960532
2008,Hessen,West,4.0,0.014087435670842648,19571,0.01243629248547351,0.015738578856211785
2008,"Rheinland-Pfalz,Saarland",West,4.0,0.014035452513385662,19571,0.01238731508510534,0.015683589941665986
2008,Brandenburg,East,2.0,0.013983469355928679,19571,0.012338343498872478,0.015628595212984882
2008,Thueringen,East,2.0,0.013827519883557727,19571,0.012191463946366832,0.015463575820748622
2008,Sachsen-Anhalt,East,2.0,0.013307688308987887,19571,0.011702256937723992,0.014913119680251783
2008,Thueringen,East,4.0,0.012891823049332016,19571,0.01131134268148952,0.014472303417174513
2008,Sachsen-Anhalt,East,4.0,0.01122836201070853,19571,0.009752126098118671,0.012704597923298389
2008,Schleswig-Holstein,West,2.0,0.011020429380880594,19571,0.009557772424208492,0.012483086337552697
2008,Schleswig-Holstein,West,3.0,0.010500597806310755,19571,0.009072478983688691,0.011928716628932818
2008,Brandenburg,East,4.0,0.009616884129542029,19571,0.008249569789726867,0.01098419846935719
2008,Mecklenburg-Vorpommern,East,3.0,0.008941103082601237,19571,0.007622254775651111,0.010259951389551363
2008,Mecklenburg-Vorpommern,East,2.0,0.008837136767687269,19571,0.007525909832640873,0.010148363702733665
2008,Nordrhein-Westfalen,West,1.0,0.008421271508031397,19571,0.007141000241880769,0.009701542774182026
2008,Berlin,West,2.0,0.007797473618547591,19571,0.006565144574660179,0.009029802662435003
2008,Berlin,West,3.0,0.007537557831262671,19571,0.0063257829889264506,0.00874933267359889
2008,Hamburg,West,2.0,0.006965743099235848,19571,0.005800503044541021,0.008130983153930675
2008,Berlin,East,2.0,0.005978063107553153,19571,0.004898053062065618,0.0070580731530406875
2008,Berlin,East,3.0,0.005822113635182201,19571,0.004756200163455727,0.006888027106908676
2008,Mecklenburg-Vorpommern,East,4.0,0.005666164162811249,19571,0.004614540745231516,0.006717787580390983
2008,Schleswig-Holstein,West,4.0,0.0055621978478972815,19571,0.004520212548764275,0.006604183147030288
2008,Nordrhein-Westfalen,West,5.0,0.005406248375526329,19571,0.0043788936490385035,0.006433603102014155
2008,Bayern,West,5.0,0.004782450486042522,19571,0.003815879361319626,0.005749021610765417
2008,Baden-Wuerttemberg,West,1.0,0.004782450486042522,19571,0.003815879361319626,0.005749021610765417
2008,Hamburg,West,3.0,0.004782450486042522,19571,0.003815879361319626,0.005749021610765417
2008,Bayern,West,1.0,0.004626501013671571,19571,0.0036757453293466687,0.005577256697996472
2008,Berlin,East,4.0,0.004106669439101731,19571,0.0032106842143083893,0.005002654663895072
2008,Niedersachsen,West,1.0,0.00343088839216094,19571,0.0026116570309986666,0.004250119753323213
2008,Bremen,West,2.0,0.003274938919789988,19571,0.002474480358180494,0.004075397481399482
2008,Berlin,West,4.0,0.0030150231325050685,19571,0.002246885231646441,0.003783161033363696
2008,Hessen,West,1.0,0.0028590736601341164,19571,0.0021110066443853787,0.003607140675882854
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.0027551073452201486,19571,0.0020207292141871413,0.003489485476253156
2008,"Rheinland-Pfalz,Saarland",West,5.0,0.002599157872849197,19571,0.0018858110063888888,0.003312504739309505
2008,Bremen,West,3.0,0.002495191557935229,19571,0.0017962207984137447,0.0031941623174567137
2008,Sachsen,East,1.0,0.002495191557935229,19571,0.0017962207984137447,0.0031941623174567137
2008,Sachsen,East,5.0,0.002391225243021261,19571,0.0017069356478651339,0.0030755148381773883
2008,Hamburg,West,4.0,0.002287258928107293,19571,0.0016179756293410472,0.0029565422268735394
2008,Baden-Wuerttemberg,West,5.0,0.0021832926131933254,19571,0.0015293631257319359,0.002837222100654715
2008,Brandenburg,East,1.0,0.0020273431408223738,19571,0.0013971516786187117,0.002657534603026036
2008,Hessen,West,5.0,0.0019233768259084058,19571,0.0013095247988795242,0.0025372288529372875
2008,Niedersachsen,West,5.0,0.0018713936684514217,19571,0.0012658779908365858,0.0024769093460662575
2008,Thueringen,East,5.0,0.0018194105109944378,19571,0.0012223484541392564,0.002416472567849619
2008,Thueringen,East,1.0,0.001611477881166502,19571,0.001049509957864581,0.002173445804468423
2008,Brandenburg,East,5.0,0.0014555284087955503,19571,0.0009214025404865783,0.0019896542771045225
2008,Sachsen-Anhalt,East,1.0,0.0013515620938815824,19571,0.0008368387346626055,0.0018662854531005593
2008,Sachsen-Anhalt,East,5.0,0.0013515620938815824,19571,0.0008368387346626055,0.0018662854531005593
2008,Mecklenburg-Vorpommern,East,1.0,0.0012995789364245985,19571,0.0007948380207921886,0.0018043198520570083
2008,Bremen,West,4.0,0.0012475957789676146,19571,0.0007530398302114417,0.0017421517277237874
2008,Schleswig-Holstein,West,1.0,0.0010916463065966627,19571,0.0006289954609759765,0.001554297152217349
2008,Berlin,East,1.0,0.0009356968342257108,19571,0.0005073319479464495,0.0013640617205049723
2008,Berlin,West,1.0,0.000831730519311743,19571,0.00042784321807056954,0.0012356178205529165
2008,Berlin,West,5.0,0.0006237978894838073,19571,0.00027398483297457176,0.0009736109459930428
2008,Mecklenburg-Vorpommern,East,5.0,0.0006237978894838073,19571,0.00027398483297457176,0.0009736109459930428
2008,Berlin,East,5.0,0.0004158652596558715,19571,0.00013021438308243564,0.0007015161362293073
2008,Schleswig-Holstein,West,5.0,0.00031189894474190365,19571,6.450516435932126e-05,0.000559292725124486
2008,Hamburg,West,1.0,0.0002599157872849197,19571,3.407132545833332e-05,0.00048576024911150607
2008,Hamburg,West,5.0,0.00020793262982793574,19571,5.925950600751728e-06,0.0004099393090551197
2008,Bremen,West,1.0,0.00010396631491396787,19571,-3.888140445319347e-05,0.0002468140342811292
2013,Nordrhein-Westfalen,West,2.0,0.08414672544080605,31177,0.08106516655441712,0.08722828432719498
2013,Nordrhein-Westfalen,West,3.0,0.0632477959697733,31177,0.06054586673944065,0.06594972520010595
2013,Bayern,West,2.0,0.061988350125944586,31177,0.059311660198306165,0.064665040053583
2013,Bayern,West,3.0,0.051086272040302264,31177,0.048642254150503876,0.05353028993010065
2013,Baden-Wuerttemberg,West,2.0,0.04699307304785894,31177,0.044643960300479624,0.04934218579523826
2013,Baden-Wuerttemberg,West,3.0,0.039987405541561716,31177,0.037812507066429704,0.04216230401669373
2013,Niedersachsen,West,2.0,0.03923960957178841,31177,0.03708430428783255,0.04139491485574427
2013,Nordrhein-Westfalen,West,4.0,0.03888539042821159,31177,0.03673943977395824,0.04103134108246494
2013,Bayern,West,4.0,0.03306045340050378,31177,0.031075762064274662,0.0350451447367329
2013,Niedersachsen,West,3.0,0.03140743073047859,31177,0.029471340107080767,0.03334352135387641
2013,Hessen,West,2.0,0.028219458438287152,31177,0.026381239031978327,0.030057677844595978
2013,Sachsen,East,3.0,0.02558249370277078,31177,0.02382989338239755,0.027335094023144012
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.02337846347607053,31177,0.021701166204344587,0.02505576074779647
2013,Baden-Wuerttemberg,West,4.0,0.022551952141057933,31177,0.020903873912615403,0.024200030369500462
2013,Hessen,West,3.0,0.021646725440806047,31177,0.020031315073640175,0.02326213580797192
2013,Sachsen,East,2.0,0.020269206549118388,31177,0.018704940342467145,0.02183347275576963
2013,Niedersachsen,West,4.0,0.018419395465994963,31177,0.01692680872200269,0.019911982209987238
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.016884445843828717,31177,0.015454285935768919,0.018314605751888514
2013,Sachsen,East,4.0,0.01649086901763224,31177,0.015077193036857195,0.01790454499840729
2013,Brandenburg,East,3.0,0.014798488664987406,31177,0.013458163638920523,0.01613881369105429
2013,Schleswig-Holstein,West,2.0,0.0141294080604534,31177,0.012819288744468308,0.015439527376438493
2013,Hessen,West,4.0,0.013342254408060453,31177,0.012068643460718405,0.014615865355402501
2013,Sachsen-Anhalt,East,3.0,0.012712531486146096,31177,0.01146894285531446,0.013956120116977734
2013,Thueringen,East,2.0,0.012318954659949623,31177,0.011094523994255569,0.013543385325643677
2013,Sachsen-Anhalt,East,2.0,0.011571158690176322,31177,0.010384023881740423,0.012758293498612221
2013,Brandenburg,East,2.0,0.011413727959697733,31177,0.01023460266463449,0.012592853254760976
2013,Thueringen,East,3.0,0.011335012594458438,31177,0.010159913502870328,0.012510111686046547
2013,Schleswig-Holstein,West,3.0,0.011098866498740555,31177,0.009935933588342,0.01226179940913911
2013,"Rheinland-Pfalz,Saarland",West,4.0,0.010902078085642317,31177,0.00974938629879939,0.012054769872485244
2013,Brandenburg,East,4.0,0.010469143576826196,31177,0.009339323836599557,0.011598963317052836
2013,Thueringen,East,4.0,0.010193639798488665,31177,0.009078630031560597,0.011308649565416733
2013,Sachsen-Anhalt,East,4.0,0.009642632241813602,31177,0.008557874695378125,0.01072738978824908
2013,Berlin,West,2.0,0.00893419395465995,31177,0.007889671347144285,0.009978716562175615
2013,Nordrhein-Westfalen,West,1.0,0.008894836272040301,31177,0.007852596220179541,0.009937076323901062
2013,Mecklenburg-Vorpommern,East,3.0,0.008698047858942065,31177,0.007667299179549045,0.009728796538335086
2013,Hamburg,West,2.0,0.007989609571788413,31177,0.007001375555088606,0.008977843588488221
2013,Schleswig-Holstein,West,4.0,0.00743860201511335,31177,0.006484788960910283,0.008392415069316417
2013,Mecklenburg-Vorpommern,East,2.0,0.007399244332493703,31177,0.00644793907950347,0.008350549585483936
2013,Berlin,West,3.0,0.006808879093198992,31177,0.0058960423029499245,0.00772171588344806
2013,Berlin,East,3.0,0.006533375314861461,31177,0.0056390730011565676,0.007427677628566354
2013,Bayern,West,1.0,0.0062185138539042825,31177,0.005345888828157904,0.007091138879650661
2013,Bayern,West,5.0,0.005392002518891687,31177,0.00457909727225648,0.0062049077655268944
2013,Berlin,East,2.0,0.005273929471032746,31177,0.004469926194014007,0.006077932748051485
2013,Baden-Wuerttemberg,West,1.0,0.005234571788413098,31177,0.004433558295521179,0.006035585281305017
2013,Nordrhein-Westfalen,West,5.0,0.0051952141057934505,31177,0.004397201837470671,0.00599322637411623
2013,Mecklenburg-Vorpommern,East,4.0,0.005155856423173804,31177,0.004360856949429863,0.005950855896917745
2013,Hamburg,West,3.0,0.004722921914357683,31177,0.003961866476222816,0.00548397735249255
2013,Niedersachsen,West,1.0,0.004526133501259446,31177,0.00378102842647993,0.005271238576038962
2013,Berlin,West,4.0,0.0041325566750629724,31177,0.0034204433925643244,0.0048446699575616205
2013,Berlin,East,4.0,0.003975125944584383,31177,0.00327665322480888,0.004673598664359887
2013,Thueringen,East,5.0,0.0033847607052896727,31177,0.002740047364516299,0.0040294740460630465
2013,Baden-Wuerttemberg,West,5.0,0.0031486146095717885,31177,0.0025267241828915406,0.0037705050362520365
2013,Hessen,West,1.0,0.0030698992443324935,31177,0.0024558074060129047,0.0036839910826520824
2013,Sachsen,East,5.0,0.002873110831234257,31177,0.0022789687495831158,0.0034672529128853984
2013,Bremen,West,2.0,0.002636964735516373,31177,0.0020676955122572696,0.0032062339587754763
2013,Bremen,West,3.0,0.0025188916876574307,31177,0.0019624803175809983,0.003075303057733863
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.0024795340050377834,31177,0.0019274758221090856,0.0030315921879664814
2013,Hessen,West,5.0,0.0024795340050377834,31177,0.0019274758221090856,0.0030315921879664814
2013,Hamburg,West,4.0,0.0023614609571788415,31177,0.001822675451928891,0.002900246462428792
2013,Sachsen-Anhalt,East,5.0,0.0022827455919395465,31177,0.0017529950523548282,0.002812496131524265
2013,Niedersachsen,West,5.0,0.0022827455919395465,31177,0.0017529950523548282,0.002812496131524265
2013,Schleswig-Holstein,West,1.0,0.001967884130982368,31177,0.001475945497908702,0.0024598227640560332
2013,"Rheinland-Pfalz,Saarland",West,5.0,0.001967884130982368,31177,0.001475945497908702,0.0024598227640560332
2013,Brandenburg,East,5.0,0.0019285264483627205,31177,0.0014415224453518394,0.0024155304513736016
2013,Sachsen,East,1.0,0.0017317380352644836,31177,0.0012702040992960124,0.002193271971232955
2013,Thueringen,East,1.0,0.0016530226700251888,31177,0.0012020823503416018,0.002103962989708776
2013,Sachsen-Anhalt,East,1.0,0.0014168765743073047,31177,0.0009993375895754658,0.0018344155590391436
2013,Brandenburg,East,1.0,0.0013775188916876574,31177,0.0009658117874750112,0.0017892259959003036
2013,Bremen,West,4.0,0.0013381612090680101,31177,0.0009323702606621254,0.0017439521574738948
2013,Mecklenburg-Vorpommern,East,5.0,0.0010626574307304787,31177,0.0007009939349901648,0.0014243209264707926
2013,Berlin,East,1.0,0.0010232997481108312,31177,0.0006683899224003821,0.0013782095738212802
2013,Schleswig-Holstein,West,5.0,0.0009445843828715365,31177,0.000603584618007386,0.001285584147735687
2013,Berlin,West,1.0,0.0008265113350125944,31177,0.0005075164142534118,0.0011455062557717772
2013,Mecklenburg-Vorpommern,East,1.0,0.0007084382871536523,31177,0.0004130889285131469,0.0010037876457941579
2013,Berlin,West,5.0,0.0006297229219143577,31177,0.0003512539091455972,0.0009081919346831182
2013,Berlin,East,5.0,0.0005116498740554156,31177,0.0002606264704406175,0.0007626732776702137
2013,Bremen,West,1.0,0.00047229219143576825,31177,0.00023111195790261234,0.0007134724249689241
2013,Hamburg,West,1.0,0.0004329345088161209,31177,0.00020201746918375852,0.0006638515484484833
2013,Hamburg,West,5.0,0.0003542191435768262,31177,0.00014533859813121365,0.0005630996890224387
2013,Bremen,West,5.0,0.00019678841309823678,31177,4.108578774971868e-05,0.0003524910384467549
2019,Nordrhein-Westfalen,West,2.0,0.08381242911337948,29565,0.08065369157545085,0.08697116665130811
2019,Nordrhein-Westfalen,West,3.0,0.06809026555594666,29565,0.06521884656888456,0.07096168454300876
2019,Bayern,West,2.0,0.056396417536861046,29565,0.05376682972075838,0.05902600535296371
2019,Bayern,West,3.0,0.05256365129649185,29565,0.05001983987024449,0.055107462722739205
2019,Nordrhein-Westfalen,West,4.0,0.04169111032891392,29565,0.03941264922586738,0.04396957143196046
2019,Baden-Wuerttemberg,West,3.0,0.04122179201376667,29565,0.03895563686020696,0.043487947167326374
2019,Niedersachsen,West,2.0,0.04008760608549415,29565,0.03785152272254292,0.04232368944844538
2019,Baden-Wuerttemberg,West,2.0,0.03695881731784583,29565,0.03480827203332015,0.03910936260237151
2019,Bayern,West,4.0,0.03336071023505026,29565,0.03131371422861274,0.03540770624148778
2019,Niedersachsen,West,3.0,0.031600766553248075,29565,0.02960668389329541,0.03359484921320074
2019,Hessen,West,2.0,0.026946693261371193,29565,0.025100878199598838,0.028792508323143548
2019,Sachsen,East,3.0,0.02327036645938441,29565,0.021551841187437158,0.02498889173133166
2019,Baden-Wuerttemberg,West,4.0,0.022683718565450352,29565,0.020986484180098432,0.02438095295080227
2019,Hessen,West,3.0,0.021588642496773437,29565,0.019931955209477666,0.023245329784069207
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.02143220305839102,29565,0.019781397216020704,0.02308300890076134
2019,"Rheinland-Pfalz,Saarland",West,3.0,0.01892917204427236,29565,0.017375772690920378,0.020482571397624345
2019,Sachsen,East,2.0,0.018616293167507528,29565,0.0170755396915049,0.020157046643510156
2019,Niedersachsen,West,4.0,0.01814697485236028,29565,0.01662540291581442,0.01966854678890614
2019,Sachsen,East,4.0,0.01689545934530095,29565,0.015426357235267538,0.01836456145533436
2019,Brandenburg,East,3.0,0.01630881145136689,29565,0.014865009327972085,0.017752613574761697
2019,Schleswig-Holstein,West,2.0,0.014353318471586687,29565,0.012997492582834651,0.015709144360338722
2019,Schleswig-Holstein,West,3.0,0.012984473385740545,29565,0.011694023058056514,0.014274923713424576
2019,Hessen,West,4.0,0.012984473385740545,29565,0.011694023058056514,0.014274923713424576
2019,Brandenburg,East,2.0,0.012710704368571317,29565,0.011433753603157572,0.013987655133985063
2019,"Rheinland-Pfalz,Saarland",West,4.0,0.01149829872110759,29565,0.01028302912191167,0.012713568320303511
2019,Thueringen,East,3.0,0.011459188861511987,29565,0.010245963808030783,0.012672413914993191
2019,Thueringen,East,2.0,0.011146309984747155,29565,0.009949573015432785,0.012343046954061526
2019,Brandenburg,East,4.0,0.01110720012515155,29565,0.00991254091521283,0.01230185933509027
2019,Sachsen-Anhalt,East,2.0,0.01071610152919551,29565,0.00954243151292759,0.011889771545463432
2019,Sachsen-Anhalt,East,3.0,0.010559662090813094,29565,0.009394498390394286,0.011724825791231902
2019,Nordrhein-Westfalen,West,1.0,0.009699245179709805,29565,0.008582074179750886,0.010816416179668723
2019,Thueringen,East,4.0,0.00946458602213618,29565,0.008360881188073111,0.01056829085619925
2019,Sachsen-Anhalt,East,4.0,0.009229926864562556,29565,0.008139861101256888,0.010319992627868224
2019,Berlin,West,2.0,0.008995267706988932,29565,0.007919020492850771,0.010071514921127093
2019,Mecklenburg-Vorpommern,East,3.0,0.008369509953459267,29565,0.00733104443503503,0.009407975471883505
2019,Mecklenburg-Vorpommern,East,2.0,0.008095740936290039,29565,0.007074259900096784,0.009117221972483294
2019,Schleswig-Holstein,West,4.0,0.007704642340333998,29565,0.006707943734057201,0.008701340946610795
2019,Hamburg,West,2.0,0.007587312761547186,29565,0.006598173872489582,0.00857645165060479
2019,Hamburg,West,3.0,0.007430873323164769,29565,0.0064519077039318406,0.0084098389423977
2019,Berlin,West,3.0,0.007430873323164769,29565,0.0064519077039318406,0.0084098389423977
2019,Nordrhein-Westfalen,West,5.0,0.007391763463569166,29565,0.006415358232458923,0.008368168694679408
2019,Bayern,West,5.0,0.007039774727208729,29565,0.006086731856636552,0.007992817597780907
2019,Mecklenburg-Vorpommern,East,4.0,0.005514490202980171,29565,0.0046703413314536065,0.006358639074506736
2019,Bayern,West,1.0,0.004771402870663694,29565,0.003985893090358994,0.005556912650968394
2019,Baden-Wuerttemberg,West,5.0,0.0046931831514724865,29565,0.003914107968387642,0.005472258334557331
2019,Berlin,East,2.0,0.004614963432281278,29565,0.003842377464997142,0.005387549399565414
2019,Berlin,East,3.0,0.00453674371309007,29565,0.003770702968226341,0.005302784457953799
2019,Niedersachsen,West,1.0,0.0044585239938988615,29565,0.0036990859261542145,0.0052179620616435085
2019,Berlin,West,4.0,0.004380304274707654,29565,0.0036275278506019285,0.0051330806988133795
2019,Berlin,East,4.0,0.00414564511713403,29565,0.003413223583762402,0.0048780666505056575
2019,Hamburg,West,4.0,0.0034807775040087605,29565,0.0028094288822357047,0.004152126125781816
2019,Baden-Wuerttemberg,West,1.0,0.0034416676444131568,29565,0.0027740881988116686,0.004109247090014645
2019,Bremen,West,2.0,0.0034025577848175526,29565,0.0027387692168812463,0.004066346352753859
2019,"Rheinland-Pfalz,Saarland",West,5.0,0.0033634479252219484,29565,0.0027034723104022735,0.004023423540041623
2019,Niedersachsen,West,5.0,0.0028941296100747,29565,0.0022817837943898698,0.0035064754257595303
2019,Bremen,West,3.0,0.002855019750479096,29565,0.002246813552118104,0.0034632259488400876
2019,Sachsen,East,5.0,0.002855019750479096,29565,0.002246813552118104,0.0034632259488400876
2019,Hessen,West,1.0,0.002855019750479096,29565,0.002246813552118104,0.0034632259488400876
2019,Thueringen,East,5.0,0.0024639211545230554,29565,0.0018987957395723855,0.003029046569473725
2019,Hessen,West,5.0,0.002268371856545035,29565,0.001726082445035933,0.002810661268054137
2019,Brandenburg,East,5.0,0.002190152137353827,29565,0.0016572736785830577,0.0027230305961245963
2019,Sachsen,East,1.0,0.0021119324181626186,29565,0.0015886356497698962,0.002635229186555341
2019,Sachsen-Anhalt,East,1.0,0.0021119324181626186,29565,0.0015886356497698962,0.002635229186555341
2019,Sachsen-Anhalt,East,5.0,0.0020337126989714107,29565,0.001520177915534148,0.0025472474824086737
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.0019163831201845986,29565,0.0014178525879832184,0.002414913652385979
2019,Bremen,West,4.0,0.001603504243419766,29565,0.0011474109245506025,0.0020595975622889296
2019,Thueringen,East,1.0,0.00144706480503735,29565,0.0010137568458268836,0.0018803727642478165
2019,Hamburg,West,1.0,0.0014079549454417458,29565,0.0009805342372800035,0.0018353756536034882
2019,Schleswig-Holstein,West,1.0,0.0011732957878681216,29565,0.0007830700073582174,0.0015635215683780259
2019,Schleswig-Holstein,West,5.0,0.0010950760686769135,29565,0.0007180673873706902,0.0014720847499831368
2019,Brandenburg,East,1.0,0.0010559662090813093,29565,0.0006857437860251089,0.0014261886321375098
2019,Mecklenburg-Vorpommern,East,1.0,0.0010559662090813093,29565,0.0006857437860251089,0.0014261886321375098
2019,Berlin,West,1.0,0.0008995267706988932,29565,0.0005578001920569532,0.001241253349340833
2019,Mecklenburg-Vorpommern,East,5.0,0.0008604169111032892,29565,0.0005261951825975861,0.0011946386396089923
2019,Berlin,East,5.0,0.0008604169111032892,29565,0.0005261951825975861,0.0011946386396089923
2019,Hamburg,West,5.0,0.000782197191912081,29565,0.0004635168037229613,0.0011008775801012007
2019,Berlin,West,5.0,0.0006257577535296648,29565,0.00034069903704755965,0.0009108164700117699
2019,Berlin,East,1.0,0.0005475380343384567,29565,0.0002808795863990482,0.0008141964822778653
2019,Bremen,West,1.0,0.0003910985959560405,29565,0.0001657134369692222,0.0006164837549428588
2019,Bremen,West,5.0,0.0002737690171692284,29565,8.518719760393061e-05,0.0004623508367345261
2021,Nordrhein-Westfalen,West,2.0,0.09604979929024376,19931,0.09195896384379679,0.10014063473669074
2021,Bayern,West,2.0,0.06870673104892663,19931,0.06519489363119219,0.07221856846666108
2021,Nordrhein-Westfalen,West,3.0,0.05369713188667171,19931,0.0505675800481178,0.05682668372522562
2021,Baden-Wuerttemberg,West,2.0,0.04892663912967596,19931,0.04593181566212397,0.05192146259722795
2021,Niedersachsen,West,2.0,0.04642503926930013,19931,0.04350394827353629,0.04934613026506397
2021,Bayern,West,3.0,0.03979289080225726,19931,0.03707909772422888,0.04250668388028564
2021,Nordrhein-Westfalen,West,4.0,0.037582174646576295,19931,0.03494180756825821,0.04022254172489438
2021,Baden-Wuerttemberg,West,3.0,0.03478969108150561,19931,0.032245628508679604,0.03733375365433162
2021,Bayern,West,4.0,0.031066379661411368,19931,0.028657673285495955,0.03347508603732678
2021,Hessen,West,2.0,0.029146547210425273,19931,0.02681114372689737,0.031481950693953174
2021,Sachsen,East,2.0,0.027284891500378147,19931,0.02502313694807287,0.029546646052683423
2021,Niedersachsen,West,3.0,0.026586770609110476,19931,0.02435333753486122,0.028820203683359732
2021,Baden-Wuerttemberg,West,4.0,0.022747105707138286,19931,0.020677164156544487,0.024817047257732084
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.022048984815870615,19931,0.020010326810544724,0.024087642821196506
2021,Sachsen,East,3.0,0.01943103147361685,19931,0.017514665164762147,0.02134739778247155
2021,Schleswig-Holstein,West,2.0,0.018442026877654314,19931,0.016574125984891552,0.020309927770417076
2021,Hessen,West,3.0,0.01675490139042411,19931,0.014972960228395664,0.018536842552452554
2021,Niedersachsen,West,4.0,0.015765896794461574,19931,0.014036478411805714,0.017495315177117436
2021,Brandenburg,East,2.0,0.01547501308976671,19931,0.013761369855095736,0.017188656324437685
2021,Sachsen-Anhalt,East,2.0,0.01524230612601082,19931,0.013541395250672803,0.016943217001348838
2021,"Rheinland-Pfalz,Saarland",West,3.0,0.014602361975682123,19931,0.012936999249245035,0.01626772470211921
2021,Berlin,West,2.0,0.01367153412065856,19931,0.012059363747940614,0.015283704493376507
2021,Thueringen,East,2.0,0.013613357379719589,19931,0.01200457337015094,0.015222141389288237
2021,Sachsen,East,4.0,0.012624352783757054,19931,0.011074332813249814,0.014174372754264294
2021,Brandenburg,East,3.0,0.011984408633428355,19931,0.010473696455181411,0.0134951208116753
2021,Schleswig-Holstein,West,3.0,0.01163534818779452,19931,0.01014653632285374,0.0131241600527353
2021,Hessen,West,4.0,0.01116993426028274,19931,0.009710859090627057,0.012629009429938422
2021,Nordrhein-Westfalen,West,1.0,0.01052999010995404,19931,0.009112869460970072,0.011947110758938008
2021,Nordrhein-Westfalen,West,5.0,0.010471813369015068,19931,0.009058571295426037,0.0118850554426041
2021,Hamburg,West,2.0,0.010180929664320205,19931,0.008787249388239219,0.01157460994040119
2021,Thueringen,East,3.0,0.009540985513991506,19931,0.008191381381123491,0.01089058964685952
2021,Mecklenburg-Vorpommern,East,2.0,0.009133748327418699,19931,0.007812989367402396,0.010454507287435001
2021,Bayern,West,1.0,0.008319273954273081,19931,0.007058259176775495,0.009580288731770668
2021,"Rheinland-Pfalz,Saarland",West,4.0,0.008202920472395136,19931,0.00695068157487236,0.009455159369917912
2021,Sachsen-Anhalt,East,3.0,0.008028390249578219,19931,0.006789435669177672,0.009267344829978767
2021,Bayern,West,5.0,0.008028390249578219,19931,0.006789435669177672,0.009267344829978767
2021,Schleswig-Holstein,West,4.0,0.007795683285822328,19931,0.006574673411081285,0.00901669316056337
2021,Berlin,West,3.0,0.007737506544883355,19931,0.006521025547113021,0.00895398754265369
2021,Thueringen,East,4.0,0.007679329803944383,19931,0.006467395145246159,0.008891264462642608
2021,Berlin,East,2.0,0.007504799581127465,19931,0.006306610703785487,0.008702988458469443
2021,Brandenburg,East,4.0,0.007213915876432602,19931,0.006039005054382892,0.008388826698482312
2021,Hamburg,West,3.0,0.006748501948920822,19931,0.005611856990474548,0.007885146907367096
