"pli0080","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1997","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1997","Thueringen","weiblich","","","",""
"Seltener","1997","Schleswig-Holstein","maennlich","","","",""
"Seltener","1997","Schleswig-Holstein","weiblich","","","",""
"Seltener","1997","Hamburg","maennlich","","","",""
"Seltener","1997","Hamburg","weiblich","","","",""
"Seltener","1997","Niedersachsen","maennlich","","","",""
"Seltener","1997","Niedersachsen","weiblich","","","",""
"Seltener","1997","Bremen","maennlich","","","",""
"Seltener","1997","Bremen","weiblich","","","",""
"Seltener","1997","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1997","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1997","Hessen","maennlich","","","",""
"Seltener","1997","Hessen","weiblich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1997","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1997","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1997","Bayern","maennlich","","","",""
"Seltener","1997","Bayern","weiblich","","","",""
"Seltener","1997","Saarland","maennlich","","","",""
"Seltener","1997","Saarland","weiblich","","","",""
"Seltener","1997","Berlin","maennlich","","","",""
"Seltener","1997","Berlin","weiblich","","","",""
"Seltener","1997","Brandenburg","maennlich","","","",""
"Seltener","1997","Brandenburg","weiblich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1997","Sachsen","maennlich","","","",""
"Seltener","1997","Sachsen","weiblich","","","",""
"Seltener","1997","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1997","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1997","Thueringen","maennlich","","","",""
"Seltener","1997","Thueringen","weiblich","","","",""
"Nie","1997","Schleswig-Holstein","maennlich","","","",""
"Nie","1997","Schleswig-Holstein","weiblich","","","",""
"Nie","1997","Hamburg","maennlich","","","",""
"Nie","1997","Hamburg","weiblich","","","",""
"Nie","1997","Niedersachsen","maennlich","","","",""
"Nie","1997","Niedersachsen","weiblich","","","",""
"Nie","1997","Bremen","maennlich","","","",""
"Nie","1997","Bremen","weiblich","","","",""
"Nie","1997","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1997","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1997","Hessen","maennlich","","","",""
"Nie","1997","Hessen","weiblich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1997","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1997","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1997","Bayern","maennlich","","","",""
"Nie","1997","Bayern","weiblich","","","",""
"Nie","1997","Saarland","maennlich","","","",""
"Nie","1997","Saarland","weiblich","","","",""
"Nie","1997","Berlin","maennlich","","","",""
"Nie","1997","Berlin","weiblich","","","",""
"Nie","1997","Brandenburg","maennlich","","","",""
"Nie","1997","Brandenburg","weiblich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1997","Sachsen","maennlich","","","",""
"Nie","1997","Sachsen","weiblich","","","",""
"Nie","1997","Sachsen-Anhalt","maennlich","","","",""
"Nie","1997","Sachsen-Anhalt","weiblich","","","",""
"Nie","1997","Thueringen","maennlich","","","",""
"Nie","1997","Thueringen","weiblich","","","",""
"Taeglich","1998","Schleswig-Holstein","maennlich","6","","",""
"Taeglich","1998","Schleswig-Holstein","weiblich","6","","",""
"Taeglich","1998","Hamburg","maennlich","8","","",""
"Taeglich","1998","Hamburg","weiblich","8","","",""
"Taeglich","1998","Niedersachsen","maennlich","38","0.0605239484376357","0.0413316394231222","0.0797162574521493"
"Taeglich","1998","Niedersachsen","weiblich","24","","",""
"Taeglich","1998","Bremen","maennlich","4","","",""
"Taeglich","1998","Bremen","weiblich","7","","",""
"Taeglich","1998","Nordrhein-Westfalen","maennlich","102","0.0618727773250475","0.0490777796305284","0.0746677750195665"
"Taeglich","1998","Nordrhein-Westfalen","weiblich","127","0.0719253848446777","0.0586998376382664","0.085150932051089"
"Taeglich","1998","Hessen","maennlich","37","0.0810663828494993","0.0562052987338322","0.105927466965166"
"Taeglich","1998","Hessen","weiblich","25","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Taeglich","1998","Baden-Wuerttemberg","maennlich","101","0.0828591569710554","0.0646144636893517","0.101103850252759"
"Taeglich","1998","Baden-Wuerttemberg","weiblich","105","0.0766423887321862","0.0595359456476856","0.0937488318166868"
"Taeglich","1998","Bayern","maennlich","42","0.0394618776171002","0.0267563999262085","0.0521673553079919"
"Taeglich","1998","Bayern","weiblich","45","0.0482687366777307","0.0346679497277252","0.0618695236277362"
"Taeglich","1998","Saarland","maennlich","","","",""
"Taeglich","1998","Saarland","weiblich","","","",""
"Taeglich","1998","Berlin","maennlich","19","","",""
"Taeglich","1998","Berlin","weiblich","16","","",""
"Taeglich","1998","Brandenburg","maennlich","22","","",""
"Taeglich","1998","Brandenburg","weiblich","11","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","maennlich","16","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","weiblich","16","","",""
"Taeglich","1998","Sachsen","maennlich","30","0.0424992852299634","0.0259243315186629","0.0590742389412639"
"Taeglich","1998","Sachsen","weiblich","22","","",""
"Taeglich","1998","Sachsen-Anhalt","maennlich","24","","",""
"Taeglich","1998","Sachsen-Anhalt","weiblich","20","","",""
"Taeglich","1998","Thueringen","maennlich","22","","",""
"Taeglich","1998","Thueringen","weiblich","19","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","maennlich","68","0.405938357278185","0.329847250602649","0.482029463953721"
"Min 1x pro Woche","1998","Schleswig-Holstein","weiblich","92","0.479951627281663","0.407959860493226","0.5519433940701"
"Min 1x pro Woche","1998","Hamburg","maennlich","29","","",""
"Min 1x pro Woche","1998","Hamburg","weiblich","40","0.460748305052543","0.355400255841624","0.566096354263462"
"Min 1x pro Woche","1998","Niedersachsen","maennlich","229","0.371439936807611","0.332549892797113","0.410329980818109"
"Min 1x pro Woche","1998","Niedersachsen","weiblich","276","0.442666430315256","0.402922724333655","0.482410136296856"
"Min 1x pro Woche","1998","Bremen","maennlich","21","","",""
"Min 1x pro Woche","1998","Bremen","weiblich","21","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","maennlich","601","0.426829224235363","0.400561126090154","0.453097322380571"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","739","0.49032570226999","0.464735730783725","0.515915673756256"
"Min 1x pro Woche","1998","Hessen","maennlich","212","0.418408189745342","0.373475043936243","0.46334133555444"
"Min 1x pro Woche","1998","Hessen","weiblich","233","0.466811401079359","0.422180194619975","0.511442607538742"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","maennlich","172","0.432142251992385","0.382659839013931","0.481624664970839"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","178","0.411691788567373","0.364456277233874","0.458927299900872"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","maennlich","404","0.424332887227556","0.391622374605503","0.457043399849608"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","weiblich","429","0.412826708575002","0.381166973684072","0.444486443465931"
"Min 1x pro Woche","1998","Bayern","maennlich","402","0.420874270330196","0.38865561278738","0.453092927873011"
"Min 1x pro Woche","1998","Bayern","weiblich","438","0.445929058046568","0.414387039887709","0.477471076205427"
"Min 1x pro Woche","1998","Saarland","maennlich","","","",""
"Min 1x pro Woche","1998","Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Berlin","maennlich","106","0.444248673205049","0.382655665719961","0.505841680690137"
"Min 1x pro Woche","1998","Berlin","weiblich","113","0.416018448140463","0.358078039774371","0.473958856506555"
"Min 1x pro Woche","1998","Brandenburg","maennlich","88","0.318750841453964","0.266107493337304","0.371394189570625"
"Min 1x pro Woche","1998","Brandenburg","weiblich","94","0.312464841332998","0.261361113173597","0.3635685694924"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","maennlich","82","0.392980793672812","0.325291501582743","0.460670085762881"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","72","0.360355037734923","0.295109439973762","0.425600635496084"
"Min 1x pro Woche","1998","Sachsen","maennlich","167","0.288088867408638","0.250878146148863","0.325299588668413"
"Min 1x pro Woche","1998","Sachsen","weiblich","164","0.278455934497005","0.242767997172661","0.314143871821349"
"Min 1x pro Woche","1998","Sachsen-Anhalt","maennlich","105","0.309170609666632","0.259307928743944","0.35903329058932"
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","127","0.359176434721626","0.309548749231479","0.408804120211773"
"Min 1x pro Woche","1998","Thueringen","maennlich","114","0.358316310231113","0.308224059211421","0.408408561250805"
"Min 1x pro Woche","1998","Thueringen","weiblich","148","0.448532756349966","0.398395665120494","0.498669847579437"
"Min 1x pro Monat","1998","Schleswig-Holstein","maennlich","53","0.319756280909679","0.247490963937319","0.392021597882039"
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","60","0.317482809451127","0.250404959852046","0.384560659050208"
"Min 1x pro Monat","1998","Hamburg","maennlich","19","","",""
"Min 1x pro Monat","1998","Hamburg","weiblich","27","","",""
"Min 1x pro Monat","1998","Niedersachsen","maennlich","207","0.326523079248856","0.288779850878785","0.364266307618926"
"Min 1x pro Monat","1998","Niedersachsen","weiblich","190","0.285113559710666","0.24898921882446","0.321237900596872"
"Min 1x pro Monat","1998","Bremen","maennlich","9","","",""
"Min 1x pro Monat","1998","Bremen","weiblich","15","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","maennlich","418","0.314451997561664","0.289794122311201","0.339109872812126"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","376","0.270282986190651","0.247549413307316","0.293016559073986"
"Min 1x pro Monat","1998","Hessen","maennlich","126","0.273442520978344","0.232842560669032","0.314042481287656"
"Min 1x pro Monat","1998","Hessen","weiblich","136","0.282371239956358","0.242100684447851","0.322641795464865"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","maennlich","106","0.277183011805872","0.232471927058397","0.321894096553348"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","114","0.266762953674189","0.224314192345782","0.309211715002595"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","maennlich","206","0.250787721171961","0.222099483373503","0.27947595897042"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","weiblich","237","0.279709544633648","0.250846130073889","0.308572959193408"
"Min 1x pro Monat","1998","Bayern","maennlich","258","0.284582483128864","0.255136321656166","0.314028644601563"
"Min 1x pro Monat","1998","Bayern","weiblich","266","0.268410814823095","0.240291317853209","0.296530311792982"
"Min 1x pro Monat","1998","Saarland","maennlich","","","",""
"Min 1x pro Monat","1998","Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Berlin","maennlich","79","0.28901952498211","0.232828039242152","0.345211010722068"
"Min 1x pro Monat","1998","Berlin","weiblich","89","0.305801618050695","0.25164052990911","0.359962706192281"
"Min 1x pro Monat","1998","Brandenburg","maennlich","98","0.314258167501894","0.261815055878066","0.366701279125723"
"Min 1x pro Monat","1998","Brandenburg","weiblich","110","0.352121630404838","0.299459594838426","0.404783665971249"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","maennlich","57","0.313843129887248","0.249529782503826","0.378156477270671"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","weiblich","68","0.3489148238154","0.284141670838369","0.413687976792431"
"Min 1x pro Monat","1998","Sachsen","maennlich","182","0.326878656977584","0.288336863417404","0.365420450537763"
"Min 1x pro Monat","1998","Sachsen","weiblich","201","0.314861033769538","0.277881573218098","0.351840494320978"
"Min 1x pro Monat","1998","Sachsen-Anhalt","maennlich","107","0.34201136178856","0.290828969019284","0.393193754557835"
"Min 1x pro Monat","1998","Sachsen-Anhalt","weiblich","119","0.321811696706471","0.273486133197418","0.370137260215525"
"Min 1x pro Monat","1998","Thueringen","maennlich","109","0.272964933560091","0.226426917201976","0.319502949918206"
"Min 1x pro Monat","1998","Thueringen","weiblich","109","0.261973731182563","0.217646870584335","0.306300591780792"
"Seltener","1998","Schleswig-Holstein","maennlich","30","0.189580530875358","0.128845410007427","0.250315651743289"
"Seltener","1998","Schleswig-Holstein","weiblich","22","","",""
"Seltener","1998","Hamburg","maennlich","10","","",""
"Seltener","1998","Hamburg","weiblich","11","","",""
"Seltener","1998","Niedersachsen","maennlich","106","0.216073157377617","0.182947925949222","0.249198388806012"
"Seltener","1998","Niedersachsen","weiblich","101","0.21773004687057","0.184707544992526","0.250752548748615"
"Seltener","1998","Bremen","maennlich","13","","",""
"Seltener","1998","Bremen","weiblich","8","","",""
"Seltener","1998","Nordrhein-Westfalen","maennlich","220","0.176990568466859","0.156721349918559","0.197259787015158"
"Seltener","1998","Nordrhein-Westfalen","weiblich","200","0.15021301747898","0.131924018820705","0.168502016137256"
"Seltener","1998","Hessen","maennlich","76","0.194420797491801","0.158372639449491","0.230468955534111"
"Seltener","1998","Hessen","weiblich","71","0.158916700583909","0.126210375656018","0.191623025511799"
"Seltener","1998","Rheinland-Pfalz,Saarland","maennlich","74","0.206752937776369","0.166300210454633","0.247205665098105"
"Seltener","1998","Rheinland-Pfalz,Saarland","weiblich","89","0.237114552040835","0.196293063885911","0.277936040195759"
"Seltener","1998","Baden-Wuerttemberg","maennlich","156","0.223149471466653","0.195593548729477","0.250705394203828"
"Seltener","1998","Baden-Wuerttemberg","weiblich","139","0.199669953136285","0.173964151434821","0.22537575483775"
"Seltener","1998","Bayern","maennlich","187","0.23759173450399","0.209816720648373","0.265366748359607"
"Seltener","1998","Bayern","weiblich","183","0.20962577238579","0.183796472964715","0.235455071806864"
"Seltener","1998","Saarland","maennlich","","","",""
"Seltener","1998","Saarland","weiblich","","","",""
"Seltener","1998","Berlin","maennlich","40","0.155826101358869","0.110867359509714","0.200784843208023"
"Seltener","1998","Berlin","weiblich","53","0.200058418299106","0.153032937486386","0.247083899111825"
"Seltener","1998","Brandenburg","maennlich","91","0.304966948633156","0.252956097708402","0.35697779955791"
"Seltener","1998","Brandenburg","weiblich","88","0.248748341429586","0.201085781047954","0.296410901811218"
"Seltener","1998","Mecklenburg-Vorpommern","maennlich","42","0.188864065860601","0.134619706878478","0.243108424842723"
"Seltener","1998","Mecklenburg-Vorpommern","weiblich","51","0.21061666633334","0.155204291007595","0.266029041659085"
"Seltener","1998","Sachsen","maennlich","177","0.315289214671006","0.277112363966023","0.35346606537599"
"Seltener","1998","Sachsen","weiblich","201","0.316451032096098","0.279421361126053","0.353480703066142"
"Seltener","1998","Sachsen-Anhalt","maennlich","86","0.238267533711461","0.192302795709061","0.28423227171386"
"Seltener","1998","Sachsen-Anhalt","weiblich","81","0.233755704088028","0.189976727730192","0.277534680445864"
"Seltener","1998","Thueringen","maennlich","102","0.303852728743731","0.255806545613644","0.351898911873818"
"Seltener","1998","Thueringen","weiblich","98","0.234046488606432","0.191363535264063","0.276729441948801"
"Nie","1998","Schleswig-Holstein","maennlich","3","","",""
"Nie","1998","Schleswig-Holstein","weiblich","5","","",""
"Nie","1998","Hamburg","maennlich","2","","",""
"Nie","1998","Hamburg","weiblich","","","",""
"Nie","1998","Niedersachsen","maennlich","13","","",""
"Nie","1998","Niedersachsen","weiblich","9","","",""
"Nie","1998","Bremen","maennlich","","","",""
"Nie","1998","Bremen","weiblich","1","","",""
"Nie","1998","Nordrhein-Westfalen","maennlich","21","","",""
"Nie","1998","Nordrhein-Westfalen","weiblich","24","","",""
"Nie","1998","Hessen","maennlich","12","","",""
"Nie","1998","Hessen","weiblich","15","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","maennlich","7","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","weiblich","9","","",""
"Nie","1998","Baden-Wuerttemberg","maennlich","10","","",""
"Nie","1998","Baden-Wuerttemberg","weiblich","19","","",""
"Nie","1998","Bayern","maennlich","13","","",""
"Nie","1998","Bayern","weiblich","22","","",""
"Nie","1998","Saarland","maennlich","","","",""
"Nie","1998","Saarland","weiblich","","","",""
"Nie","1998","Berlin","maennlich","6","","",""
"Nie","1998","Berlin","weiblich","7","","",""
"Nie","1998","Brandenburg","maennlich","2","","",""
"Nie","1998","Brandenburg","weiblich","13","","",""
"Nie","1998","Mecklenburg-Vorpommern","maennlich","3","","",""
"Nie","1998","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","1998","Sachsen","maennlich","13","","",""
"Nie","1998","Sachsen","weiblich","18","","",""
"Nie","1998","Sachsen-Anhalt","maennlich","8","","",""
"Nie","1998","Sachsen-Anhalt","weiblich","12","","",""
"Nie","1998","Thueringen","maennlich","5","","",""
"Nie","1998","Thueringen","weiblich","4","","",""
"Taeglich","1999","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1999","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1999","Hamburg","maennlich","","","",""
"Taeglich","1999","Hamburg","weiblich","","","",""
"Taeglich","1999","Niedersachsen","maennlich","","","",""
"Taeglich","1999","Niedersachsen","weiblich","","","",""
"Taeglich","1999","Bremen","maennlich","","","",""
"Taeglich","1999","Bremen","weiblich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1999","Hessen","maennlich","","","",""
"Taeglich","1999","Hessen","weiblich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1999","Bayern","maennlich","","","",""
"Taeglich","1999","Bayern","weiblich","","","",""
"Taeglich","1999","Saarland","maennlich","","","",""
"Taeglich","1999","Saarland","weiblich","","","",""
"Taeglich","1999","Berlin","maennlich","","","",""
"Taeglich","1999","Berlin","weiblich","","","",""
"Taeglich","1999","Brandenburg","maennlich","","","",""
"Taeglich","1999","Brandenburg","weiblich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1999","Sachsen","maennlich","","","",""
"Taeglich","1999","Sachsen","weiblich","","","",""
"Taeglich","1999","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1999","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1999","Thueringen","maennlich","","","",""
"Taeglich","1999","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1999","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1999","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Bremen","maennlich","","","",""
"Min 1x pro Woche","1999","Bremen","weiblich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1999","Hessen","maennlich","","","",""
"Min 1x pro Woche","1999","Hessen","weiblich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1999","Bayern","maennlich","","","",""
"Min 1x pro Woche","1999","Bayern","weiblich","","","",""
"Min 1x pro Woche","1999","Saarland","maennlich","","","",""
"Min 1x pro Woche","1999","Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Berlin","maennlich","","","",""
"Min 1x pro Woche","1999","Berlin","weiblich","","","",""
"Min 1x pro Woche","1999","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1999","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1999","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1999","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1999","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1999","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Bremen","maennlich","","","",""
"Min 1x pro Monat","1999","Bremen","weiblich","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1999","Hessen","maennlich","","","",""
"Min 1x pro Monat","1999","Hessen","weiblich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1999","Bayern","maennlich","","","",""
"Min 1x pro Monat","1999","Bayern","weiblich","","","",""
"Min 1x pro Monat","1999","Saarland","maennlich","","","",""
"Min 1x pro Monat","1999","Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Berlin","maennlich","","","",""
"Min 1x pro Monat","1999","Berlin","weiblich","","","",""
"Min 1x pro Monat","1999","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1999","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1999","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1999","Thueringen","weiblich","","","",""
"Seltener","1999","Schleswig-Holstein","maennlich","","","",""
"Seltener","1999","Schleswig-Holstein","weiblich","","","",""
"Seltener","1999","Hamburg","maennlich","","","",""
"Seltener","1999","Hamburg","weiblich","","","",""
"Seltener","1999","Niedersachsen","maennlich","","","",""
"Seltener","1999","Niedersachsen","weiblich","","","",""
"Seltener","1999","Bremen","maennlich","","","",""
"Seltener","1999","Bremen","weiblich","","","",""
"Seltener","1999","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1999","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1999","Hessen","maennlich","","","",""
"Seltener","1999","Hessen","weiblich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1999","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1999","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1999","Bayern","maennlich","","","",""
"Seltener","1999","Bayern","weiblich","","","",""
"Seltener","1999","Saarland","maennlich","","","",""
"Seltener","1999","Saarland","weiblich","","","",""
"Seltener","1999","Berlin","maennlich","","","",""
"Seltener","1999","Berlin","weiblich","","","",""
"Seltener","1999","Brandenburg","maennlich","","","",""
"Seltener","1999","Brandenburg","weiblich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1999","Sachsen","maennlich","","","",""
"Seltener","1999","Sachsen","weiblich","","","",""
"Seltener","1999","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1999","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1999","Thueringen","maennlich","","","",""
"Seltener","1999","Thueringen","weiblich","","","",""
"Nie","1999","Schleswig-Holstein","maennlich","","","",""
"Nie","1999","Schleswig-Holstein","weiblich","","","",""
"Nie","1999","Hamburg","maennlich","","","",""
"Nie","1999","Hamburg","weiblich","","","",""
"Nie","1999","Niedersachsen","maennlich","","","",""
"Nie","1999","Niedersachsen","weiblich","","","",""
"Nie","1999","Bremen","maennlich","","","",""
"Nie","1999","Bremen","weiblich","","","",""
"Nie","1999","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1999","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1999","Hessen","maennlich","","","",""
"Nie","1999","Hessen","weiblich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1999","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1999","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1999","Bayern","maennlich","","","",""
"Nie","1999","Bayern","weiblich","","","",""
"Nie","1999","Saarland","maennlich","","","",""
"Nie","1999","Saarland","weiblich","","","",""
"Nie","1999","Berlin","maennlich","","","",""
"Nie","1999","Berlin","weiblich","","","",""
"Nie","1999","Brandenburg","maennlich","","","",""
"Nie","1999","Brandenburg","weiblich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1999","Sachsen","maennlich","","","",""
"Nie","1999","Sachsen","weiblich","","","",""
"Nie","1999","Sachsen-Anhalt","maennlich","","","",""
"Nie","1999","Sachsen-Anhalt","weiblich","","","",""
"Nie","1999","Thueringen","maennlich","","","",""
"Nie","1999","Thueringen","weiblich","","","",""
"Taeglich","2000","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2000","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2000","Hamburg","maennlich","","","",""
"Taeglich","2000","Hamburg","weiblich","","","",""
"Taeglich","2000","Niedersachsen","maennlich","","","",""
"Taeglich","2000","Niedersachsen","weiblich","","","",""
"Taeglich","2000","Bremen","maennlich","","","",""
"Taeglich","2000","Bremen","weiblich","","","",""
"Taeglich","2000","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2000","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2000","Hessen","maennlich","","","",""
"Taeglich","2000","Hessen","weiblich","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2000","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2000","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2000","Bayern","maennlich","","","",""
"Taeglich","2000","Bayern","weiblich","","","",""
