year,bula_h,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,male,At least once per month,0.31427,634,18450,0.31393,0.31461
2008,North Rhine-Westphalia,male,Seldom,0.20733,380,18450,0.20704,0.20763
2008,North Rhine-Westphalia,male,Never,0.03216,57,18450,0.03204,0.03229
2008,North Rhine-Westphalia,female,Daily,0.03970,85,18450,0.03956,0.03984
2008,North Rhine-Westphalia,female,At least once per week,0.44951,934,18450,0.44915,0.44986
2008,North Rhine-Westphalia,female,At least once per month,0.30191,643,18450,0.30158,0.30223
2008,North Rhine-Westphalia,female,Seldom,0.18247,350,18450,0.18220,0.18275
2008,North Rhine-Westphalia,female,Never,0.02641,47,18450,0.02630,0.02653
2008,Hesse,male,At least once per week,0.41878,233,18450,0.41816,0.41939
2008,Hesse,male,At least once per month,0.32206,215,18450,0.32147,0.32265
2008,Hesse,male,Seldom,0.25916,141,18450,0.25861,0.25971
2008,Hesse,female,Daily,0.05707,32,18450,0.05678,0.05736
2008,Hesse,female,At least once per week,0.44215,303,18450,0.44153,0.44277
2008,Hesse,female,At least once per month,0.28028,198,18450,0.27972,0.28084
2008,Hesse,female,Seldom,0.22050,130,18450,0.21998,0.22101
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.37944,183,18450,0.37869,0.38019
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30101,138,18450,0.30030,0.30172
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.31955,129,18450,0.31882,0.32027
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.07126,32,18450,0.07091,0.07160
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.35878,222,18450,0.35813,0.35942
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28186,177,18450,0.28126,0.28247
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.28810,141,18450,0.28749,0.28871
2008,Baden-Wuerttemberg,male,Daily,0.04426,42,18450,0.04406,0.04446
2008,Baden-Wuerttemberg,male,At least once per week,0.43383,482,18450,0.43336,0.43431
2008,Baden-Wuerttemberg,male,At least once per month,0.31769,373,18450,0.31724,0.31814
2008,Baden-Wuerttemberg,male,Seldom,0.20422,214,18450,0.20383,0.20461
2008,Baden-Wuerttemberg,female,Daily,0.03857,50,18450,0.03839,0.03875
2008,Baden-Wuerttemberg,female,At least once per week,0.45191,559,18450,0.45144,0.45238
2008,Baden-Wuerttemberg,female,At least once per month,0.32999,386,18450,0.32955,0.33044
2008,Baden-Wuerttemberg,female,Seldom,0.17952,198,18450,0.17916,0.17988
2008,Bavaria,male,Daily,0.02722,35,18450,0.02708,0.02737
2008,Bavaria,male,At least once per week,0.37264,475,18450,0.37222,0.37307
2008,Bavaria,male,At least once per month,0.31451,435,18450,0.31410,0.31492
2008,Bavaria,male,Seldom,0.24416,313,18450,0.24378,0.24454
2008,Bavaria,male,Never,0.04146,45,18450,0.04128,0.04163
2008,Bavaria,female,Daily,0.04424,54,18450,0.04407,0.04441
2008,Bavaria,female,At least once per week,0.40885,575,18450,0.40844,0.40927
2008,Bavaria,female,At least once per month,0.28493,450,18450,0.28455,0.28530
2008,Bavaria,female,Seldom,0.21926,309,18450,0.21891,0.21961
2008,Bavaria,female,Never,0.04272,47,18450,0.04255,0.04289
2008,Berlin,male,At least once per week,0.44026,123,18450,0.43938,0.44113
2008,Berlin,male,At least once per month,0.32273,112,18450,0.32190,0.32355
2008,Berlin,male,Seldom,0.23702,67,18450,0.23627,0.23777
2008,Berlin,female,At least once per week,0.39664,142,18450,0.39582,0.39746
2008,Berlin,female,At least once per month,0.39706,145,18450,0.39624,0.39788
2008,Berlin,female,Seldom,0.20630,70,18450,0.20562,0.20697
2008,Brandenburg,male,At least once per week,0.35599,120,18450,0.35503,0.35696
2008,Brandenburg,male,At least once per month,0.36001,140,18450,0.35904,0.36098
2008,Brandenburg,male,Seldom,0.28400,94,18450,0.28309,0.28491
2008,Brandenburg,female,At least once per week,0.39543,149,18450,0.39448,0.39638
2008,Brandenburg,female,At least once per month,0.36598,160,18450,0.36504,0.36692
2008,Brandenburg,female,Seldom,0.23859,91,18450,0.23776,0.23942
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.36109,79,18450,0.35992,0.36226
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.30133,72,18450,0.30021,0.30245
2008,Mecklenburg-Western Pomerania,male,Seldom,0.33759,64,18450,0.33643,0.33874
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.39427,91,18450,0.39311,0.39543
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.38485,100,18450,0.38369,0.38601
2008,Mecklenburg-Western Pomerania,female,Seldom,0.22088,45,18450,0.21990,0.22187
2008,Saxony,male,At least once per week,0.35000,224,18450,0.34930,0.35070
2008,Saxony,male,At least once per month,0.37598,251,18450,0.37527,0.37668
2008,Saxony,male,Seldom,0.27402,177,18450,0.27337,0.27468
2008,Saxony,female,At least once per week,0.35592,231,18450,0.35520,0.35665
2008,Saxony,female,At least once per month,0.36226,267,18450,0.36154,0.36299
2008,Saxony,female,Seldom,0.28181,180,18450,0.28113,0.28249
2008,Saxony-Anhalt,male,At least once per week,0.34776,125,18450,0.34678,0.34874
2008,Saxony-Anhalt,male,At least once per month,0.37907,133,18450,0.37808,0.38007
2008,Saxony-Anhalt,male,Seldom,0.27317,112,18450,0.27225,0.27408
2008,Saxony-Anhalt,female,At least once per week,0.36477,131,18450,0.36381,0.36574
2008,Saxony-Anhalt,female,At least once per month,0.37689,154,18450,0.37592,0.37786
2008,Saxony-Anhalt,female,Seldom,0.25833,104,18450,0.25746,0.25921
2008,Thuringa,male,At least once per week,0.34582,126,18450,0.34484,0.34680
2008,Thuringa,male,At least once per month,0.36934,139,18450,0.36835,0.37034
2008,Thuringa,male,Seldom,0.28483,122,18450,0.28391,0.28576
2008,Thuringa,female,At least once per week,0.36236,140,18450,0.36135,0.36337
2008,Thuringa,female,At least once per month,0.35287,156,18450,0.35187,0.35387
2008,Thuringa,female,Seldom,0.28477,126,18450,0.28382,0.28571
2013,Schleswig-Holstein,male,At least once per week,0.37536,140,24700,0.37437,0.37635
2013,Schleswig-Holstein,male,At least once per month,0.36430,120,24700,0.36332,0.36528
2013,Schleswig-Holstein,male,Seldom,0.26034,102,24700,0.25945,0.26123
2013,Schleswig-Holstein,female,At least once per week,0.45864,219,24700,0.45771,0.45957
2013,Schleswig-Holstein,female,At least once per month,0.32118,162,24700,0.32031,0.32206
2013,Schleswig-Holstein,female,Seldom,0.22018,87,24700,0.21940,0.22095
2013,Hamburg,male,At least once per week,0.63991,82,24700,0.63850,0.64132
2013,Hamburg,male,At least once per month,0.36009,59,24700,0.35868,0.36150
2013,Hamburg,female,At least once per week,0.50949,121,24700,0.50822,0.51075
2013,Hamburg,female,At least once per month,0.35864,61,24700,0.35743,0.35986
2013,Hamburg,female,Seldom,0.13187,31,24700,0.13101,0.13273
2013,Lower Saxony,male,Daily,0.02905,48,24700,0.02886,0.02924
2013,Lower Saxony,male,At least once per week,0.37137,414,24700,0.37081,0.37193
2013,Lower Saxony,male,At least once per month,0.32916,375,24700,0.32862,0.32970
2013,Lower Saxony,male,Seldom,0.23731,229,24700,0.23682,0.23780
2013,Lower Saxony,male,Never,0.03311,32,24700,0.03290,0.03332
2013,Lower Saxony,female,Daily,0.04182,67,24700,0.04159,0.04204
2013,Lower Saxony,female,At least once per week,0.42484,583,24700,0.42428,0.42539
2013,Lower Saxony,female,At least once per month,0.31502,423,24700,0.31450,0.31554
2013,Lower Saxony,female,Seldom,0.21833,239,24700,0.21786,0.21879
2013,Bremen,female,At least once per week,0.37533,44,24700,0.37314,0.37751
2013,Bremen,female,At least once per month,0.62467,35,24700,0.62249,0.62686
2013,North Rhine-Westphalia,male,Daily,0.03976,83,24700,0.03960,0.03991
2013,North Rhine-Westphalia,male,At least once per week,0.38121,901,24700,0.38083,0.38158
2013,North Rhine-Westphalia,male,At least once per month,0.32324,748,24700,0.32287,0.32360
2013,North Rhine-Westphalia,male,Seldom,0.22898,516,24700,0.22865,0.22930
2013,North Rhine-Westphalia,male,Never,0.02683,64,24700,0.02670,0.02695
2013,North Rhine-Westphalia,female,Daily,0.04376,143,24700,0.04360,0.04391
2013,North Rhine-Westphalia,female,At least once per week,0.41633,1237,24700,0.41596,0.41670
2013,North Rhine-Westphalia,female,At least once per month,0.32236,859,24700,0.32200,0.32271
2013,North Rhine-Westphalia,female,Seldom,0.18633,472,24700,0.18604,0.18663
2013,North Rhine-Westphalia,female,Never,0.03122,68,24700,0.03109,0.03136
2013,Hesse,male,Daily,0.03229,34,24700,0.03204,0.03253
2013,Hesse,male,At least once per week,0.36440,301,24700,0.36374,0.36507
2013,Hesse,male,At least once per month,0.33896,261,24700,0.33830,0.33961
2013,Hesse,male,Seldom,0.26435,177,24700,0.26374,0.26497
2013,Hesse,female,Daily,0.04001,44,24700,0.03974,0.04027
2013,Hesse,female,At least once per week,0.40996,416,24700,0.40930,0.41062
2013,Hesse,female,At least once per month,0.28274,289,24700,0.28213,0.28335
2013,Hesse,female,Seldom,0.21057,162,24700,0.21002,0.21112
2013,Hesse,female,Never,0.05672,34,24700,0.05641,0.05703
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.46510,255,24700,0.46431,0.46588
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31527,185,24700,0.31454,0.31600
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.21963,135,24700,0.21898,0.22028
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.04132,39,24700,0.04104,0.04161
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.44213,339,24700,0.44142,0.44285
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.33168,244,24700,0.33101,0.33236
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.18486,142,24700,0.18430,0.18542
2013,Baden-Wuerttemberg,male,Daily,0.05130,59,24700,0.05107,0.05152
2013,Baden-Wuerttemberg,male,At least once per week,0.36032,490,24700,0.35983,0.36081
2013,Baden-Wuerttemberg,male,At least once per month,0.32522,483,24700,0.32474,0.32569
2013,Baden-Wuerttemberg,male,Seldom,0.23426,297,24700,0.23382,0.23469
2013,Baden-Wuerttemberg,male,Never,0.02891,37,24700,0.02874,0.02908
2013,Baden-Wuerttemberg,female,Daily,0.03366,74,24700,0.03348,0.03383
2013,Baden-Wuerttemberg,female,At least once per week,0.37916,704,24700,0.37868,0.37965
2013,Baden-Wuerttemberg,female,At least once per month,0.32781,533,24700,0.32735,0.32828
2013,Baden-Wuerttemberg,female,Seldom,0.23363,276,24700,0.23321,0.23405
2013,Baden-Wuerttemberg,female,Never,0.02574,43,24700,0.02558,0.02590
2013,Bavaria,male,Daily,0.03079,68,24700,0.03062,0.03095
2013,Bavaria,male,At least once per week,0.35497,645,24700,0.35452,0.35542
2013,Bavaria,male,At least once per month,0.33696,597,24700,0.33651,0.33740
2013,Bavaria,male,Seldom,0.23244,425,24700,0.23204,0.23283
2013,Bavaria,male,Never,0.04485,66,24700,0.04465,0.04504
2013,Bavaria,female,Daily,0.03704,90,24700,0.03687,0.03721
2013,Bavaria,female,At least once per week,0.39110,930,24700,0.39066,0.39154
2013,Bavaria,female,At least once per month,0.31054,701,24700,0.31012,0.31096
2013,Bavaria,female,Seldom,0.20996,415,24700,0.20959,0.21032
2013,Bavaria,female,Never,0.05136,71,24700,0.05116,0.05156
2013,Berlin,male,At least once per week,0.36704,155,24700,0.36615,0.36793
2013,Berlin,male,At least once per month,0.35688,146,24700,0.35600,0.35776
2013,Berlin,male,Seldom,0.27608,100,24700,0.27526,0.27691
2013,Berlin,female,At least once per week,0.35578,206,24700,0.35493,0.35664
2013,Berlin,female,At least once per month,0.42790,193,24700,0.42702,0.42878
2013,Berlin,female,Seldom,0.21632,106,24700,0.21559,0.21705
2013,Brandenburg,male,At least once per week,0.29518,128,24700,0.29423,0.29613
2013,Brandenburg,male,At least once per month,0.33959,170,24700,0.33861,0.34058
2013,Brandenburg,male,Seldom,0.36523,129,24700,0.36423,0.36623
2013,Brandenburg,female,At least once per week,0.26455,162,24700,0.26367,0.26543
2013,Brandenburg,female,At least once per month,0.38975,206,24700,0.38877,0.39072
2013,Brandenburg,female,Seldom,0.28083,137,24700,0.27993,0.28172
2013,Brandenburg,female,Never,0.06488,32,24700,0.06439,0.06537
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.26441,72,24700,0.26323,0.26558
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.44894,99,24700,0.44761,0.45026
2013,Mecklenburg-Western Pomerania,male,Seldom,0.28666,69,24700,0.28545,0.28786
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.31468,116,24700,0.31353,0.31582
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.42320,122,24700,0.42198,0.42442
2013,Mecklenburg-Western Pomerania,female,Seldom,0.26212,62,24700,0.26104,0.26321
2013,Saxony,male,At least once per week,0.33183,254,24700,0.33115,0.33252
2013,Saxony,male,At least once per month,0.33918,286,24700,0.33849,0.33986
2013,Saxony,male,Seldom,0.27218,214,24700,0.27154,0.27283
2013,Saxony,male,Never,0.05681,37,24700,0.05647,0.05714
2013,Saxony,female,At least once per week,0.27710,261,24700,0.27643,0.27776
2013,Saxony,female,At least once per month,0.43660,364,24700,0.43586,0.43734
2013,Saxony,female,Seldom,0.24995,205,24700,0.24931,0.25059
2013,Saxony,female,Never,0.03635,36,24700,0.03608,0.03663
2013,Saxony-Anhalt,male,At least once per week,0.31364,118,24700,0.31265,0.31462
2013,Saxony-Anhalt,male,At least once per month,0.38706,143,24700,0.38602,0.38809
2013,Saxony-Anhalt,male,Seldom,0.29930,125,24700,0.29833,0.30028
2013,Saxony-Anhalt,female,At least once per week,0.32388,176,24700,0.32286,0.32489
2013,Saxony-Anhalt,female,At least once per month,0.40743,180,24700,0.40637,0.40849
2013,Saxony-Anhalt,female,Seldom,0.26869,120,24700,0.26773,0.26965
2013,Thuringa,male,At least once per week,0.30212,133,24700,0.30113,0.30311
2013,Thuringa,male,At least once per month,0.30804,123,24700,0.30705,0.30904
2013,Thuringa,male,Seldom,0.28428,132,24700,0.28331,0.28525
2013,Thuringa,male,Never,0.10555,38,24700,0.10489,0.10621
2013,Thuringa,female,At least once per week,0.36349,180,24700,0.36252,0.36447
2013,Thuringa,female,At least once per month,0.28369,165,24700,0.28277,0.28460
2013,Thuringa,female,Seldom,0.25060,127,24700,0.24972,0.25147
2013,Thuringa,female,Never,0.10222,48,24700,0.10161,0.10284
2019,Schleswig-Holstein,male,At least once per week,0.41033,167,24922,0.40945,0.41121
2019,Schleswig-Holstein,male,At least once per month,0.34262,159,24922,0.34177,0.34347
2019,Schleswig-Holstein,male,Seldom,0.24706,106,24922,0.24628,0.24783
2019,Schleswig-Holstein,female,At least once per week,0.44043,200,24922,0.43954,0.44132
2019,Schleswig-Holstein,female,At least once per month,0.36335,173,24922,0.36249,0.36422
2019,Schleswig-Holstein,female,Seldom,0.19621,91,24922,0.19550,0.19692
2019,Hamburg,male,At least once per week,0.45228,90,24922,0.45108,0.45347
2019,Hamburg,male,At least once per month,0.35439,85,24922,0.35324,0.35554
2019,Hamburg,male,Seldom,0.19333,44,24922,0.19239,0.19428
2019,Hamburg,female,At least once per week,0.44567,104,24922,0.44455,0.44678
2019,Hamburg,female,At least once per month,0.37983,105,24922,0.37874,0.38092
2019,Hamburg,female,Seldom,0.17451,45,24922,0.17365,0.17536
2019,Lower Saxony,male,Daily,0.03249,52,24922,0.03230,0.03268
2019,Lower Saxony,male,At least once per week,0.40896,455,24922,0.40842,0.40949
2019,Lower Saxony,male,At least once per month,0.26986,378,24922,0.26938,0.27034
2019,Lower Saxony,male,Seldom,0.24962,254,24922,0.24915,0.25009
2019,Lower Saxony,male,Never,0.03908,38,24922,0.03887,0.03928
2019,Lower Saxony,female,Daily,0.03197,62,24922,0.03178,0.03216
2019,Lower Saxony,female,At least once per week,0.44799,570,24922,0.44746,0.44853
2019,Lower Saxony,female,At least once per month,0.30768,430,24922,0.30718,0.30817
2019,Lower Saxony,female,Seldom,0.18122,210,24922,0.18080,0.18163
2019,Lower Saxony,female,Never,0.03114,36,24922,0.03095,0.03132
2019,Bremen,male,At least once per week,1.00000,39,24922,1.00000,1.00000
2019,Bremen,female,At least once per week,0.51659,48,24922,0.51469,0.51848
2019,Bremen,female,At least once per month,0.48341,43,24922,0.48152,0.48531
2019,North Rhine-Westphalia,male,Daily,0.03789,117,24922,0.03776,0.03803
2019,North Rhine-Westphalia,male,At least once per week,0.37611,986,24922,0.37576,0.37646
2019,North Rhine-Westphalia,male,At least once per month,0.34091,821,24922,0.34056,0.34125
2019,North Rhine-Westphalia,male,Seldom,0.21287,549,24922,0.21257,0.21316
2019,North Rhine-Westphalia,male,Never,0.03222,87,24922,0.03209,0.03235
2019,North Rhine-Westphalia,female,Daily,0.04069,130,24922,0.04055,0.04083
2019,North Rhine-Westphalia,female,At least once per week,0.39091,1157,24922,0.39056,0.39126
2019,North Rhine-Westphalia,female,At least once per month,0.33417,920,24922,0.33384,0.33451
2019,North Rhine-Westphalia,female,Seldom,0.19233,516,24922,0.19205,0.19261
2019,North Rhine-Westphalia,female,Never,0.04189,102,24922,0.04175,0.04204
2019,Hesse,male,Daily,0.03646,37,24922,0.03623,0.03669
2019,Hesse,male,At least once per week,0.37886,327,24922,0.37826,0.37946
2019,Hesse,male,At least once per month,0.35092,285,24922,0.35033,0.35151
2019,Hesse,male,Seldom,0.23376,170,24922,0.23324,0.23428
2019,Hesse,female,Daily,0.05436,36,24922,0.05408,0.05464
2019,Hesse,female,At least once per week,0.44599,362,24922,0.44537,0.44661
2019,Hesse,female,At least once per month,0.30612,267,24922,0.30554,0.30669
2019,Hesse,female,Seldom,0.19354,162,24922,0.19305,0.19403
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32448,229,24922,0.32379,0.32517
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.38598,241,24922,0.38526,0.38669
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.21513,148,24922,0.21453,0.21573
2019,"Rhineland-Palatinate, Saarland",male,Never,0.07442,47,24922,0.07403,0.07480
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.03194,33,24922,0.03170,0.03218
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40393,319,24922,0.40326,0.40461
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.31833,243,24922,0.31769,0.31897
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.20206,146,24922,0.20151,0.20261
2019,"Rhineland-Palatinate, Saarland",female,Never,0.04374,39,24922,0.04346,0.04402
2019,Baden-Wuerttemberg,male,Daily,0.03067,34,24922,0.03051,0.03084
2019,Baden-Wuerttemberg,male,At least once per week,0.32056,406,24922,0.32012,0.32100
2019,Baden-Wuerttemberg,male,At least once per month,0.37482,507,24922,0.37436,0.37528
2019,Baden-Wuerttemberg,male,Seldom,0.21184,309,24922,0.21146,0.21223
2019,Baden-Wuerttemberg,male,Never,0.06211,61,24922,0.06188,0.06233
2019,Baden-Wuerttemberg,female,Daily,0.04797,54,24922,0.04778,0.04817
2019,Baden-Wuerttemberg,female,At least once per week,0.35376,539,24922,0.35332,0.35419
2019,Baden-Wuerttemberg,female,At least once per month,0.36708,547,24922,0.36664,0.36752
2019,Baden-Wuerttemberg,female,Seldom,0.18262,271,24922,0.18227,0.18297
2019,Baden-Wuerttemberg,female,Never,0.04857,59,24922,0.04838,0.04877
2019,Bavaria,male,Daily,0.02969,55,24922,0.02954,0.02984
2019,Bavaria,male,At least once per week,0.35630,661,24922,0.35588,0.35673
2019,Bavaria,male,At least once per month,0.31005,635,24922,0.30964,0.31046
2019,Bavaria,male,Seldom,0.25140,448,24922,0.25102,0.25178
2019,Bavaria,male,Never,0.05255,85,24922,0.05235,0.05275
2019,Bavaria,female,Daily,0.02659,67,24922,0.02645,0.02673
2019,Bavaria,female,At least once per week,0.38172,781,24922,0.38131,0.38214
2019,Bavaria,female,At least once per month,0.33429,709,24922,0.33388,0.33469
2019,Bavaria,female,Seldom,0.20191,405,24922,0.20156,0.20225
2019,Bavaria,female,Never,0.05549,95,24922,0.05529,0.05569
2019,Berlin,male,At least once per week,0.36672,183,24922,0.36591,0.36754
2019,Berlin,male,At least once per month,0.37523,174,24922,0.37441,0.37605
2019,Berlin,male,Seldom,0.25805,121,24922,0.25730,0.25879
2019,Berlin,female,At least once per week,0.39717,194,24922,0.39630,0.39803
2019,Berlin,female,At least once per month,0.35477,162,24922,0.35392,0.35561
2019,Berlin,female,Seldom,0.24807,105,24922,0.24730,0.24883
2019,Brandenburg,male,At least once per week,0.31254,152,24922,0.31161,0.31347
2019,Brandenburg,male,At least once per month,0.39633,196,24922,0.39535,0.39732
2019,Brandenburg,male,Seldom,0.29113,141,24922,0.29022,0.29204
2019,Brandenburg,female,At least once per week,0.32706,173,24922,0.32615,0.32797
2019,Brandenburg,female,At least once per month,0.41403,221,24922,0.41308,0.41499
2019,Brandenburg,female,Seldom,0.25891,143,24922,0.25806,0.25976
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.26558,80,24922,0.26445,0.26671
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.29624,106,24922,0.29508,0.29741
2019,Mecklenburg-Western Pomerania,male,Seldom,0.43818,84,24922,0.43691,0.43944
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.37207,127,24922,0.37088,0.37327
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.39671,108,24922,0.39550,0.39792
2019,Mecklenburg-Western Pomerania,female,Seldom,0.23122,57,24922,0.23018,0.23226
2019,Saxony,male,At least once per week,0.30028,229,24922,0.29959,0.30097
2019,Saxony,male,At least once per month,0.34451,278,24922,0.34380,0.34523
2019,Saxony,male,Seldom,0.30179,229,24922,0.30110,0.30248
2019,Saxony,male,Never,0.05342,32,24922,0.05308,0.05376
2019,Saxony,female,At least once per week,0.31572,247,24922,0.31503,0.31641
2019,Saxony,female,At least once per month,0.40355,316,24922,0.40282,0.40428
2019,Saxony,female,Seldom,0.20852,203,24922,0.20792,0.20913
2019,Saxony,female,Never,0.07220,41,24922,0.07182,0.07259
2019,Saxony-Anhalt,male,At least once per week,0.36232,115,24922,0.36124,0.36339
2019,Saxony-Anhalt,male,At least once per month,0.27265,127,24922,0.27166,0.27364
2019,Saxony-Anhalt,male,Seldom,0.36503,112,24922,0.36396,0.36611
2019,Saxony-Anhalt,female,At least once per week,0.36099,159,24922,0.35996,0.36203
2019,Saxony-Anhalt,female,At least once per month,0.34946,143,24922,0.34843,0.35049
2019,Saxony-Anhalt,female,Seldom,0.28955,123,24922,0.28857,0.29052
2019,Thuringa,male,At least once per week,0.38922,134,24922,0.38808,0.39035
2019,Thuringa,male,At least once per month,0.32143,132,24922,0.32035,0.32252
2019,Thuringa,male,Seldom,0.28935,113,24922,0.28829,0.29040
2019,Thuringa,female,At least once per week,0.36537,151,24922,0.36437,0.36636
2019,Thuringa,female,At least once per month,0.30187,161,24922,0.30092,0.30281
2019,Thuringa,female,Seldom,0.25658,129,24922,0.25568,0.25748
2019,Thuringa,female,Never,0.07619,33,24922,0.07564,0.07673
2021,Schleswig-Holstein,male,At least once per week,0.49848,135,16456,0.49759,0.49937
2021,Schleswig-Holstein,male,At least once per month,0.30984,98,16456,0.30901,0.31066
2021,Schleswig-Holstein,male,Seldom,0.19168,69,16456,0.19098,0.19239
2021,Schleswig-Holstein,female,At least once per week,0.55961,182,16456,0.55870,0.56052
2021,Schleswig-Holstein,female,At least once per month,0.26233,102,16456,0.26152,0.26313
2021,Schleswig-Holstein,female,Seldom,0.17807,65,16456,0.17737,0.17876
2021,Hamburg,male,At least once per week,0.48014,71,16456,0.47896,0.48133
2021,Hamburg,male,At least once per month,0.37766,58,16456,0.37651,0.37881
2021,Hamburg,male,Seldom,0.14219,31,16456,0.14137,0.14302
2021,Hamburg,female,At least once per week,0.53322,104,16456,0.53207,0.53436
2021,Hamburg,female,At least once per month,0.25045,58,16456,0.24946,0.25144
2021,Hamburg,female,Seldom,0.21633,41,16456,0.21539,0.21727
2021,Lower Saxony,male,Daily,0.04885,47,16456,0.04861,0.04910
2021,Lower Saxony,male,At least once per week,0.49344,363,16456,0.49288,0.49400
2021,Lower Saxony,male,At least once per month,0.25483,229,16456,0.25434,0.25532
2021,Lower Saxony,male,Seldom,0.20287,127,16456,0.20242,0.20332
2021,Lower Saxony,female,Daily,0.05281,49,16456,0.05257,0.05305
2021,Lower Saxony,female,At least once per week,0.46707,435,16456,0.46653,0.46760
2021,Lower Saxony,female,At least once per month,0.28077,228,16456,0.28029,0.28125
2021,Lower Saxony,female,Seldom,0.15778,144,16456,0.15739,0.15817
2021,Lower Saxony,female,Never,0.04157,32,16456,0.04136,0.04179
2021,Bremen,male,At least once per week,1.00000,31,16456,1.00000,1.00000
2021,North Rhine-Westphalia,male,Daily,0.04458,87,16456,0.04442,0.04473
2021,North Rhine-Westphalia,male,At least once per week,0.46299,752,16456,0.46263,0.46336
2021,North Rhine-Westphalia,male,At least once per month,0.25485,437,16456,0.25453,0.25516
2021,North Rhine-Westphalia,male,Seldom,0.19727,321,16456,0.19697,0.19756
2021,North Rhine-Westphalia,male,Never,0.04032,75,16456,0.04018,0.04046
2021,North Rhine-Westphalia,female,Daily,0.05743,94,16456,0.05726,0.05760
2021,North Rhine-Westphalia,female,At least once per week,0.45196,898,16456,0.45160,0.45231
2021,North Rhine-Westphalia,female,At least once per month,0.23748,485,16456,0.23718,0.23778
2021,North Rhine-Westphalia,female,Seldom,0.18020,324,16456,0.17992,0.18047
2021,North Rhine-Westphalia,female,Never,0.07294,105,16456,0.07275,0.07312
2021,Hesse,male,At least once per week,0.48362,251,16456,0.48299,0.48424
2021,Hesse,male,At least once per month,0.23445,134,16456,0.23393,0.23498
2021,Hesse,male,Seldom,0.28193,100,16456,0.28137,0.28249
2021,Hesse,female,Daily,0.06870,34,16456,0.06839,0.06902
2021,Hesse,female,At least once per week,0.41769,250,16456,0.41708,0.41831
2021,Hesse,female,At least once per month,0.29711,154,16456,0.29654,0.29767
2021,Hesse,female,Seldom,0.21650,92,16456,0.21599,0.21701
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.51024,172,16456,0.50948,0.51100
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.28089,115,16456,0.28020,0.28157
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.20887,75,16456,0.20826,0.20949
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.07879,36,16456,0.07841,0.07917
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.45355,207,16456,0.45285,0.45425
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.35467,136,16456,0.35400,0.35535
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.11299,66,16456,0.11254,0.11343
2021,Baden-Wuerttemberg,male,Daily,0.06155,40,16456,0.06132,0.06177
2021,Baden-Wuerttemberg,male,At least once per week,0.38399,381,16456,0.38353,0.38445
2021,Baden-Wuerttemberg,male,At least once per month,0.34090,294,16456,0.34045,0.34135
2021,Baden-Wuerttemberg,male,Seldom,0.21356,192,16456,0.21318,0.21395
2021,Baden-Wuerttemberg,female,Daily,0.06659,52,16456,0.06637,0.06682
2021,Baden-Wuerttemberg,female,At least once per week,0.43636,460,16456,0.43591,0.43681
2021,Baden-Wuerttemberg,female,At least once per month,0.25039,304,16456,0.25000,0.25079
2021,Baden-Wuerttemberg,female,Seldom,0.24665,199,16456,0.24626,0.24705
2021,Bavaria,male,Daily,0.06707,57,16456,0.06686,0.06729
