year,bula_h,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,female,Never,0.02643,47,2059,0.01950,0.03336
2008,Hesse,male,At least once per week,0.38609,233,589,0.34674,0.42544
2008,Hesse,male,At least once per month,0.29723,215,589,0.26029,0.33418
2008,Hesse,male,Seldom,0.23921,141,589,0.20473,0.27369
2008,Hesse,female,Daily,0.05553,32,663,0.03809,0.07298
2008,Hesse,female,At least once per week,0.42907,303,663,0.39136,0.46677
2008,Hesse,female,At least once per month,0.27268,198,663,0.23875,0.30660
2008,Hesse,female,Seldom,0.21420,130,663,0.18295,0.24545
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.34995,183,450,0.30583,0.39406
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27763,138,450,0.23621,0.31905
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.29471,129,450,0.25254,0.33688
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.06741,32,572,0.04685,0.08798
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.33959,222,572,0.30075,0.37843
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26676,177,572,0.23048,0.30303
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.27267,141,572,0.23615,0.30920
2008,Baden-Wuerttemberg,male,Daily,0.04319,42,1111,0.03123,0.05515
2008,Baden-Wuerttemberg,male,At least once per week,0.42352,482,1111,0.39445,0.45259
2008,Baden-Wuerttemberg,male,At least once per month,0.31019,373,1111,0.28297,0.33740
2008,Baden-Wuerttemberg,male,Seldom,0.19944,214,1111,0.17593,0.22295
2008,Baden-Wuerttemberg,female,Daily,0.03756,50,1193,0.02677,0.04835
2008,Baden-Wuerttemberg,female,At least once per week,0.44055,559,1193,0.41236,0.46873
2008,Baden-Wuerttemberg,female,At least once per month,0.32170,386,1193,0.29518,0.34822
2008,Baden-Wuerttemberg,female,Seldom,0.17496,198,1193,0.15339,0.19652
2008,Bavaria,male,Daily,0.02723,35,1303,0.01839,0.03607
2008,Bavaria,male,At least once per week,0.37265,475,1303,0.34638,0.39891
2008,Bavaria,male,At least once per month,0.31448,435,1303,0.28926,0.33970
2008,Bavaria,male,Seldom,0.24417,313,1303,0.22084,0.26751
2008,Bavaria,male,Never,0.04147,45,1303,0.03064,0.05230
2008,Bavaria,female,Daily,0.04427,54,1435,0.03362,0.05491
2008,Bavaria,female,At least once per week,0.40882,575,1435,0.38337,0.43426
2008,Bavaria,female,At least once per month,0.28493,450,1435,0.26156,0.30829
2008,Bavaria,female,Seldom,0.21927,309,1435,0.19786,0.24069
2008,Bavaria,female,Never,0.04272,47,1435,0.03225,0.05318
2008,Berlin,male,At least once per week,0.39410,123,302,0.33890,0.44931
2008,Berlin,male,At least once per month,0.28852,112,302,0.23734,0.33971
2008,Berlin,male,Seldom,0.21190,67,302,0.16574,0.25807
2008,Berlin,female,At least once per week,0.35899,142,357,0.30916,0.40882
2008,Berlin,female,At least once per month,0.35919,145,357,0.30936,0.40903
2008,Berlin,female,Seldom,0.18658,70,357,0.14611,0.22705
2008,Brandenburg,male,At least once per week,0.31861,120,354,0.27000,0.36722
2008,Brandenburg,male,At least once per month,0.32218,140,354,0.27343,0.37093
2008,Brandenburg,male,Seldom,0.25413,94,354,0.20871,0.29955
2008,Brandenburg,female,At least once per week,0.36411,149,400,0.31690,0.41133
2008,Brandenburg,female,At least once per month,0.33719,160,400,0.29080,0.38358
2008,Brandenburg,female,Seldom,0.21981,91,400,0.17918,0.26045
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.33180,79,215,0.26872,0.39489
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.27670,72,215,0.21676,0.33664
2008,Mecklenburg-Western Pomerania,male,Seldom,0.31001,64,215,0.24804,0.37197
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.35013,91,236,0.28914,0.41112
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.34172,100,236,0.28108,0.40236
2008,Mecklenburg-Western Pomerania,female,Seldom,0.19613,45,236,0.14536,0.24690
2008,Saxony,male,At least once per week,0.32121,224,652,0.28534,0.35708
2008,Saxony,male,At least once per month,0.34496,251,652,0.30844,0.38147
2008,Saxony,male,Seldom,0.25150,177,652,0.21817,0.28483
2008,Saxony,female,At least once per week,0.32961,231,678,0.29420,0.36502
2008,Saxony,female,At least once per month,0.33570,267,678,0.30013,0.37127
2008,Saxony,female,Seldom,0.26095,180,678,0.22787,0.29403
2008,Saxony-Anhalt,male,At least once per week,0.31445,125,370,0.26707,0.36182
2008,Saxony-Anhalt,male,At least once per month,0.34272,133,370,0.29429,0.39115
2008,Saxony-Anhalt,male,Seldom,0.24699,112,370,0.20299,0.29099
2008,Saxony-Anhalt,female,At least once per week,0.33871,131,389,0.29162,0.38580
2008,Saxony-Anhalt,female,At least once per month,0.35002,154,389,0.30255,0.39748
2008,Saxony-Anhalt,female,Seldom,0.23993,104,389,0.19744,0.28242
2008,Thuringa,male,At least once per week,0.31588,126,387,0.26951,0.36226
2008,Thuringa,male,At least once per month,0.33740,139,387,0.29023,0.38457
2008,Thuringa,male,Seldom,0.26012,122,387,0.21635,0.30388
2008,Thuringa,female,At least once per week,0.33895,140,422,0.29373,0.38417
2008,Thuringa,female,At least once per month,0.33030,156,422,0.28537,0.37523
2008,Thuringa,female,Seldom,0.26645,126,422,0.22422,0.30868
2013,Schleswig-Holstein,male,At least once per week,0.33975,140,362,0.29089,0.38861
2013,Schleswig-Holstein,male,At least once per month,0.33147,120,362,0.28291,0.38003
2013,Schleswig-Holstein,male,Seldom,0.23679,102,362,0.19294,0.28064
2013,Schleswig-Holstein,female,At least once per week,0.42329,219,468,0.37848,0.46810
2013,Schleswig-Holstein,female,At least once per month,0.29833,162,468,0.25683,0.33983
2013,Schleswig-Holstein,female,Seldom,0.20424,87,468,0.16768,0.24081
2013,Hamburg,male,At least once per week,0.50711,82,141,0.42430,0.58993
2013,Hamburg,male,At least once per month,0.27057,59,141,0.19698,0.34416
2013,Hamburg,female,At least once per week,0.45894,121,213,0.39186,0.52602
2013,Hamburg,female,At least once per month,0.32426,61,213,0.26125,0.38727
2013,Hamburg,female,Seldom,0.12039,31,213,0.07658,0.16420
2013,Lower Saxony,male,Daily,0.02696,48,1098,0.01737,0.03654
2013,Lower Saxony,male,At least once per week,0.37272,414,1098,0.34411,0.40133
2013,Lower Saxony,male,At least once per month,0.33134,375,1098,0.30348,0.35919
2013,Lower Saxony,male,Seldom,0.23673,229,1098,0.21157,0.26188
2013,Lower Saxony,male,Never,0.03226,32,1098,0.02180,0.04271
2013,Lower Saxony,female,Daily,0.04140,67,1312,0.03061,0.05218
2013,Lower Saxony,female,At least once per week,0.41388,583,1312,0.38722,0.44054
2013,Lower Saxony,female,At least once per month,0.30619,423,1312,0.28124,0.33114
2013,Lower Saxony,female,Seldom,0.21327,239,1312,0.19110,0.23545
2013,Bremen,female,At least once per week,0.28586,44,79,0.18558,0.38613
2013,Bremen,female,At least once per month,0.47607,35,79,0.36523,0.58690
2013,North Rhine-Westphalia,male,Daily,0.04036,83,2312,0.03234,0.04839
2013,North Rhine-Westphalia,male,At least once per week,0.37907,901,2312,0.35929,0.39885
2013,North Rhine-Westphalia,male,At least once per month,0.32489,748,2312,0.30579,0.34398
2013,North Rhine-Westphalia,male,Seldom,0.22887,516,2312,0.21174,0.24600
2013,North Rhine-Westphalia,male,Never,0.02681,64,2312,0.02022,0.03339
2013,North Rhine-Westphalia,female,Daily,0.04315,143,2779,0.03560,0.05071
2013,North Rhine-Westphalia,female,At least once per week,0.41683,1237,2779,0.39850,0.43517
2013,North Rhine-Westphalia,female,At least once per month,0.32221,859,2779,0.30483,0.33959
2013,North Rhine-Westphalia,female,Seldom,0.18667,472,2779,0.17218,0.20116
2013,North Rhine-Westphalia,female,Never,0.03114,68,2779,0.02468,0.03760
2013,Hesse,male,Daily,0.03170,34,773,0.01934,0.04406
2013,Hesse,male,At least once per week,0.34656,301,773,0.31299,0.38013
2013,Hesse,male,At least once per month,0.32053,261,773,0.28761,0.35345
2013,Hesse,male,Seldom,0.25146,177,773,0.22086,0.28207
2013,Hesse,female,Daily,0.04021,44,945,0.02768,0.05275
2013,Hesse,female,At least once per week,0.40944,416,945,0.37807,0.44081
2013,Hesse,female,At least once per month,0.28383,289,945,0.25507,0.31259
2013,Hesse,female,Seldom,0.21002,162,945,0.18404,0.23600
2013,Hesse,female,Never,0.05649,34,945,0.04177,0.07122
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.42935,255,575,0.38885,0.46984
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29196,185,575,0.25477,0.32916
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.20412,135,575,0.17115,0.23710
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.03890,39,764,0.02518,0.05262
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.42221,339,764,0.38716,0.45725
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.31750,244,764,0.28447,0.35053
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.17780,142,764,0.15067,0.20493
2013,Baden-Wuerttemberg,male,Daily,0.05126,59,1366,0.03956,0.06296
2013,Baden-Wuerttemberg,male,At least once per week,0.35916,490,1366,0.33371,0.38461
2013,Baden-Wuerttemberg,male,At least once per month,0.32737,483,1366,0.30247,0.35226
2013,Baden-Wuerttemberg,male,Seldom,0.23363,297,1366,0.21118,0.25608
2013,Baden-Wuerttemberg,male,Never,0.02859,37,1366,0.01975,0.03743
2013,Baden-Wuerttemberg,female,Daily,0.03360,74,1630,0.02485,0.04235
2013,Baden-Wuerttemberg,female,At least once per week,0.37888,704,1630,0.35532,0.40244
2013,Baden-Wuerttemberg,female,At least once per month,0.32929,533,1630,0.30647,0.35212
2013,Baden-Wuerttemberg,female,Seldom,0.23228,276,1630,0.21177,0.25279
2013,Baden-Wuerttemberg,female,Never,0.02594,43,1630,0.01822,0.03366
2013,Bavaria,male,Daily,0.03100,68,1801,0.02299,0.03901
2013,Bavaria,male,At least once per week,0.35437,645,1801,0.33228,0.37647
2013,Bavaria,male,At least once per month,0.33755,597,1801,0.31571,0.35940
2013,Bavaria,male,Seldom,0.23296,425,1801,0.21343,0.25249
2013,Bavaria,male,Never,0.04411,66,1801,0.03462,0.05360
2013,Bavaria,female,Daily,0.03692,90,2207,0.02905,0.04479
2013,Bavaria,female,At least once per week,0.39006,930,2207,0.36970,0.41041
2013,Bavaria,female,At least once per month,0.31172,701,2207,0.29239,0.33105
2013,Bavaria,female,Seldom,0.21047,415,2207,0.19346,0.22749
2013,Bavaria,female,Never,0.05082,71,2207,0.04166,0.05999
2013,Berlin,male,At least once per week,0.33711,155,401,0.29079,0.38344
2013,Berlin,male,At least once per month,0.32905,146,401,0.28300,0.37510
2013,Berlin,male,Seldom,0.25427,100,401,0.21160,0.29695
2013,Berlin,female,At least once per week,0.32685,206,505,0.28590,0.36780
2013,Berlin,female,At least once per month,0.39376,193,505,0.35110,0.43641
2013,Berlin,female,Seldom,0.19851,106,505,0.16369,0.23334
2013,Brandenburg,male,At least once per week,0.27826,128,427,0.23571,0.32082
2013,Brandenburg,male,At least once per month,0.31732,170,427,0.27312,0.36152
2013,Brandenburg,male,Seldom,0.34591,129,427,0.30074,0.39108
2013,Brandenburg,female,At least once per week,0.25787,162,537,0.22083,0.29490
2013,Brandenburg,female,At least once per month,0.37942,206,537,0.33834,0.42050
2013,Brandenburg,female,Seldom,0.27347,137,537,0.23574,0.31121
2013,Brandenburg,female,Never,0.06101,32,537,0.04075,0.08128
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.24183,72,240,0.18755,0.29612
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.40575,99,240,0.34350,0.46801
2013,Mecklenburg-Western Pomerania,male,Seldom,0.25931,69,240,0.20375,0.31488
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.29487,116,300,0.24318,0.34655
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.39842,122,300,0.34293,0.45391
2013,Mecklenburg-Western Pomerania,female,Seldom,0.24870,62,300,0.19971,0.29770
2013,Saxony,male,At least once per week,0.31708,254,791,0.28463,0.34953
2013,Saxony,male,At least once per month,0.32446,286,791,0.29182,0.35711
2013,Saxony,male,Seldom,0.26047,214,791,0.22986,0.29107
2013,Saxony,male,Never,0.05473,37,791,0.03887,0.07059
2013,Saxony,female,At least once per week,0.27122,261,866,0.24159,0.30085
2013,Saxony,female,At least once per month,0.42792,364,866,0.39495,0.46089
2013,Saxony,female,Seldom,0.24458,205,866,0.21593,0.27322
2013,Saxony,female,Never,0.03582,36,866,0.02343,0.04820
2013,Saxony-Anhalt,male,At least once per week,0.28812,118,386,0.24288,0.33336
2013,Saxony-Anhalt,male,At least once per month,0.35742,143,386,0.30955,0.40529
2013,Saxony-Anhalt,male,Seldom,0.27687,125,386,0.23218,0.32157
2013,Saxony-Anhalt,female,At least once per week,0.29359,176,476,0.25263,0.33454
2013,Saxony-Anhalt,female,At least once per month,0.37029,180,476,0.32686,0.41372
2013,Saxony-Anhalt,female,Seldom,0.24177,120,476,0.20327,0.28028
2013,Thuringa,male,At least once per week,0.29147,133,426,0.24827,0.33468
2013,Thuringa,male,At least once per month,0.29647,123,426,0.25305,0.33989
2013,Thuringa,male,Seldom,0.27605,132,426,0.23355,0.31856
2013,Thuringa,male,Never,0.10251,38,426,0.07367,0.13134
2013,Thuringa,female,At least once per week,0.35568,180,520,0.31449,0.39687
2013,Thuringa,female,At least once per month,0.27735,165,520,0.23883,0.31586
2013,Thuringa,female,Seldom,0.24595,127,520,0.20890,0.28301
2013,Thuringa,female,Never,0.09975,48,520,0.07397,0.12553
2019,Schleswig-Holstein,male,At least once per week,0.39379,167,432,0.34767,0.43992
2019,Schleswig-Holstein,male,At least once per month,0.32910,159,432,0.28473,0.37346
2019,Schleswig-Holstein,male,Seldom,0.23896,106,432,0.19870,0.27922
2019,Schleswig-Holstein,female,At least once per week,0.42301,200,464,0.37801,0.46801
2019,Schleswig-Holstein,female,At least once per month,0.34777,173,464,0.30439,0.39115
2019,Schleswig-Holstein,female,Seldom,0.18871,91,464,0.15307,0.22435
2019,Hamburg,male,At least once per week,0.39014,90,219,0.32539,0.45489
2019,Hamburg,male,At least once per month,0.30950,85,219,0.24814,0.37087
2019,Hamburg,male,Seldom,0.18638,44,219,0.13469,0.23807
2019,Hamburg,female,At least once per week,0.41834,104,254,0.35756,0.47913
2019,Hamburg,female,At least once per month,0.35575,105,254,0.29676,0.41474
2019,Hamburg,female,Seldom,0.15809,45,254,0.11314,0.20305
2019,Lower Saxony,male,Daily,0.03223,52,1177,0.02214,0.04233
2019,Lower Saxony,male,At least once per week,0.40868,455,1177,0.38058,0.43677
2019,Lower Saxony,male,At least once per month,0.26928,378,1177,0.24392,0.29463
2019,Lower Saxony,male,Seldom,0.25059,254,1177,0.22582,0.27535
2019,Lower Saxony,male,Never,0.03923,38,1177,0.02813,0.05033
2019,Lower Saxony,female,Daily,0.03068,63,1309,0.02133,0.04002
2019,Lower Saxony,female,At least once per week,0.44761,570,1309,0.42067,0.47456
2019,Lower Saxony,female,At least once per month,0.30848,430,1309,0.28345,0.33351
2019,Lower Saxony,female,Seldom,0.18239,210,1309,0.16146,0.20332
2019,Lower Saxony,female,Never,0.03084,36,1309,0.02147,0.04021
2019,Bremen,male,At least once per week,0.42104,39,39,0.26406,0.57802
2019,Bremen,female,At least once per week,0.39490,48,91,0.29391,0.49589
2019,Bremen,female,At least once per month,0.36925,43,91,0.26954,0.46896
2019,North Rhine-Westphalia,male,Daily,0.03680,117,2559,0.02951,0.04410
2019,North Rhine-Westphalia,male,At least once per week,0.37717,985,2559,0.35838,0.39595
2019,North Rhine-Westphalia,male,At least once per month,0.34071,821,2559,0.32235,0.35908
2019,North Rhine-Westphalia,male,Seldom,0.21261,549,2559,0.19676,0.22847
2019,North Rhine-Westphalia,male,Never,0.03271,87,2559,0.02581,0.03960
2019,North Rhine-Westphalia,female,Daily,0.04100,130,2826,0.03369,0.04831
2019,North Rhine-Westphalia,female,At least once per week,0.38975,1158,2826,0.37177,0.40774
2019,North Rhine-Westphalia,female,At least once per month,0.33352,920,2826,0.31613,0.35090
2019,North Rhine-Westphalia,female,Seldom,0.19347,516,2826,0.17890,0.20804
2019,North Rhine-Westphalia,female,Never,0.04226,102,2826,0.03484,0.04968
2019,Hesse,male,Daily,0.03528,37,819,0.02264,0.04793
2019,Hesse,male,At least once per week,0.36495,327,819,0.33196,0.39794
2019,Hesse,male,At least once per month,0.33492,285,819,0.30258,0.36726
2019,Hesse,male,Seldom,0.22399,170,819,0.19542,0.25256
2019,Hesse,female,Daily,0.05091,36,827,0.03592,0.06591
2019,Hesse,female,At least once per week,0.42477,362,827,0.39106,0.45848
2019,Hesse,female,At least once per month,0.29077,267,827,0.25980,0.32174
2019,Hesse,female,Seldom,0.18553,162,827,0.15902,0.21204
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32366,229,665,0.28807,0.35924
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.37495,241,665,0.33813,0.41177
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.20698,148,665,0.17617,0.23780
2019,"Rhineland-Palatinate, Saarland",male,Never,0.07159,47,665,0.05198,0.09120
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.03144,33,780,0.01919,0.04370
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40500,319,780,0.37052,0.43947
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.31757,243,780,0.28488,0.35026
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.20239,146,780,0.17417,0.23060
2019,"Rhineland-Palatinate, Saarland",female,Never,0.04360,39,780,0.02926,0.05794
2019,Baden-Wuerttemberg,male,Daily,0.03146,34,1318,0.02203,0.04088
2019,Baden-Wuerttemberg,male,At least once per week,0.32081,406,1318,0.29560,0.34602
2019,Baden-Wuerttemberg,male,At least once per month,0.37363,507,1318,0.34750,0.39975
2019,Baden-Wuerttemberg,male,Seldom,0.21267,310,1318,0.19057,0.23477
2019,Baden-Wuerttemberg,male,Never,0.06144,61,1318,0.04847,0.07440
2019,Baden-Wuerttemberg,female,Daily,0.04887,54,1469,0.03784,0.05990
2019,Baden-Wuerttemberg,female,At least once per week,0.35085,539,1469,0.32643,0.37526
2019,Baden-Wuerttemberg,female,At least once per month,0.36986,547,1469,0.34516,0.39455
2019,Baden-Wuerttemberg,female,Seldom,0.18290,270,1469,0.16313,0.20268
2019,Baden-Wuerttemberg,female,Never,0.04752,59,1469,0.03664,0.05840
2019,Bavaria,male,Daily,0.02984,55,1884,0.02216,0.03753
2019,Bavaria,male,At least once per week,0.35500,661,1884,0.33339,0.37662
2019,Bavaria,male,At least once per month,0.31129,635,1884,0.29037,0.33220
2019,Bavaria,male,Seldom,0.25186,448,1884,0.23225,0.27147
2019,Bavaria,male,Never,0.05201,85,1884,0.04198,0.06204
2019,Bavaria,female,Daily,0.02645,67,2057,0.01951,0.03338
2019,Bavaria,female,At least once per week,0.38075,781,2057,0.35976,0.40174
2019,Bavaria,female,At least once per month,0.33611,709,2057,0.31569,0.35653
2019,Bavaria,female,Seldom,0.20133,405,2057,0.18400,0.21867
2019,Bavaria,female,Never,0.05535,95,2057,0.04547,0.06524
2019,Berlin,male,At least once per week,0.33017,183,478,0.28797,0.37237
2019,Berlin,male,At least once per month,0.33607,174,478,0.29368,0.37846
2019,Berlin,male,Seldom,0.23059,121,478,0.19279,0.26839
2019,Berlin,female,At least once per week,0.33758,194,461,0.29437,0.38080
2019,Berlin,female,At least once per month,0.30275,162,461,0.26076,0.34473
2019,Berlin,female,Seldom,0.21055,105,461,0.17329,0.24781
2019,Brandenburg,male,At least once per week,0.29268,152,489,0.25231,0.33305
2019,Brandenburg,male,At least once per month,0.37116,196,489,0.32829,0.41402
2019,Brandenburg,male,Seldom,0.26990,141,489,0.23052,0.30929
2019,Brandenburg,female,At least once per week,0.31243,173,537,0.27319,0.35167
2019,Brandenburg,female,At least once per month,0.38816,221,537,0.34691,0.42942
2019,Brandenburg,female,Seldom,0.24287,143,537,0.20657,0.27917
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.24533,80,270,0.19391,0.29675
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.27347,106,270,0.22020,0.32674
2019,Mecklenburg-Western Pomerania,male,Seldom,0.40686,84,270,0.34816,0.46557
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.35008,127,292,0.29528,0.40489
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.37405,108,292,0.31845,0.42965
2019,Mecklenburg-Western Pomerania,female,Seldom,0.21737,57,292,0.16998,0.26476
2019,Saxony,male,At least once per week,0.29135,229,768,0.25919,0.32350
2019,Saxony,male,At least once per month,0.33110,278,768,0.29779,0.36441
2019,Saxony,male,Seldom,0.29004,229,768,0.25792,0.32215
2019,Saxony,male,Never,0.05139,32,768,0.03576,0.06701
2019,Saxony,female,At least once per week,0.30680,247,807,0.27496,0.33863
2019,Saxony,female,At least once per month,0.39190,316,807,0.35820,0.42560
2019,Saxony,female,Seldom,0.20238,203,807,0.17464,0.23012
2019,Saxony,female,Never,0.06975,41,807,0.05217,0.08734
2019,Saxony-Anhalt,male,At least once per week,0.30684,115,354,0.25873,0.35495
2019,Saxony-Anhalt,male,At least once per month,0.23238,126,354,0.18832,0.27644
2019,Saxony-Anhalt,male,Seldom,0.31505,113,354,0.26659,0.36351
2019,Saxony-Anhalt,female,At least once per week,0.31096,159,426,0.26695,0.35497
2019,Saxony-Anhalt,female,At least once per month,0.30471,144,426,0.26095,0.34847
2019,Saxony-Anhalt,female,Seldom,0.25516,123,426,0.21371,0.29660
2019,Thuringa,male,At least once per week,0.34696,134,379,0.29897,0.39494
2019,Thuringa,male,At least once per month,0.27937,132,379,0.23414,0.32460
2019,Thuringa,male,Seldom,0.25595,113,379,0.21195,0.29994
2019,Thuringa,female,At least once per week,0.34333,151,474,0.30054,0.38612
2019,Thuringa,female,At least once per month,0.27889,161,474,0.23847,0.31930
2019,Thuringa,female,Seldom,0.24202,129,474,0.20342,0.28062
2019,Thuringa,female,Never,0.07207,33,474,0.04876,0.09537
2021,Schleswig-Holstein,male,At least once per week,0.46450,135,302,0.40816,0.52085
2021,Schleswig-Holstein,male,At least once per month,0.28479,98,302,0.23381,0.33578
2021,Schleswig-Holstein,male,Seldom,0.17588,69,302,0.13287,0.21889
2021,Schleswig-Holstein,female,At least once per week,0.51176,182,349,0.45924,0.56428
2021,Schleswig-Holstein,female,At least once per month,0.23790,102,349,0.19316,0.28263
2021,Schleswig-Holstein,female,Seldom,0.16348,65,349,0.12462,0.20233
2021,Hamburg,male,At least once per week,0.42683,71,160,0.34995,0.50371
2021,Hamburg,male,At least once per month,0.36032,58,160,0.28570,0.43495
2021,Hamburg,male,Seldom,0.12910,31,160,0.07698,0.18122
2021,Hamburg,female,At least once per week,0.49003,104,203,0.42109,0.55897
2021,Hamburg,female,At least once per month,0.22562,58,203,0.16798,0.28327
2021,Hamburg,female,Seldom,0.18998,41,203,0.13588,0.24407
2021,Lower Saxony,male,Daily,0.04813,47,766,0.03296,0.06330
2021,Lower Saxony,male,At least once per week,0.48270,363,766,0.44729,0.51811
2021,Lower Saxony,male,At least once per month,0.24673,229,766,0.21618,0.27728
2021,Lower Saxony,male,Seldom,0.19711,127,766,0.16892,0.22530
2021,Lower Saxony,female,Daily,0.05269,49,888,0.03799,0.06740
2021,Lower Saxony,female,At least once per week,0.46560,435,888,0.43277,0.49842
2021,Lower Saxony,female,At least once per month,0.28074,228,888,0.25117,0.31031
2021,Lower Saxony,female,Seldom,0.15814,144,888,0.13413,0.18215
2021,Lower Saxony,female,Never,0.04283,32,888,0.02950,0.05615
2021,Bremen,male,At least once per week,0.48081,31,31,0.30202,0.65960
2021,North Rhine-Westphalia,male,Daily,0.04683,87,1671,0.03670,0.05696
2021,North Rhine-Westphalia,male,At least once per week,0.46063,752,1671,0.43673,0.48454
2021,North Rhine-Westphalia,male,At least once per month,0.25176,436,1671,0.23094,0.27258
2021,North Rhine-Westphalia,male,Seldom,0.19889,322,1671,0.17975,0.21804
2021,North Rhine-Westphalia,male,Never,0.04189,74,1671,0.03228,0.05149
2021,North Rhine-Westphalia,female,Daily,0.05746,94,1907,0.04702,0.06791
2021,North Rhine-Westphalia,female,At least once per week,0.44924,898,1907,0.42691,0.47157
2021,North Rhine-Westphalia,female,At least once per month,0.23916,486,1907,0.22001,0.25831
2021,North Rhine-Westphalia,female,Seldom,0.18078,323,1907,0.16351,0.19806
2021,North Rhine-Westphalia,female,Never,0.07335,106,1907,0.06165,0.08506
2021,Hesse,male,At least once per week,0.43327,251,485,0.38913,0.47742
2021,Hesse,male,At least once per month,0.21317,134,485,0.17669,0.24966
2021,Hesse,male,Seldom,0.25165,100,485,0.21299,0.29031
2021,Hesse,female,Daily,0.06246,34,530,0.04184,0.08308
2021,Hesse,female,At least once per week,0.39401,250,530,0.35237,0.43565
2021,Hesse,female,At least once per month,0.28229,154,530,0.24394,0.32065
2021,Hesse,female,Seldom,0.20548,92,530,0.17105,0.23991
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.45097,172,362,0.39964,0.50230
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25690,115,362,0.21183,0.30197
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.18398,75,362,0.14401,0.22395
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.07273,36,445,0.04858,0.09689
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.42230,207,445,0.37635,0.46824
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.32924,136,445,0.28553,0.37296
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.10464,66,445,0.07617,0.13311
2021,Baden-Wuerttemberg,male,Daily,0.05853,40,908,0.04325,0.07380
2021,Baden-Wuerttemberg,male,At least once per week,0.37984,381,908,0.34826,0.41143
2021,Baden-Wuerttemberg,male,At least once per month,0.33415,295,908,0.30345,0.36485
2021,Baden-Wuerttemberg,male,Seldom,0.20988,192,908,0.18338,0.23638
2021,Baden-Wuerttemberg,female,Daily,0.06729,52,1014,0.05186,0.08272
2021,Baden-Wuerttemberg,female,At least once per week,0.42547,460,1014,0.39503,0.45592
2021,Baden-Wuerttemberg,female,At least once per month,0.24453,303,1014,0.21807,0.27100
2021,Baden-Wuerttemberg,female,Seldom,0.24174,199,1014,0.21537,0.26810
2021,Bavaria,male,Daily,0.06692,57,1268,0.05316,0.08068
2021,Bavaria,male,At least once per week,0.46170,571,1268,0.43425,0.48916
2021,Bavaria,male,At least once per month,0.21774,316,1268,0.19501,0.24047
2021,Bavaria,male,Seldom,0.20345,259,1268,0.18129,0.22562
2021,Bavaria,male,Never,0.05018,65,1268,0.03816,0.06220
2021,Bavaria,female,Daily,0.05145,86,1412,0.03992,0.06298
2021,Bavaria,female,At least once per week,0.42854,610,1412,0.40272,0.45437
2021,Bavaria,female,At least once per month,0.25387,368,1412,0.23116,0.27658
2021,Bavaria,female,Seldom,0.18911,275,1412,0.16868,0.20954
2021,Bavaria,female,Never,0.07703,73,1412,0.06311,0.09094
2021,Berlin,male,At least once per week,0.46649,181,360,0.41489,0.51810
2021,Berlin,male,At least once per month,0.22667,106,360,0.18336,0.26998
2021,Berlin,male,Seldom,0.20550,73,360,0.16370,0.24730
2021,Berlin,female,At least once per week,0.45122,182,361,0.39981,0.50262
2021,Berlin,female,At least once per month,0.28795,112,361,0.24117,0.33472
2021,Berlin,female,Seldom,0.16583,67,361,0.12741,0.20425
