year,bula_h,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.007816274732577804,146,21334,0.007794900039367604,0.007837649425788004
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.001607248652164114,36,21334,0.0015975257441439214,0.0016169715601843067
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.012435618733010858,278,21334,0.0124087207112474,0.012462516754774316
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.010936577736366169,220,21334,0.010911333820435751,0.010961821652296587
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.007380260016896089,142,21334,0.007359485486384897,0.007401034547407282
2003,"Rhineland-Palatinate, Saarland",female,Never,0.001877270616591723,34,21334,0.0018667640855837776,0.0018877771475996686
2003,Baden-Wuerttemberg,male,Daily,0.00263517721358422,61,21334,0.0026227339050673396,0.0026476205221011005
2003,Baden-Wuerttemberg,male,At least once per week,0.027521944861144145,585,21334,0.027482236368830897,0.027561653353457394
2003,Baden-Wuerttemberg,male,At least once per month,0.01986003617651739,411,21334,0.01982617219652751,0.019893900156507268
2003,Baden-Wuerttemberg,male,Seldom,0.011889759152190855,218,21334,0.011863450829424296,0.011916067474957414
2003,Baden-Wuerttemberg,male,Never,0.0023775872154522403,32,21334,0.002365766187078944,0.0023894082438255366
2003,Baden-Wuerttemberg,female,Daily,0.0032984926293237017,71,21334,0.0032845756734868692,0.0033124095851605343
2003,Baden-Wuerttemberg,female,At least once per week,0.03071975645991036,684,21334,0.030677873487364324,0.030761639432456397
2003,Baden-Wuerttemberg,female,At least once per month,0.019149630741479053,383,21334,0.019116365895686525,0.01918289558727158
2003,Baden-Wuerttemberg,female,Seldom,0.012956755007056432,207,21334,0.012929306410343943,0.012984203603768922
2003,Bavaria,male,Daily,0.0025228299143357277,57,21334,0.0025106540612065136,0.0025350057674649418
2003,Bavaria,male,At least once per week,0.026752102245393244,561,21334,0.02671293756132726,0.026791266929459226
2003,Bavaria,male,At least once per month,0.022346164439556438,498,21334,0.022310288937957716,0.02238203994115516
2003,Bavaria,male,Seldom,0.0162151910548819,309,21334,0.016184535087614662,0.01624584702214914
2003,Bavaria,male,Never,0.0026432506996833683,43,21334,0.0026307883946810585,0.002655713004685678
2003,Bavaria,female,Daily,0.0036242453563973564,72,21334,0.0036096597562462166,0.0036388309565484962
2003,Bavaria,female,At least once per week,0.03356800923639935,688,21334,0.03352429203279049,0.033611726440008205
2003,Bavaria,female,At least once per month,0.024750750891715054,543,21334,0.024713040943636626,0.024788460839793483
2003,Bavaria,female,Seldom,0.015981998639167803,289,21334,0.01595156029670966,0.016012436981625945
2003,Bavaria,female,Never,0.0029985897491012943,48,21334,0.002985318544495315,0.0030118609537072736
2003,Berlin,male,At least once per week,0.010183558384909776,185,21334,0.010159189758880806,0.010207927010938747
2003,Berlin,male,At least once per month,0.005663863801217607,108,21334,0.005645648894785778,0.005682078707649436
2003,Berlin,male,Seldom,0.004481055608574301,86,21334,0.004464844270463031,0.00449726694668557
2003,Berlin,female,At least once per week,0.00891254514066484,173,21334,0.00888973327563957,0.00893535700569011
2003,Berlin,female,At least once per month,0.006701887364023094,140,21334,0.006682083848188,0.006721690879858188
2003,Berlin,female,Seldom,0.003791947547106448,66,21334,0.0037770295637903624,0.003806865530422534
2003,Brandenburg,male,At least once per week,0.0054430573455340895,139,21334,0.005425199041429068,0.005460915649639111
2003,Brandenburg,male,At least once per month,0.005844824384096816,155,21334,0.005826322465969829,0.005863326302223804
2003,Brandenburg,male,Seldom,0.004266375807207294,125,21334,0.004250555858431969,0.004282195755982619
2003,Brandenburg,female,At least once per week,0.005742334233843403,156,21334,0.005723994305260388,0.005760674162426418
2003,Brandenburg,female,At least once per month,0.006285985820649509,168,21334,0.006266802608117148,0.006305169033181871
2003,Brandenburg,female,Seldom,0.004284880600489328,128,21334,0.004269026527774545,0.004300734673204111
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.003234892955103756,75,21334,0.0032211103820560657,0.0032486755281514465
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.0036907771632430602,95,21334,0.0036760587863318493,0.003705495540154271
2003,Mecklenburg-Western Pomerania,male,Seldom,0.0021588288053344656,49,21334,0.0021475634798477287,0.0021700941308212024
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.005107491482125585,116,21334,0.005090189500821145,0.005124793463430024
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.003281983434465256,97,21334,0.003268101235033526,0.003295865633896986
2003,Mecklenburg-Western Pomerania,female,Seldom,0.0019241210966038861,45,21334,0.001913484518996673,0.0019347576742110993
2003,Saxony,male,Daily,0.001366414289117023,36,21334,0.00135744829986242,0.0013753802783716257
2003,Saxony,male,At least once per week,0.008995122245863085,238,21334,0.008972205900244017,0.009018038591482152
2003,Saxony,male,At least once per month,0.00998590243515289,276,21334,0.009961769047927723,0.010010035822378058
2003,Saxony,male,Seldom,0.00857005886151352,220,21334,0.008547685726153343,0.008592431996873698
2003,Saxony,female,At least once per week,0.008625596397846363,244,21334,0.008603151514636271,0.008648041281056455
2003,Saxony,female,At least once per month,0.010661316271766402,297,21334,0.010636388592888919,0.010686243950643885
2003,Saxony,female,Seldom,0.007890167695185489,219,21334,0.007868693004047498,0.00791164238632348
2003,Saxony-Anhalt,male,At least once per week,0.00554492579779248,150,21334,0.005526902079700015,0.005562949515884944
2003,Saxony-Anhalt,male,At least once per month,0.005038068028167364,135,21334,0.005020883438023825,0.005055252618310903
2003,Saxony-Anhalt,male,Seldom,0.0038324459421033618,116,21334,0.0038174488123975158,0.0038474430718092078
2003,Saxony-Anhalt,female,At least once per week,0.006277641971066092,180,21334,0.006258471413919729,0.006296812528212454
2003,Saxony-Anhalt,female,At least once per month,0.0059708493459442345,161,21334,0.005952150209544863,0.005989548482343606
2003,Saxony-Anhalt,female,Seldom,0.002972058089402028,101,21334,0.0029588455515604127,0.0029852706272436432
2003,Thuringa,male,At least once per week,0.0054583159367543,164,21334,0.005440432756147224,0.005476199117361376
2003,Thuringa,male,At least once per month,0.004186364471410807,143,21334,0.004170692938288425,0.004202036004533188
2003,Thuringa,male,Seldom,0.004107861220982609,120,21334,0.004092336708667117,0.0041233857332981004
2003,Thuringa,female,At least once per week,0.005267896772489548,183,21334,0.005250326616073973,0.005285466928905124
2003,Thuringa,female,At least once per month,0.004839526457808296,169,21334,0.004822682198215833,0.004856370717400759
2003,Thuringa,female,Seldom,0.00392006119338707,112,21334,0.0039048942714129953,0.003935228115361145
2008,Schleswig-Holstein,male,At least once per week,0.005153238612666096,85,18450,0.005135808744819087,0.005170668480513105
2008,Schleswig-Holstein,male,At least once per month,0.006941798717307948,100,18450,0.006921587185353928,0.006962010249261968
2008,Schleswig-Holstein,male,Seldom,0.0038842227278198934,61,18450,0.0038690807416588797,0.003899364713980907
2008,Schleswig-Holstein,female,At least once per week,0.0077850085997301826,127,18450,0.00776361379566619,0.007806403403794175
2008,Schleswig-Holstein,female,At least once per month,0.007373144329795472,102,18450,0.00735231883872072,0.0073939698208702245
2008,Schleswig-Holstein,female,Seldom,0.0033247759464395217,46,18450,0.0033107628569292937,0.0033387890359497497
2008,Hamburg,male,At least once per week,0.0051703905485701645,66,18450,0.0051529318487110445,0.0051878492484292845
2008,Hamburg,male,At least once per month,0.0030268255387487556,45,18450,0.003013453078849528,0.003040197998647983
2008,Hamburg,female,At least once per week,0.00420778025760357,68,18450,0.004192022777656009,0.004223537737551131
2008,Hamburg,female,At least once per month,0.003030617592496594,47,18450,0.0030172367840547126,0.0030439984009384756
2008,Lower Saxony,male,At least once per week,0.019745576492214145,329,18450,0.019711709222433017,0.019779443761995273
2008,Lower Saxony,male,At least once per month,0.01319459871488824,259,18450,0.013166821434337077,0.013222375995439404
2008,Lower Saxony,male,Seldom,0.012320110212177318,197,18450,0.012293257307203778,0.012346963117150857
2008,Lower Saxony,female,Daily,0.002538508418029908,38,18450,0.002526259062330479,0.002550757773729337
2008,Lower Saxony,female,At least once per week,0.020755333165454498,371,18450,0.020720628622046048,0.02079003770886295
2008,Lower Saxony,female,At least once per month,0.017123405647348905,299,18450,0.017091825042611853,0.017154986252085957
2008,Lower Saxony,female,Seldom,0.010003525403710408,177,18450,0.009979300099655128,0.010027750707765688
2008,Bremen,female,At least once per week,0.002165750444722578,37,18450,0.002154434018866244,0.002177066870578912
2008,North Rhine-Westphalia,male,Daily,0.0050165048641901905,77,18450,0.00499930660736267,0.005033703121017711
2008,North Rhine-Westphalia,male,At least once per week,0.04497712931215631,711,18450,0.04492667728446249,0.04502758133985013
2008,North Rhine-Westphalia,male,At least once per month,0.0352086837833996,634,18450,0.03516381777215236,0.035253549794646837
2008,North Rhine-Westphalia,male,Seldom,0.023228158517045818,380,18450,0.023191491141287424,0.023264825892804212
2008,North Rhine-Westphalia,male,Never,0.0036033994209580048,57,18450,0.0035888130184465687,0.003617985823469441
2008,North Rhine-Westphalia,female,Daily,0.004593457097663595,85,18450,0.004576996486701576,0.004609917708625614
2008,North Rhine-Westphalia,female,At least once per week,0.05200795221020355,934,18450,0.05195390004480086,0.05206200437560624
2008,North Rhine-Westphalia,female,At least once per month,0.03493055500506829,643,18450,0.03488586011238516,0.034975249897751415
2008,North Rhine-Westphalia,female,Seldom,0.021112049685505552,350,18450,0.02107705455931736,0.021147044811693744
2008,North Rhine-Westphalia,female,Never,0.003056022486120098,47,18450,0.0030425858819717036,0.0030694590902684924
2008,Hesse,male,At least once per week,0.015760807651317935,233,18450,0.015730488612108635,0.015791126690527235
2008,Hesse,male,At least once per month,0.012120875989010188,215,18450,0.012094238408161269,0.012147513569859106
2008,Hesse,male,Seldom,0.009753780493984432,141,18450,0.009729856484918472,0.009777704503050391
2008,Hesse,female,Daily,0.0021695341686936453,32,18450,0.002158207883314843,0.002180860454072448
2008,Hesse,female,At least once per week,0.016809456206561352,303,18450,0.016778161451884772,0.01684075096123793
2008,Hesse,female,At least once per month,0.010655549015623284,198,18450,0.010630554912942783,0.010680543118303786
2008,Hesse,female,Seldom,0.008382629976780485,130,18450,0.008360435848913385,0.008404824104647586
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.009370267082058218,183,18450,0.009346813588809975,0.00939372057530646
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.007433511610357467,138,18450,0.00741260167505419,0.007454421545660744
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.0078911395196218,129,18450,0.007869600526473878,0.007912678512769724
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.0023291564469323173,32,18450,0.0023174218319867855,0.002340891061877849
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.011727118956971181,222,18450,0.011700912399372713,0.01175332551456965
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.009213123066664306,177,18450,0.009189865223800721,0.009236380909527891
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.009417017491425057,141,18450,0.009393506118347604,0.00944052886450251
2008,Baden-Wuerttemberg,male,Daily,0.0028264883914349763,42,18450,0.0028135647517036613,0.0028394120311662913
2008,Baden-Wuerttemberg,male,At least once per week,0.027706582785785777,482,18450,0.027666628255611347,0.027746537315960208
2008,Baden-Wuerttemberg,male,At least once per month,0.020289183586042273,373,18450,0.02025486280913145,0.020323504362953094
2008,Baden-Wuerttemberg,male,Seldom,0.013042302166810193,214,18450,0.013014683527954905,0.013069920805665481
2008,Baden-Wuerttemberg,female,Daily,0.0025795887174971006,50,18450,0.0025672408991152754,0.002591936535878926
2008,Baden-Wuerttemberg,female,At least once per week,0.030222577051242278,559,18450,0.03018090185492701,0.030264252247557546
2008,Baden-Wuerttemberg,female,At least once per month,0.022069126382358483,386,18450,0.022033364322777995,0.02210488844193897
2008,Baden-Wuerttemberg,female,Seldom,0.012005960393981862,198,18450,0.011979447844724427,0.012032472943239298
2008,Bavaria,male,Daily,0.002067489775584265,35,18450,0.002056432499746646,0.0020785470514218837
2008,Bavaria,male,At least once per week,0.028300517156828645,475,18450,0.0282601489884522,0.028340885325205088
2008,Bavaria,male,At least once per month,0.023885542340311403,435,18450,0.023848372234364434,0.023922712446258373
2008,Bavaria,male,Seldom,0.018543045800458638,313,18450,0.018510205884522634,0.018575885716394642
2008,Bavaria,male,Never,0.0031485547369213595,45,18450,0.003134916861521316,0.003162192612321403
2008,Bavaria,female,Daily,0.0037148771320064224,54,18450,0.003700067648149697,0.0037296866158631477
2008,Bavaria,female,At least once per week,0.034332879021703594,575,18450,0.0342885544337603,0.03437720360964689
2008,Bavaria,female,At least once per month,0.02392630687953689,450,18450,0.02388910584553428,0.0239635079135395
2008,Bavaria,female,Seldom,0.01841214644359094,309,18450,0.018379420462809937,0.01844487242437194
2008,Bavaria,female,Never,0.0035876248290686807,47,18450,0.0035730702737936135,0.003602179384343748
2008,Berlin,male,At least once per week,0.008323012838893336,123,18450,0.00830089710922082,0.008345128568565853
2008,Berlin,male,At least once per month,0.006101120161493615,112,18450,0.006082163940515296,0.006120076382471935
2008,Berlin,male,Seldom,0.004480838669962805,67,18450,0.00446458017508376,0.00449709716484185
2008,Berlin,female,At least once per week,0.00842233138968168,142,18450,0.008400085211860654,0.008444577567502705
2008,Berlin,female,At least once per month,0.008431250729542867,145,18450,0.00840899287547409,0.008453508583611644
2008,Berlin,female,Seldom,0.004380514067246568,70,18450,0.004364437804094089,0.004396590330399047
2008,Brandenburg,male,At least once per week,0.005158312063740678,120,18450,0.005140873662469474,0.005175750465011881
2008,Brandenburg,male,At least once per month,0.005216459613048089,140,18450,0.00519892371172284,0.005233995514373339
2008,Brandenburg,male,Seldom,0.004115101464433173,94,18450,0.00409951775936476,0.004130685169501586
2008,Brandenburg,female,At least once per week,0.006165477250874219,149,18450,0.006146421930182841,0.0061845325715655965
2008,Brandenburg,female,At least once per month,0.005706220407485606,160,18450,0.00568788428482787,0.005724556530143341
2008,Brandenburg,female,Seldom,0.0037200838595093533,91,18450,0.00370526403961402,0.0037349036794046865
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.0036048690095377414,79,18450,0.003590279643673478,0.003619458375402005
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.003008301657759332,72,18450,0.0029949700558917648,0.003021633259626899
2008,Mecklenburg-Western Pomerania,male,Seldom,0.003370256836124277,64,18450,0.0033561485488549374,0.0033843651233936164
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.004131871927412114,91,18450,0.004116256631614808,0.00414748722320942
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.004033144636519449,100,18450,0.004017716260521,0.004048573012517898
2008,Mecklenburg-Western Pomerania,female,Seldom,0.0023148198213220213,45,18450,0.0023031212930285164,0.0023265183496155263
2008,Saxony,male,At least once per week,0.0096771200158015,224,18450,0.009653289285975383,0.009700950745627617
2008,Saxony,male,At least once per month,0.010395303342490466,251,18450,0.010370613101422508,0.010419993583558424
2008,Saxony,male,Seldom,0.007576444409558036,177,18450,0.007555335921583622,0.00759755289753245
2008,Saxony,female,At least once per week,0.00928011791868934,231,18450,0.009256776456428629,0.009303459380950053
2008,Saxony,female,At least once per month,0.009445418328094183,267,18450,0.009421871865221624,0.009468964790966742
2008,Saxony,female,Seldom,0.007347778771228947,180,18450,0.007326988867977227,0.007368568674480667
2008,Saxony-Anhalt,male,At least once per week,0.0049035426018148726,125,18450,0.004886538118536609,0.0049205470850931365
2008,Saxony-Anhalt,male,At least once per month,0.005345059488761373,133,18450,0.0053273098970902984,0.005362809080432447
2008,Saxony-Anhalt,male,Seldom,0.0038517406090427934,112,18450,0.0038366618229853057,0.003866819395100281
2008,Saxony-Anhalt,female,At least once per week,0.00540792045768067,131,18450,0.005390067362567277,0.005425773552794064
2008,Saxony-Anhalt,female,At least once per month,0.005587599450089918,154,18450,0.005569453831767811,0.005605745068412025
2008,Saxony-Anhalt,female,Seldom,0.0038298965407341464,104,18450,0.003814860408170006,0.003844932673298287
2008,Thuringa,male,At least once per week,0.004836833121771837,126,18450,0.0048199441359315955,0.0048537221076120785
2008,Thuringa,male,At least once per month,0.005165834931951569,139,18450,0.005148383885236574,0.005183285978666565
2008,Thuringa,male,Seldom,0.003983838991000269,122,18450,0.003968504832271495,0.0039991731497290425
2008,Thuringa,female,At least once per week,0.00489487762865548,140,18450,0.004877888102228947,0.004911867155082013
2008,Thuringa,female,At least once per month,0.004766679896054129,156,18450,0.004749913245198384,0.0047834465469098735
2008,Thuringa,female,Seldom,0.0038467220727928567,126,18450,0.0038316530752565835,0.00386179107032913
2013,Schleswig-Holstein,male,At least once per week,0.005916651784978297,140,24700,0.005897039478923444,0.00593626409103315
2013,Schleswig-Holstein,male,At least once per month,0.005742317671868938,120,24700,0.005722994770275071,0.005761640573462806
2013,Schleswig-Holstein,male,Seldom,0.00410362927048713,102,24700,0.0040872810535704995,0.004119977487403761
2013,Schleswig-Holstein,female,At least once per week,0.008576747920749854,219,24700,0.008553166491143998,0.00860032935035571
2013,Schleswig-Holstein,female,At least once per month,0.006006248506677328,162,24700,0.005986489153088529,0.006026007860266127
2013,Schleswig-Holstein,female,Seldom,0.0041174057995561055,87,24700,0.004101030277129282,0.0041337813219829295
2013,Hamburg,male,At least once per week,0.004860384207561767,82,24700,0.00484259909715616,0.004878169317967374
2013,Hamburg,male,At least once per month,0.002735033154271719,59,24700,0.002721677479456564,0.0027483888290868743
2013,Hamburg,female,At least once per week,0.005195294119752353,121,24700,0.0051769095596672175,0.005213678679837488
2013,Hamburg,female,At least once per month,0.0036571227826406047,61,24700,0.003641686119107314,0.0036725594461738953
2013,Hamburg,female,Seldom,0.0013447112608821906,31,24700,0.0013353399233308207,0.0013540825984335605
2013,Lower Saxony,male,Daily,0.0014155064855156817,48,24700,0.0014058919657210366,0.0014251210053103267
2013,Lower Saxony,male,At least once per week,0.01809552378976363,414,24700,0.018061435951825095,0.01812961162770216
2013,Lower Saxony,male,At least once per month,0.016038689889363387,375,24700,0.016006564180934265,0.01607081559779251
2013,Lower Saxony,male,Seldom,0.011563217242981129,229,24700,0.011535877586781814,0.011590556899180444
2013,Lower Saxony,male,Never,0.0016132581615553013,32,24700,0.001602995013471961,0.0016235213096386415
2013,Lower Saxony,female,Daily,0.0021579292496585888,67,24700,0.002146062582442283,0.0021697959168748946
2013,Lower Saxony,female,At least once per week,0.021923170337296665,583,24700,0.02188572330358299,0.02196061737101034
2013,Lower Saxony,female,At least once per month,0.016256309238177013,423,24700,0.01622396989363745,0.016288648582716576
2013,Lower Saxony,female,Seldom,0.011266477544698183,239,24700,0.011239486918261425,0.01129346817113494
2013,Bremen,female,At least once per week,0.0012090178885299382,44,24700,0.0012001313438899162,0.00121790443316996
2013,Bremen,female,At least once per month,0.002012227648649719,35,24700,0.002000767759326354,0.002023687537973084
2013,North Rhine-Westphalia,male,Daily,0.004308151664465885,83,24700,0.004291402728394222,0.004324900600537547
2013,North Rhine-Westphalia,male,At least once per week,0.04131024266331401,901,24700,0.041259350938054655,0.04136113438857337
2013,North Rhine-Westphalia,male,At least once per month,0.035028394800710454,748,24700,0.03498137869628699,0.03507541090513392
2013,North Rhine-Westphalia,male,Seldom,0.024813644351471882,516,24700,0.024773864025094804,0.02485342467784896
2013,North Rhine-Westphalia,male,Never,0.002907005270262291,64,24700,0.0028932372974630753,0.002920773243061507
2013,North Rhine-Westphalia,female,Daily,0.0049726659751746895,143,24700,0.004954677621959163,0.004990654328390216
2013,North Rhine-Westphalia,female,At least once per week,0.047313135516859416,1237,24700,0.04725884234540682,0.047367428688312015
2013,North Rhine-Westphalia,female,At least once per month,0.03663363170516737,859,24700,0.036585590379266356,0.03668167303106838
2013,North Rhine-Westphalia,female,Seldom,0.021175602760402486,472,24700,0.02113878566349127,0.021212419857313702
2013,North Rhine-Westphalia,female,Never,0.0035483110654254734,68,24700,0.003533104952064385,0.003563517178786562
2013,Hesse,male,Daily,0.0010979202688059016,34,24700,0.0010894513861133938,0.0011063891514984095
2013,Hesse,male,At least once per week,0.012391196053968183,301,24700,0.012362906353587397,0.012419485754348968
2013,Hesse,male,At least once per month,0.01152591522260904,261,24700,0.011498619184771072,0.011553211260447008
2013,Hesse,male,Seldom,0.008989116698310347,177,24700,0.008964980049111237,0.009013253347509458
2013,Hesse,female,Daily,0.0014438739432367862,44,24700,0.00143416369937393,0.0014535841870996424
2013,Hesse,female,At least once per week,0.014795037377423832,416,24700,0.01476416283101242,0.014825911923835245
2013,Hesse,female,At least once per month,0.010203785505352581,289,24700,0.010178085523786915,0.010229485486918247
2013,Hesse,female,Seldom,0.007599340064507951,162,24700,0.007577131999550833,0.0076215481294650686
2013,Hesse,female,Never,0.0020469727539425865,34,24700,0.0020354145504004233,0.0020585309574847497
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.012261767123560018,255,24700,0.012233623713319415,0.012289910533800621
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.008311748526956627,185,24700,0.008288531156081944,0.008334965897831309
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.0057903544797230835,135,24700,0.0057709513932524496,0.005809757566193717
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.001313980103702034,39,24700,0.001304716325742769,0.0013232438816612989
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.01405839848456798,339,24700,0.014028291117480437,0.014088505851655522
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.010546489582450096,244,24700,0.010520366109204943,0.010572613055695249
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.00587791009544343,142,24700,0.005858361723717435,0.005897458467169425
2013,Baden-Wuerttemberg,male,Daily,0.0032028781368818944,59,24700,0.0031884286357834004,0.0032173276379803884
2013,Baden-Wuerttemberg,male,At least once per week,0.022496516155539038,490,24700,0.022458593735168154,0.02253443857590992
2013,Baden-Wuerttemberg,male,At least once per month,0.020304874610426835,483,24700,0.020268806375748284,0.020340942845105386
2013,Baden-Wuerttemberg,male,Seldom,0.014625880251296774,297,24700,0.014595180077102636,0.014656580425490912
2013,Baden-Wuerttemberg,male,Never,0.0018050802459811139,37,24700,0.0017942251119146735,0.0018159353800475543
2013,Baden-Wuerttemberg,female,Daily,0.002232468431238637,74,24700,0.0022203990055783447,0.002244537856898929
2013,Baden-Wuerttemberg,female,At least once per week,0.02515084918857478,704,24700,0.02511080640197891,0.02519089197517065
2013,Baden-Wuerttemberg,female,At least once per month,0.021744607781201106,533,24700,0.021707310156755213,0.021781905405647
2013,Baden-Wuerttemberg,female,Seldom,0.015496983597067002,276,24700,0.01546539637966807,0.015528570814465934
2013,Baden-Wuerttemberg,female,Never,0.0017074149421243087,43,24700,0.0016968570378812255,0.0017179728463673919
2013,Bavaria,male,Daily,0.00225909916142058,68,24700,0.0022469581241502242,0.002271240198690936
2013,Bavaria,male,At least once per week,0.026047259865204325,645,24700,0.0260065284761922,0.026087991254216448
2013,Bavaria,male,At least once per month,0.024725406267538975,597,24700,0.024685694937702434,0.024765117597375517
2013,Bavaria,male,Seldom,0.017055736908928282,425,24700,0.017022625401906525,0.01708884841595004
2013,Bavaria,male,Never,0.0032906492688798902,66,24700,0.003276003764890306,0.0033052947728694744
2013,Bavaria,female,Daily,0.0030042015793758704,90,24700,0.0029902060137081358,0.003018197145043605
2013,Bavaria,female,At least once per week,0.03172308889284418,930,24700,0.03167826941636941,0.03176790836931894
2013,Bavaria,female,At least once per month,0.02518864658996421,701,24700,0.025148574502824525,0.025228718677103898
2013,Bavaria,female,Seldom,0.01703025627982991,415,24700,0.016997169086878212,0.017063343472781607
2013,Bavaria,female,Never,0.004166179550511312,71,24700,0.00414970772684299,0.004182651374179633
2013,Berlin,male,At least once per week,0.007039704384064192,155,24700,0.007018323659932928,0.007061085108195456
2013,Berlin,male,At least once per month,0.006844923972724486,146,24700,0.0068238390455711475,0.006866008899877825
2013,Berlin,male,Seldom,0.005295260476946429,100,24700,0.005276700816991596,0.0053138201369012615
2013,Berlin,female,At least once per week,0.007348783155295678,206,24700,0.007326941511850582,0.007370624798740773
2013,Berlin,female,At least once per month,0.008838266709635641,193,24700,0.008814331619243727,0.008862201800027555
2013,Berlin,female,Seldom,0.004468152923707408,106,24700,0.004451097172578812,0.004485208674836004
2013,Brandenburg,male,At least once per week,0.004465418965240545,128,24700,0.004448368409506048,0.004482469520975042
2013,Brandenburg,male,At least once per month,0.005137239039434022,170,24700,0.005118956954097095,0.005155521124770949
2013,Brandenburg,male,Seldom,0.005525087137572021,129,24700,0.005506131179517013,0.005544043095627029
2013,Brandenburg,female,At least once per week,0.004352677735989886,162,24700,0.004335842846136223,0.00436951262584355
2013,Brandenburg,female,At least once per month,0.00641261125754608,206,24700,0.006392198590629524,0.006433023924462636
2013,Brandenburg,female,Seldom,0.004620516633346454,137,24700,0.00460317384720788,0.0046378594194850286
2013,Brandenburg,female,Never,0.0010675343462316475,32,24700,0.001059183350733064,0.001075885341730231
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.00243112762487395,72,24700,0.002418533888993027,0.002443721360754873
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.004127819014961955,99,24700,0.004111422883896091,0.004144215146027819
2013,Mecklenburg-Western Pomerania,male,Seldom,0.0026356910452531093,69,24700,0.0026225795138598053,0.0026488025766464134
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.003371453743574158,116,24700,0.0033566301151168165,0.0033862773720314994
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.004534178701618229,122,24700,0.004516997966183365,0.004551359437053092
2013,Mecklenburg-Western Pomerania,female,Seldom,0.0028084077648759384,62,24700,0.0027948746227184824,0.0028219409070333944
2013,Saxony,male,At least once per week,0.010326239096521663,254,24700,0.01030038696399898,0.010352091229044347
2013,Saxony,male,At least once per month,0.010554809770499154,286,24700,0.010528676104682212,0.010580943436316097
2013,Saxony,male,Seldom,0.008469916706199945,214,24700,0.008446481338356678,0.008493352074043212
2013,Saxony,male,Never,0.0017678029095428809,37,24700,0.001757060246193102,0.0017785455728926596
2013,Saxony,female,At least once per week,0.008219954083974457,261,24700,0.008196864206085206,0.008243043961863709
2013,Saxony,female,At least once per month,0.012951561357449858,364,24700,0.012922647265764439,0.012980475449135278
2013,Saxony,female,Seldom,0.007414702536939886,205,24700,0.007392763879721056,0.007436641194158717
2013,Saxony,female,Never,0.0010784133219342176,36,24700,0.0010700199285455449,0.0010868067153228904
2013,Saxony-Anhalt,male,At least once per week,0.004561189053679445,118,24700,0.0045439574547162164,0.004578420652642673
2013,Saxony-Anhalt,male,At least once per month,0.0056289075931278505,143,24700,0.005609775364501989,0.005648039821753712
2013,Saxony-Anhalt,male,Seldom,0.004352745148664412,125,24700,0.004335910129014885,0.00436958016831394
2013,Saxony-Anhalt,female,At least once per week,0.004526761094378094,176,24700,0.004509594353993711,0.004543927834762477
2013,Saxony-Anhalt,female,At least once per month,0.005694577071221042,180,24700,0.005675334198875879,0.005713819943566205
2013,Saxony-Anhalt,female,Seldom,0.003755459149030185,120,24700,0.0037398170959388583,0.0037711012021215116
2013,Thuringa,male,At least once per week,0.004271006429632277,133,24700,0.004254329544156512,0.004287683315108042
2013,Thuringa,male,At least once per month,0.0043547167991602525,123,24700,0.004337877983759826,0.004371555614560679
2013,Thuringa,male,Seldom,0.004018850512208344,132,24700,0.004002671360671398,0.00403502966374529
2013,Thuringa,male,Never,0.0014921337576657499,38,24700,0.0014822628092934162,0.0015020047060380836
2013,Thuringa,female,At least once per week,0.005781669650389092,180,24700,0.005762281035833621,0.005801058264944563
2013,Thuringa,female,At least once per month,0.00451228779743833,165,24700,0.004495148397819609,0.004529427197057051
2013,Thuringa,female,Seldom,0.003985935422701203,127,24700,0.003969822396180731,0.004002048449221676
2013,Thuringa,female,Never,0.0016259623864908535,48,24700,0.0016156589726445676,0.0016362658003371395
