"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1996","Bayern","maennlich","","","",""
"Min 1x pro Woche","1996","Bayern","weiblich","","","",""
"Min 1x pro Woche","1996","Saarland","maennlich","","","",""
"Min 1x pro Woche","1996","Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Berlin","maennlich","","","",""
"Min 1x pro Woche","1996","Berlin","weiblich","","","",""
"Min 1x pro Woche","1996","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1996","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1996","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1996","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1996","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1996","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1996","Bremen","maennlich","","","",""
"Min 1x pro Monat","1996","Bremen","weiblich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1996","Hessen","maennlich","","","",""
"Min 1x pro Monat","1996","Hessen","weiblich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1996","Bayern","maennlich","","","",""
"Min 1x pro Monat","1996","Bayern","weiblich","","","",""
"Min 1x pro Monat","1996","Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Berlin","maennlich","","","",""
"Min 1x pro Monat","1996","Berlin","weiblich","","","",""
"Min 1x pro Monat","1996","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1996","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1996","Thueringen","weiblich","","","",""
"Seltener","1996","Schleswig-Holstein","maennlich","","","",""
"Seltener","1996","Schleswig-Holstein","weiblich","","","",""
"Seltener","1996","Hamburg","maennlich","","","",""
"Seltener","1996","Hamburg","weiblich","","","",""
"Seltener","1996","Niedersachsen","maennlich","","","",""
"Seltener","1996","Niedersachsen","weiblich","","","",""
"Seltener","1996","Bremen","maennlich","","","",""
"Seltener","1996","Bremen","weiblich","","","",""
"Seltener","1996","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1996","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1996","Hessen","maennlich","","","",""
"Seltener","1996","Hessen","weiblich","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1996","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1996","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1996","Bayern","maennlich","","","",""
"Seltener","1996","Bayern","weiblich","","","",""
"Seltener","1996","Saarland","maennlich","","","",""
"Seltener","1996","Saarland","weiblich","","","",""
"Seltener","1996","Berlin","maennlich","","","",""
"Seltener","1996","Berlin","weiblich","","","",""
"Seltener","1996","Brandenburg","maennlich","","","",""
"Seltener","1996","Brandenburg","weiblich","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1996","Sachsen","maennlich","","","",""
"Seltener","1996","Sachsen","weiblich","","","",""
"Seltener","1996","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1996","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1996","Thueringen","maennlich","","","",""
"Seltener","1996","Thueringen","weiblich","","","",""
"Nie","1996","Schleswig-Holstein","maennlich","","","",""
"Nie","1996","Schleswig-Holstein","weiblich","","","",""
"Nie","1996","Hamburg","maennlich","","","",""
"Nie","1996","Hamburg","weiblich","","","",""
"Nie","1996","Niedersachsen","maennlich","","","",""
"Nie","1996","Niedersachsen","weiblich","","","",""
"Nie","1996","Bremen","maennlich","","","",""
"Nie","1996","Bremen","weiblich","","","",""
"Nie","1996","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1996","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1996","Hessen","maennlich","","","",""
"Nie","1996","Hessen","weiblich","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1996","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1996","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1996","Bayern","maennlich","","","",""
"Nie","1996","Bayern","weiblich","","","",""
"Nie","1996","Saarland","maennlich","","","",""
"Nie","1996","Saarland","weiblich","","","",""
"Nie","1996","Berlin","maennlich","","","",""
"Nie","1996","Berlin","weiblich","","","",""
"Nie","1996","Brandenburg","maennlich","","","",""
"Nie","1996","Brandenburg","weiblich","","","",""
"Nie","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1996","Sachsen","maennlich","","","",""
"Nie","1996","Sachsen","weiblich","","","",""
"Nie","1996","Sachsen-Anhalt","maennlich","","","",""
"Nie","1996","Sachsen-Anhalt","weiblich","","","",""
"Nie","1996","Thueringen","maennlich","","","",""
"Nie","1996","Thueringen","weiblich","","","",""
"Taeglich","1997","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1997","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1997","Hamburg","maennlich","","","",""
"Taeglich","1997","Hamburg","weiblich","","","",""
"Taeglich","1997","Niedersachsen","maennlich","","","",""
"Taeglich","1997","Niedersachsen","weiblich","","","",""
"Taeglich","1997","Bremen","maennlich","","","",""
"Taeglich","1997","Bremen","weiblich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1997","Hessen","maennlich","","","",""
"Taeglich","1997","Hessen","weiblich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1997","Bayern","maennlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","maennlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","maennlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","maennlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","maennlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thueringen","maennlich","","","",""
"Taeglich","1997","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1997","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Bremen","maennlich","","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1997","Hessen","maennlich","","","",""
"Min 1x pro Woche","1997","Hessen","weiblich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1997","Bayern","maennlich","","","",""
"Min 1x pro Woche","1997","Bayern","weiblich","","","",""
"Min 1x pro Woche","1997","Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","maennlich","","","",""
"Min 1x pro Woche","1997","Berlin","weiblich","","","",""
"Min 1x pro Woche","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1997","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1997","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1997","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1997","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Bremen","maennlich","","","",""
"Min 1x pro Monat","1997","Bremen","weiblich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1997","Hessen","maennlich","","","",""
"Min 1x pro Monat","1997","Hessen","weiblich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1997","Bayern","maennlich","","","",""
"Min 1x pro Monat","1997","Bayern","weiblich","","","",""
"Min 1x pro Monat","1997","Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Berlin","maennlich","","","",""
"Min 1x pro Monat","1997","Berlin","weiblich","","","",""
"Min 1x pro Monat","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1997","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1997","Thueringen","weiblich","","","",""
"Seltener","1997","Schleswig-Holstein","maennlich","","","",""
"Seltener","1997","Schleswig-Holstein","weiblich","","","",""
"Seltener","1997","Hamburg","maennlich","","","",""
"Seltener","1997","Hamburg","weiblich","","","",""
"Seltener","1997","Niedersachsen","maennlich","","","",""
"Seltener","1997","Niedersachsen","weiblich","","","",""
"Seltener","1997","Bremen","maennlich","","","",""
"Seltener","1997","Bremen","weiblich","","","",""
"Seltener","1997","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1997","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1997","Hessen","maennlich","","","",""
"Seltener","1997","Hessen","weiblich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1997","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1997","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1997","Bayern","maennlich","","","",""
"Seltener","1997","Bayern","weiblich","","","",""
"Seltener","1997","Saarland","maennlich","","","",""
"Seltener","1997","Saarland","weiblich","","","",""
"Seltener","1997","Berlin","maennlich","","","",""
"Seltener","1997","Berlin","weiblich","","","",""
"Seltener","1997","Brandenburg","maennlich","","","",""
"Seltener","1997","Brandenburg","weiblich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1997","Sachsen","maennlich","","","",""
"Seltener","1997","Sachsen","weiblich","","","",""
"Seltener","1997","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1997","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1997","Thueringen","maennlich","","","",""
"Seltener","1997","Thueringen","weiblich","","","",""
"Nie","1997","Schleswig-Holstein","maennlich","","","",""
"Nie","1997","Schleswig-Holstein","weiblich","","","",""
"Nie","1997","Hamburg","maennlich","","","",""
"Nie","1997","Hamburg","weiblich","","","",""
"Nie","1997","Niedersachsen","maennlich","","","",""
"Nie","1997","Niedersachsen","weiblich","","","",""
"Nie","1997","Bremen","maennlich","","","",""
"Nie","1997","Bremen","weiblich","","","",""
"Nie","1997","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1997","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1997","Hessen","maennlich","","","",""
"Nie","1997","Hessen","weiblich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1997","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1997","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1997","Bayern","maennlich","","","",""
"Nie","1997","Bayern","weiblich","","","",""
"Nie","1997","Saarland","maennlich","","","",""
"Nie","1997","Saarland","weiblich","","","",""
"Nie","1997","Berlin","maennlich","","","",""
"Nie","1997","Berlin","weiblich","","","",""
"Nie","1997","Brandenburg","maennlich","","","",""
"Nie","1997","Brandenburg","weiblich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1997","Sachsen","maennlich","","","",""
"Nie","1997","Sachsen","weiblich","","","",""
"Nie","1997","Sachsen-Anhalt","maennlich","","","",""
"Nie","1997","Sachsen-Anhalt","weiblich","","","",""
"Nie","1997","Thueringen","maennlich","","","",""
"Nie","1997","Thueringen","weiblich","","","",""
"Taeglich","1998","Schleswig-Holstein","maennlich","6","0.0610031686803342","0.0239183329081756","0.0980880044524928"
"Taeglich","1998","Schleswig-Holstein","weiblich","6","0.028999403804378","0.00481883515875373","0.0531799724500023"
"Taeglich","1998","Hamburg","maennlich","8","0.117441305013896","0.0409211452846301","0.193961464743162"
"Taeglich","1998","Hamburg","weiblich","8","0.0629825554709578","0.0116393661620978","0.114325744779818"
"Taeglich","1998","Niedersachsen","maennlich","38","0.0605239484376357","0.0413316394231222","0.0797162574521493"
"Taeglich","1998","Niedersachsen","weiblich","24","","",""
"Taeglich","1998","Bremen","maennlich","4","0.0570588275807984","-0.00925481489113555","0.123372470052732"
"Taeglich","1998","Bremen","weiblich","7","0.153584117491502","0.0555874122411492","0.251580822741854"
"Taeglich","1998","Nordrhein-Westfalen","maennlich","102","","",""
"Taeglich","1998","Nordrhein-Westfalen","weiblich","127","","",""
"Taeglich","1998","Hessen","maennlich","37","0.0810663828494993","0.0562052987338322","0.105927466965166"
"Taeglich","1998","Hessen","weiblich","25","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Taeglich","1998","Baden-Wuerttemberg","maennlich","101","","",""
"Taeglich","1998","Baden-Wuerttemberg","weiblich","105","","",""
"Taeglich","1998","Bayern","maennlich","42","0.0394618776171002","0.0267563999262085","0.0521673553079919"
"Taeglich","1998","Bayern","weiblich","45","0.0482687366777307","0.0346679497277252","0.0618695236277362"
"Taeglich","1998","Saarland","maennlich","","","",""
"Taeglich","1998","Saarland","weiblich","","","",""
"Taeglich","1998","Berlin","maennlich","19","","",""
"Taeglich","1998","Berlin","weiblich","16","","",""
"Taeglich","1998","Brandenburg","maennlich","22","","",""
"Taeglich","1998","Brandenburg","weiblich","11","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","maennlich","16","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","weiblich","16","","",""
"Taeglich","1998","Sachsen","maennlich","30","0.0424992852299634","0.0259243315186629","0.0590742389412639"
"Taeglich","1998","Sachsen","weiblich","22","","",""
"Taeglich","1998","Sachsen-Anhalt","maennlich","24","","",""
"Taeglich","1998","Sachsen-Anhalt","weiblich","20","","",""
"Taeglich","1998","Thueringen","maennlich","22","","",""
"Taeglich","1998","Thueringen","weiblich","19","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","maennlich","68","0.405938357278185","0.329847250602649","0.482029463953721"
"Min 1x pro Woche","1998","Schleswig-Holstein","weiblich","92","0.479951627281663","0.407959860493226","0.5519433940701"
"Min 1x pro Woche","1998","Hamburg","maennlich","29","","",""
"Min 1x pro Woche","1998","Hamburg","weiblich","40","0.460748305052543","0.355400255841624","0.566096354263462"
"Min 1x pro Woche","1998","Niedersachsen","maennlich","229","","",""
"Min 1x pro Woche","1998","Niedersachsen","weiblich","276","","",""
"Min 1x pro Woche","1998","Bremen","maennlich","21","","",""
"Min 1x pro Woche","1998","Bremen","weiblich","21","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","maennlich","601","0.426829224235363","0.400561126090154","0.453097322380571"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","739","0.49032570226999","0.464735730783725","0.515915673756256"
"Min 1x pro Woche","1998","Hessen","maennlich","212","","",""
"Min 1x pro Woche","1998","Hessen","weiblich","233","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","maennlich","172","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","178","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","maennlich","404","0.424332887227556","0.391622374605503","0.457043399849608"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","weiblich","429","0.412826708575002","0.381166973684072","0.444486443465931"
"Min 1x pro Woche","1998","Bayern","maennlich","402","0.420874270330196","0.38865561278738","0.453092927873011"
"Min 1x pro Woche","1998","Bayern","weiblich","438","0.445929058046568","0.414387039887709","0.477471076205427"
"Min 1x pro Woche","1998","Saarland","maennlich","","","",""
"Min 1x pro Woche","1998","Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Berlin","maennlich","106","","",""
"Min 1x pro Woche","1998","Berlin","weiblich","113","","",""
"Min 1x pro Woche","1998","Brandenburg","maennlich","88","0.318750841453964","0.266107493337304","0.371394189570625"
"Min 1x pro Woche","1998","Brandenburg","weiblich","94","0.312464841332998","0.261361113173597","0.3635685694924"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","maennlich","82","0.392980793672812","0.325291501582743","0.460670085762881"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","72","0.360355037734923","0.295109439973762","0.425600635496084"
"Min 1x pro Woche","1998","Sachsen","maennlich","167","","",""
"Min 1x pro Woche","1998","Sachsen","weiblich","164","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","maennlich","105","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","127","","",""
"Min 1x pro Woche","1998","Thueringen","maennlich","114","","",""
"Min 1x pro Woche","1998","Thueringen","weiblich","148","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","maennlich","53","0.319756280909679","0.247490963937319","0.392021597882039"
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","60","0.317482809451127","0.250404959852046","0.384560659050208"
"Min 1x pro Monat","1998","Hamburg","maennlich","19","","",""
"Min 1x pro Monat","1998","Hamburg","weiblich","27","","",""
"Min 1x pro Monat","1998","Niedersachsen","maennlich","207","","",""
"Min 1x pro Monat","1998","Niedersachsen","weiblich","190","","",""
"Min 1x pro Monat","1998","Bremen","maennlich","9","0.206127858165955","0.0904786167453997","0.321777099586511"
"Min 1x pro Monat","1998","Bremen","weiblich","15","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","maennlich","418","0.314451997561664","0.289794122311201","0.339109872812126"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","376","0.270282986190651","0.247549413307316","0.293016559073986"
"Min 1x pro Monat","1998","Hessen","maennlich","126","","",""
"Min 1x pro Monat","1998","Hessen","weiblich","136","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","maennlich","106","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","114","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","maennlich","206","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","weiblich","237","","",""
"Min 1x pro Monat","1998","Bayern","maennlich","258","","",""
"Min 1x pro Monat","1998","Bayern","weiblich","266","","",""
"Min 1x pro Monat","1998","Saarland","maennlich","","","",""
"Min 1x pro Monat","1998","Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Berlin","maennlich","79","0.28901952498211","0.232828039242152","0.345211010722068"
"Min 1x pro Monat","1998","Berlin","weiblich","89","0.305801618050695","0.25164052990911","0.359962706192281"
"Min 1x pro Monat","1998","Brandenburg","maennlich","98","0.314258167501894","0.261815055878066","0.366701279125723"
"Min 1x pro Monat","1998","Brandenburg","weiblich","110","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","maennlich","57","0.313843129887248","0.249529782503826","0.378156477270671"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","weiblich","68","0.3489148238154","0.284141670838369","0.413687976792431"
"Min 1x pro Monat","1998","Sachsen","maennlich","182","","",""
"Min 1x pro Monat","1998","Sachsen","weiblich","201","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","maennlich","107","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","weiblich","119","","",""
"Min 1x pro Monat","1998","Thueringen","maennlich","109","","",""
"Min 1x pro Monat","1998","Thueringen","weiblich","109","","",""
"Seltener","1998","Schleswig-Holstein","maennlich","30","0.189580530875358","0.128845410007427","0.250315651743289"
"Seltener","1998","Schleswig-Holstein","weiblich","22","","",""
"Seltener","1998","Hamburg","maennlich","10","","",""
"Seltener","1998","Hamburg","weiblich","11","","",""
"Seltener","1998","Niedersachsen","maennlich","106","","",""
"Seltener","1998","Niedersachsen","weiblich","101","","",""
"Seltener","1998","Bremen","maennlich","13","","",""
"Seltener","1998","Bremen","weiblich","8","0.162254383841934","0.0620467699659743","0.262461997717894"
"Seltener","1998","Nordrhein-Westfalen","maennlich","220","","",""
"Seltener","1998","Nordrhein-Westfalen","weiblich","200","","",""
"Seltener","1998","Hessen","maennlich","76","0.194420797491801","0.158372639449491","0.230468955534111"
"Seltener","1998","Hessen","weiblich","71","0.158916700583909","0.126210375656018","0.191623025511799"
"Seltener","1998","Rheinland-Pfalz,Saarland","maennlich","74","0.206752937776369","0.166300210454633","0.247205665098105"
"Seltener","1998","Rheinland-Pfalz,Saarland","weiblich","89","0.237114552040835","0.196293063885911","0.277936040195759"
"Seltener","1998","Baden-Wuerttemberg","maennlich","156","","",""
"Seltener","1998","Baden-Wuerttemberg","weiblich","139","","",""
"Seltener","1998","Bayern","maennlich","187","","",""
"Seltener","1998","Bayern","weiblich","183","","",""
"Seltener","1998","Saarland","maennlich","","","",""
"Seltener","1998","Saarland","weiblich","","","",""
"Seltener","1998","Berlin","maennlich","40","0.155826101358869","0.110867359509714","0.200784843208023"
"Seltener","1998","Berlin","weiblich","53","0.200058418299106","0.153032937486386","0.247083899111825"
"Seltener","1998","Brandenburg","maennlich","91","0.304966948633156","0.252956097708402","0.35697779955791"
"Seltener","1998","Brandenburg","weiblich","88","0.248748341429586","0.201085781047954","0.296410901811218"
"Seltener","1998","Mecklenburg-Vorpommern","maennlich","42","0.188864065860601","0.134619706878478","0.243108424842723"
"Seltener","1998","Mecklenburg-Vorpommern","weiblich","51","0.21061666633334","0.155204291007595","0.266029041659085"
"Seltener","1998","Sachsen","maennlich","177","","",""
"Seltener","1998","Sachsen","weiblich","201","","",""
"Seltener","1998","Sachsen-Anhalt","maennlich","86","0.238267533711461","0.192302795709061","0.28423227171386"
"Seltener","1998","Sachsen-Anhalt","weiblich","81","0.233755704088028","0.189976727730192","0.277534680445864"
"Seltener","1998","Thueringen","maennlich","102","","",""
"Seltener","1998","Thueringen","weiblich","98","0.234046488606432","0.191363535264063","0.276729441948801"
"Nie","1998","Schleswig-Holstein","maennlich","3","","",""
"Nie","1998","Schleswig-Holstein","weiblich","5","0.0241047924298372","0.00200360958800608","0.0462059752716683"
"Nie","1998","Hamburg","maennlich","2","","",""
"Nie","1998","Hamburg","weiblich","","","",""
"Nie","1998","Niedersachsen","maennlich","13","","",""
"Nie","1998","Niedersachsen","weiblich","9","0.0196962510380022","0.00857779244464932","0.030814709631355"
"Nie","1998","Bremen","maennlich","","","",""
"Nie","1998","Bremen","weiblich","1","","",""
"Nie","1998","Nordrhein-Westfalen","maennlich","21","","",""
"Nie","1998","Nordrhein-Westfalen","weiblich","24","","",""
"Nie","1998","Hessen","maennlich","12","","",""
"Nie","1998","Hessen","weiblich","15","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","maennlich","7","0.0213529232702256","0.00691318080543735","0.0357926657350138"
"Nie","1998","Rheinland-Pfalz,Saarland","weiblich","9","0.0218873061022654","0.00784395781064878","0.035930654393882"
"Nie","1998","Baden-Wuerttemberg","maennlich","10","","",""
"Nie","1998","Baden-Wuerttemberg","weiblich","19","","",""
"Nie","1998","Bayern","maennlich","13","","",""
