year,bula_h,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,male,At least once per month,0.30998509687034276,18147,0.30325605400948435,0.31671413973120116
1998,North Rhine-Westphalia,male,Seldom,0.1631892697466468,18147,0.1578126035901511,0.1685659359031425
1998,North Rhine-Westphalia,male,Daily,0.07302533532041729,18147,0.06923982561540853,0.07681084502542604
1998,North Rhine-Westphalia,male,Never,0.01564828614008942,18147,0.013842517144439438,0.017454055135739402
1998,North Rhine-Westphalia,female,At least once per week,0.5017301038062284,18147,0.49445530383931285,0.5090049037731439
1998,North Rhine-Westphalia,female,At least once per month,0.25951557093425603,18147,0.2531374415142928,0.2658937003542193
1998,North Rhine-Westphalia,female,Seldom,0.13771626297577855,18147,0.13270241266355404,0.14273011328800306
1998,North Rhine-Westphalia,female,Daily,0.08442906574394464,18147,0.08038381317756908,0.0884743183103202
1998,North Rhine-Westphalia,female,Never,0.01660899653979239,18147,0.014749529586290904,0.018468463493293875
1998,Hesse,male,At least once per week,0.4567627494456763,18147,0.44951515702360556,0.46401034186774703
1998,Hesse,male,At least once per month,0.2771618625277162,18147,0.2706494647953748,0.2836742602600576
1998,Hesse,male,Seldom,0.16851441241685144,18147,0.1630681377506573,0.1739606870830456
1998,Hesse,male,Daily,0.07095343680709534,18147,0.06721784761251984,0.07468902600167085
1998,Hesse,male,Never,0.026607538802660754,18147,0.0242660073651792,0.02894907024014231
1998,Hesse,female,At least once per week,0.4831223628691983,18147,0.475851665078226,0.4903930606601706
1998,Hesse,female,At least once per month,0.2848101265822785,18147,0.27824350418808963,0.29137674897646737
1998,Hesse,female,Seldom,0.14978902953586498,18147,0.14459676264860585,0.1549812964231241
1998,Hesse,female,Daily,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Hesse,female,Never,0.03164556962025317,18147,0.0290985793708483,0.03419255986965804
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.45118733509234826,18147,0.4439472417648237,0.45842742841987283
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2796833773087071,18147,0.2731528432627206,0.28621391135469365
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.19525065963060687,18147,0.1894832576623091,0.20101806159890462
1998,"Rhineland-Palatinate, Saarland",male,Daily,0.055408970976253295,18147,0.05208034036748463,0.05873760158502196
1998,"Rhineland-Palatinate, Saarland",male,Never,0.018469656992084433,18147,0.01651065475596997,0.020428659228198896
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.42475728155339804,18147,0.41756528230965456,0.4319492807971415
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27427184466019416,18147,0.2677805510754413,0.28076313824494703
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.21601941747572814,18147,0.2100318185720218,0.22200701637943449
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.06310679611650485,18147,0.059568967731901956,0.06664462450110775
1998,"Rhineland-Palatinate, Saarland",female,Never,0.021844660194174758,18147,0.01971784275119359,0.023971477637155927
1998,Baden-Wuerttemberg,male,At least once per week,0.45760743321718933,18147,0.450358784534549,0.4648560818998297
1998,Baden-Wuerttemberg,male,At least once per month,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Baden-Wuerttemberg,male,Seldom,0.1800232288037166,18147,0.17443314009279529,0.18561331751463792
1998,Baden-Wuerttemberg,male,Daily,0.11265969802555169,18147,0.10805943094295196,0.11725996510815141
1998,Baden-Wuerttemberg,male,Never,0.011614401858304297,18147,0.010055512543191931,0.013173291173416663
1998,Baden-Wuerttemberg,female,At least once per week,0.46271929824561403,18147,0.45546470480444456,0.4699738916867835
1998,Baden-Wuerttemberg,female,At least once per month,0.25548245614035087,18147,0.24913687121124986,0.26182804106945184
1998,Baden-Wuerttemberg,female,Seldom,0.1524122807017544,18147,0.1471828313575336,0.15764173004597518
1998,Baden-Wuerttemberg,female,Daily,0.10964912280701754,18147,0.10510304538158084,0.11419520023245423
1998,Baden-Wuerttemberg,female,Never,0.019736842105263157,18147,0.017713059655612966,0.021760624554913347
1998,Bavaria,male,At least once per week,0.44419391206313413,18147,0.43696452292152116,0.4514233012047471
1998,Bavaria,male,At least once per month,0.2874859075535513,18147,0.28090086385544594,0.29407095125165666
1998,Bavaria,male,Seldom,0.21082299887260428,18147,0.2048882840459758,0.21675771369923275
1998,Bavaria,male,Daily,0.04284103720405862,18147,0.03989474595839672,0.04578732844972053
1998,Bavaria,male,Never,0.014656144306651634,18147,0.012907677369486632,0.016404611243816637
1998,Bavaria,female,At least once per week,0.45154419595314166,18147,0.4443035951806811,0.45878479672560224
1998,Bavaria,female,At least once per month,0.2832800851970181,18147,0.2767241234645379,0.28983604692949827
1998,Bavaria,female,Seldom,0.19488817891373802,18147,0.18912483544780928,0.20065152237966677
1998,Bavaria,female,Daily,0.046858359957401494,18147,0.043783495932534416,0.04993322398226857
1998,Bavaria,female,Never,0.023429179978700747,18147,0.021228362291222734,0.02562999766617876
1998,Berlin,male,At least once per week,0.41975308641975306,18147,0.4125725478330125,0.4269336250064936
1998,Berlin,male,At least once per month,0.3168724279835391,18147,0.31010308085981025,0.32364177510726794
1998,Berlin,male,Seldom,0.1646090534979424,18147,0.15921363181708845,0.17000447517879633
1998,Berlin,male,Daily,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Berlin,male,Never,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,Berlin,female,At least once per week,0.4065934065934066,18147,0.3994466333735054,0.4137401798133078
1998,Berlin,female,At least once per month,0.326007326007326,18147,0.3191871604125288,0.3328274916021232
1998,Berlin,female,Seldom,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Berlin,female,Daily,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Berlin,female,Never,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Brandenburg,male,At least once per month,0.33447098976109213,18147,0.3276063717587626,0.34133560776342164
1998,Brandenburg,male,Seldom,0.3037542662116041,18147,0.297063187813986,0.31044534460922224
1998,Brandenburg,male,At least once per week,0.2901023890784983,18147,0.2834996039914034,0.29670517416559317
1998,Brandenburg,male,Daily,0.06484641638225255,18147,0.06126348811579422,0.0684293446487109
1998,Brandenburg,male,Never,0.006825938566552901,18147,0.00562796420468561,0.008023912928420193
1998,Brandenburg,female,At least once per month,0.3536977491961415,18147,0.34674129973991286,0.36065419865237014
1998,Brandenburg,female,At least once per week,0.28938906752411575,18147,0.2827910926969194,0.2959870423513121
1998,Brandenburg,female,Seldom,0.2829581993569132,18147,0.27640449222011754,0.28951190649370884
1998,Brandenburg,female,Never,0.04180064308681672,18147,0.03888876578628209,0.04471252038735135
1998,Brandenburg,female,Daily,0.03215434083601286,18147,0.02958763256247541,0.03472104910955031
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.4120603015075377,18147,0.4048988602752403,0.4192217427398351
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.2864321608040201,18147,0.27985433792044523,0.293009983687595
1998,Mecklenburg-Western Pomerania,male,Seldom,0.21105527638190955,18147,0.20511816704724897,0.21699238571657012
1998,Mecklenburg-Western Pomerania,male,Daily,0.07537688442211055,18147,0.0715357888218709,0.0792179800223502
1998,Mecklenburg-Western Pomerania,male,Never,0.01507537688442211,18147,0.013302456479750962,0.016848297289093258
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.3463414634146341,18147,0.3394186701219515,0.35326425670731676
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.33170731707317075,18147,0.3248569391624492,0.3385576949838923
1998,Mecklenburg-Western Pomerania,female,Seldom,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,Mecklenburg-Western Pomerania,female,Daily,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Mecklenburg-Western Pomerania,female,Never,0.004878048780487805,18147,0.003864336110968559,0.005891761450007051
1998,Saxony,male,At least once per month,0.325,18147,0.318185292518686,0.33181470748131403
1998,Saxony,male,Seldom,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,Saxony,male,At least once per week,0.29285714285714287,18147,0.2862359667116724,0.29947831900261335
1998,Saxony,male,Daily,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,Saxony,male,Never,0.023214285714285715,18147,0.021023343294244195,0.025405228134327235
1998,Saxony,female,Seldom,0.33783783783783783,18147,0.33095622910456607,0.3447194465711096
1998,Saxony,female,At least once per month,0.3310810810810811,18147,0.3242339668443925,0.3379281953177697
1998,Saxony,female,At least once per week,0.2668918918918919,18147,0.2604560501937489,0.27332773359003487
1998,Saxony,female,Daily,0.033783783783783786,18147,0.031155059983391967,0.03641250758417561
1998,Saxony,female,Never,0.030405405405405407,18147,0.02790722300888161,0.03290358780192921
1998,Saxony-Anhalt,male,At least once per month,0.3282208588957055,18147,0.3213888252266843,0.3350528925647267
1998,Saxony-Anhalt,male,At least once per week,0.3159509202453988,18147,0.30918686578632915,0.3227149747044684
1998,Saxony-Anhalt,male,Seldom,0.26380368098159507,18147,0.25739171959761553,0.2702156423655746
1998,Saxony-Anhalt,male,Daily,0.06748466257668712,18147,0.06383473553121555,0.07113458962215868
1998,Saxony-Anhalt,male,Never,0.024539877300613498,18147,0.022288778248185998,0.026790976353040997
1998,Saxony-Anhalt,female,At least once per week,0.351123595505618,18147,0.34417871703725733,0.3580684739739787
1998,Saxony-Anhalt,female,At least once per month,0.33146067415730335,18147,0.32461158001141305,0.33830976830319365
1998,Saxony-Anhalt,female,Seldom,0.22752808988764045,18147,0.22142833322413774,0.23362784655114316
1998,Saxony-Anhalt,female,Daily,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1998,Saxony-Anhalt,female,Never,0.033707865168539325,18147,0.031081993496224543,0.03633373684085411
1998,Thuringa,male,At least once per week,0.32558139534883723,18147,0.3187635332467518,0.3323992574509227
1998,Thuringa,male,At least once per month,0.313953488372093,18147,0.3072010117636988,0.32070596498048726
1998,Thuringa,male,Seldom,0.2936046511627907,18147,0.286978535189039,0.30023076713654245
1998,Thuringa,male,Daily,0.05232558139534884,18147,0.04908561682037282,0.05556554597032486
1998,Thuringa,male,Never,0.014534883720930232,18147,0.012793557817737354,0.01627620962412311
1998,Thuringa,female,At least once per week,0.3918918918918919,18147,0.38478913111338314,0.39899465267040063
1998,Thuringa,female,At least once per month,0.2945945945945946,18147,0.28796196979666566,0.3012272193925235
1998,Thuringa,female,Seldom,0.2594594594594595,18147,0.25308177797814485,0.2658371409407741
1998,Thuringa,female,Daily,0.043243243243243246,18147,0.04028377591376201,0.04620271057272448
1998,Thuringa,female,Never,0.010810810810810811,18147,0.00930620593091051,0.012315415690711113
2003,Schleswig-Holstein,male,At least once per week,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,male,At least once per month,0.3746031746031746,27727,0.36890588634953675,0.38030046285681246
2003,Schleswig-Holstein,male,Seldom,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Schleswig-Holstein,male,Never,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Schleswig-Holstein,male,Daily,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Schleswig-Holstein,female,At least once per week,0.4766081871345029,27727,0.47072924965306157,0.4824871246159443
2003,Schleswig-Holstein,female,At least once per month,0.30409356725146197,27727,0.2986787516411111,0.30950838286181287
2003,Schleswig-Holstein,female,Seldom,0.16374269005847952,27727,0.15938701418713852,0.16809836592982053
2003,Schleswig-Holstein,female,Daily,0.03216374269005848,27727,0.030086970480813838,0.03424051489930312
2003,Schleswig-Holstein,female,Never,0.023391812865497075,27727,0.02161272764852371,0.02517089808247044
2003,Hamburg,male,At least once per week,0.553030303030303,27727,0.5471781168420476,0.5588824892185583
2003,Hamburg,male,At least once per month,0.29545454545454547,27727,0.2900841721330227,0.30082491877606826
2003,Hamburg,male,Seldom,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,Hamburg,male,Daily,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Hamburg,male,Never,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Hamburg,female,At least once per week,0.5414012738853503,27727,0.5355361027469312,0.5472664450237694
2003,Hamburg,female,At least once per month,0.267515923566879,27727,0.2623054338502564,0.27272641328350156
2003,Hamburg,female,Seldom,0.08917197452229299,27727,0.08581740332075051,0.09252654572383547
2003,Hamburg,female,Daily,0.08280254777070063,27727,0.07955871916030725,0.08604637638109401
2003,Hamburg,female,Never,0.01910828025477707,27727,0.01749679637484494,0.0207197641347092
2003,Lower Saxony,male,At least once per week,0.41832229580573954,27727,0.4125159707532324,0.4241286208582467
2003,Lower Saxony,male,At least once per month,0.32450331125827814,27727,0.3189923696587666,0.3300142528577897
2003,Lower Saxony,male,Seldom,0.19094922737306844,27727,0.18632273903956814,0.19557571570656873
2003,Lower Saxony,male,Daily,0.04856512141280353,27727,0.04603491236950969,0.05109533045609737
2003,Lower Saxony,male,Never,0.017660044150110375,27727,0.016109688175928047,0.019210400124292704
2003,Lower Saxony,female,At least once per week,0.45114345114345117,27727,0.44528623320033306,0.4570006690865693
2003,Lower Saxony,female,At least once per month,0.3128898128898129,27727,0.3074320641799847,0.31834756159964106
2003,Lower Saxony,female,Seldom,0.1548856548856549,27727,0.15062704394871831,0.15914426582259147
2003,Lower Saxony,female,Daily,0.059251559251559255,27727,0.056472541790416254,0.062030576712702255
2003,Lower Saxony,female,Never,0.02182952182952183,27727,0.02010949976857559,0.02354954389046807
2003,Bremen,male,At least once per week,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Bremen,male,At least once per month,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Bremen,male,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bremen,male,Daily,0.0375,27727,0.03526374856067709,0.039736251439322905
2003,Bremen,male,Never,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,Bremen,female,At least once per week,0.4891304347826087,27727,0.48324644393317534,0.49501442563204207
2003,Bremen,female,At least once per month,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Bremen,female,Seldom,0.20652173913043478,27727,0.20175682549581,0.21128665276505956
2003,Bremen,female,Daily,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Bremen,female,Never,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,North Rhine-Westphalia,male,At least once per week,0.41425992779783394,27727,0.4084617228670242,0.4200581327286437
2003,North Rhine-Westphalia,male,At least once per month,0.3316787003610108,27727,0.32613683369262086,0.3372205670294008
2003,North Rhine-Westphalia,male,Seldom,0.17689530685920576,27727,0.17240381802261742,0.1813867956957941
2003,North Rhine-Westphalia,male,Daily,0.04693140794223827,27727,0.04444198607172314,0.0494208298127534
2003,North Rhine-Westphalia,male,Never,0.03023465703971119,27727,0.028219121394350496,0.032250192685071885
2003,North Rhine-Westphalia,female,At least once per week,0.4558139534883721,27727,0.44995159815127844,0.4616763088254658
2003,North Rhine-Westphalia,female,At least once per month,0.31797040169133195,27727,0.31248889953784215,0.32345190384482175
2003,North Rhine-Westphalia,female,Seldom,0.14799154334038056,27727,0.1438118440978846,0.1521712425828765
2003,North Rhine-Westphalia,female,Daily,0.048625792811839326,27727,0.0460940845182528,0.05115750110542585
2003,North Rhine-Westphalia,female,Never,0.02959830866807611,27727,0.027603442109382377,0.03159317522676984
2003,Hesse,male,At least once per week,0.43235704323570434,27727,0.42652576819548343,0.43818831827592525
2003,Hesse,male,At least once per month,0.3110181311018131,27727,0.30556932466315095,0.3164669375404752
2003,Hesse,male,Seldom,0.1799163179916318,27727,0.175394958982382,0.1844376770008816
2003,Hesse,male,Daily,0.04602510460251046,27727,0.04355866494188509,0.04849154426313584
2003,Hesse,male,Never,0.030683403068340307,27727,0.028653434949860754,0.032713371186819856
2003,Hesse,female,At least once per week,0.5065616797900262,27727,0.5006768049101847,0.5124465546698677
2003,Hesse,female,At least once per month,0.2847769028871391,27727,0.2794646617958734,0.29008914397840474
2003,Hesse,female,Seldom,0.14041994750656167,27727,0.1363305229773629,0.14450937203576045
2003,Hesse,female,Daily,0.03937007874015748,27727,0.03708097314605902,0.04165918433425594
2003,Hesse,female,Never,0.028871391076115485,27727,0.02690043539393267,0.0308423467582983
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36097560975609755,27727,0.35532230657612474,0.36662891293607036
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3105691056910569,27727,0.30512245998336845,0.3160157513987453
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.23577235772357724,27727,0.23077589738402765,0.24076881806312683
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.04715447154471545,27727,0.04465943264322624,0.04964951044620466
2003,"Rhineland-Palatinate, Saarland",male,Never,0.04552845528455285,27727,0.04307472071988604,0.04798218984921966
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.3868194842406877,27727,0.38108686662197366,0.3925521018594017
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.3123209169054441,27727,0.3068658752280809,0.3177759585828073
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.2034383954154728,27727,0.19870000571641683,0.20817678511452875
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.04871060171919771,27727,0.046176799537635364,0.05124440390076005
2003,"Rhineland-Palatinate, Saarland",female,Never,0.04871060171919771,27727,0.046176799537635364,0.05124440390076005
2003,Baden-Wuerttemberg,male,At least once per week,0.44591439688715956,27727,0.44006354895961325,0.45176524481470587
2003,Baden-Wuerttemberg,male,At least once per month,0.31828793774319064,27727,0.31280497607676955,0.32377089940961173
2003,Baden-Wuerttemberg,male,Seldom,0.1680933852140078,27727,0.16369171773818159,0.172495052689834
2003,Baden-Wuerttemberg,male,Daily,0.042801556420233464,27727,0.040419042740332166,0.04518407010013476
2003,Baden-Wuerttemberg,male,Never,0.024902723735408562,27727,0.023068501190637584,0.02673694628017954
2003,Baden-Wuerttemberg,female,At least once per week,0.49594694178334564,27727,0.4900617534487241,0.5018321301179672
2003,Baden-Wuerttemberg,female,At least once per month,0.2815033161385409,27727,0.2762096228902273,0.2867970093868545
2003,Baden-Wuerttemberg,female,Seldom,0.15106853352984526,27727,0.14685323873173328,0.15528382832795723
2003,Baden-Wuerttemberg,female,Daily,0.050110537951363304,27727,0.04754247481044944,0.05267860109227717
2003,Baden-Wuerttemberg,female,Never,0.021370670596904937,27727,0.01966842265035925,0.023072918543450623
2003,Bavaria,male,At least once per week,0.38253638253638256,27727,0.3768157152503438,0.3882570498224213
2003,Bavaria,male,At least once per month,0.34234234234234234,27727,0.33675719184975406,0.34792749283493063
2003,Bavaria,male,Seldom,0.21413721413721415,27727,0.20930858260573088,0.21896584566869742
2003,Bavaria,male,Daily,0.03187803187803188,27727,0.02981019908698275,0.033945864669081005
2003,Bavaria,male,Never,0.029106029106029108,27727,0.0271273197289357,0.031084738483122515
2003,Bavaria,female,At least once per week,0.41707920792079206,27727,0.4112753245943709,0.42288309124721324
2003,Bavaria,female,At least once per month,0.3341584158415842,27727,0.32860620065999147,0.3397106310231769
2003,Bavaria,female,Seldom,0.1782178217821782,27727,0.17371319769148627,0.18272244587287015
2003,Bavaria,female,Daily,0.04084158415841584,27727,0.03851187830654771,0.043171290010283976
2003,Bavaria,female,Never,0.0297029702970297,27727,0.027704687628991927,0.031701252965067477
2003,Berlin,male,At least once per week,0.4475,27727,0.4416471513850202,0.4533528486149798
2003,Berlin,male,At least once per month,0.27,27727,0.26477425826580026,0.2752257417341998
2003,Berlin,male,Seldom,0.21,27727,0.20520567111082252,0.21479432888917746
2003,Berlin,male,Daily,0.0525,27727,0.04987473051118234,0.05512526948881766
2003,Berlin,male,Never,0.02,27727,0.018352093124158225,0.021647906875841776
2003,Berlin,female,At least once per week,0.4201474201474201,27727,0.41433757873882887,0.4259572615560114
2003,Berlin,female,At least once per month,0.343980343980344,27727,0.33838882415026644,0.34957186381042155
2003,Berlin,female,Seldom,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Berlin,female,Daily,0.04176904176904177,27727,0.03941417150815251,0.044123912029931024
2003,Berlin,female,Never,0.03194103194103194,27727,0.029871224194643674,0.03401083968742021
2003,Brandenburg,male,At least once per month,0.34521158129175944,27727,0.3396153223226445,0.35080784026087436
2003,Brandenburg,male,At least once per week,0.30734966592427615,27727,0.3019186881328975,0.3127806437156548
2003,Brandenburg,male,Seldom,0.27839643652561247,27727,0.2731206671723284,0.2836722058788965
2003,Brandenburg,male,Daily,0.0400890868596882,27727,0.037780037712628244,0.042398136006748154
2003,Brandenburg,male,Never,0.028953229398663696,27727,0.026979565442495846,0.030926893354831547
2003,Brandenburg,female,At least once per month,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Brandenburg,female,At least once per week,0.3172268907563025,27727,0.311748817551185,0.32270496396142
2003,Brandenburg,female,Seldom,0.2668067226890756,27727,0.26160062573989257,0.2720128196382587
2003,Brandenburg,female,Never,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Brandenburg,female,Daily,0.0273109243697479,27727,0.025392433003508855,0.029229415735986943
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.3021276595744681,27727,0.29672275704690854,0.3075325621020276
2003,Mecklenburg-Western Pomerania,male,Seldom,0.20851063829787234,27727,0.20372883970373565,0.21329243689200902
2003,Mecklenburg-Western Pomerania,male,Daily,0.05531914893617021,27727,0.05262832717493848,0.058009970697401936
2003,Mecklenburg-Western Pomerania,male,Never,0.03404255319148936,27727,0.03190806041226326,0.036177045970715464
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.4036363636363636,27727,0.3978613189412724,0.40941140833145484
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.3527272727272727,27727,0.34710298144653434,0.3583515640080111
2003,Mecklenburg-Western Pomerania,female,Seldom,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2003,Mecklenburg-Western Pomerania,female,Daily,0.05090909090909091,27727,0.04832173479312712,0.053496447025054704
2003,Mecklenburg-Western Pomerania,female,Never,0.02909090909090909,27727,0.027112698327620578,0.031069119854197604
2003,Saxony,male,At least once per month,0.3552123552123552,27727,0.3495791312848506,0.3608455791398599
2003,Saxony,male,At least once per week,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,Saxony,male,Seldom,0.28185328185328185,27727,0.2765575892454773,0.2871489744610864
2003,Saxony,male,Daily,0.03861003861003861,27727,0.03634223971364012,0.0408778375064371
2003,Saxony,male,Never,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Saxony,female,At least once per month,0.36783042394014964,27727,0.3621543865256101,0.3735064613546892
2003,Saxony,female,At least once per week,0.29800498753117205,27727,0.29262125581613885,0.30338871924620525
2003,Saxony,female,Seldom,0.2718204488778055,27727,0.26658366160811925,0.2770572361474917
2003,Saxony,female,Never,0.03117206982543641,27727,0.02912651664123355,0.03321762300963927
2003,Saxony,female,Daily,0.03117206982543641,27727,0.02912651664123355,0.03321762300963927
2003,Saxony-Anhalt,male,At least once per week,0.3394919168591224,27727,0.3339180265508905,0.3450658071673543
2003,Saxony-Anhalt,male,At least once per month,0.3094688221709007,27727,0.3040274964082045,0.31491014793359695
2003,Saxony-Anhalt,male,Seldom,0.2678983833718245,27727,0.26268553179638837,0.2731112349472606
2003,Saxony-Anhalt,male,Daily,0.04849884526558892,27727,0.04597027521788144,0.051027415313296395
2003,Saxony-Anhalt,male,Never,0.03464203233256351,27727,0.03248949593266883,0.036794568732458184
2003,Saxony-Anhalt,female,At least once per week,0.36382536382536385,27727,0.3581624586255322,0.3694882690251955
2003,Saxony-Anhalt,female,At least once per month,0.3284823284823285,27727,0.3229540570484345,0.3340105999162225
2003,Saxony-Anhalt,female,Seldom,0.20582120582120583,27727,0.2010622811269699,0.21058013051544178
2003,Saxony-Anhalt,female,Never,0.05197505197505198,27727,0.04936221700840168,0.054587886941702274
2003,Saxony-Anhalt,female,Daily,0.0498960498960499,27727,0.047333199386304585,0.05245890040579521
2003,Thuringa,male,At least once per week,0.350109409190372,27727,0.34449470803057725,0.3557241103501667
2003,Thuringa,male,At least once per month,0.31291028446389496,27727,0.3074524385203767,0.31836813040741324
2003,Thuringa,male,Seldom,0.26258205689277897,27727,0.2574024833534936,0.26776163043206436
2003,Thuringa,male,Daily,0.05470459518599562,27727,0.052027891433166565,0.05738129893882468
2003,Thuringa,male,Never,0.019693654266958426,27727,0.018058161258916888,0.021329147274999963
2003,Thuringa,female,At least once per week,0.3710691823899371,27727,0.36538283338173605,0.3767555313981381
2003,Thuringa,female,At least once per month,0.350104821802935,27727,0.34449013761110325,0.35571950599476676
2003,Thuringa,female,Seldom,0.2348008385744235,27727,0.2298115147201523,0.2397901624286947
2003,Thuringa,female,Daily,0.029350104821802937,27727,0.02736336606278237,0.031336843580823504
2003,Thuringa,female,Never,0.014675052410901468,27727,0.013259636086690904,0.016090468735112034
2008,Schleswig-Holstein,male,At least once per month,0.3875968992248062,23673,0.3813905206957333,0.39380327775387913
2008,Schleswig-Holstein,male,At least once per week,0.32945736434108525,23673,0.32346990977726386,0.3354448189049066
2008,Schleswig-Holstein,male,Seldom,0.2364341085271318,23673,0.231021485922684,0.24184673113157956
2008,Schleswig-Holstein,male,Daily,0.03875968992248062,23673,0.03630081998771332,0.04121855985724792
2008,Schleswig-Holstein,male,Never,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Schleswig-Holstein,female,At least once per week,0.4379310344827586,23673,0.4316108888295805,0.44425118013593673
2008,Schleswig-Holstein,female,At least once per month,0.35172413793103446,23673,0.3456412413206682,0.3578070345414007
2008,Schleswig-Holstein,female,Seldom,0.15862068965517243,23673,0.15396691603576837,0.16327446327457648
2008,Schleswig-Holstein,female,Daily,0.03793103448275862,23673,0.03549754278665446,0.040364526178862783
2008,Schleswig-Holstein,female,Never,0.013793103448275862,23673,0.012307357903506422,0.015278848993045302
2008,Hamburg,male,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,male,At least once per month,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,Hamburg,male,Seldom,0.14393939393939395,23673,0.13946770574261314,0.14841108213617477
2008,Hamburg,male,Daily,0.007575757575757576,23673,0.006471192928843518,0.008680322222671634
2008,Hamburg,male,Never,0.007575757575757576,23673,0.006471192928843518,0.008680322222671634
2008,Hamburg,female,At least once per week,0.46258503401360546,23673,0.45623347862706803,0.4689365894001429
2008,Hamburg,female,At least once per month,0.3197278911564626,23673,0.3137868711273768,0.3256689111855484
2008,Hamburg,female,Seldom,0.17006802721088435,23673,0.16528214498252977,0.17485390943923892
2008,Hamburg,female,Daily,0.027210884353741496,23673,0.025138310085380883,0.029283458622102108
2008,Hamburg,female,Never,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Lower Saxony,male,At least once per week,0.39590854392298436,23673,0.3896786850856858,0.4021384027602829
2008,Lower Saxony,male,At least once per month,0.31167268351383876,23673,0.30577235360964067,0.31757301341803684
2008,Lower Saxony,male,Seldom,0.23706377858002406,23673,0.2316461885082791,0.24248136865176903
2008,Lower Saxony,male,Daily,0.03369434416365824,23673,0.031395734718960365,0.03599295360835612
2008,Lower Saxony,male,Never,0.021660649819494584,23673,0.019806222042427036,0.023515077596562132
2008,Lower Saxony,female,At least once per week,0.4108527131782946,23673,0.4045853560434687,0.4171200703131205
2008,Lower Saxony,female,At least once per month,0.33111849390919157,23673,0.32512340351951946,0.3371135842988637
2008,Lower Saxony,female,Seldom,0.19601328903654486,23673,0.1909562463966793,0.20107033167641042
