year,bula_h,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.21556401680168927,142,21334,0.2150246016735125,0.21610343192986603
2003,"Rhineland-Palatinate, Saarland",female,Never,0.05483167175815688,34,21334,0.05453304648588001,0.055130297030433754
2003,Baden-Wuerttemberg,male,Daily,0.04099241690057172,61,21334,0.040802609314968305,0.04118222448617513
2003,Baden-Wuerttemberg,male,At least once per week,0.4281271983708702,585,21334,0.4276535163376986,0.4286008804040418
2003,Baden-Wuerttemberg,male,At least once per month,0.3089397094098765,411,21334,0.3084973802017738,0.30938203861797914
2003,Baden-Wuerttemberg,male,Seldom,0.18495528934506658,218,21334,0.18458360448061867,0.1853269742095145
2003,Baden-Wuerttemberg,male,Never,0.036985385973615,32,21334,0.03680471753208451,0.037166054415145484
2003,Baden-Wuerttemberg,female,Daily,0.04988296173455229,71,21334,0.049677473501409344,0.05008844996769524
2003,Baden-Wuerttemberg,female,At least once per week,0.464573551676744,684,21334,0.4641027918004265,0.46504431155306153
2003,Baden-Wuerttemberg,female,At least once per month,0.28959903957822736,383,21334,0.2891709125781084,0.2900271665783463
2003,Baden-Wuerttemberg,female,Seldom,0.1959444470104763,207,21334,0.19556979178252823,0.1963191022384244
2003,Bavaria,male,Daily,0.03579521054280418,57,21334,0.03562535899453528,0.03596506209107307
2003,Bavaria,male,At least once per week,0.3795726088766532,561,21334,0.37912893350559224,0.3800162842477141
2003,Bavaria,male,At least once per month,0.3170588934247119,498,21334,0.3166334576527645,0.31748432919665925
2003,Bavaria,male,Seldom,0.23006948447181447,309,21334,0.22968469101076547,0.23045427793286347
2003,Bavaria,male,Never,0.03750380268401621,43,21334,0.037330098783389117,0.0376775065846433
2003,Bavaria,female,Daily,0.044786015832354094,72,21334,0.04460953891777836,0.04496249274692983
2003,Bavaria,female,At least once per week,0.41481115247020867,688,21334,0.414390774853063,0.4152315300873543
2003,Bavaria,female,At least once per month,0.30585333284413263,543,21334,0.3054601916235375,0.30624647406472777
2003,Bavaria,female,Seldom,0.1974949192727765,289,21334,0.1971552406541216,0.19783459789143137
2003,Bavaria,female,Never,0.0370545795805281,48,21334,0.03689340812323971,0.03721575103781649
2003,Berlin,male,At least once per week,0.500950365676862,185,21334,0.5000991870252796,0.5018015443284445
2003,Berlin,male,At least once per month,0.27861721169766135,108,21334,0.2778540116978187,0.279380411697504
2003,Berlin,male,Seldom,0.22043242262547671,86,21334,0.21972672911497534,0.22113811613597809
2003,Berlin,female,At least once per week,0.45925850760821085,173,21334,0.4583902369616332,0.4601267782547885
2003,Berlin,female,At least once per month,0.34534453855568054,140,21334,0.34451609226032875,0.3461729848510323
2003,Berlin,female,Seldom,0.19539695383610875,66,21334,0.1947061075979022,0.1960878000743153
2003,Brandenburg,male,At least once per week,0.34994002977274413,139,21334,0.34901180572870577,0.3508682538167825
2003,Brandenburg,male,At least once per month,0.3757700661863238,155,21334,0.3748274982203083,0.3767126341523393
2003,Brandenburg,male,Seldom,0.27428990404093206,125,21334,0.2734216120730652,0.2751581960087989
2003,Brandenburg,female,At least once per week,0.3520053700859511,156,21334,0.35109776965924583,0.3529129705126564
2003,Brandenburg,female,At least once per month,0.38533123901284794,168,21334,0.38440638747329603,0.38625609055239984
2003,Brandenburg,female,Seldom,0.26266339090120094,128,21334,0.26182708142947203,0.26349970037292986
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.35608931018430795,75,21334,0.3548699114796271,0.3573087088889888
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.40627195778756925,95,21334,0.40502125059364885,0.40752266498148965
2003,Mecklenburg-Western Pomerania,male,Seldom,0.23763873202812272,49,21334,0.2365548239107177,0.23872264014552774
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.49521926935971716,116,21334,0.49402432130640306,0.49641421741303127
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.3182191187502828,97,21334,0.31710588998913697,0.31933234751142864
2003,Mecklenburg-Western Pomerania,female,Seldom,0.18656161189000003,45,21334,0.18563056329459193,0.18749266048540814
2003,Saxony,male,Daily,0.04725216189423058,36,21334,0.046949314804666915,0.04755500898379424
2003,Saxony,male,At least once per week,0.3110615689583996,238,21334,0.3104008192781302,0.311722318638669
2003,Saxony,male,At least once per month,0.3453238759898719,276,21334,0.3446452193048378,0.346002532674906
2003,Saxony,male,Seldom,0.29636239315749796,220,21334,0.2957106002285024,0.29701418608649355
2003,Saxony,female,At least once per week,0.31738495386792426,244,21334,0.31669964929648636,0.31807025843936215
2003,Saxony,female,At least once per month,0.39229071440564756,297,21334,0.39157183757989544,0.39300959123139967
2003,Saxony,female,Seldom,0.29032433172642835,219,21334,0.28965602749874847,0.29099263595410824
2003,Saxony-Anhalt,male,At least once per week,0.384651865430913,150,21334,0.38366834281630935,0.38563538804551667
2003,Saxony-Anhalt,male,At least once per month,0.3494911087852477,135,21334,0.34852720281794697,0.3504550147525484
2003,Saxony-Anhalt,male,Seldom,0.2658570257838393,116,21334,0.2649639169623364,0.2667501346053422
2003,Saxony-Anhalt,female,At least once per week,0.41244516235539747,180,21334,0.4114766702650427,0.41341365444575223
2003,Saxony-Anhalt,female,At least once per month,0.39228868725518806,161,21334,0.39132809225783516,0.39324928225254097
2003,Saxony-Anhalt,female,Seldom,0.19526615038941447,101,21334,0.194486269308571,0.19604603147025795
2003,Thuringa,male,At least once per week,0.3968950673950854,164,21334,0.3958824468386213,0.3979076879515495
2003,Thuringa,male,At least once per month,0.30440660237945033,143,21334,0.3034542071575835,0.3053589976013172
2003,Thuringa,male,Seldom,0.2986983302254643,120,21334,0.2977510438689648,0.29964561658196387
2003,Thuringa,female,At least once per week,0.3755410887211459,183,21334,0.3745486705690273,0.3765335068732645
2003,Thuringa,female,At least once per month,0.34500316034120315,169,21334,0.34402896696143553,0.34597735372097077
2003,Thuringa,female,Seldom,0.27945575093765096,112,21334,0.27853614685891326,0.28037535501638866
2008,Schleswig-Holstein,male,At least once per week,0.3224954468497173,85,18450,0.32159529569414025,0.3233955980052944
2008,Schleswig-Holstein,male,At least once per month,0.4344255423718486,100,18450,0.43347098923231503,0.4353800955113822
2008,Schleswig-Holstein,male,Seldom,0.24307901077843405,61,18450,0.24225297940067417,0.24390504215619394
2008,Schleswig-Holstein,female,At least once per week,0.42119994357894486,127,18450,0.4203158486259299,0.4220840385319598
2008,Schleswig-Holstein,female,At least once per month,0.3989164476731477,102,18450,0.3980396510460531,0.3997932443002423
2008,Schleswig-Holstein,female,Seldom,0.17988360874790751,46,18450,0.17919586916867708,0.18057134832713795
2008,Hamburg,male,At least once per week,0.6307495732080004,66,18450,0.6294520006065626,0.6320471458094382
2008,Hamburg,male,At least once per month,0.3692504267919995,45,18450,0.3679528541905617,0.3705479993934373
2008,Hamburg,female,At least once per week,0.5813137582020783,68,18450,0.5799021821107683,0.5827253342933884
2008,Hamburg,female,At least once per month,0.41868624179792174,47,18450,0.41727466570661165,0.42009781788923184
2008,Lower Saxony,male,At least once per week,0.4362671668836415,329,18450,0.4356997135411739,0.436834620226109
2008,Lower Saxony,male,At least once per month,0.2915270770534665,259,18450,0.29100705913780156,0.2920470949691314
2008,Lower Saxony,male,Seldom,0.272205756062892,197,18450,0.27169646015199705,0.2727150519737869
2008,Lower Saxony,female,Daily,0.05034647994050677,38,18450,0.05010943086184916,0.05058352901916438
2008,Lower Saxony,female,At least once per week,0.4116425052803502,371,18450,0.41110898384096767,0.4121760267197327
2008,Lower Saxony,female,At least once per month,0.33961013988146443,299,18450,0.3390967330451832,0.3401235467177457
2008,Lower Saxony,female,Seldom,0.19840087489767866,177,18450,0.1979685387649292,0.19883321103042811
2008,Bremen,female,At least once per week,1.0,37,18450,1.0,1.0
2008,North Rhine-Westphalia,male,Daily,0.044776678696438296,77,18450,0.04462626769967732,0.04492708969319927
2008,North Rhine-Westphalia,male,At least once per week,0.4014600847444182,711,18450,0.4011035770255685,0.4018165924632679
2008,North Rhine-Westphalia,male,At least once per month,0.314268193448324,634,18450,0.3139305731463721,0.3146058137502759
2008,North Rhine-Westphalia,male,Seldom,0.20733156227001812,380,18450,0.2070367268301438,0.20762639770989244
2008,North Rhine-Westphalia,male,Never,0.03216348084080143,57,18450,0.03203516398281513,0.032291797698787726
2008,North Rhine-Westphalia,female,Daily,0.039701431712828736,85,18450,0.03956169344678671,0.039841169978870765
2008,North Rhine-Westphalia,female,At least once per week,0.44950679179036773,934,18450,0.4491507891355874,0.44986279444514804
2008,North Rhine-Westphalia,female,At least once per month,0.30190617104714046,643,18450,0.3015776206325469,0.302234721461734
2008,North Rhine-Westphalia,female,Seldom,0.1824722820059156,350,18450,0.18219586877980676,0.18274869523202442
2008,North Rhine-Westphalia,female,Never,0.026413323443747496,47,18450,0.026298558840202525,0.026528088047292467
2008,Hesse,male,At least once per week,0.41877542934162143,233,18450,0.41815635926315353,0.41939449942008933
2008,Hesse,male,At least once per month,0.32205995775031476,215,18450,0.321473628927702,0.32264628657292754
2008,Hesse,male,Seldom,0.2591646129080638,141,18450,0.25861478605708066,0.25971443975904696
2008,Hesse,female,Daily,0.057067220016103294,32,18450,0.05677760591109056,0.05735683412111603
2008,Hesse,female,At least once per week,0.442154334111502,303,18450,0.44153427947549045,0.44277438874751357
2008,Hesse,female,At least once per month,0.28028254583014717,198,18450,0.27972180132251456,0.28084329033777977
2008,Hesse,female,Seldom,0.22049590004224762,130,18450,0.21997829863874058,0.22101350144575466
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.37944110612566034,183,18450,0.37868942132651895,0.38019279092480174
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3010138177632845,138,18450,0.3003032596737976,0.3017243758527714
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.3195450761110552,129,18450,0.31882274250208065,0.32026740972002976
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.07125762731651632,32,18450,0.07091124514531909,0.07160400948771355
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.3587765318353426,222,18450,0.35813071562862014,0.359422348042065
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28186397301488025,177,18450,0.2812581924116927,0.2824697536180678
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.2881018678332609,141,18450,0.28749208641642976,0.2887116492500921
2008,Baden-Wuerttemberg,male,Daily,0.04425754326503453,42,18450,0.04405943161645304,0.04445565491361603
2008,Baden-Wuerttemberg,male,At least once per week,0.4338334769334164,482,18450,0.43335608008782095,0.43431087377901184
2008,Baden-Wuerttemberg,male,At least once per month,0.31769082197277854,373,18450,0.3172423463290345,0.3181392976165226
2008,Baden-Wuerttemberg,male,Seldom,0.2042181578287705,214,18450,0.2038298375140311,0.2046064781435099
2008,Baden-Wuerttemberg,female,Daily,0.038571990016460174,50,18450,0.038390717873242164,0.038753262159678184
2008,Baden-Wuerttemberg,female,At least once per week,0.45191116412669985,559,18450,0.45144268669456183,0.45237964155883786
2008,Baden-Wuerttemberg,female,At least once per month,0.32999451296959936,386,18450,0.32955189483817604,0.3304371311010227
2008,Baden-Wuerttemberg,female,Seldom,0.17952233288724062,198,18450,0.17916106506161814,0.1798836007128631
2008,Bavaria,male,Daily,0.027223460362562752,35,18450,0.027079711618425224,0.02736720910670028
2008,Bavaria,male,At least once per week,0.372644167897386,475,18450,0.3722170674901315,0.37307126830464055
2008,Bavaria,male,At least once per month,0.31451043812587876,435,18450,0.31410028709618004,0.31492058915557747
2008,Bavaria,male,Seldom,0.24416366083712082,313,18450,0.24378418838876928,0.24454313328547236
2008,Bavaria,male,Never,0.04145827277705169,45,18450,0.04128218185587304,0.04163436369823034
2008,Bavaria,female,Daily,0.044238507896085515,54,18450,0.04406577347827757,0.044411242313893456
2008,Bavaria,female,At least once per week,0.4088521062005227,575,18450,0.4084391204435551,0.4092650919574903
2008,Bavaria,female,At least once per month,0.2849257399915341,450,18450,0.28454656010163587,0.2853049198814323
2008,Bavaria,female,Seldom,0.21926051841955574,309,18450,0.21891295251198375,0.21960808432712772
2008,Bavaria,female,Never,0.042723127492301914,47,18450,0.04255324282542845,0.042893012159175375
2008,Berlin,male,At least once per week,0.44025523994553306,123,18450,0.43937634869168724,0.4411341311993789
2008,Berlin,male,At least once per month,0.3227256971277302,112,18450,0.3218979704929425,0.3235534237625179
2008,Berlin,male,Seldom,0.23701906292673677,67,18450,0.23626616458684377,0.23777196126662978
2008,Berlin,female,At least once per week,0.39664185919284867,142,18450,0.39582462628964155,0.3974590920960558
2008,Berlin,female,At least once per month,0.3970619072035037,145,18450,0.39624452635776386,0.39787928804924355
2008,Berlin,female,Seldom,0.20629623360364763,70,18450,0.2056202535941568,0.20697221361313844
2008,Brandenburg,male,At least once per week,0.3559942874217375,120,18450,0.355025987368622,0.356962587474853
2008,Brandenburg,male,At least once per month,0.3600072659164898,140,18450,0.3590365621023755,0.3609779697306041
2008,Brandenburg,male,Seldom,0.28399844666177276,94,18450,0.2830865228711533,0.2849103704523922
2008,Brandenburg,female,At least once per week,0.3954312240591743,149,18450,0.3944780189994401,0.3963844291189085
2008,Brandenburg,female,At least once per month,0.3659761651319904,160,18450,0.36503707517504386,0.3669152550889369
2008,Brandenburg,female,Seldom,0.2385926108088354,91,18450,0.23776167965718023,0.23942354196049057
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.3610853094593357,79,18450,0.3599151032842389,0.3622555156344325
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.30132954405973084,72,18450,0.30021166946737354,0.30244741865208813
2008,Mecklenburg-Western Pomerania,male,Seldom,0.3375851464809336,64,18450,0.3364330396950777,0.33873725326678944
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.39426874385426136,91,18450,0.3931066671679143,0.3954308205406084
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.3848480537534516,100,18450,0.3836910507928348,0.38600505671406843
2008,Mecklenburg-Western Pomerania,female,Seldom,0.22088320239228706,45,18450,0.21989673836965026,0.22186966641492387
2008,Saxony,male,At least once per week,0.35000058942934426,224,18450,0.34930231190021943,0.3506988669584691
2008,Saxony,male,At least once per month,0.37597573360953623,251,18450,0.37526661669598715,0.3766848505230853
2008,Saxony,male,Seldom,0.2740236769611194,177,18450,0.2733707081009691,0.2746766458212697
2008,Saxony,female,At least once per week,0.3559239748485481,231,18450,0.3552021614569127,0.3566457882401835
2008,Saxony,female,At least once per month,0.36226380579412,267,18450,0.36153918506687766,0.3629884265213623
2008,Saxony,female,Seldom,0.2818122193573319,180,18450,0.2811339898773167,0.28249044883734714
2008,Saxony-Anhalt,male,At least once per week,0.3477605265542486,125,18450,0.34678417837509096,0.34873687473340625
2008,Saxony-Anhalt,male,At least once per month,0.3790730198994231,133,18450,0.3780784329828743,0.3800676068159719
2008,Saxony-Anhalt,male,Seldom,0.2731664535463283,112,18450,0.2722529879338694,0.2740799191587872
2008,Saxony-Anhalt,female,At least once per week,0.3647735951610387,131,18450,0.36381121116987214,0.36573597915220524
2008,Saxony-Anhalt,female,At least once per month,0.37689325419613917,154,18450,0.37592439017020574,0.3778621182220726
2008,Saxony-Anhalt,female,Seldom,0.2583331506428221,104,18450,0.25745803201924733,0.25920826926639684
2008,Thuringa,male,At least once per week,0.34582137672439833,126,18450,0.3448423482330434,0.3468004052157533
2008,Thuringa,male,At least once per month,0.3693441768865622,139,18450,0.36835075649138344,0.3703375972817409
2008,Thuringa,male,Seldom,0.2848344463890395,122,18450,0.28390543553608366,0.2857634572419953
2008,Thuringa,female,At least once per week,0.3623612905939917,140,18450,0.3613545117328848,0.3633680694550986
2008,Thuringa,female,At least once per month,0.35287098269238043,156,18450,0.3518701090260367,0.35387185635872415
2008,Thuringa,female,Seldom,0.2847677267136278,126,18450,0.28382248084492856,0.2857129725823271
2013,Schleswig-Holstein,male,At least once per week,0.3753601729845514,140,24700,0.37437388378283143,0.3763464621862713
2013,Schleswig-Holstein,male,At least once per month,0.3643001875008734,120,24700,0.3633199730825964,0.3652804019191504
2013,Schleswig-Holstein,male,Seldom,0.26033963951457517,102,24700,0.25944581621917073,0.2612334628099796
2013,Schleswig-Holstein,female,At least once per week,0.45863975633498655,219,24700,0.4577079346525492,0.4595715780174239
2013,Schleswig-Holstein,female,At least once per month,0.32118285124427753,162,24700,0.3203096660554887,0.32205603643306635
2013,Schleswig-Holstein,female,Seldom,0.22017739242073608,87,24700,0.21940250598972505,0.22095227885174712
2013,Hamburg,male,At least once per week,0.6399100899951732,82,24700,0.6385015525695459,0.6413186274208005
2013,Hamburg,male,At least once per month,0.3600899100048268,59,24700,0.3586813725791996,0.36149844743045406
2013,Hamburg,female,At least once per week,0.5094860078804492,121,24700,0.5082200124177663,0.5107520033431321
2013,Hamburg,female,At least once per month,0.3586424259932022,61,24700,0.3574278595890341,0.35985699239737023
2013,Hamburg,female,Seldom,0.13187156612634862,31,24700,0.13101471003043869,0.13272842222225856
2013,Lower Saxony,male,Daily,0.02905021557667093,48,24700,0.02885564773118668,0.029244783422155182
2013,Lower Saxony,male,At least once per week,0.3713715708437049,414,24700,0.37081181409105884,0.371931327596351
2013,Lower Saxony,male,At least once per month,0.3291594942312379,375,24700,0.32861510335594285,0.329703885106533
2013,Lower Saxony,male,Seldom,0.23731007742158372,229,24700,0.2368172100142556,0.23780294482891184
2013,Lower Saxony,male,Never,0.033108641926802476,32,24700,0.03290136186570599,0.03331592198789896
2013,Lower Saxony,female,Daily,0.04181718474057013,67,24700,0.04159184404183959,0.042042525439300676
2013,Lower Saxony,female,At least once per week,0.4248356447454269,583,24700,0.4242791712193021,0.4253921182715517
2013,Lower Saxony,female,At least once per month,0.315021026162112,423,24700,0.31449809268746787,0.3155439596367561
2013,Lower Saxony,female,Seldom,0.218326144351891,239,24700,0.21786108999447393,0.21879119870930805
2013,Bremen,female,At least once per week,0.3753262129742791,44,24700,0.37314449589340304,0.37750793005515515
2013,Bremen,female,At least once per month,0.6246737870257209,35,24700,0.6224920699448449,0.6268555041065969
2013,North Rhine-Westphalia,male,Daily,0.03975503817521901,83,24700,0.03960325733286886,0.039906819017569164
2013,North Rhine-Westphalia,male,At least once per week,0.38120530613009823,901,24700,0.38082800977319065,0.3815826024870058
2013,North Rhine-Westphalia,male,At least once per month,0.3232372676210166,748,24700,0.3228739313256157,0.32360060391641754
2013,North Rhine-Westphalia,male,Seldom,0.2289769384387196,516,24700,0.2286505314800273,0.2293033453974119
2013,North Rhine-Westphalia,male,Never,0.02682544963494644,64,24700,0.02669993373932935,0.02695096553056353
2013,North Rhine-Westphalia,female,Daily,0.04375677156153273,143,24700,0.04360159930656168,0.04391194381650378
2013,North Rhine-Westphalia,female,At least once per week,0.41633000748624177,1237,24700,0.41595606071362073,0.4167039542588628
2013,North Rhine-Westphalia,female,At least once per month,0.32235614899430665,859,24700,0.3220016002271808,0.3227106977614325
2013,North Rhine-Westphalia,female,Seldom,0.18633385336768832,472,24700,0.1860384766532775,0.18662923008209914
2013,North Rhine-Westphalia,female,Never,0.031223218590230545,68,24700,0.031091284221109294,0.0313551529593518
2013,Hesse,male,Daily,0.03228783326485837,34,24700,0.032042697962990786,0.03253296856672596
2013,Hesse,male,At least once per week,0.3644024830489997,301,24700,0.3637350694267962,0.3650698966712032
2013,Hesse,male,At least once per month,0.3389561514673927,261,24700,0.33829970366179757,0.33961259927298787
2013,Hesse,male,Seldom,0.26435353221874924,177,24700,0.263741970288601,0.26496509414889746
2013,Hesse,female,Daily,0.04000868844729533,44,24700,0.03974487156502083,0.04027250532956984
2013,Hesse,female,At least once per week,0.40995963932452983,416,24700,0.4092975704270744,0.4106217082219853
2013,Hesse,female,At least once per month,0.2827394158464501,289,24700,0.28213320537205344,0.2833456263208468
2013,Hesse,female,Seldom,0.2105721420281128,162,24700,0.2100232986148032,0.2111209854414224
2013,Hesse,female,Never,0.05672011435361192,34,24700,0.05640874159752882,0.057031487109695016
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.4650973875605463,255,24700,0.46431181919745956,0.46588295592363305
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3152704244822893,185,24700,0.31453865240377715,0.3160021965608015
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.21963218795716435,135,24700,0.21898015080302044,0.22028422511130827
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.04132431571220858,39,24700,0.041038868116381653,0.0416097633080355
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.442132796187348,339,24700,0.4414205510731362,0.4428450413015598
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.3316842195195957,244,24700,0.33100900626213803,0.3323594327770534
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.18485866858084782,142,24700,0.18430196493482986,0.18541537222686577
2013,Baden-Wuerttemberg,male,Daily,0.05129921308298178,59,24700,0.051073433647232575,0.05152499251873098
2013,Baden-Wuerttemberg,male,At least once per week,0.3603176663509426,490,24700,0.35982631816408467,0.3608090145378005
2013,Baden-Wuerttemberg,male,At least once per month,0.3252150237216229,483,24700,0.3247355857759742,0.3256944616672716
2013,Baden-Wuerttemberg,male,Seldom,0.2342568513293128,297,24700,0.23382338824987672,0.23469031440874885
2013,Baden-Wuerttemberg,male,Never,0.028911245515139905,37,24700,0.028739760070177152,0.029082730960102658
2013,Baden-Wuerttemberg,female,Daily,0.03365581512342396,74,24700,0.03347674933213857,0.03383488091470935
2013,Baden-Wuerttemberg,female,At least once per week,0.37916430021729064,704,24700,0.37868255355785185,0.3796460468767294
2013,Baden-Wuerttemberg,female,At least once per month,0.3278131458322253,533,24700,0.3273470504064,0.32827924125805064
2013,Baden-Wuerttemberg,female,Seldom,0.2336264233865302,276,24700,0.2332062796512895,0.23404656712177088
2013,Baden-Wuerttemberg,female,Never,0.02574031544052986,43,24700,0.02558307619587783,0.025897554685181887
2013,Bavaria,male,Daily,0.03078708193246703,68,24700,0.03062400605107243,0.030950157813861633
2013,Bavaria,male,At least once per week,0.35497296324170124,645,24700,0.3545212295621231,0.35542469692127937
2013,Bavaria,male,At least once per month,0.3369586964449934,597,24700,0.33651247082659114,0.3374049220633956
2013,Bavaria,male,Seldom,0.23243617571155348,425,24700,0.23203742177505088,0.23283492964805608
2013,Bavaria,male,Never,0.044845082669284816,66,24700,0.04464969812954418,0.04504046720902545
2013,Bavaria,female,Daily,0.03703752550004252,90,24700,0.036867950678996814,0.03720710032108823
2013,Bavaria,female,At least once per week,0.3911004913501608,930,24700,0.39066231120338424,0.39153867149693733
2013,Bavaria,female,At least once per month,0.3105401271312746,701,24700,0.31012464814375085,0.31095560611879836
2013,Bavaria,female,Seldom,0.20995879756094832,415,24700,0.20959309532723602,0.2103244997946606
2013,Bavaria,female,Never,0.051363058457573815,71,24700,0.05116485503096004,0.05156126188418759
2013,Berlin,male,At least once per week,0.3670357239861684,155,24700,0.3661457035425067,0.3679257444298301
2013,Berlin,male,At least once per month,0.356880273502164,146,24700,0.35599563996175504,0.35776490704257297
2013,Berlin,male,Seldom,0.27608400251166765,100,24700,0.2752584952030688,0.2769095098202665
2013,Berlin,female,At least once per week,0.3557836362341517,206,24700,0.3549317661119062,0.35663550635639724
2013,Berlin,female,At least once per month,0.42789542180128476,193,24700,0.4270150399986911,0.4287758036038784
2013,Berlin,female,Seldom,0.21632094196456345,106,24700,0.21558831494924338,0.2170535689798835
2013,Brandenburg,male,At least once per week,0.2951807373307847,128,24700,0.2942323733595573,0.2961291013020121
2013,Brandenburg,male,At least once per month,0.3395905332307245,170,24700,0.3386058952360743,0.34057517122537473
2013,Brandenburg,male,Seldom,0.3652287294384907,129,24700,0.3642276160832455,0.36622984279373594
2013,Brandenburg,female,At least once per week,0.2645467572603783,162,24700,0.26366736836692156,0.26542614615383503
2013,Brandenburg,female,At least once per month,0.38974525950504546,206,24700,0.3887729641229747,0.39071755488711624
2013,Brandenburg,female,Seldom,0.2808254519080447,137,24700,0.2799294939955613,0.2817214098205281
2013,Brandenburg,female,Never,0.06488253132653156,32,24700,0.06439145477326491,0.0653736078797982
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.2644071151184696,72,24700,0.26323095276148445,0.26558327747545474
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.4489376478266303,99,24700,0.44761115370066695,0.4502641419525937
2013,Mecklenburg-Western Pomerania,male,Seldom,0.2866552370549001,69,24700,0.2854492528331981,0.2878612212766021
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.3146762264720544,116,24700,0.3135289119602673,0.3158235409838415
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.42319970923362005,122,24700,0.4219790679988377,0.4244203504684024
2013,Mecklenburg-Western Pomerania,female,Seldom,0.2621240642943255,62,24700,0.2610375192350939,0.2632106093535571
2013,Saxony,male,At least once per week,0.3318331540736022,254,24700,0.3311505475960984,0.332515760551106
2013,Saxony,male,At least once per month,0.3391782607446484,286,24700,0.3384919445897292,0.3398645768995676
2013,Saxony,male,Seldom,0.2721803310080006,214,24700,0.271535110267296,0.2728255517487052
2013,Saxony,male,Never,0.056808254173748816,37,24700,0.056472691401582585,0.05714381694591505
2013,Saxony,female,At least once per week,0.2770961149242993,261,24700,0.27643158387507544,0.2777606459735232
2013,Saxony,female,At least once per month,0.4365994381099747,364,24700,0.4358630445125283,0.43733583170742113
2013,Saxony,female,Seldom,0.24995094197800785,205,24700,0.24930805888629654,0.25059382506971917
2013,Saxony,female,Never,0.03635350498771812,36,24700,0.03607560290762414,0.036631407067812094
2013,Saxony-Anhalt,male,At least once per week,0.3136380851712002,118,24700,0.31265419730914473,0.3146219730332556
2013,Saxony-Anhalt,male,At least once per month,0.3870569227316052,143,24700,0.3860240374013861,0.3880898080618243
2013,Saxony-Anhalt,male,Seldom,0.2993049920971947,125,24700,0.29833386491731534,0.30027611927707404
2013,Saxony-Anhalt,female,At least once per week,0.3238768505027969,176,24700,0.32286462265732313,0.3248890783482707
2013,Saxony-Anhalt,female,At least once per month,0.4074307542015084,180,24700,0.4063679044349434,0.40849360396807344
2013,Saxony-Anhalt,female,Seldom,0.26869239529569466,120,24700,0.26773353981307174,0.2696512507783176
2013,Thuringa,male,At least once per week,0.30212172318307634,133,24700,0.30113411213929064,0.30310933422686204
2013,Thuringa,male,At least once per month,0.30804321300210746,123,24700,0.3070502103002821,0.3090362157039328
2013,Thuringa,male,Seldom,0.28428476097333155,132,24700,0.2833145815858474,0.2852549403608157
2013,Thuringa,male,Never,0.1055503028414847,38,24700,0.1048894377321918,0.1062111679507776
2013,Thuringa,female,At least once per week,0.3634931638044147,180,24700,0.36251783645141017,0.36446849115741925
2013,Thuringa,female,At least once per month,0.28368721609276515,165,24700,0.2827731618309341,0.2846012703545962
2013,Thuringa,female,Seldom,0.25059547935607884,127,24700,0.24971676946585628,0.2514741892463014
2013,Thuringa,female,Never,0.10222414074674124,48,24700,0.10160986772750337,0.10283841376597912
2019,Schleswig-Holstein,male,At least once per week,0.4103288960284375,167,24922,0.40944721274365536,0.4112105793132196
2019,Schleswig-Holstein,male,At least once per month,0.34261579838662665,159,24922,0.34176514045218526,0.34346645632106804
2019,Schleswig-Holstein,male,Seldom,0.24705530558493582,106,24922,0.24628223301400293,0.24782837815586872
2019,Schleswig-Holstein,female,At least once per week,0.4404310926883467,200,24922,0.439542592138346,0.44131959323834735
2019,Schleswig-Holstein,female,At least once per month,0.3633549368851237,173,24922,0.36249412917414564,0.3642157445961018
2019,Schleswig-Holstein,female,Seldom,0.1962139704265296,91,24922,0.19550320365230983,0.19692473720074938
2019,Hamburg,male,At least once per week,0.4522755541346122,90,24922,0.45108223468334924,0.4534688735858751
2019,Hamburg,male,At least once per month,0.35439087281520043,85,24922,0.35324403977854957,0.3555377058518513
2019,Hamburg,male,Seldom,0.1933335730501873,44,24922,0.19238673712010076,0.19428040898027385
