year,bula_h,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,female,Never,0.02200,47,2059,0.01566,0.02833
2008,Hesse,male,At least once per week,0.30831,233,589,0.27099,0.34564
2008,Hesse,male,At least once per month,0.23736,215,589,0.20297,0.27175
2008,Hesse,male,Seldom,0.19102,141,589,0.15925,0.22279
2008,Hesse,female,Daily,0.04609,32,663,0.03011,0.06206
2008,Hesse,female,At least once per week,0.35607,303,663,0.31960,0.39255
2008,Hesse,female,At least once per month,0.22629,198,663,0.19441,0.25816
2008,Hesse,female,Seldom,0.17776,130,663,0.14864,0.20688
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.27573,183,450,0.23439,0.31706
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.21875,138,450,0.18051,0.25699
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.23221,129,450,0.19315,0.27126
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.05682,32,572,0.03783,0.07581
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.28621,222,572,0.24914,0.32329
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22483,177,572,0.19058,0.25907
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.22981,141,572,0.19531,0.26432
2008,Baden-Wuerttemberg,male,Daily,0.03490,42,1111,0.02410,0.04569
2008,Baden-Wuerttemberg,male,At least once per week,0.34222,482,1111,0.31431,0.37013
2008,Baden-Wuerttemberg,male,At least once per month,0.25064,373,1111,0.22515,0.27614
2008,Baden-Wuerttemberg,male,Seldom,0.16116,214,1111,0.13953,0.18279
2008,Baden-Wuerttemberg,female,Daily,0.03096,50,1193,0.02112,0.04079
2008,Baden-Wuerttemberg,female,At least once per week,0.36311,559,1193,0.33581,0.39041
2008,Baden-Wuerttemberg,female,At least once per month,0.26515,386,1193,0.24009,0.29021
2008,Baden-Wuerttemberg,female,Seldom,0.14420,198,1193,0.12426,0.16415
2008,Bavaria,male,Daily,0.02234,35,1303,0.01431,0.03037
2008,Bavaria,male,At least once per week,0.30576,475,1303,0.28073,0.33078
2008,Bavaria,male,At least once per month,0.25803,435,1303,0.23426,0.28179
2008,Bavaria,male,Seldom,0.20034,313,1303,0.17860,0.22209
2008,Bavaria,male,Never,0.03403,45,1303,0.02418,0.04388
2008,Bavaria,female,Daily,0.03728,54,1435,0.02748,0.04709
2008,Bavaria,female,At least once per week,0.34433,575,1435,0.31973,0.36892
2008,Bavaria,female,At least once per month,0.23998,450,1435,0.21787,0.26208
2008,Bavaria,female,Seldom,0.18468,309,1435,0.16460,0.20477
2008,Bavaria,female,Never,0.03598,47,1435,0.02634,0.04562
2008,Berlin,male,At least once per week,0.33135,123,302,0.27818,0.38453
2008,Berlin,male,At least once per month,0.24258,112,302,0.19416,0.29101
2008,Berlin,male,Seldom,0.17816,67,302,0.13493,0.22139
2008,Berlin,female,At least once per week,0.31473,142,357,0.26649,0.36298
2008,Berlin,female,At least once per month,0.31491,145,357,0.26666,0.36316
2008,Berlin,female,Seldom,0.16358,70,357,0.12516,0.20200
2008,Brandenburg,male,At least once per week,0.26890,120,354,0.22265,0.31516
2008,Brandenburg,male,At least once per month,0.27192,140,354,0.22550,0.31833
2008,Brandenburg,male,Seldom,0.21449,94,354,0.17167,0.25731
2008,Brandenburg,female,At least once per week,0.31868,149,400,0.27296,0.36440
2008,Brandenburg,female,At least once per month,0.29512,160,400,0.25036,0.33987
2008,Brandenburg,female,Seldom,0.19239,91,400,0.15371,0.23106
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.28883,79,215,0.22811,0.34956
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.24087,72,215,0.18357,0.29816
2008,Mecklenburg-Western Pomerania,male,Seldom,0.26986,64,215,0.21039,0.32933
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.31439,91,236,0.25503,0.37375
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.30684,100,236,0.24788,0.36581
2008,Mecklenburg-Western Pomerania,female,Seldom,0.17611,45,236,0.12741,0.22482
2008,Saxony,male,At least once per week,0.28233,224,652,0.24775,0.31691
2008,Saxony,male,At least once per month,0.30321,251,652,0.26790,0.33851
2008,Saxony,male,Seldom,0.22106,177,652,0.18919,0.25294
2008,Saxony,female,At least once per week,0.28030,231,678,0.24646,0.31413
2008,Saxony,female,At least once per month,0.28547,267,678,0.25145,0.31949
2008,Saxony,female,Seldom,0.22191,180,678,0.19060,0.25321
2008,Saxony-Anhalt,male,At least once per week,0.26831,125,370,0.22310,0.31351
2008,Saxony-Anhalt,male,At least once per month,0.29243,133,370,0.24602,0.33885
2008,Saxony-Anhalt,male,Seldom,0.21075,112,370,0.16913,0.25236
2008,Saxony-Anhalt,female,At least once per week,0.30263,131,389,0.25692,0.34834
2008,Saxony-Anhalt,female,At least once per month,0.31273,154,389,0.26660,0.35886
2008,Saxony-Anhalt,female,Seldom,0.21438,104,389,0.17354,0.25521
2008,Thuringa,male,At least once per week,0.27349,126,387,0.22902,0.31796
2008,Thuringa,male,At least once per month,0.29212,139,387,0.24676,0.33749
2008,Thuringa,male,Seldom,0.22521,122,387,0.18354,0.26688
2008,Thuringa,female,At least once per week,0.30113,140,422,0.25730,0.34495
2008,Thuringa,female,At least once per month,0.29344,156,422,0.24994,0.33693
2008,Thuringa,female,Seldom,0.23671,126,422,0.19611,0.27732
2013,Schleswig-Holstein,male,At least once per week,0.26111,140,362,0.21580,0.30642
2013,Schleswig-Holstein,male,At least once per month,0.25474,120,362,0.20980,0.29969
2013,Schleswig-Holstein,male,Seldom,0.18198,102,362,0.14218,0.22178
2013,Schleswig-Holstein,female,At least once per week,0.33552,219,468,0.29269,0.37834
2013,Schleswig-Holstein,female,At least once per month,0.23647,162,468,0.19793,0.27501
2013,Schleswig-Holstein,female,Seldom,0.16189,87,468,0.12848,0.19530
2013,Hamburg,male,At least once per week,0.38560,82,141,0.30498,0.46623
2013,Hamburg,male,At least once per month,0.20574,59,141,0.13878,0.27270
2013,Hamburg,female,At least once per week,0.34448,121,213,0.28051,0.40845
2013,Hamburg,female,At least once per month,0.24339,61,213,0.18562,0.30115
2013,Hamburg,female,Seldom,0.09036,31,213,0.05177,0.12896
2013,Lower Saxony,male,Daily,0.01984,48,1098,0.01159,0.02809
2013,Lower Saxony,male,At least once per week,0.27432,414,1098,0.24792,0.30072
2013,Lower Saxony,male,At least once per month,0.24386,375,1098,0.21845,0.26927
2013,Lower Saxony,male,Seldom,0.17423,229,1098,0.15178,0.19668
2013,Lower Saxony,male,Never,0.02374,32,1098,0.01473,0.03275
2013,Lower Saxony,female,Daily,0.03238,67,1312,0.02280,0.04197
2013,Lower Saxony,female,At least once per week,0.32378,583,1312,0.29845,0.34910
2013,Lower Saxony,female,At least once per month,0.23953,423,1312,0.21643,0.26263
2013,Lower Saxony,female,Seldom,0.16684,239,1312,0.14666,0.18702
2013,Bremen,female,At least once per week,0.20593,44,79,0.11618,0.29567
2013,Bremen,female,At least once per month,0.34295,35,79,0.23760,0.44830
2013,North Rhine-Westphalia,male,Daily,0.02940,83,2312,0.02252,0.03629
2013,North Rhine-Westphalia,male,At least once per week,0.27616,901,2312,0.25793,0.29439
2013,North Rhine-Westphalia,male,At least once per month,0.23669,748,2312,0.21936,0.25402
2013,North Rhine-Westphalia,male,Seldom,0.16674,516,2312,0.15154,0.18193
2013,North Rhine-Westphalia,male,Never,0.01953,64,2312,0.01389,0.02517
2013,North Rhine-Westphalia,female,Daily,0.03202,143,2779,0.02547,0.03857
2013,North Rhine-Westphalia,female,At least once per week,0.30932,1237,2779,0.29213,0.32651
2013,North Rhine-Westphalia,female,At least once per month,0.23910,859,2779,0.22324,0.25496
2013,North Rhine-Westphalia,female,Seldom,0.13852,472,2779,0.12567,0.15137
2013,North Rhine-Westphalia,female,Never,0.02311,68,2779,0.01752,0.02870
2013,Hesse,male,Daily,0.02319,34,773,0.01257,0.03381
2013,Hesse,male,At least once per week,0.25351,301,773,0.22282,0.28420
2013,Hesse,male,At least once per month,0.23446,261,773,0.20458,0.26435
2013,Hesse,male,Seldom,0.18394,177,773,0.15661,0.21127
2013,Hesse,female,Daily,0.02953,44,945,0.01873,0.04033
2013,Hesse,female,At least once per week,0.30071,416,945,0.27145,0.32996
2013,Hesse,female,At least once per month,0.20845,289,945,0.18254,0.23437
2013,Hesse,female,Seldom,0.15424,162,945,0.13120,0.17729
2013,Hesse,female,Never,0.04149,34,945,0.02877,0.05421
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.31731,255,575,0.27924,0.35539
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.21578,185,575,0.18213,0.24943
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.15086,135,575,0.12158,0.18014
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.03002,39,764,0.01791,0.04213
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.32582,339,764,0.29256,0.35908
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24501,244,764,0.21450,0.27553
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.13721,142,764,0.11280,0.16163
2013,Baden-Wuerttemberg,male,Daily,0.03629,59,1366,0.02637,0.04621
2013,Baden-Wuerttemberg,male,At least once per week,0.25429,490,1366,0.23119,0.27739
2013,Baden-Wuerttemberg,male,At least once per month,0.23178,483,1366,0.20940,0.25417
2013,Baden-Wuerttemberg,male,Seldom,0.16541,297,1366,0.14570,0.18512
2013,Baden-Wuerttemberg,male,Never,0.02024,37,1366,0.01277,0.02771
2013,Baden-Wuerttemberg,female,Daily,0.02488,74,1630,0.01731,0.03244
2013,Baden-Wuerttemberg,female,At least once per week,0.28049,704,1630,0.25867,0.30230
2013,Baden-Wuerttemberg,female,At least once per month,0.24378,533,1630,0.22293,0.26463
2013,Baden-Wuerttemberg,female,Seldom,0.17196,276,1630,0.15363,0.19028
2013,Baden-Wuerttemberg,female,Never,0.01921,43,1630,0.01254,0.02587
2013,Bavaria,male,Daily,0.02282,68,1801,0.01592,0.02972
2013,Bavaria,male,At least once per week,0.26091,645,1801,0.24063,0.28120
2013,Bavaria,male,At least once per month,0.24853,597,1801,0.22857,0.26850
2013,Bavaria,male,Seldom,0.17152,425,1801,0.15411,0.18894
2013,Bavaria,male,Never,0.03248,66,1801,0.02429,0.04067
2013,Bavaria,female,Daily,0.02847,90,2207,0.02153,0.03541
2013,Bavaria,female,At least once per week,0.30074,930,2207,0.28160,0.31987
2013,Bavaria,female,At least once per month,0.24034,701,2207,0.22251,0.25817
2013,Bavaria,female,Seldom,0.16228,415,2207,0.14689,0.17766
2013,Bavaria,female,Never,0.03919,71,2207,0.03109,0.04728
2013,Berlin,male,At least once per week,0.25299,155,401,0.21039,0.29559
2013,Berlin,male,At least once per month,0.24694,146,401,0.20468,0.28920
2013,Berlin,male,Seldom,0.19082,100,401,0.15231,0.22933
2013,Berlin,female,At least once per week,0.25725,206,505,0.21909,0.29541
2013,Berlin,female,At least once per month,0.30991,193,505,0.26953,0.35028
2013,Berlin,female,Seldom,0.15624,106,505,0.12454,0.18794
2013,Brandenburg,male,At least once per week,0.22510,128,427,0.18544,0.26476
2013,Brandenburg,male,At least once per month,0.25670,170,427,0.21522,0.29818
2013,Brandenburg,male,Seldom,0.27982,129,427,0.23719,0.32245
2013,Brandenburg,female,At least once per week,0.21340,162,537,0.17871,0.24808
2013,Brandenburg,female,At least once per month,0.31398,206,537,0.27469,0.35328
2013,Brandenburg,female,Seldom,0.22631,137,537,0.19088,0.26173
2013,Brandenburg,female,Never,0.05049,32,537,0.03196,0.06903
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.20298,72,240,0.15198,0.25397
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.34056,99,240,0.28048,0.40064
2013,Mecklenburg-Western Pomerania,male,Seldom,0.21765,69,240,0.16533,0.26997
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.25077,116,300,0.20164,0.29991
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.33884,122,300,0.28519,0.39249
2013,Mecklenburg-Western Pomerania,female,Seldom,0.21151,62,300,0.16522,0.25780
2013,Saxony,male,At least once per week,0.27064,254,791,0.23965,0.30162
2013,Saxony,male,At least once per month,0.27694,286,791,0.24573,0.30814
2013,Saxony,male,Seldom,0.22232,214,791,0.19332,0.25131
2013,Saxony,male,Never,0.04671,37,791,0.03200,0.06143
2013,Saxony,female,At least once per week,0.22639,261,866,0.19850,0.25428
2013,Saxony,female,At least once per month,0.35718,364,866,0.32525,0.38912
2013,Saxony,female,Seldom,0.20415,205,866,0.17729,0.23101
2013,Saxony,female,Never,0.02990,36,866,0.01855,0.04125
2013,Saxony-Anhalt,male,At least once per week,0.23769,118,386,0.19517,0.28021
2013,Saxony-Anhalt,male,At least once per month,0.29486,143,386,0.24931,0.34040
2013,Saxony-Anhalt,male,Seldom,0.22841,125,386,0.18647,0.27034
2013,Saxony-Anhalt,female,At least once per week,0.24446,176,476,0.20581,0.28311
2013,Saxony-Anhalt,female,At least once per month,0.30833,180,476,0.26680,0.34986
2013,Saxony-Anhalt,female,Seldom,0.20132,120,476,0.16526,0.23738
2013,Thuringa,male,At least once per week,0.24196,133,426,0.20124,0.28268
2013,Thuringa,male,At least once per month,0.24611,123,426,0.20516,0.28706
2013,Thuringa,male,Seldom,0.22916,132,426,0.18920,0.26912
2013,Thuringa,male,Never,0.08509,38,426,0.05857,0.11162
2013,Thuringa,female,At least once per week,0.30435,180,520,0.26476,0.34393
2013,Thuringa,female,At least once per month,0.23732,165,520,0.20072,0.27392
2013,Thuringa,female,Seldom,0.21046,127,520,0.17539,0.24553
2013,Thuringa,female,Never,0.08535,48,520,0.06131,0.10939
2019,Schleswig-Holstein,male,At least once per week,0.31752,167,432,0.27357,0.36147
2019,Schleswig-Holstein,male,At least once per month,0.26535,159,432,0.22367,0.30704
2019,Schleswig-Holstein,male,Seldom,0.19267,106,432,0.15544,0.22991
2019,Schleswig-Holstein,female,At least once per week,0.33969,200,464,0.29655,0.38283
2019,Schleswig-Holstein,female,At least once per month,0.27927,173,464,0.23841,0.32014
2019,Schleswig-Holstein,female,Seldom,0.15154,91,464,0.11888,0.18420
2019,Hamburg,male,At least once per week,0.32359,90,219,0.26149,0.38570
2019,Hamburg,male,At least once per month,0.25671,85,219,0.19872,0.31470
2019,Hamburg,male,Seldom,0.15459,44,219,0.10660,0.20258
2019,Hamburg,female,At least once per week,0.33490,104,254,0.27674,0.39306
2019,Hamburg,female,At least once per month,0.28479,105,254,0.22918,0.34041
2019,Hamburg,female,Seldom,0.12656,45,254,0.08559,0.16753
2019,Lower Saxony,male,Daily,0.02656,52,1177,0.01737,0.03575
2019,Lower Saxony,male,At least once per week,0.33675,455,1177,0.30974,0.36376
2019,Lower Saxony,male,At least once per month,0.22188,378,1177,0.19813,0.24563
2019,Lower Saxony,male,Seldom,0.20648,254,1177,0.18335,0.22962
2019,Lower Saxony,male,Never,0.03232,38,1177,0.02222,0.04243
2019,Lower Saxony,female,Daily,0.02548,63,1309,0.01694,0.03402
2019,Lower Saxony,female,At least once per week,0.37182,570,1309,0.34563,0.39801
2019,Lower Saxony,female,At least once per month,0.25624,430,1309,0.23258,0.27990
2019,Lower Saxony,female,Seldom,0.15150,210,1309,0.13207,0.17093
2019,Lower Saxony,female,Never,0.02562,36,1309,0.01706,0.03418
2019,Bremen,male,At least once per week,0.33719,39,39,0.18688,0.48751
2019,Bremen,female,At least once per week,0.34204,48,91,0.24403,0.44005
2019,Bremen,female,At least once per month,0.31982,43,91,0.22346,0.41618
2019,North Rhine-Westphalia,male,Daily,0.03038,117,2559,0.02373,0.03704
2019,North Rhine-Westphalia,male,At least once per week,0.31140,985,2559,0.29346,0.32935
2019,North Rhine-Westphalia,male,At least once per month,0.28131,821,2559,0.26388,0.29873
2019,North Rhine-Westphalia,male,Seldom,0.17554,549,2559,0.16080,0.19028
2019,North Rhine-Westphalia,male,Never,0.02700,87,2559,0.02072,0.03329
2019,North Rhine-Westphalia,female,Daily,0.03455,130,2826,0.02781,0.04128
2019,North Rhine-Westphalia,female,At least once per week,0.32841,1158,2826,0.31110,0.34573
2019,North Rhine-Westphalia,female,At least once per month,0.28103,920,2826,0.26445,0.29760
2019,North Rhine-Westphalia,female,Seldom,0.16302,516,2826,0.14940,0.17664
2019,North Rhine-Westphalia,female,Never,0.03561,102,2826,0.02877,0.04244
2019,Hesse,male,Daily,0.02899,37,819,0.01750,0.04049
2019,Hesse,male,At least once per week,0.29990,327,819,0.26850,0.33130
2019,Hesse,male,At least once per month,0.27522,285,819,0.24461,0.30583
2019,Hesse,male,Seldom,0.18407,170,819,0.15751,0.21062
2019,Hesse,female,Daily,0.04250,36,827,0.02874,0.05626
2019,Hesse,female,At least once per week,0.35457,362,827,0.32194,0.38719
2019,Hesse,female,At least once per month,0.24271,267,827,0.21348,0.27195
2019,Hesse,female,Seldom,0.15487,162,827,0.13019,0.17954
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.26673,229,665,0.23309,0.30037
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30901,241,665,0.27386,0.34415
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.17058,148,665,0.14197,0.19919
2019,"Rhineland-Palatinate, Saarland",male,Never,0.05900,47,665,0.04108,0.07692
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.02646,33,780,0.01519,0.03773
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.34079,319,780,0.30751,0.37408
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26723,243,780,0.23615,0.29830
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.17031,146,780,0.14391,0.19670
2019,"Rhineland-Palatinate, Saarland",female,Never,0.03669,39,780,0.02349,0.04989
2019,Baden-Wuerttemberg,male,Daily,0.02512,34,1318,0.01667,0.03357
2019,Baden-Wuerttemberg,male,At least once per week,0.25620,406,1318,0.23263,0.27978
2019,Baden-Wuerttemberg,male,At least once per month,0.29838,507,1318,0.27367,0.32309
2019,Baden-Wuerttemberg,male,Seldom,0.16984,310,1318,0.14956,0.19012
2019,Baden-Wuerttemberg,male,Never,0.04906,61,1318,0.03740,0.06073
2019,Baden-Wuerttemberg,female,Daily,0.04054,54,1469,0.03045,0.05063
2019,Baden-Wuerttemberg,female,At least once per week,0.29103,539,1469,0.26779,0.31427
2019,Baden-Wuerttemberg,female,At least once per month,0.30680,547,1469,0.28321,0.33039
2019,Baden-Wuerttemberg,female,Seldom,0.15172,270,1469,0.13337,0.17007
2019,Baden-Wuerttemberg,female,Never,0.03942,59,1469,0.02946,0.04937
2019,Bavaria,male,Daily,0.02412,55,1884,0.01719,0.03105
2019,Bavaria,male,At least once per week,0.28695,661,1884,0.26652,0.30738
2019,Bavaria,male,At least once per month,0.25162,635,1884,0.23202,0.27122
2019,Bavaria,male,Seldom,0.20358,448,1884,0.18539,0.22177
2019,Bavaria,male,Never,0.04204,85,1884,0.03297,0.05110
2019,Bavaria,female,Daily,0.02225,67,2057,0.01587,0.02862
2019,Bavaria,female,At least once per week,0.32032,781,2057,0.30015,0.34049
2019,Bavaria,female,At least once per month,0.28277,709,2057,0.26330,0.30223
2019,Bavaria,female,Seldom,0.16938,405,2057,0.15317,0.18559
2019,Bavaria,female,Never,0.04657,95,2057,0.03746,0.05568
2019,Berlin,male,At least once per week,0.27566,183,478,0.23556,0.31576
2019,Berlin,male,At least once per month,0.28059,174,478,0.24027,0.32091
2019,Berlin,male,Seldom,0.19251,121,478,0.15713,0.22790
2019,Berlin,female,At least once per week,0.28846,194,461,0.24706,0.32987
2019,Berlin,female,At least once per month,0.25870,162,461,0.21868,0.29872
2019,Berlin,female,Seldom,0.17991,105,461,0.14481,0.21502
2019,Brandenburg,male,At least once per week,0.22930,152,489,0.19200,0.26660
2019,Brandenburg,male,At least once per month,0.29079,196,489,0.25049,0.33108
2019,Brandenburg,male,Seldom,0.21146,141,489,0.17523,0.24769
2019,Brandenburg,female,At least once per week,0.25967,173,537,0.22255,0.29679
2019,Brandenburg,female,At least once per month,0.32261,221,537,0.28304,0.36219
2019,Brandenburg,female,Seldom,0.20186,143,537,0.16788,0.23584
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.20503,80,270,0.15679,0.25328
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.22856,106,270,0.17838,0.27873
2019,Mecklenburg-Western Pomerania,male,Seldom,0.34004,84,270,0.28343,0.39665
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.28807,127,292,0.23603,0.34010
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.30779,108,292,0.25475,0.36082
2019,Mecklenburg-Western Pomerania,female,Seldom,0.17886,57,292,0.13483,0.22289
2019,Saxony,male,At least once per week,0.25110,229,768,0.22041,0.28179
2019,Saxony,male,At least once per month,0.28536,278,768,0.25340,0.31732
2019,Saxony,male,Seldom,0.24997,229,768,0.21933,0.28062
2019,Saxony,male,Never,0.04429,32,768,0.02973,0.05885
2019,Saxony,female,At least once per week,0.25787,247,807,0.22766,0.28807
2019,Saxony,female,At least once per month,0.32939,316,807,0.29695,0.36184
2019,Saxony,female,Seldom,0.17010,203,807,0.14416,0.19604
2019,Saxony,female,Never,0.05863,41,807,0.04241,0.07485
2019,Saxony-Anhalt,male,At least once per week,0.25972,115,354,0.21398,0.30547
2019,Saxony-Anhalt,male,At least once per month,0.19670,126,354,0.15523,0.23817
2019,Saxony-Anhalt,male,Seldom,0.26667,113,354,0.22054,0.31281
2019,Saxony-Anhalt,female,At least once per week,0.26173,159,426,0.21993,0.30352
2019,Saxony-Anhalt,female,At least once per month,0.25647,144,426,0.21495,0.29798
2019,Saxony-Anhalt,female,Seldom,0.21475,123,426,0.17571,0.25380
2019,Thuringa,male,At least once per week,0.28588,134,379,0.24033,0.33143
2019,Thuringa,male,At least once per month,0.23019,132,379,0.18775,0.27262
2019,Thuringa,male,Seldom,0.21089,113,379,0.16976,0.25201
2019,Thuringa,female,At least once per week,0.29795,151,474,0.25673,0.33917
2019,Thuringa,female,At least once per month,0.24203,161,474,0.20343,0.28063
2019,Thuringa,female,Seldom,0.21003,129,474,0.17332,0.24674
2019,Thuringa,female,Never,0.06254,33,474,0.04072,0.08436
2021,Schleswig-Holstein,male,At least once per week,0.36181,135,302,0.30753,0.41610
2021,Schleswig-Holstein,male,At least once per month,0.22183,98,302,0.17490,0.26877
2021,Schleswig-Holstein,male,Seldom,0.13700,69,302,0.09815,0.17584
2021,Schleswig-Holstein,female,At least once per week,0.38491,182,349,0.33379,0.43603
2021,Schleswig-Holstein,female,At least once per month,0.17893,102,349,0.13866,0.21920
2021,Schleswig-Holstein,female,Seldom,0.12296,65,349,0.08845,0.15746
2021,Hamburg,male,At least once per week,0.36662,71,160,0.29172,0.44153
2021,Hamburg,male,At least once per month,0.30950,58,160,0.23764,0.38136
2021,Hamburg,male,Seldom,0.11089,31,160,0.06209,0.15970
2021,Hamburg,female,At least once per week,0.40405,104,203,0.33638,0.47172
2021,Hamburg,female,At least once per month,0.18603,58,203,0.13237,0.23970
2021,Hamburg,female,Seldom,0.15664,41,203,0.10652,0.20677
2021,Lower Saxony,male,Daily,0.03909,47,766,0.02535,0.05282
2021,Lower Saxony,male,At least once per week,0.39203,363,766,0.35744,0.42663
2021,Lower Saxony,male,At least once per month,0.20039,229,766,0.17202,0.22876
2021,Lower Saxony,male,Seldom,0.16009,127,766,0.13410,0.18607
2021,Lower Saxony,female,Daily,0.04328,49,888,0.02989,0.05667
2021,Lower Saxony,female,At least once per week,0.38240,435,888,0.35041,0.41438
2021,Lower Saxony,female,At least once per month,0.23057,228,888,0.20285,0.25829
2021,Lower Saxony,female,Seldom,0.12988,144,888,0.10776,0.15200
2021,Lower Saxony,female,Never,0.03517,32,888,0.02305,0.04730
2021,Bremen,male,At least once per week,0.42117,31,31,0.24449,0.59786
2021,North Rhine-Westphalia,male,Daily,0.03768,87,1671,0.02854,0.04681
2021,North Rhine-Westphalia,male,At least once per week,0.37060,752,1671,0.34743,0.39376
2021,North Rhine-Westphalia,male,At least once per month,0.20255,436,1671,0.18327,0.22183
2021,North Rhine-Westphalia,male,Seldom,0.16002,322,1671,0.14243,0.17760
2021,North Rhine-Westphalia,male,Never,0.03370,74,1671,0.02504,0.04235
2021,North Rhine-Westphalia,female,Daily,0.04785,94,1907,0.03827,0.05743
2021,North Rhine-Westphalia,female,At least once per week,0.37408,898,1907,0.35236,0.39580
2021,North Rhine-Westphalia,female,At least once per month,0.19915,486,1907,0.18122,0.21708
2021,North Rhine-Westphalia,female,Seldom,0.15054,323,1907,0.13448,0.16659
2021,North Rhine-Westphalia,female,Never,0.06108,106,1907,0.05033,0.07183
2021,Hesse,male,At least once per week,0.36045,251,485,0.31768,0.40323
2021,Hesse,male,At least once per month,0.17735,134,485,0.14332,0.21137
2021,Hesse,male,Seldom,0.20936,100,485,0.17311,0.24560
2021,Hesse,female,Daily,0.05240,34,530,0.03341,0.07139
2021,Hesse,female,At least once per week,0.33055,250,530,0.29046,0.37063
2021,Hesse,female,At least once per month,0.23682,154,530,0.20060,0.27305
2021,Hesse,female,Seldom,0.17238,92,530,0.14019,0.20457
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36546,172,362,0.31578,0.41513
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.20819,115,362,0.16630,0.25007
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.14909,75,362,0.11235,0.18583
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.06248,36,445,0.03997,0.08500
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.36279,207,445,0.31806,0.40751
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28285,136,445,0.24095,0.32474
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.08989,66,445,0.06329,0.11650
2021,Baden-Wuerttemberg,male,Daily,0.04669,40,908,0.03296,0.06042
2021,Baden-Wuerttemberg,male,At least once per week,0.30304,381,908,0.27313,0.33295
2021,Baden-Wuerttemberg,male,At least once per month,0.26658,295,908,0.23781,0.29536
2021,Baden-Wuerttemberg,male,Seldom,0.16744,192,908,0.14314,0.19174
2021,Baden-Wuerttemberg,female,Daily,0.05577,52,1014,0.04164,0.06990
2021,Baden-Wuerttemberg,female,At least once per week,0.35263,460,1014,0.32320,0.38205
2021,Baden-Wuerttemberg,female,At least once per month,0.20267,303,1014,0.17791,0.22742
2021,Baden-Wuerttemberg,female,Seldom,0.20035,199,1014,0.17570,0.22500
2021,Bavaria,male,Daily,0.05401,57,1268,0.04157,0.06646
2021,Bavaria,male,At least once per week,0.37263,571,1268,0.34601,0.39926
2021,Bavaria,male,At least once per month,0.17573,316,1268,0.15478,0.19669
2021,Bavaria,male,Seldom,0.16420,259,1268,0.14380,0.18460
2021,Bavaria,male,Never,0.04050,65,1268,0.02964,0.05135
2021,Bavaria,female,Daily,0.04295,86,1412,0.03237,0.05353
2021,Bavaria,female,At least once per week,0.35775,610,1412,0.33274,0.38277
2021,Bavaria,female,At least once per month,0.21193,368,1412,0.19061,0.23326
2021,Bavaria,female,Seldom,0.15787,275,1412,0.13884,0.17690
2021,Bavaria,female,Never,0.06430,73,1412,0.05150,0.07710
2021,Berlin,male,At least once per week,0.37292,181,360,0.32290,0.42295
2021,Berlin,male,At least once per month,0.18121,106,360,0.14136,0.22105
2021,Berlin,male,Seldom,0.16428,73,360,0.12595,0.20261
2021,Berlin,female,At least once per week,0.37608,182,361,0.32604,0.42612
2021,Berlin,female,At least once per month,0.23999,112,361,0.19588,0.28411
2021,Berlin,female,Seldom,0.13821,67,361,0.10256,0.17386
