year,pli0080,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,Lower Saxony,male,0.038560411311053984,18147,0.03575894450455959,0.04136187811754838
1998,At least once per week,Hesse,male,0.03530419880034276,18147,0.03261908914731559,0.03798930845336993
1998,At least once per week,"Rhineland-Palatinate, Saarland",female,0.029991431019708654,18147,0.027509783873236788,0.032473078166180516
1998,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02930591259640103,18147,0.026851924403141395,0.031759900789660664
1998,At least once per week,Saxony,male,0.028106255355612682,18147,0.02570153522486319,0.030510975486362172
1998,At least once per week,Saxony,female,0.027077977720651243,18147,0.02471640794470768,0.029439547496594807
1998,At least once per week,Thuringa,female,0.024850042844901457,18147,0.02258512253763346,0.027114963152169453
1998,At least once per week,Saxony-Anhalt,female,0.021422450728363324,18147,0.01931583243104666,0.023529069025679986
1998,At least once per week,Thuringa,male,0.019194515852613538,18147,0.017198179681781264,0.02119085202344581
1998,At least once per week,Berlin,female,0.019023136246786632,18147,0.017035558648175107,0.021010713845398158
1998,At least once per week,Saxony-Anhalt,male,0.01765209940017138,18147,0.015736147973687664,0.019568050826655095
1998,At least once per week,Berlin,male,0.017480719794344474,18147,0.015573925480672563,0.019387514108016386
1998,At least once per week,Brandenburg,female,0.015424164524421594,18147,0.013631169589998111,0.017217159458845076
1998,At least once per week,Schleswig-Holstein,female,0.015081405312767781,18147,0.013308135887577751,0.01685467473795781
1998,At least once per week,Brandenburg,male,0.01456726649528706,18147,0.012824030533381752,0.01631050245719237
1998,At least once per week,Mecklenburg-Western Pomerania,male,0.014053127677806341,18147,0.01234048443827175,0.01576577091734093
1998,At least once per week,Mecklenburg-Western Pomerania,female,0.012167952013710369,18147,0.010572793111959486,0.013763110915461252
1998,At least once per week,Schleswig-Holstein,male,0.010968294772922021,18147,0.009452891169847268,0.012483698375996775
1998,At least once per week,Hamburg,female,0.006512425021422451,18147,0.005342100674890653,0.0076827493679542495
1998,At least once per week,Hamburg,male,0.004970008568980291,18147,0.003946832659818489,0.005993184478142094
1998,At least once per week,Bremen,female,0.0035989717223650387,18147,0.0027276872938534276,0.00447025615087665
1998,At least once per week,Bremen,male,0.0035989717223650387,18147,0.0027276872938534276,0.00447025615087665
1998,At least once per month,North Rhine-Westphalia,male,0.10079961230918343,18147,0.0964192369693383,0.10517998764902856
1998,At least once per month,North Rhine-Westphalia,female,0.09086503513448026,18147,0.0866832065046188,0.09504686376434171
1998,At least once per month,Bavaria,female,0.06445359825539132,18147,0.06088078841408702,0.06802640809669562
1998,At least once per month,Bavaria,male,0.06178822389144657,18147,0.058285088299439514,0.06529135948345363
1998,At least once per month,Baden-Wuerttemberg,female,0.056457475163557064,18147,0.05309936362513682,0.05981558670197731
1998,At least once per month,Lower Saxony,male,0.0501574993942331,18147,0.04698174147965727,0.053333257308808925
1998,At least once per month,Baden-Wuerttemberg,male,0.04967288587351587,18147,0.0465117009059878,0.05283407084104394
1998,At least once per month,Saxony,female,0.047492125030288344,18147,0.04439756622119124,0.05058668383938545
1998,At least once per month,Lower Saxony,female,0.045795977707778046,18147,0.04275447686700026,0.04883747854855583
1998,At least once per month,Saxony,male,0.04409983038526775,18147,0.04111253353730709,0.04708712723322841
1998,At least once per month,Hesse,female,0.03271141264841289,18147,0.03012331097585051,0.035299514320975264
1998,At least once per month,Hesse,male,0.03028834504482675,18147,0.027794825759266596,0.032781864330386906
1998,At least once per month,Saxony-Anhalt,female,0.028592197722316453,18147,0.026167384929335916,0.03101701051529699
1998,At least once per month,"Rhineland-Palatinate, Saarland",female,0.027380663920523383,18147,0.025006301069791584,0.02975502677125518
1998,At least once per month,Brandenburg,female,0.02665374363944754,18147,0.024310235634554155,0.028997251644340926
1998,At least once per month,Thuringa,female,0.026411436879088927,18147,0.02407831515199492,0.028744558606182934
1998,At least once per month,Thuringa,male,0.026169130118730313,18147,0.023846446464042867,0.028491813773417758
1998,At least once per month,Saxony-Anhalt,male,0.0259268233583717,18147,0.02361463027215643,0.028239016444586967
1998,At least once per month,"Rhineland-Palatinate, Saarland",male,0.025684516598013084,18147,0.023382867294142816,0.027986165901883353
1998,At least once per month,Brandenburg,male,0.023746062515144172,18147,0.021530771151454593,0.025961353878833752
1998,At least once per month,Berlin,female,0.021565301671916646,18147,0.01945182555990659,0.023678777783926703
1998,At least once per month,Berlin,male,0.018657620547613277,18147,0.01668886381158309,0.020626377283643464
1998,At least once per month,Mecklenburg-Western Pomerania,female,0.01647685970438575,18147,0.014624679812986062,0.01832903959578544
1998,At least once per month,Schleswig-Holstein,female,0.01453840562151684,18147,0.01279687187557803,0.01627993936745565
1998,At least once per month,Mecklenburg-Western Pomerania,male,0.013811485340440998,18147,0.01211342227668605,0.015509548404195947
1998,At least once per month,Schleswig-Holstein,male,0.012842258299006542,18147,0.011204055626846994,0.01448046097116609
1998,At least once per month,Hamburg,female,0.006542282529682578,18147,0.00536929608507202,0.007715268974293137
1998,At least once per month,Hamburg,male,0.004603828446813666,18147,0.0036188852136808955,0.005588771679946436
1998,At least once per month,Bremen,female,0.00363460140537921,18147,0.0027590304121813693,0.004510172398577051
1998,At least once per month,Bremen,male,0.002180760843227526,18147,0.0015020518423713748,0.002859469844083677
1998,Seldom,North Rhine-Westphalia,male,0.07852276801721048,18147,0.07460901192582971,0.08243652410859124
1998,Seldom,Saxony,female,0.07171029042667623,18147,0.06795636050871591,0.07546422034463655
1998,Seldom,North Rhine-Westphalia,female,0.07135173897454285,18147,0.0676064825495488,0.07509699539953689
1998,Seldom,Bavaria,male,0.06704912154894227,18147,0.06341014223462228,0.07068810086326226
1998,Seldom,Bavaria,female,0.06561491574040874,18147,0.06201230044926544,0.06921753103155205
1998,Seldom,Saxony,male,0.06310505557547508,18147,0.05956727269321455,0.0666428384577356
1998,Seldom,Baden-Wuerttemberg,male,0.05557547508067408,18147,0.05224214077569106,0.058908809385657096
1998,Seldom,Baden-Wuerttemberg,female,0.04983865184653998,18147,0.046672472769963176,0.05300483092311679
1998,Seldom,Lower Saxony,male,0.03693079956973826,18147,0.034186846028002565,0.03967475311147395
1998,Seldom,Thuringa,male,0.036213696665471494,18147,0.03349550262127873,0.038931890709664255
1998,Seldom,Lower Saxony,female,0.035855145213338116,18147,0.03314993798876889,0.03856035243790734
1998,Seldom,Thuringa,female,0.03442093940480459,18147,0.03176841779521477,0.03707346101439441
1998,Seldom,"Rhineland-Palatinate, Saarland",female,0.031911079239870924,18147,0.029353777212814493,0.034468381266927355
1998,Seldom,Brandenburg,male,0.031911079239870924,18147,0.029353777212814493,0.034468381266927355
1998,Seldom,Brandenburg,female,0.03155252778773754,18147,0.029009162347882037,0.034095893227593044
1998,Seldom,Saxony-Anhalt,male,0.03083542488347078,18147,0.028320196727606543,0.033350653039335015
1998,Seldom,Saxony-Anhalt,female,0.029042667622803872,18147,0.026599394728649917,0.03148594051695783
1998,Seldom,Hesse,male,0.027249910362136965,18147,0.02488106434804154,0.02961875637623239
1998,Seldom,"Rhineland-Palatinate, Saarland",male,0.026532807457870206,18147,0.02419447685077625,0.02887113806496416
1998,Seldom,Hesse,female,0.02545715310147006,18147,0.02316544638253389,0.027748859820406233
1998,Seldom,Berlin,female,0.01864467551093582,18147,0.016676588894613174,0.020612762127258467
1998,Seldom,Mecklenburg-Western Pomerania,female,0.017927572606669058,18147,0.015996999928089863,0.019858145285248253
1998,Seldom,Mecklenburg-Western Pomerania,male,0.015059160989602008,18147,0.013287179779407646,0.01683114219979637
1998,Seldom,Berlin,male,0.014342058085335245,18147,0.012612152092988705,0.016071964077681786
1998,Seldom,Schleswig-Holstein,male,0.010756543564001434,18147,0.009255678615657036,0.012257408512345833
1998,Seldom,Schleswig-Holstein,female,0.007888131946934385,18147,0.006601005963844145,0.009175257930024624
1998,Seldom,Bremen,male,0.004661168877733955,18147,0.003670139464015277,0.0056521982914526335
1998,Seldom,Hamburg,female,0.0035855145213338113,18147,0.002715854690140833,0.004455174352526789
1998,Seldom,Hamburg,male,0.0035855145213338113,18147,0.002715854690140833,0.004455174352526789
1998,Seldom,Bremen,female,0.0028684116170670493,18147,0.002090284365562585,0.0036465388685715137
1998,Never,North Rhine-Westphalia,female,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Never,Bavaria,female,0.07971014492753623,18147,0.07576945042163892,0.08365083943343353
1998,Never,North Rhine-Westphalia,male,0.07608695652173914,18147,0.07222929332942826,0.07994461971405001
1998,Never,Saxony,female,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Never,Baden-Wuerttemberg,female,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Never,Hesse,female,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,Never,Saxony,male,0.04710144927536232,18147,0.04401901290711311,0.05018388564361153
1998,Never,Brandenburg,female,0.04710144927536232,18147,0.04401901290711311,0.05018388564361153
1998,Never,Bavaria,male,0.04710144927536232,18147,0.04401901290711311,0.05018388564361153
1998,Never,Lower Saxony,male,0.04710144927536232,18147,0.04401901290711311,0.05018388564361153
1998,Never,Saxony-Anhalt,female,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Never,Hesse,male,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Never,Baden-Wuerttemberg,male,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,Never,Lower Saxony,female,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,Never,"Rhineland-Palatinate, Saarland",female,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,Never,Saxony-Anhalt,male,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Never,"Rhineland-Palatinate, Saarland",male,0.025362318840579712,18147,0.023074773400585752,0.02764986428057367
1998,Never,Berlin,female,0.025362318840579712,18147,0.023074773400585752,0.02764986428057367
1998,Never,Berlin,male,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Never,Schleswig-Holstein,female,0.018115942028985508,18147,0.016175439481204403,0.020056444576766613
1998,Never,Thuringa,male,0.018115942028985508,18147,0.016175439481204403,0.020056444576766613
1998,Never,Thuringa,female,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,Schleswig-Holstein,male,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Never,Mecklenburg-Western Pomerania,male,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Never,Hamburg,male,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,Brandenburg,male,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,Bremen,female,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,Mecklenburg-Western Pomerania,female,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
2003,Daily,North Rhine-Westphalia,female,0.12054507337526206,27727,0.1167125381425863,0.12437760860793783
2003,Daily,North Rhine-Westphalia,male,0.1090146750524109,27727,0.10534622687849016,0.11268312322633164
2003,Daily,Baden-Wuerttemberg,female,0.07127882599580712,27727,0.0682503260324841,0.07430732595913014
2003,Daily,Bavaria,female,0.06918238993710692,27727,0.06619539348950511,0.07216938638470873
2003,Daily,Lower Saxony,female,0.059748427672955975,27727,0.056958519527866416,0.06253833581804553
2003,Daily,Baden-Wuerttemberg,male,0.057651991614255764,27727,0.05490841276555601,0.06039557046295552
2003,Daily,Bavaria,male,0.04821802935010482,27727,0.045696418319842204,0.05073964038036744
2003,Daily,Lower Saxony,male,0.04612159329140461,27727,0.04365269448428531,0.04859049209852391
2003,Daily,"Rhineland-Palatinate, Saarland",female,0.03563941299790356,27727,0.033457237738393784,0.03782158825741334
2003,Daily,Hesse,male,0.03459119496855346,27727,0.03244018194203013,0.036742207995076784
2003,Daily,Hesse,female,0.031446540880503145,27727,0.02939229290134918,0.033500788859657106
2003,Daily,Saxony,male,0.031446540880503145,27727,0.02939229290134918,0.033500788859657106
2003,Daily,"Rhineland-Palatinate, Saarland",male,0.03039832285115304,27727,0.02837750988045905,0.03241913582184703
2003,Daily,Thuringa,male,0.02620545073375262,27727,0.02432512055338035,0.028085780914124888
2003,Daily,Saxony,female,0.02620545073375262,27727,0.02432512055338035,0.028085780914124888
2003,Daily,Saxony-Anhalt,female,0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2003,Daily,Berlin,male,0.0220125786163522,27727,0.02028552140411102,0.02373963582859338
2003,Daily,Saxony-Anhalt,male,0.0220125786163522,27727,0.02028552140411102,0.02373963582859338
2003,Daily,Brandenburg,male,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Daily,Berlin,female,0.01781970649895178,27727,0.016262484567455993,0.019376928430447568
2003,Daily,Mecklenburg-Western Pomerania,female,0.014675052410901468,27727,0.013259636086690904,0.016090468735112034
2003,Daily,Thuringa,female,0.014675052410901468,27727,0.013259636086690904,0.016090468735112034
2003,Daily,Mecklenburg-Western Pomerania,male,0.013626834381551363,27727,0.012262179782046276,0.014991488981056449
2003,Daily,Hamburg,female,0.013626834381551363,27727,0.012262179782046276,0.014991488981056449
2003,Daily,Brandenburg,female,0.013626834381551363,27727,0.012262179782046276,0.014991488981056449
2003,Daily,Schleswig-Holstein,female,0.011530398322851153,27727,0.01027376536913098,0.012787031276571326
2003,Daily,Bremen,female,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,Daily,Hamburg,male,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,Daily,Bremen,male,0.0031446540880503146,27727,0.0024856211190873007,0.0038036870570133286
2003,Daily,Schleswig-Holstein,male,0.0031446540880503146,27727,0.0024856211190873007,0.0038036870570133286
2003,At least once per week,North Rhine-Westphalia,female,0.12037967615857063,27727,0.11654941097250497,0.1242099413446363
2003,At least once per week,North Rhine-Westphalia,male,0.10251256281407035,27727,0.09894224098899762,0.10608288463914309
2003,At least once per week,Bavaria,female,0.07526521496370743,27727,0.07215986621853498,0.07837056370887988
2003,At least once per week,Baden-Wuerttemberg,female,0.0751535455053043,27727,0.07205031393280632,0.07825677707780228
2003,At least once per week,Baden-Wuerttemberg,male,0.06398659966499162,27727,0.061105951756734896,0.06686724757324836
2003,At least once per week,Bavaria,male,0.06164154103852596,27727,0.05881063300669852,0.0644724490703534
2003,At least once per week,Lower Saxony,female,0.048464544946957004,27727,0.04593682365099801,0.050992266242916
2003,At least once per week,Hesse,female,0.043104410943606924,27727,0.04071386131780806,0.04549496056940579
2003,At least once per week,Lower Saxony,male,0.04232272473478504,27727,0.03995298292406614,0.044692466545503934
2003,At least once per week,Hesse,male,0.03461753210496929,27727,0.03246572971429287,0.03676933449564571
2003,At least once per week,"Rhineland-Palatinate, Saarland",female,0.03015075376884422,27727,0.02813792962374651,0.032163577913941935
2003,At least once per week,Saxony,female,0.026689000558347293,27727,0.024791872701102113,0.028586128415592472
2003,At least once per week,Saxony,male,0.02579564489112228,27727,0.023929682619604525,0.027661607162640035
2003,At least once per week,"Rhineland-Palatinate, Saarland",male,0.024790619765494137,27727,0.022960425217587756,0.026620814313400517
2003,At least once per week,Berlin,male,0.019988833054159688,27727,0.018341376908552278,0.021636289199767098
2003,At least once per week,Thuringa,female,0.019765494137353432,27727,0.01812708084997535,0.021403907424731514
2003,At least once per week,Saxony-Anhalt,female,0.01954215522054718,27727,0.017912839220839236,0.021171471220255124
2003,At least once per week,Berlin,female,0.019095477386934675,27727,0.01748452294485129,0.02070643182901806
2003,At least once per week,Schleswig-Holstein,female,0.018202121719709658,27727,0.01662858572499151,0.019775657714427807
2003,At least once per week,Thuringa,male,0.01786711334450028,27727,0.016307859034462587,0.019426367654537972
2003,At least once per week,Brandenburg,female,0.01686208821887214,27727,0.01534654777478101,0.018377628662963268
2003,At least once per week,Saxony-Anhalt,male,0.01641541038525963,27727,0.014919738396020298,0.017911082374498965
2003,At least once per week,Brandenburg,male,0.01541038525963149,27727,0.013960482075682044,0.016860288443580937
2003,At least once per week,Schleswig-Holstein,male,0.01507537688442211,27727,0.013641076163266303,0.016509677605577915
2003,At least once per week,Mecklenburg-Western Pomerania,female,0.012395309882747068,27727,0.011092968333447188,0.013697651432046948
2003,At least once per week,Hamburg,female,0.009491903964265773,27727,0.008350576382465584,0.010633231546065961
2003,At least once per week,Hamburg,male,0.008151870463428253,27727,0.007093455784299865,0.00921028514255664
2003,At least once per week,Mecklenburg-Western Pomerania,male,0.007928531546621998,27727,0.006884598876230116,0.00897246421701388
2003,At least once per week,Bremen,female,0.005025125628140704,27727,0.004192817475107359,0.005857433781174048
2003,At least once per week,Bremen,male,0.003908431044109436,27727,0.0031739924521389825,0.004642869636079889
2003,At least once per month,North Rhine-Westphalia,female,0.10678784436239705,27727,0.10315252263245717,0.11042316609233693
2003,At least once per month,North Rhine-Westphalia,male,0.10437375745526839,27727,0.10077490787948346,0.10797260703105332
2003,At least once per month,Bavaria,female,0.07668276057938085,27727,0.07355070852118233,0.07981481263757938
2003,At least once per month,Bavaria,male,0.07015052541891507,27727,0.06714426624340973,0.07315678459442042
2003,At least once per month,Baden-Wuerttemberg,male,0.0580800908832718,27727,0.05532697011809039,0.060833211648453206
2003,At least once per month,Baden-Wuerttemberg,female,0.054245952854302754,27727,0.051579846896066345,0.05691205881253916
2003,At least once per month,Lower Saxony,female,0.042743538767395624,27727,0.04036256823335646,0.04512450930143479
2003,At least once per month,Saxony,female,0.041891508094291395,27727,0.03953333884149547,0.04424967734708732
2003,At least once per month,Lower Saxony,male,0.041749502982107355,27727,0.03939515956534395,0.04410384639887076
2003,At least once per month,Saxony,male,0.03919341096279466,27727,0.03690923715541631,0.041477584770173014
2003,At least once per month,Hesse,male,0.031667140017040615,27727,0.029605934073171445,0.03372834596090978
2003,At least once per month,"Rhineland-Palatinate, Saarland",female,0.03095711445612042,27727,0.02891840017430352,0.03299582873793732
2003,At least once per month,Hesse,female,0.030815109343936383,27727,0.02878092735718909,0.03284929133068368
2003,At least once per month,"Rhineland-Palatinate, Saarland",male,0.027122976427151377,27727,0.025210913078546806,0.029035039775755948
2003,At least once per month,Brandenburg,female,0.02385685884691849,27727,0.022060603747058653,0.025653113946778324
2003,At least once per month,Thuringa,female,0.02371485373473445,27727,0.021923822349748927,0.025505885119719976
2003,At least once per month,Saxony-Anhalt,female,0.0224368077250781,27727,0.020693566114917183,0.02418004933523902
2003,At least once per month,Brandenburg,male,0.022010792388525987,27727,0.02028380367229544,0.023737781104756533
2003,At least once per month,Thuringa,male,0.020306731042317522,27727,0.018646495524390523,0.021966966560244522
2003,At least once per month,Berlin,female,0.019880715705765408,27727,0.018237630426513454,0.021523800985017362
2003,At least once per month,Saxony-Anhalt,male,0.019028685032661176,27727,0.01742049571485654,0.020636874350465812
2003,At least once per month,Schleswig-Holstein,male,0.016756603237716557,27727,0.015245729603011564,0.01826747687242155
2003,At least once per month,Berlin,male,0.015336552115876171,27727,0.013890072207011954,0.016783032024740387
2003,At least once per month,Schleswig-Holstein,female,0.014768531667140017,27727,0.013348681794534953,0.01618838153974508
2003,At least once per month,Mecklenburg-Western Pomerania,female,0.013774495881851747,27727,0.012402570150711051,0.015146421612992443
2003,At least once per month,Mecklenburg-Western Pomerania,male,0.013348480545299631,27727,0.011997645120838389,0.014699315969760873
2003,At least once per month,Hamburg,female,0.005964214711729622,27727,0.005057893228310722,0.006870536195148522
2003,At least once per month,Hamburg,male,0.005538199375177506,27727,0.004664659013765648,0.006411739736589364
2003,At least once per month,Bremen,male,0.003692132916785004,27727,0.0029782284922465255,0.004406037341323483
2003,At least once per month,Bremen,female,0.0031241124680488497,27727,0.002467228736998189,0.0037809961990995103
2003,Seldom,North Rhine-Westphalia,male,0.09429877315371663,27727,0.09085883900067121,0.09773870730676204
2003,Seldom,North Rhine-Westphalia,female,0.08419533317296127,27727,0.08092682130503047,0.08746384504089207
2003,Seldom,Bavaria,male,0.0743324512869858,27727,0.07124484883579656,0.07742005373817505
2003,Seldom,Bavaria,female,0.06928073129660813,27727,0.06629177053071265,0.0722696920625036
2003,Seldom,Saxony,male,0.052682222756795766,27727,0.05005265407311202,0.05531179144047951
2003,Seldom,Saxony,female,0.05244166466201588,27727,0.04981777334208901,0.055065555981942745
2003,Seldom,Baden-Wuerttemberg,male,0.0519605484724561,27727,0.04934805810007047,0.05457303884484172
2003,Seldom,Baden-Wuerttemberg,female,0.04931440942987732,27727,0.04676576057315391,0.051863058286600726
2003,Seldom,Lower Saxony,male,0.04161655039692086,27727,0.03926579564826144,0.04396730514558028
2003,Seldom,Lower Saxony,female,0.03584315612220351,27727,0.033654983417797976,0.03803132882660905
2003,Seldom,"Rhineland-Palatinate, Saarland",male,0.03488092374308396,27727,0.03272124542156153,0.03704060206460638
2003,Seldom,"Rhineland-Palatinate, Saarland",female,0.03415924945874429,27727,0.03202123049669219,0.036297268420796384
2003,Seldom,Hesse,male,0.031031994226605724,27727,0.028990894654184467,0.03307309379902698
2003,Seldom,Brandenburg,female,0.030550878037045946,27727,0.028525160027489466,0.03257659604660243
2003,Seldom,Brandenburg,male,0.03006976184748617,27727,0.02805955904616687,0.03207996464880547
2003,Seldom,Thuringa,male,0.028866971373586722,27727,0.02689616207185559,0.030837780675317856
2003,Seldom,Saxony-Anhalt,male,0.027904738994467163,27727,0.025966095172598628,0.0298433828163357
2003,Seldom,Thuringa,female,0.026942506615347608,27727,0.02503663834437577,0.028848374886319444
2003,Seldom,Hesse,female,0.025739716141448158,27727,0.02387572430453653,0.027603707978359787
2003,Seldom,Saxony-Anhalt,female,0.023815251383209043,27727,0.022020525094537356,0.02560997767188073
2003,Seldom,Berlin,male,0.020206879961510705,27727,0.01855064688477677,0.02186311303824464
2003,Seldom,Berlin,female,0.015876834255472698,27727,0.014405500112251378,0.01734816839869402
2003,Seldom,Schleswig-Holstein,female,0.013471253307673804,27727,0.012114304374905332,0.014828202240442276
2003,Seldom,Schleswig-Holstein,male,0.012990137118114024,27727,0.01165731483790191,0.014322959398326139
2003,Seldom,Mecklenburg-Western Pomerania,male,0.011787346644214578,27727,0.01051695431397466,0.013057738974454496
2003,Seldom,Mecklenburg-Western Pomerania,female,0.01082511426509502,27727,0.009607085862467578,0.012043142667722464
2003,Seldom,Bremen,female,0.004570603800817898,27727,0.0037766474091935204,0.005364560192442275
2003,Seldom,Bremen,male,0.0036083714216983403,27727,0.0029025817764825406,0.00431416106691414
2003,Seldom,Hamburg,female,0.003367813326918451,27727,0.00268587344487492,0.004049753208961982
2003,Seldom,Hamburg,male,0.003367813326918451,27727,0.00268587344487492,0.004049753208961982
2003,Never,North Rhine-Westphalia,female,0.11272141706924316,27727,0.10899889012949664,0.11644394400898968
2003,Never,North Rhine-Westphalia,male,0.10789049919484701,27727,0.10423871324219504,0.11154228514749899
2003,Never,Bavaria,female,0.07729468599033816,27727,0.07415120412223652,0.0804381678584398
2003,Never,Bavaria,male,0.06763285024154589,27727,0.06467703722688653,0.07058866325620525
2003,Never,"Rhineland-Palatinate, Saarland",female,0.05475040257648953,27727,0.05207264325921008,0.05742816189376899
2003,Never,Baden-Wuerttemberg,male,0.05152979066022544,27727,0.04892756073711909,0.054132020583331796
2003,Never,Baden-Wuerttemberg,female,0.04669887278582931,27727,0.044215322931990896,0.04918242263966772
2003,Never,"Rhineland-Palatinate, Saarland",male,0.04508856682769726,27727,0.04264615219987464,0.047530981455519886
2003,Never,Saxony,female,0.040257648953301126,27727,0.037943953654300366,0.042571344252301885
2003,Never,Saxony-Anhalt,female,0.040257648953301126,27727,0.037943953654300366,0.042571344252301885
2003,Never,Hesse,female,0.03542673107890499,27727,0.033250836843652806,0.03760262531415717
2003,Never,Hesse,male,0.03542673107890499,27727,0.033250836843652806,0.03760262531415717
2003,Never,Saxony,male,0.033816425120772944,27727,0.03168878435655315,0.035944065884992736
2003,Never,Lower Saxony,female,0.033816425120772944,27727,0.03168878435655315,0.035944065884992736
2003,Never,Brandenburg,female,0.027375201288244767,27727,0.02545451710510704,0.029295885471382493
2003,Never,Lower Saxony,male,0.02576489533011272,27727,0.023900016114806223,0.02762977454541922
2003,Never,Saxony-Anhalt,male,0.024154589371980676,27727,0.02234743616996347,0.025961742573997883
2003,Never,Berlin,female,0.020933977455716585,27727,0.01924883548366343,0.02261911942776974
2003,Never,Brandenburg,male,0.020933977455716585,27727,0.01924883548366343,0.02261911942776974
2003,Never,Thuringa,male,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Never,Berlin,male,0.01288244766505636,27727,0.011555089087213557,0.014209806242899164
2003,Never,Mecklenburg-Western Pomerania,female,0.01288244766505636,27727,0.011555089087213557,0.014209806242899164
2003,Never,Mecklenburg-Western Pomerania,male,0.01288244766505636,27727,0.011555089087213557,0.014209806242899164
2003,Never,Schleswig-Holstein,female,0.01288244766505636,27727,0.011555089087213557,0.014209806242899164
2003,Never,Thuringa,female,0.011272141706924315,27727,0.010029499113710642,0.012514784300137988
2003,Never,Schleswig-Holstein,male,0.008051529790660225,27727,0.0069995960428809005,0.009103463538439549
2003,Never,Hamburg,female,0.004830917874396135,27727,0.004014771802192244,0.005647063946600026
2003,Never,Hamburg,male,0.00322061191626409,27727,0.0025536925139144307,0.0038875313186137496
2003,Never,Bremen,female,0.00322061191626409,27727,0.0025536925139144307,0.0038875313186137496
2003,Never,Bremen,male,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2008,Daily,North Rhine-Westphalia,female,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Daily,North Rhine-Westphalia,male,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Daily,Bavaria,female,0.07219251336898395,23673,0.06889562350309493,0.07548940323487298
2008,Daily,Baden-Wuerttemberg,female,0.06684491978609626,23673,0.06366335670886089,0.07002648286333163
2008,Daily,Baden-Wuerttemberg,male,0.05614973262032086,23673,0.053217119183166794,0.05908234605747492
2008,Daily,Lower Saxony,female,0.05080213903743316,23673,0.04800477622533673,0.053599501849529586
2008,Daily,Bavaria,male,0.04679144385026738,23673,0.04410110730216339,0.04948178039837137
2008,Daily,Hesse,female,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,Daily,"Rhineland-Palatinate, Saarland",female,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,Daily,Lower Saxony,male,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,Daily,Saxony,male,0.034759358288770054,23673,0.0324259910431642,0.037092725534375905
2008,Daily,Hesse,male,0.03074866310160428,23673,0.028549483261185664,0.032947842942022895
2008,Daily,Brandenburg,male,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Daily,Saxony,female,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Daily,"Rhineland-Palatinate, Saarland",male,0.02807486631016043,23673,0.025970580739250723,0.030179151881070135
2008,Daily,Brandenburg,female,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Daily,Berlin,female,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Daily,Berlin,male,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Daily,Thuringa,male,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,Daily,Saxony-Anhalt,female,0.020053475935828877,23673,0.018267706270868385,0.02183924560078937
2008,Daily,Thuringa,female,0.020053475935828877,23673,0.018267706270868385,0.02183924560078937
2008,Daily,Mecklenburg-Western Pomerania,female,0.01871657754010695,23673,0.016990183721904983,0.020442971358308918
2008,Daily,Schleswig-Holstein,female,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Daily,Mecklenburg-Western Pomerania,male,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Daily,Saxony-Anhalt,male,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
