"pli0080","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Thueringen","Laendlicher Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1997","Hamburg","Staedtischer Raum","","","",""
"Seltener","1997","Hamburg","Laendlicher Raum","","","",""
"Seltener","1997","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1997","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1997","Bremen","Staedtischer Raum","","","",""
"Seltener","1997","Bremen","Laendlicher Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1997","Hessen","Staedtischer Raum","","","",""
"Seltener","1997","Hessen","Laendlicher Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1997","Bayern","Staedtischer Raum","","","",""
"Seltener","1997","Bayern","Laendlicher Raum","","","",""
"Seltener","1997","Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Berlin","Staedtischer Raum","","","",""
"Seltener","1997","Berlin","Laendlicher Raum","","","",""
"Seltener","1997","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1997","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1997","Sachsen","Staedtischer Raum","","","",""
"Seltener","1997","Sachsen","Laendlicher Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1997","Thueringen","Staedtischer Raum","","","",""
"Seltener","1997","Thueringen","Laendlicher Raum","","","",""
"Nie","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1997","Hamburg","Staedtischer Raum","","","",""
"Nie","1997","Hamburg","Laendlicher Raum","","","",""
"Nie","1997","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1997","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1997","Bremen","Staedtischer Raum","","","",""
"Nie","1997","Bremen","Laendlicher Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1997","Hessen","Staedtischer Raum","","","",""
"Nie","1997","Hessen","Laendlicher Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1997","Bayern","Staedtischer Raum","","","",""
"Nie","1997","Bayern","Laendlicher Raum","","","",""
"Nie","1997","Saarland","Staedtischer Raum","","","",""
"Nie","1997","Saarland","Laendlicher Raum","","","",""
"Nie","1997","Berlin","Staedtischer Raum","","","",""
"Nie","1997","Berlin","Laendlicher Raum","","","",""
"Nie","1997","Brandenburg","Staedtischer Raum","","","",""
"Nie","1997","Brandenburg","Laendlicher Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1997","Sachsen","Staedtischer Raum","","","",""
"Nie","1997","Sachsen","Laendlicher Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1997","Thueringen","Staedtischer Raum","","","",""
"Nie","1997","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1998","Schleswig-Holstein","Staedtischer Raum","8","0.0615411271779128","0.026817144961121","0.0962651093947046"
"Taeglich","1998","Schleswig-Holstein","Laendlicher Raum","4","0.0283242031211317","0.00269856459710553","0.0539498416451578"
"Taeglich","1998","Hamburg","Staedtischer Raum","16","","",""
"Taeglich","1998","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1998","Niedersachsen","Staedtischer Raum","32","0.0529857379314122","0.0347397844832927","0.0712316913795317"
"Taeglich","1998","Niedersachsen","Laendlicher Raum","30","0.0420908871296336","0.0262083420195324","0.0579734322397349"
"Taeglich","1998","Bremen","Staedtischer Raum","11","","",""
"Taeglich","1998","Bremen","Laendlicher Raum","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Staedtischer Raum","228","","",""
"Taeglich","1998","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Taeglich","1998","Hessen","Staedtischer Raum","53","0.0715975941613245","0.0536757841139717","0.0895194042086774"
"Taeglich","1998","Hessen","Laendlicher Raum","9","0.0569128166768846","0.0195879560575451","0.0942376772962242"
"Taeglich","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0677536052425348","0.0479390004587338","0.0875682100263357"
"Taeglich","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0448002070129257","0.0149101805359346","0.0746902334899167"
"Taeglich","1998","Baden-Wuerttemberg","Staedtischer Raum","186","","",""
"Taeglich","1998","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Taeglich","1998","Bayern","Staedtischer Raum","44","0.0509182167904132","0.0363607955336676","0.0654756380471587"
"Taeglich","1998","Bayern","Laendlicher Raum","43","0.0372491476341522","0.0253928203613271","0.0491054749069774"
"Taeglich","1998","Saarland","Staedtischer Raum","","","",""
"Taeglich","1998","Saarland","Laendlicher Raum","","","",""
"Taeglich","1998","Berlin","Staedtischer Raum","35","0.0729175931421807","0.0507404059593032","0.0950947803250582"
"Taeglich","1998","Berlin","Laendlicher Raum","","","",""
"Taeglich","1998","Brandenburg","Staedtischer Raum","2","","",""
"Taeglich","1998","Brandenburg","Laendlicher Raum","31","0.0456758114602955","0.0287861812098237","0.0625654417107672"
"Taeglich","1998","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0842943614307441","0.0553526861365219","0.113236036724966"
"Taeglich","1998","Sachsen","Staedtischer Raum","32","0.0609036445737944","0.0414573552241495","0.0803499339234393"
"Taeglich","1998","Sachsen","Laendlicher Raum","20","","",""
"Taeglich","1998","Sachsen-Anhalt","Staedtischer Raum","6","0.0500135728247902","0.0132444010779513","0.0867827445716291"
"Taeglich","1998","Sachsen-Anhalt","Laendlicher Raum","38","0.0599882238099112","0.0402142999579366","0.0797621476618859"
"Taeglich","1998","Thueringen","Staedtischer Raum","11","","",""
"Taeglich","1998","Thueringen","Laendlicher Raum","30","0.0461128600309946","0.0279285357577165","0.0642971843042727"
"Min 1x pro Woche","1998","Schleswig-Holstein","Staedtischer Raum","89","0.479787861311061","0.407601683245347","0.551974039376776"
"Min 1x pro Woche","1998","Schleswig-Holstein","Laendlicher Raum","71","0.411364145348267","0.335353971312996","0.487374319383538"
"Min 1x pro Woche","1998","Hamburg","Staedtischer Raum","69","0.427035969443377","0.348912119229801","0.505159819656953"
"Min 1x pro Woche","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Staedtischer Raum","260","","",""
"Min 1x pro Woche","1998","Niedersachsen","Laendlicher Raum","245","","",""
"Min 1x pro Woche","1998","Bremen","Staedtischer Raum","42","0.326736253028571","0.234346933004052","0.41912557305309"
"Min 1x pro Woche","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Staedtischer Raum","1308","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Laendlicher Raum","32","0.488649775684682","0.366183592898125","0.611115958471239"
"Min 1x pro Woche","1998","Hessen","Staedtischer Raum","375","0.444324872564269","0.409784635174682","0.478865109953856"
"Min 1x pro Woche","1998","Hessen","Laendlicher Raum","70","0.434273234336029","0.354418231725968","0.51412823694609"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","286","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.351576294977228","0.282587523108571","0.420565066845884"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Staedtischer Raum","760","0.436895899041541","0.412592253145534","0.461199544937548"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Laendlicher Raum","73","0.295882406391839","0.233552474845196","0.358212337938481"
"Min 1x pro Woche","1998","Bayern","Staedtischer Raum","384","0.420957399080919","0.388263225060143","0.453651573101695"
"Min 1x pro Woche","1998","Bayern","Laendlicher Raum","456","0.44622337134631","0.415100581426559","0.477346161266062"
"Min 1x pro Woche","1998","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Berlin","Staedtischer Raum","219","","",""
"Min 1x pro Woche","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1998","Brandenburg","Laendlicher Raum","170","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Laendlicher Raum","134","","",""
"Min 1x pro Woche","1998","Sachsen","Staedtischer Raum","166","","",""
"Min 1x pro Woche","1998","Sachsen","Laendlicher Raum","165","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Staedtischer Raum","39","0.299126811889795","0.221889242019439","0.37636438176015"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Laendlicher Raum","193","","",""
"Min 1x pro Woche","1998","Thueringen","Staedtischer Raum","82","0.404919991061387","0.339907273021175","0.469932709101599"
"Min 1x pro Woche","1998","Thueringen","Laendlicher Raum","180","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Staedtischer Raum","60","0.314504770303435","0.247415199042313","0.381594341564556"
"Min 1x pro Monat","1998","Schleswig-Holstein","Laendlicher Raum","53","0.322376262269453","0.250180619645671","0.394571904893236"
"Min 1x pro Monat","1998","Hamburg","Staedtischer Raum","46","0.284240193941801","0.213001798436215","0.355478589447386"
"Min 1x pro Monat","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Staedtischer Raum","184","","",""
"Min 1x pro Monat","1998","Niedersachsen","Laendlicher Raum","213","","",""
"Min 1x pro Monat","1998","Bremen","Staedtischer Raum","24","","",""
"Min 1x pro Monat","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Staedtischer Raum","772","0.289916183048099","0.273001256808581","0.306831109287616"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Min 1x pro Monat","1998","Hessen","Staedtischer Raum","217","","",""
"Min 1x pro Monat","1998","Hessen","Laendlicher Raum","45","0.294862227594059","0.221400050617024","0.368324404571094"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","163","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.284066788472163","0.218906099909399","0.349227477034927"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Staedtischer Raum","390","0.265011069067209","0.243385850479124","0.286636287655295"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Laendlicher Raum","53","0.271823146744067","0.21106897093501","0.332577322553124"
"Min 1x pro Monat","1998","Bayern","Staedtischer Raum","260","","",""
"Min 1x pro Monat","1998","Bayern","Laendlicher Raum","264","","",""
"Min 1x pro Monat","1998","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Berlin","Staedtischer Raum","168","","",""
"Min 1x pro Monat","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Staedtischer Raum","7","0.228872211356191","0.0785416866000684","0.379202736112314"
"Min 1x pro Monat","1998","Brandenburg","Laendlicher Raum","201","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Min 1x pro Monat","1998","Sachsen","Staedtischer Raum","203","","",""
"Min 1x pro Monat","1998","Sachsen","Laendlicher Raum","180","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Staedtischer Raum","42","0.307349369083154","0.229518032813793","0.385180705352514"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Laendlicher Raum","184","","",""
"Min 1x pro Monat","1998","Thueringen","Staedtischer Raum","66","0.272553787557785","0.213580873556362","0.331526701559209"
"Min 1x pro Monat","1998","Thueringen","Laendlicher Raum","152","","",""
"Seltener","1998","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Seltener","1998","Schleswig-Holstein","Laendlicher Raum","30","0.226771842728994","0.16208982667336","0.291453858784627"
"Seltener","1998","Hamburg","Staedtischer Raum","21","","",""
"Seltener","1998","Hamburg","Laendlicher Raum","","","",""
"Seltener","1998","Niedersachsen","Staedtischer Raum","92","0.211485446637241","0.178223021566823","0.24474787170766"
"Seltener","1998","Niedersachsen","Laendlicher Raum","115","","",""
"Seltener","1998","Bremen","Staedtischer Raum","21","","",""
"Seltener","1998","Bremen","Laendlicher Raum","","","",""
"Seltener","1998","Nordrhein-Westfalen","Staedtischer Raum","411","0.163635396933429","0.149843769364357","0.1774270245025"
"Seltener","1998","Nordrhein-Westfalen","Laendlicher Raum","9","0.138269450240332","0.0537012736070327","0.222837626873631"
"Seltener","1998","Hessen","Staedtischer Raum","125","","",""
"Seltener","1998","Hessen","Laendlicher Raum","22","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","109","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.312187757015558","0.245232903501584","0.379142610529533"
"Seltener","1998","Baden-Wuerttemberg","Staedtischer Raum","246","","",""
"Seltener","1998","Baden-Wuerttemberg","Laendlicher Raum","49","0.314945156395428","0.251515169991761","0.378375142799095"
"Seltener","1998","Bayern","Staedtischer Raum","172","","",""
"Seltener","1998","Bayern","Laendlicher Raum","198","","",""
"Seltener","1998","Saarland","Staedtischer Raum","","","",""
"Seltener","1998","Saarland","Laendlicher Raum","","","",""
"Seltener","1998","Berlin","Staedtischer Raum","93","0.178904474641588","0.146212694168173","0.211596255115004"
"Seltener","1998","Berlin","Laendlicher Raum","","","",""
"Seltener","1998","Brandenburg","Staedtischer Raum","8","0.282849375211244","0.121684548300121","0.444014202122367"
"Seltener","1998","Brandenburg","Laendlicher Raum","171","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.132343280651144","0.0419624920458535","0.222724069256434"
"Seltener","1998","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.209993376410786","0.167564197780794","0.252422555040779"
"Seltener","1998","Sachsen","Staedtischer Raum","165","","",""
"Seltener","1998","Sachsen","Laendlicher Raum","213","","",""
"Seltener","1998","Sachsen-Anhalt","Staedtischer Raum","44","0.306342245362283","0.228582062131604","0.384102428592962"
"Seltener","1998","Sachsen-Anhalt","Laendlicher Raum","123","","",""
"Seltener","1998","Thueringen","Staedtischer Raum","55","0.260553890330119","0.202420175111845","0.318687605548394"
"Seltener","1998","Thueringen","Laendlicher Raum","145","","",""
"Nie","1998","Schleswig-Holstein","Staedtischer Raum","5","0.0375773176587903","0.010099325674464","0.0650553096431165"
"Nie","1998","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Nie","1998","Hamburg","Staedtischer Raum","2","","",""
"Nie","1998","Hamburg","Laendlicher Raum","","","",""
"Nie","1998","Niedersachsen","Staedtischer Raum","11","","",""
"Nie","1998","Niedersachsen","Laendlicher Raum","11","","",""
"Nie","1998","Bremen","Staedtischer Raum","1","","",""
"Nie","1998","Bremen","Laendlicher Raum","","","",""
"Nie","1998","Nordrhein-Westfalen","Staedtischer Raum","45","0.0189136534730821","0.0138353295217882","0.023991977424376"
"Nie","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1998","Hessen","Staedtischer Raum","25","","",""
"Nie","1998","Hessen","Laendlicher Raum","2","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Nie","1998","Baden-Wuerttemberg","Staedtischer Raum","18","","",""
"Nie","1998","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Nie","1998","Bayern","Staedtischer Raum","16","","",""
"Nie","1998","Bayern","Laendlicher Raum","19","","",""
"Nie","1998","Saarland","Staedtischer Raum","","","",""
"Nie","1998","Saarland","Laendlicher Raum","","","",""
"Nie","1998","Berlin","Staedtischer Raum","13","","",""
"Nie","1998","Berlin","Laendlicher Raum","","","",""
"Nie","1998","Brandenburg","Staedtischer Raum","1","","",""
"Nie","1998","Brandenburg","Laendlicher Raum","14","","",""
"Nie","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.0179641781041584","0.00412807463627347","0.0318002815720434"
"Nie","1998","Sachsen","Staedtischer Raum","15","","",""
"Nie","1998","Sachsen","Laendlicher Raum","16","","",""
"Nie","1998","Sachsen-Anhalt","Staedtischer Raum","4","0.0371680008399786","0.00525695295956504","0.0690790487203921"
"Nie","1998","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Nie","1998","Thueringen","Staedtischer Raum","5","0.0307276377226765","0.00787093734484972","0.0535843381005032"
"Nie","1998","Thueringen","Laendlicher Raum","4","0.0128695394944666","0.00309702279674199","0.0226420561921913"
"Taeglich","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1999","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1999","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1999","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Bremen","Staedtischer Raum","","","",""
"Taeglich","1999","Bremen","Laendlicher Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1999","Hessen","Staedtischer Raum","","","",""
"Taeglich","1999","Hessen","Laendlicher Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1999","Bayern","Staedtischer Raum","","","",""
"Taeglich","1999","Bayern","Laendlicher Raum","","","",""
"Taeglich","1999","Saarland","Staedtischer Raum","","","",""
"Taeglich","1999","Saarland","Laendlicher Raum","","","",""
"Taeglich","1999","Berlin","Staedtischer Raum","","","",""
"Taeglich","1999","Berlin","Laendlicher Raum","","","",""
"Taeglich","1999","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1999","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1999","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1999","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Thueringen","Laendlicher Raum","","","",""
"Seltener","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1999","Hamburg","Staedtischer Raum","","","",""
"Seltener","1999","Hamburg","Laendlicher Raum","","","",""
"Seltener","1999","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1999","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1999","Bremen","Staedtischer Raum","","","",""
"Seltener","1999","Bremen","Laendlicher Raum","","","",""
"Seltener","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1999","Hessen","Staedtischer Raum","","","",""
"Seltener","1999","Hessen","Laendlicher Raum","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1999","Bayern","Staedtischer Raum","","","",""
"Seltener","1999","Bayern","Laendlicher Raum","","","",""
"Seltener","1999","Saarland","Staedtischer Raum","","","",""
"Seltener","1999","Saarland","Laendlicher Raum","","","",""
"Seltener","1999","Berlin","Staedtischer Raum","","","",""
"Seltener","1999","Berlin","Laendlicher Raum","","","",""
"Seltener","1999","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1999","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1999","Sachsen","Staedtischer Raum","","","",""
"Seltener","1999","Sachsen","Laendlicher Raum","","","",""
"Seltener","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1999","Thueringen","Staedtischer Raum","","","",""
"Seltener","1999","Thueringen","Laendlicher Raum","","","",""
