"pli0080","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1996","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Thueringen","Laendlicher Raum","","","",""
"Seltener","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1996","Hamburg","Staedtischer Raum","","","",""
"Seltener","1996","Hamburg","Laendlicher Raum","","","",""
"Seltener","1996","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1996","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1996","Bremen","Staedtischer Raum","","","",""
"Seltener","1996","Bremen","Laendlicher Raum","","","",""
"Seltener","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1996","Hessen","Staedtischer Raum","","","",""
"Seltener","1996","Hessen","Laendlicher Raum","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1996","Bayern","Staedtischer Raum","","","",""
"Seltener","1996","Bayern","Laendlicher Raum","","","",""
"Seltener","1996","Berlin","Staedtischer Raum","","","",""
"Seltener","1996","Berlin","Laendlicher Raum","","","",""
"Seltener","1996","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1996","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1996","Sachsen","Staedtischer Raum","","","",""
"Seltener","1996","Sachsen","Laendlicher Raum","","","",""
"Seltener","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1996","Thueringen","Staedtischer Raum","","","",""
"Seltener","1996","Thueringen","Laendlicher Raum","","","",""
"Nie","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1996","Hamburg","Staedtischer Raum","","","",""
"Nie","1996","Hamburg","Laendlicher Raum","","","",""
"Nie","1996","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1996","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1996","Bremen","Staedtischer Raum","","","",""
"Nie","1996","Bremen","Laendlicher Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1996","Hessen","Staedtischer Raum","","","",""
"Nie","1996","Hessen","Laendlicher Raum","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1996","Bayern","Staedtischer Raum","","","",""
"Nie","1996","Bayern","Laendlicher Raum","","","",""
"Nie","1996","Berlin","Staedtischer Raum","","","",""
"Nie","1996","Berlin","Laendlicher Raum","","","",""
"Nie","1996","Brandenburg","Staedtischer Raum","","","",""
"Nie","1996","Brandenburg","Laendlicher Raum","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1996","Sachsen","Staedtischer Raum","","","",""
"Nie","1996","Sachsen","Laendlicher Raum","","","",""
"Nie","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1996","Thueringen","Staedtischer Raum","","","",""
"Nie","1996","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1997","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1997","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1997","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Bremen","Staedtischer Raum","","","",""
"Taeglich","1997","Bremen","Laendlicher Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1997","Hessen","Staedtischer Raum","","","",""
"Taeglich","1997","Hessen","Laendlicher Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1997","Bayern","Staedtischer Raum","","","",""
"Taeglich","1997","Bayern","Laendlicher Raum","","","",""
"Taeglich","1997","Berlin","Staedtischer Raum","","","",""
"Taeglich","1997","Berlin","Laendlicher Raum","","","",""
"Taeglich","1997","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1997","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1997","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1997","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Thueringen","Laendlicher Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1997","Hamburg","Staedtischer Raum","","","",""
"Seltener","1997","Hamburg","Laendlicher Raum","","","",""
"Seltener","1997","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1997","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1997","Bremen","Staedtischer Raum","","","",""
"Seltener","1997","Bremen","Laendlicher Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1997","Hessen","Staedtischer Raum","","","",""
"Seltener","1997","Hessen","Laendlicher Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1997","Bayern","Staedtischer Raum","","","",""
"Seltener","1997","Bayern","Laendlicher Raum","","","",""
"Seltener","1997","Berlin","Staedtischer Raum","","","",""
"Seltener","1997","Berlin","Laendlicher Raum","","","",""
"Seltener","1997","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1997","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1997","Sachsen","Staedtischer Raum","","","",""
"Seltener","1997","Sachsen","Laendlicher Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1997","Thueringen","Staedtischer Raum","","","",""
"Seltener","1997","Thueringen","Laendlicher Raum","","","",""
"Nie","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1997","Hamburg","Staedtischer Raum","","","",""
"Nie","1997","Hamburg","Laendlicher Raum","","","",""
"Nie","1997","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1997","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1997","Bremen","Staedtischer Raum","","","",""
"Nie","1997","Bremen","Laendlicher Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1997","Hessen","Staedtischer Raum","","","",""
"Nie","1997","Hessen","Laendlicher Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1997","Bayern","Staedtischer Raum","","","",""
"Nie","1997","Bayern","Laendlicher Raum","","","",""
"Nie","1997","Berlin","Staedtischer Raum","","","",""
"Nie","1997","Berlin","Laendlicher Raum","","","",""
"Nie","1997","Brandenburg","Staedtischer Raum","","","",""
"Nie","1997","Brandenburg","Laendlicher Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1997","Sachsen","Staedtischer Raum","","","",""
"Nie","1997","Sachsen","Laendlicher Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1997","Thueringen","Staedtischer Raum","","","",""
"Nie","1997","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1998","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1998","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1998","Niedersachsen","Staedtischer Raum","32","0.0529857379314122","0.0347397844832927","0.0712316913795317"
"Taeglich","1998","Niedersachsen","Laendlicher Raum","30","0.0420908871296336","0.0262083420195324","0.0579734322397349"
"Taeglich","1998","Bremen","Staedtischer Raum","","","",""
"Taeglich","1998","Bremen","Laendlicher Raum","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Staedtischer Raum","228","0.0683729655380585","0.0589639903893262","0.0777819406867909"
"Taeglich","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1998","Hessen","Staedtischer Raum","53","0.0715975941613245","0.0536757841139717","0.0895194042086774"
"Taeglich","1998","Hessen","Laendlicher Raum","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0677536052425348","0.0479390004587338","0.0875682100263357"
"Taeglich","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1998","Baden-Wuerttemberg","Staedtischer Raum","186","0.0847591621329693","0.0711117872273687","0.0984065370385699"
"Taeglich","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1998","Bayern","Staedtischer Raum","44","0.0509182167904132","0.0363607955336676","0.0654756380471587"
"Taeglich","1998","Bayern","Laendlicher Raum","43","0.0372491476341522","0.0253928203613271","0.0491054749069774"
"Taeglich","1998","Berlin","Staedtischer Raum","35","0.0729175931421807","0.0507404059593032","0.0950947803250582"
"Taeglich","1998","Berlin","Laendlicher Raum","","","",""
"Taeglich","1998","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1998","Brandenburg","Laendlicher Raum","31","0.0456758114602955","0.0287861812098237","0.0625654417107672"
"Taeglich","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0842943614307441","0.0553526861365219","0.113236036724966"
"Taeglich","1998","Sachsen","Staedtischer Raum","32","0.0609036445737944","0.0414573552241495","0.0803499339234393"
"Taeglich","1998","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1998","Sachsen-Anhalt","Laendlicher Raum","38","0.0599882238099112","0.0402142999579366","0.0797621476618859"
"Taeglich","1998","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1998","Thueringen","Laendlicher Raum","30","0.0461128600309946","0.0279285357577165","0.0642971843042727"
"Min 1x pro Woche","1998","Schleswig-Holstein","Staedtischer Raum","89","0.479787861311061","0.407601683245347","0.551974039376776"
"Min 1x pro Woche","1998","Schleswig-Holstein","Laendlicher Raum","71","0.411364145348267","0.335353971312996","0.487374319383538"
"Min 1x pro Woche","1998","Hamburg","Staedtischer Raum","69","0.427035969443377","0.348912119229801","0.505159819656953"
"Min 1x pro Woche","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Staedtischer Raum","260","0.431305043525707","0.390964590985605","0.471645496065808"
"Min 1x pro Woche","1998","Niedersachsen","Laendlicher Raum","245","0.38415083374777","0.345678195014321","0.422623472481219"
"Min 1x pro Woche","1998","Bremen","Staedtischer Raum","42","0.326736253028571","0.234346933004052","0.41912557305309"
"Min 1x pro Woche","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Staedtischer Raum","1308","0.459161801007332","0.44058394356589","0.477739658448774"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Laendlicher Raum","32","0.488649775684682","0.366183592898125","0.611115958471239"
"Min 1x pro Woche","1998","Hessen","Staedtischer Raum","375","0.444324872564269","0.409784635174682","0.478865109953856"
"Min 1x pro Woche","1998","Hessen","Laendlicher Raum","70","0.434273234336029","0.354418231725968","0.51412823694609"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","286","0.442024388054053","0.402869627012395","0.481179149095711"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.351576294977228","0.282587523108571","0.420565066845884"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Staedtischer Raum","760","0.436895899041541","0.412592253145534","0.461199544937548"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Laendlicher Raum","73","0.295882406391839","0.233552474845196","0.358212337938481"
"Min 1x pro Woche","1998","Bayern","Staedtischer Raum","384","0.420957399080919","0.388263225060143","0.453651573101695"
"Min 1x pro Woche","1998","Bayern","Laendlicher Raum","456","0.44622337134631","0.415100581426559","0.477346161266062"
"Min 1x pro Woche","1998","Berlin","Staedtischer Raum","219","0.429519449936551","0.387297044836801","0.471741855036302"
"Min 1x pro Woche","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Laendlicher Raum","170","0.311157715558412","0.273705352326458","0.348610078790367"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Laendlicher Raum","134","0.380518912389091","0.32994243131196","0.431095393466222"
"Min 1x pro Woche","1998","Sachsen","Staedtischer Raum","166","0.286798648209637","0.250023481203235","0.323573815216038"
"Min 1x pro Woche","1998","Sachsen","Laendlicher Raum","165","0.279855395998688","0.243753370672712","0.315957421324663"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Staedtischer Raum","39","0.299126811889795","0.221889242019439","0.37636438176015"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Laendlicher Raum","193","0.34414665045154","0.304585551007727","0.383707749895352"
"Min 1x pro Woche","1998","Thueringen","Staedtischer Raum","82","0.404919991061387","0.339907273021175","0.469932709101599"
"Min 1x pro Woche","1998","Thueringen","Laendlicher Raum","180","0.406077170549896","0.363497044991907","0.448657296107884"
"Min 1x pro Monat","1998","Schleswig-Holstein","Staedtischer Raum","60","0.314504770303435","0.247415199042313","0.381594341564556"
"Min 1x pro Monat","1998","Schleswig-Holstein","Laendlicher Raum","53","0.322376262269453","0.250180619645671","0.394571904893236"
"Min 1x pro Monat","1998","Hamburg","Staedtischer Raum","46","0.284240193941801","0.213001798436215","0.355478589447386"
"Min 1x pro Monat","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Staedtischer Raum","184","0.278966947384295","0.242435845584309","0.315498049184282"
"Min 1x pro Monat","1998","Niedersachsen","Laendlicher Raum","213","0.331662019189989","0.294422004228972","0.368902034151006"
"Min 1x pro Monat","1998","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Staedtischer Raum","772","0.289916183048099","0.273001256808581","0.306831109287616"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Hessen","Staedtischer Raum","217","0.274880542440737","0.243846288764731","0.305914796116743"
"Min 1x pro Monat","1998","Hessen","Laendlicher Raum","45","0.294862227594059","0.221400050617024","0.368324404571094"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","163","0.268185398889995","0.233257540844893","0.303113256935097"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.284066788472163","0.218906099909399","0.349227477034927"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Staedtischer Raum","390","0.265011069067209","0.243385850479124","0.286636287655295"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Laendlicher Raum","53","0.271823146744067","0.21106897093501","0.332577322553124"
"Min 1x pro Monat","1998","Bayern","Staedtischer Raum","260","0.296907554367254","0.26665145919264","0.327163649541868"
"Min 1x pro Monat","1998","Bayern","Laendlicher Raum","264","0.256171522957896","0.228841696196015","0.283501349719776"
"Min 1x pro Monat","1998","Berlin","Staedtischer Raum","168","0.297775643474059","0.258771238222585","0.336780048725533"
"Min 1x pro Monat","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Laendlicher Raum","201","0.340549526687942","0.302213219793359","0.378885833582524"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Laendlicher Raum","101","0.30722917166522","0.259170420536276","0.355287922794165"
"Min 1x pro Monat","1998","Sachsen","Staedtischer Raum","203","0.324688126151795","0.286612643157302","0.362763609146288"
"Min 1x pro Monat","1998","Sachsen","Laendlicher Raum","180","0.317134579782785","0.279711094727275","0.354558064838295"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Staedtischer Raum","42","0.307349369083154","0.229518032813793","0.385180705352514"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Laendlicher Raum","184","0.33740418561916","0.298031704296954","0.376776666941366"
"Min 1x pro Monat","1998","Thueringen","Staedtischer Raum","66","0.272553787557785","0.213580873556362","0.331526701559209"
"Min 1x pro Monat","1998","Thueringen","Laendlicher Raum","152","0.264749973662465","0.226496301807819","0.303003645517111"
"Seltener","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1998","Schleswig-Holstein","Laendlicher Raum","30","0.226771842728994","0.16208982667336","0.291453858784627"
"Seltener","1998","Hamburg","Staedtischer Raum","","","",""
"Seltener","1998","Hamburg","Laendlicher Raum","","","",""
"Seltener","1998","Niedersachsen","Staedtischer Raum","92","0.211485446637241","0.178223021566823","0.24474787170766"
"Seltener","1998","Niedersachsen","Laendlicher Raum","115","0.222244523463308","0.189359286295085","0.25512976063153"
"Seltener","1998","Bremen","Staedtischer Raum","","","",""
"Seltener","1998","Bremen","Laendlicher Raum","","","",""
"Seltener","1998","Nordrhein-Westfalen","Staedtischer Raum","411","0.163635396933429","0.149843769364357","0.1774270245025"
"Seltener","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1998","Hessen","Staedtischer Raum","125","0.17405321756649","0.147697090808914","0.200409344324066"
"Seltener","1998","Hessen","Laendlicher Raum","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","109","0.196231774025556","0.164920269541498","0.227543278509614"
"Seltener","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.312187757015558","0.245232903501584","0.379142610529533"
"Seltener","1998","Baden-Wuerttemberg","Staedtischer Raum","246","0.195081871344429","0.175665305914969","0.214498436773889"
"Seltener","1998","Baden-Wuerttemberg","Laendlicher Raum","49","0.314945156395428","0.251515169991761","0.378375142799095"
"Seltener","1998","Bayern","Staedtischer Raum","172","0.207744849014618","0.180879424599048","0.234610273430187"
"Seltener","1998","Bayern","Laendlicher Raum","198","0.238259597975369","0.211587096311476","0.264932099639262"
"Seltener","1998","Berlin","Staedtischer Raum","93","0.178904474641588","0.146212694168173","0.211596255115004"
"Seltener","1998","Berlin","Laendlicher Raum","","","",""
"Seltener","1998","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1998","Brandenburg","Laendlicher Raum","171","0.276270224875915","0.24009724379836","0.31244320595347"
"Seltener","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.209993376410786","0.167564197780794","0.252422555040779"
"Seltener","1998","Sachsen","Staedtischer Raum","165","0.293089407281984","0.25607742625726","0.330101388306707"
"Seltener","1998","Sachsen","Laendlicher Raum","213","0.336587624089935","0.298586562884295","0.374588685295574"
"Seltener","1998","Sachsen-Anhalt","Staedtischer Raum","44","0.306342245362283","0.228582062131604","0.384102428592962"
"Seltener","1998","Sachsen-Anhalt","Laendlicher Raum","123","0.218594657003563","0.184179388030236","0.25300992597689"
"Seltener","1998","Thueringen","Staedtischer Raum","55","0.260553890330119","0.202420175111845","0.318687605548394"
