year,bula_h,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.010527087280576955,199,21557,0.01050247882211829,0.01055169573903562
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0025327865820327024,53,21557,0.0025206672982333806,0.002544905865832024
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.005355212879220403,115,21557,0.005337615389603304,0.005372810368837502
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0034942419749480046,90,21557,0.003480013946105055,0.003508470003790954
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.004469532729315432,89,21557,0.0044534490027472815,0.004485616455883582
2003,Baden-Wuerttemberg,Urban regions,Daily,0.005478905590053918,122,21557,0.005461107137281434,0.005496704042826402
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.05217636197555096,1157,21557,0.052122741704205076,0.05222998224689684
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.03452106601916269,728,21557,0.03447704684984416,0.03456508518848122
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.021552936609873792,387,21557,0.02151792192393576,0.021587951295811824
2003,Baden-Wuerttemberg,Urban regions,Never,0.004160133725069343,57,21557,0.004144614260201647,0.004175653189937039
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.005299153188966407,112,21557,0.005281647555801431,0.005316658822131382
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.003975417628329102,66,21557,0.0039602452120190215,0.003990590044639182
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.0029667145842606035,38,21557,0.0029536010107722734,0.0029798281577489336
2003,Bavaria,Urban regions,Daily,0.003372168265184427,70,21557,0.0033581901225900996,0.0033861464077787544
2003,Bavaria,Urban regions,At least once per week,0.028143964271960663,598,21557,0.028104087320842092,0.028183841223079233
2003,Bavaria,Urban regions,At least once per month,0.026089459481048884,563,21557,0.026051025053558847,0.02612789390853892
2003,Bavaria,Urban regions,Seldom,0.0160007189345413,289,21557,0.015970464051297255,0.016030973817785343
2003,Bavaria,Urban regions,Never,0.002876866229687765,40,21557,0.0028639521764420666,0.0028897802829334633
2003,Bavaria,Rural regions,Daily,0.002694040480897103,59,21557,0.0026815423632581105,0.0027065385985360953
2003,Bavaria,Rural regions,At least once per week,0.031382618976112234,651,21557,0.03134058029683955,0.031424657655384915
2003,Bavaria,Rural regions,At least once per month,0.020387882525200646,478,21557,0.020353807084759694,0.0204219579656416
2003,Bavaria,Rural regions,Seldom,0.015772907565724043,309,21557,0.015742865355603375,0.01580294977584471
2003,Bavaria,Rural regions,Never,0.0026907542023185175,51,21557,0.00267826368923261,0.002703244715404425
2003,Berlin,Urban regions,Daily,0.0022316402760803014,43,21557,0.0022202625545075377,0.002243017997653065
2003,Berlin,Urban regions,At least once per week,0.018844888848921514,358,21557,0.018812102431194567,0.01887767526664846
2003,Berlin,Urban regions,At least once per month,0.012203076189354215,248,21557,0.012176603574663991,0.012229548804044438
2003,Berlin,Urban regions,Seldom,0.00816416944466106,152,21557,0.008142472217094235,0.008185866672227886
2003,Brandenburg,Rural regions,Daily,0.0014363183344221853,36,21557,0.00142718684589497,0.0014454498229494006
2003,Brandenburg,Rural regions,At least once per week,0.010290106566477731,273,21557,0.010265773758187142,0.01031443937476832
2003,Brandenburg,Rural regions,At least once per month,0.011199632099032247,295,21557,0.01117425835640277,0.011225005841661724
2003,Brandenburg,Rural regions,Seldom,0.007876910408682656,235,21557,0.00785559522527468,0.007898225592090632
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.007373988868057068,164,21557,0.007353360142076769,0.007394617594037366
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.006409707109093703,172,21557,0.006390465069458617,0.0064289491487287895
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0034224583913338865,79,21557,0.003408376759713859,0.003436540022953914
2003,Saxony,Urban regions,Daily,0.001322331003810787,34,21557,0.0013135688453649198,0.001331093162256654
2003,Saxony,Urban regions,At least once per week,0.007732690979853052,241,21557,0.007711570294259347,0.007753811665446758
2003,Saxony,Urban regions,At least once per month,0.009670505262259321,290,21557,0.009646909023490493,0.00969410150102815
2003,Saxony,Urban regions,Seldom,0.006760327533178261,194,21557,0.006740569703361543,0.0067800853629949795
2003,Saxony,Rural regions,Daily,0.0010557899755417259,32,21557,0.001047959507407624,0.0010636204436758278
2003,Saxony,Rural regions,At least once per week,0.00965622209522055,241,21557,0.009632643118472952,0.009679801071968147
2003,Saxony,Rural regions,At least once per month,0.010705093406347023,283,21557,0.010680279995893221,0.010729906816800824
2003,Saxony,Rural regions,Seldom,0.009483360058566979,245,21557,0.009459991046636695,0.009506729070497263
2003,Saxony-Anhalt,Urban regions,At least once per week,0.0017535851874834756,55,21557,0.0017434970578069655,0.0017636733171599857
2003,Saxony-Anhalt,Urban regions,At least once per month,0.0024274510248525343,74,21557,0.0024155858040195233,0.0024393162456855452
2003,Saxony-Anhalt,Urban regions,Seldom,0.0012555836061758621,38,21557,0.0012470451698725982,0.001264122042479126
2003,Saxony-Anhalt,Rural regions,Daily,0.0012339920824658006,44,21557,0.0012255272882305895,0.0012424568767010118
2003,Saxony-Anhalt,Rural regions,At least once per week,0.009913453337658671,275,21557,0.00988956546883733,0.009937341206480012
2003,Saxony-Anhalt,Rural regions,At least once per month,0.008436640908051421,222,21557,0.008414587619511282,0.00845869419659156
2003,Saxony-Anhalt,Rural regions,Seldom,0.005459405238224994,179,21557,0.0054416383133556396,0.0054771721630943486
2003,Saxony-Anhalt,Rural regions,Never,0.0016699587427057734,35,21557,0.0016601136846091768,0.00167980380080237
2003,Thuringa,Urban regions,At least once per week,0.0029628170563530333,98,21557,0.002949712074074515,0.0029759220386315517
2003,Thuringa,Urban regions,At least once per month,0.0031036843750967213,114,21557,0.0030902724193174035,0.003117096330876039
2003,Thuringa,Urban regions,Seldom,0.0020354955269938644,60,21557,0.0020246282442674744,0.0020463628097202543
2003,Thuringa,Rural regions,Daily,0.0009918215755369446,32,21557,0.0009842317876285348,0.0009994113634453545
2003,Thuringa,Rural regions,At least once per week,0.007622289272007595,249,21557,0.007601318734784054,0.007643259809231136
2003,Thuringa,Rural regions,At least once per month,0.005803468390169025,198,21557,0.005785153333111877,0.005821783447226172
2003,Thuringa,Rural regions,Seldom,0.005886817283258349,172,21557,0.005868371948689134,0.005905262617827564
2008,Schleswig-Holstein,Urban regions,At least once per week,0.00433909887157125,76,18637,0.004323226521150569,0.00435497122199193
2008,Schleswig-Holstein,Urban regions,At least once per month,0.005806690242726039,95,18637,0.005788342379619327,0.00582503810583275
2008,Schleswig-Holstein,Urban regions,Seldom,0.0023881045180952167,44,18637,0.0023763177912747603,0.002399891244915673
2008,Schleswig-Holstein,Rural regions,At least once per week,0.008392858795694987,136,18637,0.008370828997209503,0.008414888594180471
2008,Schleswig-Holstein,Rural regions,At least once per month,0.0082800129940482,107,18637,0.008258130552069505,0.008301895436026894
2008,Schleswig-Holstein,Rural regions,Seldom,0.004705952693619628,63,18637,0.004689426028566732,0.004722479358672524
2008,Hamburg,Urban regions,At least once per week,0.009228643705786918,134,18637,0.009205552776873203,0.009251734634700633
2008,Hamburg,Urban regions,At least once per month,0.005960862259997314,92,18637,0.005942273859172672,0.005979450660821957
2008,Hamburg,Urban regions,Seldom,0.003370408515651797,44,18637,0.003356412838876115,0.003384404192427479
2008,Lower Saxony,Urban regions,Daily,0.0019959791480079953,31,18637,0.001985201353750564,0.002006756942265427
2008,Lower Saxony,Urban regions,At least once per week,0.01907382823887236,344,18637,0.019040797153981433,0.019106859323763287
2008,Lower Saxony,Urban regions,At least once per month,0.014833437984092286,274,18637,0.014804246143086926,0.014862629825097647
2008,Lower Saxony,Urban regions,Seldom,0.009731399723508949,161,18637,0.00970769418073393,0.009755105266283967
2008,Lower Saxony,Rural regions,Daily,0.0019294164491412647,35,18637,0.001918819536365239,0.0019400133619172906
2008,Lower Saxony,Rural regions,At least once per week,0.020781328242691535,356,18637,0.020746880383482345,0.020815776101900725
2008,Lower Saxony,Rural regions,At least once per month,0.015001171121703618,284,18637,0.014971817196513276,0.01503052504689396
2008,Lower Saxony,Rural regions,Seldom,0.01223630416830119,213,18637,0.012209755826187876,0.012262852510414505
2008,Bremen,Urban regions,At least once per week,0.0037525188637251385,63,18637,0.003737753953738899,0.003767283773711378
2008,Bremen,Urban regions,At least once per month,0.004675081100229586,48,18637,0.00465860847732463,0.004691553723134542
2008,North Rhine-Westphalia,Urban regions,Daily,0.009241897591718682,157,18637,0.009218790242082501,0.009265004941354862
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.09241074373515586,1600,18637,0.09234080920696433,0.09248067826334738
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.06732381883300631,1251,18637,0.06726330766196996,0.06738433000404266
2008,North Rhine-Westphalia,Urban regions,Seldom,0.04215507865265214,706,18637,0.04210655446251131,0.04220360284279297
2008,North Rhine-Westphalia,Urban regions,Never,0.0064707730141820834,101,18637,0.006451410838785895,0.006490135189578272
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.0030279916691240763,45,18637,0.0030147236965884982,0.0030412596416596544
2008,Hesse,Urban regions,Daily,0.003157854067430307,46,18637,0.0031443054503926438,0.00317140268446797
2008,Hesse,Urban regions,At least once per week,0.026243305425997423,450,18637,0.026204702498681703,0.026281908353313142
2008,Hesse,Urban regions,At least once per month,0.017907481571211917,337,18637,0.017875457303978978,0.017939505838444857
2008,Hesse,Urban regions,Seldom,0.014543210761125837,224,18637,0.014514301653539816,0.014572119868711857
2008,Hesse,Urban regions,Never,0.001960674969659145,32,18637,0.0019499927286383157,0.0019713572106799743
2008,Hesse,Rural regions,At least once per week,0.005807652778982462,86,18637,0.005789303404119961,0.005826002153844963
2008,Hesse,Rural regions,At least once per month,0.004505792360732774,76,18637,0.004489619356533845,0.004521965364931703
2008,Hesse,Rural regions,Seldom,0.0033040297931204686,47,18637,0.0032901721595933447,0.0033178874266475925
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.002232157250623836,38,18637,0.0022207609764751516,0.0022435535247725207
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.016134955799545766,312,18637,0.016104530322325353,0.01616538127676618
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.012818981813415854,246,18637,0.01279181673849617,0.012846146888335538
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.012024213759400926,190,18637,0.01199789367740144,0.012050533841400413
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0018575929682151044,35,18637,0.0018471947895269552,0.0018679911469032535
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.004626050040684029,93,18637,0.004609663622200798,0.0046424364591672596
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0035622361777832377,69,18637,0.0035478491133827763,0.003576623242183699
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.005007979144743781,80,18637,0.0049909329754136,0.005025025314073963
2008,Baden-Wuerttemberg,Urban regions,Daily,0.005054475520420903,88,18637,0.005037350801826651,0.005071600239015154
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.05185610072583655,953,18637,0.05180255524787625,0.05190964620379686
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.03799396777784301,692,18637,0.03794780074470574,0.03804013481098028
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.020670693800165323,365,18637,0.02063633581833249,0.020705051781998156
2008,Baden-Wuerttemberg,Urban regions,Never,0.0029055004678864302,35,18637,0.0028925028316418647,0.0029184981041309958
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.005149427042923685,88,18637,0.00513214304818884,0.005166711037658531
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.0036889743178920714,67,18637,0.003674334488098733,0.00370361414768541
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.003978195135657434,47,18637,0.003962994448972294,0.0039933958223425745
2008,Bavaria,Urban regions,Daily,0.0026015123614962694,44,18637,0.0025892115703980427,0.002613813152594496
2008,Bavaria,Urban regions,At least once per week,0.029453614304000512,503,18637,0.02941278582611281,0.029494442781888213
2008,Bavaria,Urban regions,At least once per month,0.0225285777606535,418,18637,0.02249274298700069,0.02256441253430631
2008,Bavaria,Urban regions,Seldom,0.017078245125731577,285,18637,0.017046957915638532,0.017109532335824622
2008,Bavaria,Urban regions,Never,0.0035562413119300746,45,18637,0.0035418663153373342,0.003570616308522815
2008,Bavaria,Rural regions,Daily,0.0030886595354751266,45,18637,0.003075259713429081,0.0031020593575211723
2008,Bavaria,Rural regions,At least once per week,0.032181144687012254,547,18637,0.032138527623001886,0.03222376175102262
2008,Bavaria,Rural regions,At least once per month,0.024520951458233714,467,18637,0.0244836038000625,0.02455829911640493
2008,Bavaria,Rural regions,Seldom,0.019287727444812764,337,18637,0.019254515288088057,0.01932093960153747
2008,Bavaria,Rural regions,Never,0.003072535497274567,47,18637,0.003059170589130278,0.003085900405418856
2008,Berlin,Urban regions,Daily,0.0024565171506249375,34,18637,0.0024445631971412854,0.0024684711041085897
2008,Berlin,Urban regions,At least once per week,0.016478353701399977,265,18637,0.01644761152465723,0.016509095878142723
2008,Berlin,Urban regions,At least once per month,0.014300664375342402,257,18637,0.014271993821502583,0.014329334929182222
2008,Berlin,Urban regions,Seldom,0.008720065869259877,137,18637,0.00869761445084154,0.008742517287678213
2008,Brandenburg,Rural regions,Daily,0.0019255268372449427,38,18637,0.0019149405906660846,0.001936113083823801
2008,Brandenburg,Rural regions,At least once per week,0.01017540080374027,245,18637,0.010151165937491099,0.010199635669989441
2008,Brandenburg,Rural regions,At least once per month,0.009687647813297229,273,18637,0.009663995097557098,0.00971130052903736
2008,Brandenburg,Rural regions,Seldom,0.007081165965605917,169,18637,0.007060917365457495,0.007101414565754339
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0069089337565383276,146,18637,0.006888931186706719,0.006928936326369936
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.005972908915074743,149,18637,0.005954301853287015,0.005991515976862471
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.005362726656021816,101,18637,0.005345090215462226,0.005380363096581406
2008,Saxony,Urban regions,At least once per week,0.009516130258179371,250,18637,0.009492685830454381,0.009539574685904361
2008,Saxony,Urban regions,At least once per month,0.009045997707516422,267,18637,0.009023134312063277,0.009068861102969568
2008,Saxony,Urban regions,Seldom,0.0068651586215912,161,18637,0.006845219081335225,0.0068850981618471755
2008,Saxony,Rural regions,At least once per week,0.009138850351479927,205,18637,0.009115870991601735,0.00916182971135812
2008,Saxony,Rural regions,At least once per month,0.0104783802279945,251,18637,0.01045379096772016,0.010502969488268841
2008,Saxony,Rural regions,Seldom,0.007821110286036279,196,18637,0.007799837962012719,0.007842382610059838
2008,Saxony-Anhalt,Urban regions,At least once per week,0.0015218941420470282,44,18637,0.0015124807263133951,0.0015313075577806613
2008,Saxony-Anhalt,Urban regions,At least once per month,0.0021193852216659947,56,18637,0.002108279929539047,0.0021304905137929423
2008,Saxony-Anhalt,Urban regions,Seldom,0.0015958327436476876,49,18637,0.0015861937294083957,0.0016054717578869795
2008,Saxony-Anhalt,Rural regions,At least once per week,0.008625161251614883,212,18637,0.008602831273309797,0.008647491229919969
2008,Saxony-Anhalt,Rural regions,At least once per month,0.008638961601909226,231,18637,0.00861661392218813,0.008661309281630322
2008,Saxony-Anhalt,Rural regions,Seldom,0.0059633271178638645,167,18637,0.005944734897271176,0.005981919338456553
2008,Thuringa,Urban regions,At least once per week,0.0028776553762911465,80,18637,0.002864719991305521,0.002890590761276772
2008,Thuringa,Urban regions,At least once per month,0.002795328698520534,87,18637,0.002782579163765112,0.002808078233275956
2008,Thuringa,Urban regions,Seldom,0.002586226690705302,84,18637,0.002573961996662195,0.002598491384748409
2008,Thuringa,Rural regions,At least once per week,0.0066988913746324884,186,18637,0.006679193123438878,0.006718589625826099
2008,Thuringa,Rural regions,At least once per month,0.006978820476686109,208,18637,0.006958717701658278,0.00699892325171394
2008,Thuringa,Rural regions,Seldom,0.005119482617402154,164,18637,0.005102248690644852,0.005136716544159457
2008,Thuringa,Rural regions,Never,0.00106937929884236,31,18637,0.001061486713387995,0.001077271884296725
2013,Schleswig-Holstein,Urban regions,At least once per week,0.0049019425364493505,105,24963,0.004884190644271594,0.004919694428627107
2013,Schleswig-Holstein,Urban regions,At least once per month,0.0030293013021063203,79,24963,0.003015333115213548,0.0030432694889990924
2013,Schleswig-Holstein,Urban regions,Seldom,0.002349683245763225,55,24963,0.0023373771175166868,0.002361989374009763
2013,Schleswig-Holstein,Rural regions,Daily,0.0017565625099399834,42,24963,0.0017459191771697553,0.0017672058427102115
2013,Schleswig-Holstein,Rural regions,At least once per week,0.009415549939857312,254,24963,0.00939100306531511,0.009440096814399515
2013,Schleswig-Holstein,Rural regions,At least once per month,0.008576671850089732,203,24963,0.008553234064984023,0.008600109635195441
2013,Schleswig-Holstein,Rural regions,Seldom,0.005771572646757111,134,24963,0.0057523187882599705,0.005790826505254252
2013,Hamburg,Urban regions,At least once per week,0.009933631978601854,203,24963,0.009908425406364576,0.009958838550839132
2013,Hamburg,Urban regions,At least once per month,0.006314573971071144,120,24963,0.006294440247950168,0.00633470769419212
2013,Hamburg,Urban regions,Seldom,0.003043904328686733,60,24963,0.003029902617348984,0.0030579060400244816
2013,Lower Saxony,Urban regions,Daily,0.0013369943962034084,48,24963,0.001327706830934174,0.0013462819614726428
2013,Lower Saxony,Urban regions,At least once per week,0.016437362197263952,424,24963,0.01640504418226264,0.016469680212265265
2013,Lower Saxony,Urban regions,At least once per month,0.013848990198323979,329,24963,0.013819286647419616,0.013878693749228342
2013,Lower Saxony,Urban regions,Seldom,0.009430458359319365,186,24963,0.009405892243778406,0.009455024474860324
2013,Lower Saxony,Rural regions,Daily,0.0021930703430380165,67,24963,0.002181180472028678,0.002204960214047355
2013,Lower Saxony,Rural regions,At least once per week,0.023095622727546512,573,24963,0.023057444261919996,0.02313380119317303
2013,Lower Saxony,Rural regions,At least once per month,0.01805404265932532,469,24963,0.01802020045606019,0.01808788486259045
2013,Lower Saxony,Rural regions,Seldom,0.013122151103993182,282,24963,0.01309322687294934,0.013151075335037024
2013,Lower Saxony,Rural regions,Never,0.0020901621911593236,34,24963,0.0020785540347804943,0.002101770347538153
2013,Bremen,Urban regions,At least once per week,0.002204654251554514,67,24963,0.002192733089651083,0.002216575413457945
2013,Bremen,Urban regions,At least once per month,0.003573284054205181,64,24963,0.003558117600055972,0.0035884505083543902
2013,Bremen,Urban regions,Seldom,0.0015905298512279115,34,24963,0.0015804011709523703,0.0016006585315034528
2013,North Rhine-Westphalia,Urban regions,Daily,0.00895053075513703,220,24963,0.008926592104565225,0.008974469405708833
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.08509789009614342,2088,24963,0.08502696918361012,0.08516881100867672
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.06872038910787794,1567,24963,0.0686560891843294,0.06878468903142647
2013,North Rhine-Westphalia,Urban regions,Seldom,0.044566219325335006,965,24963,0.044513771100092164,0.04461866755057785
2013,North Rhine-Westphalia,Urban regions,Never,0.006357450559882488,131,24963,0.006337249033259239,0.006377652086505738
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.002449861023838892,50,24963,0.0024372959311926927,0.0024624261164850913
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.0020718712428309206,40,24963,0.0020603138834606673,0.002083428602201174
2013,Hesse,Urban regions,Daily,0.001636162879864668,54,24963,0.0016258901636049892,0.0016464355961243466
2013,Hesse,Urban regions,At least once per week,0.02115894282573982,565,24963,0.02112236392285833,0.02119552172862131
2013,Hesse,Urban regions,At least once per month,0.016451542449778044,432,24963,0.016419210730731094,0.016483874168824995
2013,Hesse,Urban regions,Seldom,0.013373664340184143,276,24963,0.013344467949560686,0.013402860730807601
2013,Hesse,Urban regions,Never,0.003308889830590187,57,24963,0.003294293319877712,0.003323486341302662
2013,Hesse,Rural regions,At least once per week,0.005697329720116694,152,24963,0.00567819938472556,0.005716460055507828
2013,Hesse,Rural regions,At least once per month,0.005014423645259385,118,24963,0.004996470253481933,0.0050323770370368365
2013,Hesse,Rural regions,Seldom,0.0030134573646924184,63,24963,0.0029995256433904697,0.003027389085994367
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.002206168098867574,51,24963,0.0021942428538220013,0.0022180933439131466
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.020448369097546156,460,24963,0.02041239659863841,0.020484341596453903
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.013118747049637376,309,24963,0.013089826520617286,0.013147667578657466
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.007736586146730164,189,24963,0.0077143163744378745,0.007758855919022453
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0017555985716153377,42,24963,0.0017449581544475906,0.0017662389887830848
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.005552347140244619,134,24963,0.005533460405832948,0.00557123387465629
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.005510607534512991,120,24963,0.005491791529389741,0.005529423539636241
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0037900600272848762,88,24963,0.0037744420033594644,0.003805678051210288
2013,Baden-Wuerttemberg,Urban regions,Daily,0.004838540552603469,120,24963,0.004820903274168769,0.0048561778310381686
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.04168220549147874,1052,24963,0.0416314061917451,0.04173300479121238
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.03735377968766749,919,24963,0.03730558177441343,0.03740197760092155
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.025593260584237543,496,24963,0.02555312213835611,0.025633399030118978
2013,Baden-Wuerttemberg,Urban regions,Never,0.003163871430958317,70,24963,0.003149597325448343,0.0031781455364682915
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.005386861027163235,142,24963,0.005368256330822477,0.005405465723503993
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.004185345707237627,97,24963,0.004168936691600364,0.00420175472287489
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.004164000325589172,77,24963,0.00414763303124661,0.004180367619931734
2013,Bavaria,Urban regions,Daily,0.001560082214562051,54,24963,0.0015500507968484317,0.0015701136322756703
2013,Bavaria,Urban regions,At least once per week,0.02686819463999249,665,24963,0.026827095505075272,0.02690929377490971
2013,Bavaria,Urban regions,At least once per month,0.024183158226458796,601,24963,0.02414411297108791,0.02422220348182968
2013,Bavaria,Urban regions,Seldom,0.016116908367889673,360,24963,0.0160849017178597,0.016148915017919645
2013,Bavaria,Urban regions,Never,0.002462573675208673,46,24963,0.002449976104057501,0.002475171246359845
2013,Bavaria,Rural regions,Daily,0.0036393375411153833,104,24963,0.003624032057411919,0.0036546430248188475
2013,Bavaria,Rural regions,At least once per week,0.030200992058147795,910,24963,0.03015749307783017,0.03024449103846542
2013,Bavaria,Rural regions,At least once per month,0.025125084888290183,697,24963,0.025085305708798758,0.02516486406778161
2013,Bavaria,Rural regions,Seldom,0.017555381152601895,480,24963,0.017522001118588974,0.017588761186614815
2013,Bavaria,Rural regions,Never,0.004903751182067208,91,24963,0.004885996031412828,0.004921506332721588
2013,Berlin,Urban regions,Daily,0.0017271183310520642,47,24963,0.001716564423446093,0.0017376722386580354
2013,Berlin,Urban regions,At least once per week,0.014213853634961712,361,24963,0.014183766912557174,0.01424394035736625
2013,Berlin,Urban regions,At least once per month,0.015492842891128473,339,24963,0.015461452075401862,0.015524233706855083
2013,Berlin,Urban regions,Seldom,0.009644914288238765,206,24963,0.009620073106133217,0.009669755470344314
2013,Brandenburg,Urban regions,At least once per month,0.0009837355527321976,35,24963,0.0009757674840798913,0.0009917036213845038
2013,Brandenburg,Rural regions,Daily,0.0008421615677488607,32,24963,0.0008347885995056111,0.0008495345359921104
2013,Brandenburg,Rural regions,At least once per week,0.008046615585164438,265,24963,0.008023907534055554,0.008069323636273322
2013,Brandenburg,Rural regions,At least once per month,0.010425933544030833,341,24963,0.010400116338447953,0.010451750749613712
2013,Brandenburg,Rural regions,Seldom,0.009260943280016441,243,24963,0.00923659687410839,0.009285289685924493
2013,Brandenburg,Rural regions,Never,0.0015223369324673702,48,24963,0.0015124274226350103,0.0015322464422997302
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.005249186014625276,166,24963,0.005230819331328694,0.005267552697921858
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.007903302576068198,202,24963,0.007880796026944775,0.00792580912519162
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.00496949473556284,120,24963,0.004951621551850437,0.004987367919275244
2013,Saxony,Urban regions,At least once per week,0.009597258536264806,295,24963,0.009572478204400936,0.009622038868128676
2013,Saxony,Urban regions,At least once per month,0.010285000783198207,302,24963,0.01025935683772201,0.010310644728674403
2013,Saxony,Urban regions,Seldom,0.006632804789155564,201,24963,0.00661217327420184,0.006653436304109288
2013,Saxony,Urban regions,Never,0.0011379365916311557,37,24963,0.0011293674090725743,0.0011465057741897372
2013,Saxony,Rural regions,At least once per week,0.008723838426302033,220,24963,0.008700202167200003,0.008747474685404063
2013,Saxony,Rural regions,At least once per month,0.012936072160554826,348,24963,0.012907351034739204,0.012964793286370449
2013,Saxony,Rural regions,Seldom,0.009059021912675162,218,24963,0.009034939934785147,0.009083103890565176
2013,Saxony,Rural regions,Never,0.0016737349490363923,36,24963,0.001663345148856525,0.0016841247492162595
2013,Saxony-Anhalt,Urban regions,At least once per week,0.0015563552778644243,63,24963,0.001546335830823383,0.0015663747249054657
2013,Saxony-Anhalt,Urban regions,At least once per month,0.0022871226058528288,78,24963,0.002274981028353493,0.0022992641833521647
2013,Saxony-Anhalt,Urban regions,Seldom,0.0013541510521382777,49,24963,0.001344804166897451,0.0013634979373791044
2013,Saxony-Anhalt,Rural regions,Daily,0.0009520172395169613,33,24963,0.0009441785550273124,0.0009598559240066102
2013,Saxony-Anhalt,Rural regions,At least once per week,0.007421293894292091,231,24963,0.007399479161557874,0.007443108627026307
2013,Saxony-Anhalt,Rural regions,At least once per month,0.008898928271037965,245,24963,0.008875058105533679,0.008922798436542251
2013,Saxony-Anhalt,Rural regions,Seldom,0.006655643501634942,196,24963,0.006634976734576412,0.006676310268693472
2013,Saxony-Anhalt,Rural regions,Never,0.0013130489708638603,50,24963,0.0013038448406588513,0.0013222531010688692
2013,Thuringa,Urban regions,At least once per week,0.003504811808585387,104,24963,0.0034897908531060914,0.0035198327640646827
2013,Thuringa,Urban regions,At least once per month,0.0029432587075511984,97,24963,0.002929489727836892,0.002957027687265505
2013,Thuringa,Urban regions,Seldom,0.002251776911328694,76,24963,0.0022397293050369113,0.0022638245176204766
2013,Thuringa,Rural regions,Daily,0.0007091234483416511,31,24963,0.0007023574094697725,0.0007158894872135298
2013,Thuringa,Rural regions,At least once per week,0.006425854361172531,209,24963,0.006405545143968548,0.006446163578376514
2013,Thuringa,Rural regions,At least once per month,0.005816126542067062,191,24963,0.005796798944032158,0.005835454140101966
2013,Thuringa,Rural regions,Seldom,0.005655854474302431,183,24963,0.005636793500783351,0.005674915447821511
2013,Thuringa,Rural regions,Never,0.002885371621370779,81,24963,0.0028717383202826615,0.0028990049224588963
2019,Schleswig-Holstein,Urban regions,At least once per week,0.005463019592323883,142,24585,0.005445162518214321,0.005480876666433445
2019,Schleswig-Holstein,Urban regions,At least once per month,0.005067483629356291,116,24585,0.005050281728378225,0.005084685530334357
