year,bula_h,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Rural regions,At least once per week,0.41606,356,18637,0.41552,0.41659
2008,Lower Saxony,Rural regions,At least once per month,0.30033,284,18637,0.29984,0.30083
2008,Lower Saxony,Rural regions,Seldom,0.24498,213,18637,0.24452,0.24544
2008,Bremen,Urban regions,At least once per week,0.44527,63,18637,0.44396,0.44657
2008,Bremen,Urban regions,At least once per month,0.55473,48,18637,0.55343,0.55604
2008,North Rhine-Westphalia,Urban regions,Daily,0.04247,157,18637,0.04237,0.04258
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.42468,1600,18637,0.42442,0.42493
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.30939,1251,18637,0.30915,0.30963
2008,North Rhine-Westphalia,Urban regions,Seldom,0.19373,706,18637,0.19352,0.19393
2008,North Rhine-Westphalia,Urban regions,Never,0.02974,101,18637,0.02965,0.02982
2008,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,45,18637,1.00000,1.00000
2008,Hesse,Urban regions,Daily,0.04949,46,18637,0.04928,0.04969
2008,Hesse,Urban regions,At least once per week,0.41126,450,18637,0.41079,0.41173
2008,Hesse,Urban regions,At least once per month,0.28063,337,18637,0.28020,0.28106
2008,Hesse,Urban regions,Seldom,0.22791,224,18637,0.22750,0.22831
2008,Hesse,Urban regions,Never,0.03073,32,18637,0.03056,0.03089
2008,Hesse,Rural regions,At least once per week,0.42649,86,18637,0.42546,0.42751
2008,Hesse,Rural regions,At least once per month,0.33088,76,18637,0.32991,0.33186
2008,Hesse,Rural regions,Seldom,0.24263,47,18637,0.24174,0.24352
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04953,38,18637,0.04928,0.04978
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.35801,312,18637,0.35747,0.35856
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28444,246,18637,0.28392,0.28495
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26680,190,18637,0.26630,0.26731
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04122,35,18637,0.04099,0.04144
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.35056,93,18637,0.34955,0.35156
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.26994,69,18637,0.26901,0.27088
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37950,80,18637,0.37848,0.38052
2008,Baden-Wuerttemberg,Urban regions,Daily,0.04266,88,18637,0.04252,0.04280
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.43768,953,18637,0.43733,0.43802
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.32068,692,18637,0.32035,0.32100
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.17446,365,18637,0.17420,0.17473
2008,Baden-Wuerttemberg,Urban regions,Never,0.02452,35,18637,0.02441,0.02463
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.40178,88,18637,0.40073,0.40282
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.28783,67,18637,0.28686,0.28879
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.31039,47,18637,0.30941,0.31138
2008,Bavaria,Urban regions,Daily,0.03459,44,18637,0.03443,0.03475
2008,Bavaria,Urban regions,At least once per week,0.39158,503,18637,0.39115,0.39201
2008,Bavaria,Urban regions,At least once per month,0.29951,418,18637,0.29911,0.29991
2008,Bavaria,Urban regions,Seldom,0.22705,285,18637,0.22668,0.22742
2008,Bavaria,Urban regions,Never,0.04728,45,18637,0.04709,0.04747
2008,Bavaria,Rural regions,Daily,0.03760,45,18637,0.03744,0.03776
2008,Bavaria,Rural regions,At least once per week,0.39173,547,18637,0.39132,0.39214
2008,Bavaria,Rural regions,At least once per month,0.29849,467,18637,0.29810,0.29887
2008,Bavaria,Rural regions,Seldom,0.23478,337,18637,0.23443,0.23514
2008,Bavaria,Rural regions,Never,0.03740,47,18637,0.03724,0.03756
2008,Berlin,Urban regions,Daily,0.05855,34,18637,0.05827,0.05883
2008,Berlin,Urban regions,At least once per week,0.39276,265,18637,0.39218,0.39333
2008,Berlin,Urban regions,At least once per month,0.34085,257,18637,0.34029,0.34141
2008,Berlin,Urban regions,Seldom,0.20784,137,18637,0.20736,0.20832
2008,Brandenburg,Rural regions,Daily,0.06670,38,18637,0.06634,0.06705
2008,Brandenburg,Rural regions,At least once per week,0.35246,245,18637,0.35178,0.35314
2008,Brandenburg,Rural regions,At least once per month,0.33556,273,18637,0.33489,0.33624
2008,Brandenburg,Rural regions,Seldom,0.24528,169,18637,0.24467,0.24589
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.37868,146,18637,0.37782,0.37955
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32738,149,18637,0.32654,0.32822
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29394,101,18637,0.29312,0.29475
2008,Saxony,Urban regions,At least once per week,0.37425,250,18637,0.37352,0.37498
2008,Saxony,Urban regions,At least once per month,0.35576,267,18637,0.35503,0.35648
2008,Saxony,Urban regions,Seldom,0.26999,161,18637,0.26932,0.27066
2008,Saxony,Rural regions,At least once per week,0.33307,205,18637,0.33238,0.33376
2008,Saxony,Rural regions,At least once per month,0.38189,251,18637,0.38118,0.38260
2008,Saxony,Rural regions,Seldom,0.28504,196,18637,0.28439,0.28570
2008,Saxony-Anhalt,Urban regions,At least once per week,0.29060,44,18637,0.28908,0.29211
2008,Saxony-Anhalt,Urban regions,At least once per month,0.40469,56,18637,0.40305,0.40632
2008,Saxony-Anhalt,Urban regions,Seldom,0.30472,49,18637,0.30318,0.30625
2008,Saxony-Anhalt,Rural regions,At least once per week,0.37133,212,18637,0.37057,0.37210
2008,Saxony-Anhalt,Rural regions,At least once per month,0.37193,231,18637,0.37116,0.37269
2008,Saxony-Anhalt,Rural regions,Seldom,0.25674,167,18637,0.25604,0.25743
2008,Thuringa,Urban regions,At least once per week,0.34842,80,18637,0.34715,0.34968
2008,Thuringa,Urban regions,At least once per month,0.33845,87,18637,0.33719,0.33971
2008,Thuringa,Urban regions,Seldom,0.31313,84,18637,0.31190,0.31436
2008,Thuringa,Rural regions,At least once per week,0.33719,186,18637,0.33638,0.33800
2008,Thuringa,Rural regions,At least once per month,0.35128,208,18637,0.35047,0.35210
2008,Thuringa,Rural regions,Seldom,0.25769,164,18637,0.25694,0.25844
2008,Thuringa,Rural regions,Never,0.05383,31,18637,0.05344,0.05421
2013,Schleswig-Holstein,Urban regions,At least once per week,0.47680,105,24963,0.47555,0.47805
2013,Schleswig-Holstein,Urban regions,At least once per month,0.29465,79,24963,0.29351,0.29580
2013,Schleswig-Holstein,Urban regions,Seldom,0.22855,55,24963,0.22750,0.22960
2013,Schleswig-Holstein,Rural regions,Daily,0.06883,42,24963,0.06843,0.06923
2013,Schleswig-Holstein,Rural regions,At least once per week,0.36894,254,24963,0.36818,0.36971
2013,Schleswig-Holstein,Rural regions,At least once per month,0.33607,203,24963,0.33532,0.33682
2013,Schleswig-Holstein,Rural regions,Seldom,0.22616,134,24963,0.22549,0.22682
2013,Hamburg,Urban regions,At least once per week,0.51491,203,24963,0.51399,0.51582
2013,Hamburg,Urban regions,At least once per month,0.32731,120,24963,0.32646,0.32817
2013,Hamburg,Urban regions,Seldom,0.15778,60,24963,0.15711,0.15845
2013,Lower Saxony,Urban regions,Daily,0.03257,48,24963,0.03234,0.03279
2013,Lower Saxony,Urban regions,At least once per week,0.40039,424,24963,0.39977,0.40100
2013,Lower Saxony,Urban regions,At least once per month,0.33734,329,24963,0.33674,0.33793
2013,Lower Saxony,Urban regions,Seldom,0.22971,186,24963,0.22918,0.23024
2013,Lower Saxony,Rural regions,Daily,0.03745,67,24963,0.03725,0.03765
2013,Lower Saxony,Rural regions,At least once per week,0.39443,573,24963,0.39391,0.39494
2013,Lower Saxony,Rural regions,At least once per month,0.30833,469,24963,0.30784,0.30881
2013,Lower Saxony,Rural regions,Seldom,0.22410,282,24963,0.22366,0.22454
2013,Lower Saxony,Rural regions,Never,0.03570,34,24963,0.03550,0.03589
2013,Bremen,Urban regions,At least once per week,0.29920,67,24963,0.29785,0.30056
2013,Bremen,Urban regions,At least once per month,0.48494,64,24963,0.48346,0.48642
2013,Bremen,Urban regions,Seldom,0.21586,34,24963,0.21464,0.21707
2013,North Rhine-Westphalia,Urban regions,Daily,0.04189,220,24963,0.04177,0.04200
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.39823,2088,24963,0.39796,0.39850
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.32159,1567,24963,0.32133,0.32184
2013,North Rhine-Westphalia,Urban regions,Seldom,0.20855,965,24963,0.20833,0.20878
2013,North Rhine-Westphalia,Urban regions,Never,0.02975,131,24963,0.02966,0.02984
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.54180,50,24963,0.53991,0.54368
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.45820,40,24963,0.45632,0.46009
2013,Hesse,Urban regions,Daily,0.02925,54,24963,0.02907,0.02944
2013,Hesse,Urban regions,At least once per week,0.37832,565,24963,0.37780,0.37884
2013,Hesse,Urban regions,At least once per month,0.29415,432,24963,0.29366,0.29464
2013,Hesse,Urban regions,Seldom,0.23912,276,24963,0.23866,0.23958
2013,Hesse,Urban regions,Never,0.05916,57,24963,0.05891,0.05942
2013,Hesse,Rural regions,At least once per week,0.41510,152,24963,0.41403,0.41617
2013,Hesse,Rural regions,At least once per month,0.36534,118,24963,0.36430,0.36639
2013,Hesse,Rural regions,Seldom,0.21956,63,24963,0.21866,0.22045
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04874,51,24963,0.04848,0.04900
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.45174,460,24963,0.45115,0.45234
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28982,309,24963,0.28928,0.29036
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17092,189,24963,0.17047,0.17137
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03878,42,24963,0.03855,0.03902
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.37382,134,24963,0.37281,0.37483
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.37101,120,24963,0.37000,0.37202
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25517,88,24963,0.25426,0.25608
2013,Baden-Wuerttemberg,Urban regions,Daily,0.04296,120,24963,0.04281,0.04311
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.37008,1052,24963,0.36971,0.37044
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.33165,919,24963,0.33129,0.33200
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.22723,496,24963,0.22691,0.22755
2013,Baden-Wuerttemberg,Urban regions,Never,0.02809,70,24963,0.02797,0.02822
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.39217,142,24963,0.39111,0.39322
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.30469,97,24963,0.30370,0.30569
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.30314,77,24963,0.30214,0.30414
2013,Bavaria,Urban regions,Daily,0.02191,54,24963,0.02177,0.02205
2013,Bavaria,Urban regions,At least once per week,0.37741,665,24963,0.37695,0.37787
2013,Bavaria,Urban regions,At least once per month,0.33969,601,24963,0.33924,0.34015
2013,Bavaria,Urban regions,Seldom,0.22639,360,24963,0.22599,0.22679
2013,Bavaria,Urban regions,Never,0.03459,46,24963,0.03442,0.03477
2013,Bavaria,Rural regions,Daily,0.04470,104,24963,0.04451,0.04488
2013,Bavaria,Rural regions,At least once per week,0.37091,910,24963,0.37048,0.37134
2013,Bavaria,Rural regions,At least once per month,0.30857,697,24963,0.30816,0.30898
2013,Bavaria,Rural regions,Seldom,0.21560,480,24963,0.21524,0.21597
2013,Bavaria,Rural regions,Never,0.06022,91,24963,0.06001,0.06044
2013,Berlin,Urban regions,Daily,0.04204,47,24963,0.04179,0.04230
2013,Berlin,Urban regions,At least once per week,0.34601,361,24963,0.34542,0.34661
2013,Berlin,Urban regions,At least once per month,0.37715,339,24963,0.37654,0.37776
2013,Berlin,Urban regions,Seldom,0.23479,206,24963,0.23426,0.23532
2013,Brandenburg,Urban regions,At least once per month,1.00000,35,24963,1.00000,1.00000
2013,Brandenburg,Rural regions,Daily,0.02798,32,24963,0.02774,0.02822
2013,Brandenburg,Rural regions,At least once per week,0.26735,265,24963,0.26670,0.26800
2013,Brandenburg,Rural regions,At least once per month,0.34640,341,24963,0.34570,0.34710
2013,Brandenburg,Rural regions,Seldom,0.30769,243,24963,0.30702,0.30837
2013,Brandenburg,Rural regions,Never,0.05058,48,24963,0.05026,0.05090
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.28966,166,24963,0.28880,0.29051
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.43612,202,24963,0.43518,0.43705
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27422,120,24963,0.27338,0.27507
2013,Saxony,Urban regions,At least once per week,0.34706,295,24963,0.34633,0.34779
2013,Saxony,Urban regions,At least once per month,0.37193,302,24963,0.37119,0.37267
2013,Saxony,Urban regions,Seldom,0.23986,201,24963,0.23921,0.24051
2013,Saxony,Urban regions,Never,0.04115,37,24963,0.04085,0.04145
2013,Saxony,Rural regions,At least once per week,0.26932,220,24963,0.26869,0.26994
2013,Saxony,Rural regions,At least once per month,0.39935,348,24963,0.39866,0.40004
2013,Saxony,Rural regions,Seldom,0.27966,218,24963,0.27903,0.28030
2013,Saxony,Rural regions,Never,0.05167,36,24963,0.05136,0.05198
2013,Saxony-Anhalt,Urban regions,At least once per week,0.29944,63,24963,0.29782,0.30105
2013,Saxony-Anhalt,Urban regions,At least once per month,0.44003,78,24963,0.43828,0.44178
2013,Saxony-Anhalt,Urban regions,Seldom,0.26053,49,24963,0.25899,0.26208
2013,Saxony-Anhalt,Rural regions,Daily,0.03772,33,24963,0.03741,0.03802
2013,Saxony-Anhalt,Rural regions,At least once per week,0.29402,231,24963,0.29329,0.29475
2013,Saxony-Anhalt,Rural regions,At least once per month,0.35256,245,24963,0.35180,0.35332
2013,Saxony-Anhalt,Rural regions,Seldom,0.26368,196,24963,0.26298,0.26439
2013,Saxony-Anhalt,Rural regions,Never,0.05202,50,24963,0.05167,0.05238
2013,Thuringa,Urban regions,At least once per week,0.40286,104,24963,0.40152,0.40420
2013,Thuringa,Urban regions,At least once per month,0.33831,97,24963,0.33702,0.33960
2013,Thuringa,Urban regions,Seldom,0.25883,76,24963,0.25764,0.26002
2013,Thuringa,Rural regions,Daily,0.03299,31,24963,0.03268,0.03330
2013,Thuringa,Rural regions,At least once per week,0.29898,209,24963,0.29819,0.29978
2013,Thuringa,Rural regions,At least once per month,0.27061,191,24963,0.26984,0.27138
2013,Thuringa,Rural regions,Seldom,0.26316,183,24963,0.26239,0.26392
2013,Thuringa,Rural regions,Never,0.13425,81,24963,0.13366,0.13484
2019,Schleswig-Holstein,Urban regions,At least once per week,0.42666,142,24585,0.42561,0.42772
2019,Schleswig-Holstein,Urban regions,At least once per month,0.39577,116,24585,0.39473,0.39682
2019,Schleswig-Holstein,Urban regions,Seldom,0.17756,62,24585,0.17675,0.17838
2019,Schleswig-Holstein,Rural regions,At least once per week,0.42453,219,24585,0.42375,0.42531
2019,Schleswig-Holstein,Rural regions,At least once per month,0.33448,214,24585,0.33373,0.33522
2019,Schleswig-Holstein,Rural regions,Seldom,0.24099,130,24585,0.24032,0.24167
2019,Hamburg,Urban regions,Daily,0.05221,35,24585,0.05186,0.05257
2019,Hamburg,Urban regions,At least once per week,0.42633,187,24585,0.42554,0.42713
2019,Hamburg,Urban regions,At least once per month,0.34465,179,24585,0.34388,0.34541
2019,Hamburg,Urban regions,Seldom,0.17681,88,24585,0.17619,0.17742
2019,Lower Saxony,Urban regions,Daily,0.03177,38,24585,0.03156,0.03198
2019,Lower Saxony,Urban regions,At least once per week,0.46676,435,24585,0.46616,0.46735
2019,Lower Saxony,Urban regions,At least once per month,0.28816,336,24585,0.28762,0.28870
2019,Lower Saxony,Urban regions,Seldom,0.21332,187,24585,0.21283,0.21381
2019,Lower Saxony,Rural regions,Daily,0.03081,71,24585,0.03063,0.03098
2019,Lower Saxony,Rural regions,At least once per week,0.40787,575,24585,0.40738,0.40837
2019,Lower Saxony,Rural regions,At least once per month,0.29631,461,24585,0.29585,0.29677
2019,Lower Saxony,Rural regions,Seldom,0.22229,273,24585,0.22187,0.22271
2019,Lower Saxony,Rural regions,Never,0.04272,48,24585,0.04251,0.04292
2019,Bremen,Urban regions,At least once per week,0.42020,83,24585,0.41894,0.42146
2019,Bremen,Urban regions,At least once per month,0.39482,73,24585,0.39358,0.39607
2019,Bremen,Urban regions,Seldom,0.18498,41,24585,0.18399,0.18597
2019,North Rhine-Westphalia,Urban regions,Daily,0.04010,239,24585,0.04000,0.04021
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.38337,2059,24585,0.38312,0.38362
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.33637,1670,24585,0.33612,0.33661
2019,North Rhine-Westphalia,Urban regions,Seldom,0.20216,1020,24585,0.20195,0.20236
2019,North Rhine-Westphalia,Urban regions,Never,0.03800,182,24585,0.03790,0.03810
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.43506,32,24585,0.43300,0.43711
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.56494,42,24585,0.56289,0.56700
2019,Hesse,Urban regions,Daily,0.04039,55,24585,0.04020,0.04058
2019,Hesse,Urban regions,At least once per week,0.37398,511,24585,0.37352,0.37445
2019,Hesse,Urban regions,At least once per month,0.33330,444,24585,0.33285,0.33375
2019,Hesse,Urban regions,Seldom,0.20853,264,24585,0.20814,0.20892
2019,Hesse,Urban regions,Never,0.04380,44,24585,0.04360,0.04399
2019,Hesse,Rural regions,At least once per week,0.51454,149,24585,0.51348,0.51559
2019,Hesse,Rural regions,At least once per month,0.26196,97,24585,0.26103,0.26289
2019,Hesse,Rural regions,Seldom,0.22351,62,24585,0.22263,0.22439
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.03503,43,24585,0.03482,0.03524
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.36026,413,24585,0.35971,0.36081
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.34999,359,24585,0.34945,0.35054
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20528,206,24585,0.20482,0.20574
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04943,57,24585,0.04918,0.04968
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.39915,126,24585,0.39810,0.40021
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.38007,122,24585,0.37902,0.38112
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22078,82,24585,0.21989,0.22167
2019,Baden-Wuerttemberg,Urban regions,Daily,0.04085,78,24585,0.04071,0.04099
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.34267,820,24585,0.34234,0.34299
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.38016,944,24585,0.37983,0.38050
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.18301,514,24585,0.18274,0.18328
2019,Baden-Wuerttemberg,Urban regions,Never,0.05331,103,24585,0.05316,0.05347
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.29958,98,24585,0.29854,0.30061
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.32855,93,24585,0.32748,0.32961
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.37188,62,24585,0.37078,0.37297
2019,Bavaria,Urban regions,Daily,0.03028,49,24585,0.03013,0.03044
2019,Bavaria,Urban regions,At least once per week,0.39587,651,24585,0.39543,0.39631
2019,Bavaria,Urban regions,At least once per month,0.32104,635,24585,0.32062,0.32146
2019,Bavaria,Urban regions,Seldom,0.19160,330,24585,0.19124,0.19195
2019,Bavaria,Urban regions,Never,0.06121,72,24585,0.06099,0.06143
2019,Bavaria,Rural regions,Daily,0.02422,66,24585,0.02409,0.02435
2019,Bavaria,Rural regions,At least once per week,0.34284,756,24585,0.34243,0.34324
2019,Bavaria,Rural regions,At least once per month,0.32442,683,24585,0.32402,0.32483
2019,Bavaria,Rural regions,Seldom,0.26022,512,24585,0.25985,0.26060
2019,Bavaria,Rural regions,Never,0.04830,104,24585,0.04811,0.04848
2019,Berlin,Urban regions,Daily,0.05138,37,24585,0.05112,0.05164
2019,Berlin,Urban regions,At least once per week,0.33233,348,24585,0.33178,0.33288
2019,Berlin,Urban regions,At least once per month,0.31598,306,24585,0.31544,0.31652
2019,Berlin,Urban regions,Seldom,0.22663,218,24585,0.22614,0.22712
2019,Berlin,Urban regions,Never,0.07368,38,24585,0.07338,0.07399
2019,Brandenburg,Urban regions,At least once per week,1.00000,31,24585,1.00000,1.00000
2019,Brandenburg,Rural regions,At least once per week,0.30755,288,24585,0.30688,0.30823
2019,Brandenburg,Rural regions,At least once per month,0.39721,385,24585,0.39649,0.39792
2019,Brandenburg,Rural regions,Seldom,0.26632,257,24585,0.26567,0.26696
2019,Brandenburg,Rural regions,Never,0.02892,48,24585,0.02868,0.02917
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.55149,38,24585,0.54858,0.55441
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.44851,32,24585,0.44559,0.45142
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.29859,164,24585,0.29773,0.29946
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34523,180,24585,0.34433,0.34612
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35618,128,24585,0.35528,0.35709
2019,Saxony,Urban regions,At least once per week,0.29768,254,24585,0.29701,0.29836
2019,Saxony,Urban regions,At least once per month,0.37732,288,24585,0.37660,0.37803
2019,Saxony,Urban regions,Seldom,0.24836,240,24585,0.24772,0.24900
2019,Saxony,Urban regions,Never,0.07665,42,24585,0.07625,0.07704
2019,Saxony,Rural regions,At least once per week,0.33323,213,24585,0.33249,0.33397
2019,Saxony,Rural regions,At least once per month,0.39176,298,24585,0.39100,0.39253
2019,Saxony,Rural regions,Seldom,0.27501,189,24585,0.27431,0.27571
2019,Saxony-Anhalt,Urban regions,At least once per week,0.40828,58,24585,0.40653,0.41003
2019,Saxony-Anhalt,Urban regions,At least once per month,0.36917,64,24585,0.36745,0.37089
2019,Saxony-Anhalt,Urban regions,Seldom,0.22256,53,24585,0.22108,0.22404
2019,Saxony-Anhalt,Rural regions,Daily,0.09490,47,24585,0.09443,0.09537
2019,Saxony-Anhalt,Rural regions,At least once per week,0.29906,210,24585,0.29833,0.29980
2019,Saxony-Anhalt,Rural regions,At least once per month,0.25063,202,24585,0.24994,0.25132
2019,Saxony-Anhalt,Rural regions,Seldom,0.30427,182,24585,0.30353,0.30501
2019,Saxony-Anhalt,Rural regions,Never,0.05114,43,24585,0.05079,0.05149
2019,Thuringa,Urban regions,At least once per week,0.37842,97,24585,0.37712,0.37972
2019,Thuringa,Urban regions,At least once per month,0.33231,93,24585,0.33105,0.33357
2019,Thuringa,Urban regions,Seldom,0.28927,78,24585,0.28805,0.29048
2019,Thuringa,Rural regions,At least once per week,0.35548,183,24585,0.35458,0.35637
2019,Thuringa,Rural regions,At least once per month,0.27977,196,24585,0.27894,0.28061
2019,Thuringa,Rural regions,Seldom,0.25483,164,24585,0.25402,0.25564
2019,Thuringa,Rural regions,Never,0.10992,52,24585,0.10934,0.11050
2021,Schleswig-Holstein,Urban regions,At least once per week,0.51988,104,16446,0.51872,0.52104
2021,Schleswig-Holstein,Urban regions,At least once per month,0.33630,82,16446,0.33520,0.33740
2021,Schleswig-Holstein,Urban regions,Seldom,0.14382,41,16446,0.14301,0.14464
2021,Schleswig-Holstein,Rural regions,At least once per week,0.53202,213,16446,0.53126,0.53279
2021,Schleswig-Holstein,Rural regions,At least once per month,0.26513,118,16446,0.26445,0.26580
2021,Schleswig-Holstein,Rural regions,Seldom,0.20285,93,16446,0.20224,0.20346
2021,Hamburg,Urban regions,At least once per week,0.50767,175,16446,0.50685,0.50849
2021,Hamburg,Urban regions,At least once per month,0.31169,116,16446,0.31092,0.31245
2021,Hamburg,Urban regions,Seldom,0.18065,72,16446,0.18001,0.18128
2021,Lower Saxony,Urban regions,Daily,0.05608,41,16446,0.05580,0.05636
2021,Lower Saxony,Urban regions,At least once per week,0.47700,354,16446,0.47640,0.47760
2021,Lower Saxony,Urban regions,At least once per month,0.29507,205,16446,0.29452,0.29562
2021,Lower Saxony,Urban regions,Seldom,0.17185,113,16446,0.17140,0.17231
2021,Lower Saxony,Rural regions,Daily,0.04913,55,16446,0.04891,0.04935
2021,Lower Saxony,Rural regions,At least once per week,0.49993,444,16446,0.49942,0.50045
2021,Lower Saxony,Rural regions,At least once per month,0.25931,252,16446,0.25886,0.25976
2021,Lower Saxony,Rural regions,Seldom,0.19163,158,16446,0.19122,0.19203
2021,Bremen,Urban regions,At least once per week,0.51938,59,16446,0.51793,0.52083
2021,Bremen,Urban regions,At least once per month,0.48062,38,16446,0.47917,0.48207
2021,North Rhine-Westphalia,Urban regions,Daily,0.04973,174,16446,0.04962,0.04984
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.45297,1599,16446,0.45271,0.45323
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.24824,902,16446,0.24801,0.24846
2021,North Rhine-Westphalia,Urban regions,Seldom,0.19018,637,16446,0.18997,0.19038
2021,North Rhine-Westphalia,Urban regions,Never,0.05889,180,16446,0.05877,0.05902
2021,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,52,16446,1.00000,1.00000
2021,Hesse,Urban regions,Daily,0.05493,43,16446,0.05472,0.05515
2021,Hesse,Urban regions,At least once per week,0.39414,400,16446,0.39368,0.39460
2021,Hesse,Urban regions,At least once per month,0.25031,237,16446,0.24990,0.25071
2021,Hesse,Urban regions,Seldom,0.24491,158,16446,0.24451,0.24531
2021,Hesse,Urban regions,Never,0.05571,35,16446,0.05549,0.05592
2021,Hesse,Rural regions,At least once per week,0.56951,101,16446,0.56848,0.57054
2021,Hesse,Rural regions,At least once per month,0.24811,51,16446,0.24721,0.24901
2021,Hesse,Rural regions,Seldom,0.18238,34,16446,0.18158,0.18318
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.06957,49,16446,0.06928,0.06987
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.47448,287,16446,0.47390,0.47506
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31643,190,16446,0.31589,0.31698
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13951,103,16446,0.13911,0.13991
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.47173,92,16446,0.47065,0.47281
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.31814,61,16446,0.31713,0.31916
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21013,38,16446,0.20924,0.21101
2021,Baden-Wuerttemberg,Urban regions,Daily,0.06732,83,16446,0.06714,0.06749
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.41211,754,16446,0.41176,0.41245
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.27977,533,16446,0.27946,0.28009
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.21925,341,16446,0.21896,0.21954
2021,Baden-Wuerttemberg,Urban regions,Never,0.02156,32,16446,0.02146,0.02166
