year,pli0080,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,Hamburg,Urban regions,0.011482433590402743,18147,0.009932322517510367,0.013032544663295119
1998,At least once per week,Schleswig-Holstein,Rural regions,0.011482433590402743,18147,0.009932322517510367,0.013032544663295119
1998,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.010968294772922021,18147,0.009452891169847268,0.012483698375996775
1998,At least once per week,Bremen,Urban regions,0.0071979434447300775,18147,0.005967988505665516,0.008427898383794638
1998,At least once per week,Saxony-Anhalt,Urban regions,0.006683804627249357,18147,0.005498283540124982,0.007869325714373732
1998,At least once per week,North Rhine-Westphalia,Rural regions,0.005484147386461011,18147,0.004409628469172774,0.006558666303749247
1998,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0032562125107112256,18147,0.0024273131765738306,0.0040851118448486205
1998,At least once per week,Brandenburg,Urban regions,0.0018851756640959727,18147,0.0012540442213769534,0.002516307106814992
1998,At least once per month,North Rhine-Westphalia,Urban regions,0.18633389871577416,18147,0.18066860150408548,0.19199919592746284
1998,At least once per month,Baden-Wuerttemberg,Urban regions,0.093530409498425,18147,0.08929391458504102,0.09776690441180899
1998,At least once per month,Bavaria,Urban regions,0.06469590501574994,18147,0.06111684924472423,0.06827496078677565
1998,At least once per month,Bavaria,Rural regions,0.06154591713108796,18147,0.05804920572914194,0.06504262853303398
1998,At least once per month,Hesse,Urban regions,0.05209595347710201,18147,0.048862714274805465,0.05532919267939856
1998,At least once per month,Lower Saxony,Rural regions,0.05161133995638478,18147,0.04839235167802836,0.0548303282347412
1998,At least once per month,Saxony,Urban regions,0.04894596559244003,18147,0.04580679658402517,0.052085134600854885
1998,At least once per month,Brandenburg,Rural regions,0.048703658832081415,18147,0.04557187080679959,0.051835446857363236
1998,At least once per month,Lower Saxony,Urban regions,0.04434213714562636,18147,0.041347024361389734,0.04733724992986299
1998,At least once per month,Saxony-Anhalt,Rural regions,0.04434213714562636,18147,0.041347024361389734,0.04733724992986299
1998,At least once per month,Saxony,Rural regions,0.042645989823116064,18147,0.03970611369605795,0.04558586595017418
1998,At least once per month,Berlin,Urban regions,0.04022292221952992,18147,0.0373641757051478,0.043081668733912046
1998,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03925369517809547,18147,0.03642817582717605,0.042079214529014884
1998,At least once per month,Thuringa,Rural regions,0.03658832081415071,18147,0.03385663438967057,0.039320007238630855
1998,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.024472982796220014,18147,0.022224876949854942,0.026721088642585086
1998,At least once per month,Thuringa,Urban regions,0.015992246183668523,18147,0.014167058012989175,0.01781743435434787
1998,At least once per month,Schleswig-Holstein,Urban regions,0.01453840562151684,18147,0.01279687187557803,0.01627993936745565
1998,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.013811485340440998,18147,0.01211342227668605,0.015509548404195947
1998,At least once per month,Schleswig-Holstein,Rural regions,0.012842258299006542,18147,0.011204055626846994,0.01448046097116609
1998,At least once per month,Baden-Wuerttemberg,Rural regions,0.012599951538647928,18147,0.010977078066560678,0.014222825010735178
1998,At least once per month,Hamburg,Urban regions,0.011146110976496244,18147,0.009618610353324529,0.012673611599667959
1998,At least once per month,Hesse,Rural regions,0.01090380421613763,18147,0.00939281299900522,0.01241479543327004
1998,At least once per month,Saxony-Anhalt,Urban regions,0.010176883935061788,18147,0.008716591422279733,0.011637176447843843
1998,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.005815362248606736,18147,0.004709055498584305,0.006921668998629167
1998,At least once per month,Bremen,Urban regions,0.005815362248606736,18147,0.004709055498584305,0.006921668998629167
1998,At least once per month,North Rhine-Westphalia,Rural regions,0.005330748727889508,18147,0.004271282532837173,0.006390214922941843
1998,At least once per month,Brandenburg,Urban regions,0.001696147322510298,18147,0.0010974369105270015,0.0022948577344935944
1998,Seldom,North Rhine-Westphalia,Urban regions,0.1466475439225529,18147,0.14150053086514752,0.15179455697995825
1998,Seldom,Baden-Wuerttemberg,Urban regions,0.08784510577267839,18147,0.08372653310393517,0.0919636784414216
1998,Seldom,Saxony,Rural regions,0.0760129078522768,18147,0.0721569677658633,0.07986884793869028
1998,Seldom,Bavaria,Rural regions,0.07099318752240946,18147,0.06725663200713634,0.07472974303768258
1998,Seldom,Bavaria,Urban regions,0.06167084976694156,18147,0.05817082415599688,0.06517087537788624
1998,Seldom,Brandenburg,Rural regions,0.06059519541054141,18147,0.05712383956215012,0.0640665512589327
1998,Seldom,Saxony,Urban regions,0.05880243814987451,18147,0.0553795578224125,0.06222531847733651
1998,Seldom,Thuringa,Rural regions,0.05091430620294012,18147,0.047715954046297276,0.05411265835958297
1998,Seldom,Hesse,Urban regions,0.04481893151667264,18147,0.04180851038240507,0.04782935265094021
1998,Seldom,Saxony-Anhalt,Rural regions,0.04410182861240588,18147,0.0411144672082561,0.047089190016555656
1998,Seldom,Lower Saxony,Rural regions,0.03979921118680531,18147,0.03695493403104635,0.04264348834256427
1998,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.039082108282538545,18147,0.03626251943922535,0.04190169712585174
1998,Seldom,Berlin,Urban regions,0.032986733596271064,18147,0.030388133056184617,0.03558533413635751
1998,Seldom,Lower Saxony,Urban regions,0.032986733596271064,18147,0.030388133056184617,0.03558533413635751
1998,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.030118321979204016,18147,0.027631593230328835,0.0326050507280792
1998,Seldom,Thuringa,Urban regions,0.01972032986733596,18147,0.017697377125516205,0.021743282609155718
1998,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01936177841520258,18147,0.017356933964765217,0.021366622865639943
1998,Seldom,Baden-Wuerttemberg,Rural regions,0.017569021154535677,18147,0.015657502859860867,0.019480539449210486
1998,Seldom,Saxony-Anhalt,Urban regions,0.01577626389386877,18147,0.013963243663635092,0.017589284124102447
1998,Seldom,Schleswig-Holstein,Rural regions,0.010756543564001434,18147,0.009255678615657036,0.012257408512345833
1998,Seldom,Schleswig-Holstein,Urban regions,0.007888131946934385,18147,0.006601005963844145,0.009175257930024624
1998,Seldom,Hesse,Rural regions,0.007888131946934385,18147,0.006601005963844145,0.009175257930024624
1998,Seldom,Bremen,Urban regions,0.007529580494801004,18147,0.006271820353458022,0.008787340636143986
1998,Seldom,Hamburg,Urban regions,0.007171029042667623,18147,0.005943359127864159,0.008398698957471086
1998,Seldom,North Rhine-Westphalia,Rural regions,0.0032269630692004303,18147,0.0024017828853111272,0.0040521432530897334
1998,Seldom,Brandenburg,Urban regions,0.0028684116170670493,18147,0.002090284365562585,0.0036465388685715137
1998,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0028684116170670493,18147,0.002090284365562585,0.0036465388685715137
1998,Never,North Rhine-Westphalia,Urban regions,0.16304347826086957,18147,0.1576687462288339,0.16841821029290524
1998,Never,Hesse,Urban regions,0.09057971014492754,18147,0.08640379721554262,0.09475562307431246
1998,Never,Bavaria,Rural regions,0.06884057971014493,18147,0.06515684851534242,0.07252431090494743
1998,Never,Baden-Wuerttemberg,Urban regions,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Never,Saxony-Anhalt,Rural regions,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Never,Saxony,Rural regions,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Never,Bavaria,Urban regions,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,Never,Saxony,Urban regions,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,Never,Brandenburg,Rural regions,0.050724637681159424,18147,0.047531929440735025,0.05391734592158382
1998,Never,Berlin,Urban regions,0.04710144927536232,18147,0.04401901290711311,0.05018388564361153
1998,Never,Lower Saxony,Urban regions,0.03985507246376811,18147,0.03700888272075775,0.04270126220677847
1998,Never,Lower Saxony,Rural regions,0.03985507246376811,18147,0.03700888272075775,0.04270126220677847
1998,Never,Baden-Wuerttemberg,Rural regions,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,Never,Schleswig-Holstein,Urban regions,0.018115942028985508,18147,0.016175439481204403,0.020056444576766613
1998,Never,Thuringa,Urban regions,0.018115942028985508,18147,0.016175439481204403,0.020056444576766613
1998,Never,Thuringa,Rural regions,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,Saxony-Anhalt,Urban regions,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,Mecklenburg-Western Pomerania,Rural regions,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,Schleswig-Holstein,Rural regions,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Never,Hesse,Rural regions,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,Hamburg,Urban regions,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,Brandenburg,Urban regions,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,Bremen,Urban regions,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
2003,Daily,North Rhine-Westphalia,Urban regions,0.22746331236897274,27727,0.22252907695138457,0.2323975477865609
2003,Daily,Baden-Wuerttemberg,Urban regions,0.11844863731656184,27727,0.11464504925947756,0.12225222537364612
2003,Daily,Bavaria,Urban regions,0.06289308176100629,27727,0.060035487006310805,0.06575067651570178
2003,Daily,Lower Saxony,Rural regions,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Daily,Bavaria,Rural regions,0.05450733752620545,27727,0.05183518529512922,0.05717948975728168
2003,Daily,Hesse,Urban regions,0.051362683438155136,27727,0.048764447502817054,0.05396091937349322
2003,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.050314465408805034,27727,0.04774145837778092,0.05288747243982915
2003,Daily,Lower Saxony,Urban regions,0.049266247379454925,27727,0.046718778847928084,0.051813715910981765
2003,Daily,Saxony-Anhalt,Rural regions,0.041928721174004195,27727,0.03956955056543592,0.04428789178257247
2003,Daily,Berlin,Urban regions,0.039832285115303984,27727,0.0375303356221533,0.04213423460845467
2003,Daily,Brandenburg,Rural regions,0.031446540880503145,27727,0.02939229290134918,0.033500788859657106
2003,Daily,Saxony,Urban regions,0.029350104821802937,27727,0.02736336606278237,0.031336843580823504
2003,Daily,Thuringa,Rural regions,0.029350104821802937,27727,0.02736336606278237,0.031336843580823504
2003,Daily,Saxony,Rural regions,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Daily,Mecklenburg-Western Pomerania,Rural regions,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Daily,Hamburg,Urban regions,0.01781970649895178,27727,0.016262484567455993,0.019376928430447568
2003,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.015723270440251572,27727,0.014258954867318022,0.017187586013185124
2003,Daily,Hesse,Rural regions,0.014675052410901468,27727,0.013259636086690904,0.016090468735112034
2003,Daily,Thuringa,Urban regions,0.011530398322851153,27727,0.01027376536913098,0.012787031276571326
2003,Daily,Baden-Wuerttemberg,Rural regions,0.010482180293501049,27727,0.009283392664397398,0.0116809679226047
2003,Daily,Mecklenburg-Western Pomerania,Urban regions,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Daily,Schleswig-Holstein,Urban regions,0.008385744234800839,27727,0.007312380749054888,0.00945910772054679
2003,Daily,Bremen,Urban regions,0.007337526205450734,27727,0.006332956065511772,0.008342096345389696
2003,Daily,Schleswig-Holstein,Rural regions,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Daily,Saxony-Anhalt,Urban regions,0.005241090146750524,27727,0.004391177358687314,0.006091002934813735
2003,Daily,North Rhine-Westphalia,Rural regions,0.0020964360587002098,27727,0.0015580550553972244,0.0026348170620031953
2003,Daily,Brandenburg,Urban regions,0.0010482180293501049,27727,0.0006673252798031218,0.0014291107788970878
2003,At least once per week,North Rhine-Westphalia,Urban regions,0.21742043551088777,27727,0.21256510205006438,0.22227576897171117
2003,At least once per week,Baden-Wuerttemberg,Urban regions,0.12674483528754885,27727,0.12282885634989282,0.13066081422520487
2003,At least once per week,Bavaria,Rural regions,0.07146845337800112,27727,0.06843623724751485,0.07450066950848738
2003,At least once per week,Bavaria,Urban regions,0.06543830262423227,27727,0.06252742041420481,0.06834918483425972
2003,At least once per week,Hesse,Urban regions,0.06476828587381352,27727,0.061871306223078924,0.06766526552454812
2003,At least once per week,Lower Saxony,Urban regions,0.04623115577889447,27727,0.043759468220735204,0.04870284333705374
2003,At least once per week,Lower Saxony,Rural regions,0.04455611390284757,27727,0.04212748658507344,0.0469847412206217
2003,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04243439419318816,27727,0.04006166648094125,0.04480712190543507
2003,At least once per week,Berlin,Urban regions,0.03908431044109436,27727,0.0368031885123332,0.04136543236985552
2003,At least once per week,Saxony-Anhalt,Rural regions,0.030039084310441094,27727,0.028029875413993845,0.032048293206888345
2003,At least once per week,Brandenburg,Rural regions,0.02981574539363484,27727,0.027813789169318485,0.031817701617951194
2003,At least once per week,Thuringa,Rural regions,0.026912339475153545,27727,0.02500750896328059,0.028817169987026502
2003,At least once per week,Saxony,Urban regions,0.026465661641541037,27727,0.02457627149850573,0.028355051784576344
2003,At least once per week,Saxony,Rural regions,0.026018983807928532,27727,0.024145176011329587,0.027892791604527477
2003,At least once per week,Schleswig-Holstein,Rural regions,0.02065884980457845,27727,0.01898458286810561,0.022333116741051286
2003,At least once per week,Hamburg,Urban regions,0.017643774427694027,27727,0.016094119935950238,0.019193428919437816
2003,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.017308766052484645,27727,0.015773632283617597,0.018843899821351692
2003,At least once per week,Hesse,Rural regions,0.012953657174762703,27727,0.011622683083674253,0.014284631265851153
2003,At least once per week,Schleswig-Holstein,Urban regions,0.012618648799553323,27727,0.011304775409339553,0.013932522189767092
2003,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.012506979341150195,27727,0.011198858503455492,0.013815100178844898
2003,At least once per week,Baden-Wuerttemberg,Rural regions,0.012395309882747068,27727,0.011092968333447188,0.013697651432046948
2003,At least once per week,Thuringa,Urban regions,0.010720268006700168,27727,0.009508088305066479,0.011932447708333857
2003,At least once per week,Bremen,Urban regions,0.00893355667225014,27727,0.00782599424518705,0.010041119099313229
2003,At least once per week,Saxony-Anhalt,Urban regions,0.005918481295365718,27727,0.005015620552943916,0.00682134203778752
2003,At least once per week,North Rhine-Westphalia,Rural regions,0.00547180346175321,27727,0.004603486218617671,0.006340120704888749
2003,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.003015075376884422,27727,0.0023697213670511854,0.0036604293867176585
2003,At least once per week,Brandenburg,Urban regions,0.0024567280848687882,27727,0.0018740226786962664,0.0030394334910413103
2003,At least once per month,North Rhine-Westphalia,Urban regions,0.20619142289122408,27727,0.20142933045098657,0.2109535153314616
2003,At least once per month,Baden-Wuerttemberg,Urban regions,0.102953706333428,27727,0.09937659010847584,0.10653082255838016
2003,At least once per month,Bavaria,Urban regions,0.07938085771087759,27727,0.07619884050123733,0.08256287492051785
2003,At least once per month,Bavaria,Rural regions,0.06745242828741835,27727,0.06450027487523775,0.07040458169959894
2003,At least once per month,Hesse,Urban regions,0.048849758591309286,27727,0.04631252529349423,0.051386991889124344
2003,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04586765123544448,27727,0.043405230888204784,0.048330071582684174
2003,At least once per month,Lower Saxony,Rural regions,0.04345356432831582,27727,0.0410537902278734,0.04585333842875824
2003,At least once per month,Brandenburg,Rural regions,0.041891508094291395,27727,0.03953333884149547,0.04424967734708732
2003,At least once per month,Saxony,Urban regions,0.04103947742118716,27727,0.03870437515320081,0.043374579689173506
2003,At least once per month,Lower Saxony,Urban regions,0.04103947742118716,27727,0.03870437515320081,0.043374579689173506
2003,At least once per month,Saxony,Rural regions,0.04004544163589889,27727,0.03773759730406574,0.04235328596773204
2003,At least once per month,Berlin,Urban regions,0.03521726782164158,27727,0.03304758015099944,0.03738695549228371
2003,At least once per month,Saxony-Anhalt,Rural regions,0.03109911956830446,27727,0.02905588441231302,0.0331423547242959
2003,At least once per month,Thuringa,Rural regions,0.02811701221243965,27727,0.026171221146627805,0.030062803278251494
2003,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.024282874183470606,27727,0.022471047552197823,0.02609470081474339
2003,At least once per month,Schleswig-Holstein,Urban regions,0.016046577676796365,27727,0.014567526804811116,0.017525628548781612
2003,At least once per month,Thuringa,Urban regions,0.015904572564612324,27727,0.014431974456963969,0.01737717067226068
2003,At least once per month,Schleswig-Holstein,Rural regions,0.01547855722806021,27727,0.014025500872117323,0.016931613584003097
2003,At least once per month,Hesse,Rural regions,0.013632490769667709,27727,0.012267556884680748,0.01499742465465467
2003,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.012212439647827322,27727,0.010919620958652109,0.013505258337002534
2003,At least once per month,Hamburg,Urban regions,0.011502414086907128,27727,0.010247289215087968,0.012757538958726288
2003,At least once per month,Saxony-Anhalt,Urban regions,0.01036637318943482,27727,0.009174156295053413,0.011558590083816227
2003,At least once per month,Baden-Wuerttemberg,Rural regions,0.00937233740414655,27727,0.008238152629113281,0.010506522179179818
2003,At least once per month,Bremen,Urban regions,0.006816245384833854,27727,0.005847762295111088,0.007784728474556621
2003,At least once per month,North Rhine-Westphalia,Rural regions,0.004970178926441352,27727,0.004142410817841515,0.005797947035041189
2003,At least once per month,Brandenburg,Urban regions,0.003976143141153081,27727,0.0032353951099624257,0.0047168911723437365
2003,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0028401022436807723,27727,0.0022136989684660964,0.0034665055188954482
2003,Seldom,North Rhine-Westphalia,Urban regions,0.17416406062063988,27727,0.1696999927339508,0.17862812850732895
2003,Seldom,Baden-Wuerttemberg,Urban regions,0.09213375030069762,27727,0.08872947290942909,0.09553802769196615
2003,Seldom,Bavaria,Rural regions,0.07409189319220592,27727,0.07100889039019556,0.07717489599421629
2003,Seldom,Bavaria,Urban regions,0.06952128939138802,27727,0.06652753091966518,0.07251504786311086
2003,Seldom,Saxony,Rural regions,0.058696175126293,27727,0.05592939630429292,0.061462953948293084
2003,Seldom,Brandenburg,Rural regions,0.05629059417849411,27727,0.05357764481144561,0.0590035435455426
2003,Seldom,Hesse,Urban regions,0.04787106086119798,27727,0.04535808082309561,0.050384040899300354
2003,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04763050276641809,27727,0.04512352806353123,0.05013747746930494
2003,Seldom,Saxony,Urban regions,0.046427712292518644,27727,0.043951031232044795,0.048904393352992494
2003,Seldom,Lower Saxony,Rural regions,0.04474380562905942,27727,0.04231030747422562,0.04717730378389322
2003,Seldom,Saxony-Anhalt,Rural regions,0.042578782776040415,27727,0.04020220093275378,0.04495536461932705
2003,Seldom,Thuringa,Rural regions,0.041375992302140965,27727,0.03903174733680018,0.043720237267481754
2003,Seldom,Berlin,Urban regions,0.0360837142169834,27727,0.03388848483743718,0.03827894359652962
2003,Seldom,Lower Saxony,Urban regions,0.03271590089006495,27727,0.03062197601410494,0.03480982576602496
2003,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.02140967043541015,27727,0.019705903910565058,0.023113436960255244
2003,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.01900408948761126,27727,0.01739691969157296,0.02061125928364956
2003,Seldom,Schleswig-Holstein,Rural regions,0.015395718065912918,27727,0.013946494241563889,0.01684494189026195
2003,Seldom,Thuringa,Urban regions,0.014433485686793361,27727,0.013029595259221951,0.01583737611436477
2003,Seldom,Schleswig-Holstein,Urban regions,0.01106567235987491,27727,0.009834334423540717,0.012297010296209103
2003,Seldom,Baden-Wuerttemberg,Rural regions,0.009141207601635795,27727,0.00802096444406781,0.01026145075920378
2003,Seldom,Saxony-Anhalt,Urban regions,0.009141207601635795,27727,0.00802096444406781,0.01026145075920378
2003,Seldom,Hesse,Rural regions,0.008900649506855906,27727,0.007795110486647291,0.010006188527064521
2003,Seldom,Bremen,Urban regions,0.008178975222516238,27727,0.007118816888911047,0.009239133556121428
2003,Seldom,Hamburg,Urban regions,0.006735626653836902,27727,0.005772848864666952,0.0076984044430068515
2003,Seldom,Brandenburg,Urban regions,0.004330045706038008,27727,0.0035571719306117496,0.005102919481464266
2003,Seldom,North Rhine-Westphalia,Rural regions,0.004330045706038008,27727,0.0035571719306117496,0.005102919481464266
2003,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0036083714216983403,27727,0.0029025817764825406,0.00431416106691414
2003,Never,North Rhine-Westphalia,Urban regions,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Never,Baden-Wuerttemberg,Urban regions,0.09178743961352658,27727,0.08838891820693903,0.09518596102011412
2003,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.0853462157809984,27727,0.08205750916025636,0.08863492240174042
2003,Never,Bavaria,Rural regions,0.08051529790660225,27727,0.07731259918625423,0.08371799662695027
2003,Never,Hesse,Urban regions,0.06602254428341385,27727,0.06309961064661107,0.06894547792021663
2003,Never,Bavaria,Urban regions,0.0644122383252818,27727,0.06152268248324851,0.06730179416731509
2003,Never,Saxony-Anhalt,Rural regions,0.05636070853462158,27727,0.053646170943633276,0.05907524612560988
2003,Never,Saxony,Rural regions,0.04830917874396135,27727,0.045785306324374386,0.05083305116354832
2003,Never,Brandenburg,Rural regions,0.04830917874396135,27727,0.045785306324374386,0.05083305116354832
2003,Never,Berlin,Urban regions,0.033816425120772944,27727,0.03168878435655315,0.035944065884992736
2003,Never,Lower Saxony,Rural regions,0.030595813204508857,27727,0.028568652980609833,0.03262297342840788
2003,Never,Lower Saxony,Urban regions,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,Never,Saxony,Urban regions,0.02576489533011272,27727,0.023900016114806223,0.02762977454541922
2003,Never,Mecklenburg-Western Pomerania,Rural regions,0.024154589371980676,27727,0.02234743616996347,0.025961742573997883
2003,Never,Thuringa,Rural regions,0.020933977455716585,27727,0.01924883548366343,0.02261911942776974
2003,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Never,Schleswig-Holstein,Rural regions,0.01288244766505636,27727,0.011555089087213557,0.014209806242899164
2003,Never,Saxony-Anhalt,Urban regions,0.008051529790660225,27727,0.0069995960428809005,0.009103463538439549
2003,Never,Schleswig-Holstein,Urban regions,0.008051529790660225,27727,0.0069995960428809005,0.009103463538439549
2003,Never,Hamburg,Urban regions,0.008051529790660225,27727,0.0069995960428809005,0.009103463538439549
2003,Never,Baden-Wuerttemberg,Rural regions,0.00644122383252818,27727,0.0054995822952809215,0.007382865369775439
2003,Never,Hesse,Rural regions,0.004830917874396135,27727,0.004014771802192244,0.005647063946600026
2003,Never,Bremen,Urban regions,0.004830917874396135,27727,0.004014771802192244,0.005647063946600026
2003,Never,Thuringa,Urban regions,0.004830917874396135,27727,0.004014771802192244,0.005647063946600026
2003,Never,North Rhine-Westphalia,Rural regions,0.00322061191626409,27727,0.0025536925139144307,0.0038875313186137496
2003,Never,Mecklenburg-Western Pomerania,Urban regions,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2008,Daily,North Rhine-Westphalia,Urban regions,0.20989304812834225,23673,0.20470538948451025,0.21508070677217425
2008,Daily,Baden-Wuerttemberg,Urban regions,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Daily,Hesse,Urban regions,0.06149732620320856,23673,0.05843694661742419,0.06455770578899292
2008,Daily,Bavaria,Rural regions,0.06016042780748663,23673,0.05713134083031755,0.06318951478465572
2008,Daily,Bavaria,Urban regions,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Daily,Brandenburg,Rural regions,0.05080213903743316,23673,0.04800477622533673,0.053599501849529586
2008,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.05080213903743316,23673,0.04800477622533673,0.053599501849529586
2008,Daily,Lower Saxony,Rural regions,0.04679144385026738,23673,0.04410110730216339,0.04948178039837137
2008,Daily,Berlin,Urban regions,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Daily,Lower Saxony,Urban regions,0.04144385026737968,23673,0.03890481783024055,0.043982882704518805
2008,Daily,Saxony,Rural regions,0.034759358288770054,23673,0.0324259910431642,0.037092725534375905
2008,Daily,Thuringa,Rural regions,0.03342245989304813,23673,0.0311328210854899,0.03571209870060636
2008,Daily,Saxony,Urban regions,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Daily,Saxony-Anhalt,Rural regions,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Daily,Mecklenburg-Western Pomerania,Rural regions,0.02406417112299465,23673,0.022111965735079033,0.02601637651091027
2008,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.020053475935828877,23673,0.018267706270868385,0.02183924560078937
2008,Daily,Schleswig-Holstein,Rural regions,0.020053475935828877,23673,0.018267706270868385,0.02183924560078937
2008,Daily,Hesse,Rural regions,0.012032085561497326,23673,0.010643184536686405,0.013420986586308246
2008,Daily,Mecklenburg-Western Pomerania,Urban regions,0.009358288770053475,23673,0.008131736816725351,0.0105848407233816
2008,Daily,Thuringa,Urban regions,0.008021390374331552,23673,0.00688505794169478,0.009157722806968324
2008,Daily,Schleswig-Holstein,Urban regions,0.008021390374331552,23673,0.00688505794169478,0.009157722806968324
2008,Daily,Saxony-Anhalt,Urban regions,0.008021390374331552,23673,0.00688505794169478,0.009157722806968324
2008,Daily,North Rhine-Westphalia,Rural regions,0.0066844919786096255,23673,0.00564646836437274,0.007722515592846511
2008,Daily,Hamburg,Urban regions,0.0066844919786096255,23673,0.00564646836437274,0.007722515592846511
2008,Daily,Baden-Wuerttemberg,Rural regions,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Daily,Bremen,Urban regions,0.00267379679144385,23673,0.0020159689716617683,0.003331624611225932
2008,Daily,Brandenburg,Urban regions,0.001336898395721925,23673,0.0008714322221511658,0.0018023645692926843
2008,At least once per week,North Rhine-Westphalia,Urban regions,0.21427614838623277,23673,0.2090491627529342,0.21950313401953134
2008,At least once per week,Baden-Wuerttemberg,Urban regions,0.12762823088254988,23673,0.12337759799171752,0.13187886377338223
2008,At least once per week,Bavaria,Rural regions,0.07325565822954333,23673,0.06993648452389391,0.07657483193519275
2008,At least once per week,Bavaria,Urban regions,0.06736306414892192,23673,0.06417008086629088,0.07055604743155296
2008,At least once per week,Hesse,Urban regions,0.060265166733627966,23673,0.057233613029908585,0.06329672043734735
2008,At least once per week,Lower Saxony,Rural regions,0.047676443015936786,23673,0.04496204449942607,0.0503908415324475
2008,At least once per week,Lower Saxony,Urban regions,0.04606937190304004,23673,0.04339886340423377,0.04873988040184632
2008,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.041783848935315386,23673,0.039234875044332936,0.04433282282629784
2008,At least once per week,Berlin,Urban regions,0.0354894870764698,23673,0.03313263260791671,0.037846341545022893
2008,At least once per week,Saxony,Urban regions,0.03348064818534887,23673,0.031189086100681777,0.03577221027001596
2008,At least once per week,Brandenburg,Rural regions,0.03281103522164189,23673,0.030541718803442273,0.0350803516398415
2008,At least once per week,Saxony-Anhalt,Rural regions,0.02839158966117584,23673,0.026275812573009993,0.03050736674934169
2008,At least once per week,Saxony,Rural regions,0.02745413151198607,23673,0.025372574435437494,0.02953568858853465
2008,At least once per week,Thuringa,Rural regions,0.02490960224989956,23673,0.02292426057716678,0.026894943922632336
