year,bula_h,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.01844409358403904,18147,0.016486422028557542,0.02040176513952054
1998,Bayern,Laendlicher Raum,Min 1x pro Monat,0.01822879288072341,18147,0.016282367528975966,0.020175218232470857
1998,Baden-Württemberg,Staedtischer Raum,Seltener,0.01758289077077652,18147,0.01567063161280334,0.0194951499287497
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.017295823166355678,18147,0.015398961452225175,0.01919268488048618
1998,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.01578871824314626,18147,0.013974993997979317,0.017602442488313205
1998,Hessen,Staedtischer Raum,Min 1x pro Monat,0.01542988373762021,18147,0.013636561625195257,0.017223205850045165
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.015286349935409789,18147,0.013501258240584433,0.017071441630235145
1998,Berlin,Staedtischer Raum,Min 1x pro Woche,0.015286349935409789,18147,0.013501258240584433,0.017071441630235145
1998,Sachsen,Laendlicher Raum,Seltener,0.015214583034304579,18147,0.013433621729847727,0.01699554433876143
1998,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.014496914023252476,18147,0.012757830551224307,0.016235997495280645
1998,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.014425147122147266,18147,0.012690310488747698,0.016159983755546833
1998,Bayern,Laendlicher Raum,Seltener,0.014209846418831634,18147,0.012487816939872479,0.01593187589779079
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.013563944308884742,18147,0.01188095592008416,0.015246932697685324
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.013133342902253481,18147,0.011476922651248488,0.014789763153258475
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.013133342902253481,18147,0.011476922651248488,0.014789763153258475
1998,Baden-Württemberg,Staedtischer Raum,Taeglich,0.01291804219893785,18147,0.011275076077943782,0.014561008319931918
1998,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.012630974594517008,18147,0.011006129992291806,0.01425581919674221
1998,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.012630974594517008,18147,0.011006129992291806,0.01425581919674221
1998,Bayern,Staedtischer Raum,Seltener,0.012343906990096168,18147,0.010737399163271516,0.01395041481692082
1998,Brandenburg,Laendlicher Raum,Seltener,0.012128606286780537,18147,0.0105359967731081,0.013721215800452973
1998,Berlin,Staedtischer Raum,Min 1x pro Monat,0.011913305583464906,18147,0.010334722958895117,0.013491888208034694
1998,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.011769771781254485,18147,0.010200613548617283,0.013338930013891687
1998,Sachsen,Staedtischer Raum,Seltener,0.011769771781254485,18147,0.010200613548617283,0.013338930013891687
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.011626237979044066,18147,0.010066563880740776,0.013185912077347355
1998,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.011554471077938855,18147,0.009999561791556586,0.013109380364321124
1998,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.011554471077938855,18147,0.009999561791556586,0.013109380364321124
1998,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.010836802066886753,18147,0.009330409384747983,0.012343194749025522
1998,Thüringen,Laendlicher Raum,Seltener,0.010190899956939859,18147,0.008729612548906413,0.011652187364973305
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.009616764748098177,18147,0.008196825420303644,0.01103670407589271
1998,Hessen,Staedtischer Raum,Seltener,0.008970862638151285,18147,0.007598989454705449,0.01034273582159712
1998,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.008827328835940864,18147,0.00746637634788988,0.010188281323991848
1998,Niedersachsen,Laendlicher Raum,Seltener,0.00796612602267834,18147,0.006672703292131229,0.009259548753225452
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.00782259222046792,18147,0.0065407821935881474,0.009104402247347692
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.007248457011626238,18147,0.006014225242662289,0.008482688780590187
1998,Niedersachsen,Staedtischer Raum,Seltener,0.006602554901679346,18147,0.005424213379146001,0.007780896424212691
1998,Berlin,Staedtischer Raum,Seltener,0.006602554901679346,18147,0.005424213379146001,0.007780896424212691
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.006100186593942874,18147,0.004967273709379555,0.007233099478506193
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.006028419692837663,18147,0.00490215005814662,0.007154689327528706
1998,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.005813118989522033,18147,0.0047070243895044545,0.006919213589539611
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.00516721687957514,18147,0.004124042190634426,0.006210391568515853
1998,Hessen,Laendlicher Raum,Min 1x pro Woche,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0048083823740490885,18147,0.0038018992330630078,0.00581486551503517
1998,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0048083823740490885,18147,0.0038018992330630078,0.00581486551503517
1998,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.004736615472943878,18147,0.0037376356195774852,0.005735595326310271
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.004593081670733458,18147,0.0036092833813612868,0.005576879960105629
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.004306014066312616,18147,0.0033533181232815977,0.005258710009343635
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.004090713362996986,18147,0.003162039831916452,0.005019386894077519
1998,Thüringen,Staedtischer Raum,Seltener,0.003947179560786565,18147,0.0030348782934442055,0.004859480828128924
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0038036457585761446,18147,0.002908020862280286,0.004699270654872003
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,Baden-Württemberg,Laendlicher Raum,Seltener,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,Hessen,Staedtischer Raum,Taeglich,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,Bayern,Staedtischer Raum,Taeglich,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,Bayern,Laendlicher Raum,Taeglich,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0027989091431032008,18147,0.0020302400403578594,0.003567578245848542
1998,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,Berlin,Staedtischer Raum,Taeglich,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,Schleswig-Holstein,Laendlicher Raum,Seltener,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,Niedersachsen,Staedtischer Raum,Taeglich,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,Sachsen,Staedtischer Raum,Taeglich,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,Brandenburg,Laendlicher Raum,Taeglich,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,Thüringen,Laendlicher Raum,Taeglich,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,Niedersachsen,Laendlicher Raum,Taeglich,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,Hessen,Staedtischer Raum,Nie,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,Schleswig-Holstein,Staedtischer Raum,Seltener,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Hessen,Laendlicher Raum,Seltener,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Bremen,Staedtischer Raum,Seltener,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,Hamburg,Staedtischer Raum,Seltener,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,Bayern,Laendlicher Raum,Nie,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Baden-Württemberg,Staedtischer Raum,Nie,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,Baden-Württemberg,Laendlicher Raum,Taeglich,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Sachsen,Laendlicher Raum,Taeglich,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,Sachsen,Laendlicher Raum,Nie,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,Bayern,Staedtischer Raum,Nie,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Sachsen,Staedtischer Raum,Nie,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Hamburg,Staedtischer Raum,Taeglich,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Brandenburg,Laendlicher Raum,Nie,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,Berlin,Staedtischer Raum,Nie,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,Niedersachsen,Laendlicher Raum,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Niedersachsen,Staedtischer Raum,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Baden-Württemberg,Laendlicher Raum,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Bremen,Staedtischer Raum,Taeglich,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Hessen,Laendlicher Raum,Taeglich,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Thüringen,Staedtischer Raum,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Brandenburg,Staedtischer Raum,Seltener,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Thüringen,Staedtischer Raum,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,Schleswig-Holstein,Staedtischer Raum,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Thüringen,Laendlicher Raum,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Schleswig-Holstein,Laendlicher Raum,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Brandenburg,Staedtischer Raum,Taeglich,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Hamburg,Staedtischer Raum,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Hessen,Laendlicher Raum,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Bremen,Staedtischer Raum,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Brandenburg,Staedtischer Raum,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0896037553499931,27727,0.08624186948838564,0.09296564121160056
2003,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0668231395830457,27727,0.06388379806562265,0.06976248110046875
2003,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0522343412030006,27727,0.049615355213138534,0.054853327192862664
2003,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.03336554834552902,27727,0.03125164610862164,0.03547945058243639
2003,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.033319526899535185,27727,0.03120703274319237,0.035432021055878
2003,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0294537254360532,27727,0.02746358890996964,0.03144386196213676
2003,Bayern,Staedtischer Raum,Min 1x pro Woche,0.026968567352386213,27727,0.02506180309182354,0.028875331612948887
2003,Hessen,Staedtischer Raum,Min 1x pro Woche,0.026692438676423215,27727,0.02479519197857024,0.02858968537427619
2003,Bayern,Staedtischer Raum,Min 1x pro Monat,0.025725988310552717,27727,0.023862480475026843,0.027589496146078592
2003,Bayern,Laendlicher Raum,Min 1x pro Monat,0.021860186847070737,27727,0.020138984089665087,0.023581389604476387
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.019052878641446915,27727,0.017443687143727068,0.020662070139166763
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.01836255695153942,27727,0.016782230658657152,0.019942883244421686
2003,Baden-Württemberg,Staedtischer Raum,Seltener,0.017626213815638087,27727,0.016077316847175945,0.019175110784100228
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.01748814947765659,27727,0.01594522219972718,0.019031076755585997
2003,Berlin,Staedtischer Raum,Min 1x pro Woche,0.016107506097841593,27727,0.014625695808684516,0.01758931638699867
2003,Hessen,Staedtischer Raum,Min 1x pro Monat,0.015831377421878595,27727,0.014362117139253745,0.017300637704503446
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0148649270560081,27727,0.013440520670430642,0.016289333441585556
2003,Bayern,Laendlicher Raum,Seltener,0.014174605366100603,27727,0.012783179350673074,0.015566031381528131
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.014082562474112936,27727,0.012695596689906502,0.01546952825831937
2003,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.013576326568180773,27727,0.0122141684865112,0.014938484649850346
2003,Bayern,Staedtischer Raum,Seltener,0.013300197892217773,27727,0.011951774735550211,0.014648621048885336
2003,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.013300197892217773,27727,0.011951774735550211,0.014648621048885336
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.013300197892217773,27727,0.011951774735550211,0.014648621048885336
2003,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.012978047770260941,27727,0.011645837675194623,0.01431025786532726
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.012379768972341111,27727,0.01107823385939749,0.013681304085284732
2003,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.012287726080353445,27727,0.010990977992777148,0.013584474167929742
2003,Berlin,Staedtischer Raum,Min 1x pro Monat,0.011413318606470615,27727,0.010163007819056765,0.012663629393884466
2003,Sachsen,Laendlicher Raum,Seltener,0.011229232822495282,27727,0.00998893071282441,0.012469534932166154
2003,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.011091168484513783,27727,0.00985842870886629,0.012323908260161278
2003,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.01090708270053845,27727,0.009684502159405077,0.012129663241671824
2003,Brandenburg,Laendlicher Raum,Seltener,0.010769018362556951,27727,0.009554115532701671,0.011983921192412232
2003,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.010722996916563119,27727,0.00951066461296554,0.011935329220160698
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.010078696672649455,27727,0.008902967882731087,0.011254425462567823
2003,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.009986653780661789,27727,0.00881625152056651,0.011157056040757066
2003,Hessen,Staedtischer Raum,Seltener,0.009158267752772791,27727,0.00803698938571613,0.010279546119829452
2003,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.009112246306778959,27727,0.007993762796176295,0.010230729817381623
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.009112246306778959,27727,0.007993762796176295,0.010230729817381623
2003,Sachsen,Staedtischer Raum,Seltener,0.008882139076809794,27727,0.007777739920987077,0.00998653823263251
2003,Niedersachsen,Laendlicher Raum,Seltener,0.008559988954852962,27727,0.007475626547501755,0.009644351362204168
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00851396750885913,27727,0.007432498883371807,0.009595436134346451
2003,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.008145795940908463,27727,0.007087772444373658,0.009203819437443268
2003,Thüringen,Laendlicher Raum,Seltener,0.007915688710939298,27727,0.006872595125863398,0.008958782296015197
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.007869667264945465,27727,0.006829586225725245,0.008909748304165684
2003,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.007271388467025634,27727,0.006271322672827937,0.00827145426122333
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.007133324129044135,27727,0.006142729254615363,0.008123919003472906
2003,Berlin,Staedtischer Raum,Seltener,0.006903216899074969,27727,0.0059286174147248705,0.007877816383425069
2003,Niedersachsen,Staedtischer Raum,Seltener,0.006258916655161305,27727,0.00533061134062469,0.007187221969697921
2003,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.006212895209167472,27727,0.005287987662584213,0.007137802755750731
2003,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0053384877352846425,27727,0.0044807561329145654,0.0061962193376547195
2003,Baden-Württemberg,Staedtischer Raum,Taeglich,0.0052004233973031435,27727,0.004353797053771071,0.006047049740835216
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0052004233973031435,27727,0.004353797053771071,0.006047049740835216
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0052004233973031435,27727,0.004353797053771071,0.006047049740835216
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00515440195130931,27727,0.00431151057056864,0.00599729333204998
2003,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00515440195130931,27727,0.00431151057056864,0.00599729333204998
2003,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.005108380505315477,27727,0.004269241061005297,0.005947519949625657
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0050163376133278105,27727,0.004184753882813959,0.005847921343841662
2003,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00441805881540798,27727,0.0036374042895425483,0.005198713341273411
2003,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.00441805881540798,27727,0.0036374042895425483,0.005198713341273411
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004095908693451149,27727,0.003344132581350595,0.004847684805551702
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.003957844355469649,27727,0.003218796015942719,0.004696892694996579
2003,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0037277371255004833,27727,0.0030104115931730885,0.004445062657827878
2003,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00368171567950665,27727,0.0029688153688876956,0.004394615990125605
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.003635694233512817,27727,0.002927247199826967,0.004344141267198667
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.003359565557549818,27727,0.002678458403933499,0.004040672711166138
2003,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0030374154355929865,27727,0.0023896822353314945,0.0036851486358544785
2003,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00294537254360532,27727,0.0023074995373523702,0.0035832455498582697
2003,Thüringen,Staedtischer Raum,Seltener,0.0027612867596299878,27727,0.0021436118644409317,0.003378961654819044
2003,Bayern,Staedtischer Raum,Taeglich,0.0027612867596299878,27727,0.0021436118644409317,0.003378961654819044
2003,Baden-Württemberg,Staedtischer Raum,Nie,0.0026232224216484884,27727,0.0020211457306956023,0.0032252991126013745
2003,Niedersachsen,Laendlicher Raum,Taeglich,0.0024851580836669886,27727,0.0018990991059322834,0.003071217061401694
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0024391366376731558,27727,0.0018585160965334342,0.0030197571788128773
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0024391366376731558,27727,0.0018585160965334342,0.0030197571788128773
2003,Bayern,Laendlicher Raum,Taeglich,0.0023931151916793225,27727,0.001817985020927366,0.002968245362431279
2003,Bayern,Laendlicher Raum,Nie,0.0023010722996916564,27727,0.0017370847522596884,0.0028650598471236244
2003,Hessen,Staedtischer Raum,Taeglich,0.002255050853697823,27727,0.001696718789875866,0.0028133829175197803
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.002255050853697823,27727,0.001696718789875866,0.0028133829175197803
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.00220902940770399,27727,0.0016564112335268263,0.0027616475818811534
2003,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00220902940770399,27727,0.0016564112335268263,0.0027616475818811534
2003,Niedersachsen,Staedtischer Raum,Taeglich,0.002163007961710157,27727,0.0016161639140366232,0.002709852009383691
2003,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0021169865157163238,27727,0.0015759787601093435,0.002657994271323304
2003,Hessen,Staedtischer Raum,Nie,0.001886879285747158,27727,0.0013760608405345921,0.002397697730959724
2003,Bayern,Staedtischer Raum,Nie,0.001840857839753325,27727,0.0013362957110164887,0.0023454199684901614
2003,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.001840857839753325,27727,0.0013362957110164887,0.0023454199684901614
2003,Berlin,Staedtischer Raum,Taeglich,0.0017488149477656587,27727,0.0012570059435321607,0.0022406239519991568
2003,Baden-Württemberg,Laendlicher Raum,Seltener,0.0017488149477656587,27727,0.0012570059435321607,0.0022406239519991568
2003,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0017488149477656587,27727,0.0012570059435321607,0.0022406239519991568
2003,Hessen,Laendlicher Raum,Seltener,0.0017027935017718257,27727,0.0012174876252889857,0.0021880993782546656
2003,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0016107506097841594,27727,0.0011387215563630686,0.00208277966320525
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0016107506097841594,27727,0.0011387215563630686,0.00208277966320525
2003,Bremen,Staedtischer Raum,Seltener,0.0015647291637903263,27727,0.0010994815268325318,0.0020299768007481208
2003,Brandenburg,Laendlicher Raum,Taeglich,0.0013806433798149939,27727,0.0009435790362245155,0.0018177077234054722
2003,Sachsen,Laendlicher Raum,Nie,0.0013806433798149939,27727,0.0009435790362245155,0.0018177077234054722
2003,Brandenburg,Laendlicher Raum,Nie,0.0013806433798149939,27727,0.0009435790362245155,0.0018177077234054722
2003,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,Hamburg,Staedtischer Raum,Seltener,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,Sachsen,Staedtischer Raum,Taeglich,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,Thüringen,Laendlicher Raum,Taeglich,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,Sachsen,Laendlicher Raum,Taeglich,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0010124718118643288,27727,0.0006381232804046808,0.0013868203433239769
2003,Berlin,Staedtischer Raum,Nie,0.0009664503658704957,27727,0.000600700273863228,0.0013322004578777634
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0009204289198766625,27727,0.000563485157210174,0.001277372682543151
2003,Niedersachsen,Laendlicher Raum,Nie,0.0008744074738828294,27727,0.0005264937162997864,0.0012223212314658722
2003,Brandenburg,Staedtischer Raum,Seltener,0.0008283860278889963,27727,0.0004897438438208411,0.0011670282119571516
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.0008283860278889963,27727,0.0004897438438208411,0.0011670282119571516
2003,Niedersachsen,Staedtischer Raum,Nie,0.0008283860278889963,27727,0.0004897438438208411,0.0011670282119571516
2003,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0008283860278889963,27727,0.0004897438438208411,0.0011670282119571516
