year,bula_h,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.35434,1600,3815,0.33916,0.36952
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.25817,1251,3815,0.24428,0.27206
2008,North Rhine-Westphalia,Urban regions,Seldom,0.16166,706,3815,0.14998,0.17335
2008,North Rhine-Westphalia,Urban regions,Never,0.02482,101,3815,0.01988,0.02976
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.35477,45,45,0.21340,0.49614
2008,Hesse,Urban regions,Daily,0.03988,46,1089,0.02825,0.05151
2008,Hesse,Urban regions,At least once per week,0.33110,450,1089,0.30313,0.35906
2008,Hesse,Urban regions,At least once per month,0.22643,337,1089,0.20156,0.25130
2008,Hesse,Urban regions,Seldom,0.18373,224,1089,0.16072,0.20675
2008,Hesse,Urban regions,Never,0.02479,32,1089,0.01555,0.03403
2008,Hesse,Rural regions,At least once per week,0.33185,86,209,0.26786,0.39584
2008,Hesse,Rural regions,At least once per month,0.25747,76,209,0.19805,0.31689
2008,Hesse,Rural regions,Seldom,0.18883,47,209,0.13565,0.24202
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.03981,38,821,0.02643,0.05320
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.28787,312,821,0.25688,0.31886
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22870,246,821,0.19996,0.25745
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21454,190,821,0.18644,0.24264
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03315,35,821,0.02090,0.04540
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.26117,93,242,0.20571,0.31663
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.20109,69,242,0.15048,0.25169
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28267,80,242,0.22581,0.33952
2008,Baden-Wuerttemberg,Urban regions,Daily,0.03495,88,2133,0.02716,0.04275
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.35886,953,2133,0.33850,0.37922
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.26297,692,2133,0.24428,0.28165
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.14307,365,2133,0.12821,0.15793
2008,Baden-Wuerttemberg,Urban regions,Never,0.02010,35,2133,0.01414,0.02606
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.30162,88,202,0.23817,0.36507
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.21596,67,202,0.15907,0.27285
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.23289,47,202,0.17446,0.29133
2008,Bavaria,Urban regions,Daily,0.02974,45,1333,0.02062,0.03886
2008,Bavaria,Urban regions,At least once per week,0.32599,517,1333,0.30082,0.35117
2008,Bavaria,Urban regions,At least once per month,0.24718,427,1333,0.22401,0.27034
2008,Bavaria,Urban regions,Seldom,0.19156,296,1333,0.17043,0.21269
2008,Bavaria,Urban regions,Never,0.04151,48,1333,0.03080,0.05223
2008,Bavaria,Rural regions,Daily,0.03043,44,1405,0.02144,0.03941
2008,Bavaria,Rural regions,At least once per week,0.32554,533,1405,0.30103,0.35005
2008,Bavaria,Rural regions,At least once per month,0.25010,458,1405,0.22745,0.27276
2008,Bavaria,Rural regions,Seldom,0.19286,326,1405,0.17222,0.21350
2008,Bavaria,Rural regions,Never,0.02880,44,1405,0.02005,0.03755
2008,Berlin,Urban regions,Daily,0.04807,34,693,0.03213,0.06401
2008,Berlin,Urban regions,At least once per week,0.32278,265,693,0.28795,0.35762
2008,Berlin,Urban regions,At least once per month,0.27988,257,693,0.24643,0.31333
2008,Berlin,Urban regions,Seldom,0.17064,137,693,0.14261,0.19867
2008,Brandenburg,Rural regions,Daily,0.05567,38,725,0.03896,0.07237
2008,Brandenburg,Rural regions,At least once per week,0.29409,245,725,0.26090,0.32728
2008,Brandenburg,Rural regions,At least once per month,0.28005,273,725,0.24734,0.31276
2008,Brandenburg,Rural regions,Seldom,0.20469,169,725,0.17530,0.23408
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.30589,146,396,0.26045,0.35133
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.26432,149,396,0.22084,0.30781
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23735,101,396,0.19539,0.27931
2008,Saxony,Urban regions,At least once per week,0.30057,250,678,0.26603,0.33511
2008,Saxony,Urban regions,At least once per month,0.28556,267,678,0.25153,0.31958
2008,Saxony,Urban regions,Seldom,0.21678,161,678,0.18574,0.24782
2008,Saxony,Rural regions,At least once per week,0.26375,205,652,0.22990,0.29760
2008,Saxony,Rural regions,At least once per month,0.30266,251,652,0.26737,0.33795
2008,Saxony,Rural regions,Seldom,0.22577,196,652,0.19365,0.25788
2008,Saxony-Anhalt,Urban regions,At least once per week,0.22029,44,149,0.15352,0.28706
2008,Saxony-Anhalt,Urban regions,At least once per month,0.30676,56,149,0.23246,0.38106
2008,Saxony-Anhalt,Urban regions,Seldom,0.23105,49,149,0.16314,0.29896
2008,Saxony-Anhalt,Rural regions,At least once per week,0.30094,212,610,0.26451,0.33736
2008,Saxony-Anhalt,Rural regions,At least once per month,0.30143,231,610,0.26499,0.33788
2008,Saxony-Anhalt,Rural regions,Seldom,0.20808,167,610,0.17584,0.24032
2008,Thuringa,Urban regions,At least once per week,0.29694,80,251,0.24030,0.35358
2008,Thuringa,Urban regions,At least once per month,0.28855,87,251,0.23239,0.34472
2008,Thuringa,Urban regions,Seldom,0.26692,84,251,0.21209,0.32176
2008,Thuringa,Rural regions,At least once per week,0.28255,186,589,0.24616,0.31894
2008,Thuringa,Rural regions,At least once per month,0.29447,208,589,0.25763,0.33131
2008,Thuringa,Rural regions,Seldom,0.21592,164,589,0.18267,0.24918
2008,Thuringa,Rural regions,Never,0.04509,31,589,0.02832,0.06187
2013,Schleswig-Holstein,Urban regions,At least once per week,0.36208,105,239,0.30102,0.42314
2013,Schleswig-Holstein,Urban regions,At least once per month,0.22440,79,239,0.17140,0.27741
2013,Schleswig-Holstein,Urban regions,Seldom,0.17590,55,239,0.12753,0.22427
2013,Schleswig-Holstein,Rural regions,Daily,0.05157,42,633,0.03433,0.06881
2013,Schleswig-Holstein,Rural regions,At least once per week,0.27614,254,633,0.24128,0.31099
2013,Schleswig-Holstein,Rural regions,At least once per month,0.25325,203,633,0.21935,0.28716
2013,Schleswig-Holstein,Rural regions,Seldom,0.16953,134,633,0.14027,0.19878
2013,Hamburg,Urban regions,At least once per week,0.36369,203,383,0.31545,0.41193
2013,Hamburg,Urban regions,At least once per month,0.22566,120,383,0.18374,0.26758
2013,Hamburg,Urban regions,Seldom,0.10945,60,383,0.07814,0.14076
2013,Lower Saxony,Urban regions,Daily,0.02424,48,987,0.01464,0.03384
2013,Lower Saxony,Urban regions,At least once per week,0.29675,424,987,0.26823,0.32526
2013,Lower Saxony,Urban regions,At least once per month,0.24840,329,987,0.22143,0.27537
2013,Lower Saxony,Urban regions,Seldom,0.16971,186,987,0.14628,0.19314
2013,Lower Saxony,Rural regions,Daily,0.02760,67,1425,0.01909,0.03610
2013,Lower Saxony,Rural regions,At least once per week,0.30121,573,1425,0.27738,0.32504
2013,Lower Saxony,Rural regions,At least once per month,0.23680,469,1425,0.21472,0.25888
2013,Lower Saxony,Rural regions,Seldom,0.17106,282,1425,0.15150,0.19062
2013,Lower Saxony,Rural regions,Never,0.02667,34,1425,0.01830,0.03504
2013,Bremen,Urban regions,At least once per week,0.19738,67,165,0.13646,0.25829
2013,Bremen,Urban regions,At least once per month,0.32135,64,165,0.24987,0.39282
2013,Bremen,Urban regions,Seldom,0.14229,34,165,0.08882,0.19576
2013,North Rhine-Westphalia,Urban regions,Daily,0.03075,220,4971,0.02595,0.03555
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.29183,2088,4971,0.27919,0.30447
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.23663,1567,4971,0.22482,0.24845
2013,North Rhine-Westphalia,Urban regions,Seldom,0.15318,965,4971,0.14316,0.16319
2013,North Rhine-Westphalia,Urban regions,Never,0.02180,131,4971,0.01774,0.02586
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.34003,50,90,0.24161,0.43845
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.28997,40,90,0.19570,0.38424
2013,Hesse,Urban regions,Daily,0.02118,54,1384,0.01360,0.02877
2013,Hesse,Urban regions,At least once per week,0.27012,565,1384,0.24672,0.29352
2013,Hesse,Urban regions,At least once per month,0.21016,432,1384,0.18868,0.23163
2013,Hesse,Urban regions,Seldom,0.17082,276,1384,0.15098,0.19065
2013,Hesse,Urban regions,Never,0.04230,57,1384,0.03169,0.05291
2013,Hesse,Rural regions,At least once per week,0.30679,152,333,0.25718,0.35639
2013,Hesse,Rural regions,At least once per month,0.26887,118,333,0.22117,0.31656
2013,Hesse,Rural regions,Seldom,0.16166,63,333,0.12206,0.20126
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.03593,51,1051,0.02467,0.04718
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.33299,460,1051,0.30448,0.36149
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.21491,309,1051,0.19006,0.23975
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12702,189,1051,0.10688,0.14716
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02964,42,1051,0.01939,0.03990
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.28657,134,342,0.23858,0.33456
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.28262,120,342,0.23483,0.33041
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19608,88,342,0.15394,0.23822
2013,Baden-Wuerttemberg,Urban regions,Daily,0.03097,120,2657,0.02438,0.03756
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.26636,1052,2657,0.24955,0.28318
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.24067,919,2657,0.22441,0.25693
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.16348,496,2657,0.14942,0.17754
2013,Baden-Wuerttemberg,Urban regions,Never,0.02030,70,2657,0.01494,0.02566
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.27675,142,316,0.22734,0.32616
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.21523,97,316,0.16984,0.26062
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.21056,77,316,0.16554,0.25559
2013,Bavaria,Urban regions,Daily,0.01678,56,1764,0.01079,0.02278
2013,Bavaria,Urban regions,At least once per week,0.27865,685,1764,0.25772,0.29958
2013,Bavaria,Urban regions,At least once per month,0.25153,610,1764,0.23127,0.27178
2013,Bavaria,Urban regions,Seldom,0.17232,366,1764,0.15469,0.18995
2013,Bavaria,Urban regions,Never,0.02498,47,1764,0.01770,0.03227
2013,Bavaria,Rural regions,Daily,0.03398,102,2244,0.02648,0.04148
2013,Bavaria,Rural regions,At least once per week,0.28389,890,2244,0.26523,0.30255
2013,Bavaria,Rural regions,At least once per month,0.23767,688,2244,0.22005,0.25528
2013,Bavaria,Rural regions,Seldom,0.16165,474,2244,0.14642,0.17689
2013,Bavaria,Rural regions,Never,0.04603,90,2244,0.03735,0.05470
2013,Berlin,Urban regions,Daily,0.03108,47,953,0.02005,0.04210
2013,Berlin,Urban regions,At least once per week,0.25515,361,953,0.22746,0.28284
2013,Berlin,Urban regions,At least once per month,0.27885,339,953,0.25036,0.30734
2013,Berlin,Urban regions,Seldom,0.17330,206,953,0.14925,0.19734
2013,Brandenburg,Urban regions,At least once per month,0.31834,35,35,0.16176,0.47493
2013,Brandenburg,Rural regions,Daily,0.02295,32,929,0.01331,0.03258
2013,Brandenburg,Rural regions,At least once per week,0.21940,265,929,0.19278,0.24603
2013,Brandenburg,Rural regions,At least once per month,0.28304,341,929,0.25406,0.31202
2013,Brandenburg,Rural regions,Seldom,0.25263,243,929,0.22468,0.28059
2013,Brandenburg,Rural regions,Never,0.04066,48,929,0.02795,0.05337
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.23089,166,488,0.19346,0.26831
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34646,202,488,0.30419,0.38872
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21897,120,488,0.18224,0.25570
2013,Saxony,Urban regions,At least once per week,0.28412,295,835,0.25351,0.31473
2013,Saxony,Urban regions,At least once per month,0.30578,302,835,0.27451,0.33705
2013,Saxony,Urban regions,Seldom,0.19780,201,835,0.17076,0.22483
2013,Saxony,Urban regions,Never,0.03391,37,835,0.02162,0.04619
2013,Saxony,Rural regions,At least once per week,0.21928,220,822,0.19098,0.24758
2013,Saxony,Rural regions,At least once per month,0.32486,348,822,0.29282,0.35689
2013,Saxony,Rural regions,Seldom,0.22673,218,822,0.19808,0.25537
2013,Saxony,Rural regions,Never,0.04241,36,822,0.02862,0.05619
2013,Saxony-Anhalt,Urban regions,At least once per week,0.22420,63,190,0.16474,0.28366
2013,Saxony-Anhalt,Urban regions,At least once per month,0.32697,78,190,0.26009,0.39385
2013,Saxony-Anhalt,Urban regions,Seldom,0.19589,49,190,0.13931,0.25247
2013,Saxony-Anhalt,Rural regions,Daily,0.03165,33,755,0.01915,0.04414
2013,Saxony-Anhalt,Rural regions,At least once per week,0.24490,231,755,0.21420,0.27559
2013,Saxony-Anhalt,Rural regions,At least once per month,0.29560,245,755,0.26303,0.32817
2013,Saxony-Anhalt,Rural regions,Seldom,0.21953,196,755,0.18998,0.24907
2013,Saxony-Anhalt,Rural regions,Never,0.04353,50,755,0.02897,0.05810
2013,Thuringa,Urban regions,At least once per week,0.30941,104,277,0.25488,0.36395
2013,Thuringa,Urban regions,At least once per month,0.25891,97,277,0.20723,0.31059
2013,Thuringa,Urban regions,Seldom,0.19899,76,277,0.15189,0.24609
2013,Thuringa,Rural regions,Daily,0.02871,31,695,0.01629,0.04113
2013,Thuringa,Rural regions,At least once per week,0.25827,209,695,0.22570,0.29083
2013,Thuringa,Rural regions,At least once per month,0.23359,191,695,0.20211,0.26506
2013,Thuringa,Rural regions,Seldom,0.22883,183,695,0.19758,0.26009
2013,Thuringa,Rural regions,Never,0.11641,81,695,0.09255,0.14027
2019,Schleswig-Holstein,Urban regions,At least once per week,0.32902,142,320,0.27746,0.38058
2019,Schleswig-Holstein,Urban regions,At least once per month,0.30727,116,320,0.25664,0.35790
2019,Schleswig-Holstein,Urban regions,Seldom,0.13553,62,320,0.09796,0.17309
2019,Schleswig-Holstein,Rural regions,At least once per week,0.33056,219,563,0.29167,0.36945
2019,Schleswig-Holstein,Rural regions,At least once per month,0.25890,214,563,0.22268,0.29511
2019,Schleswig-Holstein,Rural regions,Seldom,0.18943,130,563,0.15703,0.22182
2019,Hamburg,Urban regions,Daily,0.04200,35,489,0.02420,0.05979
2019,Hamburg,Urban regions,At least once per week,0.32930,187,489,0.28760,0.37100
2019,Hamburg,Urban regions,At least once per month,0.26741,179,489,0.22814,0.30668
2019,Hamburg,Urban regions,Seldom,0.14200,88,489,0.11103,0.17297
2019,Lower Saxony,Urban regions,Daily,0.02530,38,996,0.01554,0.03506
2019,Lower Saxony,Urban regions,At least once per week,0.37562,435,996,0.34553,0.40572
2019,Lower Saxony,Urban regions,At least once per month,0.22996,336,996,0.20382,0.25611
2019,Lower Saxony,Urban regions,Seldom,0.17028,187,996,0.14692,0.19363
2019,Lower Saxony,Rural regions,Daily,0.02452,72,1429,0.01650,0.03254
2019,Lower Saxony,Rural regions,At least once per week,0.33752,575,1429,0.31299,0.36204
2019,Lower Saxony,Rural regions,At least once per month,0.24669,461,1429,0.22433,0.26905
2019,Lower Saxony,Rural regions,Seldom,0.18634,273,1429,0.16614,0.20654
2019,Lower Saxony,Rural regions,Never,0.03527,48,1429,0.02570,0.04484
2019,Bremen,Urban regions,At least once per week,0.32981,83,197,0.26399,0.39563
2019,Bremen,Urban regions,At least once per month,0.31109,73,197,0.24628,0.37590
2019,Bremen,Urban regions,Seldom,0.15187,41,197,0.10163,0.20212
2019,North Rhine-Westphalia,Urban regions,Daily,0.03310,239,5170,0.02822,0.03798
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.31934,2059,5170,0.30663,0.33205
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.28010,1670,5170,0.26786,0.29234
2019,North Rhine-Westphalia,Urban regions,Seldom,0.16901,1020,5170,0.15880,0.17923
2019,North Rhine-Westphalia,Urban regions,Never,0.03205,182,5170,0.02725,0.03685
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.28870,32,74,0.18475,0.39266
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.36943,42,74,0.25871,0.48015
2019,Hesse,Urban regions,Daily,0.03304,55,1318,0.02339,0.04270
2019,Hesse,Urban regions,At least once per week,0.31156,511,1318,0.28655,0.33658
2019,Hesse,Urban regions,At least once per month,0.27455,444,1318,0.25044,0.29865
2019,Hesse,Urban regions,Seldom,0.17273,264,1318,0.15231,0.19315
2019,Hesse,Urban regions,Never,0.03606,44,1318,0.02599,0.04613
2019,Hesse,Rural regions,At least once per week,0.37812,149,308,0.32387,0.43236
2019,Hesse,Rural regions,At least once per month,0.19573,97,308,0.15135,0.24012
2019,Hesse,Rural regions,Seldom,0.16863,62,308,0.12674,0.21051
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.02847,43,1078,0.01854,0.03840
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.30345,413,1078,0.27599,0.33091
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28952,359,1078,0.26243,0.31661
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17036,206,1078,0.14791,0.19281
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04064,57,1078,0.02884,0.05243
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.30697,126,330,0.25713,0.35681
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29236,122,330,0.24321,0.34151
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16609,82,330,0.12588,0.20631
2019,Baden-Wuerttemberg,Urban regions,Daily,0.03375,78,2459,0.02661,0.04088
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.27593,820,2459,0.25826,0.29360
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.30812,944,2459,0.28986,0.32637
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.14836,514,2459,0.13430,0.16241
2019,Baden-Wuerttemberg,Urban regions,Never,0.04227,103,2459,0.03431,0.05022
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.23055,98,253,0.17855,0.28255
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.25552,93,253,0.20167,0.30937
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.28974,62,253,0.23373,0.34575
2019,Bavaria,Urban regions,Daily,0.02445,50,1763,0.01724,0.03166
2019,Bavaria,Urban regions,At least once per week,0.32055,661,1763,0.29876,0.34234
2019,Bavaria,Urban regions,At least once per month,0.26390,644,1763,0.24332,0.28448
2019,Bavaria,Urban regions,Seldom,0.15755,336,1763,0.14054,0.17456
2019,Bavaria,Urban regions,Never,0.04896,72,1763,0.03889,0.05904
2019,Bavaria,Rural regions,Daily,0.02035,65,2095,0.01430,0.02639
2019,Bavaria,Rural regions,At least once per week,0.28592,746,2095,0.26657,0.30528
2019,Bavaria,Rural regions,At least once per month,0.27134,674,2095,0.25230,0.29039
2019,Bavaria,Rural regions,Seldom,0.21644,506,2095,0.19880,0.23408
2019,Bavaria,Rural regions,Never,0.04051,104,2095,0.03207,0.04896
2019,Berlin,Urban regions,Daily,0.04319,37,947,0.03023,0.05614
2019,Berlin,Urban regions,At least once per week,0.28037,348,947,0.25174,0.30899
2019,Berlin,Urban regions,At least once per month,0.26683,306,947,0.23865,0.29502
2019,Berlin,Urban regions,Seldom,0.19037,218,947,0.16535,0.21538
2019,Berlin,Urban regions,Never,0.06310,38,947,0.04761,0.07859
2019,Brandenburg,Urban regions,At least once per week,0.25202,31,31,0.09665,0.40738
2019,Brandenburg,Rural regions,At least once per week,0.24219,288,978,0.21532,0.26905
2019,Brandenburg,Rural regions,At least once per month,0.30933,385,978,0.28034,0.33831
2019,Brandenburg,Rural regions,Seldom,0.20618,257,978,0.18081,0.23155
2019,Brandenburg,Rural regions,Never,0.02309,48,978,0.01367,0.03251
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.36132,38,70,0.24797,0.47467
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.29822,32,70,0.19028,0.40617
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.23127,164,472,0.19319,0.26935
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.26713,180,472,0.22717,0.30709
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27665,128,472,0.23625,0.31705
2019,Saxony,Urban regions,At least once per week,0.24827,254,824,0.21876,0.27779
2019,Saxony,Urban regions,At least once per month,0.31746,288,824,0.28566,0.34926
2019,Saxony,Urban regions,Seldom,0.20918,240,824,0.18140,0.23697
2019,Saxony,Urban regions,Never,0.06383,42,824,0.04713,0.08053
2019,Saxony,Rural regions,At least once per week,0.25856,213,700,0.22610,0.29102
2019,Saxony,Rural regions,At least once per month,0.29823,298,700,0.26431,0.33214
2019,Saxony,Rural regions,Seldom,0.20895,189,700,0.17881,0.23909
2019,Saxony-Anhalt,Urban regions,At least once per week,0.30691,58,175,0.23838,0.37544
2019,Saxony-Anhalt,Urban regions,At least once per month,0.27734,64,175,0.21082,0.34386
2019,Saxony-Anhalt,Urban regions,Seldom,0.17144,53,175,0.11544,0.22744
2019,Saxony-Anhalt,Rural regions,Daily,0.08341,47,684,0.06268,0.10415
2019,Saxony-Anhalt,Rural regions,At least once per week,0.25276,210,684,0.22017,0.28535
2019,Saxony-Anhalt,Rural regions,At least once per month,0.21440,202,684,0.18362,0.24518
2019,Saxony-Anhalt,Rural regions,Seldom,0.26212,182,684,0.22913,0.29510
2019,Saxony-Anhalt,Rural regions,Never,0.04401,43,684,0.02862,0.05939
2019,Thuringa,Urban regions,At least once per week,0.30881,97,268,0.25340,0.36423
2019,Thuringa,Urban regions,At least once per month,0.26270,93,268,0.20991,0.31549
2019,Thuringa,Urban regions,Seldom,0.23288,78,268,0.18218,0.28358
2019,Thuringa,Rural regions,At least once per week,0.28217,183,595,0.24598,0.31836
2019,Thuringa,Rural regions,At least once per month,0.21866,196,595,0.18542,0.25190
2019,Thuringa,Rural regions,Seldom,0.20327,164,595,0.17090,0.23563
2019,Thuringa,Rural regions,Never,0.08751,52,595,0.06479,0.11024
2021,Schleswig-Holstein,Urban regions,At least once per week,0.34128,104,227,0.27947,0.40310
2021,Schleswig-Holstein,Urban regions,At least once per month,0.21789,82,227,0.16407,0.27171
2021,Schleswig-Holstein,Urban regions,Seldom,0.09431,41,227,0.05621,0.13242
2021,Schleswig-Holstein,Rural regions,At least once per week,0.38867,213,424,0.34221,0.43512
2021,Schleswig-Holstein,Rural regions,At least once per month,0.19207,118,424,0.15453,0.22961
2021,Schleswig-Holstein,Rural regions,Seldom,0.14705,93,424,0.11330,0.18080
2021,Hamburg,Urban regions,At least once per week,0.38671,175,363,0.33655,0.43688
2021,Hamburg,Urban regions,At least once per month,0.24322,116,363,0.19903,0.28742
2021,Hamburg,Urban regions,Seldom,0.13545,72,363,0.10020,0.17070
2021,Lower Saxony,Urban regions,Daily,0.04436,41,713,0.02923,0.05948
2021,Lower Saxony,Urban regions,At least once per week,0.37487,354,713,0.33931,0.41042
2021,Lower Saxony,Urban regions,At least once per month,0.23179,205,713,0.20079,0.26278
2021,Lower Saxony,Urban regions,Seldom,0.13549,113,713,0.11035,0.16062
2021,Lower Saxony,Rural regions,Daily,0.03895,55,909,0.02636,0.05153
2021,Lower Saxony,Rural regions,At least once per week,0.39606,444,909,0.36425,0.42787
2021,Lower Saxony,Rural regions,At least once per month,0.20419,252,909,0.17797,0.23041
2021,Lower Saxony,Rural regions,Seldom,0.15128,158,909,0.12797,0.17459
2021,Bremen,Urban regions,At least once per week,0.35901,59,97,0.26305,0.45497
2021,Bremen,Urban regions,At least once per month,0.33271,38,97,0.23846,0.42697
2021,North Rhine-Westphalia,Urban regions,Daily,0.04168,174,3492,0.03505,0.04831
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.36893,1599,3492,0.35293,0.38494
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.20293,902,3492,0.18959,0.21628
2021,North Rhine-Westphalia,Urban regions,Seldom,0.15698,637,3492,0.14491,0.16905
2021,North Rhine-Westphalia,Urban regions,Never,0.04913,180,3492,0.04196,0.05630
2021,North Rhine-Westphalia,Rural regions,At least once per week,0.47312,52,52,0.33610,0.61015
2021,Hesse,Urban regions,Daily,0.04585,43,873,0.03196,0.05973
2021,Hesse,Urban regions,At least once per week,0.32943,400,873,0.29823,0.36062
2021,Hesse,Urban regions,At least once per month,0.20957,237,873,0.18256,0.23659
2021,Hesse,Urban regions,Seldom,0.20276,158,873,0.17607,0.22944
2021,Hesse,Urban regions,Never,0.04604,35,873,0.03213,0.05995
2021,Hesse,Rural regions,At least once per week,0.41885,101,186,0.34776,0.48995
2021,Hesse,Rural regions,At least once per month,0.19145,51,186,0.13475,0.24814
2021,Hesse,Rural regions,Seldom,0.14121,34,186,0.09103,0.19140
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.05443,49,629,0.03668,0.07217
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.37285,287,629,0.33503,0.41067
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25290,190,629,0.21890,0.28689
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10879,103,629,0.08443,0.13314
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.33636,92,191,0.26918,0.40354
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.22657,61,191,0.16705,0.28610
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14964,38,191,0.09892,0.20037
2021,Baden-Wuerttemberg,Urban regions,Daily,0.05465,83,1743,0.04398,0.06533
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.33206,754,1743,0.30994,0.35418
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.22450,533,1743,0.20490,0.24409
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.17651,341,1743,0.15860,0.19441
2021,Baden-Wuerttemberg,Urban regions,Never,0.01583,32,1743,0.00997,0.02169
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.30131,87,202,0.23788,0.36474
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.30175,65,202,0.23829,0.36521
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.23808,50,202,0.17920,0.29696
2021,Bavaria,Urban regions,Daily,0.04116,53,1299,0.03035,0.05197
2021,Bavaria,Urban regions,At least once per week,0.36290,579,1299,0.33674,0.38906
2021,Bavaria,Urban regions,At least once per month,0.20622,362,1299,0.18421,0.22823
2021,Bavaria,Urban regions,Seldom,0.14630,242,1299,0.12708,0.16553
2021,Bavaria,Urban regions,Never,0.05455,63,1299,0.04220,0.06691
2021,Bavaria,Rural regions,Daily,0.05602,90,1381,0.04389,0.06815
2021,Bavaria,Rural regions,At least once per week,0.36751,602,1381,0.34207,0.39294
2021,Bavaria,Rural regions,At least once per month,0.18091,322,1381,0.16060,0.20122
