year,bula_h,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.42465,1600,3815,0.40896,0.44033
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.30939,1251,3815,0.29472,0.32406
2008,North Rhine-Westphalia,Urban regions,Seldom,0.19374,706,3815,0.18119,0.20628
2008,North Rhine-Westphalia,Urban regions,Never,0.02974,101,3815,0.02435,0.03513
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.46585,45,45,0.31845,0.61324
2008,Hesse,Urban regions,Daily,0.04948,46,1089,0.03659,0.06237
2008,Hesse,Urban regions,At least once per week,0.41083,450,1089,0.38159,0.44006
2008,Hesse,Urban regions,At least once per month,0.28095,337,1089,0.25425,0.30766
2008,Hesse,Urban regions,Seldom,0.22798,224,1089,0.20305,0.25291
2008,Hesse,Urban regions,Never,0.03076,32,1089,0.02050,0.04102
2008,Hesse,Rural regions,At least once per week,0.39122,86,209,0.32490,0.45754
2008,Hesse,Rural regions,At least once per month,0.30353,76,209,0.24105,0.36602
2008,Hesse,Rural regions,Seldom,0.22262,47,209,0.16608,0.27915
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04951,38,821,0.03467,0.06436
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.35802,312,821,0.32520,0.39083
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28443,246,821,0.25355,0.31531
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26681,190,821,0.23654,0.29709
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04123,35,821,0.02762,0.05484
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.30307,93,242,0.24504,0.36109
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23335,69,242,0.17995,0.28675
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32802,80,242,0.26874,0.38729
2008,Baden-Wuerttemberg,Urban regions,Daily,0.04263,88,2133,0.03405,0.05120
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.43766,953,2133,0.41660,0.45872
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.32071,692,2133,0.30090,0.34052
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.17449,365,2133,0.15838,0.19060
2008,Baden-Wuerttemberg,Urban regions,Never,0.02451,35,2133,0.01795,0.03108
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.38426,88,202,0.31702,0.45151
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.27513,67,202,0.21339,0.33687
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.29671,47,202,0.23355,0.35986
2008,Bavaria,Urban regions,Daily,0.03557,45,1333,0.02563,0.04552
2008,Bavaria,Urban regions,At least once per week,0.38995,517,1333,0.36376,0.41615
2008,Bavaria,Urban regions,At least once per month,0.29567,427,1333,0.27116,0.32018
2008,Bavaria,Urban regions,Seldom,0.22914,296,1333,0.20657,0.25171
2008,Bavaria,Urban regions,Never,0.04966,48,1333,0.03799,0.06133
2008,Bavaria,Rural regions,Daily,0.03676,44,1405,0.02692,0.04661
2008,Bavaria,Rural regions,At least once per week,0.39329,533,1405,0.36774,0.41884
2008,Bavaria,Rural regions,At least once per month,0.30216,458,1405,0.27814,0.32618
2008,Bavaria,Rural regions,Seldom,0.23300,326,1405,0.21088,0.25511
2008,Bavaria,Rural regions,Never,0.03479,44,1405,0.02521,0.04438
2008,Berlin,Urban regions,Daily,0.05594,34,693,0.03882,0.07306
2008,Berlin,Urban regions,At least once per week,0.37563,265,693,0.33955,0.41171
2008,Berlin,Urban regions,At least once per month,0.32570,257,693,0.29079,0.36062
2008,Berlin,Urban regions,Seldom,0.19858,137,693,0.16886,0.22830
2008,Brandenburg,Rural regions,Daily,0.06445,38,725,0.04656,0.08233
2008,Brandenburg,Rural regions,At least once per week,0.34048,245,725,0.30596,0.37500
2008,Brandenburg,Rural regions,At least once per month,0.32423,273,725,0.29014,0.35833
2008,Brandenburg,Rural regions,Seldom,0.23699,169,725,0.20601,0.26796
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.34561,146,396,0.29871,0.39251
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29865,149,396,0.25351,0.34378
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26817,101,396,0.22448,0.31186
2008,Saxony,Urban regions,At least once per week,0.34748,250,678,0.31161,0.38335
2008,Saxony,Urban regions,At least once per month,0.33013,267,678,0.29470,0.36555
2008,Saxony,Urban regions,Seldom,0.25062,161,678,0.21797,0.28326
2008,Saxony,Rural regions,At least once per week,0.30496,205,652,0.26960,0.34033
2008,Saxony,Rural regions,At least once per month,0.34995,251,652,0.31331,0.38659
2008,Saxony,Rural regions,Seldom,0.26105,196,652,0.22731,0.29478
2008,Saxony-Anhalt,Urban regions,At least once per week,0.25481,44,149,0.18460,0.32501
2008,Saxony-Anhalt,Urban regions,At least once per month,0.35482,56,149,0.27774,0.43191
2008,Saxony-Anhalt,Urban regions,Seldom,0.26725,49,149,0.19596,0.33855
2008,Saxony-Anhalt,Rural regions,At least once per week,0.34384,212,610,0.30611,0.38157
2008,Saxony-Anhalt,Rural regions,At least once per month,0.34441,231,610,0.30667,0.38215
2008,Saxony-Anhalt,Rural regions,Seldom,0.23774,167,610,0.20393,0.27156
2008,Thuringa,Urban regions,At least once per week,0.33700,80,251,0.27840,0.39559
2008,Thuringa,Urban regions,At least once per month,0.32748,87,251,0.26930,0.38565
2008,Thuringa,Urban regions,Seldom,0.30293,84,251,0.24597,0.35989
2008,Thuringa,Rural regions,At least once per week,0.32300,186,589,0.28520,0.36079
2008,Thuringa,Rural regions,At least once per month,0.33662,208,589,0.29842,0.37482
2008,Thuringa,Rural regions,Seldom,0.24683,164,589,0.21198,0.28168
2008,Thuringa,Rural regions,Never,0.05155,31,589,0.03368,0.06942
2013,Schleswig-Holstein,Urban regions,At least once per week,0.44855,105,239,0.38537,0.51174
2013,Schleswig-Holstein,Urban regions,At least once per month,0.27800,79,239,0.22108,0.33491
2013,Schleswig-Holstein,Urban regions,Seldom,0.21791,55,239,0.16546,0.27036
2013,Schleswig-Holstein,Rural regions,Daily,0.06688,42,633,0.04741,0.08636
2013,Schleswig-Holstein,Rural regions,At least once per week,0.35814,254,633,0.32076,0.39552
2013,Schleswig-Holstein,Rural regions,At least once per month,0.32846,203,633,0.29184,0.36507
2013,Schleswig-Holstein,Rural regions,Seldom,0.21987,134,633,0.18758,0.25216
2013,Hamburg,Urban regions,At least once per week,0.48170,203,383,0.43159,0.53181
2013,Hamburg,Urban regions,At least once per month,0.29889,120,383,0.25298,0.34480
2013,Hamburg,Urban regions,Seldom,0.14497,60,383,0.10966,0.18027
2013,Lower Saxony,Urban regions,Daily,0.03215,48,987,0.02114,0.04316
2013,Lower Saxony,Urban regions,At least once per week,0.39357,424,987,0.36308,0.42406
2013,Lower Saxony,Urban regions,At least once per month,0.32945,329,987,0.30011,0.35878
2013,Lower Saxony,Urban regions,Seldom,0.22508,186,987,0.19901,0.25115
2013,Lower Saxony,Rural regions,Daily,0.03615,67,1425,0.02646,0.04585
2013,Lower Saxony,Rural regions,At least once per week,0.39460,573,1425,0.36921,0.41998
2013,Lower Saxony,Rural regions,At least once per month,0.31021,469,1425,0.28619,0.33424
2013,Lower Saxony,Rural regions,Seldom,0.22410,282,1425,0.20244,0.24576
2013,Lower Saxony,Rural regions,Never,0.03494,34,1425,0.02540,0.04448
2013,Bremen,Urban regions,At least once per week,0.26868,67,165,0.20084,0.33652
2013,Bremen,Urban regions,At least once per month,0.43744,64,165,0.36151,0.51336
2013,Bremen,Urban regions,Seldom,0.19370,34,165,0.13321,0.25418
2013,North Rhine-Westphalia,Urban regions,Daily,0.04188,220,4971,0.03631,0.04745
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.39749,2088,4971,0.38388,0.41109
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.32231,1567,4971,0.30932,0.33530
2013,North Rhine-Westphalia,Urban regions,Seldom,0.20863,965,4971,0.19734,0.21993
2013,North Rhine-Westphalia,Urban regions,Never,0.02969,131,4971,0.02497,0.03441
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.43357,50,90,0.33061,0.53653
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.36973,40,90,0.26944,0.47002
2013,Hesse,Urban regions,Daily,0.02965,54,1384,0.02071,0.03859
2013,Hesse,Urban regions,At least once per week,0.37801,565,1384,0.35246,0.40357
2013,Hesse,Urban regions,At least once per month,0.29410,432,1384,0.27008,0.31811
2013,Hesse,Urban regions,Seldom,0.23905,276,1384,0.21657,0.26153
2013,Hesse,Urban regions,Never,0.05919,57,1384,0.04676,0.07163
2013,Hesse,Rural regions,At least once per week,0.37859,152,333,0.32642,0.43077
2013,Hesse,Rural regions,At least once per month,0.33179,118,333,0.28114,0.38244
2013,Hesse,Rural regions,Seldom,0.19949,63,333,0.15651,0.24248
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04852,51,1051,0.03552,0.06151
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.44969,460,1051,0.41960,0.47978
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.29023,309,1051,0.26277,0.31768
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17154,189,1051,0.14873,0.19434
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04003,42,1051,0.02818,0.05189
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.35548,134,342,0.30467,0.40628
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35058,120,342,0.29994,0.40123
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24323,88,342,0.19769,0.28877
2013,Baden-Wuerttemberg,Urban regions,Daily,0.04291,120,2657,0.03520,0.05062
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.36903,1052,2657,0.35068,0.38739
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.33344,919,2657,0.31551,0.35137
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.22649,496,2657,0.21057,0.24241
2013,Baden-Wuerttemberg,Urban regions,Never,0.02812,70,2657,0.02184,0.03441
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.37168,142,316,0.31831,0.42505
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.28906,97,316,0.23899,0.33912
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.28279,77,316,0.23306,0.33253
2013,Bavaria,Urban regions,Daily,0.02255,56,1764,0.01562,0.02948
2013,Bavaria,Urban regions,At least once per week,0.37440,685,1764,0.35181,0.39699
2013,Bavaria,Urban regions,At least once per month,0.33795,610,1764,0.31587,0.36003
2013,Bavaria,Urban regions,Seldom,0.23153,366,1764,0.21184,0.25122
2013,Bavaria,Urban regions,Never,0.03357,47,1764,0.02516,0.04198
2013,Bavaria,Rural regions,Daily,0.04452,102,2244,0.03599,0.05306
2013,Bavaria,Rural regions,At least once per week,0.37196,890,2244,0.35196,0.39197
2013,Bavaria,Rural regions,At least once per month,0.31140,688,2244,0.29224,0.33057
2013,Bavaria,Rural regions,Seldom,0.21180,474,2244,0.19489,0.22871
2013,Bavaria,Rural regions,Never,0.06031,90,2244,0.05045,0.07016
2013,Berlin,Urban regions,Daily,0.04041,47,953,0.02790,0.05292
2013,Berlin,Urban regions,At least once per week,0.33179,361,953,0.30188,0.36170
2013,Berlin,Urban regions,At least once per month,0.36261,339,953,0.33207,0.39315
2013,Berlin,Urban regions,Seldom,0.22535,206,953,0.19881,0.25189
2013,Brandenburg,Urban regions,At least once per month,0.39065,35,35,0.22665,0.55465
2013,Brandenburg,Rural regions,Daily,0.02803,32,929,0.01741,0.03865
2013,Brandenburg,Rural regions,At least once per week,0.26799,265,929,0.23950,0.29649
2013,Brandenburg,Rural regions,At least once per month,0.34572,341,929,0.31512,0.37633
2013,Brandenburg,Rural regions,Seldom,0.30858,243,929,0.27886,0.33830
2013,Brandenburg,Rural regions,Never,0.04967,48,929,0.03569,0.06365
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.26905,166,488,0.22967,0.30844
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.40373,202,488,0.36015,0.44730
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25517,120,488,0.21645,0.29389
2013,Saxony,Urban regions,At least once per week,0.33408,295,835,0.30207,0.36609
2013,Saxony,Urban regions,At least once per month,0.35954,302,835,0.32697,0.39211
2013,Saxony,Urban regions,Seldom,0.23258,201,835,0.20390,0.26125
2013,Saxony,Urban regions,Never,0.03987,37,835,0.02659,0.05315
2013,Saxony,Rural regions,At least once per week,0.26132,220,822,0.23126,0.29137
2013,Saxony,Rural regions,At least once per month,0.38713,348,822,0.35381,0.42045
2013,Saxony,Rural regions,Seldom,0.27019,218,822,0.23981,0.30057
2013,Saxony,Rural regions,Never,0.05053,36,822,0.03555,0.06552
2013,Saxony-Anhalt,Urban regions,At least once per week,0.27998,63,190,0.21597,0.34399
2013,Saxony-Anhalt,Urban regions,At least once per month,0.40831,78,190,0.33824,0.47839
2013,Saxony-Anhalt,Urban regions,Seldom,0.24462,49,190,0.18334,0.30591
2013,Saxony-Anhalt,Rural regions,Daily,0.03789,33,755,0.02426,0.05152
2013,Saxony-Anhalt,Rural regions,At least once per week,0.29322,231,755,0.26072,0.32571
2013,Saxony-Anhalt,Rural regions,At least once per month,0.35392,245,755,0.31979,0.38806
2013,Saxony-Anhalt,Rural regions,Seldom,0.26284,196,755,0.23142,0.29426
2013,Saxony-Anhalt,Rural regions,Never,0.05212,50,755,0.03625,0.06799
2013,Thuringa,Urban regions,At least once per week,0.38943,104,277,0.33191,0.44696
2013,Thuringa,Urban regions,At least once per month,0.32587,97,277,0.27057,0.38117
2013,Thuringa,Urban regions,Seldom,0.25046,76,277,0.19934,0.30157
2013,Thuringa,Rural regions,Daily,0.03316,31,695,0.01984,0.04648
2013,Thuringa,Rural regions,At least once per week,0.29830,209,695,0.26426,0.33234
2013,Thuringa,Rural regions,At least once per month,0.26979,191,695,0.23677,0.30281
2013,Thuringa,Rural regions,Seldom,0.26430,183,695,0.23149,0.29711
2013,Thuringa,Rural regions,Never,0.13445,81,695,0.10907,0.15983
2019,Schleswig-Holstein,Urban regions,At least once per week,0.41789,142,320,0.36377,0.47202
2019,Schleswig-Holstein,Urban regions,At least once per month,0.39027,116,320,0.33674,0.44381
2019,Schleswig-Holstein,Urban regions,Seldom,0.17214,62,320,0.13071,0.21356
2019,Schleswig-Holstein,Rural regions,At least once per week,0.40481,219,563,0.36422,0.44539
2019,Schleswig-Holstein,Rural regions,At least once per month,0.31704,214,563,0.27857,0.35552
2019,Schleswig-Holstein,Rural regions,Seldom,0.23197,130,563,0.19707,0.26687
2019,Hamburg,Urban regions,Daily,0.05166,35,489,0.03202,0.07130
2019,Hamburg,Urban regions,At least once per week,0.40508,187,489,0.36152,0.44863
2019,Hamburg,Urban regions,At least once per month,0.32894,179,489,0.28726,0.37063
2019,Hamburg,Urban regions,Seldom,0.17468,88,489,0.14099,0.20837
2019,Lower Saxony,Urban regions,Daily,0.03078,38,996,0.02005,0.04151
2019,Lower Saxony,Urban regions,At least once per week,0.45691,435,996,0.42596,0.48787
2019,Lower Saxony,Urban regions,At least once per month,0.27973,336,996,0.25184,0.30762
2019,Lower Saxony,Urban regions,Seldom,0.20713,187,996,0.18195,0.23231
2019,Lower Saxony,Rural regions,Daily,0.02953,72,1429,0.02075,0.03831
2019,Lower Saxony,Rural regions,At least once per week,0.40648,575,1429,0.38101,0.43196
2019,Lower Saxony,Rural regions,At least once per month,0.29710,461,1429,0.27340,0.32080
2019,Lower Saxony,Rural regions,Seldom,0.22442,273,1429,0.20278,0.24605
2019,Lower Saxony,Rural regions,Never,0.04248,48,1429,0.03202,0.05294
2019,Bremen,Urban regions,At least once per week,0.39412,83,197,0.32571,0.46254
2019,Bremen,Urban regions,At least once per month,0.37176,73,197,0.30410,0.43942
2019,Bremen,Urban regions,Seldom,0.18149,41,197,0.12753,0.23545
2019,North Rhine-Westphalia,No answer / don't know,At least once per week,0.44864,52,52,0.31214,0.58514
2019,North Rhine-Westphalia,Urban regions,Daily,0.03971,239,5170,0.03438,0.04503
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.38308,2059,5170,0.36983,0.39634
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.33602,1670,5170,0.32314,0.34889
2019,North Rhine-Westphalia,Urban regions,Seldom,0.20275,1020,5170,0.19179,0.21371
2019,North Rhine-Westphalia,Urban regions,Never,0.03844,182,5170,0.03320,0.04369
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.34605,32,74,0.23693,0.45518
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.44281,42,74,0.32887,0.55676
2019,Hesse,Urban regions,Daily,0.03991,55,1318,0.02934,0.05048
2019,Hesse,Urban regions,At least once per week,0.37631,511,1318,0.35015,0.40248
2019,Hesse,Urban regions,At least once per month,0.33160,444,1318,0.30618,0.35703
2019,Hesse,Urban regions,Seldom,0.20862,264,1318,0.18668,0.23057
2019,Hesse,Urban regions,Never,0.04355,44,1318,0.03253,0.05458
2019,Hesse,Rural regions,At least once per week,0.46119,149,308,0.40543,0.51695
2019,Hesse,Rural regions,At least once per month,0.23873,97,308,0.19105,0.28642
2019,Hesse,Rural regions,Seldom,0.20568,62,308,0.16046,0.25089
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.03420,43,1078,0.02335,0.04506
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.36453,413,1078,0.33579,0.39328
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.34780,359,1078,0.31935,0.37624
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20465,206,1078,0.18055,0.22874
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04882,57,1078,0.03595,0.06169
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.36786,126,330,0.31575,0.41997
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35035,122,330,0.29880,0.40191
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19904,82,330,0.15589,0.24218
2019,Baden-Wuerttemberg,Urban regions,Daily,0.04174,78,2459,0.03384,0.04965
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.34133,820,2459,0.32258,0.36007
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.38114,944,2459,0.36194,0.40034
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.18351,514,2459,0.16821,0.19882
2019,Baden-Wuerttemberg,Urban regions,Never,0.05228,103,2459,0.04348,0.06108
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.26819,98,253,0.21349,0.32289
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.29723,93,253,0.24080,0.35366
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.33704,62,253,0.27868,0.39540
2019,Bavaria,No answer / don't know,At least once per week,0.44924,35,35,0.28204,0.61644
2019,Bavaria,Urban regions,Daily,0.02999,50,1763,0.02202,0.03795
2019,Bavaria,Urban regions,At least once per week,0.39311,661,1763,0.37030,0.41592
2019,Bavaria,Urban regions,At least once per month,0.32364,644,1763,0.30179,0.34549
2019,Bavaria,Urban regions,Seldom,0.19322,336,1763,0.17478,0.21165
2019,Bavaria,Urban regions,Never,0.06005,72,1763,0.04895,0.07114
2019,Bavaria,Rural regions,Daily,0.02438,65,2095,0.01777,0.03098
2019,Bavaria,Rural regions,At least once per week,0.34260,746,2095,0.32227,0.36293
2019,Bavaria,Rural regions,At least once per month,0.32513,674,2095,0.30507,0.34519
2019,Bavaria,Rural regions,Seldom,0.25935,506,2095,0.24058,0.27812
2019,Bavaria,Rural regions,Never,0.04854,104,2095,0.03934,0.05775
2019,Berlin,No answer / don't know,At least once per week,0.39128,31,62,0.26880,0.51375
2019,Berlin,No answer / don't know,At least once per month,0.42875,31,62,0.30455,0.55295
2019,Berlin,Urban regions,Daily,0.05118,37,947,0.03714,0.06522
2019,Berlin,Urban regions,At least once per week,0.33225,348,947,0.30223,0.36226
2019,Berlin,Urban regions,At least once per month,0.31621,306,947,0.28658,0.34584
2019,Berlin,Urban regions,Seldom,0.22559,218,947,0.19896,0.25223
2019,Berlin,Urban regions,Never,0.07478,38,947,0.05801,0.09154
2019,Brandenburg,Urban regions,At least once per week,0.28919,31,31,0.12695,0.45144
2019,Brandenburg,Rural regions,At least once per week,0.30245,288,978,0.27365,0.33126
2019,Brandenburg,Rural regions,At least once per month,0.38630,385,978,0.35577,0.41683
2019,Brandenburg,Rural regions,Seldom,0.25749,257,978,0.23007,0.28491
2019,Brandenburg,Rural regions,Never,0.02883,48,978,0.01834,0.03933
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.44025,38,70,0.32312,0.55738
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.36337,32,70,0.24988,0.47686
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.27926,164,472,0.23874,0.31977
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32256,180,472,0.28034,0.36478
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33406,128,472,0.29146,0.37665
2019,Saxony,Urban regions,At least once per week,0.28773,254,824,0.25680,0.31866
2019,Saxony,Urban regions,At least once per month,0.36791,288,824,0.33496,0.40086
2019,Saxony,Urban regions,Seldom,0.24243,240,824,0.21315,0.27171
2019,Saxony,Urban regions,Never,0.07398,42,824,0.05609,0.09186
2019,Saxony,Rural regions,At least once per week,0.31017,213,700,0.27588,0.34446
2019,Saxony,Rural regions,At least once per month,0.35776,298,700,0.32223,0.39330
2019,Saxony,Rural regions,Seldom,0.25066,189,700,0.21853,0.28279
2019,Saxony-Anhalt,Urban regions,At least once per week,0.37975,58,175,0.30764,0.45187
2019,Saxony-Anhalt,Urban regions,At least once per month,0.34317,64,175,0.27262,0.41371
2019,Saxony-Anhalt,Urban regions,Seldom,0.21213,53,175,0.15139,0.27288
2019,Saxony-Anhalt,Rural regions,Daily,0.09737,47,684,0.07513,0.11960
2019,Saxony-Anhalt,Rural regions,At least once per week,0.29504,210,684,0.26084,0.32924
2019,Saxony-Anhalt,Rural regions,At least once per month,0.25026,202,684,0.21778,0.28275
2019,Saxony-Anhalt,Rural regions,Seldom,0.30596,182,684,0.27140,0.34052
2019,Saxony-Anhalt,Rural regions,Never,0.05137,43,684,0.03481,0.06792
2019,Thuringa,Urban regions,At least once per week,0.36439,97,268,0.30666,0.42212
2019,Thuringa,Urban regions,At least once per month,0.30997,93,268,0.25450,0.36545
2019,Thuringa,Urban regions,Seldom,0.27479,78,268,0.22125,0.32834
2019,Thuringa,Rural regions,At least once per week,0.33404,183,595,0.29611,0.37197
2019,Thuringa,Rural regions,At least once per month,0.25886,196,595,0.22364,0.29409
2019,Thuringa,Rural regions,Seldom,0.24064,164,595,0.20626,0.27501
2019,Thuringa,Rural regions,Never,0.10360,52,595,0.07910,0.12811
2021,Schleswig-Holstein,Urban regions,At least once per week,0.48079,104,227,0.41565,0.54594
2021,Schleswig-Holstein,Urban regions,At least once per month,0.30696,82,227,0.24682,0.36709
2021,Schleswig-Holstein,Urban regions,Seldom,0.13287,41,227,0.08861,0.17712
2021,Schleswig-Holstein,Rural regions,At least once per week,0.49062,213,424,0.44298,0.53826
2021,Schleswig-Holstein,Rural regions,At least once per month,0.24245,118,424,0.20161,0.28329
2021,Schleswig-Holstein,Rural regions,Seldom,0.18562,93,424,0.14857,0.22267
2021,Hamburg,Urban regions,At least once per week,0.46011,175,363,0.40877,0.51146
2021,Hamburg,Urban regions,At least once per month,0.28939,116,363,0.24267,0.33610
2021,Hamburg,Urban regions,Seldom,0.16116,72,363,0.12328,0.19904
2021,Lower Saxony,Urban regions,Daily,0.05442,41,713,0.03775,0.07108
2021,Lower Saxony,Urban regions,At least once per week,0.45987,354,713,0.42326,0.49648
2021,Lower Saxony,Urban regions,At least once per month,0.28435,205,713,0.25121,0.31748
2021,Lower Saxony,Urban regions,Seldom,0.16621,113,713,0.13887,0.19355
2021,Lower Saxony,Rural regions,Daily,0.04761,55,909,0.03376,0.06146
2021,Lower Saxony,Rural regions,At least once per week,0.48412,444,909,0.45161,0.51663
2021,Lower Saxony,Rural regions,At least once per month,0.24959,252,909,0.22144,0.27774
2021,Lower Saxony,Rural regions,Seldom,0.18492,158,909,0.15966,0.21017
2021,Bremen,Urban regions,At least once per week,0.40133,59,97,0.30328,0.49939
2021,Bremen,Urban regions,At least once per month,0.37194,38,97,0.27525,0.46862
2021,North Rhine-Westphalia,Urban regions,Daily,0.05085,174,3492,0.04356,0.05813
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.45011,1599,3492,0.43360,0.46661
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.24758,902,3492,0.23327,0.26190
2021,North Rhine-Westphalia,Urban regions,Seldom,0.19152,637,3492,0.17847,0.20457
2021,North Rhine-Westphalia,Urban regions,Never,0.05994,180,3492,0.05207,0.06782
2021,North Rhine-Westphalia,Rural regions,At least once per week,0.59415,52,52,0.45937,0.72892
2021,Hesse,Urban regions,Daily,0.05500,43,873,0.03986,0.07013
2021,Hesse,Urban regions,At least once per week,0.39517,400,873,0.36272,0.42762
2021,Hesse,Urban regions,At least once per month,0.25140,237,873,0.22260,0.28019
2021,Hesse,Urban regions,Seldom,0.24322,158,873,0.21474,0.27170
2021,Hesse,Urban regions,Never,0.05522,35,873,0.04006,0.07038
2021,Hesse,Rural regions,At least once per week,0.49699,101,186,0.42494,0.56904
2021,Hesse,Rural regions,At least once per month,0.22716,51,186,0.16679,0.28754
2021,Hesse,Rural regions,Seldom,0.16756,34,186,0.11374,0.22138
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.06555,49,629,0.04619,0.08491
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.44907,287,629,0.41017,0.48797
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30459,190,629,0.26859,0.34059
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13102,103,629,0.10463,0.15741
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.39515,92,191,0.32564,0.46467
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.26618,61,191,0.20333,0.32902
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17580,38,191,0.12167,0.22992
2021,Baden-Wuerttemberg,Urban regions,Daily,0.06802,83,1743,0.05619,0.07984
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.41325,754,1743,0.39012,0.43637
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.27938,533,1743,0.25831,0.30045
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.21966,341,1743,0.20022,0.23910
2021,Baden-Wuerttemberg,Urban regions,Never,0.01970,32,1743,0.01317,0.02622
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.34087,87,202,0.27534,0.40640
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.34137,65,202,0.27582,0.40692
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.26934,50,202,0.20801,0.33067
2021,Bavaria,Urban regions,Daily,0.05075,53,1299,0.03881,0.06269
2021,Bavaria,Urban regions,At least once per week,0.44740,579,1299,0.42035,0.47445
2021,Bavaria,Urban regions,At least once per month,0.25423,362,1299,0.23054,0.27792
2021,Bavaria,Urban regions,Seldom,0.18037,242,1299,0.15945,0.20128
