year,bula_h,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,Rural regions,Seldom,0.14864864864864866,18147,0.14347271680044066,0.15382458049685666
1998,Hesse,Rural regions,Daily,0.060810810810810814,18147,0.057333683507580516,0.06428793811404111
1998,Hesse,Rural regions,Never,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4627831715210356,18147,0.4555285086536952,0.470037834388376
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.26375404530744334,18147,0.25734247104042124,0.27016561957446544
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17637540453074432,18147,0.17082994785364852,0.18192086120784012
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.07281553398058252,18147,0.06903503831452368,0.07659602964664136
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.024271844660194174,18147,0.022032765425782433,0.026510923894605916
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.30978260869565216,18147,0.30305477702336997,0.31651044036793435
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29347826086956524,18147,0.28685297861956766,0.30010354311956283
1998,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.475,18147,0.4677342557269543,0.48226574427304564
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.24375,18147,0.2375031848087955,0.24999681519120448
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.15375,18147,0.14850179785012826,0.15899820214987173
1998,Baden-Wuerttemberg,Urban regions,Daily,0.11625,18147,0.11158646923707763,0.12091353076292238
1998,Baden-Wuerttemberg,Urban regions,Never,0.01125,18147,0.00971547785141435,0.012784522148585649
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.35436893203883496,18147,0.34740950186281955,0.3613283622148504
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.25728155339805825,18147,0.2509213635163571,0.2636417432797594
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.23786407766990292,18147,0.2316691777078395,0.24405897763196632
1998,Baden-Wuerttemberg,Rural regions,Daily,0.0970873786407767,18147,0.09277955513856219,0.1013952021429912
1998,Baden-Wuerttemberg,Rural regions,Never,0.05339805825242718,18147,0.05012691111243234,0.056669205392422026
1998,Bavaria,Urban regions,At least once per week,0.4380630630630631,18147,0.43084425060033654,0.4452818755257896
1998,Bavaria,Urban regions,At least once per month,0.30067567567567566,18147,0.2940038895368343,0.307347461814517
1998,Bavaria,Urban regions,Seldom,0.19369369369369369,18147,0.18794377874750925,0.19944360863987812
1998,Bavaria,Urban regions,Daily,0.04954954954954955,18147,0.046392086713549524,0.052707012385549576
1998,Bavaria,Urban regions,Never,0.018018018018018018,18147,0.01608267067865583,0.019953365357380206
1998,Bavaria,Rural regions,At least once per week,0.4659090909090909,18147,0.4586511765909071,0.4731670052272747
1998,Bavaria,Rural regions,At least once per month,0.265495867768595,18147,0.25907077124426986,0.2719209642929202
1998,Bavaria,Rural regions,Seldom,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,Bavaria,Rural regions,Daily,0.04442148760330578,18147,0.0414238205922096,0.047419154614401965
1998,Bavaria,Rural regions,Never,0.01962809917355372,18147,0.017609787643932142,0.021646410703175297
1998,Berlin,Urban regions,At least once per week,0.4147727272727273,18147,0.40760434715926913,0.42194110738618545
1998,Berlin,Urban regions,At least once per month,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Berlin,Urban regions,Seldom,0.17613636363636365,18147,0.17059386197503543,0.18167886529769187
1998,Berlin,Urban regions,Daily,0.06628787878787878,18147,0.06266814017118753,0.06990761740457004
1998,Berlin,Urban regions,Never,0.02462121212121212,18147,0.022366479647023214,0.026875944595401026
1998,Brandenburg,Urban regions,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,Brandenburg,Urban regions,Seldom,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Brandenburg,Urban regions,At least once per month,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Brandenburg,Urban regions,Daily,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Brandenburg,Urban regions,Never,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Brandenburg,Rural regions,At least once per month,0.3424190800681431,18147,0.3355149775499565,0.34932318258632966
1998,Brandenburg,Rural regions,Seldom,0.29131175468483816,18147,0.28470085950776214,0.2979226498619142
1998,Brandenburg,Rural regions,At least once per week,0.28960817717206133,18147,0.2830087226764692,0.29620763166765346
1998,Brandenburg,Rural regions,Daily,0.05281090289608177,18147,0.04955678117930217,0.05606502461286137
1998,Brandenburg,Rural regions,Never,0.02385008517887564,18147,0.021630065218122625,0.026070105139628656
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Mecklenburg-Western Pomerania,Urban regions,Daily,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3785310734463277,18147,0.3714741707487287,0.3855879761439267
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2853107344632768,18147,0.27874064418434474,0.2918808247422089
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2401129943502825,18147,0.23389806791191292,0.24632792078865207
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,Saxony,Urban regions,At least once per month,0.3493975903614458,18147,0.3424605944548805,0.3563345862680111
1998,Saxony,Urban regions,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Saxony,Urban regions,Seldom,0.28399311531841653,18147,0.27743217394919706,0.290554056687636
1998,Saxony,Urban regions,Daily,0.055077452667814115,18147,0.051758212475035266,0.058396692860592965
1998,Saxony,Urban regions,Never,0.025817555938037865,18147,0.023510110903780055,0.028125000972295675
1998,Saxony,Rural regions,Seldom,0.35858585858585856,18147,0.35160804285755703,0.3655636743141601
1998,Saxony,Rural regions,At least once per month,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,Saxony,Rural regions,At least once per week,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Saxony,Rural regions,Daily,0.03367003367003367,18147,0.03104558459087349,0.03629448274919385
1998,Saxony,Rural regions,Never,0.026936026936026935,18147,0.02458048349838674,0.02929157037366713
1998,Saxony-Anhalt,Urban regions,Seldom,0.32592592592592595,18147,0.31910620005876766,0.33274565179308424
1998,Saxony-Anhalt,Urban regions,At least once per month,0.3111111111111111,18147,0.3043753604450808,0.31784686177714144
1998,Saxony-Anhalt,Urban regions,At least once per week,0.28888888888888886,18147,0.282294298834352,0.29548347894342575
1998,Saxony-Anhalt,Urban regions,Daily,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Saxony-Anhalt,Urban regions,Never,0.02962962962962963,18147,0.0271625365972761,0.03209672266198316
1998,Saxony-Anhalt,Rural regions,At least once per week,0.3483754512635379,18147,0.3414431705197882,0.35530773200728766
1998,Saxony-Anhalt,Rural regions,At least once per month,0.33212996389891697,18147,0.32527739105975373,0.3389825367380802
1998,Saxony-Anhalt,Rural regions,Seldom,0.22202166064981949,18147,0.21597472874750417,0.2280685925521348
1998,Saxony-Anhalt,Rural regions,Daily,0.06859205776173286,18147,0.06491449124912982,0.07226962427433589
1998,Saxony-Anhalt,Rural regions,Never,0.02888086642599278,18147,0.026444205965028257,0.031317526886957305
1998,Thuringa,Urban regions,At least once per week,0.3744292237442922,18147,0.3673875362624872,0.3814709112260972
1998,Thuringa,Urban regions,At least once per month,0.3013698630136986,18147,0.2946936955779837,0.30804603044941353
1998,Thuringa,Urban regions,Seldom,0.2511415525114155,18147,0.24483179301881863,0.2574513120040124
1998,Thuringa,Urban regions,Daily,0.0502283105022831,18147,0.04705043011310078,0.05340619089146542
1998,Thuringa,Urban regions,Never,0.0228310502283105,18147,0.020657841574495052,0.02500425888212595
1998,Thuringa,Rural regions,At least once per week,0.3522504892367906,18147,0.34530051809875817,0.359200460374823
1998,Thuringa,Rural regions,At least once per month,0.2974559686888454,18147,0.29080474169300385,0.3041071956846869
1998,Thuringa,Rural regions,Seldom,0.2837573385518591,18147,0.2771980415586479,0.29031663554507026
1998,Thuringa,Rural regions,Daily,0.05870841487279843,18147,0.05528810135235434,0.06212872839324252
1998,Thuringa,Rural regions,Never,0.007827788649706457,18147,0.006545556307832189,0.009110020991580727
2003,Schleswig-Holstein,Urban regions,At least once per week,0.4013840830449827,27727,0.3956143086299421,0.40715385746002325
2003,Schleswig-Holstein,Urban regions,At least once per month,0.39100346020761245,27727,0.38525962008444153,0.39674730033078337
2003,Schleswig-Holstein,Urban regions,Seldom,0.15916955017301038,27727,0.1548634032853261,0.16347569706069465
2003,Schleswig-Holstein,Urban regions,Daily,0.031141868512110725,27727,0.029097274626098665,0.033186462398122785
2003,Schleswig-Holstein,Urban regions,Never,0.01730103806228374,27727,0.015766240998843686,0.01883583512572379
2003,Schleswig-Holstein,Rural regions,At least once per week,0.4973544973544973,27727,0.4914691980354953,0.5032397966734993
2003,Schleswig-Holstein,Rural regions,At least once per month,0.28835978835978837,27727,0.2830276400648599,0.2936919366547168
2003,Schleswig-Holstein,Rural regions,Seldom,0.1693121693121693,27727,0.16489781039494736,0.17372652822939125
2003,Schleswig-Holstein,Rural regions,Daily,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Schleswig-Holstein,Rural regions,Never,0.021164021164021163,27727,0.01946984453719544,0.022858197790846885
2003,Hamburg,Urban regions,At least once per week,0.5498281786941581,27727,0.5439720949277367,0.5556842624605796
2003,Hamburg,Urban regions,At least once per month,0.27835051546391754,27727,0.27307501339165113,0.28362601753618394
2003,Hamburg,Urban regions,Seldom,0.09621993127147767,27727,0.09274882003799019,0.09969104250496515
2003,Hamburg,Urban regions,Daily,0.058419243986254296,27727,0.055658593771783144,0.06117989420072545
2003,Hamburg,Urban regions,Never,0.01718213058419244,27727,0.01565252429748309,0.01871173687090179
2003,Lower Saxony,Urban regions,At least once per week,0.46195652173913043,27727,0.45608820066678357,0.4678248428114773
2003,Lower Saxony,Urban regions,At least once per month,0.3141304347826087,27727,0.3086668158182941,0.31959405374692335
2003,Lower Saxony,Urban regions,Seldom,0.14891304347826087,27727,0.14472261948823176,0.15310346746828998
2003,Lower Saxony,Urban regions,Daily,0.05543478260869565,27727,0.052741314863975035,0.05812825035341627
2003,Lower Saxony,Urban regions,Never,0.01956521739130435,27727,0.01793495945110172,0.02119547533150698
2003,Lower Saxony,Rural regions,At least once per week,0.4120654396728016,27727,0.4062717901361864,0.41785908920941683
2003,Lower Saxony,Rural regions,At least once per month,0.3169734151329243,27727,0.3114965146022418,0.3224503156636068
2003,Lower Saxony,Rural regions,Seldom,0.1901840490797546,27727,0.1855646568630443,0.19480344129646493
2003,Lower Saxony,Rural regions,Daily,0.06134969325153374,27727,0.058525055617387106,0.06417433088568038
2003,Lower Saxony,Rural regions,Never,0.019427402862985686,27727,0.017802782548468173,0.0210520231775032
2003,Bremen,Urban regions,At least once per week,0.46551724137931033,27727,0.45964587251332867,0.471388610245292
2003,Bremen,Urban regions,At least once per month,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Bremen,Urban regions,Seldom,0.19540229885057472,27727,0.19073507255944977,0.20006952514169968
2003,Bremen,Urban regions,Daily,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Bremen,Urban regions,Never,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.4386698964985686,27727,0.43282895692929946,0.4445108360678377
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.32107465316009687,27727,0.31557900839304426,0.3265702979271495
2003,North Rhine-Westphalia,Urban regions,Seldom,0.16009689495705792,27727,0.1557806043413304,0.16441318557278545
2003,North Rhine-Westphalia,Urban regions,Daily,0.05042942083241577,27727,0.047853632061892505,0.05300520960293904
2003,North Rhine-Westphalia,Urban regions,Never,0.029729134551860825,27727,0.02772999892476504,0.03172827017895661
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.32407407407407407,27727,0.31856502898498296,0.3295831191631652
2003,North Rhine-Westphalia,Rural regions,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,North Rhine-Westphalia,Rural regions,Daily,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,North Rhine-Westphalia,Rural regions,Never,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Hesse,Urban regions,At least once per week,0.47879282218597063,27727,0.47291273670436673,0.48467290766757454
2003,Hesse,Urban regions,At least once per month,0.2822185970636215,27727,0.27692082162622184,0.2875163725010212
2003,Hesse,Urban regions,Seldom,0.16231647634584012,27727,0.15797611467160952,0.16665683802007072
2003,Hesse,Urban regions,Daily,0.0432300163132137,27727,0.04083614334420511,0.045623889282222295
2003,Hesse,Urban regions,Never,0.033442088091353996,27727,0.0313258464123028,0.03555832977040519
2003,Hesse,Rural regions,At least once per week,0.44074074074074077,27727,0.43489684014071145,0.4465846413407701
2003,Hesse,Rural regions,At least once per month,0.35555555555555557,27727,0.34992111103922663,0.3611900000718845
2003,Hesse,Rural regions,Seldom,0.13703703703703704,27727,0.13298923104894977,0.1410848430251243
2003,Hesse,Rural regions,Daily,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Hesse,Rural regions,Never,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.38649706457925637,27727,0.38076533024600673,0.392228798912506
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31702544031311153,27727,0.3115482989411644,0.32250258168505863
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19471624266144813,27727,0.19005523099293475,0.1993772543299615
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.05185909980430528,27727,0.049249021373908033,0.05446917823470253
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.049902152641878667,27727,0.047339153638249365,0.05246515164550797
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3582554517133956,27727,0.35261151509323074,0.3638993883335605
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.2803738317757009,27727,0.2750866183408671,0.2856610452105347
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2772585669781931,27727,0.27198944086196747,0.2825276930944188
2003,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.0529595015576324,27727,0.050323407814937174,0.05559559530032762
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.03115264797507788,27727,0.02910771163729317,0.03319758431286259
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.4720522235822113,27727,0.4661760429619281,0.47792840420249455
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.29702162382700936,27727,0.29164301887622807,0.30240022877779066
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Baden-Wuerttemberg,Urban regions,Daily,0.049775601795185635,27727,0.0472156842407696,0.05233551934960167
2003,Baden-Wuerttemberg,Urban regions,Never,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.48695652173913045,27727,0.4810731429678621,0.49283990051039883
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.28695652173913044,27727,0.28163212160230755,0.29228092187595334
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.16521739130434782,27727,0.16084600480362157,0.16958877780507406
2003,Baden-Wuerttemberg,Rural regions,Daily,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Baden-Wuerttemberg,Rural regions,Never,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Bavaria,Urban regions,At least once per week,0.38333333333333336,27727,0.37761040694481257,0.38905625972185415
2003,Bavaria,Urban regions,At least once per month,0.3608974358974359,27727,0.3552443991528166,0.3665504726420552
2003,Bavaria,Urban regions,Seldom,0.18525641025641026,27727,0.18068340470653457,0.18982941580628596
2003,Bavaria,Urban regions,Daily,0.04487179487179487,27727,0.04243498196652142,0.04730860777706832
2003,Bavaria,Urban regions,Never,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Bavaria,Rural regions,At least once per week,0.42054263565891475,27727,0.4147320435548501,0.4263532277629794
2003,Bavaria,Rural regions,At least once per month,0.3087855297157623,27727,0.30334752586293956,0.314223533568585
2003,Bavaria,Rural regions,Seldom,0.1996124031007752,27727,0.19490752293107122,0.20431728327047916
2003,Bavaria,Rural regions,Daily,0.03811369509043928,27727,0.03585993840243581,0.040367451778442746
2003,Bavaria,Rural regions,Never,0.03294573643410853,27727,0.030844718971689198,0.03504675389652786
2003,Berlin,Urban regions,At least once per week,0.43552311435523117,27727,0.42968687202499106,0.44135935668547127
2003,Berlin,Urban regions,At least once per month,0.30170316301703165,27727,0.2963004164106543,0.307105909623409
2003,Berlin,Urban regions,Seldom,0.18491484184914841,27727,0.18034509641144364,0.1894845872868532
2003,Berlin,Urban regions,Daily,0.052311435523114354,27727,0.049690624122779095,0.05493224692344961
2003,Berlin,Urban regions,Never,0.025547445255474453,27727,0.023690245071496443,0.027404645439452462
2003,Brandenburg,Urban regions,At least once per month,0.4057971014492754,27727,0.400017119482592,0.4115770834159588
2003,Brandenburg,Urban regions,At least once per week,0.3188405797101449,27727,0.31335508489642233,0.32432607452386747
2003,Brandenburg,Urban regions,Seldom,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Brandenburg,Urban regions,Daily,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Brandenburg,Rural regions,At least once per month,0.3394706559263521,27727,0.33389685045059414,0.3450444614021101
2003,Brandenburg,Rural regions,At least once per week,0.3141542002301496,27727,0.3086904692573509,0.31961793120294835
2003,Brandenburg,Rural regions,Seldom,0.27042577675489066,27727,0.2651974416703962,0.2756541118393851
2003,Brandenburg,Rural regions,Daily,0.04142692750287687,27727,0.03908130237850037,0.04377255262725337
2003,Brandenburg,Rural regions,Never,0.03452243958573072,27727,0.03237348884019284,0.03667139033126861
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.3698630136986301,27727,0.364180472828581,0.3755455545686792
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.273972602739726,27727,0.2687229001191962,0.27922230536025583
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.2054794520547945,27727,0.2007234569785202,0.21023544713106881
2003,Mecklenburg-Western Pomerania,Urban regions,Daily,0.136986301369863,27727,0.1329391258009761,0.1410334769387499
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.38137472283813745,27727,0.3756573776557306,0.3870920680205443
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17516629711751663,27727,0.17069212070562617,0.1796404735294071
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.04656319290465632,27727,0.044083077079970195,0.04904330872934244
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.03325942350332594,27727,0.031148769905321765,0.03537007710133012
2003,Saxony,Urban regions,At least once per month,0.3741935483870968,27727,0.36849751146332965,0.3798895853108639
2003,Saxony,Urban regions,At least once per week,0.3109677419354839,27727,0.3055191776737348,0.31641630619723293
2003,Saxony,Urban regions,Seldom,0.2503225806451613,27727,0.24522350025666528,0.25542166103365727
2003,Saxony,Urban regions,Daily,0.04387096774193548,27727,0.04146022154590223,0.04628171393796873
2003,Saxony,Urban regions,Never,0.02064516129032258,27727,0.018971437431872264,0.022318885148772897
2003,Saxony,Rural regions,At least once per month,0.3405535499398315,27727,0.33497543956617953,0.34613166031348347
2003,Saxony,Rural regions,Seldom,0.29482551143200963,27727,0.289458463714355,0.30019255914966425
2003,Saxony,Rural regions,At least once per week,0.29001203369434414,27727,0.28467084238768464,0.29535322500100364
2003,Saxony,Rural regions,Daily,0.03850782190132371,27727,0.0362429064989015,0.040772737303745914
2003,Saxony,Rural regions,Never,0.036101083032490974,27727,0.033905345164896954,0.038296820900084995
2003,Saxony-Anhalt,Urban regions,At least once per month,0.4180790960451977,27727,0.41227324571366586,0.4238849463767296
2003,Saxony-Anhalt,Urban regions,At least once per week,0.3107344632768362,27727,0.30528702116461426,0.3161819053890581
2003,Saxony-Anhalt,Urban regions,Seldom,0.21468926553672316,27727,0.20985611232878587,0.21952241874466044
2003,Saxony-Anhalt,Urban regions,Never,0.02824858757062147,27727,0.02629838111639071,0.03019879402485223
2003,Saxony-Anhalt,Urban regions,Daily,0.02824858757062147,27727,0.02629838111639071,0.03019879402485223
2003,Saxony-Anhalt,Rural regions,At least once per week,0.36423841059602646,27727,0.3585741315010459,0.36990268969100704
2003,Saxony-Anhalt,Rural regions,At least once per month,0.29403973509933773,27727,0.2886768589153386,0.29940261128333684
2003,Saxony-Anhalt,Rural regions,Seldom,0.2370860927152318,27727,0.23208003980205444,0.24209214562840914
2003,Saxony-Anhalt,Rural regions,Daily,0.05827814569536424,27727,0.055520624767646264,0.06103566662308222
2003,Saxony-Anhalt,Rural regions,Never,0.046357615894039736,27727,0.043882714222930524,0.04883251756514895
2003,Thuringa,Urban regions,At least once per month,0.3958333333333333,27727,0.3900770893685681,0.4015895772980985
2003,Thuringa,Urban regions,At least once per week,0.3402777777777778,27727,0.3347007606186714,0.3458547949368842
2003,Thuringa,Urban regions,Seldom,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Thuringa,Urban regions,Daily,0.04513888888888889,27727,0.0426951760786625,0.047582601699115275
2003,Thuringa,Urban regions,Never,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Thuringa,Rural regions,At least once per week,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Thuringa,Rural regions,At least once per month,0.29819277108433734,27727,0.2928080637446118,0.30357747842406285
2003,Thuringa,Rural regions,Seldom,0.25903614457831325,27727,0.2538793085116137,0.2641929806450128
2003,Thuringa,Rural regions,Daily,0.04819277108433735,27727,0.04567178714387042,0.05071375502480428
2003,Thuringa,Rural regions,Never,0.01957831325301205,27727,0.017947520693876232,0.021209105812147865
2008,Schleswig-Holstein,Urban regions,At least once per month,0.4260089686098655,23673,0.41970968231828093,0.43230825490145003
2008,Schleswig-Holstein,Urban regions,At least once per week,0.34080717488789236,23673,0.3347692177912455,0.3468451319845392
2008,Schleswig-Holstein,Urban regions,Seldom,0.19730941704035873,23673,0.19223977362907546,0.202379060451642
2008,Schleswig-Holstein,Urban regions,Daily,0.026905829596412557,23673,0.024844582526142484,0.02896707666668263
2008,Schleswig-Holstein,Urban regions,Never,0.008968609865470852,23673,0.007767630090007402,0.010169589640934302
2008,Schleswig-Holstein,Rural regions,At least once per week,0.41846153846153844,23673,0.4121773902748723,0.42474568664820456
2008,Schleswig-Holstein,Rural regions,At least once per month,0.3292307692307692,23673,0.3232443628244693,0.33521717563706915
2008,Schleswig-Holstein,Rural regions,Seldom,0.19384615384615383,23673,0.1888103711438863,0.19888193654842137
2008,Schleswig-Holstein,Rural regions,Daily,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Schleswig-Holstein,Rural regions,Never,0.012307692307692308,23673,0.010903170220543991,0.013712214394840624
2008,Hamburg,Urban regions,At least once per week,0.48028673835125446,23673,0.47392227750129917,0.48665119920120975
2008,Hamburg,Urban regions,At least once per month,0.32974910394265233,23673,0.32376030220235225,0.3357379056829524
2008,Hamburg,Urban regions,Seldom,0.15770609318996415,23673,0.15306323425700918,0.1623489521229191
2008,Hamburg,Urban regions,Daily,0.017921146953405017,23673,0.016231151630837354,0.01961114227597268
2008,Hamburg,Urban regions,Never,0.014336917562724014,23673,0.012822583952127278,0.01585125117332075
2008,Lower Saxony,Urban regions,At least once per week,0.41445783132530123,23673,0.408182326239898,0.4207333364107045
2008,Lower Saxony,Urban regions,At least once per month,0.3301204819277108,23673,0.3241299690357764,0.33611099481964524
2008,Lower Saxony,Urban regions,Seldom,0.19397590361445782,23673,0.1889388412629016,0.19901296596601403
2008,Lower Saxony,Urban regions,Daily,0.03734939759036145,23673,0.03493390579591518,0.03976488938480771
2008,Lower Saxony,Urban regions,Never,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Lower Saxony,Rural regions,At least once per week,0.3938053097345133,23673,0.38758121391366657,0.40002940555536
2008,Lower Saxony,Rural regions,At least once per month,0.3141592920353982,23673,0.30824618137552845,0.320072402695268
2008,Lower Saxony,Rural regions,Seldom,0.23561946902654868,23673,0.23021329754484887,0.24102564050824848
2008,Lower Saxony,Rural regions,Daily,0.03871681415929203,23673,0.03625924978773588,0.04117437853084819
2008,Lower Saxony,Rural regions,Never,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Bremen,Urban regions,At least once per week,0.45985401459854014,23673,0.4535051657193766,0.4662028634777037
2008,Bremen,Urban regions,At least once per month,0.35036496350364965,23673,0.34428747036566754,0.35644245664163177
2008,Bremen,Urban regions,Seldom,0.17518248175182483,23673,0.1703401593906768,0.18002480411297286
2008,Bremen,Urban regions,Daily,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.41939711664482304,23673,0.4131110101157723,0.4256832231738738
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.327916120576671,23673,0.32193582643594554,0.3338964147173965
2008,North Rhine-Westphalia,Urban regions,Seldom,0.18505897771952817,23673,0.180111913005212,0.19000604243384434
2008,North Rhine-Westphalia,Urban regions,Daily,0.041153342070773265,23673,0.0386228408171911,0.04368384332435543
2008,North Rhine-Westphalia,Urban regions,Never,0.026474442988204457,23673,0.02442933372135747,0.028519552255051442
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.4368932038834951,23673,0.43057472626773924,0.443211681499251
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.2524271844660194,23673,0.24689337458900576,0.2579609943430331
2008,North Rhine-Westphalia,Rural regions,Seldom,0.23300970873786409,23673,0.22762439060313286,0.2383950268725953
2008,North Rhine-Westphalia,Rural regions,Daily,0.04854368932038835,23673,0.045805961699270537,0.05128141694150616
2008,North Rhine-Westphalia,Rural regions,Never,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,Hesse,Urban regions,At least once per week,0.4132231404958678,23673,0.4069503868935064,0.4194958940982292
2008,Hesse,Urban regions,At least once per month,0.30945821854912764,23673,0.30356943741630754,0.31534699968194774
2008,Hesse,Urban regions,Seldom,0.2056932966023875,23673,0.20054416958000337,0.21084242362477162
