year,pgisced97,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Rural regions,At least once per week,0.3312350830440086,1802,24606,0.33096800175283203,0.3315021643351852
2013,Upper Secondary Level,Rural regions,At least once per month,0.3224503094611573,1641,24606,0.32218506853475953,0.3227155503875551
2013,Upper Secondary Level,Rural regions,Seldom,0.25072090317748236,1222,24606,0.25047494818542987,0.25096685816953485
2013,Upper Secondary Level,Rural regions,Never,0.05567261899945555,254,24606,0.055542506002974515,0.05580273199593659
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.031436295658362416,33,24606,0.031233020037729816,0.03163957127899501
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4600903288673242,566,24606,0.4595097147064628,0.4606709430281856
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35389316078591865,452,24606,0.353336111307246,0.3544502102645913
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15458021468839467,205,24606,0.15415908226938904,0.1550013471074003
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.43104341080442915,205,24606,0.4300305382172147,0.4320562833916436
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36343672734075533,178,24606,0.3624529655698218,0.36442048911168884
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20551986185481558,87,24606,0.2046933993251255,0.20634632438450565
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.37647154691129575,352,24606,0.37587157402514376,0.37707151979744774
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.4093260502049695,388,24606,0.4087171501570648,0.4099349502528742
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.2142024028837348,203,24606,0.21369435467515377,0.21471045109231582
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.31826553317014883,205,24606,0.31751494081437986,0.3190161255259178
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.4045880375408436,271,24606,0.4037971458664442,0.405378929215243
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.27714642928900757,177,24606,0.2764251864468659,0.2778676721311492
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.01892169066407791,86,24606,0.018833279369657636,0.01901010195849818
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3928605266714192,1684,24606,0.3925436141673675,0.3931774391754709
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3916015578267015,1645,24606,0.3912848256430028,0.3919182900104001
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.18072820521254093,688,24606,0.18047851419880084,0.18097789622628102
2013,Second Stage of Tertiary Education,Urban regions,Never,0.015888019625260347,52,24606,0.015806879983453336,0.015969159267067358
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32987939479181067,546,24606,0.3293655338488846,0.3303932557347367
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4139518508243813,678,24606,0.4134135400249233,0.4144901616238393
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.23583936191468877,373,24606,0.23537538966486277,0.23630333416451477
2013,Second Stage of Tertiary Education,Rural regions,Never,0.02032939246911924,31,24606,0.020175153622775433,0.02048363131546305
2019,Pre-primary Level,Urban regions,At least once per week,0.7715259543624672,136,24215,0.7701925266424545,0.7728593820824798
2019,Pre-primary Level,Urban regions,At least once per month,0.22847404563753285,57,24215,0.22714061791752013,0.22980747335754556
2019,Pre-primary Level,Rural regions,At least once per week,1.0,46,24215,1.0,1.0
2019,Primary Level,Urban regions,At least once per week,0.5178486424838912,101,24215,0.5167494645309687,0.5189478204368136
2019,Primary Level,Urban regions,At least once per month,0.1861054674434944,55,24215,0.18524933979564703,0.18696159509134178
2019,Primary Level,Urban regions,Seldom,0.2960458900726144,68,24215,0.29504167535189546,0.2970501047933333
2019,Primary Level,Rural regions,At least once per week,1.0,32,24215,1.0,1.0
2019,Lower Secondary Level,Urban regions,Daily,0.06246586599151514,104,24215,0.06224461281978963,0.06268711916324066
2019,Lower Secondary Level,Urban regions,At least once per week,0.33357366187734766,509,24215,0.3331425931365581,0.33400473061813724
2019,Lower Secondary Level,Urban regions,At least once per month,0.29384248216837155,401,24215,0.29342601318405054,0.29425895115269257
2019,Lower Secondary Level,Urban regions,Seldom,0.24389290777536024,356,24215,0.2435002937409234,0.24428552180979707
2019,Lower Secondary Level,Urban regions,Never,0.06622508218740537,97,24215,0.06599772591861881,0.06645243845619193
2019,Lower Secondary Level,Rural regions,Daily,0.06318501280075786,79,24215,0.06286787301779016,0.06350215258372556
2019,Lower Secondary Level,Rural regions,At least once per week,0.3406259326682362,337,24215,0.34000817014737816,0.34124369518909425
2019,Lower Secondary Level,Rural regions,At least once per month,0.26179144211215244,228,24215,0.26121840330874135,0.2623644809155635
2019,Lower Secondary Level,Rural regions,Seldom,0.2377417740013364,190,24215,0.23718686651986562,0.23829668148280717
2019,Lower Secondary Level,Rural regions,Never,0.09665583841751715,77,24215,0.09627066399692659,0.09704101283810772
2019,Upper Secondary Level,Urban regions,Daily,0.038076376875906356,284,24215,0.037992129485417615,0.0381606242663951
2019,Upper Secondary Level,Urban regions,At least once per week,0.3574804447916786,2403,24215,0.35726947140523646,0.3576914181781208
2019,Upper Secondary Level,Urban regions,At least once per month,0.3342293107914554,2123,24215,0.33402165552186414,0.33443696606104667
2019,Upper Secondary Level,Urban regions,Seldom,0.21392405121524563,1428,24215,0.2137435332557771,0.21410456917471415
2019,Upper Secondary Level,Urban regions,Never,0.056289816325714025,314,24215,0.05618835685538305,0.056391275796045
2019,Upper Secondary Level,Rural regions,Daily,0.03119377625502521,135,24215,0.031091983779612992,0.03129556873043742
2019,Upper Secondary Level,Rural regions,At least once per week,0.3419409502570326,1446,24215,0.34166318928107214,0.342218711232993
2019,Upper Secondary Level,Rural regions,At least once per month,0.29874436879576416,1397,24215,0.29847635861967414,0.2990123789718542
2019,Upper Secondary Level,Rural regions,Seldom,0.27673474937216047,1097,24215,0.2764727840002545,0.27699671474406645
2019,Upper Secondary Level,Rural regions,Never,0.0513861553200175,235,24215,0.051256875412922294,0.05151543522711271
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.034456291357997014,51,24215,0.03428024188518682,0.034632340830807205
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.39880456862466757,603,24215,0.3983319591843306,0.3992771780650045
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36215153610677425,535,24215,0.36168764246828483,0.3626154297452637
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17480349369683806,295,24215,0.174436914142725,0.17517007325095113
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.02978411021372312,32,24215,0.02962003574721825,0.029948184680227995
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.37815004927056567,216,24215,0.3772983027546268,0.37900179578650456
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3978178484728052,232,24215,0.39695815910701693,0.3986775378385935
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22403210225662917,119,24215,0.22329976270909382,0.22476444180416452
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.39795302612548167,332,24215,0.3973570062819554,0.3985490459690079
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.32127811621398167,345,24215,0.3207095040803045,0.3218467283476588
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.22515718375733582,217,24215,0.22464858026975068,0.22566578724492095
2019,First Stage of Tertiary Education,Urban regions,Never,0.05561167390320089,31,24215,0.05533262012099327,0.05589072768540851
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.3571713648500701,233,24215,0.3564133567433236,0.35792937295681665
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.3301354867323999,245,24215,0.32939156453595075,0.33087940892884904
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.31269314841753004,177,24215,0.31195977959031534,0.31342651724474474
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.020831260570239884,97,24215,0.020750560696750523,0.020911960443729245
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.37452824382957584,1860,24215,0.3742547594997493,0.3748017281594024
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.40036999007179763,1978,24215,0.4000931310074158,0.4006468491361795
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.17943167672984472,894,24215,0.1792148597753424,0.17964849368434704
2019,Second Stage of Tertiary Education,Urban regions,Never,0.024838828798541997,98,24215,0.024750888068731977,0.024926769528352016
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.013771416743869764,36,24215,0.013653234555983747,0.013889598931755781
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.37209698559827525,621,24215,0.37160681384315997,0.37258715735339054
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3820893220794572,779,24215,0.3815965804864247,0.38258206367248976
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.21283228240189847,420,24215,0.212417207655373,0.21324735714842394
2019,Second Stage of Tertiary Education,Rural regions,Never,0.01920999317649928,34,24215,0.019070797564736546,0.01934918878826201
2021,Pre-primary Level,Urban regions,At least once per week,0.6886523694002783,72,16299,0.686971564850671,0.6903331739498856
2021,Pre-primary Level,Urban regions,At least once per month,0.3113476305997217,40,16299,0.3096668260501145,0.31302843514932893
2021,Primary Level,Urban regions,At least once per week,0.418975300934412,59,16299,0.4176100359134467,0.4203405659553773
2021,Primary Level,Urban regions,At least once per month,0.19242428129055864,34,16299,0.19133347654593325,0.19351508603518403
2021,Primary Level,Urban regions,Seldom,0.38860041777502935,32,16299,0.3872516423145069,0.38994919323555177
2021,Lower Secondary Level,Urban regions,Daily,0.08575949559243731,67,16299,0.08548022480375748,0.08603876638111714
2021,Lower Secondary Level,Urban regions,At least once per week,0.3839442983435733,341,16299,0.38345923520185027,0.38442936148529633
2021,Lower Secondary Level,Urban regions,At least once per month,0.2398299899507361,202,16299,0.23940413540839808,0.2402558444930741
2021,Lower Secondary Level,Urban regions,Seldom,0.22925953772816363,175,16299,0.22884028880180254,0.2296787866545247
2021,Lower Secondary Level,Urban regions,Never,0.061206678385089676,48,16299,0.060967600957208185,0.06144575581297117
2021,Lower Secondary Level,Rural regions,Daily,0.1064774369311075,59,16299,0.10607614523563526,0.10687872862657975
2021,Lower Secondary Level,Rural regions,At least once per week,0.3712792115998507,215,16299,0.37065063553031535,0.3719077876693861
2021,Lower Secondary Level,Rural regions,At least once per month,0.23362782343477076,123,16299,0.23307731907562182,0.2341783277939197
2021,Lower Secondary Level,Rural regions,Seldom,0.21477097228040598,112,16299,0.21423669761528152,0.21530524694553044
2021,Lower Secondary Level,Rural regions,Never,0.07384455575386499,32,16299,0.0735043201178728,0.07418479138985717
2021,Upper Secondary Level,Urban regions,Daily,0.06016243018796615,254,16299,0.06005671876975813,0.06026814160617418
2021,Upper Secondary Level,Urban regions,At least once per week,0.4298072085568928,1880,16299,0.42958712858507414,0.43002728852871147
2021,Upper Secondary Level,Urban regions,At least once per month,0.2464135717461813,1074,16299,0.24622199991122468,0.24660514358113794
2021,Upper Secondary Level,Urban regions,Seldom,0.20598575315839107,815,16299,0.20580596315013497,0.20616554316664717
2021,Upper Secondary Level,Urban regions,Never,0.05763103635056869,189,16299,0.05752743354533035,0.057734639155807024
2021,Upper Secondary Level,Rural regions,Daily,0.06245334485203018,170,16299,0.062312725489672774,0.06259396421438759
2021,Upper Secondary Level,Rural regions,At least once per week,0.43521129006185194,1187,16299,0.43492317636286915,0.43549940376083474
2021,Upper Secondary Level,Rural regions,At least once per month,0.22968269639374272,668,16299,0.22943825779012247,0.22992713499736298
2021,Upper Secondary Level,Rural regions,Seldom,0.227593200505159,603,16299,0.2273495465228075,0.22783685448751048
2021,Upper Secondary Level,Rural regions,Never,0.045059468187216185,115,16299,0.044938922404081955,0.045180013970350416
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.04027445144312868,47,16299,0.04009475632445928,0.040454146561798084
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4597172338906179,511,16299,0.4592617176299979,0.46017275015123793
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3195981063280738,334,16299,0.319171887343203,0.32002432531294456
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14804724610174969,185,16299,0.1477226406144815,0.14837185158901786
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.032362962236429885,41,16299,0.03220121818781405,0.03252470628504572
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4883206177989417,185,16299,0.4874644192473579,0.4891768163505255
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.31870465115002056,123,16299,0.317906500425735,0.31950280187430613
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19297473105103766,78,16299,0.1922987776025008,0.1936506844995745
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.46426766600787195,255,16299,0.4636292830776223,0.4649060489381216
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.31929348593349965,175,16299,0.31869672813953825,0.31989024372746105
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.21643884805862837,108,16299,0.21591170660205766,0.21696598951519908
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.45927815586567244,176,16299,0.4584753139292908,0.4600809978020541
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.2941765915456861,128,16299,0.2934424880670112,0.294910695024361
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.24654525258864143,78,16299,0.2458508967265351,0.24723960845074777
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.040713145003002375,133,16299,0.04060687068671917,0.04081941931928558
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.46119061782258663,1803,16299,0.4609225500822778,0.4614586855628955
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.29426180999125506,1213,16299,0.29401674825421814,0.294506871728292
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.17540431099639467,642,16299,0.17519979494065693,0.1756088270521324
2021,Second Stage of Tertiary Education,Urban regions,Never,0.028430116186761195,97,16299,0.02834074179765118,0.02851949057587121
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.039859577827275595,64,16299,0.039676422073385675,0.040042733581165516
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.49731431102803153,649,16299,0.4968461981579328,0.49778242389813027
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2898074565941681,427,16299,0.2893827102258591,0.29023220296247715
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.14645816883493704,240,16299,0.1461271474529497,0.14678919021692438
2021,Second Stage of Tertiary Education,Rural regions,Never,0.026560485715587726,41,16299,0.02640994314259804,0.026711028288577413
