year,pgisced97,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.21692,217,895,0.18991,0.24394
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.33706,231,645,0.30055,0.37357
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.30134,239,645,0.26591,0.33678
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.29551,175,645,0.26027,0.33075
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.02061,97,4928,0.01664,0.02458
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.36934,1860,4928,0.35586,0.38282
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39503,1977,4928,0.38138,0.40868
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.18084,896,4928,0.17010,0.19159
2019,Second Stage of Tertiary Education,Urban regions,Never,0.02458,98,4928,0.02026,0.02890
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.01371,36,1887,0.00846,0.01896
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.37197,621,1887,0.35015,0.39378
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.37832,779,1887,0.35644,0.40021
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.20693,417,1887,0.18865,0.22522
2019,Second Stage of Tertiary Education,Rural regions,Never,0.01906,34,1887,0.01289,0.02523
2021,Pre-primary Level,Urban regions,At least once per week,0.26373,72,112,0.18175,0.34570
2021,Pre-primary Level,Urban regions,At least once per month,0.12728,40,112,0.06527,0.18928
2021,Primary Level,Urban regions,At least once per week,0.23913,59,125,0.16405,0.31421
2021,Primary Level,Urban regions,At least once per month,0.11684,34,125,0.06030,0.17338
2021,Primary Level,Urban regions,Seldom,0.22076,32,125,0.14776,0.29376
2021,Lower Secondary Level,Urban regions,Daily,0.08199,67,833,0.06335,0.10064
2021,Lower Secondary Level,Urban regions,At least once per week,0.35969,341,833,0.32708,0.39230
2021,Lower Secondary Level,Urban regions,At least once per month,0.22944,202,833,0.20087,0.25801
2021,Lower Secondary Level,Urban regions,Seldom,0.21857,175,833,0.19049,0.24666
2021,Lower Secondary Level,Urban regions,Never,0.05908,48,833,0.04306,0.07510
2021,Lower Secondary Level,Rural regions,Daily,0.09889,59,542,0.07373,0.12404
2021,Lower Secondary Level,Rural regions,At least once per week,0.35538,215,542,0.31505,0.39572
2021,Lower Secondary Level,Rural regions,At least once per month,0.22303,123,542,0.18795,0.25811
2021,Lower Secondary Level,Rural regions,Seldom,0.20280,113,542,0.16891,0.23668
2021,Lower Secondary Level,Rural regions,Never,0.07441,32,542,0.05230,0.09653
2021,Upper Secondary Level,Urban regions,Daily,0.05977,254,4222,0.05262,0.06692
2021,Upper Secondary Level,Urban regions,At least once per week,0.42639,1885,4222,0.41147,0.44131
2021,Upper Secondary Level,Urban regions,At least once per month,0.24292,1074,4222,0.22998,0.25586
2021,Upper Secondary Level,Urban regions,Seldom,0.20382,819,4222,0.19167,0.21597
2021,Upper Secondary Level,Urban regions,Never,0.05566,190,4222,0.04874,0.06257
2021,Upper Secondary Level,Rural regions,Daily,0.06313,170,2735,0.05401,0.07225
2021,Upper Secondary Level,Rural regions,At least once per week,0.43267,1184,2735,0.41410,0.45124
2021,Upper Secondary Level,Rural regions,At least once per month,0.22887,669,2735,0.21312,0.24462
2021,Upper Secondary Level,Rural regions,Seldom,0.22639,598,2735,0.21070,0.24208
2021,Upper Secondary Level,Rural regions,Never,0.04518,114,2735,0.03740,0.05297
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.04083,48,1119,0.02923,0.05244
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.45903,511,1119,0.42982,0.48825
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31540,334,1119,0.28816,0.34264
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14830,185,1119,0.12747,0.16913
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.03274,41,1119,0.02231,0.04317
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45879,185,386,0.40902,0.50857
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.29394,123,386,0.24843,0.33945
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18395,78,386,0.14525,0.22265
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.40590,254,539,0.36441,0.44740
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.28091,175,539,0.24294,0.31889
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.19375,110,539,0.16035,0.22715
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.41349,176,379,0.36384,0.46313
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.26248,127,379,0.21813,0.30684
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.22487,76,379,0.18278,0.26696
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.04081,133,3890,0.03459,0.04703
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45611,1803,3890,0.44046,0.47176
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.29303,1214,3890,0.27872,0.30733
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.17323,643,3890,0.16134,0.18512
2021,Second Stage of Tertiary Education,Urban regions,Never,0.02786,97,3890,0.02269,0.03304
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.03975,64,1418,0.02958,0.04992
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.49477,648,1418,0.46874,0.52080
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.28805,426,1418,0.26447,0.31163
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.14341,239,1418,0.12516,0.16165
2021,Second Stage of Tertiary Education,Rural regions,Never,0.02665,41,1418,0.01826,0.03503
