year,pgisced97,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22403,119,24215,0.22330,0.22476
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.39795,332,24215,0.39736,0.39855
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.32128,345,24215,0.32071,0.32185
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.22516,217,24215,0.22465,0.22567
2019,First Stage of Tertiary Education,Urban regions,Never,0.05561,31,24215,0.05533,0.05589
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.35717,233,24215,0.35641,0.35793
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.33014,245,24215,0.32939,0.33088
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.31269,177,24215,0.31196,0.31343
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.02083,97,24215,0.02075,0.02091
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.37453,1860,24215,0.37425,0.37480
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.40037,1978,24215,0.40009,0.40065
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.17943,894,24215,0.17921,0.17965
2019,Second Stage of Tertiary Education,Urban regions,Never,0.02484,98,24215,0.02475,0.02493
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.01377,36,24215,0.01365,0.01389
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.37210,621,24215,0.37161,0.37259
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.38209,779,24215,0.38160,0.38258
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.21283,420,24215,0.21242,0.21325
2019,Second Stage of Tertiary Education,Rural regions,Never,0.01921,34,24215,0.01907,0.01935
2021,Pre-primary Level,Urban regions,At least once per week,0.68865,72,16299,0.68697,0.69033
2021,Pre-primary Level,Urban regions,At least once per month,0.31135,40,16299,0.30967,0.31303
2021,Primary Level,Urban regions,At least once per week,0.41898,59,16299,0.41761,0.42034
2021,Primary Level,Urban regions,At least once per month,0.19242,34,16299,0.19133,0.19352
2021,Primary Level,Urban regions,Seldom,0.38860,32,16299,0.38725,0.38995
2021,Lower Secondary Level,Urban regions,Daily,0.08576,67,16299,0.08548,0.08604
2021,Lower Secondary Level,Urban regions,At least once per week,0.38394,341,16299,0.38346,0.38443
2021,Lower Secondary Level,Urban regions,At least once per month,0.23983,202,16299,0.23940,0.24026
2021,Lower Secondary Level,Urban regions,Seldom,0.22926,175,16299,0.22884,0.22968
2021,Lower Secondary Level,Urban regions,Never,0.06121,48,16299,0.06097,0.06145
2021,Lower Secondary Level,Rural regions,Daily,0.10648,59,16299,0.10608,0.10688
2021,Lower Secondary Level,Rural regions,At least once per week,0.37128,215,16299,0.37065,0.37191
2021,Lower Secondary Level,Rural regions,At least once per month,0.23363,123,16299,0.23308,0.23418
2021,Lower Secondary Level,Rural regions,Seldom,0.21477,112,16299,0.21424,0.21531
2021,Lower Secondary Level,Rural regions,Never,0.07384,32,16299,0.07350,0.07418
2021,Upper Secondary Level,Urban regions,Daily,0.06016,254,16299,0.06006,0.06027
2021,Upper Secondary Level,Urban regions,At least once per week,0.42981,1880,16299,0.42959,0.43003
2021,Upper Secondary Level,Urban regions,At least once per month,0.24641,1074,16299,0.24622,0.24661
2021,Upper Secondary Level,Urban regions,Seldom,0.20599,815,16299,0.20581,0.20617
2021,Upper Secondary Level,Urban regions,Never,0.05763,189,16299,0.05753,0.05773
2021,Upper Secondary Level,Rural regions,Daily,0.06245,170,16299,0.06231,0.06259
2021,Upper Secondary Level,Rural regions,At least once per week,0.43521,1187,16299,0.43492,0.43550
2021,Upper Secondary Level,Rural regions,At least once per month,0.22968,668,16299,0.22944,0.22993
2021,Upper Secondary Level,Rural regions,Seldom,0.22759,603,16299,0.22735,0.22784
2021,Upper Secondary Level,Rural regions,Never,0.04506,115,16299,0.04494,0.04518
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.04027,47,16299,0.04009,0.04045
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.45972,511,16299,0.45926,0.46017
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31960,334,16299,0.31917,0.32002
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14805,185,16299,0.14772,0.14837
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.03236,41,16299,0.03220,0.03252
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.48832,185,16299,0.48746,0.48918
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.31870,123,16299,0.31791,0.31950
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19297,78,16299,0.19230,0.19365
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.46427,255,16299,0.46363,0.46491
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.31929,175,16299,0.31870,0.31989
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.21644,108,16299,0.21591,0.21697
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.45928,176,16299,0.45848,0.46008
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.29418,128,16299,0.29344,0.29491
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.24655,78,16299,0.24585,0.24724
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.04071,133,16299,0.04061,0.04082
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.46119,1803,16299,0.46092,0.46146
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.29426,1213,16299,0.29402,0.29451
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.17540,642,16299,0.17520,0.17561
2021,Second Stage of Tertiary Education,Urban regions,Never,0.02843,97,16299,0.02834,0.02852
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.03986,64,16299,0.03968,0.04004
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.49731,649,16299,0.49685,0.49778
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.28981,427,16299,0.28938,0.29023
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.14646,240,16299,0.14613,0.14679
2021,Second Stage of Tertiary Education,Rural regions,Never,0.02656,41,16299,0.02641,0.02671
