year,pgisced97,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Rural regions,At least once per week,0.34157,337,910,0.31074,0.37240
2019,Lower Secondary Level,Rural regions,At least once per month,0.26355,228,910,0.23491,0.29219
2019,Lower Secondary Level,Rural regions,Seldom,0.23551,189,910,0.20792,0.26309
2019,Lower Secondary Level,Rural regions,Never,0.09635,77,910,0.07716,0.11553
2019,Upper Secondary Level,No answer / don't know,At least once per week,0.37950,91,204,0.31274,0.44626
2019,Upper Secondary Level,No answer / don't know,At least once per month,0.30264,76,204,0.23944,0.36583
2019,Upper Secondary Level,No answer / don't know,Seldom,0.16497,37,204,0.11391,0.21602
2019,Upper Secondary Level,Urban regions,Daily,0.03816,284,6568,0.03352,0.04279
2019,Upper Secondary Level,Urban regions,At least once per week,0.35824,2410,6568,0.34664,0.36984
2019,Upper Secondary Level,Urban regions,At least once per month,0.33398,2126,6568,0.32258,0.34539
2019,Upper Secondary Level,Urban regions,Seldom,0.21361,1433,6568,0.20370,0.22352
2019,Upper Secondary Level,Urban regions,Never,0.05601,315,6568,0.05045,0.06157
2019,Upper Secondary Level,Rural regions,Daily,0.03112,135,4304,0.02593,0.03631
2019,Upper Secondary Level,Rural regions,At least once per week,0.33994,1439,4304,0.32578,0.35409
2019,Upper Secondary Level,Rural regions,At least once per month,0.29958,1398,4304,0.28589,0.31326
2019,Upper Secondary Level,Rural regions,Seldom,0.27782,1097,4304,0.26444,0.29120
2019,Upper Secondary Level,Rural regions,Never,0.05155,235,4304,0.04494,0.05816
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.03482,51,1516,0.02559,0.04405
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.39936,603,1516,0.37469,0.42402
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36345,537,1516,0.33923,0.38767
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17287,293,1516,0.15383,0.19191
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.02950,32,1516,0.02098,0.03802
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.36289,216,564,0.32317,0.40261
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.38824,229,564,0.34798,0.42849
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21639,119,564,0.18237,0.25040
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.39038,331,895,0.35840,0.42236
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.31996,347,895,0.28938,0.35053
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.22054,217,895,0.19336,0.24772
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.33835,231,645,0.30181,0.37489
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.30250,239,645,0.26702,0.33797
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.29664,175,645,0.26136,0.33192
2019,Second Stage of Tertiary Education,No answer / don't know,At least once per week,0.52092,93,147,0.43989,0.60196
2019,Second Stage of Tertiary Education,No answer / don't know,At least once per month,0.24760,54,147,0.17758,0.31761
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.02081,97,4928,0.01682,0.02479
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.37292,1860,4928,0.35942,0.38642
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39886,1977,4928,0.38518,0.41253
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.18260,896,4928,0.17181,0.19339
2019,Second Stage of Tertiary Education,Urban regions,Never,0.02482,98,4928,0.02047,0.02916
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.01385,36,1887,0.00858,0.01912
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.37573,621,1887,0.35387,0.39759
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.38215,779,1887,0.36022,0.40408
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.20902,417,1887,0.19067,0.22738
2019,Second Stage of Tertiary Education,Rural regions,Never,0.01925,34,1887,0.01305,0.02545
2021,No answer / don't know,Urban regions,At least once per week,0.51808,199,412,0.46977,0.56639
2021,No answer / don't know,Urban regions,At least once per month,0.25750,121,412,0.21522,0.29977
2021,No answer / don't know,Urban regions,Seldom,0.14769,92,412,0.11339,0.18199
2021,No answer / don't know,Rural regions,At least once per week,0.35750,71,120,0.27139,0.44361
2021,No answer / don't know,Rural regions,At least once per month,0.37007,49,120,0.28332,0.45682
2021,Pre-primary Level,Urban regions,At least once per week,0.53076,72,112,0.43792,0.62360
2021,Pre-primary Level,Urban regions,At least once per month,0.25614,40,112,0.17494,0.33735
2021,Primary Level,Urban regions,At least once per week,0.31141,59,125,0.22991,0.39292
2021,Primary Level,Urban regions,At least once per month,0.15215,34,125,0.08893,0.21537
2021,Primary Level,Urban regions,Seldom,0.28748,32,125,0.20782,0.36715
2021,Lower Secondary Level,Urban regions,Daily,0.08642,67,833,0.06733,0.10551
2021,Lower Secondary Level,Urban regions,At least once per week,0.37911,341,833,0.34614,0.41208
2021,Lower Secondary Level,Urban regions,At least once per month,0.24183,202,833,0.21273,0.27092
2021,Lower Secondary Level,Urban regions,Seldom,0.23037,175,833,0.20176,0.25899
2021,Lower Secondary Level,Urban regions,Never,0.06227,48,833,0.04585,0.07869
2021,Lower Secondary Level,Rural regions,Daily,0.10360,59,542,0.07792,0.12928
2021,Lower Secondary Level,Rural regions,At least once per week,0.37232,215,542,0.33158,0.41305
2021,Lower Secondary Level,Rural regions,At least once per month,0.23366,123,542,0.19800,0.26932
2021,Lower Secondary Level,Rural regions,Seldom,0.21246,113,542,0.17799,0.24693
2021,Lower Secondary Level,Rural regions,Never,0.07796,32,542,0.05537,0.10055
2021,Upper Secondary Level,Urban regions,Daily,0.06046,254,4222,0.05327,0.06765
2021,Upper Secondary Level,Urban regions,At least once per week,0.43133,1885,4222,0.41638,0.44627
2021,Upper Secondary Level,Urban regions,At least once per month,0.24573,1074,4222,0.23275,0.25872
2021,Upper Secondary Level,Urban regions,Seldom,0.20618,819,4222,0.19397,0.21838
2021,Upper Secondary Level,Urban regions,Never,0.05630,190,4222,0.04935,0.06326
2021,Upper Secondary Level,Rural regions,Daily,0.06337,170,2735,0.05424,0.07250
2021,Upper Secondary Level,Rural regions,At least once per week,0.43430,1184,2735,0.41572,0.45288
2021,Upper Secondary Level,Rural regions,At least once per month,0.22973,669,2735,0.21397,0.24550
2021,Upper Secondary Level,Rural regions,Seldom,0.22724,598,2735,0.21153,0.24295
2021,Upper Secondary Level,Rural regions,Never,0.04535,114,2735,0.03755,0.05315
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.04099,48,1119,0.02936,0.05261
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.46074,511,1119,0.43152,0.48995
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31657,334,1119,0.28930,0.34383
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14885,185,1119,0.12799,0.16972
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.03286,41,1119,0.02241,0.04331
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46032,185,386,0.41053,0.51010
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.29491,123,386,0.24936,0.34046
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18456,78,386,0.14581,0.22331
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.40727,254,539,0.36575,0.44879
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.28186,175,539,0.24385,0.31988
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.19441,110,539,0.16097,0.22785
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.42016,176,379,0.37040,0.46992
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.26672,127,379,0.22214,0.31130
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.22850,76,379,0.18617,0.27083
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.04118,133,3890,0.03493,0.04743
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.46023,1803,3890,0.44457,0.47590
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.29568,1214,3890,0.28134,0.31002
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.17480,643,3890,0.16286,0.18673
2021,Second Stage of Tertiary Education,Urban regions,Never,0.02811,97,3890,0.02292,0.03331
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.04005,64,1418,0.02984,0.05026
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.49844,648,1418,0.47241,0.52448
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.29019,426,1418,0.26656,0.31382
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.14447,239,1418,0.12616,0.16278
2021,Second Stage of Tertiary Education,Rural regions,Never,0.02685,41,1418,0.01843,0.03526
