year,pgisced97,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.004048582995951417,27727,0.0033011448983918915,0.004796021093510943
2003,inadequately,Staedtischer Raum,Min 1x pro Woche,0.003815905812276048,27727,0.00309017885557838,0.004541632768973717
2003,in school,Staedtischer Raum,Taeglich,0.0031644096979850157,27727,0.0025033164048366393,0.003825502991133392
2003,higher education,Staedtischer Raum,Taeglich,0.003071338824514868,27727,0.002420009643566328,0.003722668005463408
2003,general elemantary,Laendlicher Raum,Taeglich,0.002885197077574573,27727,0.0022538546819982656,0.0035165394731508804
2003,in school,Laendlicher Raum,Min 1x pro Woche,0.002652519893899204,27727,0.0020470992823860513,0.003257940505412357
2003,general elemantary,Laendlicher Raum,Nie,0.0025594490204290565,27727,0.001964716916987131,0.0031541811238709823
2003,inadequately,Staedtischer Raum,Min 1x pro Monat,0.002326771836753688,27727,0.0017596508897159196,0.0028938927837914566
2003,inadequately,Staedtischer Raum,Seltener,0.0020475592163432454,27727,0.0015154781713136987,0.002579640261372792
2003,vocational + Abi,Laendlicher Raum,Seltener,0.0018148820326678765,27727,0.0013138858969944478,0.0023158781683413053
2003,higher vocational,Staedtischer Raum,Taeglich,0.0017683465959328027,27727,0.0012738036699645188,0.0022628895219010867
2003,higher education,Staedtischer Raum,Nie,0.0012564567918469914,27727,0.000839486223488787,0.0016734273602051959
2003,vocational + Abi,Staedtischer Raum,Taeglich,0.0012099213551119178,27727,0.0008007357839821434,0.0016191069262416922
2003,in school,Laendlicher Raum,Taeglich,0.0011168504816417703,27727,0.000723699384888831,0.0015100015783947095
2003,higher vocational,Staedtischer Raum,Nie,0.0011168504816417703,27727,0.000723699384888831,0.0015100015783947095
2003,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0010703150449066965,27727,0.000685432775385947,0.001455197314427446
2003,in school,Staedtischer Raum,Min 1x pro Monat,0.0010703150449066965,27727,0.000685432775385947,0.001455197314427446
2003,higher education,Laendlicher Raum,Taeglich,0.0010237796081716227,27727,0.0006473485549519979,0.0014002106613912476
2003,higher education,Laendlicher Raum,Nie,0.0009307087347014751,27727,0.0005717790891289891,0.0012896383802739613
2003,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0008841732979664014,27727,0.0005343238065033556,0.0012340227894294471
2003,inadequately,Staedtischer Raum,Taeglich,0.0008376378612313277,27727,0.0004971114411016959,0.0011781642813609595
2003,in school,Laendlicher Raum,Min 1x pro Monat,0.0008376378612313277,27727,0.0004971114411016959,0.0011781642813609595
2003,vocational + Abi,Staedtischer Raum,Nie,0.0008376378612313277,27727,0.0004971114411016959,0.0011781642813609595
2003,higher vocational,Laendlicher Raum,Nie,0.0007911024244962539,27727,0.0004601625223103094,0.0011220423266821984
2003,inadequately,Staedtischer Raum,Nie,0.0006980315510261064,27727,0.00038715316526490414,0.0010089099367873086
2003,higher vocational,Laendlicher Raum,Taeglich,0.0006514961142910326,27727,0.0003511520673122401,0.000951840161269825
2003,in school,Staedtischer Raum,Seltener,0.00041881893061566385,27727,0.00017797992938459019,0.0006596579318467375
2003,inadequately,Laendlicher Raum,Seltener,0.00041881893061566385,27727,0.00017797992938459019,0.0006596579318467375
2003,vocational + Abi,Laendlicher Raum,Taeglich,0.00037228349388059007,27727,0.00014521302051334303,0.0005993539672478371
2003,inadequately,Laendlicher Raum,Nie,0.00027921262041044257,27727,8.255466769232101e-05,0.0004758705731285641
2003,vocational + Abi,Laendlicher Raum,Nie,0.0002326771836753688,27727,5.314967743163008e-05,0.0004122046899191075
2003,inadequately,Laendlicher Raum,Taeglich,0.00018614174694029504,27727,2.5563726800246762e-05,0.0003467197670803433
2003,in school,Laendlicher Raum,Seltener,0.00018614174694029504,27727,2.5563726800246762e-05,0.0003467197670803433
2003,in school,Staedtischer Raum,Nie,4.653543673507376e-05,27727,-3.375917860892274e-05,0.00012683005207907025
2008,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1277045971538909,23673,0.12345287887859352,0.1319563154291883
2008,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.1022059990477702,23673,0.09834716620886651,0.10606483188667389
2008,middle vocational,Staedtischer Raum,Seltener,0.06967148071734645,23673,0.06642827042294194,0.07291469101175097
2008,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.06919536581495,23673,0.06596242915797167,0.07242830247192834
2008,higher education,Staedtischer Raum,Min 1x pro Monat,0.06395810188858911,23673,0.06084118767172565,0.06707501610545256
2008,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.06083690419510131,23673,0.0577919309243289,0.0638818774658737
2008,higher education,Staedtischer Raum,Min 1x pro Woche,0.0600433793577739,23673,0.05701705208604943,0.06306970662949837
2008,middle vocational,Laendlicher Raum,Seltener,0.048669523356081046,23673,0.045928430966917136,0.051410615745244956
2008,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.030312648785907,23673,0.028128625666154105,0.0324966719056599
2008,higher education,Staedtischer Raum,Seltener,0.028143680897212083,23673,0.026036892573659404,0.030250469220764763
2008,higher education,Laendlicher Raum,Min 1x pro Monat,0.02761466433899381,23673,0.02552720268201878,0.029702125995968838
2008,higher education,Laendlicher Raum,Min 1x pro Woche,0.019362006030788765,23673,0.01760667530205388,0.02111733675952365
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.018462677881817702,23673,0.01674781193022295,0.020177543833412456
2008,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.017245939797915676,23673,0.015587516926333294,0.01890436266949806
2008,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.017087234830450194,23673,0.015436327089257306,0.018738142571643083
2008,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.016928529862984713,23673,0.015285174105940543,0.018571885620028882
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.01544728349997355,23673,0.013876287901512763,0.017018279098434338
2008,higher education,Laendlicher Raum,Seltener,0.015341480188329894,23673,0.013775789835636425,0.016907170541023364
2008,general elemantary,Staedtischer Raum,Seltener,0.014442152039358832,23673,0.01292235204368027,0.015961952035037395
2008,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.013489922234565943,23673,0.012020370402799806,0.014959474066332079
2008,middle vocational,Staedtischer Raum,Taeglich,0.012167380839020261,23673,0.010770788502616651,0.013563973175423872
2008,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.01084483944347458,23673,0.00952544941888192,0.01216422946806724
2008,higher vocational,Staedtischer Raum,Seltener,0.010104216261969,23673,0.008830198520089389,0.01137823400384861
2008,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.009046183145532455,23673,0.007840067870401377,0.010252298420663533
2008,middle vocational,Staedtischer Raum,Nie,0.008993281489710628,23673,0.007790665939207809,0.010195897040213448
2008,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.008728773210601492,23673,0.007543817065883232,0.00991372935531975
2008,general elemantary,Laendlicher Raum,Seltener,0.00819975665238322,23673,0.007050963046943586,0.009348550257822852
2008,higher vocational,Laendlicher Raum,Seltener,0.007829445061630429,23673,0.006706682093597492,0.008952208029663365
2008,in school,Staedtischer Raum,Min 1x pro Woche,0.0077765434058086015,23673,0.006657550154271195,0.008895536657346008
2008,middle vocational,Laendlicher Raum,Nie,0.006771411945193885,23673,0.0057267070116549385,0.007816116878732831
2008,vocational + Abi,Staedtischer Raum,Seltener,0.006559805321906575,23673,0.0055314439344991495,0.007588166709314001
2008,middle vocational,Laendlicher Raum,Taeglich,0.006401100354441094,23673,0.005385173848873089,0.0074170268600091
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.005766280484579167,23673,0.004801737585324998,0.006730823383833336
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.005660477172935513,23673,0.004704773412179675,0.006616180933691351
2008,general elemantary,Staedtischer Raum,Taeglich,0.0046024440564989685,23673,0.003740216365324056,0.005464671747673881
2008,in school,Laendlicher Raum,Min 1x pro Woche,0.004073427498280696,23673,0.0032620497788483586,0.004884805217713034
2008,general elemantary,Staedtischer Raum,Nie,0.0034386076284187695,23673,0.0026928928282958335,0.0041843224285417055
2008,inadequately,Staedtischer Raum,Min 1x pro Woche,0.003068296037665979,23673,0.0023637477631176127,0.0037728443122143455
2008,general elemantary,Laendlicher Raum,Taeglich,0.0029095910702004973,23673,0.0022234511790860077,0.003595730961314987
2008,vocational + Abi,Laendlicher Raum,Seltener,0.00285668941437867,23673,0.002176797736788357,0.0035365810919689832
2008,higher education,Staedtischer Raum,Taeglich,0.002592181135269534,23673,0.00194444447256829,0.003239917797970778
2008,general elemantary,Laendlicher Raum,Nie,0.0024863778236258794,23673,0.001851964344484638,0.0031207913027671208
2008,in school,Staedtischer Raum,Taeglich,0.0019573612654076073,23673,0.0013943209859394253,0.0025204015448757893
2008,in school,Staedtischer Raum,Min 1x pro Monat,0.0019573612654076073,23673,0.0013943209859394253,0.0025204015448757893
2008,higher education,Staedtischer Raum,Nie,0.0017986562979421257,23673,0.001258881518363562,0.0023384310775206893
2008,vocational + Abi,Staedtischer Raum,Taeglich,0.0015870496746548167,23673,0.0010799658173426322,0.0020941335319670015
2008,inadequately,Staedtischer Raum,Seltener,0.0014812463630111622,23673,0.0009913308586537892,0.0019711618673685354
2008,higher education,Laendlicher Raum,Taeglich,0.0013225413955456806,23673,0.0008595779695767249,0.0017855048215146363
2008,higher vocational,Staedtischer Raum,Nie,0.001163836428080199,23673,0.0007295037312950602,0.0015981691248653379
2008,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0011109347722583717,23673,0.0006865768327677928,0.0015352927117489505
2008,inadequately,Laendlicher Raum,Seltener,0.0009522298047928901,23673,0.0005593194855479231,0.0013451401240378571
2008,higher vocational,Laendlicher Raum,Nie,0.0008464264931492356,23673,0.0004759674766172799,0.0012168855096811914
2008,in school,Laendlicher Raum,Taeglich,0.0008464264931492356,23673,0.0004759674766172799,0.0012168855096811914
2008,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0008464264931492356,23673,0.0004759674766172799,0.0012168855096811914
2008,vocational + Abi,Staedtischer Raum,Nie,0.0007935248373274084,23673,0.00043481994125510915,0.0011522297333997076
2008,inadequately,Staedtischer Raum,Nie,0.0007935248373274084,23673,0.00043481994125510915,0.0011522297333997076
2008,in school,Laendlicher Raum,Min 1x pro Monat,0.0007406231815055811,23673,0.00039407215538285137,0.0010871742076283108
2008,in school,Staedtischer Raum,Seltener,0.0006877215256837539,23673,0.0003537677614419691,0.0010216752899255385
2008,higher education,Laendlicher Raum,Nie,0.0006348198698619266,23673,0.0003139589789763887,0.0009556807607474646
2008,inadequately,Staedtischer Raum,Taeglich,0.0005819182140400995,23673,0.00027470916851486215,0.0008891272595653369
2008,in school,Laendlicher Raum,Seltener,0.0005290165582182723,23673,0.00023609647404981441,0.0008219366423867301
2008,higher vocational,Staedtischer Raum,Taeglich,0.0005290165582182723,23673,0.00023609647404981441,0.0008219366423867301
2008,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00047611490239644503,23673,0.00019821915671103832,0.0007540106480818517
2008,higher vocational,Laendlicher Raum,Taeglich,0.00037031159075279056,23673,0.0001252176085667314,0.0006154055729388497
2008,vocational + Abi,Laendlicher Raum,Taeglich,0.00037031159075279056,23673,0.0001252176085667314,0.0006154055729388497
2008,inadequately,Laendlicher Raum,Taeglich,0.00026450827910913614,23673,5.7355095320319084e-05,0.0004716614628979532
2008,inadequately,Laendlicher Raum,Nie,0.00015870496746548166,23673,-1.7636893498531637e-06,0.00031917362428081646
2008,vocational + Abi,Laendlicher Raum,Nie,0.00010580331164365445,23673,-2.5222264139659808e-05,0.0002368288874269687
2008,in school,Staedtischer Raum,Nie,5.2901655821827224e-05,23673,-3.9749868195012995e-05,0.00014555317983866743
2013,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.10950777617444284,44486,0.10660587954474847,0.1124096728041372
2013,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.09187109187109187,44486,0.08918693692822051,0.09455524681396323
2013,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.07223023889690557,44486,0.06982463551891714,0.07463584227489399
2013,higher education,Staedtischer Raum,Min 1x pro Woche,0.06750040083373417,44486,0.06516897343802416,0.06983182822944417
2013,middle vocational,Staedtischer Raum,Seltener,0.06661856661856662,44486,0.06430132343392697,0.06893580980320627
2013,higher education,Staedtischer Raum,Min 1x pro Monat,0.06593714927048261,44486,0.06363094630659458,0.06824335223437064
2013,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.06577681577681578,44486,0.0634732207311039,0.06808041082252766
2013,middle vocational,Laendlicher Raum,Seltener,0.04898188231521565,44486,0.04697622596361016,0.05098753866682114
2013,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.02886002886002886,44486,0.027304300789399612,0.030415756930658108
2013,higher education,Staedtischer Raum,Seltener,0.027577360910694244,44486,0.026055593516314382,0.029099128305074107
2013,higher education,Laendlicher Raum,Min 1x pro Monat,0.027176527176527177,44486,0.02566554830218177,0.028687506050872585
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.02268718935385602,44486,0.021303458781922295,0.024070919925789747
2013,higher education,Laendlicher Raum,Min 1x pro Woche,0.021885521885521887,44486,0.020525901429884204,0.02324514234115957
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.01811768478435145,44486,0.016878244917243383,0.019357124651459518
2013,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.015552348885682219,44486,0.01440250547375342,0.01670219229761102
2013,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.015472182138848805,44486,0.014325259373746336,0.016619104903951274
2013,higher education,Laendlicher Raum,Seltener,0.014951098284431618,44486,0.013823356073046647,0.01607884049581659
2013,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.014109347442680775,44486,0.013013343210543551,0.015205351674817999
2013,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.013307679974346641,44486,0.012242834864755376,0.014372525083937906
2013,general elemantary,Staedtischer Raum,Seltener,0.013307679974346641,44486,0.012242834864755376,0.014372525083937906
2013,middle vocational,Staedtischer Raum,Taeglich,0.01170434503767837,44486,0.010704894298243728,0.012703795777113013
2013,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.010862594195927529,44486,0.009899343163424142,0.011825845228430916
2013,middle vocational,Laendlicher Raum,Nie,0.010181176847843514,44486,0.00924830661041439,0.011114047085272638
2013,middle vocational,Staedtischer Raum,Nie,0.010181176847843514,44486,0.00924830661041439,0.011114047085272638
2013,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.009299342632675966,44486,0.008407390100131832,0.0101912951652201
2013,general elemantary,Laendlicher Raum,Seltener,0.008337341670675003,44486,0.0074923738450678136,0.009182309496282192
2013,middle vocational,Laendlicher Raum,Taeglich,0.00825717492384159,44486,0.007416245267406678,0.009098104580276505
2013,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.008217091550424884,44486,0.007378188515970384,0.009055994584879382
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.008217091550424884,44486,0.007378188515970384,0.009055994584879382
2013,vocational + Abi,Staedtischer Raum,Seltener,0.008217091550424884,44486,0.007378188515970384,0.009055994584879382
2013,higher vocational,Staedtischer Raum,Seltener,0.00813692480359147,44486,0.007302090270862097,0.008971759336320842
2013,in school,Staedtischer Raum,Min 1x pro Woche,0.007535674202340869,44486,0.006732031691196504,0.008339316713485234
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.007134840468173802,44486,0.006352705574485679,0.007916975361861926
2013,higher vocational,Laendlicher Raum,Seltener,0.007094757094757095,44486,0.006314806560203629,0.00787470762931056
2013,general elemantary,Staedtischer Raum,Taeglich,0.00517075517075517,44486,0.004504262079594999,0.005837248261915342
2013,general elemantary,Staedtischer Raum,Nie,0.0038880872214205548,44486,0.0033097695553734457,0.004466404887467664
2013,inadequately,Staedtischer Raum,Min 1x pro Woche,0.003487253487253487,44486,0.0029394464836620046,0.00403506049084497
2013,vocational + Abi,Laendlicher Raum,Seltener,0.003487253487253487,44486,0.0029394464836620046,0.00403506049084497
2013,higher education,Staedtischer Raum,Taeglich,0.0034471701138367805,44486,0.0029025095718281423,0.003991830655845419
2013,in school,Laendlicher Raum,Min 1x pro Woche,0.0033269199935866602,44486,0.0027918113881680593,0.003862028599005261
2013,general elemantary,Laendlicher Raum,Taeglich,0.00320666987333654,44486,0.0026812892153797677,0.003732050531293312
2013,general elemantary,Laendlicher Raum,Nie,0.002725669392336059,44486,0.0022411755055791304,0.0032101632790929877
2013,inadequately,Laendlicher Raum,Min 1x pro Woche,0.002204585537918871,44486,0.0017687439968229767,0.0026404270790147655
2013,inadequately,Staedtischer Raum,Seltener,0.002084335417668751,44486,0.001660521595397303,0.0025081492399401987
2013,higher education,Staedtischer Raum,Nie,0.002084335417668751,44486,0.001660521595397303,0.0025081492399401987
2013,in school,Staedtischer Raum,Min 1x pro Monat,0.0018839185505852172,44486,0.0014809547997492055,0.0022868823014212288
2013,in school,Staedtischer Raum,Taeglich,0.0018839185505852172,44486,0.0014809547997492055,0.0022868823014212288
2013,vocational + Abi,Staedtischer Raum,Taeglich,0.0013227513227513227,44486,0.000985000766525746,0.0016605018789768993
2013,higher education,Laendlicher Raum,Nie,0.0012425845759179092,44486,0.0009152157052275468,0.0015699534466082716
2013,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0010421677088343754,44486,0.0007423296365547275,0.0013420057811140234
2013,higher vocational,Staedtischer Raum,Nie,0.0010421677088343754,44486,0.0007423296365547275,0.0013420057811140234
2013,higher education,Laendlicher Raum,Taeglich,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,inadequately,Staedtischer Raum,Taeglich,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,in school,Laendlicher Raum,Min 1x pro Monat,0.0008818342151675485,44486,0.0006060011706610616,0.0011576672596740353
2013,in school,Laendlicher Raum,Taeglich,0.0008417508417508417,44486,0.0005722542287292753,0.0011112474547724082
2013,inadequately,Laendlicher Raum,Seltener,0.0008417508417508417,44486,0.0005722542287292753,0.0011112474547724082
2013,in school,Staedtischer Raum,Seltener,0.0008417508417508417,44486,0.0005722542287292753,0.0011112474547724082
2013,inadequately,Staedtischer Raum,Nie,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,inadequately,Laendlicher Raum,Nie,0.0007615840949174282,44486,0.0005052314004964332,0.0010179367893384233
2013,higher vocational,Laendlicher Raum,Nie,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,vocational + Abi,Laendlicher Raum,Taeglich,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,vocational + Abi,Staedtischer Raum,Nie,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,higher vocational,Staedtischer Raum,Taeglich,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,higher vocational,Laendlicher Raum,Taeglich,0.0005210838544171877,44486,0.00030901103037379505,0.0007331566784605804
2013,vocational + Abi,Laendlicher Raum,Nie,0.0004008337341670675,44486,0.000214822374397324,0.0005868450939368109
2013,inadequately,Laendlicher Raum,Taeglich,0.00036075036075036075,44486,0.00018428095243273494,0.0005372197690679866
2013,in school,Laendlicher Raum,Seltener,0.0002805836139169473,44486,0.00012494598408665096,0.0004362212437472436
2013,in school,Laendlicher Raum,Nie,0.000160333493666827,44486,4.267542864300489e-05,0.00027799155869064914
2013,in school,Staedtischer Raum,Nie,4.008337341670675e-05,44486,-1.874919665516573e-05,9.891594348857924e-05
2019,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.09800562828826624,42417,0.09517610339447873,0.10083515318205376
2019,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.08658591296545536,42417,0.08390955888654567,0.08926226704436505
2019,higher education,Staedtischer Raum,Min 1x pro Monat,0.08067213181614258,42417,0.07808044167743386,0.0832638219548513
2019,higher education,Staedtischer Raum,Min 1x pro Woche,0.07585953750152942,42417,0.07333977165602694,0.0783793033470319
2019,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.058974672702801906,42417,0.056732755741620726,0.061216589663983086
2019,middle vocational,Staedtischer Raum,Seltener,0.058240548146335495,42417,0.05601175985548847,0.06046933643718252
2019,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.05697622252131,42417,0.05477027973356381,0.05918216530905619
2019,middle vocational,Laendlicher Raum,Seltener,0.04474081324686977,42417,0.04277338616492564,0.046708240328813905
2019,higher education,Staedtischer Raum,Seltener,0.03646151963783188,42417,0.03467775310619365,0.038245286169470115
2019,higher education,Laendlicher Raum,Min 1x pro Monat,0.03177127941596313,42417,0.030102140705871704,0.033440418126054555
2019,higher education,Laendlicher Raum,Min 1x pro Woche,0.025327297198091275,42417,0.02383206058928186,0.026822533806900688
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.02459317264162486,42417,0.02311921069464406,0.026067134588605663
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.021819813206085076,42417,0.02042947312825224,0.023210153283917914
2019,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.020759411068966924,42417,0.01940254083818035,0.022116281299753498
2019,higher education,Laendlicher Raum,Seltener,0.017129572984216322,42417,0.015894742054158292,0.018364403914274352
2019,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01635466373016844,42417,0.015147611188580419,0.017561716271756463
2019,general elemantary,Staedtischer Raum,Seltener,0.014519352339002407,42417,0.013380981481890696,0.01565772319611412
2019,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.014070720665606265,42417,0.012949819941963285,0.015191621389249245
2019,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.013744443084954525,42417,0.01263643124299883,0.01485245492691022
2019,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.013540519597047189,42417,0.012440644453791838,0.014640394740302539
2019,middle vocational,Staedtischer Raum,Nie,0.012806395040580775,42417,0.011736353320919478,0.013876436760242071
2019,vocational + Abi,Staedtischer Raum,Seltener,0.012031485786532892,42417,0.01099391608797536,0.013069055485090424
2019,middle vocational,Staedtischer Raum,Taeglich,0.011582854113136752,42417,0.010564581589620928,0.012601126636652575
2019,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.009992250907459522,42417,0.009045715075747324,0.01093878673917172
2019,middle vocational,Laendlicher Raum,Nie,0.009584403931644846,42417,0.008657195469919523,0.01051161239337017
2019,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.009502834536481913,42417,0.008579542055156833,0.010426127017806992
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.009462049838900444,42417,0.00854072183465214,0.010383377843148748
2019,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.009298911048574575,42417,0.008385484850246476,0.010212337246902674
2019,higher vocational,Staedtischer Raum,Seltener,0.008850279375178433,42417,0.007958958212113613,0.009741600538243252
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.008809494677596966,42417,0.007920211325512178,0.009698778029681753
2019,general elemantary,Laendlicher Raum,Seltener,0.007749092540478813,42417,0.0069146003575567775,0.008583584723400848
2019,higher vocational,Laendlicher Raum,Seltener,0.007218891471919736,42417,0.006413238329574819,0.008024544614264653
2019,in school,Staedtischer Raum,Min 1x pro Woche,0.005546718871079571,42417,0.0048399191545852385,0.006253518587573904
2019,middle vocational,Laendlicher Raum,Taeglich,0.0055059341734981036,42417,0.004801723339555549,0.006210145007440658
2019,vocational + Abi,Laendlicher Raum,Seltener,0.004853379012194624,42417,0.004191997977871145,0.005514760046518103
2019,general elemantary,Staedtischer Raum,Taeglich,0.004241608548472613,42417,0.003623124679435897,0.004860092417509329
2019,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0041192544557282105,42417,0.0035097188571421396,0.0047287900543142814
2019,higher education,Staedtischer Raum,Nie,0.003996900362983808,42417,0.003396448629749545,0.004597352096218072
2019,higher education,Staedtischer Raum,Taeglich,0.003956115665402341,42417,0.0033587230859253164,0.004553508244879366
2019,general elemantary,Staedtischer Raum,Nie,0.003956115665402341,42417,0.0033587230859253164,0.004553508244879366
2019,general elemantary,Laendlicher Raum,Taeglich,0.003221991108935927,42417,0.002682669912181962,0.0037613123056898924
2019,general elemantary,Laendlicher Raum,Nie,0.0031404217137729925,42417,0.0026079493456873065,0.0036728940818586786
2019,inadequately,Staedtischer Raum,Seltener,0.0027733594355397856,42417,0.0022728801439713666,0.0032738387271082046
2019,in school,Staedtischer Raum,Min 1x pro Monat,0.0023247277621436437,42417,0.00186640993332267,0.002783045590964617
2019,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0022431583669807087,42417,0.0017929345952886742,0.0026933821386727432
2019,vocational + Abi,Staedtischer Raum,Taeglich,0.002080019576654839,42417,0.001646441148017233,0.0025135980052924454
2019,in school,Laendlicher Raum,Min 1x pro Woche,0.001876096088747502,42417,0.001464277577692979,0.002287914599802025
2019,higher education,Laendlicher Raum,Taeglich,0.0014682491129328276,42417,0.0011038587272072307,0.0018326394986584245
2019,higher education,Laendlicher Raum,Nie,0.0013866797177698928,42417,0.001032541452311243,0.0017408179832285426
2019,vocational + Abi,Staedtischer Raum,Nie,0.0013051103226069578,42417,0.0009615317090093253,0.0016486889362045903
2019,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0013051103226069578,42417,0.0009615317090093253,0.0016486889362045903
2019,higher vocational,Staedtischer Raum,Nie,0.0012643256250254905,42417,0.0009261511314514988,0.0016025001185994822
2019,in school,Staedtischer Raum,Taeglich,0.0011827562298625555,42417,0.0008556590990683017,0.0015098533606568093
2019,inadequately,Staedtischer Raum,Taeglich,0.0011419715322810882,42417,0.0008205569192634371,0.0014633861452987393
2019,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0011011868346996207,42417,0.0007855575067682019,0.0014168161626310395
2019,inadequately,Laendlicher Raum,Seltener,0.001019617439536686,42417,0.0007158905768230905,0.0013233443022502814
2019,inadequately,Staedtischer Raum,Nie,0.0009788327419552184,42417,0.0006812363333275358,0.0012764291505829011
2019,higher vocational,Laendlicher Raum,Nie,0.0008564786492108161,42417,0.0005780856526734638,0.0011348716457481684
2019,vocational + Abi,Laendlicher Raum,Nie,0.0008156939516293487,42417,0.000544004661037879,0.0010873832422208184
2019,in school,Laendlicher Raum,Min 1x pro Monat,0.0007749092540478812,42417,0.000510093885489247,0.0010397246226065155
2019,higher vocational,Laendlicher Raum,Taeglich,0.0007341245564664138,42417,0.0004763669437189061,0.0009918821692139214
2019,in school,Staedtischer Raum,Seltener,0.0006525551613034789,42417,0.0004095290350468755,0.0008955812875600823
2019,higher vocational,Staedtischer Raum,Taeglich,0.0005709857661405441,42417,0.00034364636356350463,0.0007983251687175836
2019,inadequately,Laendlicher Raum,Taeglich,0.0005302010685590766,42417,0.00031112686885260293,0.0007492752682655503
2019,inadequately,Laendlicher Raum,Nie,0.0005302010685590766,42417,0.00031112686885260293,0.0007492752682655503
2019,in school,Laendlicher Raum,Taeglich,0.00044863167339614175,42417,0.00024710449630078313,0.0006501588504915004
2019,vocational + Abi,Laendlicher Raum,Taeglich,0.00044863167339614175,42417,0.00024710449630078313,0.0006501588504915004
2019,in school,Staedtischer Raum,Nie,0.00028549288307027205,42417,0.00012471669145471247,0.00044626907468583164
2019,in school,Laendlicher Raum,Seltener,0.00020392348790733718,42417,6.803726218232087e-05,0.00033980971363235346
2019,in school,Laendlicher Raum,Nie,0.0001223540927444023,42417,1.7092781238344488e-05,0.00022761540425046011
2021,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.11344436398744871,27598,0.10970272634555199,0.11718600162934543
