year,pgisced97,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.32222222222222224,27727,0.3167214199150257,0.32772302452941876
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14444444444444443,27727,0.14030655236667047,0.1485823365222184
2003,Post-secondary Non-tertiary Level,Rural regions,Daily,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.3913452492944497,27727,0.3856005120266849,0.3970899865622145
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.36500470366886173,27727,0.3593378876246047,0.37067151971311874
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.18532455315145813,27727,0.1807508979101474,0.18989820839276886
2003,First Stage of Tertiary Education,Urban regions,Daily,0.03574788334901223,27727,0.0335625127467302,0.03793325395129426
2003,First Stage of Tertiary Education,Urban regions,Never,0.022577610536218252,27727,0.02082903354151769,0.024326187530918815
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.38870967741935486,27727,0.3829719347481139,0.3944474200905958
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.3370967741935484,27727,0.33153251957899305,0.34266102880810373
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.22419354838709676,27727,0.21928455011806325,0.22910254665613028
2003,First Stage of Tertiary Education,Rural regions,Never,0.027419354838709678,27727,0.025497165972383794,0.029341543705035562
2003,First Stage of Tertiary Education,Rural regions,Daily,0.02258064516129032,27727,0.02083195337325084,0.024329336949329802
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.41338966525836857,27727,0.4075932526470822,0.41918607786965495
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4007149821254469,27727,0.39494679779324676,0.406483166457647
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.15567110822229444,27727,0.15140369730458142,0.15993851914000745
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.021449463763405913,27727,0.019744149284526766,0.02315477824228506
2003,Second Stage of Tertiary Education,Urban regions,Never,0.008774780630484237,27727,0.007677016753840751,0.009872544507127724
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3980967486122125,27727,0.39233489407320515,0.40385860315121985
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3481363996827914,27727,0.3425290490669877,0.3537437502985951
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.2204599524187153,27727,0.21558030210710843,0.22533960273032216
2003,Second Stage of Tertiary Education,Rural regions,Daily,0.017446471054718478,27727,0.015905350768691817,0.01898759134074514
2003,Second Stage of Tertiary Education,Rural regions,Never,0.01586042823156225,27727,0.014389842214665957,0.017331014248458548
2008,Pre-primary Level,Urban regions,At least once per week,0.625531914893617,23673,0.6193665105580932,0.6316973192291409
2008,Pre-primary Level,Urban regions,Daily,0.1574468085106383,23673,0.15280705384453713,0.16208656317673947
2008,Pre-primary Level,Urban regions,At least once per month,0.1574468085106383,23673,0.15280705384453713,0.16208656317673947
2008,Pre-primary Level,Urban regions,Seldom,0.05531914893617021,23673,0.05240702587589115,0.05823127199644927
2008,Pre-primary Level,Urban regions,Never,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,Pre-primary Level,Rural regions,At least once per week,0.6581196581196581,23673,0.6520771266791162,0.6641621895602
2008,Pre-primary Level,Rural regions,Daily,0.13675213675213677,23673,0.1323752607938413,0.14112901271043224
2008,Pre-primary Level,Rural regions,At least once per month,0.11965811965811966,23673,0.11552358924638464,0.12379265006985468
2008,Pre-primary Level,Rural regions,Seldom,0.08547008547008547,23673,0.08190856496246803,0.08903160597770292
2008,Primary Level,Urban regions,At least once per week,0.43609022556390975,23673,0.42977305781038017,0.44240739331743933
2008,Primary Level,Urban regions,Seldom,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,Urban regions,At least once per month,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Primary Level,Urban regions,Never,0.11278195488721804,23673,0.10875233190737985,0.11681157786705623
2008,Primary Level,Urban regions,Daily,0.08270676691729323,23673,0.07919800388057822,0.08621552995400823
2008,Primary Level,Rural regions,Seldom,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Primary Level,Rural regions,At least once per week,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Primary Level,Rural regions,At least once per month,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Primary Level,Rural regions,Daily,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Primary Level,Rural regions,Never,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Lower Secondary Level,Urban regions,At least once per week,0.43376230128690385,23673,0.4274490261788871,0.4400755763949206
2008,Lower Secondary Level,Urban regions,At least once per month,0.24451173353520061,23673,0.239036619910404,0.24998684715999722
2008,Lower Secondary Level,Urban regions,Seldom,0.20666161998485996,23673,0.20150353409477176,0.21181970587494817
2008,Lower Secondary Level,Urban regions,Daily,0.06585919757759273,23673,0.06269951241461036,0.0690188827405751
2008,Lower Secondary Level,Urban regions,Never,0.04920514761544285,23673,0.04644978918050038,0.05196050605038532
2008,Lower Secondary Level,Rural regions,At least once per week,0.3733528550512445,23673,0.36719115301214206,0.3795145570903469
2008,Lower Secondary Level,Rural regions,At least once per month,0.25036603221083453,23673,0.2448472690791732,0.25588479534249586
2008,Lower Secondary Level,Rural regions,Seldom,0.22693997071742314,23673,0.22160426917418802,0.23227567226065826
2008,Lower Secondary Level,Rural regions,Daily,0.08052708638360176,23673,0.07706075654814519,0.08399341621905833
2008,Lower Secondary Level,Rural regions,Never,0.06881405563689605,23673,0.06558937874527368,0.07203873252851842
2008,Upper Secondary Level,Urban regions,At least once per week,0.39815272967177967,23673,0.3919168544191571,0.40438860492440226
2008,Upper Secondary Level,Urban regions,At least once per month,0.31865413161801087,23673,0.3127184169975417,0.32458984623848003
2008,Upper Secondary Level,Urban regions,Seldom,0.21721919841662543,23673,0.21196630476276543,0.22247209207048543
2008,Upper Secondary Level,Urban regions,Daily,0.03793501566881082,23673,0.03550140130353478,0.04036863003408686
2008,Upper Secondary Level,Urban regions,Never,0.028038924624773216,23673,0.025935947564631006,0.030141901684915425
2008,Upper Secondary Level,Rural regions,At least once per week,0.36062861869313484,23673,0.3545116520385054,0.3667455853477643
2008,Upper Secondary Level,Rural regions,At least once per month,0.31706644609870416,23673,0.3111386427166715,0.3229942494807368
2008,Upper Secondary Level,Rural regions,Seldom,0.25365315687896334,23673,0.24811047557158106,0.2591958381863456
2008,Upper Secondary Level,Rural regions,Never,0.03529087400055142,23673,0.0329403817548177,0.03764136624628514
2008,Upper Secondary Level,Rural regions,Daily,0.03336090432864627,23673,0.031073302116931698,0.035648506540360836
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4308641975308642,23673,0.4245559666572314,0.437172428404497
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36049382716049383,23673,0.3543773591452857,0.366610295175702
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15308641975308643,23673,0.14849954054090317,0.1576732989652697
2008,Post-secondary Non-tertiary Level,Urban regions,Daily,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.3906810035842294,23673,0.38446569166739414,0.3968963155010647
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3835125448028674,23673,0.3773184003205869,0.3897066892851479
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Post-secondary Non-tertiary Level,Rural regions,Daily,0.025089605734767026,23673,0.023097287586322325,0.027081923883211727
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.007168458781362007,23673,0.006093776468288065,0.00824314109443595
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.3751438434982739,23673,0.3689762128100711,0.3813114741864767
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.36823935558112775,23673,0.36209507828895665,0.37438363287329884
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.21979286536248563,23673,0.21451763807368526,0.225068092651286
2008,First Stage of Tertiary Education,Urban regions,Never,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,First Stage of Tertiary Education,Urban regions,Daily,0.011507479861910242,23673,0.010148834133274977,0.012866125590545507
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.3789279112754159,23673,0.372748049997155,0.38510777255367684
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.3049907578558225,23673,0.2991257573788613,0.3108557583327837
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.2735674676524954,23673,0.2678886321326663,0.2792463031723245
2008,First Stage of Tertiary Education,Rural regions,Never,0.029574861367837338,23673,0.027416760197641974,0.0317329625380327
2008,First Stage of Tertiary Education,Rural regions,Daily,0.012939001848428836,23673,0.011499368806971614,0.014378634889886058
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4085839810746874,23673,0.4023219296190475,0.4148460325303273
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.38357553227441704,23673,0.3773811956216556,0.38976986892717846
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.17979046975329505,23673,0.1748985968901295,0.1846823426164606
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.016559648529908752,23673,0.014933991255816154,0.01818530580400135
2008,Second Stage of Tertiary Education,Urban regions,Never,0.011490368367691788,23673,0.010132721409623102,0.012848015325760473
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42962962962962964,23673,0.42332361443045663,0.43593564482880265
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3012345679012346,23673,0.29539006562394804,0.30707907017852115
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.23868312757201646,23673,0.2332528377426149,0.244113417401418
2008,Second Stage of Tertiary Education,Rural regions,Daily,0.0205761316872428,23673,0.018767722813575985,0.022384540560909612
2008,Second Stage of Tertiary Education,Rural regions,Never,0.009876543209876543,23673,0.008616815794272918,0.011136270625480168
2013,Pre-primary Level,Urban regions,At least once per week,0.618421052631579,44486,0.6139068741289871,0.6229352311341708
2013,Pre-primary Level,Urban regions,Daily,0.15460526315789475,44486,0.15124567300522132,0.15796485331056817
2013,Pre-primary Level,Urban regions,At least once per month,0.15460526315789475,44486,0.15124567300522132,0.15796485331056817
2013,Pre-primary Level,Urban regions,Seldom,0.06907894736842106,44486,0.06672241356380154,0.07143548117304058
2013,Pre-primary Level,Urban regions,Never,0.003289473684210526,44486,0.0027573750756523345,0.0038215722927687178
2013,Pre-primary Level,Rural regions,At least once per week,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,Pre-primary Level,Rural regions,At least once per month,0.15942028985507245,44486,0.15601851441582668,0.16282206529431822
2013,Pre-primary Level,Rural regions,Daily,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,Pre-primary Level,Rural regions,Seldom,0.050724637681159424,44486,0.04868548392324931,0.052763791439069535
2013,Pre-primary Level,Rural regions,Never,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Primary Level,Urban regions,At least once per week,0.4182692307692308,44486,0.41368534940491775,0.4228531121335438
2013,Primary Level,Urban regions,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Primary Level,Urban regions,At least once per month,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Primary Level,Urban regions,Daily,0.11057692307692307,44486,0.10766264600267943,0.11349120015116672
2013,Primary Level,Urban regions,Never,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,Primary Level,Rural regions,At least once per week,0.46218487394957986,44486,0.4575518050053116,0.4668179428938481
2013,Primary Level,Rural regions,Seldom,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Primary Level,Rural regions,Never,0.15966386554621848,44486,0.15625998562012464,0.16306774547231231
2013,Primary Level,Rural regions,At least once per month,0.12605042016806722,44486,0.12296609803491733,0.1291347423012171
2013,Primary Level,Rural regions,Daily,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,Lower Secondary Level,Urban regions,At least once per week,0.4326923076923077,44486,0.4280882228715522,0.43729639251306324
2013,Lower Secondary Level,Urban regions,At least once per month,0.23197115384615385,44486,0.22804876947401223,0.23589353821829548
2013,Lower Secondary Level,Urban regions,Seldom,0.19951923076923078,44486,0.19580548453088512,0.20323297700757645
2013,Lower Secondary Level,Urban regions,Daily,0.07752403846153846,44486,0.07503895994043722,0.08000911698263971
2013,Lower Secondary Level,Urban regions,Never,0.05829326923076923,44486,0.056116003505033214,0.06047053495650525
2013,Lower Secondary Level,Rural regions,At least once per week,0.36086956521739133,44486,0.3564066948701877,0.36533243556459494
2013,Lower Secondary Level,Rural regions,At least once per month,0.25217391304347825,44486,0.24813843696890953,0.25620938911804697
2013,Lower Secondary Level,Rural regions,Seldom,0.22608695652173913,44486,0.2221998340019134,0.22997407904156486
2013,Lower Secondary Level,Rural regions,Daily,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Lower Secondary Level,Rural regions,Never,0.07391304347826087,44486,0.07148178675865895,0.0763443001978628
2013,Upper Secondary Level,Urban regions,At least once per week,0.37776548672566373,44486,0.37326009476748695,0.3822708786838405
2013,Upper Secondary Level,Urban regions,At least once per month,0.31692477876106195,44486,0.31260106677991056,0.32124849074221334
2013,Upper Secondary Level,Urban regions,Seldom,0.22981194690265486,44486,0.22590237610182243,0.23372151770348729
2013,Upper Secondary Level,Urban regions,Daily,0.040376106194690266,44486,0.03854692328065821,0.04220528910872232
2013,Upper Secondary Level,Urban regions,Never,0.0351216814159292,44486,0.033411003235593664,0.03683235959626474
2013,Upper Secondary Level,Rural regions,At least once per week,0.35160975609756095,44486,0.34717271872399447,0.35604679347112744
2013,Upper Secondary Level,Rural regions,At least once per month,0.3201951219512195,44486,0.3158595750713898,0.32453066883104925
2013,Upper Secondary Level,Rural regions,Seldom,0.2384390243902439,44486,0.2344791136062537,0.24239893517423408
2013,Upper Secondary Level,Rural regions,Never,0.0495609756097561,44486,0.047544112390591975,0.051577838828920225
2013,Upper Secondary Level,Rural regions,Daily,0.04019512195121951,44486,0.038369871164354946,0.04202037273808408
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4449685534591195,44486,0.4403504054531563,0.4495867014650827
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3553459119496855,44486,0.35089823305938744,0.3597935908399836
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1611635220125786,44486,0.15774674669189026,0.16458029733326696
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.025943396226415096,44486,0.024466160152870002,0.02742063229996019
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.012578616352201259,44486,0.011542968539406593,0.013614264164995924
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.41330645161290325,44486,0.4087304502921768,0.4178824529336297
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3588709677419355,44486,0.3544135198260755,0.3633284156577955
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17540322580645162,44486,0.17186908379689772,0.17893736781600553
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.020161290322580645,44486,0.018855177025907242,0.021467403619254047
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.3947100712105799,44486,0.390167882009531,0.39925226041162876
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.358087487283825,44486,0.353632187967859,0.362542786599791
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.20651068158697863,44486,0.20274896393478076,0.2102723992391765
2013,First Stage of Tertiary Education,Urban regions,Never,0.026449643947100712,44486,0.024958452110043484,0.02794083578415794
2013,First Stage of Tertiary Education,Urban regions,Daily,0.014242115971515769,44486,0.013141041278096765,0.015343190664934772
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.3973607038123167,44486,0.3928132785057455,0.4019081291188879
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.30058651026392963,44486,0.29632566131830457,0.3048473592095547
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.2595307917888563,44486,0.25545706086137904,0.26360452271633356
2013,First Stage of Tertiary Education,Rural regions,Never,0.02346041055718475,44486,0.022053854245611182,0.02486696686875832
2013,First Stage of Tertiary Education,Rural regions,Daily,0.01906158357771261,44486,0.017790878536212057,0.020332288619213164
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40529482551143203,44486,0.400732557643405,0.4098570933794591
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39590854392298436,44486,0.3913639699558089,0.4004531178901598
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.16558363417569194,44486,0.16212945784081978,0.1690378105105641
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.020697954271961493,44486,0.01937493419399692,0.022020974349926066
2013,Second Stage of Tertiary Education,Urban regions,Never,0.012515042117930204,44486,0.011481981526207123,0.013548102709653285
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4106602059357965,44486,0.40608860212139136,0.41523180975020163
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.33070866141732286,44486,0.32633671551226145,0.33508060732238426
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.225923682616596,44486,0.22203755407070783,0.2298098111624842
2013,Second Stage of Tertiary Education,Rural regions,Never,0.01877649909145972,44486,0.017515148911416492,0.02003784927150295
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.013930950938824955,44486,0.012841799078466741,0.015020102799183168
2019,Pre-primary Level,Urban regions,At least once per week,0.5551020408163265,42417,0.5503726770955613,0.5598314045370918
2019,Pre-primary Level,Urban regions,At least once per month,0.23265306122448978,42417,0.2286320400057496,0.23667408244322996
2019,Pre-primary Level,Urban regions,Daily,0.11836734693877551,42417,0.1152930494740957,0.12144164440345533
2019,Pre-primary Level,Urban regions,Seldom,0.0653061224489796,42417,0.06295487820762168,0.06765736669033752
2019,Pre-primary Level,Urban regions,Never,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Pre-primary Level,Rural regions,At least once per week,0.5476190476190477,42417,0.5428823296733379,0.5523557655647574
2019,Pre-primary Level,Rural regions,At least once per month,0.2261904761904762,42417,0.22220903514384366,0.23017191723710873
2019,Pre-primary Level,Rural regions,Daily,0.13095238095238096,42417,0.1277419407635265,0.13416282114123543
2019,Pre-primary Level,Rural regions,Seldom,0.05952380952380952,42417,0.05727213632514344,0.0617754827224756
2019,Pre-primary Level,Rural regions,Never,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Primary Level,Urban regions,At least once per week,0.36594202898550726,42417,0.36135790108853066,0.37052615688248386
2019,Primary Level,Urban regions,Seldom,0.2463768115942029,42417,0.24227606305814706,0.2504775601302588
2019,Primary Level,Urban regions,At least once per month,0.19927536231884058,42417,0.19547386668270844,0.2030768579549727
2019,Primary Level,Urban regions,Daily,0.10144927536231885,42417,0.09857596942166323,0.10432258130297446
2019,Primary Level,Urban regions,Never,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Primary Level,Rural regions,At least once per week,0.2909090909090909,42417,0.2865867829946846,0.2952313988234972
2019,Primary Level,Rural regions,At least once per month,0.24545454545454545,42417,0.24135897557968553,0.24955011532940538
2019,Primary Level,Rural regions,Seldom,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Primary Level,Rural regions,Never,0.11818181818181818,42417,0.1151096077825519,0.12125402858108446
2019,Primary Level,Rural regions,Daily,0.11818181818181818,42417,0.1151096077825519,0.12125402858108446
2019,Lower Secondary Level,Urban regions,At least once per week,0.34696659850034084,42417,0.34243660448121727,0.3514965925194644
2019,Lower Secondary Level,Urban regions,At least once per month,0.27334696659850033,42417,0.2691055906278933,0.27758834256910736
2019,Lower Secondary Level,Urban regions,Seldom,0.24267211997273347,42417,0.23859232807279826,0.24675191187266868
2019,Lower Secondary Level,Urban regions,Daily,0.070892978868439,42417,0.06845055755857204,0.07333540017830595
2019,Lower Secondary Level,Urban regions,Never,0.06612133605998637,42417,0.06375649403985398,0.06848617808011875
2019,Lower Secondary Level,Rural regions,At least once per week,0.3699231613611416,42417,0.36532865754673194,0.3745176651755513
2019,Lower Secondary Level,Rural regions,At least once per month,0.2502744237102086,42417,0.2461520676998348,0.25439677972058233
2019,Lower Secondary Level,Rural regions,Seldom,0.20856201975850713,42417,0.20469557194627583,0.21242846757073844
2019,Lower Secondary Level,Rural regions,Daily,0.0867178924259056,42417,0.08403969290155544,0.08939609195025575
2019,Lower Secondary Level,Rural regions,Never,0.0845225027442371,42417,0.08187524573004133,0.08716975975843287
2019,Upper Secondary Level,Urban regions,At least once per week,0.36675824175824173,42417,0.3621719591686508,0.37134452434783266
2019,Upper Secondary Level,Urban regions,At least once per month,0.32402319902319904,42417,0.3195693032966225,0.3284770947497756
2019,Upper Secondary Level,Urban regions,Seldom,0.21794871794871795,42417,0.21401972841185327,0.22187770748558264
2019,Upper Secondary Level,Urban regions,Never,0.04792429792429793,42417,0.04589147421545905,0.04995712163313681
2019,Upper Secondary Level,Urban regions,Daily,0.043345543345543344,42417,0.04140762322455229,0.0452834634665344
2019,Upper Secondary Level,Rural regions,At least once per week,0.3354988399071926,42417,0.3310053943937845,0.33999228542060067
2019,Upper Secondary Level,Rural regions,At least once per month,0.32412993039443155,42417,0.31967565287366023,0.3285842079152029
2019,Upper Secondary Level,Rural regions,Seldom,0.2545243619489559,42417,0.25037895183022246,0.2586697720676893
2019,Upper Secondary Level,Rural regions,Never,0.054524361948955914,42417,0.052363601786372165,0.056685122111539664
2019,Upper Secondary Level,Rural regions,Daily,0.031322505800464036,42417,0.02966481338374486,0.03298019821718321
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.39775725593667544,42417,0.3930994548239465,0.4024150570494044
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3529023746701847,42417,0.3483546067885659,0.3574501425518035
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1945910290237467,42417,0.19082350755798125,0.19835855048951215
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.033641160949868076,42417,0.031925265605663715,0.03535705629407244
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.021108179419525065,42417,0.019740202295090763,0.022476156543959368
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3879598662207358,42417,0.38332252078258366,0.39259721165888795
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.3612040133779264,42417,0.35663267394599485,0.36577535280985796
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19899665551839466,42417,0.1951971581313955,0.20279615290539382
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.033444816053511704,42417,0.0317337616046095,0.03515587050241391
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.01839464882943144,42417,0.01711585566555361,0.019673441993309268
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.36741214057507987,42417,0.3628241419982029,0.37200013915195684
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.35356762513312034,42417,0.3490179132849985,0.3581173369812422
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.23109691160809373,42417,0.22708529916059692,0.23510852405559055
2019,First Stage of Tertiary Education,Urban regions,Never,0.03301384451544196,42417,0.03131347122013831,0.03471421781074561
2019,First Stage of Tertiary Education,Urban regions,Daily,0.014909478168264111,42417,0.013756143388593768,0.016062812947934452
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.3530259365994236,42417,0.348477806921165,0.35757406627768223
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.3357348703170029,42417,0.3312406428514549,0.3402290977825509
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.25504322766570603,42417,0.25089503870854707,0.259191416622865
2019,First Stage of Tertiary Education,Rural regions,Never,0.03025936599423631,42417,0.02862915504480859,0.03188957694366403
2019,First Stage of Tertiary Education,Rural regions,Daily,0.025936599423631124,42417,0.024423957172920036,0.027449241674342213
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4014613354982748,42417,0.3967963095433075,0.40612636145324205
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3775116703876598,42417,0.3728983151804316,0.38212502559488803
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.18144915770245584,42417,0.17778152019965873,0.18511679520525295
2019,Second Stage of Tertiary Education,Urban regions,Never,0.01989039983762939,42417,0.018561644032110424,0.021219155643148354
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.01968743657398011,42417,0.01836534064790373,0.021009532500056487
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4121693121693122,42417,0.4074849544663946,0.41685366987222977
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32857142857142857,42417,0.32410149670157945,0.3330413604412777
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Second Stage of Tertiary Education,Rural regions,Never,0.01798941798941799,42417,0.016724528053743658,0.01925430792509232
2021,Pre-primary Level,Urban regions,At least once per week,0.5217391304347826,27598,0.515845588259282,0.5276326726102832
2021,Pre-primary Level,Urban regions,At least once per month,0.2898550724637681,27598,0.28450227004260303,0.2952078748849332
2021,Pre-primary Level,Urban regions,Daily,0.09420289855072464,27598,0.09075650505127134,0.09764929205017794
2021,Pre-primary Level,Urban regions,Seldom,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Pre-primary Level,Urban regions,Never,0.007246376811594203,27598,0.006245689338066855,0.00824706428512155
2021,Pre-primary Level,Rural regions,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,Rural regions,At least once per month,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Pre-primary Level,Rural regions,Daily,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Pre-primary Level,Rural regions,Seldom,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Pre-primary Level,Rural regions,Never,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Primary Level,Urban regions,At least once per week,0.36645962732919257,27598,0.3607747973310223,0.37214445732736284
2021,Primary Level,Urban regions,At least once per month,0.2111801242236025,27598,0.20636472044546642,0.21599552800173857
2021,Primary Level,Urban regions,Seldom,0.19875776397515527,27598,0.19404949533481608,0.20346603261549445
2021,Primary Level,Urban regions,Never,0.12422360248447205,27598,0.12033211225549822,0.12811509271344587
2021,Primary Level,Urban regions,Daily,0.09937888198757763,27598,0.0958492015935365,0.10290856238161876
2021,Primary Level,Rural regions,At least once per week,0.4897959183673469,27598,0.48389802642554264,0.4956938103091512
2021,Primary Level,Rural regions,Seldom,0.1836734693877551,27598,0.17910498193408733,0.1882419568414229
2021,Primary Level,Rural regions,Daily,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Primary Level,Rural regions,At least once per month,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,Primary Level,Rural regions,Never,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,Lower Secondary Level,Urban regions,At least once per week,0.40936374549819926,27598,0.40356235625076825,0.41516513474563027
