year,pgisced97,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,At least once per week,0.11827241798593215,2732,24606,0.11818991660166514,0.11835491937019915
2013,Upper Secondary Level,Urban regions,At least once per month,0.10424894998352024,2292,24606,0.10417088041266959,0.1043270195543709
2013,Upper Secondary Level,Urban regions,Seldom,0.08093463928412543,1662,24606,0.08086496176147866,0.08100431680677221
2013,Upper Secondary Level,Urban regions,Never,0.012662935403316634,254,24606,0.012634369221208041,0.012691501585425227
2013,Upper Secondary Level,Rural regions,Daily,0.008091513922430562,206,24606,0.00806862617880297,0.008114401666058155
2013,Upper Secondary Level,Rural regions,At least once per week,0.06713728508895368,1802,24606,0.06707334944559545,0.06720122073231191
2013,Upper Secondary Level,Rural regions,At least once per month,0.06535671932564824,1641,24606,0.06529357703245803,0.06541986161883845
2013,Upper Secondary Level,Rural regions,Seldom,0.05081804922261255,1222,24606,0.05076193977220345,0.05087415867302165
2013,Upper Secondary Level,Rural regions,Never,0.011284156433751153,254,24606,0.011257171423942308,0.011311141443559998
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.0015119063710039057,33,24606,0.0015019800988519039,0.0015218326431559075
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.022127718450400454,566,24606,0.02209013802682311,0.0221652988739778
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.017020240878941145,452,24606,0.016987195752110083,0.017053286005772206
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0074344259246831995,205,24606,0.00741247991291402,0.007456371936452379
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.006725368519248929,205,24606,0.006704487821856161,0.006746249216641698
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.005670533091399844,178,24606,0.005651349523484694,0.005689716659314993
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0032066301777337433,87,24606,0.0031921864500300667,0.00322107390543742
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.016023667091474746,352,24606,0.015991587740916365,0.016055746442033128
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.017422045342242343,388,24606,0.017388619268863117,0.01745547141562157
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.009117044892669238,203,24606,0.009092762554112196,0.00914132723122628
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.00800001430826701,205,24606,0.007977255291319651,0.00802277332521437
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.010169841694890765,271,24606,0.01014420926833538,0.010195474121446151
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.006966432644190351,177,24606,0.006945183596550969,0.006987681691829733
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.0029330037698290933,86,24606,0.002919188137547489,0.0029468194021106974
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06089632402308737,1684,24606,0.060835229174419754,0.06095741887175498
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06070117442291635,1645,24606,0.06064017120832863,0.06076217763750407
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.028014225399486004,688,24606,0.027972068219870694,0.028056382579101313
2013,Second Stage of Tertiary Education,Urban regions,Never,0.0024627620376690114,52,24606,0.002450099286637615,0.002475424788700408
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.018025059215720236,546,24606,0.017991070023996785,0.018059048407443688
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0226188926661378,678,24606,0.022580906984485113,0.022656878347790486
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.012886583797065561,373,24606,0.012857769720040305,0.012915397874090817
2013,Second Stage of Tertiary Education,Rural regions,Never,0.0011108256801148596,31,24606,0.0011023155952067367,0.0011193357650229824
2019,Pre-primary Level,Urban regions,At least once per week,0.00455792042197305,136,24215,0.00454147764224216,0.004574363201703941
2019,Pre-primary Level,Urban regions,At least once per month,0.0013497491725506798,57,24215,0.0013407869213037144,0.0013587114237976453
2019,Pre-primary Level,Rural regions,At least once per week,0.0008965195632411468,46,24215,0.0008892137428117827,0.0009038253836705109
2019,Primary Level,Urban regions,At least once per week,0.006377064425599433,101,24215,0.006357632981472085,0.006396495869726781
2019,Primary Level,Urban regions,At least once per month,0.0022918020025134663,55,24215,0.0022801292254866034,0.0023034747795403292
2019,Primary Level,Urban regions,Seldom,0.0036456670135728265,68,24215,0.003630954757399741,0.003660379269745912
2019,Primary Level,Rural regions,At least once per week,0.0013604094952125113,32,24215,0.0013514119696533715,0.0013694070207716511
2019,Lower Secondary Level,Urban regions,Daily,0.0044530887711295005,104,24215,0.0044368353266129,0.004469342215646101
2019,Lower Secondary Level,Urban regions,At least once per week,0.02377991731119736,509,24215,0.02374272416553644,0.023817110456858283
2019,Lower Secondary Level,Urban regions,At least once per month,0.02094754690509746,401,24215,0.02091258835292506,0.02098250545726986
2019,Lower Secondary Level,Urban regions,Seldom,0.01738672396089255,356,24215,0.01735481710099123,0.017418630820793868
2019,Lower Secondary Level,Urban regions,Never,0.004721077106269859,97,24215,0.004704343990246226,0.004737810222293492
2019,Lower Secondary Level,Rural regions,Daily,0.002215890422644339,79,24215,0.0022044121561447545,0.0022273686891439238
2019,Lower Secondary Level,Rural regions,At least once per week,0.011945708459123506,337,24215,0.011919188049229128,0.011972228869017883
2019,Lower Secondary Level,Rural regions,At least once per month,0.009180992827140976,228,24215,0.009157710528227113,0.00920427512605484
2019,Lower Secondary Level,Rural regions,Seldom,0.008337574002449478,190,24215,0.0083153774435326,0.008359770561366357
2019,Lower Secondary Level,Rural regions,Never,0.00338970805177183,77,24215,0.0033755198386488934,0.0034038962648947663
2019,Upper Secondary Level,Urban regions,Daily,0.011708645374892811,284,24215,0.01168238628339534,0.011734904466390283
2019,Upper Secondary Level,Urban regions,At least once per week,0.10992673410513616,2403,24215,0.10985037718317141,0.11000309102710092
2019,Upper Secondary Level,Urban regions,At least once per month,0.10277691301107635,2123,24215,0.10270278508040043,0.10285104094175226
2019,Upper Secondary Level,Urban regions,Seldom,0.0657825417844485,1428,24215,0.06572202676368351,0.0658430568052135
2019,Upper Secondary Level,Urban regions,Never,0.017309354293966,314,24215,0.017277517251500545,0.017341191336431454
2019,Upper Secondary Level,Rural regions,Daily,0.005421372121908346,135,24215,0.005403447168212685,0.0054392970756040075
2019,Upper Secondary Level,Rural regions,At least once per week,0.059428173104360396,1446,24215,0.059370459786108984,0.05948588642261181
2019,Upper Secondary Level,Rural regions,At least once per month,0.051920754298080504,1397,24215,0.051866594543407876,0.05197491405275313
2019,Upper Secondary Level,Rural regions,Seldom,0.04809555736836555,1097,24215,0.048043325804416746,0.048147788932314355
2019,Upper Secondary Level,Rural regions,Never,0.008930738863625602,235,24215,0.00890777316980094,0.008953704557450265
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.0022039781616165037,51,24215,0.0021925307209928685,0.002215425602240139
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.025509319934330633,603,24215,0.02547083221672586,0.025547807651935407
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.023164828404840836,535,24215,0.023128107864775503,0.02320154894490617
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.011181211543612133,295,24215,0.01115554386108347,0.011206879226140795
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.0019051246053208655,32,24215,0.0018944799530720689,0.001915769257569662
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0073040029422869026,216,24215,0.007283216867902147,0.007324789016671658
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.00768388829075788,232,24215,0.007662572599819167,0.007705203981696594
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004327200636904711,119,24215,0.0043111775676546804,0.004343223706154742
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.015993381863216107,332,24215,0.015962758489446897,0.016024005236985318
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.012911884718988735,345,24215,0.012884326150576572,0.012939443287400898
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.00904886904401105,217,24215,0.00902575333906275,0.00907198474895935
2019,First Stage of Tertiary Education,Urban regions,Never,0.002234984227776904,31,24215,0.00222345672489184,0.0022465117306619676
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.008504886545091227,233,24215,0.008482470271250379,0.008527302818932075
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.007861114119117996,245,24215,0.00783955593590969,0.007882672302326301
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.007445780968009042,177,24215,0.007424795622683482,0.007466766313334602
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.003887860547742263,97,24215,0.0038726693041420245,0.0039030517913425013
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06990040656879146,1860,24215,0.06983816386495786,0.06996264927262505
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07472340349502807,1978,24215,0.07465921636122509,0.07478759062883104
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.033488388022462026,894,24215,0.03344447083374908,0.03353230521117497
2019,Second Stage of Tertiary Education,Urban regions,Never,0.004635816551396713,98,24215,0.004619234509902288,0.004652398592891138
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.0007979919673019188,36,24215,0.0007910989434548353,0.0008048849911490022
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.021561355021578122,621,24215,0.02152589910669727,0.021596810936458974
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.022140366200664736,779,24215,0.02210444800339581,0.022176284397933663
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.012332678249305812,420,24215,0.012305736988564688,0.012359619510046936
2019,Second Stage of Tertiary Education,Rural regions,Never,0.0011131331316071647,34,24215,0.0011049932970418127,0.0011212729661725168
2021,Pre-primary Level,Urban regions,At least once per week,0.003082415145291281,72,16299,0.0030689529729948668,0.003095877317587695
2021,Pre-primary Level,Urban regions,At least once per month,0.0013935952225749351,40,16299,0.0013845356971255627,0.0014026547480243076
2021,Primary Level,Urban regions,At least once per week,0.003227137078938948,59,16299,0.003213363501316307,0.003240910656561589
2021,Primary Level,Urban regions,At least once per month,0.001482138760103547,34,16299,0.0014727962773962123,0.0014914812428108817
2021,Primary Level,Urban regions,Seldom,0.002993176004160874,32,16299,0.002979909541342344,0.003006442466979404
2021,Lower Secondary Level,Urban regions,Daily,0.005084564651919335,67,16299,0.005067291964148071,0.005101837339690599
2021,Lower Secondary Level,Urban regions,At least once per week,0.022763538826548996,341,16299,0.02272731789031216,0.02279975976278583
2021,Lower Secondary Level,Urban regions,At least once per month,0.014219196147898256,202,16299,0.014190444174872056,0.014247948120924456
2021,Lower Secondary Level,Urban regions,Seldom,0.013592488313921283,175,16299,0.01356436816470575,0.013620608463136816
2021,Lower Secondary Level,Urban regions,Never,0.003628861285019803,48,16299,0.0036142584995653114,0.0036434640704742947
2021,Lower Secondary Level,Rural regions,Daily,0.0037100542375883803,59,16299,0.0036952895944533906,0.00372481888072337
2021,Lower Secondary Level,Rural regions,At least once per week,0.01293669393277883,215,16299,0.012909251405367413,0.012964136460190248
2021,Lower Secondary Level,Rural regions,At least once per month,0.008140427881575844,123,16299,0.008118606177484203,0.008162249585667485
2021,Lower Secondary Level,Rural regions,Seldom,0.007483387831127509,112,16299,0.007462458373683477,0.007504317288571541
2021,Lower Secondary Level,Rural regions,Never,0.00257300809348669,32,16299,0.0025607053750194408,0.0025853108119539394
2021,Upper Secondary Level,Urban regions,Daily,0.017953108161282986,254,16299,0.017920862158456386,0.017985354164109586
2021,Upper Secondary Level,Urban regions,At least once per week,0.1282590360730551,1880,16299,0.12817783202784386,0.12834024011826636
2021,Upper Secondary Level,Urban regions,At least once per month,0.07353242700046608,1074,16299,0.07346904083015474,0.07359581317077743
2021,Upper Secondary Level,Urban regions,Seldom,0.06146833654461707,815,16299,0.06141000679045282,0.06152666629878133
2021,Upper Secondary Level,Urban regions,Never,0.017197713353932064,189,16299,0.01716614089671382,0.017229285811150307
2021,Upper Secondary Level,Rural regions,Daily,0.010906714601802401,170,16299,0.010881491089970543,0.010931938113634259
2021,Upper Secondary Level,Rural regions,At least once per week,0.07600434121556193,1187,16299,0.07593998446378492,0.07606869796733895
2021,Upper Secondary Level,Rural regions,At least once per month,0.04011128026007638,668,16299,0.04006362798311769,0.04015893253703508
2021,Upper Secondary Level,Rural regions,Seldom,0.03974637529986301,603,16299,0.039698931256584406,0.03979381934314161
2021,Upper Secondary Level,Rural regions,Never,0.007869086288193992,115,16299,0.00784762841887332,0.007890544157514664
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.0028432409582849717,47,16299,0.0028303100657218606,0.0028561718508480828
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.03245449216044585,511,16299,0.03241145802715676,0.032497526293734945
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.022562552525028354,334,16299,0.02252648813814842,0.022598616911908287
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.010451638167491574,185,16299,0.010426940800995797,0.01047633553398735
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.002284716401214852,41,16299,0.0022731217039571204,0.002296311098472584
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.009816099806219253,185,16299,0.009792157423738991,0.009840042188699515
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.006406521761247803,123,16299,0.006387146147410231,0.006425897375085374
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0038791301268692987,78,16299,0.0038640340831434016,0.0038942261705951957
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.016710987186021074,255,16299,0.01667985700847515,0.016742117363566997
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.011492743825765896,175,16299,0.01146685920865042,0.011518628442881373
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.007790563679710519,108,16299,0.007769212293870181,0.007811915065550857
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.0104362697953527,176,16299,0.010411590401733626,0.010460949188971775
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.0066846337837717295,128,16299,0.0066648448525981506,0.0067044227149453085
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.00560229730048599,78,16299,0.00558417125424834,0.0056204233467236405
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.00830311514841468,133,16299,0.008281078276053015,0.008325152020776345
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09405607955040203,1803,16299,0.09398518970242423,0.09412696939837983
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.060012305410405725,1213,16299,0.059954625949740374,0.060069984871071076
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.03577228415107706,642,16299,0.0357271813937916,0.035817386908362524
2021,Second Stage of Tertiary Education,Urban regions,Never,0.005798091215111931,97,16299,0.005779652962135041,0.005816529468088821
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.002681877349414502,64,16299,0.0026693177362632475,0.002694436962565757
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03346086584422105,649,16299,0.033417192317837525,0.03350453937060457
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.019499154178182865,427,16299,0.019465574863822548,0.019532733492543183
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.009854164721392618,240,16299,0.009830176422986453,0.009878153019798783
2021,Second Stage of Tertiary Education,Rural regions,Never,0.001787072741682143,41,16299,0.0017768156872198355,0.0017973297961444506
