year,pli0080,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Daily,vocational + Abi,Urban regions,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Daily,higher education,Rural regions,0.036231884057971016,23673,0.03385142257617692,0.038612345539765114
2008,Daily,in school,Rural regions,0.02318840579710145,23673,0.021271193211962344,0.025105618382240555
2008,Daily,inadequately,Urban regions,0.015942028985507246,23673,0.014346474786279664,0.017537583184734827
2008,Daily,higher vocational,Urban regions,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,Daily,vocational + Abi,Rural regions,0.010144927536231883,23673,0.008868372029419393,0.011421483043044373
2008,Daily,higher vocational,Rural regions,0.010144927536231883,23673,0.008868372029419393,0.011421483043044373
2008,Daily,inadequately,Rural regions,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,At least once per week,middle vocational,Urban regions,0.3307755549465607,23673,0.32478203405071027,0.3367690758424111
2008,At least once per week,middle vocational,Rural regions,0.17922718553028227,23673,0.17434130496532685,0.1841130660952377
2008,At least once per week,higher education,Urban regions,0.1555220608385859,23673,0.15090548921376254,0.1601386324634093
2008,At least once per week,general elementary,Urban regions,0.0785146615511099,23673,0.07508817510226613,0.08194114799995365
2008,At least once per week,higher education,Rural regions,0.050150726226363386,23673,0.0473704023901858,0.05293105006254097
2008,At least once per week,vocational + Abi,Urban regions,0.04782132090983831,23673,0.045103008094442586,0.05053963372523403
2008,At least once per week,higher vocational,Urban regions,0.04466977254042203,23673,0.04203821389725106,0.047301331183593
2008,At least once per week,general elementary,Rural regions,0.03494107974787613,23673,0.03260184127704806,0.0372803182187042
2008,At least once per week,higher vocational,Rural regions,0.022608933954508085,23673,0.020715266795836407,0.024502601113179763
2008,At least once per week,in school,Urban regions,0.020142504795834477,23673,0.01835285679480193,0.021932152796867024
2008,At least once per week,vocational + Abi,Rural regions,0.014935598794190189,23673,0.013390440227508063,0.016480757360872317
2008,At least once per week,in school,Rural regions,0.010550835845437105,23673,0.009249259646454969,0.011852412044419242
2008,At least once per week,inadequately,Urban regions,0.007947382844614962,23673,0.006816262423504292,0.009078503265725632
2008,At least once per week,inadequately,Rural regions,0.0021923814743765417,23673,0.0015965672162209193,0.002788195732532164
2008,At least once per month,middle vocational,Urban regions,0.3060836501901141,23673,0.3002127722874813,0.3119545280927469
2008,At least once per month,higher education,Urban regions,0.19153992395437264,23673,0.18652703173941979,0.1965528161693255
2008,At least once per month,middle vocational,Rural regions,0.18219264892268694,23673,0.1772754208497654,0.18710987699560847
2008,At least once per month,higher education,Rural regions,0.08269961977186312,23673,0.07919099467540254,0.0862082448683237
2008,At least once per month,general elementary,Urban regions,0.0511723700887199,23673,0.04836538018978079,0.053979359987659015
2008,At least once per month,higher vocational,Urban regions,0.050697084917617236,23673,0.04790246130891701,0.05349170852631746
2008,At least once per month,vocational + Abi,Urban regions,0.046261089987325726,23673,0.04358529951226714,0.04893688046238431
2008,At least once per month,higher vocational,Rural regions,0.03247782002534854,23673,0.030219667240382744,0.03473597281031433
2008,At least once per month,general elementary,Rural regions,0.02709125475285171,23673,0.025023114269100546,0.029159395236602874
2008,At least once per month,vocational + Abi,Rural regions,0.016951837769328265,23673,0.015307370575941257,0.018596304962715273
2008,At least once per month,in school,Urban regions,0.005861850443599493,23673,0.004889393998063415,0.006834306889135572
2008,At least once per month,inadequately,Urban regions,0.003326996197718631,23673,0.0025934424807031718,0.00406054991473409
2008,At least once per month,in school,Rural regions,0.002217997465145754,23673,0.0016187202331628,0.0028172746971287083
2008,At least once per month,inadequately,Rural regions,0.0014258555133079848,23673,0.0009451740878647212,0.0019065369387512485
2008,Seldom,middle vocational,Urban regions,0.3233488828873067,23673,0.31739023796665367,0.3293075278079597
2008,Seldom,middle vocational,Rural regions,0.22587773140191506,23673,0.2205508759596007,0.2312045868442294
2008,Seldom,higher education,Urban regions,0.13061625337589,23673,0.12632352121868298,0.13490898553309702
2008,Seldom,higher education,Rural regions,0.07120058924625583,23673,0.06792467758634402,0.07447650090616764
2008,Seldom,general elementary,Urban regions,0.06702676160078566,23673,0.06384118440289914,0.07021233879867218
2008,Seldom,higher vocational,Urban regions,0.046894181193223666,23673,0.044201037900160056,0.049587324486287276
2008,Seldom,general elementary,Rural regions,0.03805548735575743,23673,0.03561816440980551,0.04049281030170935
2008,Seldom,higher vocational,Rural regions,0.03633685244291677,23673,0.033953075029540224,0.038720629856293313
2008,Seldom,vocational + Abi,Urban regions,0.030444389884605943,23673,0.028255774631268764,0.03263300513794312
2008,Seldom,vocational + Abi,Rural regions,0.013258040756199362,23673,0.011801002699918326,0.014715078812480398
2008,Seldom,inadequately,Urban regions,0.006874539651362632,23673,0.0058219640694226905,0.007927115233302574
2008,Seldom,inadequately,Rural regions,0.00441934691873312,23673,0.0035743664043526224,0.005264327433113618
2008,Seldom,in school,Urban regions,0.0031917505524183647,23673,0.0024732126114025846,0.003910288493434145
2008,Seldom,in school,Rural regions,0.0024551927326295114,23673,0.0018247604799662292,0.003085624985292794
2008,Never,middle vocational,Urban regions,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,Never,middle vocational,Rural regions,0.24150943396226415,23673,0.2360572366534371,0.2469616312710912
2008,Never,general elementary,Urban regions,0.12264150943396226,23673,0.11846285259367065,0.12682016627425388
2008,Never,general elementary,Rural regions,0.08867924528301886,23673,0.08505784903710235,0.09230064152893537
2008,Never,higher education,Urban regions,0.06415094339622641,23673,0.06102965534751216,0.06727223144494067
2008,Never,higher vocational,Urban regions,0.04150943396226415,23673,0.038968480276104805,0.04405038764842349
2008,Never,higher vocational,Rural regions,0.03018867924528302,23673,0.02800898737930018,0.03236837111126586
2008,Never,inadequately,Urban regions,0.02830188679245283,23673,0.026189357222067434,0.030414416362838228
2008,Never,vocational + Abi,Urban regions,0.02830188679245283,23673,0.026189357222067434,0.030414416362838228
2008,Never,higher education,Rural regions,0.022641509433962263,23673,0.020746510126445968,0.024536508741478558
2008,Never,inadequately,Rural regions,0.005660377358490566,23673,0.004704681976040905,0.0066160727409402265
2008,Never,vocational + Abi,Rural regions,0.0037735849056603774,23673,0.0029925229008905077,0.0045546469104302476
2008,Never,in school,Urban regions,0.0018867924528301887,23673,0.0013339754542222165,0.002439609451438161
2013,Daily,middle vocational,Urban regions,0.29435483870967744,44486,0.2901196460994682,0.29859003131988665
2013,Daily,middle vocational,Rural regions,0.20766129032258066,44486,0.2038918436496116,0.2114307369955497
2013,Daily,general elementary,Urban regions,0.13004032258064516,44486,0.12691472563764714,0.13316591952364318
2013,Daily,higher education,Urban regions,0.08669354838709678,44486,0.08407870281760045,0.08930839395659311
2013,Daily,general elementary,Rural regions,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,Daily,in school,Urban regions,0.047379032258064516,44486,0.04540480313724858,0.04935326137888045
2013,Daily,vocational + Abi,Urban regions,0.03326612903225806,44486,0.03159965329900086,0.03493260476551527
2013,Daily,inadequately,Urban regions,0.023185483870967742,44486,0.021786996570362826,0.02458397117157266
2013,Daily,higher education,Rural regions,0.023185483870967742,44486,0.021786996570362826,0.02458397117157266
2013,Daily,in school,Rural regions,0.021169354838709676,44486,0.01983167561213202,0.022507034065287333
2013,Daily,vocational + Abi,Rural regions,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Daily,higher vocational,Urban regions,0.014112903225806451,44486,0.013016762873711436,0.015209043577901466
2013,Daily,higher vocational,Rural regions,0.01310483870967742,44486,0.012048031560662377,0.014161645858692463
2013,Daily,inadequately,Rural regions,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,At least once per week,middle vocational,Urban regions,0.2858637647797426,44486,0.2816650682906687,0.2900624612688166
2013,At least once per week,middle vocational,Rural regions,0.1885528931673119,44486,0.18491800460414215,0.19218778173048168
2013,At least once per week,higher education,Urban regions,0.1762059223605734,44486,0.1726654274380531,0.17974641728309368
2013,At least once per week,general elementary,Urban regions,0.07533744899026891,44486,0.07288476564356994,0.07779013233696788
2013,At least once per week,vocational + Abi,Urban regions,0.05922360573401695,44486,0.05703011895536111,0.06141709251267279
2013,At least once per week,higher education,Rural regions,0.057130898817620596,44486,0.0549741199341946,0.05928767770104659
2013,At least once per week,higher vocational,Urban regions,0.03683164172857591,44486,0.03508136775565927,0.03858191570149255
2013,At least once per week,general elementary,Rural regions,0.03473893481217955,44486,0.033037266013381694,0.03644060361097741
2013,At least once per week,higher vocational,Rural regions,0.021450245893062676,44486,0.020103914457743587,0.022796577328381765
2013,At least once per week,vocational + Abi,Rural regions,0.021450245893062676,44486,0.020103914457743587,0.022796577328381765
2013,At least once per week,in school,Urban regions,0.019671445014125773,44486,0.018380973712957948,0.020961916315293597
2013,At least once per week,inadequately,Urban regions,0.00910327508632416,44486,0.008220688297365497,0.009985861875282824
2013,At least once per week,in school,Rural regions,0.008684733703044888,44486,0.007822492955104267,0.009546974450985509
2013,At least once per week,inadequately,Rural regions,0.005754944020089987,44486,0.005052014690770715,0.006457873349409259
2013,At least once per month,middle vocational,Urban regions,0.27704581167653813,44486,0.2728869394650222,0.2812046838880541
2013,At least once per month,higher education,Urban regions,0.19883959869454854,44486,0.19513060948978855,0.20254858789930852
2013,At least once per month,middle vocational,Rural regions,0.19835609815061042,44486,0.19465050344193047,0.20206169285929038
2013,At least once per month,higher education,Rural regions,0.08195334219750998,44486,0.07940439931188309,0.08450228508313687
2013,At least once per month,vocational + Abi,Urban regions,0.05463556146500665,44486,0.05252362072172,0.0567475022082933
2013,At least once per month,higher vocational,Urban regions,0.04689955276199686,44486,0.044934844461754914,0.048864261062238804
2013,At least once per month,general elementary,Urban regions,0.0466578024900278,44486,0.04469791590162411,0.04861768907843149
2013,At least once per month,higher vocational,Rural regions,0.03275716185180708,44486,0.031103048423835034,0.03441127527977913
2013,At least once per month,general elementary,Rural regions,0.028043031548410494,44486,0.02650883715338254,0.029577225943438448
2013,At least once per month,vocational + Abi,Rural regions,0.02151577420524598,44486,0.02016743303343883,0.022864115377053133
2013,At least once per month,in school,Urban regions,0.005681131391272815,44486,0.004982698553978574,0.006379564228567057
2013,At least once per month,inadequately,Urban regions,0.0031427535355977275,44486,0.0026226185822947946,0.0036628884889006604
2013,At least once per month,in school,Rural regions,0.0026592529916596155,44486,0.0021806824058387088,0.0031378235774805223
2013,At least once per month,inadequately,Rural regions,0.0018131270397679197,44486,0.0014177927936309092,0.00220846128590493
2013,Seldom,middle vocational,Urban regions,0.3160897679726132,44486,0.31176911722695194,0.3204104187182744
2013,Seldom,middle vocational,Rural regions,0.23240775960441232,44486,0.22848280179657732,0.23633271741224732
2013,Seldom,higher education,Urban regions,0.1308482312666413,44486,0.1277143962424684,0.13398206629081422
2013,Seldom,higher education,Rural regions,0.0709395207303157,44486,0.06855384995326136,0.07332519150737005
2013,Seldom,general elementary,Urban regions,0.06314187904146062,44486,0.060881714504099065,0.06540204357882218
2013,Seldom,general elementary,Rural regions,0.0395587675922404,44486,0.03774742263078498,0.04137011255369581
2013,Seldom,vocational + Abi,Urban regions,0.03898820844427539,44486,0.03718943946021517,0.04078697742833561
2013,Seldom,higher vocational,Urban regions,0.038607835678965384,44486,0.03681750847935571,0.04039816287857506
2013,Seldom,higher vocational,Rural regions,0.03366298972993534,44486,0.031986947174076075,0.0353390322857946
2013,Seldom,vocational + Abi,Rural regions,0.016546215290985166,44486,0.01536079950593755,0.017731631076032782
2013,Seldom,inadequately,Urban regions,0.0098896918980601,44486,0.008970137206427694,0.010809246589692505
2013,Seldom,inadequately,Rural regions,0.00399391403575504,44486,0.003407809955031829,0.004580018116478251
2013,Seldom,in school,Urban regions,0.00399391403575504,44486,0.003407809955031829,0.004580018116478251
2013,Seldom,in school,Rural regions,0.0013313046785850132,44486,0.0009924653285664996,0.0016701440286035268
2013,Never,middle vocational,Rural regions,0.2926267281105991,44486,0.28839881833015807,0.2968546378910401
2013,Never,middle vocational,Urban regions,0.2926267281105991,44486,0.28839881833015807,0.2968546378910401
2013,Never,general elementary,Urban regions,0.11175115207373272,44486,0.10882337690170651,0.11467892724575893
2013,Never,general elementary,Rural regions,0.07834101382488479,44486,0.07584398177135986,0.08083804587840972
2013,Never,higher education,Urban regions,0.059907834101382486,44486,0.057702515104153716,0.062113153098611255
2013,Never,higher education,Rural regions,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Never,higher vocational,Urban regions,0.029953917050691243,44486,0.02836987251693951,0.031537961584442976
2013,Never,inadequately,Urban regions,0.02304147465437788,44486,0.021647234483815777,0.024435714824939985
2013,Never,inadequately,Rural regions,0.021889400921658985,44486,0.020529662676612475,0.023249139166705495
2013,Never,higher vocational,Rural regions,0.018433179723502304,44486,0.01718319571736534,0.01968316372963927
2013,Never,vocational + Abi,Urban regions,0.018433179723502304,44486,0.01718319571736534,0.01968316372963927
2013,Never,vocational + Abi,Rural regions,0.01152073732718894,44486,0.01052906473279832,0.012512409921579561
2013,Never,in school,Rural regions,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,Never,in school,Urban regions,0.001152073732718894,44486,0.0008368388882711018,0.0014673085771666863
2019,Daily,middle vocational,Urban regions,0.3120879120879121,42417,0.307678394887,0.3164974292888242
2019,Daily,middle vocational,Rural regions,0.14835164835164835,42417,0.14496895647924934,0.15173434022404736
2019,Daily,general elementary,Urban regions,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Daily,higher education,Urban regions,0.10659340659340659,42417,0.10365659663350034,0.10953021655331284
2019,Daily,general elementary,Rural regions,0.08681318681318681,42417,0.08413365596046335,0.08949271766591027
2019,Daily,vocational + Abi,Urban regions,0.056043956043956046,42417,0.05385505376005438,0.05823285832785771
2019,Daily,higher education,Rural regions,0.03956043956043956,42417,0.03770540642691254,0.04141547269396658
2019,Daily,in school,Urban regions,0.031868131868131866,42417,0.03019653458121437,0.033539729155049366
2019,Daily,inadequately,Urban regions,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Daily,higher vocational,Rural regions,0.01978021978021978,42417,0.018455074835334165,0.021105364725105394
2019,Daily,higher vocational,Urban regions,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Daily,inadequately,Rural regions,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Daily,vocational + Abi,Rural regions,0.012087912087912088,42417,0.011047941892776976,0.0131278822830472
2019,Daily,in school,Rural regions,0.012087912087912088,42417,0.011047941892776976,0.0131278822830472
2019,At least once per week,middle vocational,Urban regions,0.2707605633802817,42417,0.26653179523097387,0.27498933152958954
2019,At least once per week,higher education,Urban regions,0.2095774647887324,42417,0.2057041031698251,0.2134508264076397
2019,At least once per week,middle vocational,Rural regions,0.16292957746478873,42417,0.15941504903569906,0.1664441058938784
2019,At least once per week,higher education,Rural regions,0.06997183098591549,42417,0.06754412679862694,0.07239953517320404
2019,At least once per week,vocational + Abi,Urban regions,0.06794366197183098,42417,0.06554879356957163,0.07033853037409032
2019,At least once per week,general elementary,Urban regions,0.05735211267605634,42417,0.05513934633669497,0.05956487901541771
2019,At least once per week,general elementary,Rural regions,0.03797183098591549,42417,0.03615292287028854,0.03979073910154245
2019,At least once per week,higher vocational,Urban regions,0.037408450704225354,42417,0.03560255784779385,0.03921434356065686
2019,At least once per week,higher vocational,Rural regions,0.026253521126760562,42417,0.024731912974050394,0.02777512927947073
2019,At least once per week,vocational + Abi,Rural regions,0.024338028169014085,42417,0.022871540280961222,0.025804516057066948
2019,At least once per week,in school,Urban regions,0.015323943661971831,42417,0.01415493411243865,0.016492953211505013
2019,At least once per week,inadequately,Urban regions,0.011380281690140845,42417,0.010370849297863416,0.012389714082418273
2019,At least once per week,in school,Rural regions,0.005183098591549295,42417,0.004499734098896763,0.0058664630842018275
2019,At least once per week,inadequately,Rural regions,0.0036056338028169015,42417,0.0030352167023560152,0.004176050903277788
2019,At least once per month,middle vocational,Urban regions,0.25210782567391044,42417,0.247975459911721,0.2562401914360999
2019,At least once per month,higher education,Urban regions,0.23488896805605036,42417,0.2308545617061222,0.23892337440597852
2019,At least once per month,middle vocational,Rural regions,0.16589478684241776,42417,0.1623547084121237,0.16943486527271182
2019,At least once per month,higher education,Rural regions,0.09250682816767605,42417,0.08974946052489137,0.09526419581046074
2019,At least once per month,vocational + Abi,Urban regions,0.06353164707279421,42417,0.06121036612557473,0.06585292802001369
2019,At least once per month,general elementary,Urban regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,At least once per month,higher vocational,Urban regions,0.04096900605628785,42417,0.03908262193500119,0.04285539017757451
2019,At least once per month,higher vocational,Rural regions,0.029093931837073983,42417,0.02749446252134571,0.030693401152802256
2019,At least once per month,vocational + Abi,Rural regions,0.02755017218857618,42417,0.025992479227522416,0.029107865149629944
2019,At least once per month,general elementary,Rural regions,0.027075169219807623,42417,0.025530585936212918,0.02861975250340233
2019,At least once per month,in school,Urban regions,0.006768792304951906,42417,0.0059884828499093545,0.007549101759994457
2019,At least once per month,inadequately,Urban regions,0.006531290820567629,42417,0.005764701606770246,0.007297880034365012
2019,At least once per month,inadequately,Rural regions,0.003206270039187745,42417,0.0026682619643745202,0.0037442781140009694
2019,At least once per month,in school,Rural regions,0.0022562641016506354,42417,0.0018047299865399744,0.0027077982167612964
2019,Seldom,middle vocational,Urban regions,0.26907857546636516,42417,0.26485810366767387,0.27329904726505644
2019,Seldom,middle vocational,Rural regions,0.20670812134916147,42417,0.20285439057730548,0.21056185212101747
2019,Seldom,higher education,Urban regions,0.1684567552289429,42417,0.1648949289626068,0.17201858149527902
2019,Seldom,higher education,Rural regions,0.0791407574901074,42417,0.07657164675505358,0.08170986822516123
2019,Seldom,general elementary,Urban regions,0.06708121349161485,42417,0.06470049266447667,0.06946193431875303
2019,Seldom,vocational + Abi,Urban regions,0.05558696061805163,42417,0.05340647338452799,0.05776744785157527
2019,Seldom,higher vocational,Urban regions,0.040889391369888825,42417,0.03900476281417807,0.04277401992559958
2019,Seldom,general elementary,Rural regions,0.03580177124552478,42417,0.034033611422533236,0.03756993106851632
2019,Seldom,higher vocational,Rural regions,0.03335217637083098,42417,0.03164341143017335,0.03506094131148861
2019,Seldom,vocational + Abi,Rural regions,0.0224232146221971,42417,0.02101421630788976,0.02383221293650444
2019,Seldom,inadequately,Urban regions,0.012813265498398342,42417,0.011742940510293476,0.013883590486503209
2019,Seldom,inadequately,Rural regions,0.004710759374411155,42417,0.004059121659764994,0.005362397089057316
2019,Seldom,in school,Urban regions,0.003014885999623139,42417,0.00249313188672291,0.0035366401125233684
2019,Seldom,in school,Rural regions,0.000942151874882231,42417,0.000650179425644767,0.0012341243241196951
2019,Never,middle vocational,Urban regions,0.3121272365805169,42417,0.3077175676235317,0.3165369055375021
2019,Never,middle vocational,Rural regions,0.23359840954274355,42417,0.22957170989975617,0.23762510918573093
2019,Never,higher education,Urban regions,0.09741550695825049,42417,0.09459359098306487,0.10023742293343611
2019,Never,general elementary,Urban regions,0.09642147117296222,42417,0.09361244410066386,0.09923049824526059
2019,Never,general elementary,Rural regions,0.07654075546719682,42417,0.0740106342089071,0.07907087672548654
2019,Never,higher education,Rural regions,0.033797216699801194,42417,0.03207748495906525,0.03551694844053714
2019,Never,vocational + Abi,Urban regions,0.03180914512922465,42417,0.030139044715406217,0.03347924554304308
2019,Never,higher vocational,Urban regions,0.030815109343936383,42417,0.02917046774551998,0.03245975094235278
2019,Never,inadequately,Urban regions,0.02385685884691849,42417,0.02240458177542553,0.025309135918411448
2019,Never,higher vocational,Rural regions,0.020874751491053677,42417,0.01951419719290292,0.022235305789204435
2019,Never,vocational + Abi,Rural regions,0.019880715705765408,42417,0.018552276845521437,0.02120915456600938
2019,Never,inadequately,Rural regions,0.012922465208747515,42417,0.01184764848211861,0.01399728193537642
2019,Never,in school,Urban regions,0.006958250497017893,42417,0.006167171452788187,0.007749329541247599
2019,Never,in school,Rural regions,0.002982107355864811,42417,0.002463188789104693,0.003501025922624929
2021,Daily,middle vocational,Urban regions,0.2828507795100223,27598,0.27753703436074484,0.28816452465929976
2021,Daily,middle vocational,Rural regions,0.18930957683741648,27598,0.1846875647183414,0.19393158895649154
2021,Daily,higher education,Urban regions,0.14810690423162584,27598,0.14391609909456485,0.15229770936868683
2021,Daily,general elementary,Urban regions,0.07461024498886415,27598,0.0715101225770613,0.077710367400667
2021,Daily,higher education,Rural regions,0.07126948775055679,27598,0.06823410164481955,0.07430487385629403
2021,Daily,general elementary,Rural regions,0.06570155902004454,27598,0.06277843046273061,0.06862468757735847
2021,Daily,vocational + Abi,Urban regions,0.052338530066815145,27598,0.04971095798656655,0.05496610214706374
2021,Daily,higher vocational,Rural regions,0.024498886414253896,27598,0.022674972556526132,0.02632280027198166
2021,Daily,higher vocational,Urban regions,0.022271714922048998,27598,0.020530697226304292,0.024012732617793704
2021,Daily,vocational + Abi,Rural regions,0.01893095768374165,27598,0.01732307875272997,0.020538836614753326
2021,Daily,inadequately,Urban regions,0.017817371937639197,27598,0.016256615217924573,0.019378128657353822
2021,Daily,in school,Urban regions,0.014476614699331848,27598,0.013067377037935488,0.01588585236072821
2021,Daily,in school,Rural regions,0.01002227171492205,27598,0.008847068245944946,0.011197475183899153
2021,Daily,inadequately,Rural regions,0.0077951002227171495,27598,0.006757502997764701,0.008832697447669598
2021,At least once per week,middle vocational,Urban regions,0.25460455037919827,27598,0.24946478002085076,0.2597443207375458
2021,At least once per week,higher education,Urban regions,0.2441765980498375,27598,0.23910809802681798,0.249245098072857
2021,At least once per week,middle vocational,Rural regions,0.16075297941495126,27598,0.15641945062923632,0.1650865082006662
2021,At least once per week,higher education,Rural regions,0.08789274106175515,27598,0.08455220067561094,0.09123328144789937
2021,At least once per week,vocational + Abi,Urban regions,0.06920368364030335,27598,0.06620928787306234,0.07219807940754437
2021,At least once per week,general elementary,Urban regions,0.04618093174431202,27598,0.043704755163119974,0.04865710832550407
2021,At least once per week,higher vocational,Urban regions,0.034534127843986996,27598,0.03237980902238477,0.03668844666558922
2021,At least once per week,general elementary,Rural regions,0.029117009750812568,27598,0.02713331840642173,0.031100701095203406
2021,At least once per week,vocational + Abi,Rural regions,0.025054171180931745,27598,0.023210228023152542,0.02689811433871095
2021,At least once per week,higher vocational,Rural regions,0.023835319609967497,27598,0.022035664428770595,0.0256349747911644
2021,At least once per week,in school,Urban regions,0.009750812567713976,27598,0.008591474977072248,0.010910150158355704
2021,At least once per week,inadequately,Urban regions,0.007990249187432286,27598,0.00693984752961074,0.009040650845253833
2021,At least once per week,in school,Rural regions,0.003656554712892741,27598,0.00294442707978005,0.004368682346005432
2021,At least once per week,inadequately,Rural regions,0.0032502708559046588,27598,0.002578733608485428,0.00392180810332389
2021,At least once per month,higher education,Urban regions,0.2661838929120035,27598,0.26096952377710286,0.27139826204690415
2021,At least once per month,middle vocational,Urban regions,0.23568136932192232,27598,0.23067391362576034,0.2406888250180843
2021,At least once per month,middle vocational,Rural regions,0.1465876673249945,27598,0.14241469561557804,0.15076063903441098
2021,At least once per month,higher education,Rural regions,0.09370199692780339,27598,0.09026382808025889,0.09714016577534788
2021,At least once per month,vocational + Abi,Urban regions,0.07329383366249725,27598,0.07021899727581392,0.07636867004918059
2021,At least once per month,general elementary,Urban regions,0.04432740838270792,27598,0.04189907672329757,0.04675574004211827
2021,At least once per month,higher vocational,Urban regions,0.03840245775729647,27598,0.036135238881893426,0.04066967663269951
2021,At least once per month,higher vocational,Rural regions,0.028088654816765417,27598,0.026139276807227503,0.03003803282630333
2021,At least once per month,vocational + Abi,Rural regions,0.026991441737985518,27598,0.025079438437010156,0.02890344503896088
2021,At least once per month,general elementary,Rural regions,0.026991441737985518,27598,0.025079438437010156,0.02890344503896088
2021,At least once per month,in school,Urban regions,0.008777704630239193,27598,0.007677196441162819,0.009878212819315568
2021,At least once per month,inadequately,Urban regions,0.007461048935703314,27598,0.006445756875290966,0.008476340996115661
2021,At least once per month,in school,Rural regions,0.0021944261575597983,27598,0.0016423478097206297,0.002746504505398967
2021,At least once per month,inadequately,Rural regions,0.0013166556945358788,27598,0.0008888295896995348,0.001744481799372223
2021,Seldom,middle vocational,Urban regions,0.2633279483037157,27598,0.25813154511361697,0.26852435149381443
2021,Seldom,higher education,Urban regions,0.2074313408723748,27598,0.20264754212252523,0.21221513962222438
2021,Seldom,middle vocational,Rural regions,0.1948303715670436,27598,0.19015744143231492,0.1995033017017723
2021,Seldom,higher education,Rural regions,0.07754442649434572,27598,0.07438894752529182,0.08069990546339961
2021,Seldom,vocational + Abi,Urban regions,0.05977382875605816,27598,0.056976851263839924,0.06257080624827639
2021,Seldom,general elementary,Urban regions,0.05654281098546042,27598,0.05381780749492985,0.05926781447599099
2021,Seldom,general elementary,Rural regions,0.03618739903069467,27598,0.03398400458230555,0.03839079347908379
2021,Seldom,higher vocational,Urban regions,0.03489499192245557,27598,0.03272985133217444,0.0370601325127367
2021,Seldom,higher vocational,Rural regions,0.025201938610662358,27598,0.02335270589017963,0.027051171331145086
2021,Seldom,vocational + Abi,Rural regions,0.025201938610662358,27598,0.02335270589017963,0.027051171331145086
2021,Seldom,inadequately,Urban regions,0.010339256865912763,27598,0.009145804470730847,0.01153270926109468
2021,Seldom,in school,Urban regions,0.0038772213247172858,27598,0.0031440018387124233,0.004610440810722149
2021,Seldom,inadequately,Rural regions,0.0029079159935379646,27598,0.00227262042137966,0.0035432115656962694
2021,Seldom,in school,Rural regions,0.0019386106623586429,27598,0.0014196419304714069,0.0024575793942458787
2021,Never,middle vocational,Urban regions,0.2962382445141066,27598,0.29085119881100024,0.3016252902172129
2021,Never,middle vocational,Rural regions,0.18025078369905956,27598,0.17571558465866174,0.18478598273945737
2021,Never,higher education,Urban regions,0.15203761755485892,27598,0.1478013723801151,0.15627386272960275
2021,Never,general elementary,Urban regions,0.07523510971786834,27598,0.07212308375181799,0.0783471356839187
2021,Never,higher education,Rural regions,0.06426332288401254,27598,0.06137014137069286,0.06715650439733223
2021,Never,vocational + Abi,Urban regions,0.06426332288401254,27598,0.06137014137069286,0.06715650439733223
2021,Never,general elementary,Rural regions,0.050156739811912224,27598,0.04758155804514933,0.052731921578675116
2021,Never,higher vocational,Urban regions,0.0438871473354232,27598,0.04147034840170309,0.046303946269143303
2021,Never,inadequately,Urban regions,0.03134796238244514,27598,0.029292044221670727,0.03340388054321955
2021,Never,vocational + Abi,Rural regions,0.018808777429467086,27598,0.017205995722298258,0.020411559136635914
2021,Never,higher vocational,Rural regions,0.014106583072100314,27598,0.01271521137464865,0.015497954769551979
2021,Never,inadequately,Rural regions,0.004702194357366771,27598,0.0038950632651320507,0.005509325449601492
2021,Never,in school,Rural regions,0.003134796238244514,27598,0.0024752577519998676,0.0037943347244891604
2021,Never,in school,Urban regions,0.001567398119122257,27598,0.0011006674885791047,0.0020341287496654092
