year,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
2021,-1,Min 1x pro Monat,0.009889470622454915,27598,0.008722000895080797,0.011056940349829033
2021,higher education,Nie,0.008027923211169284,27598,0.00697506813657728,0.009080778285761289
2021,general elemantary,Taeglich,0.007329842931937173,27598,0.00632345114636265,0.008336234717511696
2021,-1,Seltener,0.006631762652705061,27598,0.005674156587183804,0.007589368718226319
2021,in school,Min 1x pro Woche,0.005759162303664921,27598,0.0048663858574818745,0.006651938749847968
2021,inadequately,Min 1x pro Woche,0.004828388598022106,27598,0.004010550451777253,0.0056462267442669595
2021,general elemantary,Nie,0.004653868528214078,27598,0.0038508762152903784,0.0054568608411377775
2021,vocational + Abi,Taeglich,0.0037230948225712625,27598,0.0030045409300843264,0.004441648715058199
2021,vocational + Abi,Nie,0.0030831878999418266,27598,0.0024290840238558147,0.0037372917760278386
2021,in school,Min 1x pro Monat,0.0029086678301337987,27598,0.0022732903755502973,0.0035440452847173
2021,higher vocational,Taeglich,0.002443280977312391,27598,0.001860812036703774,0.003025749917921008
2021,inadequately,Seltener,0.002385107620709715,27598,0.0018095978277501506,0.0029606174136692794
2021,inadequately,Min 1x pro Monat,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,-1,Taeglich,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,higher vocational,Nie,0.002152414194299011,27598,0.0016056346038562205,0.0026991937847418014
2021,-1,Nie,0.0013379872018615473,27598,0.000906713962281841,0.0017692604414412537
2021,inadequately,Taeglich,0.0013379872018615473,27598,0.000906713962281841,0.0017692604414412537
2021,inadequately,Nie,0.0013379872018615473,27598,0.000906713962281841,0.0017692604414412537
2021,in school,Taeglich,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,in school,Seltener,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,in school,Nie,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
