year,age_gr,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,Indirect migration background,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2013,30-45 y.,No migration background,At least once per week,0.5617857142857143,44486,0.5571749491144395,0.5663964794569891
2013,30-45 y.,No migration background,At least once per month,0.21285714285714286,44486,0.20905336377148814,0.21666092194279757
2013,30-45 y.,No migration background,Daily,0.125,44486,0.12192671082948812,0.1280732891705119
2013,30-45 y.,No migration background,Seldom,0.0875,44486,0.08487418058167026,0.09012581941832973
2013,30-45 y.,No migration background,Never,0.012857142857142857,44486,0.011810239407148267,0.013904046307137447
2013,30-45 y.,Direct migration background,At least once per week,0.5598591549295775,44486,0.5552461956470013,0.5644721142121537
2013,30-45 y.,Direct migration background,At least once per month,0.19014084507042253,44486,0.18649425579422854,0.19378743434661652
2013,30-45 y.,Direct migration background,Seldom,0.14084507042253522,44486,0.13761247791951906,0.14407766292555138
2013,30-45 y.,Direct migration background,Daily,0.09154929577464789,44486,0.08886937114843974,0.09422922040085605
2013,30-45 y.,Direct migration background,Never,0.017605633802816902,44486,0.016383515758655303,0.0188277518469785
2013,30-45 y.,Indirect migration background,At least once per week,0.5369978858350951,44486,0.5323642471331411,0.5416315245370491
2013,30-45 y.,Indirect migration background,Daily,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,30-45 y.,Indirect migration background,At least once per month,0.17970401691331925,44486,0.17613615056411833,0.18327188326252017
2013,30-45 y.,Indirect migration background,Seldom,0.08879492600422834,44486,0.08615162554056521,0.09143822646789146
2013,30-45 y.,Indirect migration background,Never,0.012684989429175475,44486,0.01164502779607393,0.013724951062277021
2013,46-65 y.,No migration background,At least once per week,0.4415106417026724,44486,0.4368961652766067,0.4461251181287381
2013,46-65 y.,No migration background,At least once per month,0.35301648263722196,44486,0.34857540369882994,0.357457561575614
2013,46-65 y.,No migration background,Seldom,0.15458473355736918,44486,0.15122532567813485,0.1579441414366035
2013,46-65 y.,No migration background,Daily,0.03600576092174748,44486,0.034274479739529566,0.0377370421039654
2013,46-65 y.,No migration background,Never,0.014882381180988958,44486,0.013757194331393332,0.016007568030584583
2013,46-65 y.,Direct migration background,At least once per week,0.44861337683523655,44486,0.443991603792724,0.4532351498777491
2013,46-65 y.,Direct migration background,At least once per month,0.31158238172920066,44486,0.3072785346970408,0.3158862287613605
2013,46-65 y.,Direct migration background,Seldom,0.18107667210440456,44486,0.17749820304885916,0.18465514115994996
2013,46-65 y.,Direct migration background,Daily,0.03588907014681892,44486,0.034160492076775774,0.03761764821686207
2013,46-65 y.,Direct migration background,Never,0.022838499184339316,44486,0.021450269434514842,0.02422672893416379
2013,46-65 y.,Indirect migration background,At least once per week,0.4812623274161736,44486,0.4766192147646034,0.4859054400677438
2013,46-65 y.,Indirect migration background,At least once per month,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,46-65 y.,Indirect migration background,Seldom,0.14792899408284024,44486,0.14462979184358585,0.15122819632209464
2013,46-65 y.,Indirect migration background,Daily,0.045364891518737675,44486,0.043431040417528766,0.047298742619946585
2013,46-65 y.,Indirect migration background,Never,0.01775147928994083,44486,0.016524400754362248,0.01897855782551941
2013,66 and older,No migration background,At least once per month,0.37570799244808056,44486,0.37120746414725103,0.3802085207489101
2013,66 and older,No migration background,At least once per week,0.3118942731277533,44486,0.30758924811580607,0.31619929813970055
2013,66 and older,No migration background,Seldom,0.2533668974197609,44486,0.24932511482192085,0.2574086800176009
2013,66 and older,No migration background,Never,0.03838892385147892,44486,0.03660347632900148,0.04017437137395636
2013,66 and older,No migration background,Daily,0.020641913152926367,44486,0.01932064756893493,0.021963178736917804
2013,66 and older,Direct migration background,At least once per month,0.3521288837744534,44486,0.34769035002165355,0.35656741752725324
2013,66 and older,Direct migration background,At least once per week,0.34522439585730724,44486,0.3408062364954251,0.3496425552191894
2013,66 and older,Direct migration background,Seldom,0.238204833141542,44486,0.23424625899824492,0.2421634072848391
2013,66 and older,Direct migration background,Never,0.03567318757192175,44486,0.03394962334189295,0.03739675180195055
2013,66 and older,Direct migration background,Daily,0.028768699654775604,44486,0.027215362094404935,0.030322037215146272
2013,66 and older,Indirect migration background,At least once per month,0.4225352112676056,44486,0.4179449373771766,0.42712548515803467
2013,66 and older,Indirect migration background,At least once per week,0.2676056338028169,44486,0.26349163163527484,0.2717196359703589
2013,66 and older,Indirect migration background,Seldom,0.24647887323943662,44486,0.2424740628471804,0.2504836836316929
2013,66 and older,Indirect migration background,Daily,0.035211267605633804,44486,0.033498488588154414,0.036924046623113195
2013,66 and older,Indirect migration background,Never,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,,No migration background,At least once per month,0.31392014118685196,44486,0.30960751994093094,0.318232762432773
2013,,No migration background,Seldom,0.29605118023384075,44486,0.2918089099627903,0.3002934505048912
2013,,No migration background,At least once per week,0.29516876240900064,44486,0.29093016506644753,0.29940735975155375
2013,,No migration background,Never,0.07103463489962497,44486,0.06864748753405289,0.07342178226519705
2013,,No migration background,Daily,0.02382528127068167,44486,0.022408094176211823,0.025242468365151514
2013,,Direct migration background,At least once per week,0.2978723404255319,44486,0.2936225499149293,0.3021221309361345
2013,,Direct migration background,Seldom,0.2845744680851064,44486,0.280381470845269,0.2887674653249438
2013,,Direct migration background,At least once per month,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,,Direct migration background,Never,0.10904255319148937,44486,0.10614607088734723,0.1119390354956315
2013,,Direct migration background,Daily,0.031914893617021274,44486,0.030281473640991815,0.03354831359305073
2013,,Indirect migration background,At least once per month,1.0,44486,1.0,1.0
2019,30-45 y.,No migration background,At least once per week,0.5371259697081641,42417,0.532380758148035,0.5418711812682931
2019,30-45 y.,No migration background,At least once per month,0.23199113409678612,42417,0.22797410564722187,0.23600816254635038
2019,30-45 y.,No migration background,Seldom,0.1078684891023273,42417,0.10491627511023299,0.1108207030944216
2019,30-45 y.,No migration background,Daily,0.09752493535278907,42417,0.0947016060351181,0.10034826467046004
2019,30-45 y.,No migration background,Never,0.025489471739933506,42417,0.023989580454029658,0.026989363025837355
2019,30-45 y.,Direct migration background,At least once per week,0.47494033412887826,42417,0.470187967338016,0.47969270091974053
2019,30-45 y.,Direct migration background,At least once per month,0.22673031026252982,42417,0.2227455116130104,0.23071510891204924
2019,30-45 y.,Direct migration background,Seldom,0.14558472553699284,42417,0.142228288500775,0.14894116257321066
2019,30-45 y.,Direct migration background,Daily,0.09307875894988067,42417,0.09031375232873962,0.09584376557102173
2019,30-45 y.,Direct migration background,Never,0.059665871121718374,42417,0.057411682833542574,0.061920059409894174
2019,30-45 y.,Indirect migration background,At least once per week,0.5380281690140845,42417,0.5332836045542865,0.5427727334738824
2019,30-45 y.,Indirect migration background,At least once per month,0.19577464788732393,42417,0.19199846341325053,0.19955083236139734
2019,30-45 y.,Indirect migration background,Daily,0.12535211267605634,42417,0.12220096648795395,0.12850325886415873
2019,30-45 y.,Indirect migration background,Seldom,0.11549295774647887,42417,0.11245127092528187,0.11853464456767587
2019,30-45 y.,Indirect migration background,Never,0.02535211267605634,42417,0.023856162780350538,0.02684806257176214
2019,46-65 y.,No migration background,At least once per week,0.41848089017900336,42417,0.41378621112402625,0.4231755692339805
2019,46-65 y.,No migration background,At least once per month,0.3686502177068215,42417,0.3640589949788445,0.3732414404347985
2019,46-65 y.,No migration background,Seldom,0.1586840832123851,42417,0.15520686189861632,0.1621613045261539
2019,46-65 y.,No migration background,Daily,0.03289791969037252,42417,0.031200432625612128,0.03459540675513292
2019,46-65 y.,No migration background,Never,0.021286889211417512,42417,0.019913258792221483,0.02266051963061354
2019,46-65 y.,Direct migration background,At least once per week,0.3941102756892231,42417,0.3894598600603339,0.39876069131811226
2019,46-65 y.,Direct migration background,At least once per month,0.33208020050125314,42417,0.3275982222284033,0.336562178774103
2019,46-65 y.,Direct migration background,Seldom,0.19172932330827067,42417,0.18798296960280506,0.19547567701373628
2019,46-65 y.,Direct migration background,Daily,0.041979949874686714,42417,0.040071440252880126,0.0438884594964933
2019,46-65 y.,Direct migration background,Never,0.040100250626566414,42417,0.03823312912879182,0.041967372124341006
2019,46-65 y.,Indirect migration background,At least once per week,0.41197822141560797,42417,0.4072941885720199,0.41666225425919606
2019,46-65 y.,Indirect migration background,At least once per month,0.3430127041742287,42417,0.3384949802773141,0.34753042807114326
2019,46-65 y.,Indirect migration background,Seldom,0.1851179673321234,42417,0.18142174782875692,0.1888141868354899
2019,46-65 y.,Indirect migration background,Daily,0.038112522686025406,42417,0.03629038126739451,0.0399346641046563
2019,46-65 y.,Indirect migration background,Never,0.021778584392014518,42417,0.020389529195505386,0.02316763958852365
2019,66 and older,No migration background,At least once per month,0.38945776122876424,42417,0.38481716122883136,0.3940983612286971
2019,66 and older,No migration background,At least once per week,0.3132417966022807,42417,0.3088278418408751,0.3176557513636863
2019,66 and older,No migration background,Seldom,0.2398184780079125,42417,0.23575511079111316,0.24388184522471185
2019,66 and older,No migration background,Never,0.035955317663486155,42417,0.03418351135561346,0.03772712397135885
2019,66 and older,No migration background,Daily,0.021526646497556434,42417,0.02014547124611614,0.022907821748996728
2019,66 and older,Direct migration background,At least once per month,0.346843853820598,42417,0.3423142355139515,0.3513734721272445
2019,66 and older,Direct migration background,At least once per week,0.31694352159468436,42417,0.3125155447242069,0.32137149846516183
2019,66 and older,Direct migration background,Seldom,0.23521594684385383,42417,0.23117959617549994,0.23925229751220772
2019,66 and older,Direct migration background,Never,0.06777408637873754,42417,0.06538199085585858,0.0701661819016165
2019,66 and older,Direct migration background,Daily,0.03322259136212625,42417,0.03151703492184508,0.03492814780240742
2019,66 and older,Indirect migration background,At least once per week,0.3875432525951557,42417,0.3829068205534216,0.3921796846368898
2019,66 and older,Indirect migration background,At least once per month,0.3356401384083045,42417,0.33114622463167753,0.3401340521849314
2019,66 and older,Indirect migration background,Seldom,0.20761245674740483,42417,0.20375250726909497,0.2114724062257147
2019,66 and older,Indirect migration background,Never,0.04844290657439446,42417,0.046399670165621285,0.05048614298316764
2019,66 and older,Indirect migration background,Daily,0.020761245674740483,42417,0.019404316759913755,0.022118174589567212
2019,,No migration background,At least once per month,0.32142092873956774,42417,0.31697642369894286,0.3258654337801926
2019,,No migration background,At least once per week,0.2897496255082388,42417,0.28543241451654205,0.29406683649993554
2019,,No migration background,Seldom,0.2897496255082388,42417,0.28543241451654205,0.29406683649993554
2019,,No migration background,Never,0.07019045580997219,42417,0.06775924774368568,0.0726216638762587
2019,,No migration background,Daily,0.02888936443398245,42417,0.027295360291306164,0.03048336857665874
2019,,Direct migration background,Seldom,0.33940774487471526,42417,0.3349015111898735,0.343913978559557
2019,,Direct migration background,At least once per week,0.2733485193621868,42417,0.2691071358765544,0.2775899028478192
2019,,Direct migration background,At least once per month,0.26651480637813213,42417,0.26230712890158614,0.2707224838546781
2019,,Direct migration background,Never,0.08428246013667426,42417,0.08163861833393213,0.08692630193941639
2019,,Direct migration background,Daily,0.03644646924829157,42417,0.034663056973207346,0.038229881523375794
2019,,Indirect migration background,At least once per month,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,Indirect migration background,At least once per week,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,,Indirect migration background,Daily,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,,Indirect migration background,Never,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2021,30-45 y.,No migration background,At least once per week,0.5620437956204379,27598,0.5561902677996171,0.5678973234412588
2021,30-45 y.,No migration background,At least once per month,0.20999438517686692,27598,0.20518891156733943,0.2147998587863944
2021,30-45 y.,No migration background,Daily,0.10668163952835485,27598,0.10303942739307528,0.11032385166363443
2021,30-45 y.,No migration background,Seldom,0.10331274564851207,27598,0.09972175134402314,0.10690373995300101
2021,30-45 y.,No migration background,Never,0.017967434025828188,27598,0.0164002382924615,0.019534629759194875
2021,30-45 y.,Direct migration background,At least once per week,0.4380952380952381,27598,0.4322415053749377,0.44394897081553847
2021,30-45 y.,Direct migration background,At least once per month,0.2895238095238095,27598,0.2841728191133651,0.2948747999342539
2021,30-45 y.,Direct migration background,Seldom,0.16380952380952382,27598,0.15944296364411065,0.168176083974937
2021,30-45 y.,Direct migration background,Daily,0.08190476190476191,27598,0.0786694533231404,0.08514007048638342
2021,30-45 y.,Direct migration background,Never,0.02666666666666667,27598,0.024765884141210066,0.02856744919212327
2021,30-45 y.,Indirect migration background,At least once per week,0.5422885572139303,27598,0.5364105735949994,0.5481665408328612
2021,30-45 y.,Indirect migration background,At least once per month,0.22139303482587064,27598,0.21649458814436484,0.22629148150737644
2021,30-45 y.,Indirect migration background,Seldom,0.10696517412935323,27598,0.10331870395906506,0.1106116442996414
2021,30-45 y.,Indirect migration background,Daily,0.09950248756218906,27598,0.09597085514945924,0.10303411997491888
2021,30-45 y.,Indirect migration background,Never,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,46-65 y.,No migration background,At least once per week,0.521239954075775,27598,0.515346158544985,0.5271337496065649
2021,46-65 y.,No migration background,At least once per month,0.2740145426712591,27598,0.2687523343978197,0.27927675094469845
2021,46-65 y.,No migration background,Seldom,0.13394565633371602,27598,0.12992724716912957,0.13796406549830248
2021,46-65 y.,No migration background,Daily,0.05434366628396479,27598,0.05166906898695008,0.05701826358097949
2021,46-65 y.,No migration background,Never,0.016456180635285114,27598,0.01495518770769783,0.017957173562872398
2021,46-65 y.,Direct migration background,At least once per week,0.4276369582992641,27598,0.42179994512389024,0.433473971474638
2021,46-65 y.,Direct migration background,At least once per month,0.3000817661488144,27598,0.294674711940232,0.3054888203573968
2021,46-65 y.,Direct migration background,Seldom,0.19705641864268192,27598,0.19236336979772165,0.2017494674876422
2021,46-65 y.,Direct migration background,Daily,0.04251839738348324,27598,0.040137882349819416,0.04489891241714706
2021,46-65 y.,Direct migration background,Never,0.032706459525756335,27598,0.03060793921399052,0.03480497983752215
2021,46-65 y.,Indirect migration background,At least once per week,0.5079872204472844,27598,0.502088852630918,0.5138855882636508
2021,46-65 y.,Indirect migration background,At least once per month,0.2939297124600639,27598,0.2885549041597918,0.299304520760336
2021,46-65 y.,Indirect migration background,Seldom,0.13099041533546327,27598,0.1270098082745659,0.13497102239636063
2021,46-65 y.,Indirect migration background,Daily,0.051118210862619806,27598,0.04851978012709557,0.053716641598144044
2021,46-65 y.,Indirect migration background,Never,0.01597444089456869,27598,0.014495219127031297,0.01745366266210608
2021,66 and older,No migration background,At least once per week,0.4293381037567084,27598,0.423498190172669,0.4351780173407478
2021,66 and older,No migration background,At least once per month,0.30143112701252234,27598,0.2960171559515869,0.3068450980734578
2021,66 and older,No migration background,Seldom,0.19463327370304115,27598,0.1899621362038687,0.1993044112022136
2021,66 and older,No migration background,Daily,0.03756708407871199,27598,0.03532368651700081,0.03981048164042317
2021,66 and older,No migration background,Never,0.0370304114490161,27598,0.03480247488536035,0.039258348012671855
2021,66 and older,Direct migration background,At least once per week,0.3459621136590229,27598,0.34034991558665384,0.351574311731392
2021,66 and older,Direct migration background,At least once per month,0.3120638085742772,27598,0.30659726206629884,0.3175303550822555
2021,66 and older,Direct migration background,Seldom,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,66 and older,Direct migration background,Never,0.06480558325024925,27598,0.06190106285301456,0.06771010364748395
2021,66 and older,Direct migration background,Daily,0.04187437686939183,27598,0.03951116492943846,0.044237588809345196
2021,66 and older,Indirect migration background,At least once per week,0.3686868686868687,27598,0.3629948212275033,0.37437891614623403
2021,66 and older,Indirect migration background,At least once per month,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,66 and older,Indirect migration background,Seldom,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,66 and older,Indirect migration background,Daily,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,66 and older,Indirect migration background,Never,0.04040404040404041,27598,0.03808090849569511,0.04272717231238571
2021,,No migration background,At least once per week,0.38062713443030116,27598,0.37489860397295355,0.3863556648876488
2021,,No migration background,Seldom,0.25054330953120146,27598,0.2454308257693325,0.2556557932930704
2021,,No migration background,At least once per month,0.2496119217634275,27598,0.24450577973112025,0.25471806379573475
2021,,No migration background,Never,0.06550760633343682,27598,0.06258849259537758,0.06842672007149606
2021,,No migration background,Daily,0.053710027941633036,27598,0.051050178378743066,0.056369877504523005
2021,,Direct migration background,At least once per week,0.35353535353535354,27598,0.3478950031882653,0.3591757038824418
2021,,Direct migration background,Seldom,0.28619528619528617,27598,0.2808626959953716,0.2915278763952007
2021,,Direct migration background,At least once per month,0.2255892255892256,27598,0.22065791750215538,0.2305205336762958
2021,,Direct migration background,Never,0.06734006734006734,27598,0.0643833098935195,0.07029682478661518
2021,,Direct migration background,Daily,0.06734006734006734,27598,0.0643833098935195,0.07029682478661518
2021,,Indirect migration background,At least once per week,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,,Indirect migration background,At least once per month,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,,Indirect migration background,Never,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,,Indirect migration background,Seldom,0.125,27598,0.12109809852341442,0.12890190147658556
2021,,Indirect migration background,Daily,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
