year,age_gr,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Direct migration background,At least once per week,0.3322978148926901,477,25505,0.3318367387868276,0.3327588909985526
2019,46-65 y.,Direct migration background,At least once per month,0.33655111616703304,522,25505,0.336088578903619,0.3370136534304471
2019,46-65 y.,Direct migration background,Seldom,0.24352664523733378,354,25505,0.24310651152084867,0.2439467789538189
2019,46-65 y.,Direct migration background,Never,0.06102030370158876,102,25505,0.06078599805318487,0.06125460934999265
2019,46-65 y.,Indirect migration background,At least once per week,0.4393303641000277,112,25505,0.4379495238125612,0.44071120438749417
2019,46-65 y.,Indirect migration background,At least once per month,0.2903449784198825,97,25505,0.28908206051417656,0.2916078963255884
2019,46-65 y.,Indirect migration background,Seldom,0.2703246574800898,60,25505,0.26908898894773103,0.2715603260124486
2019,66 and older,No migration background,Daily,0.0300194548364059,135,25505,0.029932723656243394,0.030106186016568406
2019,66 and older,No migration background,At least once per week,0.29168289570758005,1354,25505,0.2914518692656436,0.2919139221495165
2019,66 and older,No migration background,At least once per month,0.30203140667318795,1502,25505,0.3017980413424823,0.3022647720038936
2019,66 and older,No migration background,Seldom,0.29156127893926115,1354,25505,0.29133028083699397,0.2917922770415283
2019,66 and older,No migration background,Never,0.08470496384356496,328,25505,0.08456344074527083,0.08484648694185909
2019,66 and older,Direct migration background,At least once per week,0.341366396559814,120,25505,0.3406352794293799,0.3420975136902481
2019,66 and older,Direct migration background,At least once per month,0.2691165112017784,117,25505,0.26843268005009585,0.2698003423534609
2019,66 and older,Direct migration background,Seldom,0.32623518586256917,149,25505,0.3255122925668422,0.3269580791582961
2019,66 and older,Direct migration background,Never,0.06328190637583841,37,25505,0.062906502402412,0.06365731034926483
2021,17-29 y.,No migration background,Daily,0.10267369292125265,190,17062,0.1024594216145989,0.10288796422790641
2021,17-29 y.,No migration background,At least once per week,0.5849291317577465,1001,17062,0.5845812977994788,0.5852769657160143
2021,17-29 y.,No migration background,At least once per month,0.20377886706213533,374,17062,0.20349451548046707,0.20406321864380358
2021,17-29 y.,No migration background,Seldom,0.08663455293600117,184,17062,0.08643597678668516,0.08683312908531718
2021,17-29 y.,No migration background,Never,0.02198375532286439,32,17062,0.021880245110032406,0.02208726553569637
2021,17-29 y.,Direct migration background,Daily,0.08270350184379416,43,17062,0.08215178198634608,0.08325522170124224
2021,17-29 y.,Direct migration background,At least once per week,0.4439945970546628,230,17062,0.4429993517287603,0.4449898423805653
2021,17-29 y.,Direct migration background,At least once per month,0.20252102355240734,152,17062,0.2017160224477625,0.20332602465705218
2021,17-29 y.,Direct migration background,Seldom,0.2707808775491357,86,17062,0.2698907754645531,0.27167097963371833
2021,17-29 y.,Indirect migration background,Daily,0.12024388751311424,40,17062,0.1197271861201195,0.12076058890610898
2021,17-29 y.,Indirect migration background,At least once per week,0.5214547976810866,218,17062,0.5206612065628166,0.5222483887993566
2021,17-29 y.,Indirect migration background,At least once per month,0.22872220001865123,89,17062,0.22805495313061055,0.2293894469066919
2021,17-29 y.,Indirect migration background,Seldom,0.12957911478714798,43,17062,0.12904558442720113,0.13011264514709484
2021,30-45 y.,No migration background,Daily,0.05237549990484532,142,17062,0.05224999707842182,0.05250100273126883
2021,30-45 y.,No migration background,At least once per week,0.5297371047958981,1362,17062,0.529455932951856,0.5300182766399402
2021,30-45 y.,No migration background,At least once per month,0.27719579127458,716,17062,0.27694363201065175,0.27744795053850824
2021,30-45 y.,No migration background,Seldom,0.12408428727377989,350,17062,0.12389856635242964,0.12427000819513014
2021,30-45 y.,No migration background,Never,0.01660731675089666,43,17062,0.01653532470816624,0.01667930879362708
2021,30-45 y.,Direct migration background,Daily,0.05380167195213152,52,17062,0.0535652078791859,0.05403813602507714
2021,30-45 y.,Direct migration background,At least once per week,0.42275348015523245,523,17062,0.42223575359101445,0.42327120671945045
2021,30-45 y.,Direct migration background,At least once per month,0.25940472216227495,367,17062,0.25894535959781095,0.25986408472673894
2021,30-45 y.,Direct migration background,Seldom,0.22145827536362658,241,17062,0.2210231012086284,0.22189344951862477
2021,30-45 y.,Direct migration background,Never,0.04258185036673452,40,17062,0.04237023885763957,0.042793461875829476
2021,30-45 y.,Indirect migration background,At least once per week,0.5403294800347503,159,17062,0.5394900212453348,0.5411689388241658
2021,30-45 y.,Indirect migration background,At least once per month,0.3508701439534605,92,17062,0.35006627413560615,0.35167401377131485
2021,30-45 y.,Indirect migration background,Seldom,0.10880037601178906,41,17062,0.10827587127025352,0.1093248807533246
2021,46-65 y.,No migration background,Daily,0.038877113917296036,210,17062,0.038791645993907,0.03896258184068507
2021,46-65 y.,No migration background,At least once per week,0.41550010629145,2400,17062,0.41528221269259913,0.4157179998903009
2021,46-65 y.,No migration background,At least once per month,0.29337161768465636,1685,17062,0.2931703049397318,0.29357293042958094
2021,46-65 y.,No migration background,Seldom,0.21067397193276022,1088,17062,0.2104936700184652,0.21085427384705524
2021,46-65 y.,No migration background,Never,0.04157719017383732,207,17062,0.041488928365202266,0.041665451982472373
2021,46-65 y.,Direct migration background,Daily,0.053055264424888636,42,17062,0.05283135618238373,0.05327917266739354
2021,46-65 y.,Direct migration background,At least once per week,0.3051352493558082,347,17062,0.30467526839798625,0.3055952303136302
2021,46-65 y.,Direct migration background,At least once per month,0.2996078426319932,313,17062,0.29915023764543586,0.30006544761855053
2021,46-65 y.,Direct migration background,Seldom,0.2444648536801775,236,17062,0.2440355357039926,0.2448941716563624
2021,46-65 y.,Direct migration background,Never,0.09773678990713248,65,17062,0.09744014343865386,0.09803343637561111
2021,46-65 y.,Indirect migration background,At least once per week,0.3735563256745208,73,17062,0.3723305960984296,0.374782055250612
2021,46-65 y.,Indirect migration background,At least once per month,0.2959196134446453,63,17062,0.2947630389718556,0.297076187917435
2021,46-65 y.,Indirect migration background,Seldom,0.33052406088083386,45,17062,0.32933214767817764,0.3317159740834901
2021,66 and older,No migration background,Daily,0.055521339136369675,173,17062,0.05540681870896273,0.05563585956377662
2021,66 and older,No migration background,At least once per week,0.3644914421263487,1226,17062,0.36425075032981413,0.3647321339228833
2021,66 and older,No migration background,At least once per month,0.2366292884074556,804,17062,0.2364167394816655,0.23684183733324568
2021,66 and older,No migration background,Seldom,0.2598539366420876,807,17062,0.25963461560745327,0.26007325767672196
2021,66 and older,No migration background,Never,0.08350399368773845,211,17062,0.0833656447494391,0.0836423426260378
2021,66 and older,Direct migration background,At least once per week,0.3943096342831762,105,17062,0.3935241370476919,0.39509513151866055
2021,66 and older,Direct migration background,At least once per month,0.25726202577259466,67,17062,0.2565594287730714,0.2579646227721179
2021,66 and older,Direct migration background,Seldom,0.3484283399442292,85,17062,0.3476624992087736,0.34919418067968483
