"pli0080","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-29","kein Migrationshintergrund","","","",""
"Seltener","1997","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1997","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","30-45","kein Migrationshintergrund","","","",""
"Seltener","1997","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1997","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","46-65","kein Migrationshintergrund","","","",""
"Seltener","1997","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1997","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66","kein Migrationshintergrund","","","",""
"Seltener","1997","66","direkter Migrationshintergrund","","","",""
"Seltener","1997","66","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-29","kein Migrationshintergrund","","","",""
"Nie","1997","17-29","direkter Migrationshintergrund","","","",""
"Nie","1997","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","30-45","kein Migrationshintergrund","","","",""
"Nie","1997","30-45","direkter Migrationshintergrund","","","",""
"Nie","1997","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","46-65","kein Migrationshintergrund","","","",""
"Nie","1997","46-65","direkter Migrationshintergrund","","","",""
"Nie","1997","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66","kein Migrationshintergrund","","","",""
"Nie","1997","66","direkter Migrationshintergrund","","","",""
"Nie","1997","66","indirekter Migrationshintergrund","","","",""
"Nie","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","17-29","kein Migrationshintergrund","327","0.148407455846155","0.133672257821725","0.163142653870585"
"Täglich","1998","17-29","direkter Migrationshintergrund","72","0.165311537929639","0.130283161685614","0.200339914173665"
"Täglich","1998","17-29","indirekter Migrationshintergrund","141","0.302213024827135","0.261343909212879","0.343082140441391"
"Täglich","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","30-45","kein Migrationshintergrund","133","0.0365683997733191","0.0307030443429456","0.0424337552036926"
"Täglich","1998","30-45","direkter Migrationshintergrund","55","0.0499588420846042","0.0346991910471225","0.0652184931220858"
"Täglich","1998","30-45","indirekter Migrationshintergrund","12","","",""
"Täglich","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","46-65","kein Migrationshintergrund","64","0.021417304741293","0.0165674825612999","0.026267126921286"
"Täglich","1998","46-65","direkter Migrationshintergrund","82","0.0671341293316368","0.0510503576492041","0.0832179010140695"
"Täglich","1998","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","66","kein Migrationshintergrund","","","",""
"Täglich","1998","66","direkter Migrationshintergrund","","","",""
"Täglich","1998","66","indirekter Migrationshintergrund","","","",""
"Täglich","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-29","kein Migrationshintergrund","1264","0.585413781356543","0.564993999736958","0.605833562976128"
"Min 1x pro Woche","1998","17-29","direkter Migrationshintergrund","270","0.607857188207148","0.561817844375451","0.653896532038846"
"Min 1x pro Woche","1998","17-29","indirekter Migrationshintergrund","268","0.563156758602203","0.519014486606412","0.607299030597993"
"Min 1x pro Woche","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","30-45","kein Migrationshintergrund","1583","0.430696961948919","0.415223461633697","0.44617046226414"
"Min 1x pro Woche","1998","30-45","direkter Migrationshintergrund","396","0.486295557704581","0.45128701588769","0.521304099521472"
"Min 1x pro Woche","1998","30-45","indirekter Migrationshintergrund","45","0.360598741772421","0.260839776819282","0.46035770672556"
"Min 1x pro Woche","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","46-65","kein Migrationshintergrund","1018","0.309989535229689","0.294496161514538","0.325482908944841"
"Min 1x pro Woche","1998","46-65","direkter Migrationshintergrund","445","0.433000676486746","0.401155608930072","0.464845744043421"
"Min 1x pro Woche","1998","46-65","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-29","kein Migrationshintergrund","440","0.178413475087098","0.162544361401308","0.194282588772887"
"Min 1x pro Monat","1998","17-29","direkter Migrationshintergrund","60","0.136865328842223","0.104454344482768","0.169276313201679"
"Min 1x pro Monat","1998","17-29","indirekter Migrationshintergrund","61","0.106267204251151","0.0788400533092209","0.13369435519308"
"Min 1x pro Monat","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","30-45","kein Migrationshintergrund","1366","0.335604942822053","0.320849294908982","0.350360590735125"
"Min 1x pro Monat","1998","30-45","direkter Migrationshintergrund","226","0.311019787147307","0.278595936177182","0.343443638117432"
"Min 1x pro Monat","1998","30-45","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Monat","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","46-65","kein Migrationshintergrund","1202","0.335521425086428","0.319703654898863","0.351339195273992"
"Min 1x pro Monat","1998","46-65","direkter Migrationshintergrund","244","0.288082572687866","0.258976747117815","0.317188398257916"
"Min 1x pro Monat","1998","46-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-29","kein Migrationshintergrund","195","0.0836717653798779","0.0721947968231783","0.0951487339365776"
"Seltener","1998","17-29","direkter Migrationshintergrund","27","","",""
"Seltener","1998","17-29","indirekter Migrationshintergrund","14","","",""
"Seltener","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","30-45","kein Migrationshintergrund","807","0.185675952481396","0.173525082509714","0.197826822453078"
"Seltener","1998","30-45","direkter Migrationshintergrund","102","0.145894126023597","0.121168803367501","0.170619448679693"
"Seltener","1998","30-45","indirekter Migrationshintergrund","10","","",""
"Seltener","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","46-65","kein Migrationshintergrund","1050","0.307185765176698","0.291731314030401","0.322640216322994"
"Seltener","1998","46-65","direkter Migrationshintergrund","139","0.185427058045106","0.160449029325574","0.210405086764638"
"Seltener","1998","46-65","indirekter Migrationshintergrund","6","","",""
"Seltener","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66","kein Migrationshintergrund","","","",""
"Seltener","1998","66","direkter Migrationshintergrund","","","",""
"Seltener","1998","66","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-29","kein Migrationshintergrund","10","","",""
"Nie","1998","17-29","direkter Migrationshintergrund","3","","",""
"Nie","1998","17-29","indirekter Migrationshintergrund","1","","",""
"Nie","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","30-45","kein Migrationshintergrund","45","0.0114537429743126","0.0081286550948975","0.0147788308537277"
"Nie","1998","30-45","direkter Migrationshintergrund","4","","",""
"Nie","1998","30-45","indirekter Migrationshintergrund","1","","",""
"Nie","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","46-65","kein Migrationshintergrund","89","0.0258859697658924","0.0205663356750352","0.0312056038567495"
"Nie","1998","46-65","direkter Migrationshintergrund","20","","",""
"Nie","1998","46-65","indirekter Migrationshintergrund","2","","",""
"Nie","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66","kein Migrationshintergrund","","","",""
"Nie","1998","66","direkter Migrationshintergrund","","","",""
"Nie","1998","66","indirekter Migrationshintergrund","","","",""
"Nie","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","17-29","kein Migrationshintergrund","","","",""
"Täglich","1999","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1999","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","30-45","kein Migrationshintergrund","","","",""
"Täglich","1999","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1999","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","46-65","kein Migrationshintergrund","","","",""
"Täglich","1999","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1999","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","66","kein Migrationshintergrund","","","",""
"Täglich","1999","66","direkter Migrationshintergrund","","","",""
"Täglich","1999","66","indirekter Migrationshintergrund","","","",""
"Täglich","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-29","kein Migrationshintergrund","","","",""
"Seltener","1999","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1999","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","30-45","kein Migrationshintergrund","","","",""
"Seltener","1999","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1999","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","46-65","kein Migrationshintergrund","","","",""
"Seltener","1999","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1999","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66","kein Migrationshintergrund","","","",""
"Seltener","1999","66","direkter Migrationshintergrund","","","",""
"Seltener","1999","66","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-29","kein Migrationshintergrund","","","",""
"Nie","1999","17-29","direkter Migrationshintergrund","","","",""
"Nie","1999","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","30-45","kein Migrationshintergrund","","","",""
"Nie","1999","30-45","direkter Migrationshintergrund","","","",""
"Nie","1999","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","46-65","kein Migrationshintergrund","","","",""
"Nie","1999","46-65","direkter Migrationshintergrund","","","",""
"Nie","1999","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66","kein Migrationshintergrund","","","",""
"Nie","1999","66","direkter Migrationshintergrund","","","",""
"Nie","1999","66","indirekter Migrationshintergrund","","","",""
"Nie","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","17-29","kein Migrationshintergrund","","","",""
"Täglich","2000","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2000","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","30-45","kein Migrationshintergrund","","","",""
"Täglich","2000","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2000","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","46-65","kein Migrationshintergrund","","","",""
"Täglich","2000","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2000","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","66","kein Migrationshintergrund","","","",""
"Täglich","2000","66","direkter Migrationshintergrund","","","",""
"Täglich","2000","66","indirekter Migrationshintergrund","","","",""
"Täglich","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-29","kein Migrationshintergrund","","","",""
"Seltener","2000","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","30-45","kein Migrationshintergrund","","","",""
"Seltener","2000","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2000","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","46-65","kein Migrationshintergrund","","","",""
"Seltener","2000","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66","kein Migrationshintergrund","","","",""
"Seltener","2000","66","direkter Migrationshintergrund","","","",""
"Seltener","2000","66","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-29","kein Migrationshintergrund","","","",""
"Nie","2000","17-29","direkter Migrationshintergrund","","","",""
"Nie","2000","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","30-45","kein Migrationshintergrund","","","",""
"Nie","2000","30-45","direkter Migrationshintergrund","","","",""
"Nie","2000","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","46-65","kein Migrationshintergrund","","","",""
"Nie","2000","46-65","direkter Migrationshintergrund","","","",""
"Nie","2000","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66","kein Migrationshintergrund","","","",""
"Nie","2000","66","direkter Migrationshintergrund","","","",""
"Nie","2000","66","indirekter Migrationshintergrund","","","",""
"Nie","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","17-29","kein Migrationshintergrund","","","",""
"Täglich","2001","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2001","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","30-45","kein Migrationshintergrund","","","",""
"Täglich","2001","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2001","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","46-65","kein Migrationshintergrund","","","",""
"Täglich","2001","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2001","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","66","kein Migrationshintergrund","","","",""
"Täglich","2001","66","direkter Migrationshintergrund","","","",""
"Täglich","2001","66","indirekter Migrationshintergrund","","","",""
"Täglich","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-29","kein Migrationshintergrund","","","",""
"Seltener","2001","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2001","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","30-45","kein Migrationshintergrund","","","",""
"Seltener","2001","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2001","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","46-65","kein Migrationshintergrund","","","",""
"Seltener","2001","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2001","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66","kein Migrationshintergrund","","","",""
"Seltener","2001","66","direkter Migrationshintergrund","","","",""
"Seltener","2001","66","indirekter Migrationshintergrund","","","",""
"Seltener","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-29","kein Migrationshintergrund","","","",""
"Nie","2001","17-29","direkter Migrationshintergrund","","","",""
"Nie","2001","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","30-45","kein Migrationshintergrund","","","",""
"Nie","2001","30-45","direkter Migrationshintergrund","","","",""
"Nie","2001","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","46-65","kein Migrationshintergrund","","","",""
"Nie","2001","46-65","direkter Migrationshintergrund","","","",""
"Nie","2001","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66","kein Migrationshintergrund","","","",""
"Nie","2001","66","direkter Migrationshintergrund","","","",""
"Nie","2001","66","indirekter Migrationshintergrund","","","",""
"Nie","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","17-29","kein Migrationshintergrund","","","",""
"Täglich","2002","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2002","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","30-45","kein Migrationshintergrund","","","",""
"Täglich","2002","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2002","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","46-65","kein Migrationshintergrund","","","",""
"Täglich","2002","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2002","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","66","kein Migrationshintergrund","","","",""
"Täglich","2002","66","direkter Migrationshintergrund","","","",""
"Täglich","2002","66","indirekter Migrationshintergrund","","","",""
"Täglich","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
