"pli0080","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","","","",""
"Seltener","2011","direkter Migrationshintergrund","","","",""
"Seltener","2011","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","","","",""
"Nie","2011","direkter Migrationshintergrund","","","",""
"Nie","2011","indirekter Migrationshintergrund","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","kein Migrationshintergrund","853","0.0373976697194882","0.0348656403216204","0.039929699117356"
"Taeglich","2013","direkter Migrationshintergrund","104","","",""
"Taeglich","2013","indirekter Migrationshintergrund","111","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","8164","0.364054243457844","0.357633044830958","0.370475442084729"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","1079","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","562","0.47807323304492","0.449572299419739","0.506574166670101"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","7219","0.331653086585562","0.325370101720265","0.33793607145086"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","814","0.311480745730083","0.293875412469924","0.329086078990242"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","328","0.283202525046664","0.257495378022744","0.308909672070585"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","4575","0.226619842835914","0.221032973709869","0.232206711961959"
"Seltener","2013","direkter Migrationshintergrund","562","0.231233871751897","0.215205350835218","0.247262392668576"
"Seltener","2013","indirekter Migrationshintergrund","157","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","759","0.0402751574011916","0.0376514523583812","0.042898862444002"
"Nie","2013","direkter Migrationshintergrund","99","0.0408661938354681","0.0333397071560345","0.0483926805149016"
"Nie","2013","indirekter Migrationshintergrund","22","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","","","",""
"Seltener","2015","direkter Migrationshintergrund","","","",""
"Seltener","2015","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","","","",""
"Nie","2015","direkter Migrationshintergrund","","","",""
"Nie","2015","indirekter Migrationshintergrund","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","","","",""
"Seltener","2017","direkter Migrationshintergrund","","","",""
"Seltener","2017","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","","","",""
"Nie","2017","direkter Migrationshintergrund","","","",""
"Nie","2017","indirekter Migrationshintergrund","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","kein Migrationshintergrund","","","",""
"Taeglich","2018","direkter Migrationshintergrund","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","","","",""
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","","","",""
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","kein Migrationshintergrund","732","0.0358327255255802","0.0332610737574932","0.0384043772936672"
"Taeglich","2019","direkter Migrationshintergrund","169","","",""
"Taeglich","2019","indirekter Migrationshintergrund","125","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","7217","0.358712731688161","0.352076894081304","0.365348569295018"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","1383","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","820","0.45539358869594","0.432564171419906","0.478223005971973"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","6959","0.336563752268357","0.330025987155111","0.343101517381602"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","1227","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","541","0.303739995134583","0.282658728047429","0.324821262221736"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","kein Migrationshintergrund","4362","0.221025075314002","0.215284194145762","0.226765956482243"
"Seltener","2019","direkter Migrationshintergrund","849","0.219614440470852","0.20653590259895","0.232692978342755"
"Seltener","2019","indirekter Migrationshintergrund","284","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","798","0.0478657152038998","0.0449120761421108","0.0508193542656888"
"Nie","2019","direkter Migrationshintergrund","221","","",""
"Nie","2019","indirekter Migrationshintergrund","58","0.0269712492652855","0.0195449343253644","0.0343975642052066"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
