year,age_gr,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Upper Secondary Level,Never,0.03920,117,18261,0.03909,0.03930
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.37630,100,18261,0.37530,0.37729
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.38743,107,18261,0.38643,0.38843
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23627,63,18261,0.23540,0.23714
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.32214,166,18261,0.32144,0.32283
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.38280,223,18261,0.38207,0.38352
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.29507,168,18261,0.29439,0.29574
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.31338,560,18261,0.31294,0.31382
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.46221,823,18261,0.46174,0.46268
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22441,421,18261,0.22402,0.22481
2008,66 and older,Lower Secondary Level,At least once per week,0.34230,233,18261,0.34175,0.34284
2008,66 and older,Lower Secondary Level,At least once per month,0.26676,197,18261,0.26625,0.26727
2008,66 and older,Lower Secondary Level,Seldom,0.29168,199,18261,0.29116,0.29219
2008,66 and older,Lower Secondary Level,Never,0.09927,63,18261,0.09893,0.09961
2008,66 and older,Upper Secondary Level,Daily,0.03226,62,18261,0.03214,0.03238
2008,66 and older,Upper Secondary Level,At least once per week,0.31403,694,18261,0.31372,0.31434
2008,66 and older,Upper Secondary Level,At least once per month,0.28986,685,18261,0.28955,0.29017
2008,66 and older,Upper Secondary Level,Seldom,0.30056,641,18261,0.30025,0.30087
2008,66 and older,Upper Secondary Level,Never,0.06329,143,18261,0.06313,0.06346
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.40293,31,18261,0.40130,0.40456
2008,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.59707,44,18261,0.59544,0.59870
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.38077,109,18261,0.37987,0.38168
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.32555,98,18261,0.32468,0.32643
2008,66 and older,First Stage of Tertiary Education,Seldom,0.29368,84,18261,0.29283,0.29453
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.35842,285,18261,0.35781,0.35902
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.34392,321,18261,0.34332,0.34452
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.29766,222,18261,0.29708,0.29824
2013,17-29 y.,Pre-primary Level,Daily,0.15835,68,24357,0.15745,0.15926
2013,17-29 y.,Pre-primary Level,At least once per week,0.68452,272,24357,0.68336,0.68568
2013,17-29 y.,Pre-primary Level,At least once per month,0.15712,69,24357,0.15622,0.15803
2013,17-29 y.,Primary Level,At least once per week,1.00000,34,24357,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Daily,0.18607,121,24357,0.18541,0.18673
2013,17-29 y.,Lower Secondary Level,At least once per week,0.48007,356,24357,0.47923,0.48091
2013,17-29 y.,Lower Secondary Level,At least once per month,0.20516,117,24357,0.20448,0.20584
2013,17-29 y.,Lower Secondary Level,Seldom,0.12870,86,24357,0.12814,0.12926
2013,17-29 y.,Upper Secondary Level,Daily,0.13215,167,24357,0.13181,0.13249
2013,17-29 y.,Upper Secondary Level,At least once per week,0.55037,799,24357,0.54987,0.55087
2013,17-29 y.,Upper Secondary Level,At least once per month,0.22778,315,24357,0.22736,0.22821
2013,17-29 y.,Upper Secondary Level,Seldom,0.08970,131,24357,0.08941,0.08999
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.66622,103,24357,0.66497,0.66746
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.33378,57,24357,0.33254,0.33503
2013,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,32,24357,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.66784,184,24357,0.66685,0.66883
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.33216,93,24357,0.33117,0.33315
2013,30-45 y.,Primary Level,At least once per week,1.00000,72,24357,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Daily,0.07826,40,24357,0.07770,0.07883
2013,30-45 y.,Lower Secondary Level,At least once per week,0.50788,279,24357,0.50683,0.50894
2013,30-45 y.,Lower Secondary Level,At least once per month,0.24573,153,24357,0.24482,0.24663
2013,30-45 y.,Lower Secondary Level,Seldom,0.16812,103,24357,0.16734,0.16891
2013,30-45 y.,Upper Secondary Level,Daily,0.02979,160,24357,0.02966,0.02992
2013,30-45 y.,Upper Secondary Level,At least once per week,0.40549,1621,24357,0.40511,0.40588
2013,30-45 y.,Upper Secondary Level,At least once per month,0.36019,1238,24357,0.35981,0.36057
2013,30-45 y.,Upper Secondary Level,Seldom,0.18783,726,24357,0.18752,0.18813
2013,30-45 y.,Upper Secondary Level,Never,0.01670,74,24357,0.01660,0.01680
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.51057,419,24357,0.50976,0.51138
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38508,308,24357,0.38429,0.38586
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10435,111,24357,0.10386,0.10485
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.40637,192,24357,0.40537,0.40736
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.46577,220,24357,0.46476,0.46678
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.12786,66,24357,0.12719,0.12854
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.01715,44,24357,0.01702,0.01728
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45254,945,24357,0.45203,0.45305
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.40277,800,24357,0.40227,0.40327
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12754,222,24357,0.12720,0.12788
2013,46-65 y.,Lower Secondary Level,At least once per week,0.30651,179,24357,0.30577,0.30725
2013,46-65 y.,Lower Secondary Level,At least once per month,0.33981,168,24357,0.33905,0.34057
2013,46-65 y.,Lower Secondary Level,Seldom,0.26536,142,24357,0.26465,0.26606
2013,46-65 y.,Lower Secondary Level,Never,0.08832,57,24357,0.08787,0.08877
2013,46-65 y.,Upper Secondary Level,Daily,0.02157,104,24357,0.02149,0.02165
2013,46-65 y.,Upper Secondary Level,At least once per week,0.30314,1428,24357,0.30289,0.30339
2013,46-65 y.,Upper Secondary Level,At least once per month,0.35004,1607,24357,0.34978,0.35030
2013,46-65 y.,Upper Secondary Level,Seldom,0.27974,1240,24357,0.27949,0.27999
2013,46-65 y.,Upper Secondary Level,Never,0.04551,212,24357,0.04540,0.04563
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.35046,210,24357,0.34960,0.35132
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.41607,231,24357,0.41518,0.41696
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23347,133,24357,0.23270,0.23423
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.30195,227,24357,0.30129,0.30261
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.45463,319,24357,0.45391,0.45534
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.24343,206,24357,0.24281,0.24404
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.01214,34,24357,0.01204,0.01224
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30670,742,24357,0.30628,0.30712
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.45449,1010,24357,0.45404,0.45494
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21115,508,24357,0.21078,0.21152
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.01552,32,24357,0.01541,0.01564
2013,66 and older,Lower Secondary Level,At least once per week,0.35113,238,24357,0.35055,0.35171
2013,66 and older,Lower Secondary Level,At least once per month,0.23409,180,24357,0.23358,0.23460
2013,66 and older,Lower Secondary Level,Seldom,0.31617,209,24357,0.31561,0.31674
2013,66 and older,Lower Secondary Level,Never,0.09861,76,24357,0.09825,0.09897
2013,66 and older,Upper Secondary Level,Daily,0.02468,67,24357,0.02457,0.02478
2013,66 and older,Upper Secondary Level,At least once per week,0.28824,686,24357,0.28794,0.28855
2013,66 and older,Upper Secondary Level,At least once per month,0.28748,773,24357,0.28717,0.28778
2013,66 and older,Upper Secondary Level,Seldom,0.31910,787,24357,0.31879,0.31942
2013,66 and older,Upper Secondary Level,Never,0.08050,209,24357,0.08032,0.08068
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.40414,39,24357,0.40267,0.40562
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.22819,34,24357,0.22692,0.22945
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.36767,36,24357,0.36621,0.36912
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.34462,106,24357,0.34371,0.34554
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.29658,108,24357,0.29570,0.29746
2013,66 and older,First Stage of Tertiary Education,Seldom,0.35880,104,24357,0.35788,0.35972
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.32498,359,24357,0.32444,0.32552
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.34013,420,24357,0.33959,0.34068
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.29571,303,24357,0.29519,0.29624
2013,66 and older,Second Stage of Tertiary Education,Never,0.03918,37,24357,0.03895,0.03940
2019,17-29 y.,Pre-primary Level,Daily,0.19990,40,24482,0.19889,0.20091
2019,17-29 y.,Pre-primary Level,At least once per week,0.59011,183,24482,0.58887,0.59136
2019,17-29 y.,Pre-primary Level,At least once per month,0.20999,76,24482,0.20896,0.21102
2019,17-29 y.,Lower Secondary Level,Daily,0.12892,104,24482,0.12839,0.12945
2019,17-29 y.,Lower Secondary Level,At least once per week,0.44391,322,24482,0.44313,0.44469
2019,17-29 y.,Lower Secondary Level,At least once per month,0.23726,127,24482,0.23659,0.23793
2019,17-29 y.,Lower Secondary Level,Seldom,0.18991,112,24482,0.18929,0.19053
2019,17-29 y.,Upper Secondary Level,Daily,0.09499,153,24482,0.09471,0.09527
2019,17-29 y.,Upper Secondary Level,At least once per week,0.54836,836,24482,0.54789,0.54883
2019,17-29 y.,Upper Secondary Level,At least once per month,0.22918,369,24482,0.22878,0.22958
2019,17-29 y.,Upper Secondary Level,Seldom,0.10374,158,24482,0.10345,0.10403
2019,17-29 y.,Upper Secondary Level,Never,0.02374,34,24482,0.02359,0.02388
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.72908,158,24482,0.72810,0.73007
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.27092,75,24482,0.26993,0.27190
2019,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,38,24482,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.57025,267,24482,0.56944,0.57106
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.35709,124,24482,0.35631,0.35788
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.07266,36,24482,0.07224,0.07309
2019,30-45 y.,Primary Level,At least once per week,0.51684,58,24482,0.51524,0.51844
2019,30-45 y.,Primary Level,At least once per month,0.21957,31,24482,0.21824,0.22089
2019,30-45 y.,Primary Level,Seldom,0.26359,32,24482,0.26218,0.26500
2019,30-45 y.,Lower Secondary Level,At least once per week,0.48268,203,24482,0.48177,0.48359
2019,30-45 y.,Lower Secondary Level,At least once per month,0.30000,148,24482,0.29916,0.30083
2019,30-45 y.,Lower Secondary Level,Seldom,0.21733,116,24482,0.21657,0.21808
2019,30-45 y.,Upper Secondary Level,Daily,0.03529,104,24482,0.03514,0.03544
2019,30-45 y.,Upper Secondary Level,At least once per week,0.41768,946,24482,0.41728,0.41808
2019,30-45 y.,Upper Secondary Level,At least once per month,0.34379,798,24482,0.34341,0.34417
2019,30-45 y.,Upper Secondary Level,Seldom,0.18210,440,24482,0.18179,0.18241
2019,30-45 y.,Upper Secondary Level,Never,0.02114,77,24482,0.02103,0.02126
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.43876,327,24482,0.43805,0.43946
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.42241,303,24482,0.42171,0.42311
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13883,124,24482,0.13834,0.13932
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.53510,153,24482,0.53406,0.53614
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.30135,130,24482,0.30039,0.30230
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.16356,55,24482,0.16279,0.16433
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.01814,46,24482,0.01802,0.01825
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.44534,871,24482,0.44492,0.44575
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41816,809,24482,0.41775,0.41857
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11837,281,24482,0.11810,0.11864
2019,46-65 y.,Primary Level,At least once per week,0.50321,40,24482,0.50161,0.50481
2019,46-65 y.,Primary Level,At least once per month,0.18725,32,24482,0.18600,0.18850
2019,46-65 y.,Primary Level,Seldom,0.30955,37,24482,0.30806,0.31103
2019,46-65 y.,Lower Secondary Level,At least once per week,0.30483,198,24482,0.30414,0.30552
2019,46-65 y.,Lower Secondary Level,At least once per month,0.33494,205,24482,0.33424,0.33565
2019,46-65 y.,Lower Secondary Level,Seldom,0.27952,167,24482,0.27885,0.28020
2019,46-65 y.,Lower Secondary Level,Never,0.08070,56,24482,0.08029,0.08111
2019,46-65 y.,Upper Secondary Level,Daily,0.02250,112,24482,0.02241,0.02258
2019,46-65 y.,Upper Secondary Level,At least once per week,0.29408,1426,24482,0.29383,0.29433
2019,46-65 y.,Upper Secondary Level,At least once per month,0.36133,1667,24482,0.36106,0.36159
2019,46-65 y.,Upper Secondary Level,Seldom,0.26503,1192,24482,0.26479,0.26528
2019,46-65 y.,Upper Secondary Level,Never,0.05707,236,24482,0.05694,0.05719
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.30878,316,24482,0.30813,0.30942
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.41625,358,24482,0.41556,0.41693
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22780,208,24482,0.22721,0.22838
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.04718,35,24482,0.04688,0.04747
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.34358,273,24482,0.34291,0.34425
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.39348,342,24482,0.39279,0.39417
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.26294,207,24482,0.26232,0.26356
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.01505,44,24482,0.01495,0.01516
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30583,1004,24482,0.30544,0.30622
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.43134,1342,24482,0.43092,0.43175
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23035,648,24482,0.23000,0.23071
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.01742,56,24482,0.01732,0.01753
2019,66 and older,Lower Secondary Level,At least once per week,0.26674,141,24482,0.26615,0.26733
2019,66 and older,Lower Secondary Level,At least once per month,0.31259,159,24482,0.31198,0.31321
2019,66 and older,Lower Secondary Level,Seldom,0.29983,157,24482,0.29922,0.30044
2019,66 and older,Lower Secondary Level,Never,0.12084,64,24482,0.12041,0.12127
2019,66 and older,Upper Secondary Level,Daily,0.02955,72,24482,0.02944,0.02966
2019,66 and older,Upper Secondary Level,At least once per week,0.29628,732,24482,0.29598,0.29658
2019,66 and older,Upper Secondary Level,At least once per month,0.29391,762,24482,0.29361,0.29421
2019,66 and older,Upper Secondary Level,Seldom,0.29271,772,24482,0.29241,0.29301
2019,66 and older,Upper Secondary Level,Never,0.08754,215,24482,0.08735,0.08773
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.29966,48,24482,0.29843,0.30088
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.34296,47,24482,0.34169,0.34423
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.35738,59,24482,0.35610,0.35867
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.33339,112,24482,0.33246,0.33432
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.28451,112,24482,0.28362,0.28540
2019,66 and older,First Stage of Tertiary Education,Seldom,0.38210,130,24482,0.38114,0.38305
2019,66 and older,Second Stage of Tertiary Education,Daily,0.02336,38,24482,0.02320,0.02352
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.31434,432,24482,0.31386,0.31482
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.32221,536,24482,0.32173,0.32269
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.27222,370,24482,0.27176,0.27268
2019,66 and older,Second Stage of Tertiary Education,Never,0.06788,59,24482,0.06762,0.06814
2021,17-29 y.,Pre-primary Level,At least once per week,0.71406,99,15836,0.71265,0.71548
2021,17-29 y.,Pre-primary Level,At least once per month,0.28594,49,15836,0.28452,0.28735
2021,17-29 y.,Lower Secondary Level,Daily,0.17839,65,15836,0.17774,0.17903
2021,17-29 y.,Lower Secondary Level,At least once per week,0.46604,197,15836,0.46520,0.46688
2021,17-29 y.,Lower Secondary Level,At least once per month,0.17007,77,15836,0.16944,0.17070
2021,17-29 y.,Lower Secondary Level,Seldom,0.18550,63,15836,0.18485,0.18615
2021,17-29 y.,Upper Secondary Level,Daily,0.10718,112,15836,0.10688,0.10747
2021,17-29 y.,Upper Secondary Level,At least once per week,0.58740,617,15836,0.58694,0.58787
2021,17-29 y.,Upper Secondary Level,At least once per month,0.18752,224,15836,0.18715,0.18790
2021,17-29 y.,Upper Secondary Level,Seldom,0.11789,126,15836,0.11759,0.11820
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.68459,121,15836,0.68360,0.68557
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.31541,61,15836,0.31443,0.31640
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.65769,261,15836,0.65698,0.65840
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.25806,127,15836,0.25740,0.25872
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.08425,35,15836,0.08383,0.08467
2021,30-45 y.,Primary Level,At least once per week,1.00000,35,15836,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,At least once per week,0.53231,125,15836,0.53134,0.53328
2021,30-45 y.,Lower Secondary Level,At least once per month,0.27902,71,15836,0.27815,0.27990
2021,30-45 y.,Lower Secondary Level,Seldom,0.18867,65,15836,0.18790,0.18943
2021,30-45 y.,Upper Secondary Level,Daily,0.05571,85,15836,0.05553,0.05590
2021,30-45 y.,Upper Secondary Level,At least once per week,0.49043,663,15836,0.49003,0.49083
2021,30-45 y.,Upper Secondary Level,At least once per month,0.26455,357,15836,0.26419,0.26490
2021,30-45 y.,Upper Secondary Level,Seldom,0.16304,215,15836,0.16274,0.16334
2021,30-45 y.,Upper Secondary Level,Never,0.02627,32,15836,0.02614,0.02640
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.56410,256,15836,0.56342,0.56478
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31501,158,15836,0.31438,0.31565
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12088,71,15836,0.12044,0.12133
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.71381,99,15836,0.71272,0.71490
2021,30-45 y.,First Stage of Tertiary Education,At least once per month,0.28619,51,15836,0.28510,0.28728
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.03351,50,15836,0.03337,0.03366
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.52125,788,15836,0.52085,0.52166
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31076,484,15836,0.31038,0.31113
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13447,203,15836,0.13420,0.13475
2021,46-65 y.,Lower Secondary Level,At least once per week,0.38769,132,15836,0.38689,0.38849
2021,46-65 y.,Lower Secondary Level,At least once per month,0.33725,103,15836,0.33648,0.33803
2021,46-65 y.,Lower Secondary Level,Seldom,0.27506,81,15836,0.27433,0.27579
2021,46-65 y.,Upper Secondary Level,Daily,0.05243,136,15836,0.05230,0.05256
2021,46-65 y.,Upper Secondary Level,At least once per week,0.40423,1167,15836,0.40395,0.40452
2021,46-65 y.,Upper Secondary Level,At least once per month,0.25951,761,15836,0.25926,0.25976
2021,46-65 y.,Upper Secondary Level,Seldom,0.23130,616,15836,0.23105,0.23154
2021,46-65 y.,Upper Secondary Level,Never,0.05253,125,15836,0.05240,0.05266
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.36858,272,15836,0.36793,0.36924
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.36755,209,15836,0.36690,0.36820
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21655,133,15836,0.21600,0.21711
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.04731,34,15836,0.04703,0.04760
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.38918,211,15836,0.38848,0.38989
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.35581,181,15836,0.35512,0.35650
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.25500,91,15836,0.25438,0.25563
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.01894,55,15836,0.01883,0.01905
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.43195,944,15836,0.43154,0.43235
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.33221,735,15836,0.33183,0.33259
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18597,401,15836,0.18565,0.18628
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.03093,63,15836,0.03079,0.03107
2021,66 and older,Lower Secondary Level,At least once per week,0.37523,102,15836,0.37448,0.37598
2021,66 and older,Lower Secondary Level,At least once per month,0.28871,74,15836,0.28801,0.28942
2021,66 and older,Lower Secondary Level,Seldom,0.33605,78,15836,0.33532,0.33679
2021,66 and older,Upper Secondary Level,Daily,0.05392,91,15836,0.05378,0.05407
2021,66 and older,Upper Secondary Level,At least once per week,0.35740,620,15836,0.35709,0.35771
2021,66 and older,Upper Secondary Level,At least once per month,0.22593,400,15836,0.22566,0.22621
2021,66 and older,Upper Secondary Level,Seldom,0.27148,461,15836,0.27119,0.27177
2021,66 and older,Upper Secondary Level,Never,0.09126,136,15836,0.09108,0.09145
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,1.00000,48,15836,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.44426,96,15836,0.44333,0.44520
2021,66 and older,First Stage of Tertiary Education,At least once per month,0.26872,63,15836,0.26789,0.26956
2021,66 and older,First Stage of Tertiary Education,Seldom,0.28701,72,15836,0.28616,0.28786
2021,66 and older,Second Stage of Tertiary Education,Daily,0.07009,63,15836,0.06984,0.07034
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.39791,459,15836,0.39743,0.39840
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.24155,294,15836,0.24112,0.24197
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.23888,243,15836,0.23846,0.23930
2021,66 and older,Second Stage of Tertiary Education,Never,0.05157,44,15836,0.05135,0.05178
