year,age_gr,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,inadequately,Seltener,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,66 und älter,inadequately,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,18-29 J.,inadequately,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,30-45 J.,vocational + Abi,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,66 und älter,-1,Min 1x pro Monat,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,66 und älter,inadequately,Taeglich,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,46-65 J.,vocational + Abi,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,46-65 J.,higher vocational,Taeglich,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,46-65 J.,higher vocational,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,18-29 J.,in school,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,46-65 J.,vocational + Abi,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,18-29 J.,vocational + Abi,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,66 und älter,-1,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,30-45 J.,-1,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,30-45 J.,higher vocational,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,66 und älter,-1,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,46-65 J.,in school,Min 1x pro Woche,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,46-65 J.,-1,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,66 und älter,-1,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,66 und älter,vocational + Abi,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,30-45 J.,-1,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,66 und älter,vocational + Abi,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1998,30-45 J.,middle vocational,Min 1x pro Woche,0.07427874264389264,18147,0.07046346593059966,0.07809401935718563
1998,30-45 J.,middle vocational,Min 1x pro Monat,0.060427730730587055,18147,0.056960866057174306,0.0638945954039998
1998,18-29 J.,middle vocational,Min 1x pro Woche,0.05906415960958806,18147,0.05563414735363637,0.062494171865539745
1998,46-65 J.,middle vocational,Min 1x pro Monat,0.05246160470790871,18147,0.049217664463109,0.05570554495270843
1998,46-65 J.,middle vocational,Min 1x pro Woche,0.0495909286637003,18147,0.04643221645673647,0.05274964087066413
1998,46-65 J.,middle vocational,Seltener,0.04621788431175542,18147,0.04316308088084433,0.049272687742666514
1998,30-45 J.,middle vocational,Seltener,0.03753408927802498,18147,0.03476868091914136,0.04029949763690859
1998,30-45 J.,higher education,Min 1x pro Woche,0.026481986507822592,18147,0.024145835415484054,0.02881813760016113
1998,30-45 J.,higher education,Min 1x pro Monat,0.02590785129898091,18147,0.023596481836988564,0.028219220760973253
1998,18-29 J.,general elemantary,Min 1x pro Woche,0.02562078369456007,18147,0.023321916607044458,0.027919650782075683
1998,46-65 J.,general elemantary,Min 1x pro Woche,0.022032438639299556,18147,0.01989670464056501,0.024168172638034103
1998,66 und älter,middle vocational,Min 1x pro Woche,0.021817137935983923,18147,0.019691630810278547,0.023942645061689298
1998,18-29 J.,middle vocational,Min 1x pro Monat,0.021099468924931822,18147,0.019008446473391834,0.02319049137647181
1998,46-65 J.,higher education,Min 1x pro Monat,0.019879431606143246,18147,0.017848499595610946,0.021910363616675546
1998,66 und älter,middle vocational,Min 1x pro Monat,0.019161762595091145,18147,0.017167097107420842,0.02115642808276145
1998,30-45 J.,general elemantary,Min 1x pro Woche,0.01578871824314626,18147,0.013974993997979317,0.017602442488313205
1998,66 und älter,middle vocational,Seltener,0.015286349935409789,18147,0.013501258240584433,0.017071441630235145
1998,46-65 J.,higher education,Seltener,0.015142816133199368,18147,0.013365995434208546,0.01691963683219019
1998,66 und älter,general elemantary,Min 1x pro Woche,0.015142816133199368,18147,0.013365995434208546,0.01691963683219019
1998,46-65 J.,general elemantary,Min 1x pro Monat,0.015071049232094158,18147,0.013298379425248218,0.016843719038940098
1998,46-65 J.,higher education,Min 1x pro Woche,0.013707478111095163,18147,0.012015731549713063,0.015399224672477263
1998,18-29 J.,middle vocational,Taeglich,0.013133342902253481,18147,0.011476922651248488,0.014789763153258475
1998,46-65 J.,general elemantary,Seltener,0.012630974594517008,18147,0.011006129992291806,0.01425581919674221
1998,30-45 J.,higher education,Seltener,0.012056839385675326,18147,0.010468891047869659,0.013644787723480994
1998,18-29 J.,general elemantary,Taeglich,0.011267403473518013,18147,0.009731708365031184,0.012803098582004842
1998,66 und älter,general elemantary,Min 1x pro Monat,0.011123869671307593,18147,0.009597876659850771,0.012649862682764414
1998,30-45 J.,higher vocational,Min 1x pro Woche,0.010765035165781542,18147,0.009263584360185073,0.012266485971378012
1998,30-45 J.,general elemantary,Min 1x pro Monat,0.009401464044782546,18147,0.007997356938444718,0.010805571151120373
1998,30-45 J.,higher vocational,Min 1x pro Monat,0.009114396440361706,18147,0.007731691965215601,0.01049710091550781
1998,66 und älter,general elemantary,Seltener,0.008899095737046074,18147,0.007532671592272833,0.010265519881819316
1998,30-45 J.,vocational + Abi,Min 1x pro Woche,0.008683795033730443,18147,0.007333854814531046,0.01003373525292984
1998,46-65 J.,inadequately,Min 1x pro Woche,0.008253193627099182,18147,0.006936862733332117,0.009569524520866247
1998,18-29 J.,-1,Min 1x pro Woche,0.008109659824888761,18147,0.0068047310712060285,0.009414588578571494
1998,18-29 J.,middle vocational,Seltener,0.00782259222046792,18147,0.0065407821935881474,0.009104402247347692
1998,18-29 J.,in school,Min 1x pro Woche,0.007391990813836659,18147,0.006145688938373141,0.008638292689300177
1998,30-45 J.,middle vocational,Taeglich,0.007104923209415817,18147,0.005882884326375889,0.008326962092455745
1998,46-65 J.,higher vocational,Min 1x pro Monat,0.0070331563083106076,18147,0.005817261063332909,0.008249051553288306
1998,18-29 J.,vocational + Abi,Min 1x pro Woche,0.006674321802784555,18147,0.005489636354017713,0.007859007251551399
1998,18-29 J.,higher education,Min 1x pro Woche,0.006459021099468925,18147,0.0052934738184918645,0.0076245683804459854
1998,46-65 J.,higher vocational,Seltener,0.0063872541983637145,18147,0.005228158407044667,0.007546349989682762
1998,18-29 J.,general elemantary,Min 1x pro Monat,0.006100186593942874,18147,0.004967273709379555,0.007233099478506193
1998,30-45 J.,vocational + Abi,Min 1x pro Monat,0.005956652791732453,18147,0.0048370667988779465,0.007076238784586959
1998,30-45 J.,general elemantary,Seltener,0.005741352088416822,18147,0.004642066762574998,0.006840637414258647
1998,46-65 J.,higher vocational,Min 1x pro Woche,0.005382517582890771,18147,0.0043179470896881015,0.006447088076093441
1998,30-45 J.,higher vocational,Seltener,0.00523898378068035,18147,0.0041886276918170415,0.006289339869543659
1998,30-45 J.,-1,Min 1x pro Woche,0.00523898378068035,18147,0.0041886276918170415,0.006289339869543659
1998,18-29 J.,higher vocational,Min 1x pro Woche,0.00502368307736472,18147,0.003995024763749643,0.006052341390979796
1998,66 und älter,higher education,Min 1x pro Woche,0.004880149275154299,18147,0.0038662194461730848,0.005894079104135513
1998,46-65 J.,-1,Min 1x pro Woche,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
1998,46-65 J.,-1,Min 1x pro Monat,0.004377780967417827,18147,0.0034172133178394003,0.005338348616996253
1998,46-65 J.,middle vocational,Taeglich,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,30-45 J.,inadequately,Min 1x pro Woche,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,66 und älter,higher education,Min 1x pro Monat,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,46-65 J.,middle vocational,Nie,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,18-29 J.,general elemantary,Seltener,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,66 und älter,higher education,Seltener,0.0035883450552605138,18147,0.0027183432571553524,0.004458346853365675
1998,18-29 J.,in school,Taeglich,0.0035883450552605138,18147,0.0027183432571553524,0.004458346853365675
1998,66 und älter,middle vocational,Nie,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,46-65 J.,inadequately,Min 1x pro Monat,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,18-29 J.,higher education,Min 1x pro Monat,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,30-45 J.,general elemantary,Taeglich,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,18-29 J.,-1,Taeglich,0.0027989091431032008,18147,0.0020302400403578594,0.003567578245848542
1998,30-45 J.,-1,Min 1x pro Monat,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,46-65 J.,inadequately,Taeglich,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,66 und älter,middle vocational,Taeglich,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,46-65 J.,general elemantary,Taeglich,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,66 und älter,general elemantary,Nie,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,30-45 J.,vocational + Abi,Seltener,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,30-45 J.,inadequately,Min 1x pro Monat,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,18-29 J.,-1,Min 1x pro Monat,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,46-65 J.,-1,Seltener,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,46-65 J.,general elemantary,Nie,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,30-45 J.,middle vocational,Nie,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,66 und älter,higher vocational,Seltener,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,66 und älter,-1,Min 1x pro Woche,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,66 und älter,general elemantary,Taeglich,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,30-45 J.,-1,Seltener,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,18-29 J.,higher vocational,Min 1x pro Monat,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,46-65 J.,inadequately,Seltener,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,18-29 J.,inadequately,Min 1x pro Woche,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,30-45 J.,higher education,Taeglich,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,66 und älter,inadequately,Min 1x pro Woche,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,66 und älter,higher vocational,Min 1x pro Woche,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,66 und älter,-1,Seltener,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,66 und älter,higher vocational,Min 1x pro Monat,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,46-65 J.,vocational + Abi,Seltener,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,66 und älter,-1,Min 1x pro Monat,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,30-45 J.,inadequately,Seltener,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,66 und älter,vocational + Abi,Min 1x pro Woche,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,18-29 J.,in school,Min 1x pro Monat,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,18-29 J.,inadequately,Taeglich,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,30-45 J.,-1,Taeglich,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,66 und älter,inadequately,Seltener,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,18-29 J.,in school,Seltener,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,18-29 J.,-1,Seltener,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,46-65 J.,higher education,Nie,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,18-29 J.,vocational + Abi,Taeglich,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,18-29 J.,higher education,Seltener,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,30-45 J.,vocational + Abi,Taeglich,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,66 und älter,-1,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,18-29 J.,higher vocational,Taeglich,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,18-29 J.,vocational + Abi,Seltener,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,46-65 J.,higher education,Taeglich,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,30-45 J.,inadequately,Taeglich,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,66 und älter,-1,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,18-29 J.,higher vocational,Seltener,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,66 und älter,vocational + Abi,Seltener,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,66 und älter,inadequately,Taeglich,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,30-45 J.,general elemantary,Nie,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,66 und älter,higher education,Taeglich,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,18-29 J.,higher education,Taeglich,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,66 und älter,vocational + Abi,Min 1x pro Monat,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,18-29 J.,inadequately,Min 1x pro Monat,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,46-65 J.,-1,Taeglich,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,30-45 J.,higher education,Nie,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,30-45 J.,higher vocational,Taeglich,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,46-65 J.,higher vocational,Nie,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,66 und älter,higher vocational,Nie,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,18-29 J.,middle vocational,Nie,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,66 und älter,inadequately,Min 1x pro Monat,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,18-29 J.,inadequately,Seltener,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,46-65 J.,inadequately,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,18-29 J.,general elemantary,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,46-65 J.,-1,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,66 und älter,higher vocational,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,30-45 J.,-1,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,30-45 J.,inadequately,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,higher education,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,30-45 J.,higher vocational,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,-1,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,30-45 J.,vocational + Abi,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,vocational + Abi,Taeglich,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,vocational + Abi,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,in school,Min 1x pro Monat,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,in school,Min 1x pro Woche,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,higher education,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,inadequately,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,in school,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,30-45 J.,middle vocational,Min 1x pro Woche,0.07160936996640434,27727,0.06857439627458872,0.07464434365821995
2003,46-65 J.,middle vocational,Min 1x pro Monat,0.06608679644714437,27727,0.0631625414692876,0.06901105142500114
2003,30-45 J.,middle vocational,Min 1x pro Monat,0.05775691472226057,27727,0.05501099331659989,0.06050283612792125
2003,46-65 J.,middle vocational,Min 1x pro Woche,0.054995627962630585,27727,0.052312226688121174,0.057679029237139995
2003,18-29 J.,middle vocational,Min 1x pro Woche,0.04919692576740761,27727,0.04665115730861096,0.05174269422620426
2003,46-65 J.,middle vocational,Seltener,0.048368539739518615,27727,0.045843195925225524,0.050893883553811706
2003,46-65 J.,higher education,Min 1x pro Monat,0.039348336324727326,27727,0.03705983700768581,0.04163683564176884
2003,30-45 J.,higher education,Min 1x pro Woche,0.03249114087164619,27727,0.030404178657677475,0.0345781030856149
2003,46-65 J.,higher education,Min 1x pro Woche,0.031570711951769526,27727,0.0295125441693763,0.03362887973416275
2003,66 und älter,middle vocational,Min 1x pro Woche,0.0293156610980717,27727,0.027330053217873712,0.03130126897826969
2003,30-45 J.,middle vocational,Seltener,0.029039532422108702,27727,0.027063016970444515,0.03101604787377289
2003,30-45 J.,higher education,Min 1x pro Monat,0.028349210732201206,27727,0.026395635141970065,0.030302786322432346
2003,66 und älter,middle vocational,Min 1x pro Monat,0.026416310000460214,27727,0.024528634447967223,0.028303985552953204
2003,66 und älter,middle vocational,Seltener,0.021722122509089236,27727,0.020006242652877856,0.023438002365300616
2003,18-29 J.,general elemantary,Min 1x pro Woche,0.018914814303465415,27727,0.017311350981915257,0.020518277625015572
2003,46-65 J.,higher education,Seltener,0.018638685627502417,27727,0.017046745467866876,0.020230625787137958
2003,18-29 J.,middle vocational,Min 1x pro Monat,0.014818905610014267,27727,0.013396672677893622,0.016241138542134912
2003,30-45 J.,higher vocational,Min 1x pro Woche,0.013530305122186939,27727,0.012170426021547344,0.014890184222826534
2003,66 und älter,general elemantary,Min 1x pro Woche,0.013300197892217773,27727,0.011951774735550211,0.014648621048885336
2003,30-45 J.,vocational + Abi,Min 1x pro Woche,0.01265589764830411,27727,0.011340111302599439,0.01397168399400878
2003,30-45 J.,higher vocational,Min 1x pro Monat,0.012149661742371946,27727,0.01086012921872699,0.013439194266016903
2003,46-65 J.,general elemantary,Min 1x pro Woche,0.011873533066408946,27727,0.010598560385444,0.013148505747373893
2003,46-65 J.,higher vocational,Min 1x pro Monat,0.011735468728427447,27727,0.0104678418046165,0.013003095652238394
2003,66 und älter,higher education,Min 1x pro Monat,0.00984858944268029,27727,0.008686224636253369,0.01101095424910721
2003,30-45 J.,general elemantary,Min 1x pro Woche,0.009664503658704957,27727,0.008512946285515549,0.010816061031894364
2003,46-65 J.,higher vocational,Min 1x pro Woche,0.00957246076671729,27727,0.008426346861974169,0.010718574671460411
2003,18-29 J.,middle vocational,Taeglich,0.009480417874729623,27727,0.008339774444920123,0.010621061304539124
2003,30-45 J.,higher education,Seltener,0.009296332090754292,27727,0.008166712201640272,0.010425951979868312
2003,18-29 J.,in school,Min 1x pro Woche,0.009250310644760458,27727,0.00812346414162651,0.010377157147894406
2003,66 und älter,general elemantary,Seltener,0.009204289198766626,27727,0.00808022318536959,0.01032835521216366
2003,66 und älter,higher education,Min 1x pro Woche,0.00883611763081596,27727,0.0077345577545142345,0.009937677507117685
2003,46-65 J.,general elemantary,Min 1x pro Monat,0.008790096184822127,27727,0.0076913831923260565,0.009888809177318197
2003,66 und älter,general elemantary,Min 1x pro Monat,0.008652031846840628,27727,0.007561905728026753,0.009742157965654502
2003,18-29 J.,vocational + Abi,Min 1x pro Woche,0.00809977449491463,27727,0.007044719522598318,0.009154829467230943
2003,46-65 J.,general elemantary,Seltener,0.00796171015693313,27727,0.006915612981995051,0.009007807331871209
2003,30-45 J.,vocational + Abi,Min 1x pro Monat,0.007823645818951631,27727,0.0067865863596291735,0.00886070527827409
2003,46-65 J.,higher vocational,Seltener,0.006811174007087303,27727,0.005843048794887538,0.007779299219287068
2003,18-29 J.,general elemantary,Taeglich,0.006765152561093469,27727,0.0058002812318706,0.007730023890316339
2003,66 und älter,middle vocational,Nie,0.006719131115099636,27727,0.005757524984440297,0.007680737245758976
2003,66 und älter,higher education,Seltener,0.006166873763173639,27727,0.005245376831240462,0.007088370695106815
2003,18-29 J.,middle vocational,Seltener,0.006166873763173639,27727,0.005245376831240462,0.007088370695106815
2003,46-65 J.,middle vocational,Nie,0.006120852317179805,27727,0.005202778989768696,0.007038925644590915
2003,18-29 J.,higher education,Min 1x pro Woche,0.005844723641216807,27727,0.004947473094616034,0.00674197418781758
2003,30-45 J.,general elemantary,Min 1x pro Monat,0.00515440195130931,27727,0.00431151057056864,0.00599729333204998
2003,18-29 J.,-1,Min 1x pro Woche,0.0050163376133278105,27727,0.004184753882813959,0.005847921343841662
2003,30-45 J.,higher vocational,Seltener,0.004924294721340145,27727,0.004100337412290159,0.00574825203039013
2003,18-29 J.,general elemantary,Min 1x pro Monat,0.004740208937364812,27727,0.003931724616570471,0.005548693258159152
2003,18-29 J.,in school,Taeglich,0.0042339730314326475,27727,0.003469684528807336,0.004998261534057959
2003,30-45 J.,middle vocational,Taeglich,0.004141930139444981,27727,0.0033859598310823397,0.004897900447807623
2003,46-65 J.,vocational + Abi,Min 1x pro Monat,0.004095908693451149,27727,0.003344132581350595,0.004847684805551702
2003,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0039118229094758155,27727,0.003177066952589413,0.004646578866362218
2003,30-45 J.,vocational + Abi,Seltener,0.003773758571494316,27727,0.0030520353566239515,0.004495481786364681
2003,66 und älter,higher vocational,Min 1x pro Monat,0.003635694233512817,27727,0.002927247199826967,0.004344141267198667
2003,66 und älter,general elemantary,Nie,0.003589672787518984,27727,0.002885707618421951,0.004293637956616017
2003,66 und älter,higher vocational,Seltener,0.0035436513415251507,27727,0.0028441971742123786,0.004243105508837923
2003,30-45 J.,general elemantary,Seltener,0.0033135441115559852,27727,0.002637102544895572,0.0039899856782163986
2003,66 und älter,higher vocational,Min 1x pro Woche,0.0030834368815868193,27727,0.0024308301227441093,0.0037360436404295294
2003,18-29 J.,general elemantary,Seltener,0.0027152653136361545,27727,0.0021027452038261903,0.0033277854234461187
2003,46-65 J.,middle vocational,Taeglich,0.0026692438676423212,27727,0.0020619227772772112,0.0032765649580074312
2003,18-29 J.,higher vocational,Min 1x pro Woche,0.002577200975654655,27727,0.0019804152604426164,0.003173986690866694
2003,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0024851580836669886,27727,0.0018990991059322834,0.003071217061401694
2003,18-29 J.,higher education,Min 1x pro Monat,0.0023010722996916564,27727,0.0017370847522596884,0.0028650598471236244
2003,66 und älter,middle vocational,Taeglich,0.002255050853697823,27727,0.001696718789875866,0.0028133829175197803
2003,46-65 J.,general elemantary,Nie,0.002255050853697823,27727,0.001696718789875866,0.0028133829175197803
2003,46-65 J.,vocational + Abi,Seltener,0.0021169865157163238,27727,0.0015759787601093435,0.002657994271323304
2003,18-29 J.,-1,Taeglich,0.0020249436237286577,27727,0.0014958031988447462,0.002554084048612569
2003,18-29 J.,in school,Min 1x pro Monat,0.001840857839753325,27727,0.0013362957110164887,0.0023454199684901614
2003,30-45 J.,higher education,Taeglich,0.001840857839753325,27727,0.0013362957110164887,0.0023454199684901614
2003,30-45 J.,middle vocational,Nie,0.001794836393759492,27727,0.0012966097258187161,0.002293063061700268
2003,46-65 J.,inadequately,Min 1x pro Woche,0.0017488149477656587,27727,0.0012570059435321607,0.0022406239519991568
2003,66 und älter,vocational + Abi,Min 1x pro Monat,0.0017027935017718257,27727,0.0012174876252889857,0.0021880993782546656
2003,30-45 J.,inadequately,Min 1x pro Woche,0.0015187077177964933,27727,0.00106034245599989,0.0019770729795930966
2003,66 und älter,vocational + Abi,Min 1x pro Woche,0.00147268627180266,27727,0.0010213089619445085,0.0019240635816608115
2003,18-29 J.,higher vocational,Min 1x pro Monat,0.001426664825808827,27727,0.0009823860264119271,0.0018709436252057267
2003,46-65 J.,inadequately,Min 1x pro Monat,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,18-29 J.,vocational + Abi,Seltener,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,30-45 J.,higher vocational,Taeglich,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,46-65 J.,higher education,Taeglich,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,66 und älter,general elemantary,Taeglich,0.0011505361498458282,27727,0.0007515068511105821,0.0015495654485810743
2003,18-29 J.,-1,Min 1x pro Monat,0.0011505361498458282,27727,0.0007515068511105821,0.0015495654485810743
2003,30-45 J.,general elemantary,Taeglich,0.0011505361498458282,27727,0.0007515068511105821,0.0015495654485810743
2003,18-29 J.,-1,Seltener,0.001104514703851995,27727,0.0007135384274247624,0.0014954909802792275
2003,18-29 J.,inadequately,Min 1x pro Woche,0.0009664503658704957,27727,0.000600700273863228,0.0013322004578777634
2003,46-65 J.,general elemantary,Taeglich,0.0009204289198766625,27727,0.000563485157210174,0.001277372682543151
2003,66 und älter,vocational + Abi,Seltener,0.0009204289198766625,27727,0.000563485157210174,0.001277372682543151
2003,46-65 J.,higher vocational,Nie,0.0008744074738828294,27727,0.0005264937162997864,0.0012223212314658722
2003,46-65 J.,higher education,Nie,0.0008744074738828294,27727,0.0005264937162997864,0.0012223212314658722
2003,66 und älter,inadequately,Min 1x pro Monat,0.0008744074738828294,27727,0.0005264937162997864,0.0012223212314658722
2003,30-45 J.,inadequately,Seltener,0.0008283860278889963,27727,0.0004897438438208411,0.0011670282119571516
2003,66 und älter,higher education,Nie,0.0007823645818951632,27727,0.0004532559553731525,0.0011114732084171737
2003,46-65 J.,inadequately,Seltener,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
2003,18-29 J.,higher education,Seltener,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
2003,30-45 J.,general elemantary,Nie,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
