year,pli0080,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,30-45 y.,higher vocational,0.026992981824725572,18147,0.024635018373015335,0.029350945276435808
1998,At least once per week,30-45 y.,vocational + Abi,0.021774338671945295,18147,0.01965087094843319,0.0238978063954574
1998,At least once per week,46-65 y.,inadequately,0.02069461939895627,18147,0.018623326845409283,0.02276591195250326
1998,At least once per week,18-29 y.,in school,0.018535180852978225,18147,0.016572772272537034,0.020497589433419415
1998,At least once per week,18-29 y.,vocational + Abi,0.016735648731329853,18147,0.014869225744542466,0.01860207171811724
1998,At least once per week,18-29 y.,higher education,0.016195789094835343,18147,0.014359212494857422,0.018032365694813264
1998,At least once per week,46-65 y.,higher vocational,0.013496490912362786,18147,0.011817635085829208,0.015175346738896364
1998,At least once per week,18-29 y.,higher vocational,0.0125967248515386,18147,0.010974056540048339,0.014219393163028862
1998,At least once per week,66 and older,higher education,0.012236818427208926,18147,0.010637207630784901,0.013836429223632951
1998,At least once per week,30-45 y.,inadequately,0.01007737988123088,18147,0.00862417084084916,0.011530588921612602
1998,At least once per week,46-65 y.,vocational + Abi,0.004498830304120929,18147,0.003525132153778211,0.005472528454463646
1998,At least once per week,18-29 y.,inadequately,0.004318877091956092,18147,0.0033647654152229116,0.005272988768689271
1998,At least once per week,66 and older,inadequately,0.003958970667626417,18147,0.003045313200481377,0.0048726281347714565
1998,At least once per week,66 and older,higher vocational,0.00377901745546158,18147,0.0028862857829174676,0.004671749128005692
1998,At least once per week,66 and older,vocational + Abi,0.002699298182472557,18147,0.0019443934547785468,0.0034542029101665675
1998,At least once per week,46-65 y.,in school,0.00017995321216483713,18147,-1.5208389427884966e-05,0.00037511481375755924
1998,At least once per month,30-45 y.,middle vocational,0.21155778894472363,18147,0.20561550917519533,0.21750006871425193
1998,At least once per month,46-65 y.,middle vocational,0.1836683417085427,18147,0.17803450670449955,0.18930217671258587
1998,At least once per month,30-45 y.,higher education,0.0907035175879397,18147,0.08652503619873866,0.09488199897714072
1998,At least once per month,18-29 y.,middle vocational,0.07386934673366834,18147,0.0700637574951027,0.07767493597223397
1998,At least once per month,46-65 y.,higher education,0.06959798994974874,18147,0.06589555599454266,0.07330042390495481
1998,At least once per month,66 and older,middle vocational,0.06708542713567839,18147,0.06344553356699953,0.07072532070435725
1998,At least once per month,46-65 y.,general elementary,0.052763819095477386,18147,0.04951106747321059,0.056016570717744185
1998,At least once per month,66 and older,general elementary,0.038944723618090454,18147,0.03612989376405567,0.04175955347212524
1998,At least once per month,30-45 y.,general elementary,0.03291457286432161,18147,0.030318719339595124,0.0355104263890481
1998,At least once per month,30-45 y.,higher vocational,0.031909547738693464,18147,0.029352305055624885,0.034466790421762046
1998,At least once per month,46-65 y.,higher vocational,0.024623115577889446,18147,0.022368298149270972,0.02687793300650792
1998,At least once per month,18-29 y.,general elementary,0.02135678391959799,18147,0.019253326264924386,0.023460241574271592
1998,At least once per month,30-45 y.,vocational + Abi,0.02085427135678392,18147,0.018775173988176425,0.022933368725391413
1998,At least once per month,66 and older,higher education,0.01407035175879397,18147,0.012356674267094676,0.015784029250493263
1998,At least once per month,46-65 y.,inadequately,0.011055276381909548,18147,0.009533942762151642,0.012576610001667455
1998,At least once per month,18-29 y.,higher education,0.010804020100502512,18147,0.009299882683747427,0.012308157517257596
1998,At least once per month,18-29 y.,vocational + Abi,0.009045226130653266,18147,0.007667730331191293,0.010422721930115238
1998,At least once per month,30-45 y.,inadequately,0.008040201005025126,18147,0.006740827099611699,0.009339574910438554
1998,At least once per month,46-65 y.,vocational + Abi,0.0067839195979899495,18147,0.005589612897330901,0.007978226298648998
1998,At least once per month,18-29 y.,higher vocational,0.006532663316582915,18147,0.005360533844124052,0.0077047927890417775
1998,At least once per month,66 and older,higher vocational,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,At least once per month,18-29 y.,in school,0.0035175879396984926,18147,0.0026561758703075164,0.004379000009089469
1998,At least once per month,66 and older,vocational + Abi,0.0017587939698492463,18147,0.001149146350546511,0.0023684415891519813
1998,At least once per month,18-29 y.,inadequately,0.0017587939698492463,18147,0.001149146350546511,0.0023684415891519813
1998,At least once per month,66 and older,inadequately,0.001507537688442211,18147,0.0009430426407107422,0.00207203273617368
1998,At least once per month,46-65 y.,in school,0.0002512562814070352,18147,2.0657212586585233e-05,0.00048185535022748514
1998,Seldom,46-65 y.,middle vocational,0.23860689144127453,18147,0.2324053505170494,0.24480843236549965
1998,Seldom,30-45 y.,middle vocational,0.19377547239718415,18147,0.18802463541209974,0.19952630938226856
1998,Seldom,66 and older,middle vocational,0.07891811782141533,18147,0.07499536330533876,0.0828408723374919
1998,Seldom,46-65 y.,higher education,0.07817710263060393,18147,0.07427123804133921,0.08208296721986864
1998,Seldom,46-65 y.,general elementary,0.06520933679140423,18147,0.06161709363272478,0.06880157995008367
1998,Seldom,30-45 y.,higher education,0.062245276028158575,18147,0.05873006436419582,0.06576048769212134
1998,Seldom,66 and older,general elementary,0.04594294183030752,18147,0.0428967992568163,0.04898908440379874
1998,Seldom,18-29 y.,middle vocational,0.04038532789922193,18147,0.037521058269049334,0.04324959752939453
1998,Seldom,46-65 y.,higher vocational,0.032975175991107816,18147,0.030377015202160434,0.0355733367800552
1998,Seldom,30-45 y.,general elementary,0.029640607632456465,18147,0.027173071562069707,0.03210814370284322
1998,Seldom,30-45 y.,higher vocational,0.027047054464616523,18147,0.024686796030970026,0.02940731289826302
1998,Seldom,18-29 y.,general elementary,0.018895887365690995,18147,0.01691484006282163,0.02087693466856036
1998,Seldom,66 and older,higher education,0.018525379770285292,18147,0.016563480306424405,0.02048727923414618
1998,Seldom,30-45 y.,vocational + Abi,0.012226750648388292,18147,0.01062778987446354,0.013825711422313045
1998,Seldom,66 and older,higher vocational,0.010374212671359764,18147,0.008899977639988045,0.011848447702731482
1998,Seldom,46-65 y.,inadequately,0.009262689885142646,18147,0.007868886634711105,0.010656493135574187
1998,Seldom,46-65 y.,vocational + Abi,0.006669136717302705,18147,0.005484908440910393,0.007853364993695017
1998,Seldom,30-45 y.,inadequately,0.005928121526491293,18147,0.004811204028343088,0.007045039024639498
1998,Seldom,66 and older,inadequately,0.004816598740274175,18147,0.003809260206157116,0.005823937274391235
1998,Seldom,18-29 y.,in school,0.004816598740274175,18147,0.003809260206157116,0.005823937274391235
1998,Seldom,18-29 y.,higher education,0.004075583549462764,18147,0.003148621952927516,0.005002545145998013
1998,Seldom,18-29 y.,vocational + Abi,0.003705075954057058,18147,0.0028210883637431773,0.004589063544370939
1998,Seldom,18-29 y.,higher vocational,0.0029640607632456465,18147,0.002173104244715121,0.003755017281776172
1998,Seldom,66 and older,vocational + Abi,0.0029640607632456465,18147,0.002173104244715121,0.003755017281776172
1998,Seldom,18-29 y.,inadequately,0.001852537977028529,18147,0.001226883487853346,0.002478192466203712
1998,Never,46-65 y.,middle vocational,0.20930232558139536,18147,0.20338335870751242,0.2152212924552783
1998,Never,66 and older,middle vocational,0.17829457364341086,18147,0.17272552781097344,0.18386361947584828
1998,Never,66 and older,general elementary,0.13953488372093023,18147,0.1344933615270464,0.14457640591481405
1998,Never,46-65 y.,general elementary,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,Never,30-45 y.,middle vocational,0.1124031007751938,18147,0.10780741119831613,0.11699879035207147
1998,Never,46-65 y.,higher education,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Never,30-45 y.,general elementary,0.027131782945736434,18147,0.024767933424995323,0.029495632466477545
1998,Never,18-29 y.,middle vocational,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Never,46-65 y.,higher vocational,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Never,30-45 y.,higher education,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Never,66 and older,higher vocational,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Never,46-65 y.,inadequately,0.01937984496124031,18147,0.01737408384164315,0.02138560608083747
1998,Never,18-29 y.,general elementary,0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,Never,66 and older,higher education,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Never,30-45 y.,inadequately,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Never,30-45 y.,higher vocational,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Never,30-45 y.,vocational + Abi,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
1998,Never,66 and older,inadequately,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
1998,Never,18-29 y.,higher education,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
1998,Never,46-65 y.,vocational + Abi,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
1998,Never,18-29 y.,in school,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
2003,Daily,18-29 y.,middle vocational,0.22687224669603523,27727,0.22194254150793594,0.23180195188413452
2003,Daily,18-29 y.,general elementary,0.1618942731277533,27727,0.15755846777306914,0.16623007848243748
2003,Daily,18-29 y.,in school,0.1013215859030837,27727,0.09776971007470828,0.10487346173145912
2003,Daily,30-45 y.,middle vocational,0.09911894273127753,27727,0.09560158380220142,0.10263630166035363
2003,Daily,46-65 y.,middle vocational,0.06387665198237885,27727,0.060998311000240106,0.06675499296451759
2003,Daily,66 and older,middle vocational,0.053964757709251104,27727,0.051305175595570296,0.05662433982293191
2003,Daily,30-45 y.,higher education,0.04405286343612335,27727,0.04163735454788954,0.04646837232435716
2003,Daily,30-45 y.,higher vocational,0.02973568281938326,27727,0.027736333782032246,0.03173503185673427
2003,Daily,46-65 y.,higher education,0.02973568281938326,27727,0.027736333782032246,0.03173503185673427
2003,Daily,66 and older,general elementary,0.02753303964757709,27727,0.025606982637817473,0.02945909665733671
2003,Daily,30-45 y.,general elementary,0.02753303964757709,27727,0.025606982637817473,0.02945909665733671
2003,Daily,46-65 y.,general elementary,0.022026431718061675,27727,0.02029884338544951,0.02375402005067384
2003,Daily,18-29 y.,vocational + Abi,0.01762114537444934,27727,0.01607246712059296,0.019169823628305722
2003,Daily,46-65 y.,higher vocational,0.015418502202643172,27727,0.013968223201247113,0.01686878120403923
2003,Daily,66 and older,higher education,0.014317180616740088,27727,0.012918875407939581,0.015715485825540595
2003,Daily,30-45 y.,vocational + Abi,0.012114537444933921,27727,0.010826847377678197,0.013402227512189646
2003,Daily,18-29 y.,inadequately,0.00881057268722467,27727,0.007710592076773136,0.009910553297676204
2003,Daily,66 and older,higher vocational,0.00881057268722467,27727,0.007710592076773136,0.009910553297676204
2003,Daily,18-29 y.,higher education,0.00881057268722467,27727,0.007710592076773136,0.009910553297676204
2003,Daily,46-65 y.,inadequately,0.007709251101321586,27727,0.0066797419838945825,0.00873876021874859
2003,Daily,46-65 y.,vocational + Abi,0.006607929515418502,27727,0.00565426049364036,0.007561598537196645
2003,Daily,30-45 y.,inadequately,0.005506607929515419,27727,0.004635548755824456,0.006377667103206382
2003,Daily,18-29 y.,higher vocational,0.003303964757709251,27727,0.0026284984386163958,0.003979431076802107
2003,Daily,66 and older,inadequately,0.0022026431718061676,27727,0.001650822610921912,0.0027544637326904235
2003,Daily,66 and older,vocational + Abi,0.0011013215859030838,27727,0.0007109102447021259,0.0014917329271040417
2003,At least once per week,30-45 y.,middle vocational,0.17611771363893605,27727,0.17163399107403912,0.18060143620383298
2003,At least once per week,46-65 y.,middle vocational,0.1352574985851726,27727,0.131231916300546,0.1392830808697992
2003,At least once per week,18-29 y.,middle vocational,0.12099603848330504,27727,0.11715732567286738,0.12483475129374269
2003,At least once per week,30-45 y.,higher education,0.07990945104697227,27727,0.07671777364558442,0.08310112844836011
2003,At least once per week,46-65 y.,higher education,0.077645727221279,27727,0.07449571460607811,0.0807957398364799
2003,At least once per week,66 and older,middle vocational,0.0720996038483305,27727,0.06905506339157697,0.07514414430508404
2003,At least once per week,18-29 y.,general elementary,0.046519524617996605,27727,0.04404051525917355,0.04899853397681966
2003,At least once per week,30-45 y.,higher vocational,0.033276740237691005,27727,0.031165556156991892,0.035387924318390114
2003,At least once per week,66 and older,general elementary,0.03271080928126768,27727,0.03061704184088753,0.034804576721647836
2003,At least once per week,30-45 y.,vocational + Abi,0.0311262026032824,27727,0.02908210652241208,0.03317029868415272
2003,At least once per week,46-65 y.,general elementary,0.029202037351443125,27727,0.027220165203799777,0.031183909499086473
2003,At least once per week,30-45 y.,general elementary,0.023769100169779286,27727,0.02197607132767623,0.025562129011882342
2003,At least once per week,46-65 y.,higher vocational,0.02354272778720996,27727,0.021758050721097835,0.025327404853322084
2003,At least once per week,18-29 y.,in school,0.02275042444821732,27727,0.020995323393633764,0.024505525502800874
2003,At least once per week,66 and older,higher education,0.02173174872665535,27727,0.020015497158135456,0.023448000295175242
2003,At least once per week,18-29 y.,vocational + Abi,0.019920769666100735,27727,0.01827606365370791,0.02156547567849356
2003,At least once per week,18-29 y.,higher education,0.014374646293152235,27727,0.012973578509474023,0.015775714076830448
2003,At least once per week,46-65 y.,vocational + Abi,0.009620826259196379,27727,0.008471848649326909,0.010769803869065848
2003,At least once per week,66 and older,higher vocational,0.007583474816072439,27727,0.006562333735533146,0.008604615896611734
2003,At least once per week,18-29 y.,higher vocational,0.0063384267119411435,27727,0.005404281022062756,0.007272572401819531
2003,At least once per week,46-65 y.,inadequately,0.004301075268817204,27727,0.0035307801060973708,0.005071370431537038
2003,At least once per week,30-45 y.,inadequately,0.003735144312393888,27727,0.0030171091234395134,0.004453179501348262
2003,At least once per week,66 and older,vocational + Abi,0.003621958121109225,27727,0.002914845780950856,0.0043290704612675935
2003,At least once per week,18-29 y.,inadequately,0.0023769100169779285,27727,0.0018037257690294898,0.002950094264926367
2003,At least once per week,66 and older,inadequately,0.0014714204867006225,27727,0.0010202369136940487,0.0019226040597071963
2003,At least once per month,46-65 y.,middle vocational,0.20499643112062813,27727,0.2002445855360062,0.20974827670525006
2003,At least once per month,30-45 y.,middle vocational,0.17915774446823698,27727,0.1746438409115335,0.18367164802494046
2003,At least once per month,46-65 y.,higher education,0.12205567451820129,27727,0.11820251396289118,0.12590883507351142
2003,At least once per month,30-45 y.,higher education,0.08793718772305496,27727,0.08460366599154164,0.09127070945456829
2003,At least once per month,66 and older,middle vocational,0.08194147037830121,27727,0.07871303802029271,0.08516990273630971
2003,At least once per month,18-29 y.,middle vocational,0.04596716630977873,27727,0.043502204716279885,0.04843212790327757
2003,At least once per month,30-45 y.,higher vocational,0.037687366167023555,27727,0.03544575326542599,0.03992897906862112
2003,At least once per month,46-65 y.,higher vocational,0.03640256959314775,27727,0.034198027136689,0.0386071120496065
2003,At least once per month,66 and older,higher education,0.030549607423269093,27727,0.028523930211566968,0.03257528463497122
2003,At least once per month,46-65 y.,general elementary,0.02726623840114204,27727,0.025349273157599113,0.02918320364468497
2003,At least once per month,66 and older,general elementary,0.026837972876516774,27727,0.024935703300101232,0.028740242452932316
2003,At least once per month,30-45 y.,vocational + Abi,0.02426837972876517,27727,0.022457080464692112,0.026079678992838227
2003,At least once per month,30-45 y.,general elementary,0.015988579586009993,27727,0.014512160532898536,0.017464998639121453
2003,At least once per month,18-29 y.,general elementary,0.01470378301213419,27727,0.013287002480855408,0.016120563543412972
2003,At least once per month,46-65 y.,vocational + Abi,0.01270521056388294,27727,0.011386896193542696,0.014023524934223184
2003,At least once per month,66 and older,higher vocational,0.011277658815132048,27727,0.010034715623531767,0.012520602006732329
2003,At least once per month,18-29 y.,vocational + Abi,0.007708779443254818,27727,0.006679301574732803,0.008738257311776833
2003,At least once per month,18-29 y.,higher education,0.007137758743754461,27727,0.006146858215678969,0.008128659271829953
2003,At least once per month,18-29 y.,in school,0.005710206995003569,27727,0.004823281688832607,0.006597132301174531
2003,At least once per month,66 and older,vocational + Abi,0.0052819414703783015,27727,0.004428740337252813,0.00613514260350379
2003,At least once per month,18-29 y.,higher vocational,0.004425410421127766,27727,0.0036441095492319112,0.00520671129302362
2003,At least once per month,46-65 y.,inadequately,0.003854389721627409,27727,0.003125026508282002,0.004583752934972816
2003,At least once per month,66 and older,inadequately,0.002712348322626695,27727,0.002100156419008595,0.0033245402262447954
2003,At least once per month,30-45 y.,inadequately,0.001998572448251249,27727,0.0014728819111155668,0.0025242629853869315
2003,At least once per month,18-29 y.,inadequately,0.001284796573875803,27727,0.0008631557573913538,0.001706437390360252
2003,At least once per month,30-45 y.,in school,0.00014275517487508923,27727,2.1279005509094128e-06,0.00028338244919926903
2003,Seldom,46-65 y.,middle vocational,0.25472612699951525,27727,0.2495975211356784,0.2598547328633521
2003,Seldom,30-45 y.,middle vocational,0.152932622394571,27727,0.14869605932446633,0.15716918546467568
2003,Seldom,66 and older,middle vocational,0.11439650993698497,27727,0.11064996731770395,0.11814305255626599
2003,Seldom,46-65 y.,higher education,0.09815802229762483,27727,0.094655888346653,0.10166015624859664
2003,Seldom,30-45 y.,higher education,0.0489578284052351,27727,0.046417934414323306,0.05149772239614689
2003,Seldom,66 and older,general elementary,0.048473097430925836,27727,0.04594516447345039,0.051001030388401286
2003,Seldom,46-65 y.,general elementary,0.04192922927775085,27727,0.03957004500027296,0.04428841355522874
2003,Seldom,46-65 y.,higher vocational,0.03587009209888512,27727,0.033681127925291585,0.03805905627247866
2003,Seldom,66 and older,higher education,0.03247697527872031,27727,0.03039045278008564,0.03456349777735498
2003,Seldom,18-29 y.,middle vocational,0.03247697527872031,27727,0.03039045278008564,0.03456349777735498
2003,Seldom,30-45 y.,higher vocational,0.02593310712554532,27727,0.024062311703685318,0.027803902547405324
2003,Seldom,30-45 y.,vocational + Abi,0.019873969946679594,27727,0.018231157796721128,0.02151678209663806
2003,Seldom,66 and older,higher vocational,0.018662142510906445,27727,0.017069219971404374,0.020255065050408517
2003,Seldom,30-45 y.,general elementary,0.0174503150751333,27727,0.015909028034177843,0.018991602116088756
2003,Seldom,18-29 y.,general elementary,0.014299563742123121,27727,0.012902106597041564,0.01569702088720468
2003,Seldom,46-65 y.,vocational + Abi,0.011148812409112942,27727,0.009912909359421065,0.01238471545880482
2003,Seldom,18-29 y.,vocational + Abi,0.006543868153174988,27727,0.005594802519127078,0.007492933787222897
2003,Seldom,66 and older,vocational + Abi,0.004847309743092583,27727,0.004029786936950883,0.005664832549234284
2003,Seldom,30-45 y.,inadequately,0.004362578768783325,27727,0.003586819672765916,0.005138337864800734
2003,Seldom,46-65 y.,inadequately,0.003877847794474067,27727,0.0031462770852603615,0.004609418503687773
2003,Seldom,18-29 y.,higher education,0.003877847794474067,27727,0.0031462770852603615,0.004609418503687773
2003,Seldom,66 and older,inadequately,0.0033931168201648087,27727,0.00270862860175715,0.004077605038572468
2003,Seldom,18-29 y.,in school,0.003150751333010179,27727,0.0024910817834959773,0.003810420882524381
2003,Seldom,18-29 y.,inadequately,0.0012118274357731458,27727,0.0008023200717379568,0.001621334799808335
2003,Seldom,18-29 y.,higher vocational,0.0009694619486185168,27727,0.0006031429900013516,0.001335780907235682
2003,Never,66 and older,middle vocational,0.23739837398373984,27727,0.23239005059492537,0.2424066973725543
2003,Never,46-65 y.,middle vocational,0.216260162601626,27727,0.21141421343676547,0.22110611176648653
2003,Never,66 and older,general elementary,0.12682926829268293,27727,0.12291217460869334,0.13074636197667253
2003,Never,46-65 y.,general elementary,0.07967479674796749,27727,0.07648740260706328,0.08286219088887169
2003,Never,30-45 y.,middle vocational,0.06341463414634146,27727,0.06054601389792924,0.06628325439475369
2003,Never,46-65 y.,higher vocational,0.030894308943089432,27727,0.02885759777542181,0.032931020110757055
2003,Never,46-65 y.,higher education,0.030894308943089432,27727,0.02885759777542181,0.032931020110757055
2003,Never,66 and older,higher education,0.027642276422764227,27727,0.025712510793202137,0.029572042052326317
2003,Never,30-45 y.,general elementary,0.026016260162601626,27727,0.024142547823057227,0.027889972502146025
2003,Never,66 and older,higher vocational,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Never,18-29 y.,general elementary,0.01788617886178862,27727,0.016326107996891166,0.01944624972668607
2003,Never,18-29 y.,middle vocational,0.016260162601626018,27727,0.014771462555936327,0.01774886264731571
2003,Never,46-65 y.,inadequately,0.014634146341463415,27727,0.013220674760117252,0.01604761792280958
2003,Never,30-45 y.,higher education,0.014634146341463415,27727,0.013220674760117252,0.01604761792280958
2003,Never,66 and older,vocational + Abi,0.014634146341463415,27727,0.013220674760117252,0.01604761792280958
2003,Never,46-65 y.,vocational + Abi,0.013008130081300813,27727,0.011674397214789646,0.01434186294781198
2003,Never,30-45 y.,inadequately,0.011382113821138212,27727,0.01013349371483962,0.012630733927436804
2003,Never,30-45 y.,higher vocational,0.011382113821138212,27727,0.01013349371483962,0.012630733927436804
2003,Never,66 and older,inadequately,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,Never,30-45 y.,vocational + Abi,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,Never,18-29 y.,higher education,0.0032520325203252032,27727,0.0025818783115118854,0.0039221867291385215
2003,Never,18-29 y.,in school,0.0016260162601626016,27727,0.0011517593145687246,0.002100273205756479
2003,Never,18-29 y.,vocational + Abi,0.0016260162601626016,27727,0.0011517593145687246,0.002100273205756479
2008,Daily,18-29 y.,middle vocational,0.21304347826086956,23673,0.20782746227500123,0.21825949424673788
2008,Daily,18-29 y.,general elementary,0.12608695652173912,23673,0.12185833696559895,0.1303155760778793
2008,Daily,30-45 y.,middle vocational,0.11014492753623188,23673,0.10615677910746432,0.11413307596499944
2008,Daily,46-65 y.,middle vocational,0.09565217391304348,23673,0.09190551123492924,0.09939883659115772
2008,Daily,66 and older,middle vocational,0.08985507246376812,23673,0.08621209908027076,0.09349804584726547
2008,Daily,18-29 y.,in school,0.07681159420289856,23673,0.07341934317654975,0.08020384522924737
2008,Daily,30-45 y.,higher education,0.042028985507246375,23673,0.03947287244151072,0.044585098572982026
2008,Daily,66 and older,general elementary,0.034782608695652174,23673,0.03244848930238701,0.03711672808891734
2008,Daily,30-45 y.,general elementary,0.030434782608695653,23673,0.028246501869400906,0.0326230633479904
2008,Daily,46-65 y.,higher education,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,Daily,18-29 y.,vocational + Abi,0.02753623188405797,23673,0.025451652722064313,0.029620811046051628
2008,Daily,66 and older,higher education,0.020289855072463767,23673,0.018493808072346726,0.022085902072580807
2008,Daily,30-45 y.,vocational + Abi,0.017391304347826087,23673,0.015726029964071686,0.019056578731580488
2008,Daily,18-29 y.,higher education,0.015942028985507246,23673,0.014346474786279664,0.017537583184734827
2008,Daily,46-65 y.,general elementary,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,Daily,30-45 y.,higher vocational,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,Daily,66 and older,inadequately,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,Daily,66 and older,higher vocational,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,Daily,46-65 y.,vocational + Abi,0.005797101449275362,23673,0.004829999218443111,0.006764203680107614
2008,Daily,46-65 y.,higher vocational,0.005797101449275362,23673,0.004829999218443111,0.006764203680107614
2008,Daily,18-29 y.,inadequately,0.005797101449275362,23673,0.004829999218443111,0.006764203680107614
2008,Daily,46-65 y.,inadequately,0.004347826086956522,23673,0.003509680760980196,0.005185971412932848
2008,Daily,30-45 y.,inadequately,0.004347826086956522,23673,0.003509680760980196,0.005185971412932848
2008,Daily,66 and older,vocational + Abi,0.002898550724637681,23673,0.0022137100466931023,0.00358339140258226
2008,Daily,18-29 y.,higher vocational,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,At least once per week,30-45 y.,middle vocational,0.15401479857495204,23673,0.14941655437765158,0.1586130427722525
2008,At least once per week,46-65 y.,middle vocational,0.14510824883529735,23673,0.1406215074652725,0.14959499020532221
2008,At least once per week,18-29 y.,middle vocational,0.11578514661551109,23673,0.11170914121921112,0.11986115201181106
2008,At least once per week,66 and older,middle vocational,0.09509454645108249,23673,0.09135766921361306,0.09883142368855193
2008,At least once per week,46-65 y.,higher education,0.07673335160317896,23673,0.07334268506674888,0.08012401813960904
2008,At least once per week,30-45 y.,higher education,0.07193751712798027,23673,0.06864600277828917,0.07522903147767138
2008,At least once per week,18-29 y.,general elementary,0.039462866538777744,23673,0.036982700158580156,0.04194303291897533
2008,At least once per week,66 and older,higher education,0.03905179501233214,23673,0.036584052102857395,0.04151953792180689
2008,At least once per week,66 and older,general elementary,0.03192655522060839,23673,0.029687011181951932,0.034166099259264844
2008,At least once per week,18-29 y.,in school,0.03069334064127158,23673,0.02849607735010741,0.03289060393243575
2008,At least once per week,30-45 y.,vocational + Abi,0.027678816114003836,23673,0.02558900010667841,0.029768632121329262
2008,At least once per week,30-45 y.,higher vocational,0.025760482323924364,23673,0.02374239809585976,0.02777856655198897
2008,At least once per week,46-65 y.,higher vocational,0.02274595779665662,23673,0.020846694067114507,0.024645221526198732
2008,At least once per week,46-65 y.,general elementary,0.02110167169087421,23673,0.019270805324414043,0.02293253805733438
2008,At least once per week,30-45 y.,general elementary,0.02096464784872568,23673,0.01913960781604046,0.0227896878814109
2008,At least once per week,18-29 y.,higher education,0.017950123321457935,23673,0.01625878724186697,0.0196414594010489
2008,At least once per week,18-29 y.,vocational + Abi,0.017127980268566732,23673,0.015475139619161967,0.018780820917971498
2008,At least once per week,66 and older,higher vocational,0.014935598794190189,23673,0.013390440227508063,0.016480757360872317
2008,At least once per week,46-65 y.,vocational + Abi,0.013702384214853385,23673,0.012221464603333931,0.015183303826372839
2008,At least once per week,66 and older,vocational + Abi,0.004247739106604549,23673,0.0034192553646804702,0.0050762228485286285
2008,At least once per week,18-29 y.,higher vocational,0.0038366675801589476,23673,0.003049129097820707,0.004624206062497188
2008,At least once per week,30-45 y.,inadequately,0.00356261989586188,23673,0.0028036244459321786,0.004321615345791581
2008,At least once per week,46-65 y.,inadequately,0.0027404768429706767,23673,0.0020745192318966845,0.003406434454044669
2008,At least once per week,18-29 y.,inadequately,0.0023294053165250754,23673,0.0017152962072015747,0.002943514425848576
2008,At least once per week,66 and older,inadequately,0.0015072622636338722,23673,0.0010130696037859,0.0020014549234818445
2008,At least once per month,46-65 y.,middle vocational,0.19280735107731306,23673,0.18778184485099714,0.19783285730362898
2008,At least once per month,30-45 y.,middle vocational,0.1391001267427123,23673,0.13469184333859047,0.14350841014683413
2008,At least once per month,46-65 y.,higher education,0.13038656527249684,23673,0.1260970426252202,0.13467608791977348
2008,At least once per month,66 and older,middle vocational,0.1085234474017744,23673,0.10456115815857789,0.11248573664497091
2008,At least once per month,30-45 y.,higher education,0.08079847908745247,23673,0.0773268255080442,0.08427013266686073
2008,At least once per month,66 and older,higher education,0.05085551330798479,23673,0.04805676007604121,0.053654266539928365
2008,At least once per month,18-29 y.,middle vocational,0.04784537389100127,23673,0.04512641188085943,0.050564335901143106
2008,At least once per month,46-65 y.,higher vocational,0.03532953105196451,23673,0.03297779893279574,0.03768126317113329
2008,At least once per month,66 and older,general elementary,0.03121039290240811,23673,0.028995290664427138,0.03342549514038908
2008,At least once per month,30-45 y.,higher vocational,0.031051964512040557,23673,0.028842310861039264,0.03326161816304185
2008,At least once per month,30-45 y.,vocational + Abi,0.02899239543726236,23673,0.026855010287525703,0.031129780586999015
2008,At least once per month,46-65 y.,general elementary,0.02091254752851711,23673,0.01908972815712532,0.022735366899908897
2008,At least once per month,46-65 y.,vocational + Abi,0.016951837769328265,23673,0.015307370575941257,0.018596304962715273
2008,At least once per month,66 and older,higher vocational,0.015525982256020279,23673,0.013951052840995484,0.017100911671045074
2008,At least once per month,18-29 y.,general elementary,0.013624841571609633,23673,0.012148060164455746,0.01510162297876352
