year,age_gr,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4152387403748536,855,21193,0.4147606036422707,0.4157168771074365
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21607372224166135,405,21193,0.21567437336376855,0.21647307111955416
2003,66 and older,Lower Secondary Level,At least once per week,0.40026334592962054,289,21193,0.3997320159984566,0.4007946758607845
2003,66 and older,Lower Secondary Level,At least once per month,0.2372495845883685,188,21193,0.23678826166937447,0.23771090750736254
2003,66 and older,Lower Secondary Level,Seldom,0.2554383300567827,200,21193,0.2549653918011299,0.25591126831243544
2003,66 and older,Lower Secondary Level,Never,0.10704873942522825,78,21193,0.10671345318510617,0.10738402566535032
2003,66 and older,Upper Secondary Level,Daily,0.02955265940953095,49,21193,0.029432406059715602,0.029672912759346297
2003,66 and older,Upper Secondary Level,At least once per week,0.3451247828798871,637,21193,0.3447872001175465,0.34546236564222776
2003,66 and older,Upper Secondary Level,At least once per month,0.2910281402681819,574,21193,0.2907055918603269,0.2913506886760369
2003,66 and older,Upper Secondary Level,Seldom,0.2504808125478574,472,21193,0.2501731380355227,0.25078848706019213
2003,66 and older,Upper Secondary Level,Never,0.08381360489454268,146,21193,0.0836168334422169,0.08401037634686845
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.385481919309729,32,21193,0.3837051343203795,0.38725870429907855
2003,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.614518080690271,37,21193,0.6127412957009215,0.6162948656796206
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.33610340222538704,67,21193,0.335130240161796,0.3370765642889781
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.29396481251040035,79,21193,0.29302625834362817,0.29490336667717254
2003,66 and older,First Stage of Tertiary Education,Seldom,0.36993178526421266,77,21193,0.3689371746157388,0.3709263959126865
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.36019986972447343,192,21193,0.3594776140126949,0.36092212543625196
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.3690818222179096,214,21193,0.3683558083850402,0.369807836050779
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.270718308057617,134,21193,0.2700498048178398,0.27138681129739417
2008,17-29 y.,Pre-primary Level,Daily,0.15779227834736095,53,18261,0.1570436993776817,0.1585408573170402
2008,17-29 y.,Pre-primary Level,At least once per week,0.7265345813843855,224,18261,0.725619279214653,0.7274498835541181
2008,17-29 y.,Pre-primary Level,At least once per month,0.11567314026825354,51,18261,0.11501637858072918,0.1163299019557779
2008,17-29 y.,Lower Secondary Level,Daily,0.17526750603487368,87,18261,0.17475271786450508,0.17578229420524227
2008,17-29 y.,Lower Secondary Level,At least once per week,0.5267835564256002,288,18261,0.5261075243214338,0.5274595885297665
2008,17-29 y.,Lower Secondary Level,At least once per month,0.1425866287886203,86,18261,0.14211319872977163,0.14306005884746897
2008,17-29 y.,Lower Secondary Level,Seldom,0.15536230875090593,65,18261,0.15487181964705607,0.15585279785475578
2008,17-29 y.,Upper Secondary Level,Daily,0.09954528225067157,147,18261,0.09928943608563906,0.09980112841570407
2008,17-29 y.,Upper Secondary Level,At least once per week,0.6071653650167053,845,18261,0.6067480192506399,0.6075827107827706
2008,17-29 y.,Upper Secondary Level,At least once per month,0.22772909152710663,302,18261,0.22737072146173107,0.2280874615924822
2008,17-29 y.,Upper Secondary Level,Seldom,0.06556026120551657,105,18261,0.06534874988396988,0.06577177252706326
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6819458085731682,125,18261,0.6807964333115364,0.6830951838348001
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.3180541914268318,65,18261,0.31690481616519994,0.3192035666884636
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.647239845065206,131,18261,0.6461186249198801,0.6483610652105319
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.3527601549347939,77,18261,0.35163893478946806,0.35388137508011974
2008,30-45 y.,Lower Secondary Level,At least once per week,0.5218424098100279,153,18261,0.5209381703851912,0.5227466492348647
2008,30-45 y.,Lower Secondary Level,At least once per month,0.24153421846076817,79,18261,0.24075942569842662,0.24230901122310972
2008,30-45 y.,Lower Secondary Level,Seldom,0.2366233717292039,57,18261,0.23585401727108313,0.23739272618732465
2008,30-45 y.,Upper Secondary Level,Daily,0.031279898507181256,76,18261,0.0311682219157401,0.03139157509862241
2008,30-45 y.,Upper Secondary Level,At least once per week,0.43813266899041153,1124,18261,0.43781435917122735,0.4384509788095957
2008,30-45 y.,Upper Secondary Level,At least once per month,0.326882182601086,878,18261,0.3265812484371412,0.32718311676503076
2008,30-45 y.,Upper Secondary Level,Seldom,0.2037052499013213,495,18261,0.20344686426725064,0.20396363553539196
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.46856019821714123,202,18261,0.46781683729722306,0.4693035591370594
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.37446955832090495,183,18261,0.373748579556074,0.3751905370857359
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15697024346195387,76,18261,0.15642834226844152,0.15751214465546623
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.3929427832979424,188,18261,0.39219560973727197,0.39368995685861286
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.42898051855502417,196,18261,0.4282233609801869,0.42973767612986147
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.17807669814703345,80,18261,0.17749142147046962,0.17866197482359727
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4438767976190714,525,18261,0.44340069494294665,0.44435290029519614
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4207173025770506,510,18261,0.4202442337205429,0.42119037143355825
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13540589980387802,161,18261,0.13507802441351063,0.1357337751942454
2008,46-65 y.,Lower Secondary Level,At least once per week,0.3454702181942777,154,18261,0.3447981553386355,0.3461422810499199
2008,46-65 y.,Lower Secondary Level,At least once per month,0.30475331947581474,132,18261,0.3041027651573466,0.3054038737942829
2008,46-65 y.,Lower Secondary Level,Seldom,0.26335391970507527,107,18261,0.2627314199079576,0.2639764195021929
2008,46-65 y.,Lower Secondary Level,Never,0.08642254262483236,37,18261,0.08602541866816439,0.08681966658150032
2008,46-65 y.,Upper Secondary Level,Daily,0.0192158744901797,66,18261,0.01913902706114877,0.01929272191921063
2008,46-65 y.,Upper Secondary Level,At least once per week,0.3071117069200597,1059,18261,0.3068534854498093,0.3073699283903101
2008,46-65 y.,Upper Secondary Level,At least once per month,0.33926202536050376,1217,18261,0.33899699549818835,0.3395270552228192
2008,46-65 y.,Upper Secondary Level,Seldom,0.29521491798670113,996,18261,0.294959583161053,0.2954702528123493
2008,46-65 y.,Upper Secondary Level,Never,0.03919547524255562,117,18261,0.0390868456779235,0.03930410480718775
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.3762970966076168,100,18261,0.37530335971130857,0.377290833503925
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.38743130494001593,107,18261,0.38643201422442797,0.3884305956556039
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23627159845236728,63,18261,0.23540024906771742,0.23714294783701714
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.32213790857613395,166,18261,0.3214431169671306,0.32283270018513727
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3827970295697887,223,18261,0.3820743242406844,0.38351973489889307
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.29506506185407727,168,18261,0.2943869577295925,0.29574316597856204
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.31337948274552435,560,18261,0.3129401129494028,0.3138188525416459
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.46220855910550984,823,18261,0.4617363194370389,0.4626807987739808
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2244119581489658,421,18261,0.22401679623482745,0.22480712006310416
2008,66 and older,Lower Secondary Level,At least once per week,0.34229556937087846,233,18261,0.34175361557704875,0.34283752316470817
2008,66 and older,Lower Secondary Level,At least once per month,0.26676010738559924,197,18261,0.2662549464922955,0.267265268278903
2008,66 and older,Lower Secondary Level,Seldom,0.29167527818303896,199,18261,0.29115610500385297,0.29219445136222494
2008,66 and older,Lower Secondary Level,Never,0.09926904506048327,63,18261,0.09892749788014116,0.09961059224082539
2008,66 and older,Upper Secondary Level,Daily,0.0322573850054447,62,18261,0.03213830894086726,0.032376461070022136
2008,66 and older,Upper Secondary Level,At least once per week,0.3140285044741561,694,18261,0.31371570390728454,0.31434130504102764
2008,66 and older,Upper Secondary Level,At least once per month,0.28985999219023983,685,18261,0.2895542213339039,0.29016576304657576
2008,66 and older,Upper Secondary Level,Seldom,0.30055923449750704,641,18261,0.30025022596648837,0.3008682430285257
2008,66 and older,Upper Secondary Level,Never,0.06329488383265229,143,18261,0.06313078113860152,0.06345898652670307
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.4029287241723543,31,18261,0.40130127564449397,0.40455617270021466
2008,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.5970712758276456,44,18261,0.5954438272997853,0.598698724355506
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.38077173600873915,109,18261,0.3798652210301924,0.3816782509872859
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.3255521809440772,98,18261,0.3246773951358621,0.32642696675229227
2008,66 and older,First Stage of Tertiary Education,Seldom,0.2936760830471837,84,18261,0.29282581963251864,0.2945263464618487
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.3584193998930592,285,18261,0.3578138909514502,0.3590249088346682
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.3439226827920062,321,18261,0.3433228818875089,0.3445224836965035
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.2976579173149346,222,18261,0.29708057650144953,0.2982352581284196
2013,17-29 y.,Pre-primary Level,Daily,0.15835480670393132,68,24357,0.15744699410197793,0.1592626193058847
2013,17-29 y.,Pre-primary Level,At least once per week,0.684520207164849,272,24357,0.6833646405979844,0.6856757737317135
2013,17-29 y.,Pre-primary Level,At least once per month,0.1571249861312198,69,24357,0.15622004511218932,0.1580299271502503
2013,17-29 y.,Primary Level,At least once per week,1.0,34,24357,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Daily,0.1860697077263969,121,24357,0.18541375651842196,0.18672565893437182
2013,17-29 y.,Lower Secondary Level,At least once per week,0.480067936028792,356,24357,0.4792258339430393,0.4809100381145447
2013,17-29 y.,Lower Secondary Level,At least once per month,0.205162322315697,117,24357,0.20448166562401843,0.20584297900737558
2013,17-29 y.,Lower Secondary Level,Seldom,0.128700033929114,86,24357,0.12813559979254366,0.12926446806568434
2013,17-29 y.,Upper Secondary Level,Daily,0.13214571883203674,167,24357,0.1318059080244477,0.1324855296396258
2013,17-29 y.,Upper Secondary Level,At least once per week,0.5503676919198369,799,24357,0.5498685288417801,0.5508668549978938
2013,17-29 y.,Upper Secondary Level,At least once per month,0.22778499546776337,315,24357,0.22736415363051457,0.22820583730501218
2013,17-29 y.,Upper Secondary Level,Seldom,0.08970159378036298,131,24357,0.08941485977305078,0.08998832778767518
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6662165009509727,103,24357,0.6649688926508805,0.6674641092510649
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.33378349904902727,57,24357,0.3325358907489351,0.33503110734911945
2013,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,32,24357,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.6678374464385575,184,24357,0.6668471036006325,0.6688277892764825
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.3321625535614424,93,24357,0.3311722107235175,0.33315289639936735
2013,30-45 y.,Primary Level,At least once per week,1.0,72,24357,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Daily,0.07826472607922931,40,24357,0.07769946371136666,0.07882998844709196
2013,30-45 y.,Lower Secondary Level,At least once per week,0.507883085443587,279,24357,0.5068309298809803,0.5089352410061936
2013,30-45 y.,Lower Secondary Level,At least once per month,0.2457272972088899,153,24357,0.24482124164412647,0.2466333527736533
2013,30-45 y.,Lower Secondary Level,Seldom,0.1681248912682939,103,24357,0.16733782915423806,0.16891195338234977
2013,30-45 y.,Upper Secondary Level,Daily,0.029788141778166275,160,24357,0.02965517585365335,0.029921107702679202
2013,30-45 y.,Upper Secondary Level,At least once per week,0.40549430636456996,1621,24357,0.40511028467710086,0.40587832805203905
2013,30-45 y.,Upper Secondary Level,At least once per month,0.360190306457542,1238,24357,0.3598148351280195,0.36056577778706456
2013,30-45 y.,Upper Secondary Level,Seldom,0.18782537412406,726,24357,0.18751989101494818,0.18813085723317183
2013,30-45 y.,Upper Secondary Level,Never,0.01670187127566178,74,24357,0.016601638320532738,0.016802104230790826
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5105724294784904,419,24357,0.5097623426441008,0.5113825163128799
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38507585198781935,308,24357,0.3842872777305686,0.3858644262450701
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.1043517185336903,111,24357,0.10385629431818001,0.10484714274920058
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.40636543038240686,192,24357,0.4053736138771785,0.4073572468876352
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.46577060271228765,220,24357,0.4647632923763107,0.4667779130482646
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.12786396690530552,66,24357,0.12718962590797656,0.12853830790263449
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.01715172609833816,44,24357,0.01701986280807235,0.01728358938860397
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45253987607573465,945,24357,0.4520343641279473,0.453045388023522
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.40277210955724946,800,24357,0.4022739981501844,0.40327022096431453
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12753628826867777,222,24357,0.12719750861083587,0.12787506792651968
2013,46-65 y.,Lower Secondary Level,At least once per week,0.30650977929324713,179,24357,0.30577209885266926,0.307247459733825
2013,46-65 y.,Lower Secondary Level,At least once per month,0.3398126955780347,168,24357,0.33905485245417005,0.3405705387018993
2013,46-65 y.,Lower Secondary Level,Seldom,0.2653568920738121,142,24357,0.2646504455045623,0.26606333864306186
2013,46-65 y.,Lower Secondary Level,Never,0.08832063305490616,57,24357,0.08786660981892236,0.08877465629088996
2013,46-65 y.,Upper Secondary Level,Daily,0.021571594230319253,104,24357,0.021491418484896576,0.02165176997574193
2013,46-65 y.,Upper Secondary Level,At least once per week,0.3031392225518015,1428,24357,0.30288557455568293,0.30339287054792
2013,46-65 y.,Upper Secondary Level,At least once per month,0.3500399907554356,1607,24357,0.3497767582552089,0.3503032232556624
2013,46-65 y.,Upper Secondary Level,Seldom,0.27973739693434047,1240,24357,0.27948967865391905,0.2799851152147619
2013,46-65 y.,Upper Secondary Level,Never,0.04551179552810319,212,24357,0.04539677254506135,0.04562681851114502
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.3504617042202912,210,24357,0.34960228278606736,0.35132112565451507
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.41607219325786554,231,24357,0.41518432722706616,0.4169600592886649
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23346610252184316,133,24357,0.2327040917423101,0.23422811330137622
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.30194757057475624,227,24357,0.30128732099283045,0.30260782015668203
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.45462664387899354,319,24357,0.45391054541156284,0.45534274234642425
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.24342578554625013,206,24357,0.2428086118596979,0.24404295923280236
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.012141637343588252,34,24357,0.012042433186168917,0.012240841501007587
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.306701843688513,742,24357,0.3062841459537531,0.3071195414232729
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4544866603369465,1010,24357,0.45403562853794227,0.45493769213595076
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21114594278108836,508,24357,0.21077625626861898,0.21151562929355774
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.015523915849863703,32,24357,0.015411934131069446,0.01563589756865796
2013,66 and older,Lower Secondary Level,At least once per week,0.3511286879075901,238,24357,0.35055042565156497,0.35170695016361525
2013,66 and older,Lower Secondary Level,At least once per month,0.23408889285704598,180,24357,0.23357592282959963,0.23460186288449233
2013,66 and older,Lower Secondary Level,Seldom,0.31617307618911283,209,24357,0.31560976556396403,0.31673638681426164
2013,66 and older,Lower Secondary Level,Never,0.09860934304625105,76,24357,0.09824815949690904,0.09897052659559305
2013,66 and older,Upper Secondary Level,Daily,0.024675538167906436,67,24357,0.02457109389782392,0.02477998243798895
2013,66 and older,Upper Secondary Level,At least once per week,0.28824408246230904,686,24357,0.2879391367808079,0.28854902814381017
2013,66 and older,Upper Secondary Level,At least once per month,0.2874758363344846,773,24357,0.2871711329938352,0.287780539675134
2013,66 and older,Upper Secondary Level,Seldom,0.3191028859606947,787,24357,0.3187890643429882,0.3194167075784012
2013,66 and older,Upper Secondary Level,Never,0.08050165707460531,209,24357,0.08031848695473764,0.08068482719447298
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.4041446146114122,39,24357,0.40266502395415965,0.4056242052686648
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.22818680215951728,34,24357,0.22692147127286974,0.22945213304616482
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.3676685832290705,36,24357,0.3662147875002045,0.3691223789579365
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.3446238275121529,106,24357,0.343708254208536,0.34553940081576984
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.2965770274329607,108,24357,0.29569708922821436,0.29745696563770707
2013,66 and older,First Stage of Tertiary Education,Seldom,0.35879914505488636,104,24357,0.3578750899034037,0.359723200206369
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.3249774330902389,359,24357,0.32443867035427565,0.32551619582620217
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.34013298432822187,420,24357,0.33958802462909743,0.3406779440273463
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.2957117009113673,303,24357,0.29518674685864477,0.2962366549640898
2013,66 and older,Second Stage of Tertiary Education,Never,0.03917788167017204,37,24357,0.03895470244124855,0.03940106089909553
2019,17-29 y.,Pre-primary Level,Daily,0.19989770350710698,40,24482,0.19888544550467516,0.2009099615095388
2019,17-29 y.,Pre-primary Level,At least once per week,0.5901144631714698,183,24482,0.5888696218829712,0.5913593044599683
2019,17-29 y.,Pre-primary Level,At least once per month,0.20998783332142318,76,24482,0.20895690489702104,0.21101876174582532
2019,17-29 y.,Lower Secondary Level,Daily,0.12892292988814794,104,24482,0.12839404069413618,0.1294518190821597
2019,17-29 y.,Lower Secondary Level,At least once per week,0.44391079131445754,322,24482,0.44312665529328843,0.44469492733562666
2019,17-29 y.,Lower Secondary Level,At least once per month,0.23725754177541938,127,24482,0.23658615884719966,0.2379289247036391
2019,17-29 y.,Lower Secondary Level,Seldom,0.1899087370219751,112,24482,0.18928970834782652,0.1905277656961237
2019,17-29 y.,Upper Secondary Level,Daily,0.09498853391504188,153,24482,0.09471011390567884,0.09526695392440492
2019,17-29 y.,Upper Secondary Level,At least once per week,0.5483587732233755,836,24482,0.5478862022985739,0.548831344148177
2019,17-29 y.,Upper Secondary Level,At least once per month,0.22917678091641497,369,24482,0.2287776636539074,0.22957589817892254
2019,17-29 y.,Upper Secondary Level,Seldom,0.10373810417935851,158,24482,0.10344855360509973,0.10402765475361729
2019,17-29 y.,Upper Secondary Level,Never,0.023737807765809187,34,24482,0.023593250025701028,0.023882365505917345
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7290847727352715,158,24482,0.7280968045343417,0.7300727409362013
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.27091522726472844,75,24482,0.26992725906379855,0.27190319546565833
2019,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,38,24482,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.5702459649397875,267,24482,0.5694350678772916,0.5710568620022834
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.3570933088938143,124,24482,0.35630845383052007,0.35787816395710853
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0726607261663982,36,24482,0.072235525605612,0.07308592672718439
2019,30-45 y.,Primary Level,At least once per week,0.516839531060877,58,24482,0.5152384378119681,0.5184406243097859
2019,30-45 y.,Primary Level,At least once per month,0.21956815945950386,31,24482,0.2182418488675885,0.22089447005141924
2019,30-45 y.,Primary Level,Seldom,0.2635923094796191,32,24482,0.26218068691258695,0.26500393204665124
2019,30-45 y.,Lower Secondary Level,At least once per week,0.4826779699502906,203,24482,0.48176541971745923,0.483590520183122
2019,30-45 y.,Lower Secondary Level,At least once per month,0.29999509161329296,148,24482,0.299158227061835,0.30083195616475095
2019,30-45 y.,Lower Secondary Level,Seldom,0.21732693843641648,116,24482,0.21657376580724072,0.21808011106559225
2019,30-45 y.,Upper Secondary Level,Daily,0.035288968620608895,104,24482,0.03514043341325054,0.03543750382796725
2019,30-45 y.,Upper Secondary Level,At least once per week,0.4176801430620157,946,24482,0.41728312157097897,0.4180771645530524
2019,30-45 y.,Upper Secondary Level,At least once per month,0.3437889427153126,798,24482,0.34340657692828536,0.3441713085023398
2019,30-45 y.,Upper Secondary Level,Seldom,0.18209833156530866,440,24482,0.181787650466755,0.18240901266386234
2019,30-45 y.,Upper Secondary Level,Never,0.0211436140367541,77,24482,0.021027800212602126,0.021259427860906076
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4387579145460299,327,24482,0.43805448745567244,0.4394613416363874
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.4224146683708702,303,24482,0.4217144893949052,0.42311484734683524
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.1388274170830998,124,24482,0.13833728378018026,0.13931755038601937
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.5350963353945406,153,24482,0.5340559863498479,0.5361366844392333
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3013453399400656,130,24482,0.3003882668186792,0.30230241306145206
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.16355832466539383,55,24482,0.16278682497182387,0.1643298243589638
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.01813648245631942,46,24482,0.018024968243346016,0.01824799666929282
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4453374360407711,871,24482,0.4449221119132113,0.4457527601683309
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4181609917420812,809,24482,0.41774879808212356,0.41857318540203886
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11836508976082823,281,24482,0.11809513913599252,0.11863504038566393
2019,46-65 y.,Primary Level,At least once per week,0.5032072840650785,40,24482,0.5016061404348051,0.504808427695352
2019,46-65 y.,Primary Level,At least once per month,0.1872474457169044,32,24482,0.1859981756181202,0.1884967158156886
2019,46-65 y.,Primary Level,Seldom,0.3095452702180171,37,24482,0.3080648025971207,0.31102573783891346
2019,46-65 y.,Lower Secondary Level,At least once per week,0.30483093343827083,198,24482,0.30414170058390927,0.3055201662926324
2019,46-65 y.,Lower Secondary Level,At least once per month,0.33494228230351014,205,24482,0.3342356298188518,0.3356489347881685
2019,46-65 y.,Lower Secondary Level,Seldom,0.27952422196681215,167,24482,0.2788523126705305,0.2801961312630938
2019,46-65 y.,Lower Secondary Level,Never,0.08070256229140685,56,24482,0.0802947475497769,0.08111037703303679
2019,46-65 y.,Upper Secondary Level,Daily,0.022496002860513006,112,24482,0.022413599109608,0.022578406611418012
2019,46-65 y.,Upper Secondary Level,At least once per week,0.29408040899152366,1426,24482,0.293827219489486,0.29433359849356133
2019,46-65 y.,Upper Secondary Level,At least once per month,0.36132566844947467,1667,24482,0.36105872198774375,0.3615926149112056
2019,46-65 y.,Upper Secondary Level,Seldom,0.26503225846839595,1192,24482,0.26478700309119463,0.2652775138455973
2019,46-65 y.,Upper Secondary Level,Never,0.05706566123009268,236,24482,0.05693675818313237,0.05719456427705299
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.3087781066029715,316,24482,0.3081337124060119,0.3094225007999311
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.41624640504299765,358,24482,0.4155588465356181,0.4169339635503772
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22779891091313173,208,24482,0.2272139044626234,0.22838391736364005
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.04717657744089908,35,24482,0.046880851749557806,0.04747230313224035
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.34357813759925915,273,24482,0.342910081471999,0.3442461937265193
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3934813374794143,342,24482,0.3927941221694332,0.39416855278939533
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.2629405249213266,207,24482,0.26232124257191103,0.26355980727074213
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.01505484624983237,44,24482,0.014952774799968616,0.015156917699696125
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30583116402887117,1004,24482,0.3054449451287584,0.3062173829289839
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4313353146864102,1342,24482,0.4309201735829675,0.4317504557898528
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2303538560660811,648,24482,0.23000091402751183,0.2307067981046504
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.017424818968805187,56,24482,0.01731513904754243,0.017534498890067945
2019,66 and older,Lower Secondary Level,At least once per week,0.2667407183839461,141,24482,0.2661538691055636,0.26732756766232857
2019,66 and older,Lower Secondary Level,At least once per month,0.31259168395248726,159,24482,0.3119765789867705,0.313206788918204
2019,66 and older,Lower Secondary Level,Seldom,0.2998282267772484,157,24482,0.29922024342222664,0.3004362101322702
2019,66 and older,Lower Secondary Level,Never,0.12083937088631819,64,24482,0.12040686554474396,0.12127187622789241
2019,66 and older,Upper Secondary Level,Daily,0.029552387485067343,72,24482,0.029441109459843885,0.0296636655102908
2019,66 and older,Upper Secondary Level,At least once per week,0.2962827436961847,732,24482,0.29598270355927936,0.29658278383309
2019,66 and older,Upper Secondary Level,At least once per month,0.29391372030732105,762,24482,0.29361437952316494,0.29421306109147716
2019,66 and older,Upper Secondary Level,Seldom,0.29271090304927305,772,24482,0.2924119210737489,0.2930098850247972
2019,66 and older,Upper Secondary Level,Never,0.08754024546215396,215,24482,0.0873545343824796,0.08772595654182831
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.2996572330143484,48,24482,0.29843046264206075,0.300884003386636
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.34296075110808455,47,24482,0.34168955240843674,0.34423194980773236
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.3573820158775672,59,24482,0.3560986858464647,0.35866534590866966
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.3333910574648507,112,24482,0.33246437871579476,0.33431773621390665
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.2845105163631267,112,24482,0.2836236310723419,0.2853974016539115
2019,66 and older,First Stage of Tertiary Education,Seldom,0.38209842617202266,130,24482,0.38114329297937416,0.38305355936467117
