year,age_gr,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.30501,166,557,0.26674,0.34328
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.36251,223,557,0.32255,0.40247
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.27943,168,557,0.24213,0.31673
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30184,560,1804,0.28065,0.32303
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.44510,823,1804,0.42216,0.46804
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21612,421,1804,0.19712,0.23512
2008,66 and older,Lower Secondary Level,At least once per week,0.32943,234,693,0.29441,0.36445
2008,66 and older,Lower Secondary Level,At least once per month,0.25559,197,693,0.22309,0.28809
2008,66 and older,Lower Secondary Level,Seldom,0.27951,199,693,0.24607,0.31294
2008,66 and older,Lower Secondary Level,Never,0.09511,63,693,0.07325,0.11697
2008,66 and older,Upper Secondary Level,Daily,0.03196,62,2227,0.02465,0.03927
2008,66 and older,Upper Secondary Level,At least once per week,0.31109,694,2227,0.29186,0.33033
2008,66 and older,Upper Secondary Level,At least once per month,0.28716,685,2227,0.26836,0.30595
2008,66 and older,Upper Secondary Level,Seldom,0.29776,641,2227,0.27877,0.31676
2008,66 and older,Upper Secondary Level,Never,0.06389,145,2227,0.05373,0.07405
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.28967,31,75,0.18632,0.39303
2008,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.42920,44,75,0.31642,0.54197
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.35640,109,291,0.30128,0.41152
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.30474,98,291,0.25176,0.35772
2008,66 and older,First Stage of Tertiary Education,Seldom,0.27488,84,291,0.22350,0.32627
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.33610,285,828,0.30390,0.36829
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.32251,321,828,0.29065,0.35437
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.27914,222,828,0.24856,0.30971
2013,17-29 y.,Pre-primary Level,Daily,0.06399,68,409,0.04024,0.08773
2013,17-29 y.,Pre-primary Level,At least once per week,0.27526,272,409,0.23192,0.31860
2013,17-29 y.,Pre-primary Level,At least once per month,0.06303,69,409,0.03945,0.08662
2013,17-29 y.,Primary Level,At least once per week,0.39455,34,34,0.22779,0.56131
2013,17-29 y.,Lower Secondary Level,Daily,0.12566,121,680,0.10072,0.15059
2013,17-29 y.,Lower Secondary Level,At least once per week,0.32481,356,680,0.28959,0.36004
2013,17-29 y.,Lower Secondary Level,At least once per month,0.13974,117,680,0.11366,0.16582
2013,17-29 y.,Lower Secondary Level,Seldom,0.08681,86,680,0.06563,0.10798
2013,17-29 y.,Upper Secondary Level,Daily,0.10710,167,1412,0.09096,0.12324
2013,17-29 y.,Upper Secondary Level,At least once per week,0.43991,799,1412,0.41401,0.46581
2013,17-29 y.,Upper Secondary Level,At least once per month,0.18345,315,1412,0.16326,0.20365
2013,17-29 y.,Upper Secondary Level,Seldom,0.07190,131,1412,0.05842,0.08538
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.48238,103,160,0.40471,0.56005
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.24332,57,160,0.17662,0.31001
2013,17-29 y.,First Stage of Tertiary Education,At least once per week,0.65794,32,32,0.49094,0.82494
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.47282,184,277,0.41392,0.53172
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.24354,93,277,0.19290,0.29418
2013,30-45 y.,Primary Level,At least once per week,0.27910,72,72,0.17476,0.38344
2013,30-45 y.,Lower Secondary Level,Daily,0.04795,40,577,0.03050,0.06540
2013,30-45 y.,Lower Secondary Level,At least once per week,0.32834,281,577,0.28999,0.36669
2013,30-45 y.,Lower Secondary Level,At least once per month,0.16149,153,577,0.13144,0.19154
2013,30-45 y.,Lower Secondary Level,Seldom,0.10701,103,577,0.08176,0.13225
2013,30-45 y.,Upper Secondary Level,Daily,0.02559,160,3818,0.02058,0.03060
2013,30-45 y.,Upper Secondary Level,At least once per week,0.34920,1619,3818,0.33407,0.36432
2013,30-45 y.,Upper Secondary Level,At least once per month,0.31076,1239,3818,0.29608,0.32545
2013,30-45 y.,Upper Secondary Level,Seldom,0.16186,726,3818,0.15017,0.17354
2013,30-45 y.,Upper Secondary Level,Never,0.01447,74,3818,0.01069,0.01826
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.39537,419,838,0.36225,0.42850
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.29832,307,838,0.26732,0.32932
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08242,112,838,0.06379,0.10105
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.37471,192,477,0.33123,0.41820
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.43404,220,477,0.38952,0.47857
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.11653,65,477,0.08771,0.14536
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.01424,44,2011,0.00906,0.01942
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.37844,945,2011,0.35723,0.39964
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33379,800,2011,0.31318,0.35441
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.10657,222,2011,0.09308,0.12006
2013,46-65 y.,Lower Secondary Level,At least once per week,0.24299,178,546,0.20698,0.27900
2013,46-65 y.,Lower Secondary Level,At least once per month,0.27093,169,546,0.23362,0.30825
2013,46-65 y.,Lower Secondary Level,Seldom,0.21212,142,546,0.17780,0.24645
2013,46-65 y.,Lower Secondary Level,Never,0.06913,57,546,0.04783,0.09043
2013,46-65 y.,Upper Secondary Level,Daily,0.02080,104,4591,0.01668,0.02493
2013,46-65 y.,Upper Secondary Level,At least once per week,0.29207,1428,4591,0.27891,0.30522
2013,46-65 y.,Upper Secondary Level,At least once per month,0.33840,1607,4591,0.32471,0.35209
2013,46-65 y.,Upper Secondary Level,Seldom,0.26946,1240,4591,0.25663,0.28230
2013,46-65 y.,Upper Secondary Level,Never,0.04383,212,4591,0.03791,0.04975
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.28977,210,574,0.25262,0.32691
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.33279,230,574,0.29421,0.37138
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18836,134,574,0.15634,0.22037
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.29020,227,751,0.25772,0.32268
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.43824,319,751,0.40273,0.47375
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.23466,205,751,0.20433,0.26499
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.01151,34,2326,0.00717,0.01585
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.29319,742,2326,0.27469,0.31170
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.43417,1010,2326,0.41403,0.45432
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20173,508,2326,0.18542,0.21804
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.01476,32,2326,0.00986,0.01967
2013,66 and older,Lower Secondary Level,At least once per week,0.33612,239,704,0.30120,0.37103
2013,66 and older,Lower Secondary Level,At least once per month,0.22191,180,704,0.19119,0.25263
2013,66 and older,Lower Secondary Level,Seldom,0.30225,209,704,0.26830,0.33620
2013,66 and older,Lower Secondary Level,Never,0.09612,76,704,0.07433,0.11791
2013,66 and older,Upper Secondary Level,Daily,0.02425,67,2524,0.01825,0.03025
2013,66 and older,Upper Secondary Level,At least once per week,0.28365,686,2524,0.26606,0.30124
2013,66 and older,Upper Secondary Level,At least once per month,0.28479,774,2524,0.26718,0.30240
2013,66 and older,Upper Secondary Level,Seldom,0.31517,787,2524,0.29704,0.33330
2013,66 and older,Upper Secondary Level,Never,0.07888,210,2524,0.06837,0.08940
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.36060,39,108,0.26961,0.45158
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.19186,33,108,0.11725,0.26647
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.33167,36,108,0.24246,0.42088
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.31232,106,318,0.26130,0.36334
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.27018,108,318,0.22130,0.31906
2013,66 and older,First Stage of Tertiary Education,Seldom,0.32478,104,318,0.27323,0.37633
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.31214,359,1119,0.28498,0.33931
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.32782,420,1119,0.30030,0.35534
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.28243,303,1119,0.25604,0.30881
2013,66 and older,Second Stage of Tertiary Education,Never,0.03746,37,1119,0.02633,0.04859
2019,17-29 y.,Pre-primary Level,Daily,0.11416,40,299,0.07805,0.15026
2019,17-29 y.,Pre-primary Level,At least once per week,0.32426,183,299,0.27111,0.37741
2019,17-29 y.,Pre-primary Level,At least once per month,0.11697,76,299,0.08048,0.15345
2019,17-29 y.,Lower Secondary Level,Daily,0.10747,105,668,0.08396,0.13097
2019,17-29 y.,Lower Secondary Level,At least once per week,0.36641,323,668,0.32984,0.40298
2019,17-29 y.,Lower Secondary Level,At least once per month,0.19238,128,668,0.16247,0.22229
2019,17-29 y.,Lower Secondary Level,Seldom,0.15781,112,668,0.13014,0.18548
2019,17-29 y.,Upper Secondary Level,Daily,0.09388,153,1548,0.07934,0.10841
2019,17-29 y.,Upper Secondary Level,At least once per week,0.54037,835,1548,0.51553,0.56520
2019,17-29 y.,Upper Secondary Level,At least once per month,0.22662,368,1548,0.20575,0.24748
2019,17-29 y.,Upper Secondary Level,Seldom,0.10199,158,1548,0.08690,0.11707
2019,17-29 y.,Upper Secondary Level,Never,0.02289,34,1548,0.01544,0.03034
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.58796,158,233,0.52463,0.65130
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.21869,75,233,0.16550,0.27188
2019,17-29 y.,First Stage of Tertiary Education,At least once per week,0.57615,38,38,0.41692,0.73538
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.53619,267,426,0.48878,0.58360
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.31966,123,426,0.27532,0.36400
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.06824,36,426,0.04426,0.09221
2019,30-45 y.,Primary Level,At least once per week,0.37289,58,121,0.28637,0.45941
2019,30-45 y.,Primary Level,At least once per month,0.15583,31,121,0.09094,0.22073
2019,30-45 y.,Primary Level,Seldom,0.18572,32,121,0.11614,0.25530
2019,30-45 y.,Lower Secondary Level,At least once per week,0.41854,204,468,0.37380,0.46328
2019,30-45 y.,Lower Secondary Level,At least once per month,0.26550,148,468,0.22545,0.30555
2019,30-45 y.,Lower Secondary Level,Seldom,0.19156,116,468,0.15587,0.22726
2019,30-45 y.,Upper Secondary Level,Daily,0.03540,104,2370,0.02796,0.04284
2019,30-45 y.,Upper Secondary Level,At least once per week,0.41336,947,2370,0.39353,0.43319
2019,30-45 y.,Upper Secondary Level,At least once per month,0.34053,800,2370,0.32144,0.35961
2019,30-45 y.,Upper Secondary Level,Seldom,0.18122,441,2370,0.16571,0.19673
2019,30-45 y.,Upper Secondary Level,Never,0.02118,78,2370,0.01538,0.02697
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.41958,328,754,0.38433,0.45482
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.40642,302,754,0.37134,0.44150
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13272,124,754,0.10849,0.15696
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.50073,150,333,0.44694,0.55451
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.28221,129,333,0.23380,0.33063
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.14955,54,333,0.11118,0.18791
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.01794,46,2007,0.01213,0.02374
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.43667,871,2007,0.41496,0.45837
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41204,809,2007,0.39050,0.43358
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11980,281,2007,0.10559,0.13402
2019,46-65 y.,Primary Level,At least once per week,0.38199,40,109,0.29036,0.47363
2019,46-65 y.,Primary Level,At least once per month,0.14425,32,109,0.07798,0.21051
2019,46-65 y.,Primary Level,Seldom,0.24502,37,109,0.16390,0.32614
2019,46-65 y.,Lower Secondary Level,At least once per week,0.29489,199,626,0.25914,0.33064
2019,46-65 y.,Lower Secondary Level,At least once per month,0.32353,205,626,0.28685,0.36021
2019,46-65 y.,Lower Secondary Level,Seldom,0.25870,166,626,0.22437,0.29304
2019,46-65 y.,Lower Secondary Level,Never,0.07592,56,626,0.05516,0.09669
2019,46-65 y.,Upper Secondary Level,Daily,0.02214,112,4638,0.01790,0.02637
2019,46-65 y.,Upper Secondary Level,At least once per week,0.29245,1426,4638,0.27935,0.30554
2019,46-65 y.,Upper Secondary Level,At least once per month,0.35983,1670,4638,0.34602,0.37365
2019,46-65 y.,Upper Secondary Level,Seldom,0.26381,1195,4638,0.25113,0.27650
2019,46-65 y.,Upper Secondary Level,Never,0.05635,235,4638,0.04972,0.06299
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.30290,315,914,0.27310,0.33271
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.41138,358,914,0.37946,0.44330
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22075,206,914,0.19384,0.24765
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.04562,35,914,0.03209,0.05916
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.31500,273,820,0.28318,0.34681
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.36156,340,820,0.32866,0.39447
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.24527,207,820,0.21580,0.27473
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.01491,44,3093,0.01064,0.01918
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30282,1004,3093,0.28663,0.31902
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.42732,1342,3093,0.40988,0.44476
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23025,647,3093,0.21541,0.24509
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.01734,56,3093,0.01273,0.02194
2019,66 and older,Lower Secondary Level,At least once per week,0.25212,141,523,0.21486,0.28937
2019,66 and older,Lower Secondary Level,At least once per month,0.29669,160,523,0.25750,0.33588
2019,66 and older,Lower Secondary Level,Seldom,0.28703,158,523,0.24822,0.32584
2019,66 and older,Lower Secondary Level,Never,0.11366,64,523,0.08643,0.14089
2019,66 and older,Upper Secondary Level,Daily,0.02923,72,2555,0.02269,0.03576
2019,66 and older,Upper Secondary Level,At least once per week,0.29332,732,2555,0.27566,0.31098
2019,66 and older,Upper Secondary Level,At least once per month,0.29188,762,2555,0.27424,0.30951
2019,66 and older,Upper Secondary Level,Seldom,0.29050,773,2555,0.27289,0.30811
2019,66 and older,Upper Secondary Level,Never,0.08723,216,2555,0.07629,0.09817
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.27311,48,154,0.20251,0.34372
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.31760,47,154,0.24383,0.39137
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32533,59,154,0.25109,0.39956
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.30721,112,352,0.25895,0.35548
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.25810,111,352,0.21232,0.30388
2019,66 and older,First Stage of Tertiary Education,Seldom,0.34639,129,352,0.29661,0.39617
2019,66 and older,Second Stage of Tertiary Education,Daily,0.02318,38,1435,0.01539,0.03097
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.31332,432,1435,0.28931,0.33733
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.32054,536,1435,0.29639,0.34470
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.26872,370,1435,0.24577,0.29166
2019,66 and older,Second Stage of Tertiary Education,Never,0.06706,59,1435,0.05411,0.08000
2021,17-29 y.,Pre-primary Level,At least once per week,0.26715,99,148,0.19562,0.33868
2021,17-29 y.,Pre-primary Level,At least once per month,0.11363,49,148,0.06233,0.16493
2021,17-29 y.,Lower Secondary Level,Daily,0.14841,65,403,0.11366,0.18316
2021,17-29 y.,Lower Secondary Level,At least once per week,0.38881,197,403,0.34116,0.43647
2021,17-29 y.,Lower Secondary Level,At least once per month,0.13693,77,403,0.10333,0.17054
2021,17-29 y.,Lower Secondary Level,Seldom,0.15173,64,403,0.11666,0.18680
2021,17-29 y.,Upper Secondary Level,Daily,0.10326,112,1079,0.08509,0.12142
2021,17-29 y.,Upper Secondary Level,At least once per week,0.57585,618,1079,0.54634,0.60535
2021,17-29 y.,Upper Secondary Level,At least once per month,0.17731,224,1079,0.15451,0.20011
2021,17-29 y.,Upper Secondary Level,Seldom,0.11560,125,1079,0.09651,0.13468
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.55400,121,182,0.48158,0.62642
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.25385,61,182,0.19044,0.31725
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.59337,260,423,0.54650,0.64024
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.22757,127,423,0.18757,0.26757
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.07964,36,423,0.05381,0.10547
2021,30-45 y.,Primary Level,At least once per week,0.41147,35,35,0.24606,0.57689
2021,30-45 y.,Lower Secondary Level,At least once per week,0.42383,125,261,0.36376,0.48390
2021,30-45 y.,Lower Secondary Level,At least once per month,0.22880,71,261,0.17774,0.27986
2021,30-45 y.,Lower Secondary Level,Seldom,0.16133,65,261,0.11661,0.20604
2021,30-45 y.,Upper Secondary Level,Daily,0.05692,85,1354,0.04457,0.06926
2021,30-45 y.,Upper Secondary Level,At least once per week,0.48178,664,1354,0.45515,0.50840
2021,30-45 y.,Upper Secondary Level,At least once per month,0.26485,358,1354,0.24133,0.28836
2021,30-45 y.,Upper Secondary Level,Seldom,0.16060,215,1354,0.14104,0.18017
2021,30-45 y.,Upper Secondary Level,Never,0.02591,32,1354,0.01745,0.03438
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.54461,256,485,0.50024,0.58897
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.29829,158,485,0.25753,0.33904
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11758,71,485,0.08888,0.14628
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.49868,98,148,0.41785,0.57951
2021,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19669,50,148,0.13243,0.26095
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.03214,50,1524,0.02328,0.04100
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.50663,788,1524,0.48153,0.53174
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30408,484,1524,0.28097,0.32718
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12885,202,1524,0.11202,0.14567
2021,46-65 y.,Lower Secondary Level,At least once per week,0.33573,132,315,0.28350,0.38797
2021,46-65 y.,Lower Secondary Level,At least once per month,0.28802,102,315,0.23793,0.33811
2021,46-65 y.,Lower Secondary Level,Seldom,0.23564,81,315,0.18870,0.28258
2021,46-65 y.,Upper Secondary Level,Daily,0.05264,136,2805,0.04437,0.06090
2021,46-65 y.,Upper Secondary Level,At least once per week,0.40451,1167,2805,0.38635,0.42268
2021,46-65 y.,Upper Secondary Level,At least once per month,0.25750,761,2805,0.24131,0.27368
2021,46-65 y.,Upper Secondary Level,Seldom,0.22911,616,2805,0.21355,0.24466
2021,46-65 y.,Upper Secondary Level,Never,0.05061,125,2805,0.04250,0.05873
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.35531,272,648,0.31844,0.39219
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.35102,209,648,0.31425,0.38780
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21078,133,648,0.17936,0.24221
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.04753,34,648,0.03113,0.06392
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.36127,211,483,0.31838,0.40415
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33179,181,483,0.28975,0.37382
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.24151,91,483,0.20330,0.27972
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.01906,55,2198,0.01334,0.02478
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.43148,944,2198,0.41077,0.45219
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.33020,735,2198,0.31054,0.34987
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18463,401,2198,0.16840,0.20085
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.03061,63,2198,0.02341,0.03781
2021,66 and older,Lower Secondary Level,At least once per week,0.30996,102,255,0.25308,0.36683
2021,66 and older,Lower Secondary Level,At least once per month,0.25032,75,255,0.19704,0.30359
2021,66 and older,Lower Secondary Level,Seldom,0.27747,78,255,0.22241,0.33254
2021,66 and older,Upper Secondary Level,Daily,0.05389,91,1708,0.04318,0.06460
2021,66 and older,Upper Secondary Level,At least once per week,0.35306,620,1708,0.33039,0.37574
2021,66 and older,Upper Secondary Level,At least once per month,0.22405,400,1708,0.20427,0.24383
2021,66 and older,Upper Secondary Level,Seldom,0.27120,461,1708,0.25011,0.29229
2021,66 and older,Upper Secondary Level,Never,0.09110,136,1708,0.07745,0.10475
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.38785,48,48,0.24854,0.52715
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.39359,96,231,0.33045,0.45673
2021,66 and older,First Stage of Tertiary Education,At least once per month,0.23702,63,231,0.18206,0.29198
2021,66 and older,First Stage of Tertiary Education,Seldom,0.25871,72,231,0.20212,0.31531
2021,66 and older,Second Stage of Tertiary Education,Daily,0.06867,63,1103,0.05374,0.08360
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.39303,459,1103,0.36420,0.42187
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.24648,294,1103,0.22104,0.27193
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.23562,243,1103,0.21057,0.26068
2021,66 and older,Second Stage of Tertiary Education,Never,0.05064,44,1103,0.03769,0.06358
