year,age_gr,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Upper Secondary Level,At least once per week,0.5815102328863797,18147,0.5743327072225589,0.5886877585502005
1998,30-45 y.,Upper Secondary Level,At least once per month,0.20748059280169373,18147,0.20158065620114085,0.2133805294022466
1998,30-45 y.,Upper Secondary Level,Daily,0.12914608327452365,18147,0.12426667760800758,0.13402548894103972
1998,30-45 y.,Upper Secondary Level,Seldom,0.0776287932251235,18147,0.07373549261464155,0.08152209383560546
1998,30-45 y.,Upper Secondary Level,Never,0.004234297812279464,18147,0.003289534688250988,0.005179060936307939
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.6158940397350994,18147,0.6088173170788637,0.6229707623913351
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.23841059602649006,18147,0.2322108075149222,0.24461038453805792
1998,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.07947019867549669,18147,0.0755349269283452,0.08340547042264819
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06622516556291391,18147,0.06260701812013196,0.06984331300569586
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.6140350877192983,18147,0.6069519749099034,0.6211182005286932
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.22807017543859648,18147,0.22196529995411465,0.2341750509230783
1998,30-45 y.,First Stage of Tertiary Education,Daily,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5921052631578947,18147,0.5849549154165351,0.5992556108992543
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.28289473684210525,18147,0.27634147470444587,0.28944799897976464
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.07236842105263158,18147,0.06859864142863117,0.07613820067663199
1998,30-45 y.,Second Stage of Tertiary Education,Daily,0.046052631578947366,18147,0.04300303013267126,0.04910223302522347
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.006578947368421052,18147,0.0054027003449405135,0.007755194391901591
1998,46-65 y.,Primary Level,At least once per week,0.48695652173913045,18147,0.47968415401446995,0.49422888946379095
1998,46-65 y.,Primary Level,At least once per month,0.2782608695652174,18147,0.27174053550554594,0.28478120362488885
1998,46-65 y.,Primary Level,Seldom,0.1391304347826087,18147,0.13409504145575196,0.14416582810946543
1998,46-65 y.,Primary Level,Daily,0.0782608695652174,18147,0.07435309052894634,0.08216864860148845
1998,46-65 y.,Primary Level,Never,0.017391304347826087,18147,0.015489306457168128,0.019293302238484047
1998,46-65 y.,Lower Secondary Level,At least once per week,0.4602510460251046,18147,0.45299922714814217,0.467502864902067
1998,46-65 y.,Lower Secondary Level,At least once per month,0.27405857740585776,18147,0.2675688547033322,0.28054830010838333
1998,46-65 y.,Lower Secondary Level,Seldom,0.16736401673640167,18147,0.16193261052438163,0.1727954229484217
1998,46-65 y.,Lower Secondary Level,Daily,0.08368200836820083,18147,0.07965304975636787,0.08771096698003379
1998,46-65 y.,Lower Secondary Level,Never,0.014644351464435146,18147,0.012896577648607315,0.01639212528026298
1998,46-65 y.,Upper Secondary Level,At least once per week,0.40941455696202533,18147,0.4022601002407171,0.41656901368333354
1998,46-65 y.,Upper Secondary Level,At least once per month,0.33306962025316456,18147,0.3262121897800257,0.3399270507263034
1998,46-65 y.,Upper Secondary Level,Seldom,0.20688291139240506,18147,0.2009892576773793,0.21277656510743082
1998,46-65 y.,Upper Secondary Level,Daily,0.03916139240506329,18147,0.0363390614646537,0.04198372334547288
1998,46-65 y.,Upper Secondary Level,Never,0.011471518987341773,18147,0.00992213626341902,0.013020901711264524
1998,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.4859437751004016,18147,0.47867180684075544,0.49321574336004775
1998,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.13253012048192772,18147,0.1275968133946191,0.13746342756923635
1998,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.04417670682730924,18147,0.04118692756127913,0.047166486093339344
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.004016064257028112,18147,0.003095868672398821,0.004936259841657404
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.41899441340782123,18147,0.41181567840321814,0.4261731484124243
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3547486033519553,18147,0.3477874936893073,0.3617097130146033
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.20391061452513967,18147,0.1980484974841224,0.20977273156615694
1998,46-65 y.,First Stage of Tertiary Education,Daily,0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,46-65 y.,First Stage of Tertiary Education,Never,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.398488120950324,18147,0.39136478469277747,0.4056114572078705
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3898488120950324,18147,0.38275269963018177,0.39694492455988306
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18142548596112312,18147,0.17581846849768987,0.18703250342455638
1998,46-65 y.,Second Stage of Tertiary Education,Daily,0.023758099352051837,18147,0.02154226025621664,0.025973938447887035
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.0064794816414686825,18147,0.0053121017613889,0.007646861521548465
1998,66 and older,Pre-primary Level,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Pre-primary Level,At least once per month,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Primary Level,At least once per week,0.5066079295154186,18147,0.4993337213333235,0.5138821376975137
1998,66 and older,Primary Level,At least once per month,0.19383259911894274,18147,0.1880811182749628,0.19958407996292268
1998,66 and older,Primary Level,Daily,0.16740088105726872,18147,0.16196899695594227,0.17283276515859516
1998,66 and older,Primary Level,Seldom,0.11013215859030837,18147,0.10557731483880269,0.11468700234181405
1998,66 and older,Primary Level,Never,0.022026431718061675,18147,0.019890982324093757,0.024161881112029594
1998,66 and older,Lower Secondary Level,At least once per week,0.4044795783926219,18147,0.39733872229957334,0.41162043448567043
1998,66 and older,Lower Secondary Level,At least once per month,0.2766798418972332,18147,0.270170940455995,0.28318874333847144
1998,66 and older,Lower Secondary Level,Seldom,0.2318840579710145,18147,0.2257435756245125,0.2380245403175165
1998,66 and older,Lower Secondary Level,Daily,0.04743083003952569,18147,0.04433816934452224,0.050523490734529136
1998,66 and older,Lower Secondary Level,Never,0.039525691699604744,18147,0.036690801337999346,0.04236058206121014
1998,66 and older,Upper Secondary Level,At least once per month,0.3359375,18147,0.32906543319471326,0.34280956680528674
1998,66 and older,Upper Secondary Level,At least once per week,0.31755514705882354,18147,0.3107818985316898,0.3243283955859573
1998,66 and older,Upper Secondary Level,Seldom,0.2959558823529412,18147,0.2893143685885959,0.3025973961172865
1998,66 and older,Upper Secondary Level,Daily,0.025735294117647058,18147,0.023431430827817262,0.028039157407476853
1998,66 and older,Upper Secondary Level,Never,0.024816176470588234,18147,0.022552760737231347,0.02707959220394512
1998,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.38028169014084506,18147,0.37321845729581654,0.3873449229858736
1998,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.352112676056338,18147,0.34516332544860834,0.35906202666406767
1998,66 and older,Post-secondary Non-tertiary Level,Seldom,0.2535211267605634,18147,0.24719162550463136,0.2598506280164954
1998,66 and older,Post-secondary Non-tertiary Level,Never,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,66 and older,First Stage of Tertiary Education,At least once per month,0.3656716417910448,18147,0.35866425070686125,0.3726790328752283
1998,66 and older,First Stage of Tertiary Education,Seldom,0.332089552238806,18147,0.32523718900019927,0.3389419154774127
1998,66 and older,First Stage of Tertiary Education,At least once per week,0.2798507462686567,18147,0.27331901747533355,0.28638247506197984
1998,66 and older,First Stage of Tertiary Education,Never,0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.39514978601997147,18147,0.388036693680108,0.40226287835983493
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.30099857346647646,18147,0.2943247471299484,0.30767239980300454
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.2724679029957204,18147,0.26598995577218715,0.2789458502192536
1998,66 and older,Second Stage of Tertiary Education,Never,0.017118402282453638,18147,0.015231124324212345,0.01900568024069493
1998,66 and older,Second Stage of Tertiary Education,Daily,0.014265335235378032,18147,0.012539995368793981,0.01599067510196208
1998,,Primary Level,At least once per week,0.4489795918367347,18147,0.44174272145369053,0.45621646221977885
1998,,Primary Level,Seldom,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,,Primary Level,Daily,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,,Primary Level,At least once per month,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,,Primary Level,Never,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,,Lower Secondary Level,At least once per week,0.3822463768115942,18147,0.37517615577850805,0.3893165978446803
1998,,Lower Secondary Level,At least once per month,0.2807971014492754,18147,0.2742586383590119,0.2873355645395389
1998,,Lower Secondary Level,Seldom,0.2246376811594203,18147,0.21856546391115336,0.23070989840768721
1998,,Lower Secondary Level,Never,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,,Lower Secondary Level,Daily,0.04710144927536232,18147,0.04401901290711311,0.05018388564361153
1998,,Upper Secondary Level,At least once per week,0.3506343713956171,18147,0.34369171705080565,0.35757702574042854
1998,,Upper Secondary Level,At least once per month,0.3079584775086505,18147,0.30124162502860585,0.3146753299886952
1998,,Upper Secondary Level,Seldom,0.24567474048442905,18147,0.23941129603304898,0.2519381849358091
1998,,Upper Secondary Level,Never,0.0530565167243368,18147,0.04979525954123508,0.056317773907438515
1998,,Upper Secondary Level,Daily,0.04267589388696655,18147,0.03973503312766196,0.045616754646271136
1998,,Post-secondary Non-tertiary Level,At least once per week,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,,Post-secondary Non-tertiary Level,Seldom,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,,Post-secondary Non-tertiary Level,At least once per month,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,,Post-secondary Non-tertiary Level,Daily,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,,First Stage of Tertiary Education,Seldom,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,,First Stage of Tertiary Education,At least once per week,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,,First Stage of Tertiary Education,At least once per month,0.2564102564102564,18147,0.2500571219989645,0.26276339082154826
1998,,First Stage of Tertiary Education,Never,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,,First Stage of Tertiary Education,Daily,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,,Second Stage of Tertiary Education,At least once per week,0.37158469945355194,18147,0.36455388011595186,0.378615518791152
1998,,Second Stage of Tertiary Education,At least once per month,0.30601092896174864,18147,0.29930593430657787,0.3127159236169194
1998,,Second Stage of Tertiary Education,Seldom,0.273224043715847,18147,0.26674048594881206,0.279707601482882
1998,,Second Stage of Tertiary Education,Daily,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,,Second Stage of Tertiary Education,Never,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
2003,30-45 y.,Pre-primary Level,At least once per week,0.5758564437194127,27727,0.5700391876378281,0.5816736998009973
2003,30-45 y.,Pre-primary Level,Daily,0.27732463295269166,27727,0.2720551199628018,0.28259414594258153
2003,30-45 y.,Pre-primary Level,At least once per month,0.10277324632952692,27727,0.09919890703888706,0.10634758562016677
2003,30-45 y.,Pre-primary Level,Seldom,0.040783034257748776,27727,0.0384549278669657,0.04311114064853185
2003,30-45 y.,Pre-primary Level,Never,0.0032626427406199023,27727,0.0025913997578477935,0.003933885723392011
2003,30-45 y.,Primary Level,At least once per week,0.4772727272727273,27727,0.47139342865677775,0.48315202588867684
2003,30-45 y.,Primary Level,At least once per month,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,30-45 y.,Primary Level,Daily,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,30-45 y.,Primary Level,Seldom,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,30-45 y.,Lower Secondary Level,At least once per week,0.5595092024539877,27727,0.5536656537642508,0.5653527511437246
2003,30-45 y.,Lower Secondary Level,Daily,0.20613496932515338,27727,0.2013733595334815,0.21089657911682524
2003,30-45 y.,Lower Secondary Level,At least once per month,0.1411042944785276,27727,0.13700654917142768,0.1452020397856275
2003,30-45 y.,Lower Secondary Level,Seldom,0.0785276073619632,27727,0.0753612715209972,0.08169394320292919
2003,30-45 y.,Lower Secondary Level,Never,0.014723926380368098,27727,0.013306190218107007,0.01614166254262919
2003,30-45 y.,Upper Secondary Level,At least once per week,0.6142365097588978,27727,0.60850679496406,0.6199662245537355
2003,30-45 y.,Upper Secondary Level,At least once per month,0.18484500574052812,27727,0.18027592757814917,0.18941408390290707
2003,30-45 y.,Upper Secondary Level,Daily,0.1182548794489093,27727,0.11445398597912676,0.12205577291869185
2003,30-45 y.,Upper Secondary Level,Seldom,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,30-45 y.,Upper Secondary Level,Never,0.0057405281285878304,27727,0.00485126471798732,0.006629791539188341
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.6423357664233577,27727,0.6366938916925768,0.6479776411541385
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.19708029197080293,27727,0.19239795906929527,0.2017626248723106
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.09854014598540146,27727,0.09503194532450393,0.102048346646299
2003,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.058394160583941604,27727,0.055634066338407874,0.061154254829475334
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0036496350364963502,27727,0.0029398360239267654,0.004359434049065935
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.5957446808510638,27727,0.5899682099708712,0.6015211517312564
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.32978723404255317,27727,0.3242533774781583,0.33532109060694804
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,30-45 y.,First Stage of Tertiary Education,Daily,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.625615763546798,27727,0.6199191435655064,0.6313123835280897
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.24630541871921183,27727,0.24123388508785107,0.2513769523505726
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.07881773399014778,27727,0.0756460538206799,0.08198941415961566
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.03940886699507389,27727,0.03711868027826671,0.041699053711881075
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.009852216748768473,27727,0.008689640037891222,0.011014793459645724
2003,46-65 y.,Pre-primary Level,At least once per month,1.0,27727,1.0,1.0
2003,46-65 y.,Primary Level,At least once per week,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,46-65 y.,Primary Level,Seldom,0.23376623376623376,27727,0.22878454990847621,0.2387479176239913
2003,46-65 y.,Primary Level,At least once per month,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,46-65 y.,Primary Level,Never,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,46-65 y.,Primary Level,Daily,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,46-65 y.,Lower Secondary Level,At least once per week,0.4827586206896552,27727,0.4768767390688524,0.48864050231045797
2003,46-65 y.,Lower Secondary Level,At least once per month,0.2574712643678161,27727,0.2523246023891038,0.26261792634652836
2003,46-65 y.,Lower Secondary Level,Seldom,0.16551724137931034,27727,0.16114267577499514,0.16989180698362555
2003,46-65 y.,Lower Secondary Level,Daily,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,46-65 y.,Lower Secondary Level,Never,0.0367816091954023,27727,0.03456605500976697,0.038997163381037626
2003,46-65 y.,Upper Secondary Level,At least once per week,0.43573228787454493,27727,0.42989572589793706,0.4415688498511528
2003,46-65 y.,Upper Secondary Level,At least once per month,0.3514421730607673,27727,0.34582256637666764,0.35706177974486697
2003,46-65 y.,Upper Secondary Level,Seldom,0.17670120414449733,27727,0.17221165091779334,0.18119075737120133
2003,46-65 y.,Upper Secondary Level,Daily,0.02520302436292355,27727,0.023358059725939753,0.027047988999907346
2003,46-65 y.,Upper Secondary Level,Never,0.010921310557266872,27727,0.009697941671123941,0.012144679443409802
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.5064456721915286,27727,0.5005607795486712,0.512330564834386
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.31307550644567217,27727,0.30761687620124684,0.3185341366900975
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.15101289134438306,27727,0.1467982347996595,0.15522754788910662
2003,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.020257826887661142,27727,0.018599550337873656,0.02191610343744863
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.009208103130755065,27727,0.008083806418792165,0.010332399842717966
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.4206008583690987,27727,0.4147901559963536,0.42641156074184383
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3776824034334764,27727,0.3719758479217547,0.38338895894519814
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.1530758226037196,27727,0.14883763480751092,0.1573140103999283
2003,46-65 y.,First Stage of Tertiary Education,Daily,0.03862660944206009,27727,0.03635834349428242,0.040894875389837756
2003,46-65 y.,First Stage of Tertiary Education,Never,0.010014306151645207,27727,0.00884230099737265,0.011186311305917764
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.4488239033693579,27727,0.4429694303781068,0.454678376360609
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3916083916083916,27727,0.385862965646695,0.39735381757008825
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12841703750794659,27727,0.1244790864014868,0.13235498861440637
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.02542911633820725,27727,0.023576109676628175,0.027282122999786322
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.00572155117609663,27727,0.004833750366750606,0.006609351985442655
2003,66 and older,Primary Level,At least once per week,0.3917525773195876,27727,0.38600677473932393,0.3974983798998513
2003,66 and older,Primary Level,At least once per month,0.27835051546391754,27727,0.27307501339165113,0.28362601753618394
2003,66 and older,Primary Level,Seldom,0.16494845360824742,27727,0.1605799228622751,0.16931698435421974
2003,66 and older,Primary Level,Never,0.09278350515463918,27727,0.08936846757827556,0.0961985427310028
2003,66 and older,Primary Level,Daily,0.07216494845360824,27727,0.06911913591207482,0.07521076099514167
2003,66 and older,Lower Secondary Level,At least once per week,0.37337192474674386,27727,0.36767841086419867,0.37906543862928904
2003,66 and older,Lower Secondary Level,At least once per month,0.276410998552822,27727,0.2711468483986091,0.28167514870703486
2003,66 and older,Lower Secondary Level,Seldom,0.2503617945007236,27727,0.24526244810662778,0.2554611408948194
2003,66 and older,Lower Secondary Level,Never,0.07091172214182344,27727,0.06789043406482106,0.07393301021882581
2003,66 and older,Lower Secondary Level,Daily,0.02894356005788712,27727,0.026970215870888072,0.030916904244886165
2003,66 and older,Upper Secondary Level,At least once per month,0.3707720113607023,27727,0.3650865970581367,0.37645742566326795
2003,66 and older,Upper Secondary Level,At least once per week,0.3085463465014201,27727,0.30310950875802267,0.3139831842448175
2003,66 and older,Upper Secondary Level,Seldom,0.2713658662535502,27727,0.26613182675288416,0.2765999057542162
2003,66 and older,Upper Secondary Level,Never,0.03434030467337981,27727,0.03219682803390761,0.036483781312852015
2003,66 and older,Upper Secondary Level,Daily,0.014975471210947586,27727,0.013545858499401667,0.016405083922493506
2003,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.3803418803418803,27727,0.374627517972532,0.3860562427112286
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.36324786324786323,27727,0.3575868865162712,0.3689088399794553
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.19658119658119658,27727,0.19190334311713084,0.20125905004526232
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.03418803418803419,27727,0.03204914647423613,0.03632692190183225
2003,66 and older,Post-secondary Non-tertiary Level,Daily,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.39596273291925466,27727,0.39020616472713043,0.4017193011113789
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.32298136645962733,27727,0.31747717319056296,0.3284855597286917
2003,66 and older,First Stage of Tertiary Education,Seldom,0.22981366459627328,27727,0.22486155259243445,0.2347657766001121
2003,66 and older,First Stage of Tertiary Education,Never,0.029503105590062112,27727,0.027511352168322945,0.03149485901180128
2003,66 and older,First Stage of Tertiary Education,Daily,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.4292168674698795,27727,0.4233907587350353,0.43504297620472376
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.34437751004016065,27727,0.3387844569417391,0.3499705631385822
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.2033132530120482,27727,0.1985759488365934,0.20805055718750298
2003,66 and older,Second Stage of Tertiary Education,Daily,0.01355421686746988,27727,0.012193153154539142,0.014915280580400618
2003,66 and older,Second Stage of Tertiary Education,Never,0.009538152610441768,27727,0.008394074597989144,0.010682230622894391
2003,,Primary Level,At least once per month,0.3584905660377358,27727,0.3528458120436006,0.36413532003187105
2003,,Primary Level,Seldom,0.2641509433962264,27727,0.25896144858684955,0.26934043820560327
2003,,Primary Level,At least once per week,0.24528301886792453,27727,0.24021859050488764,0.2503474472309614
2003,,Primary Level,Never,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,,Primary Level,Daily,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,,Lower Secondary Level,At least once per week,0.37051282051282053,27727,0.3648282233379138,0.37619741768772724
2003,,Lower Secondary Level,Seldom,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
2003,,Lower Secondary Level,At least once per month,0.24102564102564103,27727,0.23599121683615332,0.24606006521512874
2003,,Lower Secondary Level,Never,0.1,27727,0.09646877098033906,0.10353122901966096
2003,,Lower Secondary Level,Daily,0.03205128205128205,27727,0.029978023298185042,0.03412454080437906
2003,,Upper Secondary Level,At least once per week,0.3391906283280085,27727,0.3336179413495073,0.3447633153065097
2003,,Upper Secondary Level,At least once per month,0.30564430244941426,27727,0.3002217497164194,0.3110668551824091
2003,,Upper Secondary Level,Seldom,0.25133120340788073,27727,0.2462252987397048,0.25643710807605663
2003,,Upper Secondary Level,Never,0.0777422790202343,27727,0.07459047348463717,0.08089408455583143
2003,,Upper Secondary Level,Daily,0.026091586794462194,27727,0.024215236434162124,0.027967937154762264
2003,,Post-secondary Non-tertiary Level,At least once per month,0.37373737373737376,27727,0.3680427354683165,0.379432012006431
2003,,Post-secondary Non-tertiary Level,At least once per week,0.32323232323232326,27727,0.3177270126332667,0.3287376338313798
2003,,Post-secondary Non-tertiary Level,Seldom,0.20202020202020202,27727,0.19729415564374994,0.2067462483966541
2003,,Post-secondary Non-tertiary Level,Never,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,,Post-secondary Non-tertiary Level,Daily,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,,First Stage of Tertiary Education,At least once per month,0.32113821138211385,27727,0.31564227996915295,0.32663414279507474
2003,,First Stage of Tertiary Education,Seldom,0.3130081300813008,27727,0.30754981957200195,0.31846644059059964
2003,,First Stage of Tertiary Education,At least once per week,0.27235772357723576,27727,0.26711769760125215,0.27759774955321936
2003,,First Stage of Tertiary Education,Never,0.06097560975609756,27727,0.05815903590815285,0.06379218360404226
2003,,First Stage of Tertiary Education,Daily,0.032520325203252036,27727,0.030432457409955094,0.03460819299654898
2003,,Second Stage of Tertiary Education,At least once per month,0.37543859649122807,27727,0.3697387696765204,0.3811384233059357
2003,,Second Stage of Tertiary Education,At least once per week,0.3368421052631579,27727,0.3312788845701874,0.3424053259561284
2003,,Second Stage of Tertiary Education,Seldom,0.23508771929824562,27727,0.2300962843175355,0.24007915427895574
2003,,Second Stage of Tertiary Education,Never,0.02982456140350877,27727,0.02782231832602595,0.03182680448099159
2003,,Second Stage of Tertiary Education,Daily,0.02280701754385965,27727,0.021049785767013697,0.024564249320705604
2008,30-45 y.,Pre-primary Level,At least once per week,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,30-45 y.,Pre-primary Level,Daily,0.15056818181818182,23673,0.146012427580789,0.15512393605557465
2008,30-45 y.,Pre-primary Level,At least once per month,0.14488636363636365,23673,0.14040247214086216,0.14937025513186514
2008,30-45 y.,Pre-primary Level,Seldom,0.06534090909090909,23673,0.06219280831922226,0.06848900986259591
2008,30-45 y.,Pre-primary Level,Never,0.002840909090909091,23673,0.002162892506279402,0.00351892567553878
2008,30-45 y.,Primary Level,At least once per week,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,30-45 y.,Primary Level,Seldom,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,30-45 y.,Primary Level,Daily,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,30-45 y.,Primary Level,At least once per month,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,30-45 y.,Primary Level,Never,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,30-45 y.,Lower Secondary Level,At least once per week,0.5393258426966292,23673,0.5329761608884309,0.5456755245048275
2008,30-45 y.,Lower Secondary Level,Daily,0.16292134831460675,23673,0.15821697743329838,0.16762571919591512
2008,30-45 y.,Lower Secondary Level,At least once per month,0.16104868913857678,23673,0.15636620410537774,0.16573117417177582
2008,30-45 y.,Lower Secondary Level,Seldom,0.12172284644194757,23673,0.11755769050883424,0.1258880023750609
2008,30-45 y.,Lower Secondary Level,Never,0.0149812734082397,23673,0.013433789894749604,0.016528756921729795
2008,30-45 y.,Upper Secondary Level,At least once per week,0.5997161107168204,23673,0.5934746486459889,0.6059575727876519
2008,30-45 y.,Upper Secondary Level,At least once per month,0.21433640880056778,23673,0.20910888870365418,0.2195639288974814
2008,30-45 y.,Upper Secondary Level,Daily,0.10432931156848829,23673,0.1004352144909437,0.10822340864603289
2008,30-45 y.,Upper Secondary Level,Seldom,0.0745209368346345,23673,0.07117550739445772,0.07786636627481128
2008,30-45 y.,Upper Secondary Level,Never,0.007097232079488999,23673,0.006027863827334369,0.008166600331643629
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5530973451327433,23673,0.5467639486498646,0.5594307416156221
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.28761061946902655,23673,0.2818444075497471,0.293376831388306
2008,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.084070796460177,23673,0.08053584905625508,0.08760574386409892
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0752212389380531,23673,0.0718613990100392,0.07858107886606701
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
