year,age_gr,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41023,510,1196,0.38234,0.43812
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13195,161,1196,0.11276,0.15113
2008,46-65 y.,Lower Secondary Level,At least once per week,0.33639,154,430,0.29168,0.38110
2008,46-65 y.,Lower Secondary Level,At least once per month,0.29646,132,430,0.25324,0.33967
2008,46-65 y.,Lower Secondary Level,Seldom,0.25636,107,430,0.21504,0.29767
2008,46-65 y.,Lower Secondary Level,Never,0.08403,37,430,0.05778,0.11029
2008,46-65 y.,Upper Secondary Level,Daily,0.01919,66,3456,0.01462,0.02377
2008,46-65 y.,Upper Secondary Level,At least once per week,0.30668,1059,3456,0.29130,0.32205
2008,46-65 y.,Upper Secondary Level,At least once per month,0.34010,1218,3456,0.32430,0.35589
2008,46-65 y.,Upper Secondary Level,Seldom,0.29489,996,3456,0.27968,0.31009
2008,46-65 y.,Upper Secondary Level,Never,0.03915,117,3456,0.03268,0.04562
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.35646,100,269,0.29912,0.41381
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.35123,106,269,0.29408,0.40839
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22387,63,269,0.17397,0.27378
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.30529,166,557,0.26701,0.34357
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.36285,223,557,0.32288,0.40281
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.27969,168,557,0.24238,0.31700
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30353,560,1804,0.28231,0.32476
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.44760,823,1804,0.42464,0.47055
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21733,421,1804,0.19829,0.23637
2008,66 and older,Lower Secondary Level,At least once per week,0.33117,234,693,0.29610,0.36623
2008,66 and older,Lower Secondary Level,At least once per month,0.25694,197,693,0.22438,0.28949
2008,66 and older,Lower Secondary Level,Seldom,0.28098,199,693,0.24749,0.31447
2008,66 and older,Lower Secondary Level,Never,0.09561,63,693,0.07370,0.11752
2008,66 and older,Upper Secondary Level,Daily,0.03222,62,2227,0.02489,0.03956
2008,66 and older,Upper Secondary Level,At least once per week,0.31365,694,2227,0.29437,0.33292
2008,66 and older,Upper Secondary Level,At least once per month,0.28951,685,2227,0.27067,0.30835
2008,66 and older,Upper Secondary Level,Seldom,0.30021,641,2227,0.28116,0.31925
2008,66 and older,Upper Secondary Level,Never,0.06441,145,2227,0.05421,0.07461
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.29439,31,75,0.19054,0.39823
2008,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.43618,44,75,0.32319,0.54918
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.35716,109,291,0.30201,0.41231
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.30539,98,291,0.25238,0.35840
2008,66 and older,First Stage of Tertiary Education,Seldom,0.27547,84,291,0.22405,0.32689
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.33787,285,828,0.30563,0.37011
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.32421,321,828,0.29231,0.35611
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.28061,222,828,0.24999,0.31123
2013,17-29 y.,No answer / don't know,Daily,0.15843,73,343,0.11973,0.19713
2013,17-29 y.,No answer / don't know,At least once per week,0.55118,206,343,0.49847,0.60390
2013,17-29 y.,No answer / don't know,At least once per month,0.16043,64,343,0.12153,0.19933
2013,17-29 y.,Pre-primary Level,Daily,0.14710,68,409,0.11273,0.18147
2013,17-29 y.,Pre-primary Level,At least once per week,0.63280,272,409,0.58602,0.67957
2013,17-29 y.,Pre-primary Level,At least once per month,0.14491,69,409,0.11075,0.17907
2013,17-29 y.,Primary Level,At least once per week,0.61670,34,34,0.45082,0.78259
2013,17-29 y.,Lower Secondary Level,Daily,0.18326,121,680,0.15416,0.21237
2013,17-29 y.,Lower Secondary Level,At least once per week,0.47373,356,680,0.43617,0.51128
2013,17-29 y.,Lower Secondary Level,At least once per month,0.20380,117,680,0.17350,0.23410
2013,17-29 y.,Lower Secondary Level,Seldom,0.12661,86,680,0.10159,0.15162
2013,17-29 y.,Upper Secondary Level,Daily,0.13186,167,1412,0.11421,0.14952
2013,17-29 y.,Upper Secondary Level,At least once per week,0.54161,799,1412,0.51561,0.56761
2013,17-29 y.,Upper Secondary Level,At least once per month,0.22587,315,1412,0.20405,0.24768
2013,17-29 y.,Upper Secondary Level,Seldom,0.08852,131,1412,0.07370,0.10335
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.58729,103,160,0.51076,0.66381
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.29624,57,160,0.22526,0.36721
2013,17-29 y.,First Stage of Tertiary Education,At least once per week,0.71594,32,32,0.55719,0.87469
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.58722,184,277,0.52914,0.64531
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30246,93,277,0.24827,0.35665
2013,30-45 y.,Primary Level,At least once per week,0.49531,72,72,0.37901,0.61161
2013,30-45 y.,Lower Secondary Level,Daily,0.07185,40,577,0.05076,0.09294
2013,30-45 y.,Lower Secondary Level,At least once per week,0.49197,281,577,0.45114,0.53280
2013,30-45 y.,Lower Secondary Level,At least once per month,0.24197,153,577,0.20699,0.27694
2013,30-45 y.,Lower Secondary Level,Seldom,0.16033,103,577,0.13037,0.19029
2013,30-45 y.,Upper Secondary Level,Daily,0.02970,160,3818,0.02431,0.03508
2013,30-45 y.,Upper Secondary Level,At least once per week,0.40515,1619,3818,0.38958,0.42073
2013,30-45 y.,Upper Secondary Level,At least once per month,0.36056,1239,3818,0.34533,0.37580
2013,30-45 y.,Upper Secondary Level,Seldom,0.18779,726,3818,0.17540,0.20018
2013,30-45 y.,Upper Secondary Level,Never,0.01679,74,3818,0.01272,0.02087
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.49539,419,838,0.46152,0.52926
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.37379,307,838,0.34101,0.40656
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10327,112,838,0.08265,0.12388
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38781,192,477,0.34404,0.43158
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.44921,220,477,0.40453,0.49390
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.12061,65,477,0.09135,0.14986
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.01699,44,2011,0.01134,0.02263
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45149,945,2011,0.42974,0.47325
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.39823,800,2011,0.37683,0.41963
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12715,222,2011,0.11258,0.14171
2013,46-65 y.,Lower Secondary Level,At least once per week,0.29199,178,546,0.25381,0.33016
2013,46-65 y.,Lower Secondary Level,At least once per month,0.32556,169,546,0.28622,0.36491
2013,46-65 y.,Lower Secondary Level,Seldom,0.25490,142,546,0.21831,0.29149
2013,46-65 y.,Lower Secondary Level,Never,0.08307,57,546,0.05990,0.10624
2013,46-65 y.,Upper Secondary Level,Daily,0.02157,104,4591,0.01737,0.02577
2013,46-65 y.,Upper Secondary Level,At least once per week,0.30280,1428,4591,0.28951,0.31609
2013,46-65 y.,Upper Secondary Level,At least once per month,0.35083,1607,4591,0.33702,0.36464
2013,46-65 y.,Upper Secondary Level,Seldom,0.27936,1240,4591,0.26638,0.29234
2013,46-65 y.,Upper Secondary Level,Never,0.04544,212,4591,0.03942,0.05147
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.33479,210,574,0.29615,0.37344
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.38451,230,574,0.34468,0.42434
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21763,134,574,0.18384,0.25141
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.29428,227,751,0.26166,0.32689
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.44441,319,751,0.40884,0.47997
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.23796,205,751,0.20748,0.26844
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.01205,34,2326,0.00761,0.01648
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30689,742,2326,0.28814,0.32564
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.45446,1010,2326,0.43422,0.47470
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21115,508,2326,0.19456,0.22774
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.01545,32,2326,0.01044,0.02047
2013,66 and older,Lower Secondary Level,At least once per week,0.34322,239,704,0.30812,0.37832
2013,66 and older,Lower Secondary Level,At least once per month,0.22660,180,704,0.19566,0.25755
2013,66 and older,Lower Secondary Level,Seldom,0.30864,209,704,0.27449,0.34279
2013,66 and older,Lower Secondary Level,Never,0.09815,76,704,0.07616,0.12015
2013,66 and older,Upper Secondary Level,Daily,0.02458,67,2524,0.01854,0.03062
2013,66 and older,Upper Secondary Level,At least once per week,0.28746,686,2524,0.26980,0.30512
2013,66 and older,Upper Secondary Level,At least once per month,0.28861,774,2524,0.27093,0.30629
2013,66 and older,Upper Secondary Level,Seldom,0.31940,787,2524,0.30121,0.33760
2013,66 and older,Upper Secondary Level,Never,0.07994,210,2524,0.06936,0.09053
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.36860,39,108,0.27719,0.46001
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.19612,33,108,0.12088,0.27135
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.33903,36,108,0.24933,0.42872
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.31948,106,318,0.26815,0.37081
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.27637,108,318,0.22714,0.32560
2013,66 and older,First Stage of Tertiary Education,Seldom,0.33222,104,318,0.28037,0.38408
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.31814,359,1119,0.29084,0.34545
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.33412,420,1119,0.30647,0.36177
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.28785,303,1119,0.26131,0.31439
2013,66 and older,Second Stage of Tertiary Education,Never,0.03818,37,1119,0.02694,0.04941
2019,17-29 y.,No answer / don't know,Daily,0.09616,44,376,0.06632,0.12600
2019,17-29 y.,No answer / don't know,At least once per week,0.56903,206,376,0.51890,0.61915
2019,17-29 y.,No answer / don't know,At least once per month,0.18139,69,376,0.14239,0.22039
2019,17-29 y.,No answer / don't know,Seldom,0.10485,57,376,0.07384,0.13586
2019,17-29 y.,Pre-primary Level,Daily,0.19055,40,299,0.14596,0.23514
2019,17-29 y.,Pre-primary Level,At least once per week,0.54124,183,299,0.48466,0.59781
2019,17-29 y.,Pre-primary Level,At least once per month,0.19523,76,299,0.15023,0.24024
2019,17-29 y.,Lower Secondary Level,Daily,0.12580,105,668,0.10063,0.15097
2019,17-29 y.,Lower Secondary Level,At least once per week,0.42892,323,668,0.39136,0.46648
2019,17-29 y.,Lower Secondary Level,At least once per month,0.22520,128,668,0.19350,0.25690
2019,17-29 y.,Lower Secondary Level,Seldom,0.18473,112,668,0.15528,0.21418
2019,17-29 y.,Upper Secondary Level,Daily,0.09524,153,1548,0.08061,0.10986
2019,17-29 y.,Upper Secondary Level,At least once per week,0.54819,835,1548,0.52338,0.57299
2019,17-29 y.,Upper Secondary Level,At least once per month,0.22990,368,1548,0.20893,0.25086
2019,17-29 y.,Upper Secondary Level,Seldom,0.10346,158,1548,0.08828,0.11864
2019,17-29 y.,Upper Secondary Level,Never,0.02322,34,1548,0.01572,0.03073
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.59263,158,233,0.52940,0.65586
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.22043,75,233,0.16708,0.27377
2019,17-29 y.,First Stage of Tertiary Education,At least once per week,0.57615,38,38,0.41692,0.73538
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.54881,267,426,0.50150,0.59612
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.32719,123,426,0.28258,0.37179
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.06984,36,426,0.04561,0.09408
2019,30-45 y.,Primary Level,At least once per week,0.43670,58,121,0.34796,0.52544
2019,30-45 y.,Primary Level,At least once per month,0.18250,31,121,0.11339,0.25161
2019,30-45 y.,Primary Level,Seldom,0.21750,32,121,0.14369,0.29131
2019,30-45 y.,Lower Secondary Level,At least once per week,0.43373,204,468,0.38878,0.47868
2019,30-45 y.,Lower Secondary Level,At least once per month,0.27513,148,468,0.23463,0.31564
2019,30-45 y.,Lower Secondary Level,Seldom,0.19851,116,468,0.16234,0.23469
2019,30-45 y.,Upper Secondary Level,Daily,0.03570,104,2370,0.02823,0.04317
2019,30-45 y.,Upper Secondary Level,At least once per week,0.41683,947,2370,0.39697,0.43668
2019,30-45 y.,Upper Secondary Level,At least once per month,0.34338,800,2370,0.32426,0.36250
2019,30-45 y.,Upper Secondary Level,Seldom,0.18274,441,2370,0.16718,0.19830
2019,30-45 y.,Upper Secondary Level,Never,0.02135,78,2370,0.01553,0.02718
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.42110,328,754,0.38583,0.45636
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.40789,302,754,0.37279,0.44300
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13321,124,754,0.10894,0.15748
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.50095,150,333,0.44717,0.55474
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.28234,129,333,0.23392,0.33076
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.14961,54,333,0.11124,0.18798
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.01811,46,2007,0.01227,0.02394
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.44082,871,2007,0.41909,0.46255
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41596,809,2007,0.39439,0.43753
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12094,281,2007,0.10668,0.13521
2019,46-65 y.,Primary Level,At least once per week,0.40392,40,109,0.31137,0.49646
2019,46-65 y.,Primary Level,At least once per month,0.15252,32,109,0.08472,0.22033
2019,46-65 y.,Primary Level,Seldom,0.25908,37,109,0.17645,0.34171
2019,46-65 y.,Lower Secondary Level,At least once per week,0.29764,199,626,0.26180,0.33349
2019,46-65 y.,Lower Secondary Level,At least once per month,0.32655,205,626,0.28978,0.36332
2019,46-65 y.,Lower Secondary Level,Seldom,0.26112,166,626,0.22668,0.29556
2019,46-65 y.,Lower Secondary Level,Never,0.07663,56,626,0.05578,0.09749
2019,46-65 y.,Upper Secondary Level,Daily,0.02226,112,4638,0.01801,0.02650
2019,46-65 y.,Upper Secondary Level,At least once per week,0.29404,1426,4638,0.28093,0.30715
2019,46-65 y.,Upper Secondary Level,At least once per month,0.36179,1670,4638,0.34796,0.37562
2019,46-65 y.,Upper Secondary Level,Seldom,0.26525,1195,4638,0.25254,0.27796
2019,46-65 y.,Upper Secondary Level,Never,0.05666,235,4638,0.05001,0.06331
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.30398,315,914,0.27414,0.33381
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.41284,358,914,0.38090,0.44477
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22153,206,914,0.19459,0.24846
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.04578,35,914,0.03223,0.05934
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.31988,273,820,0.28793,0.35182
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.36717,340,820,0.33415,0.40018
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.24907,207,820,0.21945,0.27869
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.01502,44,3093,0.01073,0.01931
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30507,1004,3093,0.28884,0.32130
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.43049,1342,3093,0.41304,0.44794
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23196,647,3093,0.21708,0.24684
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.01746,56,3093,0.01285,0.02208
2019,66 and older,Lower Secondary Level,At least once per week,0.25315,141,523,0.21585,0.29045
2019,66 and older,Lower Secondary Level,At least once per month,0.29791,160,523,0.25868,0.33715
2019,66 and older,Lower Secondary Level,Seldom,0.28821,158,523,0.24936,0.32707
2019,66 and older,Lower Secondary Level,Never,0.11413,64,523,0.08685,0.14140
2019,66 and older,Upper Secondary Level,Daily,0.02946,72,2555,0.02290,0.03601
2019,66 and older,Upper Secondary Level,At least once per week,0.29564,732,2555,0.27794,0.31334
2019,66 and older,Upper Secondary Level,At least once per month,0.29419,762,2555,0.27651,0.31186
2019,66 and older,Upper Secondary Level,Seldom,0.29280,773,2555,0.27515,0.31045
2019,66 and older,Upper Secondary Level,Never,0.08792,216,2555,0.07694,0.09890
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.27315,48,154,0.20254,0.34375
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.31764,47,154,0.24387,0.39141
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32537,59,154,0.25113,0.39961
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.31230,112,352,0.26382,0.36078
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.26238,111,352,0.21635,0.30840
2019,66 and older,First Stage of Tertiary Education,Seldom,0.35213,129,352,0.30216,0.40210
2019,66 and older,Second Stage of Tertiary Education,Daily,0.02335,38,1435,0.01553,0.03117
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.31558,432,1435,0.29153,0.33964
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.32286,536,1435,0.29866,0.34706
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.27066,370,1435,0.24767,0.29366
2019,66 and older,Second Stage of Tertiary Education,Never,0.06754,59,1435,0.05455,0.08053
2021,17-29 y.,No answer / don't know,At least once per week,0.55145,106,198,0.48200,0.62090
2021,17-29 y.,No answer / don't know,At least once per month,0.24446,59,198,0.18444,0.30447
2021,17-29 y.,No answer / don't know,Seldom,0.07646,33,198,0.03935,0.11357
2021,17-29 y.,Pre-primary Level,At least once per week,0.52288,99,148,0.44213,0.60362
2021,17-29 y.,Pre-primary Level,At least once per month,0.22240,49,148,0.15517,0.28963
2021,17-29 y.,Lower Secondary Level,Daily,0.17273,65,403,0.13578,0.20968
2021,17-29 y.,Lower Secondary Level,At least once per week,0.45252,197,403,0.40386,0.50118
2021,17-29 y.,Lower Secondary Level,At least once per month,0.15937,77,403,0.12359,0.19515
2021,17-29 y.,Lower Secondary Level,Seldom,0.17659,64,403,0.13931,0.21386
2021,17-29 y.,Upper Secondary Level,Daily,0.10523,112,1079,0.08691,0.12355
2021,17-29 y.,Upper Secondary Level,At least once per week,0.58683,618,1079,0.55744,0.61623
2021,17-29 y.,Upper Secondary Level,At least once per month,0.18070,224,1079,0.15773,0.20367
2021,17-29 y.,Upper Secondary Level,Seldom,0.11780,125,1079,0.09856,0.13705
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.55791,121,182,0.48556,0.63027
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.25564,61,182,0.19209,0.31919
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.60197,260,423,0.55527,0.64867
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.23087,127,423,0.19066,0.27107
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.08079,36,423,0.05479,0.10679
2021,30-45 y.,No answer / don't know,At least once per week,0.52183,78,158,0.44369,0.59996
2021,30-45 y.,No answer / don't know,At least once per month,0.29735,40,158,0.22585,0.36886
2021,30-45 y.,No answer / don't know,Seldom,0.12948,40,158,0.07696,0.18200
2021,30-45 y.,Primary Level,At least once per week,0.54509,35,35,0.37771,0.71248
2021,30-45 y.,Lower Secondary Level,At least once per week,0.44516,125,261,0.38475,0.50557
2021,30-45 y.,Lower Secondary Level,At least once per month,0.24032,71,261,0.18838,0.29225
2021,30-45 y.,Lower Secondary Level,Seldom,0.16945,65,261,0.12385,0.21505
2021,30-45 y.,Upper Secondary Level,Daily,0.05749,85,1354,0.04509,0.06989
2021,30-45 y.,Upper Secondary Level,At least once per week,0.48662,664,1354,0.45998,0.51325
2021,30-45 y.,Upper Secondary Level,At least once per month,0.26751,358,1354,0.24392,0.29109
2021,30-45 y.,Upper Secondary Level,Seldom,0.16221,215,1354,0.14257,0.18186
2021,30-45 y.,Upper Secondary Level,Never,0.02617,32,1354,0.01766,0.03468
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.54699,256,485,0.50264,0.59134
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.29959,158,485,0.25878,0.34040
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11809,71,485,0.08934,0.14685
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.51140,98,148,0.43059,0.59220
2021,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20170,50,148,0.13684,0.26657
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.03257,50,1524,0.02365,0.04148
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.51340,788,1524,0.48829,0.53850
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30813,484,1524,0.28495,0.33132
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13057,202,1524,0.11364,0.14749
2021,46-65 y.,No answer / don't know,At least once per week,0.40003,75,164,0.32482,0.47524
2021,46-65 y.,No answer / don't know,At least once per month,0.31520,57,164,0.24388,0.38652
2021,46-65 y.,No answer / don't know,Seldom,0.16903,32,164,0.11150,0.22657
2021,46-65 y.,Lower Secondary Level,At least once per week,0.33888,132,315,0.28653,0.39124
2021,46-65 y.,Lower Secondary Level,At least once per month,0.29072,102,315,0.24049,0.34095
2021,46-65 y.,Lower Secondary Level,Seldom,0.23785,81,315,0.19075,0.28494
2021,46-65 y.,Upper Secondary Level,Daily,0.05294,136,2805,0.04465,0.06122
2021,46-65 y.,Upper Secondary Level,At least once per week,0.40680,1167,2805,0.38862,0.42499
2021,46-65 y.,Upper Secondary Level,At least once per month,0.25896,761,2805,0.24274,0.27517
2021,46-65 y.,Upper Secondary Level,Seldom,0.23040,616,2805,0.21482,0.24599
2021,46-65 y.,Upper Secondary Level,Never,0.05090,125,2805,0.04276,0.05904
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.35602,272,648,0.31912,0.39291
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.35172,209,648,0.31492,0.38851
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21120,133,648,0.17975,0.24265
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.04762,34,648,0.03121,0.06403
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.36127,211,483,0.31838,0.40415
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33179,181,483,0.28975,0.37382
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.24151,91,483,0.20330,0.27972
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.01914,55,2198,0.01341,0.02487
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.43322,944,2198,0.41250,0.45394
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.33154,735,2198,0.31185,0.35122
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18537,401,2198,0.16912,0.20162
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.03073,63,2198,0.02352,0.03795
2021,66 and older,Lower Secondary Level,At least once per week,0.31176,102,255,0.25479,0.36872
2021,66 and older,Lower Secondary Level,At least once per month,0.25177,75,255,0.19839,0.30515
2021,66 and older,Lower Secondary Level,Seldom,0.27909,78,255,0.22392,0.33425
2021,66 and older,Upper Secondary Level,Daily,0.05425,91,1708,0.04351,0.06500
2021,66 and older,Upper Secondary Level,At least once per week,0.35545,620,1708,0.33274,0.37815
2021,66 and older,Upper Secondary Level,At least once per month,0.22556,400,1708,0.20573,0.24539
2021,66 and older,Upper Secondary Level,Seldom,0.27303,461,1708,0.25189,0.29416
2021,66 and older,Upper Secondary Level,Never,0.09172,136,1708,0.07802,0.10541
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.38822,48,48,0.24889,0.52755
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.39752,96,231,0.33428,0.46077
2021,66 and older,First Stage of Tertiary Education,At least once per month,0.23939,63,231,0.18424,0.29454
2021,66 and older,First Stage of Tertiary Education,Seldom,0.26130,72,231,0.20452,0.31808
2021,66 and older,Second Stage of Tertiary Education,Daily,0.06905,63,1103,0.05408,0.08402
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.39523,459,1103,0.36636,0.42409
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.24786,294,1103,0.22237,0.27335
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.23694,243,1103,0.21183,0.26204
2021,66 and older,Second Stage of Tertiary Education,Never,0.05092,44,1103,0.03794,0.06390
