"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1997","17-29","Realschule","","","",""
"Min 1x pro Woche","1997","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1997","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1997","30-45","Realschule","","","",""
"Min 1x pro Woche","1997","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1997","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1997","46-65","Realschule","","","",""
"Min 1x pro Woche","1997","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66","Hauptschule","","","",""
"Min 1x pro Woche","1997","66","Realschule","","","",""
"Min 1x pro Woche","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1997","17-29","Realschule","","","",""
"Min 1x pro Monat","1997","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1997","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1997","30-45","Realschule","","","",""
"Min 1x pro Monat","1997","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1997","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1997","46-65","Realschule","","","",""
"Min 1x pro Monat","1997","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66","Hauptschule","","","",""
"Min 1x pro Monat","1997","66","Realschule","","","",""
"Min 1x pro Monat","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66","AkademikerIn","","","",""
"Seltener","1997","17-29","(noch) kein Abschluss","","","",""
"Seltener","1997","17-29","Hauptschule","","","",""
"Seltener","1997","17-29","Realschule","","","",""
"Seltener","1997","17-29","(Fach-)Abitur","","","",""
"Seltener","1997","17-29","AkademikerIn","","","",""
"Seltener","1997","30-45","(noch) kein Abschluss","","","",""
"Seltener","1997","30-45","Hauptschule","","","",""
"Seltener","1997","30-45","Realschule","","","",""
"Seltener","1997","30-45","(Fach-)Abitur","","","",""
"Seltener","1997","30-45","AkademikerIn","","","",""
"Seltener","1997","46-65","(noch) kein Abschluss","","","",""
"Seltener","1997","46-65","Hauptschule","","","",""
"Seltener","1997","46-65","Realschule","","","",""
"Seltener","1997","46-65","(Fach-)Abitur","","","",""
"Seltener","1997","46-65","AkademikerIn","","","",""
"Seltener","1997","66","(noch) kein Abschluss","","","",""
"Seltener","1997","66","Hauptschule","","","",""
"Seltener","1997","66","Realschule","","","",""
"Seltener","1997","66","(Fach-)Abitur","","","",""
"Seltener","1997","66","AkademikerIn","","","",""
"Nie","1997","17-29","(noch) kein Abschluss","","","",""
"Nie","1997","17-29","Hauptschule","","","",""
"Nie","1997","17-29","Realschule","","","",""
"Nie","1997","17-29","(Fach-)Abitur","","","",""
"Nie","1997","17-29","AkademikerIn","","","",""
"Nie","1997","30-45","(noch) kein Abschluss","","","",""
"Nie","1997","30-45","Hauptschule","","","",""
"Nie","1997","30-45","Realschule","","","",""
"Nie","1997","30-45","(Fach-)Abitur","","","",""
"Nie","1997","30-45","AkademikerIn","","","",""
"Nie","1997","46-65","(noch) kein Abschluss","","","",""
"Nie","1997","46-65","Hauptschule","","","",""
"Nie","1997","46-65","Realschule","","","",""
"Nie","1997","46-65","(Fach-)Abitur","","","",""
"Nie","1997","46-65","AkademikerIn","","","",""
"Nie","1997","66","(noch) kein Abschluss","","","",""
"Nie","1997","66","Hauptschule","","","",""
"Nie","1997","66","Realschule","","","",""
"Nie","1997","66","(Fach-)Abitur","","","",""
"Nie","1997","66","AkademikerIn","","","",""
"Täglich","1998","17-29","(noch) kein Abschluss","102","0.248745048892658","0.205564453880502","0.291925643904813"
"Täglich","1998","17-29","Hauptschule","171","0.208939141440807","0.181230821907759","0.236647460973856"
"Täglich","1998","17-29","Realschule","138","0.139709943466293","0.118318572563254","0.161101314369332"
"Täglich","1998","17-29","(Fach-)Abitur","74","0.137738726549904","0.108146564151403","0.167330888948404"
"Täglich","1998","17-29","AkademikerIn","7","","",""
"Täglich","1998","30-45","(noch) kein Abschluss","11","","",""
"Täglich","1998","30-45","Hauptschule","96","0.0617991305850143","0.0499895430079124","0.0736087181621163"
"Täglich","1998","30-45","Realschule","37","0.0218572304313217","0.0145449780416156","0.0291694828210278"
"Täglich","1998","30-45","(Fach-)Abitur","19","","",""
"Täglich","1998","30-45","AkademikerIn","22","","",""
"Täglich","1998","46-65","(noch) kein Abschluss","39","0.153474807568763","0.109407144354066","0.19754247078346"
"Täglich","1998","46-65","Hauptschule","81","0.0290609554370631","0.0224485305039223","0.0356733803702039"
"Täglich","1998","46-65","Realschule","9","","",""
"Täglich","1998","46-65","(Fach-)Abitur","","","",""
"Täglich","1998","46-65","AkademikerIn","10","","",""
"Täglich","1998","66","(noch) kein Abschluss","","","",""
"Täglich","1998","66","Hauptschule","","","",""
"Täglich","1998","66","Realschule","","","",""
"Täglich","1998","66","(Fach-)Abitur","","","",""
"Täglich","1998","66","AkademikerIn","","","",""
"Min 1x pro Woche","1998","17-29","(noch) kein Abschluss","216","0.576490179468907","0.527133557803119","0.625846801134696"
"Min 1x pro Woche","1998","17-29","Hauptschule","470","0.570413618429738","0.53667591380367","0.604151323055806"
"Min 1x pro Woche","1998","17-29","Realschule","569","0.57835881783169","0.547888800606878","0.608828835056502"
"Min 1x pro Woche","1998","17-29","(Fach-)Abitur","303","0.627582120160196","0.586069535714286","0.669094704606107"
"Min 1x pro Woche","1998","17-29","AkademikerIn","90","0.570953573944112","0.492270949140259","0.649636198747966"
"Min 1x pro Woche","1998","30-45","(noch) kein Abschluss","65","0.46028959096901","0.373261633180257","0.547317548757764"
"Min 1x pro Woche","1998","30-45","Hauptschule","714","0.438773743773824","0.414435740843413","0.463111746704235"
"Min 1x pro Woche","1998","30-45","Realschule","565","0.401368825421289","0.376855402007449","0.425882248835129"
"Min 1x pro Woche","1998","30-45","(Fach-)Abitur","223","0.535538983209146","0.488885292053034","0.582192674365257"
"Min 1x pro Woche","1998","30-45","AkademikerIn","369","0.438336166029884","0.406377806361746","0.470294525698021"
"Min 1x pro Woche","1998","46-65","(noch) kein Abschluss","130","0.42813151411514","0.367636691174357","0.488626337055923"
"Min 1x pro Woche","1998","46-65","Hauptschule","855","0.33031077236875","0.311796448652961","0.348825096084539"
"Min 1x pro Woche","1998","46-65","Realschule","180","0.311211257046512","0.275029184710388","0.347393329382637"
"Min 1x pro Woche","1998","46-65","(Fach-)Abitur","45","0.359273194053319","0.277424834431046","0.441121553675593"
"Min 1x pro Woche","1998","46-65","AkademikerIn","191","0.308157511937854","0.273976959597967","0.342338064277741"
"Min 1x pro Woche","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66","Hauptschule","","","",""
"Min 1x pro Woche","1998","66","Realschule","","","",""
"Min 1x pro Woche","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66","AkademikerIn","","","",""
"Min 1x pro Monat","1998","17-29","(noch) kein Abschluss","38","0.0886633888771703","0.0602692110152799","0.117057566739061"
"Min 1x pro Monat","1998","17-29","Hauptschule","120","0.132848042976569","0.109715652156704","0.155980433796433"
"Min 1x pro Monat","1998","17-29","Realschule","204","0.18932721964501","0.165154148400469","0.213500290889552"
"Min 1x pro Monat","1998","17-29","(Fach-)Abitur","118","0.185041180324711","0.151696139270794","0.218386221378628"
"Min 1x pro Monat","1998","17-29","AkademikerIn","43","0.267864758431513","0.197463610125518","0.338265906737508"
"Min 1x pro Monat","1998","30-45","(noch) kein Abschluss","32","0.268767708860152","0.19136092138569","0.346174496334615"
"Min 1x pro Monat","1998","30-45","Hauptschule","463","0.297679321136795","0.275254050439464","0.320104591834125"
"Min 1x pro Monat","1998","30-45","Realschule","583","0.373335573419494","0.349146474466858","0.39752467237213"
"Min 1x pro Monat","1998","30-45","(Fach-)Abitur","129","0.264762667273741","0.223490432992867","0.306034901554614"
"Min 1x pro Monat","1998","30-45","AkademikerIn","361","0.374107338282506","0.342940651166375","0.405274025398637"
"Min 1x pro Monat","1998","46-65","(noch) kein Abschluss","52","0.219265436181793","0.168680836061705","0.26985003630188"
"Min 1x pro Monat","1998","46-65","Hauptschule","778","0.302601265892226","0.28451762911848","0.320684902665972"
"Min 1x pro Monat","1998","46-65","Realschule","230","0.371568626800216","0.333805215726492","0.40933203787394"
"Min 1x pro Monat","1998","46-65","(Fach-)Abitur","51","0.353285191233482","0.271743400456691","0.434826982010273"
"Min 1x pro Monat","1998","46-65","AkademikerIn","277","0.385852963241406","0.349816996092876","0.421888930389935"
"Min 1x pro Monat","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66","Hauptschule","","","",""
"Min 1x pro Monat","1998","66","Realschule","","","",""
"Min 1x pro Monat","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","66","AkademikerIn","","","",""
"Seltener","1998","17-29","(noch) kein Abschluss","26","","",""
"Seltener","1998","17-29","Hauptschule","61","0.0836600110345622","0.0647895454813266","0.102530476587798"
"Seltener","1998","17-29","Realschule","94","0.0898524503313007","0.0722073808615338","0.107497519801068"
"Seltener","1998","17-29","(Fach-)Abitur","26","","",""
"Seltener","1998","17-29","AkademikerIn","11","","",""
"Seltener","1998","30-45","(noch) kein Abschluss","17","","",""
"Seltener","1998","30-45","Hauptschule","300","0.185503328900259","0.166439236093654","0.204567421706863"
"Seltener","1998","30-45","Realschule","336","0.194302607049684","0.174515706260315","0.214089507839054"
"Seltener","1998","30-45","(Fach-)Abitur","67","0.167873681875626","0.132911239170301","0.202836124580951"
"Seltener","1998","30-45","AkademikerIn","168","0.15936411795049","0.135789653734096","0.182938582166885"
"Seltener","1998","46-65","(noch) kein Abschluss","31","0.17777285146332","0.131030543248372","0.224515159678268"
"Seltener","1998","46-65","Hauptschule","694","0.308356282936999","0.290176970794629","0.326535595079368"
"Seltener","1998","46-65","Realschule","193","0.277999252914672","0.242987536174553","0.31301096965479"
"Seltener","1998","46-65","(Fach-)Abitur","33","0.249423354081506","0.175611314395656","0.323235393767355"
"Seltener","1998","46-65","AkademikerIn","211","0.273425501896491","0.240430461355816","0.306420542437166"
"Seltener","1998","66","(noch) kein Abschluss","","","",""
"Seltener","1998","66","Hauptschule","","","",""
"Seltener","1998","66","Realschule","","","",""
"Seltener","1998","66","(Fach-)Abitur","","","",""
"Seltener","1998","66","AkademikerIn","","","",""
"Nie","1998","17-29","(noch) kein Abschluss","3","","",""
"Nie","1998","17-29","Hauptschule","5","","",""
"Nie","1998","17-29","Realschule","4","","",""
"Nie","1998","17-29","(Fach-)Abitur","","","",""
"Nie","1998","17-29","AkademikerIn","1","","",""
"Nie","1998","30-45","(noch) kein Abschluss","1","","",""
"Nie","1998","30-45","Hauptschule","24","","",""
"Nie","1998","30-45","Realschule","15","","",""
"Nie","1998","30-45","(Fach-)Abitur","1","","",""
"Nie","1998","30-45","AkademikerIn","6","","",""
"Nie","1998","46-65","(noch) kein Abschluss","5","","",""
"Nie","1998","46-65","Hauptschule","71","0.0296707233649618","0.0229913847282298","0.0363500620016939"
"Nie","1998","46-65","Realschule","17","","",""
"Nie","1998","46-65","(Fach-)Abitur","3","","",""
"Nie","1998","46-65","AkademikerIn","12","","",""
"Nie","1998","66","(noch) kein Abschluss","","","",""
"Nie","1998","66","Hauptschule","","","",""
"Nie","1998","66","Realschule","","","",""
"Nie","1998","66","(Fach-)Abitur","","","",""
"Nie","1998","66","AkademikerIn","","","",""
"Täglich","1999","17-29","(noch) kein Abschluss","","","",""
"Täglich","1999","17-29","Hauptschule","","","",""
"Täglich","1999","17-29","Realschule","","","",""
"Täglich","1999","17-29","(Fach-)Abitur","","","",""
"Täglich","1999","17-29","AkademikerIn","","","",""
"Täglich","1999","30-45","(noch) kein Abschluss","","","",""
"Täglich","1999","30-45","Hauptschule","","","",""
"Täglich","1999","30-45","Realschule","","","",""
"Täglich","1999","30-45","(Fach-)Abitur","","","",""
"Täglich","1999","30-45","AkademikerIn","","","",""
"Täglich","1999","46-65","(noch) kein Abschluss","","","",""
"Täglich","1999","46-65","Hauptschule","","","",""
"Täglich","1999","46-65","Realschule","","","",""
"Täglich","1999","46-65","(Fach-)Abitur","","","",""
"Täglich","1999","46-65","AkademikerIn","","","",""
"Täglich","1999","66","(noch) kein Abschluss","","","",""
"Täglich","1999","66","Hauptschule","","","",""
"Täglich","1999","66","Realschule","","","",""
"Täglich","1999","66","(Fach-)Abitur","","","",""
"Täglich","1999","66","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1999","17-29","Realschule","","","",""
"Min 1x pro Woche","1999","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1999","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1999","30-45","Realschule","","","",""
"Min 1x pro Woche","1999","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1999","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1999","46-65","Realschule","","","",""
"Min 1x pro Woche","1999","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66","Hauptschule","","","",""
"Min 1x pro Woche","1999","66","Realschule","","","",""
"Min 1x pro Woche","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66","AkademikerIn","","","",""
"Min 1x pro Monat","1999","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1999","17-29","Realschule","","","",""
"Min 1x pro Monat","1999","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1999","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1999","30-45","Realschule","","","",""
"Min 1x pro Monat","1999","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1999","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1999","46-65","Realschule","","","",""
"Min 1x pro Monat","1999","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66","Hauptschule","","","",""
"Min 1x pro Monat","1999","66","Realschule","","","",""
"Min 1x pro Monat","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66","AkademikerIn","","","",""
"Seltener","1999","17-29","(noch) kein Abschluss","","","",""
"Seltener","1999","17-29","Hauptschule","","","",""
"Seltener","1999","17-29","Realschule","","","",""
"Seltener","1999","17-29","(Fach-)Abitur","","","",""
"Seltener","1999","17-29","AkademikerIn","","","",""
"Seltener","1999","30-45","(noch) kein Abschluss","","","",""
"Seltener","1999","30-45","Hauptschule","","","",""
"Seltener","1999","30-45","Realschule","","","",""
"Seltener","1999","30-45","(Fach-)Abitur","","","",""
"Seltener","1999","30-45","AkademikerIn","","","",""
"Seltener","1999","46-65","(noch) kein Abschluss","","","",""
"Seltener","1999","46-65","Hauptschule","","","",""
"Seltener","1999","46-65","Realschule","","","",""
"Seltener","1999","46-65","(Fach-)Abitur","","","",""
"Seltener","1999","46-65","AkademikerIn","","","",""
"Seltener","1999","66","(noch) kein Abschluss","","","",""
"Seltener","1999","66","Hauptschule","","","",""
"Seltener","1999","66","Realschule","","","",""
"Seltener","1999","66","(Fach-)Abitur","","","",""
"Seltener","1999","66","AkademikerIn","","","",""
"Nie","1999","17-29","(noch) kein Abschluss","","","",""
"Nie","1999","17-29","Hauptschule","","","",""
"Nie","1999","17-29","Realschule","","","",""
"Nie","1999","17-29","(Fach-)Abitur","","","",""
"Nie","1999","17-29","AkademikerIn","","","",""
"Nie","1999","30-45","(noch) kein Abschluss","","","",""
"Nie","1999","30-45","Hauptschule","","","",""
"Nie","1999","30-45","Realschule","","","",""
"Nie","1999","30-45","(Fach-)Abitur","","","",""
"Nie","1999","30-45","AkademikerIn","","","",""
"Nie","1999","46-65","(noch) kein Abschluss","","","",""
"Nie","1999","46-65","Hauptschule","","","",""
"Nie","1999","46-65","Realschule","","","",""
"Nie","1999","46-65","(Fach-)Abitur","","","",""
"Nie","1999","46-65","AkademikerIn","","","",""
"Nie","1999","66","(noch) kein Abschluss","","","",""
"Nie","1999","66","Hauptschule","","","",""
"Nie","1999","66","Realschule","","","",""
"Nie","1999","66","(Fach-)Abitur","","","",""
"Nie","1999","66","AkademikerIn","","","",""
"Täglich","2000","17-29","(noch) kein Abschluss","","","",""
"Täglich","2000","17-29","Hauptschule","","","",""
"Täglich","2000","17-29","Realschule","","","",""
"Täglich","2000","17-29","(Fach-)Abitur","","","",""
"Täglich","2000","17-29","AkademikerIn","","","",""
"Täglich","2000","30-45","(noch) kein Abschluss","","","",""
"Täglich","2000","30-45","Hauptschule","","","",""
"Täglich","2000","30-45","Realschule","","","",""
"Täglich","2000","30-45","(Fach-)Abitur","","","",""
"Täglich","2000","30-45","AkademikerIn","","","",""
"Täglich","2000","46-65","(noch) kein Abschluss","","","",""
"Täglich","2000","46-65","Hauptschule","","","",""
"Täglich","2000","46-65","Realschule","","","",""
"Täglich","2000","46-65","(Fach-)Abitur","","","",""
"Täglich","2000","46-65","AkademikerIn","","","",""
"Täglich","2000","66","(noch) kein Abschluss","","","",""
"Täglich","2000","66","Hauptschule","","","",""
"Täglich","2000","66","Realschule","","","",""
"Täglich","2000","66","(Fach-)Abitur","","","",""
"Täglich","2000","66","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-29","Realschule","","","",""
"Min 1x pro Woche","2000","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2000","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2000","30-45","Realschule","","","",""
"Min 1x pro Woche","2000","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2000","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","46-65","Realschule","","","",""
"Min 1x pro Woche","2000","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66","Hauptschule","","","",""
"Min 1x pro Woche","2000","66","Realschule","","","",""
"Min 1x pro Woche","2000","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-29","Realschule","","","",""
"Min 1x pro Monat","2000","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2000","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2000","30-45","Realschule","","","",""
"Min 1x pro Monat","2000","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2000","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","46-65","Realschule","","","",""
"Min 1x pro Monat","2000","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66","Hauptschule","","","",""
"Min 1x pro Monat","2000","66","Realschule","","","",""
"Min 1x pro Monat","2000","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66","AkademikerIn","","","",""
"Seltener","2000","17-29","(noch) kein Abschluss","","","",""
"Seltener","2000","17-29","Hauptschule","","","",""
"Seltener","2000","17-29","Realschule","","","",""
"Seltener","2000","17-29","(Fach-)Abitur","","","",""
"Seltener","2000","17-29","AkademikerIn","","","",""
"Seltener","2000","30-45","(noch) kein Abschluss","","","",""
"Seltener","2000","30-45","Hauptschule","","","",""
"Seltener","2000","30-45","Realschule","","","",""
"Seltener","2000","30-45","(Fach-)Abitur","","","",""
"Seltener","2000","30-45","AkademikerIn","","","",""
"Seltener","2000","46-65","(noch) kein Abschluss","","","",""
"Seltener","2000","46-65","Hauptschule","","","",""
"Seltener","2000","46-65","Realschule","","","",""
"Seltener","2000","46-65","(Fach-)Abitur","","","",""
"Seltener","2000","46-65","AkademikerIn","","","",""
"Seltener","2000","66","(noch) kein Abschluss","","","",""
"Seltener","2000","66","Hauptschule","","","",""
"Seltener","2000","66","Realschule","","","",""
"Seltener","2000","66","(Fach-)Abitur","","","",""
"Seltener","2000","66","AkademikerIn","","","",""
"Nie","2000","17-29","(noch) kein Abschluss","","","",""
"Nie","2000","17-29","Hauptschule","","","",""
"Nie","2000","17-29","Realschule","","","",""
"Nie","2000","17-29","(Fach-)Abitur","","","",""
"Nie","2000","17-29","AkademikerIn","","","",""
"Nie","2000","30-45","(noch) kein Abschluss","","","",""
"Nie","2000","30-45","Hauptschule","","","",""
"Nie","2000","30-45","Realschule","","","",""
"Nie","2000","30-45","(Fach-)Abitur","","","",""
"Nie","2000","30-45","AkademikerIn","","","",""
"Nie","2000","46-65","(noch) kein Abschluss","","","",""
"Nie","2000","46-65","Hauptschule","","","",""
"Nie","2000","46-65","Realschule","","","",""
"Nie","2000","46-65","(Fach-)Abitur","","","",""
"Nie","2000","46-65","AkademikerIn","","","",""
"Nie","2000","66","(noch) kein Abschluss","","","",""
"Nie","2000","66","Hauptschule","","","",""
"Nie","2000","66","Realschule","","","",""
"Nie","2000","66","(Fach-)Abitur","","","",""
"Nie","2000","66","AkademikerIn","","","",""
"Täglich","2001","17-29","(noch) kein Abschluss","","","",""
"Täglich","2001","17-29","Hauptschule","","","",""
"Täglich","2001","17-29","Realschule","","","",""
"Täglich","2001","17-29","(Fach-)Abitur","","","",""
"Täglich","2001","17-29","AkademikerIn","","","",""
"Täglich","2001","30-45","(noch) kein Abschluss","","","",""
"Täglich","2001","30-45","Hauptschule","","","",""
"Täglich","2001","30-45","Realschule","","","",""
"Täglich","2001","30-45","(Fach-)Abitur","","","",""
"Täglich","2001","30-45","AkademikerIn","","","",""
"Täglich","2001","46-65","(noch) kein Abschluss","","","",""
"Täglich","2001","46-65","Hauptschule","","","",""
"Täglich","2001","46-65","Realschule","","","",""
"Täglich","2001","46-65","(Fach-)Abitur","","","",""
"Täglich","2001","46-65","AkademikerIn","","","",""
"Täglich","2001","66","(noch) kein Abschluss","","","",""
"Täglich","2001","66","Hauptschule","","","",""
"Täglich","2001","66","Realschule","","","",""
"Täglich","2001","66","(Fach-)Abitur","","","",""
"Täglich","2001","66","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2001","17-29","Realschule","","","",""
"Min 1x pro Woche","2001","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2001","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2001","30-45","Realschule","","","",""
"Min 1x pro Woche","2001","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2001","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2001","46-65","Realschule","","","",""
"Min 1x pro Woche","2001","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2001","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","66","Hauptschule","","","",""
"Min 1x pro Woche","2001","66","Realschule","","","",""
"Min 1x pro Woche","2001","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","66","AkademikerIn","","","",""
"Min 1x pro Monat","2001","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2001","17-29","Realschule","","","",""
"Min 1x pro Monat","2001","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2001","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2001","30-45","Realschule","","","",""
"Min 1x pro Monat","2001","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2001","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2001","46-65","Realschule","","","",""
"Min 1x pro Monat","2001","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2001","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","66","Hauptschule","","","",""
"Min 1x pro Monat","2001","66","Realschule","","","",""
"Min 1x pro Monat","2001","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","66","AkademikerIn","","","",""
"Seltener","2001","17-29","(noch) kein Abschluss","","","",""
"Seltener","2001","17-29","Hauptschule","","","",""
"Seltener","2001","17-29","Realschule","","","",""
"Seltener","2001","17-29","(Fach-)Abitur","","","",""
"Seltener","2001","17-29","AkademikerIn","","","",""
"Seltener","2001","30-45","(noch) kein Abschluss","","","",""
"Seltener","2001","30-45","Hauptschule","","","",""
"Seltener","2001","30-45","Realschule","","","",""
"Seltener","2001","30-45","(Fach-)Abitur","","","",""
