,Unnamed: 0,year,quintil_oecd,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
336,336,2021,1st Quintile,female,Daily,0.07795,148,17122,0.0658,0.09112
337,337,2021,1st Quintile,female,At least once per week,0.43502,771,17122,0.38974,0.48039
338,338,2021,1st Quintile,female,At least once per month,0.2155,423,17122,0.18952,0.24269
339,339,2021,1st Quintile,female,Seldom,0.18942,375,17122,0.16595,0.21201
340,340,2021,1st Quintile,female,Never,0.08211,117,17122,0.0655,0.10038
341,341,2021,2nd Quintile,male,Daily,0.05266,87,17122,0.04105,0.06372
342,342,2021,2nd Quintile,male,At least once per week,0.40332,624,17122,0.35945,0.4479
343,343,2021,2nd Quintile,male,At least once per month,0.26595,406,17122,0.23221,0.30348
344,344,2021,2nd Quintile,male,Seldom,0.22674,331,17122,0.19906,0.2588
345,345,2021,2nd Quintile,male,Never,0.05132,70,17122,0.0351,0.06669
346,346,2021,2nd Quintile,female,Daily,0.05085,113,17122,0.03881,0.06627
347,347,2021,2nd Quintile,female,At least once per week,0.40899,801,17122,0.36854,0.44362
348,348,2021,2nd Quintile,female,At least once per month,0.27224,514,17122,0.24595,0.30044
349,349,2021,2nd Quintile,female,Seldom,0.21695,363,17122,0.19036,0.24773
350,350,2021,2nd Quintile,female,Never,0.05097,74,17122,0.03998,0.06478
351,351,2021,3rd Quintile,male,Daily,0.05986,67,17122,0.04655,0.07466
352,352,2021,3rd Quintile,male,At least once per week,0.46723,618,17122,0.41732,0.51713
353,353,2021,3rd Quintile,male,At least once per month,0.23153,377,17122,0.2062,0.25797
354,354,2021,3rd Quintile,male,Seldom,0.21218,266,17122,0.18432,0.24888
355,355,2021,3rd Quintile,male,Never,0.02921,51,17122,0.02133,0.03824
356,356,2021,3rd Quintile,female,Daily,0.04854,68,17122,0.03344,0.06576
357,357,2021,3rd Quintile,female,At least once per week,0.40729,731,17122,0.37391,0.4436
358,358,2021,3rd Quintile,female,At least once per month,0.29055,467,17122,0.25825,0.32877
359,359,2021,3rd Quintile,female,Seldom,0.1858,291,17122,0.16229,0.20884
360,360,2021,3rd Quintile,female,Never,0.06782,71,17122,0.05289,0.08895
361,361,2021,4th Quintile,male,Daily,0.05896,83,17122,0.04647,0.07347
362,362,2021,4th Quintile,male,At least once per week,0.45177,689,17122,0.40399,0.49204
363,363,2021,4th Quintile,male,At least once per month,0.27384,437,17122,0.23768,0.30144
364,364,2021,4th Quintile,male,Seldom,0.19163,291,17122,0.16304,0.21761
365,365,2021,4th Quintile,male,Never,0.02381,37,17122,0.01553,0.0327
366,366,2021,4th Quintile,female,Daily,0.05949,88,17122,0.04604,0.07594
367,367,2021,4th Quintile,female,At least once per week,0.44224,806,17122,0.40779,0.48462
368,368,2021,4th Quintile,female,At least once per month,0.27472,472,17122,0.2442,0.30305
369,369,2021,4th Quintile,female,Seldom,0.18257,289,17122,0.1609,0.21194
370,370,2021,4th Quintile,female,Never,0.04097,51,17122,0.02873,0.05383
371,371,2021,5th Quintile,male,Daily,0.03662,84,17122,0.02783,0.04755
372,372,2021,5th Quintile,male,At least once per week,0.47786,1062,17122,0.43982,0.51905
373,373,2021,5th Quintile,male,At least once per month,0.293,705,17122,0.26289,0.32673
374,374,2021,5th Quintile,male,Seldom,0.16789,363,17122,0.14809,0.19237
375,375,2021,5th Quintile,male,Never,0.02463,46,17122,0.01789,0.03254
376,376,2021,5th Quintile,female,Daily,0.04786,88,17122,0.03469,0.06255
377,377,2021,5th Quintile,female,At least once per week,0.48391,984,17122,0.43719,0.53176
378,378,2021,5th Quintile,female,At least once per month,0.28111,599,17122,0.24856,0.30918
379,379,2021,5th Quintile,female,Seldom,0.15816,320,17122,0.13295,0.18769
380,380,2021,5th Quintile,female,Never,0.02896,53,17122,0.02207,0.038
