year,quintil_oecd,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Seldom,0.018322615835697997,440,25403,0.01828881926699648,0.018356412404399516
2013,5th Quintile,female,Never,0.0014501190461206485,31,25403,0.0014405298723453492,0.0014597082198959477
2019,1st Quintile,male,Daily,0.005388109621549781,136,22652,0.0053704241605703204,0.005405795082529241
2019,1st Quintile,male,At least once per week,0.029093431368976325,611,22652,0.029052828423276625,0.029134034314676024
2019,1st Quintile,male,At least once per month,0.020232687245931028,453,22652,0.02019867309716491,0.020266701394697148
2019,1st Quintile,male,Seldom,0.020197671314279953,486,22652,0.020163686004462868,0.02023165662409704
2019,1st Quintile,male,Never,0.00792377241838048,169,22652,0.007902352891795857,0.007945191944965103
2019,1st Quintile,female,Daily,0.0076755871409421505,192,22652,0.0076545030932097195,0.007696671188674582
2019,1st Quintile,female,At least once per week,0.038839996933244844,945,22652,0.038793319304223535,0.03888667456226615
2019,1st Quintile,female,At least once per month,0.02424107502741425,662,22652,0.024203919917230546,0.02427823013759795
2019,1st Quintile,female,Seldom,0.020732176070847902,549,22652,0.02069775340220777,0.020766598739488034
2019,1st Quintile,female,Never,0.007989971354284602,187,22652,0.007968463257010776,0.008011479451558428
2019,2nd Quintile,male,Daily,0.003366625474164978,90,22652,0.003352631648300763,0.003380619300029193
2019,2nd Quintile,male,At least once per week,0.0312367478840682,692,22652,0.031194722365223845,0.03127877340291255
2019,2nd Quintile,male,At least once per month,0.027651268621152525,624,22652,0.02761165542302643,0.02769088181927862
2019,2nd Quintile,male,Seldom,0.023353765780173796,564,22652,0.023317280435817732,0.02339025112452986
2019,2nd Quintile,male,Never,0.004770179101313535,126,22652,0.004753533465730741,0.004786824736896329
2019,2nd Quintile,female,Daily,0.004064784031014399,119,22652,0.0040494129068057065,0.004080155155223091
2019,2nd Quintile,female,At least once per week,0.03774955225713825,963,22652,0.03770350844080375,0.03779559607347274
2019,2nd Quintile,female,At least once per month,0.03603245258940299,843,22652,0.0359874280303641,0.03607747714844188
2019,2nd Quintile,female,Seldom,0.02416015618574028,589,22652,0.024123061602893372,0.024197250768587187
2019,2nd Quintile,female,Never,0.005571563714940676,141,22652,0.0055535813557799,0.005589546074101452
2019,3rd Quintile,male,Daily,0.0023200555032073765,65,22652,0.0023084325588712392,0.0023316784475435138
2019,3rd Quintile,male,At least once per week,0.03364752962501171,673,22652,0.03360396683143722,0.033691092418586206
2019,3rd Quintile,male,At least once per month,0.03222596796939024,716,22652,0.03218330399427266,0.032268631944507825
2019,3rd Quintile,male,Seldom,0.023742308000351754,514,22652,0.02370552771864976,0.02377908828205375
2019,3rd Quintile,male,Never,0.004360878546083472,87,22652,0.004344959782911163,0.0043767973092557816
2019,3rd Quintile,female,Daily,0.002922671481428344,76,22652,0.0029096300347166613,0.002935712928140027
2019,3rd Quintile,female,At least once per week,0.042351592718628914,969,22652,0.04230293975850029,0.04240024567875754
2019,3rd Quintile,female,At least once per month,0.03682345233829938,843,22652,0.03677795494128256,0.0368689497353162
2019,3rd Quintile,female,Seldom,0.020084093816372398,466,22652,0.02005020223184239,0.020117985400902406
2019,3rd Quintile,female,Never,0.004731896924225455,84,22652,0.004715317897551877,0.004748475950899033
2019,4th Quintile,male,Daily,0.0031103267695292043,55,22652,0.003096874427302595,0.0031237791117558135
2019,4th Quintile,male,At least once per week,0.036292595008144364,708,22652,0.03624741430778644,0.03633777570850229
2019,4th Quintile,male,At least once per month,0.03537232902692032,730,22652,0.03532770353305323,0.035416954520787414
2019,4th Quintile,male,Seldom,0.024586520856568227,466,22652,0.024549108568922288,0.024623933144214166
2019,4th Quintile,male,Never,0.0031247358358105154,50,22652,0.003111252467014131,0.0031382192046069
2019,4th Quintile,female,Daily,0.003281167251709933,68,22652,0.003267351584425417,0.0032949829189944492
2019,4th Quintile,female,At least once per week,0.04083160843345805,851,22652,0.04078379862290801,0.04087941824400809
2019,4th Quintile,female,At least once per month,0.03703491996702352,853,22652,0.03698929712622012,0.037080542807826924
2019,4th Quintile,female,Seldom,0.018286420937381757,416,22652,0.01825405202515807,0.018318789849605444
2019,4th Quintile,female,Never,0.003715396951610323,57,22652,0.0037006987002871305,0.003730095202933515
2019,5th Quintile,male,Daily,0.002522746398181306,54,22652,0.0025106275973696356,0.002534865198992976
2019,5th Quintile,male,At least once per week,0.039471795968980275,808,22652,0.03942475569376785,0.0395188362441927
2019,5th Quintile,male,At least once per month,0.04429318914242808,950,22652,0.04424348390352897,0.04434289438132719
2019,5th Quintile,male,Seldom,0.024747195702455135,533,22652,0.024709664459307654,0.024784726945602617
2019,5th Quintile,male,Never,0.0027001667719791663,53,22652,0.0026876301792600372,0.0027127033646982953
2019,5th Quintile,female,Daily,0.002074808616066136,50,22652,0.0020638157898097416,0.0020858014423225306
2019,5th Quintile,female,At least once per week,0.03586660194698844,900,22652,0.03582167726312608,0.035911526630850794
2019,5th Quintile,female,At least once per month,0.03875166519266358,959,22652,0.038705038529705145,0.03879829185562201
2019,5th Quintile,female,Seldom,0.018194714020809587,416,22652,0.018162424868065113,0.018227003173554062
2019,5th Quintile,female,Never,0.0022590741433320513,41,22652,0.002247604616934872,0.0022705436697292307
2021,1st Quintile,male,Daily,0.006566486623886926,102,17122,0.00654734454592873,0.0065856287018451224
2021,1st Quintile,male,At least once per week,0.03349261066963749,547,17122,0.03344996938940648,0.0335352519498685
2021,1st Quintile,male,At least once per month,0.01708637465060446,310,17122,0.01705566069265305,0.01711708860855587
2021,1st Quintile,male,Seldom,0.018693089782613317,308,17122,0.018660990441368083,0.01872518912385855
2021,1st Quintile,male,Never,0.005617833007788262,84,17122,0.005600119106444364,0.00563554690913216
2021,1st Quintile,female,Daily,0.00784522945373426,148,17122,0.007824319855759463,0.007866139051709058
2021,1st Quintile,female,At least once per week,0.04378227586141578,771,17122,0.04373378267672526,0.043830769046106305
2021,1st Quintile,female,At least once per month,0.021689120478932043,423,17122,0.021654597158641438,0.021723643799222647
2021,1st Quintile,female,Seldom,0.019063738659756684,375,17122,0.01903132876822057,0.019096148551292796
2021,1st Quintile,female,Never,0.008264196494247261,117,17122,0.00824274036094158,0.008285652627552941
2021,2nd Quintile,male,Daily,0.004750379575787154,87,17122,0.004734083489631476,0.004766675661942832
2021,2nd Quintile,male,At least once per week,0.036380280290884984,624,17122,0.036335905225592005,0.03642465535617796
2021,2nd Quintile,male,At least once per month,0.023989655649972578,406,17122,0.02395339025910773,0.024025921040837426
2021,2nd Quintile,male,Seldom,0.020452463804879584,331,17122,0.020418917961118742,0.020486009648640426
2021,2nd Quintile,male,Never,0.004629308843111193,70,17122,0.004613220784217755,0.004645396902004631
2021,2nd Quintile,female,Daily,0.005369044867002677,113,17122,0.005351725474781685,0.005386364259223669
2021,2nd Quintile,female,At least once per week,0.04318024275765361,801,17122,0.04313206897462633,0.04322841654068089
2021,2nd Quintile,female,At least once per month,0.028742637573627394,514,17122,0.028703038628534128,0.02878223651872066
2021,2nd Quintile,female,Seldom,0.022904980887268247,363,17122,0.022869525150712545,0.02294043662382395
2021,2nd Quintile,female,Never,0.005381146267099284,74,17122,0.005363807473076919,0.00539848506112165
2021,3rd Quintile,male,Daily,0.005687727205453673,67,17122,0.005669904077517105,0.005705550333390242
2021,3rd Quintile,male,At least once per week,0.044394684288379525,618,17122,0.04434586876953585,0.0444434998072232
2021,3rd Quintile,male,At least once per month,0.021999330784562038,377,17122,0.02196456696747597,0.022034094601648107
2021,3rd Quintile,male,Seldom,0.020160595387434293,266,17122,0.02012728480146493,0.020193905973403654
2021,3rd Quintile,male,Never,0.0027751108382915025,51,17122,0.002762643037152472,0.002787578639430533
2021,3rd Quintile,female,Daily,0.004954897389947031,68,17122,0.004938255913252831,0.004971538866641231
2021,3rd Quintile,female,At least once per week,0.04157296235556629,731,17122,0.041525653966512456,0.04162027074462012
2021,3rd Quintile,female,At least once per month,0.029657060621162232,467,17122,0.02961685564372256,0.029697265598601905
2021,3rd Quintile,female,Seldom,0.018965575548185735,291,17122,0.018933247589520263,0.018997903506851207
2021,3rd Quintile,female,Never,0.006922615400044431,71,17122,0.006902964620058324,0.006942266180030537
2021,4th Quintile,male,Daily,0.0062686138567851785,83,17122,0.006249908180777772,0.006287319532792585
2021,4th Quintile,male,At least once per week,0.048033706482197576,689,17122,0.047983026438466726,0.048084386525928426
2021,4th Quintile,male,At least once per month,0.029115620200310922,437,17122,0.029075772806219743,0.0291554675944021
2021,4th Quintile,male,Seldom,0.02037484283605636,291,17122,0.02034135938265534,0.02040832628945738
2021,4th Quintile,male,Never,0.0025315993313888424,37,17122,0.002519689648319023,0.002543509014458662
2021,4th Quintile,female,Daily,0.006159497577379945,88,17122,0.00614095440073401,0.00617804075402588
2021,4th Quintile,female,At least once per week,0.045789598161216034,806,17122,0.04574005786093888,0.045839138461493185
2021,4th Quintile,female,At least once per month,0.028444753547913117,472,17122,0.028405354295296684,0.02848415280052955
2021,4th Quintile,female,Seldom,0.018903535475593897,289,17122,0.018871259415237637,0.018935811535950156
2021,4th Quintile,female,Never,0.004241914753741936,51,17122,0.004226511550911622,0.00425731795657225
2021,5th Quintile,male,Daily,0.004270061431282859,84,17122,0.004254607428383225,0.004285515434182492
2021,5th Quintile,male,At least once per week,0.05571352089146212,1062,17122,0.0556591601547926,0.05576788162813164
2021,5th Quintile,male,At least once per month,0.03416069249691519,705,17122,0.034117642917150325,0.03420374207668005
2021,5th Quintile,male,Seldom,0.01957382691524244,363,17122,0.019540994830100102,0.019606659000384778
2021,5th Quintile,male,Never,0.002872161832889674,46,17122,0.002859478510863389,0.0028848451549159594
2021,5th Quintile,female,Daily,0.004717823616175364,88,17122,0.00470158320170531,0.004734064030645417
2021,5th Quintile,female,At least once per week,0.047701064780151015,984,17122,0.047650551702335675,0.047751577857966354
2021,5th Quintile,female,At least once per month,0.027710351474477438,599,17122,0.027671449468749873,0.027749253480205002
2021,5th Quintile,female,Seldom,0.015590878380444763,320,17122,0.015561517014779326,0.0156202397461102
2021,5th Quintile,female,Never,0.0028542799394454857,53,17122,0.0028416360484635897,0.0028669238304273818
