year,pli0080,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Never,2nd Quintile,male,0.09545454545454546,44486,0.09272394663997838,0.09818514426911254
2013,Never,4th Quintile,male,0.09318181818181819,44486,0.09048053513907912,0.09588310122455725
2013,Never,5th Quintile,female,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Never,5th Quintile,male,0.06363636363636363,44486,0.06136796519711292,0.06590476207561434
2019,Daily,5th Quintile,female,0.141280353200883,42417,0.13796558867532524,0.14459511772644076
2019,Daily,5th Quintile,male,0.1280353200883002,42417,0.12485551544387187,0.13121512473272856
2019,Daily,3rd Quintile,female,0.12472406181015452,42417,0.12157969130043907,0.12786843231986997
2019,Daily,2nd Quintile,female,0.10154525386313466,42417,0.09867074259652078,0.10441976512974854
2019,Daily,4th Quintile,female,0.09713024282560706,42417,0.09431201637297501,0.09994846927823911
2019,Daily,4th Quintile,male,0.09602649006622517,42417,0.0932226097211949,0.09883037041125545
2019,Daily,1st Quintile,female,0.09381898454746136,42417,0.09104413819544435,0.09659383089947837
2019,Daily,3rd Quintile,male,0.08057395143487858,42417,0.07798370055533443,0.08316420231442273
2019,Daily,1st Quintile,male,0.0706401766004415,42417,0.06820178231520946,0.07307857088567354
2019,Daily,2nd Quintile,male,0.06622516556291391,42417,0.06385859909977093,0.0685917320260569
2019,At least once per week,5th Quintile,female,0.23039034601650044,42417,0.22638303095510043,0.23439766107790044
2019,At least once per week,5th Quintile,male,0.19566555842876493,42417,0.19189017015221993,0.19944094670530993
2019,At least once per week,4th Quintile,female,0.14517916512744736,42417,0.1418266110373803,0.1485317192175144
2019,At least once per week,4th Quintile,male,0.10208102450437138,42417,0.09919979945728205,0.10496224955146072
2019,At least once per week,3rd Quintile,female,0.09099864548700899,42417,0.08826157598268634,0.09373571499133164
2019,At least once per week,2nd Quintile,female,0.0669868242827238,42417,0.06460765863935597,0.06936598992609164
2019,At least once per week,3rd Quintile,male,0.06587858638098756,42417,0.0635177825759934,0.06823939018598173
2019,At least once per week,2nd Quintile,male,0.03940401428395518,42417,0.03755250150276274,0.04125552706514762
2019,At least once per week,1st Quintile,female,0.03632557566802118,42417,0.0345450119648086,0.038106139371233756
2019,At least once per week,1st Quintile,male,0.027090259820219186,42417,0.025545258134623244,0.028635261505815128
2019,At least once per month,5th Quintile,female,0.249312197039172,42417,0.24519513378505356,0.25342926029329044
2019,At least once per month,5th Quintile,male,0.2312328049259793,42417,0.22722036778468951,0.2352452420672691
2019,At least once per month,4th Quintile,female,0.1399187737455784,42417,0.13661740659271632,0.14322014089844048
2019,At least once per month,4th Quintile,male,0.11279968557578933,42417,0.10978910063569944,0.11581027051587922
2019,At least once per month,3rd Quintile,female,0.07873706275383205,42417,0.07617395124075003,0.08130017426691406
2019,At least once per month,3rd Quintile,male,0.06065767064063933,42417,0.0583860233156425,0.06292931796563617
2019,At least once per month,2nd Quintile,female,0.05201100484737325,42417,0.049897830320600446,0.05412417937414605
2019,At least once per month,2nd Quintile,male,0.03353858247085026,42417,0.03182521424482146,0.03525195069687906
2019,At least once per month,1st Quintile,female,0.025022926765360932,42417,0.023536469764253744,0.02650938376646812
2019,At least once per month,1st Quintile,male,0.01676929123542513,42417,0.015547291343522875,0.017991291127327384
2019,Seldom,5th Quintile,male,0.2104,42417,0.20652106471225073,0.21427893528774927
2019,Seldom,5th Quintile,female,0.1752,42417,0.17158234228372188,0.1788176577162781
2019,Seldom,4th Quintile,male,0.1324,42417,0.1291745533643268,0.1356254466356732
2019,Seldom,4th Quintile,female,0.1234,42417,0.1202699994795173,0.1265300005204827
2019,Seldom,3rd Quintile,female,0.0918,42417,0.0890521173236371,0.09454788267636291
2019,Seldom,3rd Quintile,male,0.0864,42417,0.08372624867100194,0.08907375132899807
2019,Seldom,2nd Quintile,female,0.0552,42417,0.05302667048537276,0.05737332951462724
2019,Seldom,2nd Quintile,male,0.049,42417,0.04694565019469206,0.051054349805307944
2019,Seldom,1st Quintile,female,0.0418,42417,0.03989540639882719,0.043704593601172806
2019,Seldom,1st Quintile,male,0.0344,42417,0.03266554136600289,0.03613445863399711
2019,Never,4th Quintile,female,0.12261306532663317,42417,0.11949166081902833,0.12573446983423803
2019,Never,3rd Quintile,female,0.11256281407035176,42417,0.10955499035564975,0.11557063778505378
2019,Never,5th Quintile,male,0.11155778894472362,42417,0.10856172803765352,0.11455384985179373
2019,Never,4th Quintile,male,0.11055276381909548,42417,0.10756854273829805,0.11353698489989292
2019,Never,5th Quintile,female,0.10854271356783919,42417,0.10558240689797598,0.11150302023770241
2019,Never,3rd Quintile,male,0.1035175879396985,42417,0.10061848220137982,0.10641669367801716
2019,Never,2nd Quintile,male,0.0914572864321608,42417,0.08871402039095476,0.09420055247336685
2019,Never,2nd Quintile,female,0.08844221105527639,42417,0.08574007012691434,0.09114435198363843
2019,Never,1st Quintile,female,0.08040201005025126,42417,0.0778142824584416,0.08298973764206091
2019,Never,1st Quintile,male,0.07035175879396985,42417,0.06791796991447235,0.07278554767346734
2021,Daily,5th Quintile,female,0.22424892703862662,27598,0.21932803716907323,0.22916981690818
2021,Daily,5th Quintile,male,0.2145922746781116,27598,0.20974863428600118,0.219435915070222
2021,Daily,4th Quintile,female,0.12124463519313304,27598,0.1173935553174307,0.12509571506883538
2021,Daily,4th Quintile,male,0.09763948497854077,27598,0.09413745348048498,0.10114151647659657
2021,Daily,3rd Quintile,female,0.08261802575107297,27598,0.07936992289184847,0.08586612861029747
2021,Daily,2nd Quintile,female,0.06545064377682404,27598,0.06253271055362758,0.0683685770000205
2021,Daily,3rd Quintile,male,0.0536480686695279,27598,0.05098966670884435,0.05630647063021145
2021,Daily,1st Quintile,female,0.05042918454935622,27598,0.0478473885817329,0.05301098051697954
2021,Daily,1st Quintile,male,0.046137339055793994,27598,0.043662274891908194,0.048612403219679794
2021,Daily,2nd Quintile,male,0.043991416309012876,27598,0.0415718800532123,0.04641095256481345
2021,At least once per week,5th Quintile,female,0.28756544502617803,27598,0.28222523788438536,0.2929056521679707
2021,At least once per week,5th Quintile,male,0.27382198952879583,27598,0.2685609329308147,0.279083046126777
2021,At least once per week,4th Quintile,female,0.11387434554973822,27598,0.11012653293827146,0.11762215816120497
2021,At least once per week,4th Quintile,male,0.09358638743455497,27598,0.09015012109932002,0.09702265376978991
2021,At least once per week,3rd Quintile,female,0.06282722513089005,27598,0.05996435902104869,0.06569009124073141
2021,At least once per week,3rd Quintile,male,0.04424083769633508,27598,0.04181476856469532,0.046666906827974836
2021,At least once per week,2nd Quintile,female,0.0412303664921466,27598,0.038884609610701365,0.04357612337359183
2021,At least once per week,1st Quintile,female,0.0306282722513089,27598,0.028595336328064883,0.03266120817455291
2021,At least once per week,2nd Quintile,male,0.0281413612565445,27598,0.026190208074269836,0.030092514438819166
2021,At least once per week,1st Quintile,male,0.024083769633507852,27598,0.022274989543920133,0.02589254972309557
2021,At least once per month,5th Quintile,male,0.2871077184054283,27598,0.2817700491875714,0.2924453876232852
2021,At least once per month,5th Quintile,female,0.28095843935538595,27598,0.2756555165663472,0.2862613621444247
2021,At least once per month,4th Quintile,female,0.12086513994910941,27598,0.11701926156671719,0.12471101833150164
2021,At least once per month,4th Quintile,male,0.09478371501272265,27598,0.091327821844134,0.09823960818131129
2021,At least once per month,3rd Quintile,female,0.060644614079728584,27598,0.057828641967719,0.06346058619173817
2021,At least once per month,3rd Quintile,male,0.043256997455470736,27598,0.0408568213992487,0.045657173511692774
2021,At least once per month,2nd Quintile,female,0.03583545377438507,27598,0.03364239990739381,0.03802850764137634
2021,At least once per month,2nd Quintile,male,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,At least once per month,1st Quintile,female,0.026929601357082274,27598,0.025019728928827457,0.02883947378533709
2021,At least once per month,1st Quintile,male,0.021840542832909246,27598,0.020116080115488284,0.02356500555033021
2021,Seldom,5th Quintile,male,0.25078076202373517,27598,0.2456666665059221,0.2558948575415483
2021,Seldom,5th Quintile,female,0.23922548407245472,27598,0.2341922287041232,0.24425873944078624
2021,Seldom,4th Quintile,female,0.1155527795128045,27598,0.11178102494332644,0.11932453408228257
2021,Seldom,4th Quintile,male,0.1061836352279825,27598,0.10254892149516967,0.10981834896079534
2021,Seldom,3rd Quintile,female,0.0712054965646471,27598,0.0681713689425993,0.0742396241866949
2021,Seldom,3rd Quintile,male,0.05840099937539038,27598,0.055634310013980344,0.06116768873680042
2021,Seldom,2nd Quintile,female,0.051842598376014994,27598,0.0492268204758342,0.054458376276195784
2021,Seldom,2nd Quintile,male,0.037476577139287946,27598,0.035235778258837405,0.03971737601973849
2021,Seldom,1st Quintile,female,0.03497813866333541,27598,0.03281051347156774,0.037145763855103084
2021,Seldom,1st Quintile,male,0.034353529044347283,27598,0.03220464973717553,0.036502408351519036
2021,Never,5th Quintile,female,0.22713414634146342,27598,0.22219091949670816,0.23207737318621868
2021,Never,5th Quintile,male,0.17530487804878048,27598,0.17081886038228744,0.1797908957152735
2021,Never,3rd Quintile,female,0.10213414634146341,27598,0.09856134823489597,0.10570694444803085
2021,Never,4th Quintile,male,0.10060975609756098,27598,0.09706071196041967,0.1041588002347023
2021,Never,4th Quintile,female,0.09908536585365854,27598,0.09556032750845994,0.10261040419885714
2021,Never,2nd Quintile,female,0.06707317073170732,27598,0.06412185633643434,0.0700244851269803
2021,Never,2nd Quintile,male,0.06554878048780488,27598,0.06262881383354897,0.06846874714206079
2021,Never,1st Quintile,female,0.06402439024390244,27598,0.061136223535617505,0.06691255695218737
2021,Never,3rd Quintile,male,0.06097560975609756,27598,0.0581524608948829,0.06379875861731221
2021,Never,1st Quintile,male,0.038109756097560975,27598,0.03585085034820513,0.04036866184691682
