year,quintil_oecd,sex,pli0080,proportion,n,lower_confidence,upper_confidence
2013,3. Quintil,maennlich,Min 1x pro Monat,0.028968394536938637,44486,0.02740983538809249,0.030526953685784786
2013,4. Quintil,maennlich,Seltener,0.02707915141496438,44486,0.02557080646741909,0.028587496362509672
2013,2. Quintil,weiblich,Min 1x pro Monat,0.02589837446373047,44486,0.024422386623363244,0.027374362304097694
2013,1. Quintil,weiblich,Min 1x pro Woche,0.02452080135395757,44486,0.02308358970519907,0.02595801300271607
2013,4. Quintil,weiblich,Seltener,0.02424528673200299,44486,0.022815970309190435,0.025674603154815547
2013,5. Quintil,weiblich,Seltener,0.024087849805171802,44486,0.022663066648484387,0.025512632961859218
2013,3. Quintil,maennlich,Seltener,0.023103869012476876,44486,0.021707786959284405,0.024499951065669347
2013,3. Quintil,weiblich,Seltener,0.021883732829535166,44486,0.020524166703485475,0.023243298955584857
2013,2. Quintil,maennlich,Min 1x pro Woche,0.021686936670996183,44486,0.020333361359188246,0.02304051198280412
2013,2. Quintil,weiblich,Seltener,0.019561538158775142,44486,0.01827460478601799,0.020848471531532294
2013,2. Quintil,maennlich,Min 1x pro Monat,0.017318061951430708,44486,0.016105788696528255,0.01853033520633316
2013,2. Quintil,maennlich,Seltener,0.01637344039044358,44486,0.015194126299832692,0.017552754481054467
2013,1. Quintil,weiblich,Min 1x pro Monat,0.013736371866021176,44486,0.01265474635740073,0.014817997374641621
2013,1. Quintil,maennlich,Min 1x pro Woche,0.013460857244066596,44486,0.012389984382863076,0.014531730105270117
2013,1. Quintil,weiblich,Seltener,0.012555594914787263,44486,0.011520883197760803,0.013590306631813723
2013,1. Quintil,maennlich,Seltener,0.008540953280591963,44486,0.007685817741947242,0.009396088819236684
2013,1. Quintil,maennlich,Min 1x pro Monat,0.007478254024481442,44486,0.006677655998920519,0.008278852050042366
2013,2. Quintil,weiblich,Taeglich,0.00562837013421498,44486,0.0049331696273537656,0.0063235706410761944
2013,3. Quintil,weiblich,Taeglich,0.005195418585429212,44486,0.0045273461506890895,0.005863491020169335
2013,3. Quintil,weiblich,Nie,0.004801826268351242,44486,0.00415943090251095,0.0054442216341915334
2013,4. Quintil,maennlich,Taeglich,0.00468374857322785,44486,0.0040492630358501805,0.00531823411060552
2013,4. Quintil,weiblich,Taeglich,0.00456567087810446,44486,0.003939196951878724,0.005192144804330195
2013,1. Quintil,weiblich,Taeglich,0.0044869524146888655,44486,0.003865878051560631,0.0051080267778171
2013,5. Quintil,weiblich,Taeglich,0.004368874719565474,44486,0.003755990526328899,0.0049817589128020486
2013,1. Quintil,weiblich,Nie,0.0038965639390719092,44486,0.003317618662241054,0.004475509215902764
2013,1. Quintil,maennlich,Nie,0.003857204707364112,44486,0.0032811794378964304,0.004433229976831794
2013,3. Quintil,maennlich,Nie,0.003699767780532924,44486,0.0031355760174557592,0.004263959543610089
2013,2. Quintil,weiblich,Nie,0.003660408548825127,44486,0.003099214745177081,0.004221602352473173
2013,4. Quintil,weiblich,Nie,0.0036210493171173297,44486,0.003062869814244409,0.00417922881999025
2013,3. Quintil,maennlich,Taeglich,0.0034636123902861415,44486,0.002917658939356466,0.004009565841215817
2013,5. Quintil,maennlich,Taeglich,0.0034636123902861415,44486,0.002917658939356466,0.004009565841215817
2013,4. Quintil,maennlich,Nie,0.0033455346951627505,44486,0.002808936175664852,0.003882133214660649
2013,2. Quintil,maennlich,Nie,0.0033061754634549534,44486,0.0027727322116773276,0.0038396187152325793
2013,2. Quintil,maennlich,Taeglich,0.0032668162317471563,44486,0.0027365472744693468,0.0037970851890249658
2013,1. Quintil,maennlich,Taeglich,0.002912583146376983,44486,0.002411799455772238,0.0034133668369817276
2013,5. Quintil,maennlich,Nie,0.0022434762073444327,44486,0.001803815742555366,0.0026831366721334995
2013,5. Quintil,weiblich,Nie,0.0022041169756366356,44486,0.001768321651526025,0.0026399122997472465
2019,5. Quintil,maennlich,Min 1x pro Monat,0.09249366348216026,42417,0.0897364720488418,0.09525085491547872
2019,5. Quintil,weiblich,Min 1x pro Woche,0.08832131019691948,42417,0.08562083775351262,0.09102178264032634
2019,5. Quintil,maennlich,Min 1x pro Woche,0.08715149151881459,42417,0.08446724212356148,0.0898357409140677
2019,5. Quintil,weiblich,Min 1x pro Monat,0.0866445700916358,42417,0.08396739559071162,0.08932174459255998
2019,5. Quintil,maennlich,Seltener,0.05053616689413141,42417,0.04845154901161158,0.05262078477665123
2019,4. Quintil,weiblich,Min 1x pro Woche,0.049405342171963344,42417,0.04734295244302616,0.05146773190090053
2019,4. Quintil,weiblich,Min 1x pro Monat,0.043439266913628385,42417,0.04149934783156278,0.04537918599569399
2019,5. Quintil,weiblich,Seltener,0.04020276857087152,42417,0.03833336174497023,0.042072175396772805
2019,4. Quintil,maennlich,Min 1x pro Monat,0.03536751803470462,42417,0.03360971856354244,0.037125317505866805
2019,4. Quintil,maennlich,Min 1x pro Woche,0.03501657243127315,42417,0.03326719773321672,0.03676594712932958
2019,3. Quintil,weiblich,Min 1x pro Woche,0.02975238837980113,42417,0.028135469227689856,0.0313693075319124
2019,4. Quintil,maennlich,Seltener,0.026749853772665238,42417,0.02521432117054547,0.028285386374785004
2019,3. Quintil,weiblich,Min 1x pro Monat,0.024722168063950088,42417,0.023244443303251098,0.026199892824649077
2019,4. Quintil,weiblich,Seltener,0.024566192240202768,42417,0.0230930186598391,0.026039365820566436
2019,3. Quintil,maennlich,Min 1x pro Woche,0.02246051861961396,42417,0.021050375670444113,0.023870661568783806
2019,2. Quintil,weiblich,Min 1x pro Woche,0.02035484499902515,42417,0.019010983864396376,0.021698706133653926
2019,3. Quintil,maennlich,Min 1x pro Monat,0.018561123025930982,42417,0.01727666519720973,0.019845580854652232
2019,3. Quintil,weiblich,Seltener,0.018015207642815365,42417,0.016749427979258186,0.019280987306372545
2019,3. Quintil,maennlich,Seltener,0.017430298303762918,42417,0.016184865814891893,0.018675730792633943
2019,2. Quintil,weiblich,Min 1x pro Monat,0.014505751608500683,42417,0.013367906198377787,0.01564359701862358
2019,1. Quintil,weiblich,Min 1x pro Woche,0.012244102164164555,42417,0.011197517456116966,0.013290686872212144
2019,2. Quintil,maennlich,Min 1x pro Woche,0.011971144472606747,42417,0.010936148292341217,0.013006140652872276
2019,2. Quintil,weiblich,Seltener,0.011464223045427959,42417,0.010451117701463748,0.01247732838939217
2019,2. Quintil,maennlich,Min 1x pro Monat,0.010099434587638916,42417,0.009147887217610862,0.01105098195766697
2019,2. Quintil,maennlich,Seltener,0.009904464807954767,42417,0.008962054225102113,0.010846875390807422
2019,1. Quintil,maennlich,Min 1x pro Woche,0.00924156755702866,42417,0.008330935768389702,0.010152199345667618
2019,1. Quintil,weiblich,Seltener,0.008032754922986936,42417,0.007183247806875007,0.008882262039098865
2019,1. Quintil,weiblich,Min 1x pro Monat,0.007993760967050107,42417,0.007146301613620361,0.008841220320479853
2019,5. Quintil,weiblich,Taeglich,0.006589978553324234,42417,0.005819975644556891,0.0073599814620915775
2019,1. Quintil,maennlich,Seltener,0.006550984597387405,42417,0.005783248116340539,0.0073187210784342715
2019,5. Quintil,maennlich,Taeglich,0.006200038993955937,42417,0.005453018021175802,0.0069470599667360725
2019,1. Quintil,maennlich,Min 1x pro Monat,0.00545915383115617,42417,0.004757924497460784,0.006160383164851557
2019,5. Quintil,maennlich,Nie,0.005264184051472022,42417,0.004575523022876287,0.005952845080067756
2019,4. Quintil,weiblich,Nie,0.005225190095535192,42417,0.004539070956596204,0.00591130923447418
2019,3. Quintil,weiblich,Nie,0.004757262624293234,42417,0.004102431717771735,0.005412093530814733
2019,5. Quintil,weiblich,Nie,0.004601286800545916,42417,0.003957229828085395,0.005245343773006436
2019,3. Quintil,maennlich,Nie,0.004601286800545916,42417,0.003957229828085395,0.005245343773006436
2019,4. Quintil,maennlich,Nie,0.004601286800545916,42417,0.003957229828085395,0.005245343773006436
2019,4. Quintil,maennlich,Taeglich,0.0042503411971144475,42417,0.0036312237011213457,0.004869458693107549
2019,4. Quintil,weiblich,Taeglich,0.004172353285240788,42417,0.003558918042069615,0.00478578852841196
2019,3. Quintil,weiblich,Taeglich,0.004055371417430298,42417,0.0034505613501465155,0.004660181484714081
2019,2. Quintil,weiblich,Nie,0.003548449990251511,42417,0.002982558015822957,0.0041143419646800655
2019,2. Quintil,weiblich,Taeglich,0.003509456034314681,42417,0.0029466709343715677,0.004072241134257795
2019,1. Quintil,weiblich,Taeglich,0.0032364983427568728,42417,0.0026959682780036947,0.003777028407510051
2019,2. Quintil,maennlich,Nie,0.0032364983427568728,42417,0.0026959682780036947,0.003777028407510051
2019,1. Quintil,weiblich,Nie,0.002963540651199064,42417,0.0024462351926298437,0.0034808461097682844
2019,1. Quintil,maennlich,Nie,0.002807564827451745,42417,0.0023040172848382626,0.0033111123700652273
2019,1. Quintil,maennlich,Taeglich,0.002612595047767596,42417,0.002126798878102155,0.003098391217433037
2019,2. Quintil,maennlich,Taeglich,0.002573601091830766,42417,0.0020914344708821233,0.003055767712779409
2019,3. Quintil,maennlich,Taeglich,0.0021446675765256387,42417,0.0017044170530371749,0.0025849181000141023
2019,1. Quintil,-3,Min 1x pro Monat,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,-6,maennlich,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,-6,weiblich,Min 1x pro Monat,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,-6,weiblich,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,2. Quintil,-3,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,5. Quintil,-3,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,2. Quintil,-3,Min 1x pro Woche,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,4. Quintil,-3,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,3. Quintil,-3,Min 1x pro Woche,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,5. Quintil,weiblich,Min 1x pro Woche,0.1297847585805701,27598,0.12581976529922279,0.1337497518619174
2021,5. Quintil,maennlich,Min 1x pro Woche,0.12431646305991856,27598,0.12042372499879965,0.12820920112103745
2021,5. Quintil,maennlich,Min 1x pro Monat,0.07981384525887143,27598,0.0766164654301625,0.08301122508758037
2021,5. Quintil,weiblich,Min 1x pro Monat,0.07824316463059919,27598,0.07507470153234819,0.08141162772885019
2021,4. Quintil,weiblich,Min 1x pro Woche,0.0496218731820826,27598,0.047059737884474526,0.05218400847969068
2021,5. Quintil,maennlich,Seltener,0.046364165212332754,27598,0.043883319420072876,0.04884501100459263
2021,5. Quintil,weiblich,Seltener,0.0447934845840605,27598,0.0423530153981707,0.04723395376995031
2021,4. Quintil,maennlich,Min 1x pro Woche,0.04013961605584642,27598,0.037823779489687404,0.04245545262200544
2021,4. Quintil,weiblich,Min 1x pro Monat,0.03216986620127981,27598,0.030088054412671452,0.034251677989888166
2021,3. Quintil,weiblich,Min 1x pro Woche,0.02774869109947644,27598,0.02581080706105877,0.02968657513789411
2021,4. Quintil,maennlich,Min 1x pro Monat,0.02547993019197208,27598,0.02362079155337236,0.027339068830571796
2021,4. Quintil,weiblich,Seltener,0.021931355439208843,27598,0.0202033915153708,0.023659319363046886
2021,4. Quintil,maennlich,Seltener,0.02036067481093659,27598,0.018694400667097388,0.022026948954775794
2021,3. Quintil,maennlich,Min 1x pro Woche,0.019429901105293777,27598,0.01780138565126333,0.021058416559324222
2021,2. Quintil,weiblich,Min 1x pro Woche,0.018033740546829553,27598,0.016463708715312223,0.019603772378346884
2021,3. Quintil,weiblich,Min 1x pro Monat,0.016114019778941245,27598,0.014628454985437208,0.017599584572445284
2021,1. Quintil,weiblich,Min 1x pro Woche,0.013089005235602094,27598,0.011748064511046366,0.014429945960157823
2021,3. Quintil,weiblich,Seltener,0.01285631180919139,27598,0.011527187346891333,0.014185436271491447
2021,5. Quintil,weiblich,Taeglich,0.01227457824316463,27598,0.010975489943367224,0.013573666542962036
2021,2. Quintil,maennlich,Min 1x pro Woche,0.0118673647469459,27598,0.010589743771947767,0.013144985721944032
2021,3. Quintil,maennlich,Min 1x pro Monat,0.011576497963932519,27598,0.010314445533081144,0.012838550394783894
2021,5. Quintil,maennlich,Taeglich,0.011343804537521814,27598,0.0100943533917093,0.012593255683334328
2021,3. Quintil,maennlich,Seltener,0.011111111111111112,27598,0.009874395735942213,0.01234782648628001
2021,2. Quintil,weiblich,Min 1x pro Monat,0.010471204188481676,27598,0.00927024071485903,0.011672167662104322
2021,1. Quintil,maennlich,Min 1x pro Woche,0.010413030831879,27598,0.009215372811192106,0.011610688852565894
2021,2. Quintil,weiblich,Seltener,0.008784176847004072,27598,0.007683266598554112,0.009885087095454033
2021,5. Quintil,weiblich,Nie,0.008493310063990692,27598,0.007410621423596468,0.009575998704384915
2021,2. Quintil,maennlich,Min 1x pro Monat,0.0075625363583478765,27598,0.0065404147278361165,0.008584657988859636
2021,1. Quintil,weiblich,Seltener,0.0071553228621291445,27598,0.006160896704716467,0.00814974901954182
2021,1. Quintil,weiblich,Min 1x pro Monat,0.007097149505526469,27598,0.006106744966746309,0.00808755404430663
2021,1. Quintil,maennlich,Seltener,0.006573589296102385,27598,0.005620164592517988,0.007527013999686782
2021,5. Quintil,maennlich,Nie,0.006457242582897033,27598,0.005512237600705858,0.007402247565088208
2021,2. Quintil,maennlich,Seltener,0.0063408958696916816,27598,0.005404388315642894,0.007277403423740469
2021,4. Quintil,weiblich,Taeglich,0.006224549156486329,27598,0.005296618872101831,0.0071524794408708275
2021,1. Quintil,maennlich,Min 1x pro Monat,0.005817335660267597,27598,0.004920087821565099,0.006714583498970096
2021,4. Quintil,maennlich,Taeglich,0.00506108202443281,27598,0.00422386671041508,0.0058982973384505396
2021,3. Quintil,weiblich,Taeglich,0.0050029086678301336,27598,0.004170494508241304,0.005835322827418963
2021,4. Quintil,maennlich,Nie,0.004072134962187318,27598,0.003320784964009443,0.004823484960365194
2021,3. Quintil,weiblich,Nie,0.004072134962187318,27598,0.003320784964009443,0.004823484960365194
2021,4. Quintil,weiblich,Nie,0.0038976148923792905,27598,0.0031624771517558318,0.00463275263300275
2021,3. Quintil,maennlich,Taeglich,0.0036649214659685864,27598,0.0029519825636919435,0.004377860368245229
2021,2. Quintil,weiblich,Taeglich,0.0032577079697498545,27598,0.0025854053798243255,0.003930010559675384
2021,2. Quintil,weiblich,Nie,0.002734147760325771,27598,0.002118072554147688,0.0033502229665038534
2021,1. Quintil,weiblich,Taeglich,0.002734147760325771,27598,0.002118072554147688,0.0033502229665038534
2021,3. Quintil,maennlich,Nie,0.0025014543339150668,27598,0.001912109214633608,0.0030907994531965254
2021,1. Quintil,maennlich,Taeglich,0.002443280977312391,27598,0.001860812036703774,0.003025749917921008
2021,2. Quintil,maennlich,Nie,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,2. Quintil,maennlich,Taeglich,0.002210587550901687,27598,0.0016564844611765015,0.002764690640626873
2021,1. Quintil,weiblich,Nie,0.002152414194299011,27598,0.0016056346038562205,0.0026991937847418014
2021,1. Quintil,maennlich,Nie,0.0014543339150668994,27598,0.0010047266733128114,0.0019039411568209873
2021,-6,maennlich,Min 1x pro Woche,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,-6,maennlich,Taeglich,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,-6,weiblich,Min 1x pro Monat,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,-6,maennlich,Min 1x pro Monat,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,-6,maennlich,Nie,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,-6,maennlich,Seltener,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,-6,weiblich,Seltener,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,-6,weiblich,Nie,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,1. Quintil,-3,Min 1x pro Monat,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,-6,weiblich,Min 1x pro Woche,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,4. Quintil,-3,Min 1x pro Monat,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,4. Quintil,-3,Min 1x pro Woche,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,-6,weiblich,Taeglich,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,1. Quintil,-3,Seltener,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,2. Quintil,-3,Min 1x pro Woche,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,4. Quintil,-3,Seltener,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
