"pli0080","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2003","5 Einkommensstärkstes Quintil","weiblich","68","0.0273563023056672","0.0201440252860972","0.0345685793252373"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","männlich","743","0.409800681189211","0.387698836404026","0.431902525974396"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","weiblich","988","0.406952812263613","0.387363631289929","0.426541993237296"
"Min 1x pro Woche","2003","2","männlich","917","0.388838991747016","0.369237568949849","0.408440414544182"
"Min 1x pro Woche","2003","2","weiblich","1128","0.40758437544265","0.389066699829314","0.426102051055987"
"Min 1x pro Woche","2003","3","männlich","875","0.406143795465436","0.385326476276035","0.426961114654837"
"Min 1x pro Woche","2003","3","weiblich","971","0.442779029521619","0.421961415708787","0.463596643334451"
"Min 1x pro Woche","2003","4","männlich","863","0.410589702771538","0.389848516407588","0.431330889135488"
"Min 1x pro Woche","2003","4","weiblich","946","0.435628630030145","0.41477129229232","0.45648596776797"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","männlich","818","0.404409616756551","0.383216293789063","0.425602939724039"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","weiblich","904","0.452725696811932","0.430717375652494","0.47473401797137"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","männlich","460","0.22303107792751","0.204323078397699","0.241739077457322"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","weiblich","655","0.257757189175178","0.240315922617538","0.275198455732817"
"Min 1x pro Monat","2003","2","männlich","751","0.319317249771906","0.300571257425615","0.338063242118198"
"Min 1x pro Monat","2003","2","weiblich","827","0.306827064495639","0.289447772194817","0.324206356796461"
"Min 1x pro Monat","2003","3","männlich","688","0.315522643773296","0.295823876496557","0.335221411050034"
"Min 1x pro Monat","2003","3","weiblich","699","0.308776385732232","0.289414171436067","0.328138600028397"
"Min 1x pro Monat","2003","4","männlich","765","0.327428215720226","0.307642667864917","0.347213763575534"
"Min 1x pro Monat","2003","4","weiblich","727","0.326075378671677","0.306356471406714","0.34579428593664"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","männlich","795","0.363083371056294","0.342317079161276","0.383849662951313"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","weiblich","711","0.35076645995689","0.329666758159619","0.371866161754161"
"Seltener","2003","1 Einkommensschwächstes Quintil","männlich","438","0.235468412548396","0.21640033632059","0.254536488776202"
"Seltener","2003","1 Einkommensschwächstes Quintil","weiblich","505","0.21512439966707","0.19873945889434","0.2315093404398"
"Seltener","2003","2","männlich","543","0.227901755992124","0.2110348668335","0.244768645150748"
"Seltener","2003","2","weiblich","523","0.196959696518105","0.181972451384987","0.211946941651223"
"Seltener","2003","3","männlich","441","0.217060914030679","0.199586644041521","0.234535184019838"
"Seltener","2003","3","weiblich","363","0.173756551738421","0.15787663180048","0.189636471676362"
"Seltener","2003","4","männlich","411","0.206569453960824","0.189500448534875","0.223638459386772"
"Seltener","2003","4","weiblich","356","0.170485089472038","0.154666291532544","0.186303887411533"
"Seltener","2003","5 Einkommensstärkstes Quintil","männlich","336","0.174637387590091","0.158242611490444","0.191032163689737"
"Seltener","2003","5 Einkommensstärkstes Quintil","weiblich","258","0.15277938460723","0.136872048797114","0.168686720417346"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","109","0.0578188522958726","0.047329594165427","0.0683081104263182"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","106","0.0515327467109526","0.0427171352239137","0.0603483581979914"
"Nie","2003","2","männlich","75","0.0334169525266429","0.0261904546287297","0.0406434504245561"
"Nie","2003","2","weiblich","93","0.0395515284449896","0.0322066751314344","0.0468963817585448"
"Nie","2003","3","männlich","48","0.0249364676216708","0.0183268221665545","0.031546113076787"
"Nie","2003","3","weiblich","57","0.032669329020785","0.0252188999255038","0.0401197581160661"
"Nie","2003","4","männlich","34","0.016313859232798","0.0109728006785034","0.0216549177870926"
"Nie","2003","4","weiblich","52","0.0324845748044421","0.0250272042864625","0.0399419453224218"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","25","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","24","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2004","2","männlich","","","",""
"Täglich","2004","2","weiblich","","","",""
"Täglich","2004","3","männlich","","","",""
"Täglich","2004","3","weiblich","","","",""
"Täglich","2004","4","männlich","","","",""
"Täglich","2004","4","weiblich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","2","männlich","","","",""
"Min 1x pro Woche","2004","2","weiblich","","","",""
"Min 1x pro Woche","2004","3","männlich","","","",""
"Min 1x pro Woche","2004","3","weiblich","","","",""
"Min 1x pro Woche","2004","4","männlich","","","",""
"Min 1x pro Woche","2004","4","weiblich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","2","männlich","","","",""
"Min 1x pro Monat","2004","2","weiblich","","","",""
"Min 1x pro Monat","2004","3","männlich","","","",""
"Min 1x pro Monat","2004","3","weiblich","","","",""
"Min 1x pro Monat","2004","4","männlich","","","",""
"Min 1x pro Monat","2004","4","weiblich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2004","2","männlich","","","",""
"Seltener","2004","2","weiblich","","","",""
"Seltener","2004","3","männlich","","","",""
"Seltener","2004","3","weiblich","","","",""
"Seltener","2004","4","männlich","","","",""
"Seltener","2004","4","weiblich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2005","2","männlich","","","",""
"Täglich","2005","2","weiblich","","","",""
"Täglich","2005","3","männlich","","","",""
"Täglich","2005","3","weiblich","","","",""
"Täglich","2005","4","männlich","","","",""
"Täglich","2005","4","weiblich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","2","männlich","","","",""
"Min 1x pro Woche","2005","2","weiblich","","","",""
"Min 1x pro Woche","2005","3","männlich","","","",""
"Min 1x pro Woche","2005","3","weiblich","","","",""
"Min 1x pro Woche","2005","4","männlich","","","",""
"Min 1x pro Woche","2005","4","weiblich","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2005","2","männlich","","","",""
"Min 1x pro Monat","2005","2","weiblich","","","",""
"Min 1x pro Monat","2005","3","männlich","","","",""
"Min 1x pro Monat","2005","3","weiblich","","","",""
"Min 1x pro Monat","2005","4","männlich","","","",""
"Min 1x pro Monat","2005","4","weiblich","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2005","2","männlich","","","",""
"Seltener","2005","2","weiblich","","","",""
"Seltener","2005","3","männlich","","","",""
"Seltener","2005","3","weiblich","","","",""
"Seltener","2005","4","männlich","","","",""
"Seltener","2005","4","weiblich","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2005","2","männlich","","","",""
"Nie","2005","2","weiblich","","","",""
"Nie","2005","3","männlich","","","",""
"Nie","2005","3","weiblich","","","",""
"Nie","2005","4","männlich","","","",""
"Nie","2005","4","weiblich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2006","2","männlich","","","",""
"Täglich","2006","2","weiblich","","","",""
"Täglich","2006","3","männlich","","","",""
"Täglich","2006","3","weiblich","","","",""
"Täglich","2006","4","männlich","","","",""
"Täglich","2006","4","weiblich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","2","männlich","","","",""
"Min 1x pro Woche","2006","2","weiblich","","","",""
"Min 1x pro Woche","2006","3","männlich","","","",""
"Min 1x pro Woche","2006","3","weiblich","","","",""
"Min 1x pro Woche","2006","4","männlich","","","",""
"Min 1x pro Woche","2006","4","weiblich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","2","männlich","","","",""
"Min 1x pro Monat","2006","2","weiblich","","","",""
"Min 1x pro Monat","2006","3","männlich","","","",""
"Min 1x pro Monat","2006","3","weiblich","","","",""
"Min 1x pro Monat","2006","4","männlich","","","",""
"Min 1x pro Monat","2006","4","weiblich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2006","2","männlich","","","",""
"Seltener","2006","2","weiblich","","","",""
"Seltener","2006","3","männlich","","","",""
"Seltener","2006","3","weiblich","","","",""
"Seltener","2006","4","männlich","","","",""
"Seltener","2006","4","weiblich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2007","2","männlich","","","",""
"Täglich","2007","2","weiblich","","","",""
"Täglich","2007","3","männlich","","","",""
"Täglich","2007","3","weiblich","","","",""
"Täglich","2007","4","männlich","","","",""
"Täglich","2007","4","weiblich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","2","männlich","","","",""
"Min 1x pro Woche","2007","2","weiblich","","","",""
"Min 1x pro Woche","2007","3","männlich","","","",""
"Min 1x pro Woche","2007","3","weiblich","","","",""
"Min 1x pro Woche","2007","4","männlich","","","",""
"Min 1x pro Woche","2007","4","weiblich","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2007","2","männlich","","","",""
"Min 1x pro Monat","2007","2","weiblich","","","",""
"Min 1x pro Monat","2007","3","männlich","","","",""
"Min 1x pro Monat","2007","3","weiblich","","","",""
"Min 1x pro Monat","2007","4","männlich","","","",""
"Min 1x pro Monat","2007","4","weiblich","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2007","2","männlich","","","",""
"Seltener","2007","2","weiblich","","","",""
"Seltener","2007","3","männlich","","","",""
"Seltener","2007","3","weiblich","","","",""
"Seltener","2007","4","männlich","","","",""
"Seltener","2007","4","weiblich","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2007","2","männlich","","","",""
"Nie","2007","2","weiblich","","","",""
"Nie","2007","3","männlich","","","",""
"Nie","2007","3","weiblich","","","",""
"Nie","2007","4","männlich","","","",""
"Nie","2007","4","weiblich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","männlich","98","0.072640822031595","0.0592307207976665","0.0860509232655235"
"Täglich","2008","1 Einkommensschwächstes Quintil","weiblich","124","0.0645274528137699","0.0534332672360986","0.0756216383914412"
"Täglich","2008","2","männlich","87","0.0472312667033489","0.0376062649743952","0.0568562684323025"
"Täglich","2008","2","weiblich","96","0.0461132177599735","0.0372746690267483","0.0549517664931987"
"Täglich","2008","3","männlich","56","0.0346093690388757","0.0260986821495888","0.0431200559281627"
"Täglich","2008","3","weiblich","75","0.0418029265553953","0.0329312546192475","0.0506745984915431"
"Täglich","2008","4","männlich","60","0.0280411251626374","0.0208559761655718","0.0352262741597031"
"Täglich","2008","4","weiblich","67","0.0366735393286837","0.0285608112790496","0.0447862673783177"
"Täglich","2008","5 Einkommensstärkstes Quintil","männlich","40","0.0239168687849837","0.0173268959082443","0.0305068416617231"
"Täglich","2008","5 Einkommensstärkstes Quintil","weiblich","45","0.0251178907439298","0.0182649772426946","0.0319708042451651"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","männlich","545","0.381117817744551","0.356024891487312","0.406210744001791"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","weiblich","778","0.417116571423477","0.394851339767427","0.439381803079527"
"Min 1x pro Woche","2008","2","männlich","662","0.367970894735679","0.346089875656069","0.389851913815288"
"Min 1x pro Woche","2008","2","weiblich","845","0.380854249688637","0.360390006767944","0.401318492609331"
"Min 1x pro Woche","2008","3","männlich","633","0.371275728727467","0.34878028185145","0.393771175603484"
"Min 1x pro Woche","2008","3","weiblich","781","0.406076348920124","0.384307078814831","0.427845619025417"
"Min 1x pro Woche","2008","4","männlich","770","0.394766613331575","0.373492779523483","0.416040447139667"
"Min 1x pro Woche","2008","4","weiblich","848","0.407878003588592","0.386666351249328","0.429089655927855"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","männlich","777","0.387305304187111","0.366294782030514","0.408315826343708"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","weiblich","828","0.419312224220095","0.397702574861943","0.440921873578248"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","männlich","357","0.228607707348782","0.206910653051067","0.250304761646497"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","weiblich","493","0.256252363399881","0.236539288096253","0.275965438703509"
"Min 1x pro Monat","2008","2","männlich","561","0.285440489232258","0.264949201015106","0.305931777449411"
"Min 1x pro Monat","2008","2","weiblich","654","0.299384584389141","0.280083825168378","0.318685343609904"
"Min 1x pro Monat","2008","3","männlich","622","0.335831287235775","0.313841753742014","0.357820820729536"
"Min 1x pro Monat","2008","3","weiblich","695","0.340662016641326","0.319653730967709","0.361670302314942"
"Min 1x pro Monat","2008","4","männlich","703","0.339791279637723","0.319177346721495","0.36040521255395"
"Min 1x pro Monat","2008","4","weiblich","692","0.327166354775274","0.306915566722002","0.347417142828545"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","männlich","826","0.376737658320576","0.355837815327279","0.397637501313873"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","weiblich","775","0.370418358009473","0.349269842140679","0.391566873878267"
"Seltener","2008","1 Einkommensschwächstes Quintil","männlich","351","0.247737985346423","0.225433173648898","0.270042797043948"
"Seltener","2008","1 Einkommensschwächstes Quintil","weiblich","412","0.218292640473405","0.199639614746657","0.236945666200154"
"Seltener","2008","2","männlich","486","0.264006311222874","0.244006013022337","0.284006609423412"
"Seltener","2008","2","weiblich","491","0.236231501272297","0.218330818043474","0.254132184501121"
"Seltener","2008","3","männlich","420","0.23803993771678","0.21821064377925","0.257869231654311"
"Seltener","2008","3","weiblich","360","0.182596382831597","0.16547104794884","0.199721717714353"
"Seltener","2008","4","männlich","452","0.214706761704715","0.196835595017027","0.232577928392404"
"Seltener","2008","4","weiblich","404","0.200589444819631","0.183305505303796","0.217873384335466"
"Seltener","2008","5 Einkommensstärkstes Quintil","männlich","393","0.19380687434157","0.176758137897759","0.21085561078538"
"Seltener","2008","5 Einkommensstärkstes Quintil","weiblich","337","0.170760368474681","0.154280976533434","0.187239760415928"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","88","0.0698956675286489","0.0567219406229156","0.0830693944343822"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","77","0.0438109718894666","0.0345688654992369","0.0530530782796963"
"Nie","2008","2","männlich","70","0.0353510381058402","0.0269723117321873","0.0437297644794931"
"Nie","2008","2","weiblich","77","0.0374164468899507","0.029418650900862","0.0454142428790394"
"Nie","2008","3","männlich","41","0.020243677281102","0.0136864539977636","0.0268009005644405"
"Nie","2008","3","weiblich","44","0.0288623250515584","0.0214410117173173","0.0362836383857996"
"Nie","2008","4","männlich","43","0.0226942201633496","0.0162125491921637","0.0291758911345354"
"Nie","2008","4","weiblich","51","0.0276926574878198","0.0206101366597483","0.0347751783158912"
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","29","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","18","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2009","2","männlich","","","",""
"Täglich","2009","2","weiblich","","","",""
"Täglich","2009","3","männlich","","","",""
"Täglich","2009","3","weiblich","","","",""
"Täglich","2009","4","männlich","","","",""
"Täglich","2009","4","weiblich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","2","männlich","","","",""
"Min 1x pro Woche","2009","2","weiblich","","","",""
"Min 1x pro Woche","2009","3","männlich","","","",""
"Min 1x pro Woche","2009","3","weiblich","","","",""
"Min 1x pro Woche","2009","4","männlich","","","",""
"Min 1x pro Woche","2009","4","weiblich","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2009","2","männlich","","","",""
"Min 1x pro Monat","2009","2","weiblich","","","",""
"Min 1x pro Monat","2009","3","männlich","","","",""
"Min 1x pro Monat","2009","3","weiblich","","","",""
"Min 1x pro Monat","2009","4","männlich","","","",""
"Min 1x pro Monat","2009","4","weiblich","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2009","2","männlich","","","",""
"Seltener","2009","2","weiblich","","","",""
"Seltener","2009","3","männlich","","","",""
"Seltener","2009","3","weiblich","","","",""
"Seltener","2009","4","männlich","","","",""
"Seltener","2009","4","weiblich","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2009","2","männlich","","","",""
"Nie","2009","2","weiblich","","","",""
"Nie","2009","3","männlich","","","",""
"Nie","2009","3","weiblich","","","",""
"Nie","2009","4","männlich","","","",""
"Nie","2009","4","weiblich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2010","2","männlich","","","",""
"Täglich","2010","2","weiblich","","","",""
"Täglich","2010","3","männlich","","","",""
"Täglich","2010","3","weiblich","","","",""
"Täglich","2010","4","männlich","","","",""
"Täglich","2010","4","weiblich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","2","männlich","","","",""
"Min 1x pro Woche","2010","2","weiblich","","","",""
"Min 1x pro Woche","2010","3","männlich","","","",""
"Min 1x pro Woche","2010","3","weiblich","","","",""
"Min 1x pro Woche","2010","4","männlich","","","",""
"Min 1x pro Woche","2010","4","weiblich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","2","männlich","","","",""
"Min 1x pro Monat","2010","2","weiblich","","","",""
"Min 1x pro Monat","2010","3","männlich","","","",""
"Min 1x pro Monat","2010","3","weiblich","","","",""
"Min 1x pro Monat","2010","4","männlich","","","",""
"Min 1x pro Monat","2010","4","weiblich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2010","2","männlich","","","",""
"Seltener","2010","2","weiblich","","","",""
"Seltener","2010","3","männlich","","","",""
"Seltener","2010","3","weiblich","","","",""
"Seltener","2010","4","männlich","","","",""
"Seltener","2010","4","weiblich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2011","2","männlich","","","",""
"Täglich","2011","2","weiblich","","","",""
"Täglich","2011","3","männlich","","","",""
"Täglich","2011","3","weiblich","","","",""
"Täglich","2011","4","männlich","","","",""
"Täglich","2011","4","weiblich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","2","männlich","","","",""
"Min 1x pro Woche","2011","2","weiblich","","","",""
"Min 1x pro Woche","2011","3","männlich","","","",""
"Min 1x pro Woche","2011","3","weiblich","","","",""
"Min 1x pro Woche","2011","4","männlich","","","",""
"Min 1x pro Woche","2011","4","weiblich","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2011","2","männlich","","","",""
