year,quintil_oecd,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,male,At least once per week,0.35121863174868445,611,22652,0.3508179490338526,0.3516193144635163
2019,1st Quintile,male,At least once per month,0.24425089777112075,453,22652,0.2438902613753452,0.2446115341668963
2019,1st Quintile,male,Seldom,0.24382818216057883,486,22652,0.24346775721312874,0.24418860710802892
2019,1st Quintile,male,Never,0.09565652369349509,169,22652,0.09540964327115511,0.09590340411583506
2019,1st Quintile,female,Daily,0.07715801394219006,192,22652,0.07695362365254094,0.07736240423183918
2019,1st Quintile,female,At least once per week,0.3904348904990839,945,22652,0.3900612186104454,0.39080856238772244
2019,1st Quintile,female,At least once per month,0.24368079869253106,662,22652,0.24335197031906158,0.24400962706600055
2019,1st Quintile,female,Seldom,0.20840796944298257,549,22652,0.2080968594693087,0.20871907941665643
2019,1st Quintile,female,Never,0.08031832742321243,187,22652,0.08011015070380367,0.08052650414262119
2019,2nd Quintile,male,Daily,0.03725025574196566,90,22652,0.037098074924872895,0.03740243655905842
2019,2nd Quintile,male,At least once per week,0.34562111412688296,692,22652,0.3452389469816705,0.3460032812720954
2019,2nd Quintile,male,At least once per month,0.3059493358058179,624,22652,0.30557903136465325,0.30631964024698255
2019,2nd Quintile,male,Seldom,0.2583993243457558,564,22652,0.2580475458224163,0.2587511028690953
2019,2nd Quintile,male,Never,0.05277996997957771,126,22652,0.05260029045812499,0.05295964950103042
2019,2nd Quintile,female,Daily,0.03778435002657998,119,22652,0.037643906807419365,0.0379247932457406
2019,2nd Quintile,female,At least once per week,0.3509023566682408,963,22652,0.35055083123820313,0.3512538820982785
2019,2nd Quintile,female,At least once per month,0.3349409933138286,843,22652,0.33459335884507735,0.33528862778257984
2019,2nd Quintile,female,Seldom,0.224581623784582,589,22652,0.22427425218105917,0.2248889953881048
2019,2nd Quintile,female,Never,0.05179067620676871,141,22652,0.051627451276781304,0.05195390113675611
2019,3rd Quintile,male,Daily,0.024092773148741385,65,22652,0.02397339819381054,0.02421214810367223
2019,3rd Quintile,male,At least once per week,0.34941504509278193,673,22652,0.3490438618460587,0.3497862283395052
2019,3rd Quintile,male,At least once per month,0.334652742019218,716,22652,0.3342853861884487,0.3350200978499873
2019,3rd Quintile,male,Seldom,0.24655360179497093,514,22652,0.24621805938913946,0.2468891442008024
2019,3rd Quintile,male,Never,0.045285837944287755,87,22652,0.0451239615789983,0.04544771430957721
2019,3rd Quintile,female,Daily,0.027336733107595265,76,22652,0.027216254699988892,0.027457211515201637
2019,3rd Quintile,female,At least once per week,0.3961287452891987,969,22652,0.39576738118291865,0.3964901093954788
2019,3rd Quintile,female,At least once per month,0.34442218192117563,843,22652,0.34407109687084303,0.34477326697150823
2019,3rd Quintile,female,Seldom,0.18785331018379028,466,22652,0.18756472015579223,0.18814190021178834
2019,3rd Quintile,female,Never,0.04425902949824011,84,22652,0.044107070752568665,0.04441098824391155
2019,4th Quintile,male,Daily,0.030348646329089523,55,22652,0.03021919233064477,0.030478100327534275
2019,4th Quintile,male,At least once per week,0.35412071202852163,708,22652,0.3537598099809699,0.35448161407607337
2019,4th Quintile,male,At least once per month,0.34514132533948616,730,22652,0.34478256016739517,0.34550009051157715
2019,4th Quintile,male,Seldom,0.23990007521033432,466,22652,0.2395778284651255,0.24022232195554316
2019,4th Quintile,male,Never,0.03048924109256838,50,22652,0.03035949699000167,0.03061898519513509
2019,4th Quintile,female,Daily,0.03180981799201497,68,22652,0.03167781046758538,0.031941825516444554
2019,4th Quintile,female,At least once per week,0.3958487736072122,851,22652,0.39548091981290007,0.39621662740152436
2019,4th Quintile,female,At least once per month,0.35904115003156967,853,22652,0.3586803014979558,0.3594019985651835
2019,4th Quintile,female,Seldom,0.17728072881391438,416,22652,0.17699345611354372,0.17756800151428503
2019,4th Quintile,female,Never,0.03601952955528878,57,22652,0.03587936413186235,0.03615969497871521
2019,5th Quintile,male,Daily,0.022180896940531554,54,22652,0.022075399259148042,0.022286394621915066
2019,5th Quintile,male,At least once per week,0.34705027785465026,808,22652,0.3467092733052524,0.3473912824040481
2019,5th Quintile,male,At least once per month,0.38944170696029684,950,22652,0.38909239866329154,0.38979101525730214
2019,5th Quintile,male,Seldom,0.21758627733609912,533,22652,0.21729070887901047,0.21788184579318776
2019,5th Quintile,male,Never,0.023740840908422257,53,22652,0.02363178361538291,0.023849898201461602
2019,5th Quintile,female,Daily,0.021357443074824584,50,22652,0.021245384876831534,0.021469501272817635
2019,5th Quintile,female,At least once per week,0.36919979194157193,900,22652,0.3688257385519596,0.36957384533118426
2019,5th Quintile,female,At least once per month,0.39889774748293805,959,22652,0.3985182036610317,0.3992772913048444
2019,5th Quintile,female,Seldom,0.18729080164460185,416,22652,0.18698840096091932,0.1875932023282844
2019,5th Quintile,female,Never,0.023254215856063548,41,22652,0.023137400865219884,0.023371030846907212
2021,1st Quintile,male,Daily,0.0806135189912021,102,17122,0.08038744867088271,0.08083958931152149
2021,1st Quintile,male,At least once per week,0.4111722692710769,547,17122,0.4107636709395174,0.41158086760263646
2021,1st Quintile,male,At least once per month,0.2097609979706273,310,17122,0.20942290810440573,0.21009908783684889
2021,1st Quintile,male,Seldom,0.22948584753271759,308,17122,0.22913665992960194,0.22983503513583323
2021,1st Quintile,male,Never,0.06896736623437603,84,17122,0.06875694245063775,0.06917779001811432
2021,1st Quintile,female,Daily,0.07794986017953764,148,17122,0.07774957771369843,0.07815014264537685
2021,1st Quintile,female,At least once per week,0.4350187973297368,771,17122,0.4346484331288164,0.4353891615306572
2021,1st Quintile,female,At least once per month,0.21550216201071826,423,17122,0.21519499138546963,0.21580933263596688
2021,1st Quintile,female,Seldom,0.1894164819258345,375,17122,0.1891237529199359,0.18970921093173307
2021,1st Quintile,female,Never,0.08211269855417282,117,17122,0.08190760225033329,0.08231779485801234
2021,2nd Quintile,male,Daily,0.052663742851682474,87,17122,0.0524874832477584,0.05284000245560655
2021,2nd Quintile,male,At least once per week,0.403319712781862,624,17122,0.40293259740801723,0.4037068281557068
2021,2nd Quintile,male,At least once per month,0.2659545487038728,406,17122,0.2656058823528188,0.2663032150549268
2021,2nd Quintile,male,Seldom,0.22674046932871506,331,17122,0.22641004500417206,0.22707089365325805
2021,2nd Quintile,male,Never,0.05132152633386767,70,17122,0.05114740413030813,0.051495648537427205
2021,2nd Quintile,female,Daily,0.050853797236844495,113,17122,0.05069354851543996,0.05101404595824903
2021,2nd Quintile,female,At least once per week,0.4089888172346958,801,17122,0.40863020930540545,0.4093474251639862
2021,2nd Quintile,female,At least once per month,0.272240649767069,514,17122,0.27191598384548343,0.2725653156886546
2021,2nd Quintile,female,Seldom,0.216948318110294,363,17122,0.21664768301373138,0.2172489532068566
2021,2nd Quintile,female,Never,0.05096841765109675,74,17122,0.0508079981245393,0.05112883717765419
2021,3rd Quintile,male,Daily,0.059859818328072543,67,17122,0.05967742226174294,0.060042214394402146
2021,3rd Quintile,male,At least once per week,0.46722665139186587,618,17122,0.46684304440130564,0.4676102583824261
2021,3rd Quintile,male,At least once per month,0.23152937834999746,377,17122,0.23120506251750358,0.23185369418249133
2021,3rd Quintile,male,Seldom,0.2121778231769705,266,17122,0.21186347166119196,0.21249217469274906
2021,3rd Quintile,male,Never,0.029206328753093622,51,17122,0.02907686344293666,0.029335794063250584
2021,3rd Quintile,female,Daily,0.04854263112114491,68,17122,0.04838320708791572,0.0487020551543741
2021,3rd Quintile,female,At least once per week,0.4072861287367792,731,17122,0.40692165199167024,0.4076506054818882
2021,3rd Quintile,female,At least once per month,0.29054723853441916,467,17122,0.2902104420212397,0.29088403504759863
2021,3rd Quintile,female,Seldom,0.1858038351517967,291,17122,0.18551530624383475,0.18609236405975862
2021,3rd Quintile,female,Never,0.06782016645585998,71,17122,0.06763364588061284,0.06800668703110711
2021,4th Quintile,male,Daily,0.058957444164760446,83,17122,0.05878624144242605,0.05912864688709484
2021,4th Quintile,male,At least once per week,0.45176567462124734,689,17122,0.45140395136059863,0.45212739788189604
2021,4th Quintile,male,At least once per month,0.27383766036636076,437,17122,0.2735135445989275,0.274161776133794
2021,4th Quintile,male,Seldom,0.19162907244196015,291,17122,0.19134300215474248,0.1919151427291778
2021,4th Quintile,male,Never,0.023810148405671284,37,17122,0.02369933688732703,0.02392095992401554
2021,4th Quintile,female,Daily,0.05948946541247691,88,17122,0.05931524365141418,0.05966368717353964
2021,4th Quintile,female,At least once per week,0.4422436541036161,806,17122,0.44187784576669537,0.44260946244053684
2021,4th Quintile,female,At least once per month,0.27472422240562033,472,17122,0.2743954460348973,0.27505299877634337
2021,4th Quintile,female,Seldom,0.18257353066891313,289,17122,0.18228899036606783,0.18285807097175844
2021,4th Quintile,female,Never,0.040969127409373515,51,17122,0.040823129988076766,0.041115124830670265
2021,5th Quintile,male,Daily,0.03662451134952619,84,17122,0.036494132927987144,0.03675488977106524
2021,5th Quintile,male,At least once per week,0.4778574058121678,1062,17122,0.47751069632546744,0.47820411529886814
2021,5th Quintile,male,At least once per month,0.2929978151825019,705,17122,0.2926819043106412,0.29331372605436257
2021,5th Quintile,male,Seldom,0.1678856048203467,363,17122,0.1676261747875305,0.1681450348531629
2021,5th Quintile,male,Never,0.02463466283545739,46,17122,0.02452707108501236,0.02474225458590242
2021,5th Quintile,female,Daily,0.04786053684090105,88,17122,0.047699394323588475,0.04802167935821363
2021,5th Quintile,female,At least once per week,0.48390926706823395,984,17122,0.48353202850852434,0.48428650562794356
2021,5th Quintile,female,At least once per month,0.2811110388000668,599,17122,0.2807716942056059,0.28145038339452777
2021,5th Quintile,female,Seldom,0.1581635664697025,320,17122,0.1578881193968406,0.1584390135425644
2021,5th Quintile,female,Never,0.02895559082109562,53,17122,0.02882901322613791,0.029082168416053326
